DLiP-ID,C000EL
DLiP-Mol-ID,30712
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20O3/c1-10-9-22-18-12-6-7-13-11(5-4-8-19(13,2)3)15(12)17(21)16(20)14(10)18/h6-7,10H,4-5,8-9H2,1-3H3/t10-/m0/s1"
Standard Inchi Key(RDKit),GVKKJJOMQCNPGB-JTQLQIEISA-N
Canonical SMILES(RDKit),C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),296.366
MW Monoisotopic(RDKit),296.1412445
MolLogP(RDKit),3.4433
XLogP(SDF),
XLogP(CDK),4.152
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),43.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.688765170354559
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,140495.89124327071
qed,0.6887651703545593
Chi0,15.64589989101247
Chi1,10.41552078507628
TPSA,43.370000000000005
Chi0n,13.285222803706658
Chi0v,13.285222803706658
Chi1n,8.043111648248416
Chi1v,8.043111648248416
Chi2n,7.36477323473798
Chi2v,7.36477323473798
Chi3n,5.408216226148845
Chi3v,5.408216226148845
Chi4n,4.210699672803577
Chi4v,4.210699672803577
MolMR,83.77950000000004
MolWt,296.366
fr_SH,0
Kappa1,13.741648394895153
Kappa2,4.310628199034176
Kappa3,1.6232992169696452
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,752.18895545309
MolLogP,3.4433000000000025
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0163335601274475
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,45.448666937246685
SMR_VSA6,6.606881964512918
SMR_VSA7,39.95964463378047
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.90514354347536
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,35.8043583215688
PEOE_VSA8,17.044809029555385
PEOE_VSA9,12.179986494582185
RingCount,4
SMR_VSA10,17.325654764386055
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,296.14124449999997
NumHDonors,0
PEOE_VSA10,5.759164871656176
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.173371857242795
SlogP_VSA3,21.36721223019466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,60.661197995783695
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.899386408288052
EState_VSA3,23.502602857935358
EState_VSA4,30.389367852172022
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,19.913841467842857
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.41666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.20599999999996
MaxEStateIndex,12.748456160241874
MinEStateIndex,-0.35714852607709635
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.2338658225277626
MinPartialCharge,-0.49185661998900554
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.748456160241874
MinAbsEStateIndex,0.0065493905895688265
NumAliphaticRings,3
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49185661998900554
MinAbsPartialCharge,0.2338658225277626
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.14124450000054
MZ,0.626984126984127
Mi,1.113834635210176
Mm,0.5874892459689729
Mp,0.6768157969774737
Mv,0.6324446512168882
SZ,26.333333333333332
Si,46.78105467882739
Sm,24.67454833069686
Sp,28.426263473053897
Sv,26.562675351109306
nB,0
nC,19
nF,0
nH,20
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,17.89810558658544
AMW,7.050982011904774
IC0,1.2993633238421214
IC1,3.09306920777189
IC2,4.284476351041122
IC3,4.6717302202432744
IC4,4.6717302202432744
IC5,4.6717302202432744
MID,45.43242589027238
Mpe,0.9595704948646124
Mse,0.9969132591128222
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.77950000000004
SdO,25.28810964663643
SdS,0
Spe,40.30196078431372
SsF,0
SsI,0
Sse,41.870356882738534
StN,0
fMF,0.40476190476190477
nBr,0
nCl,0
AMID,2.0651102677396533
BIC0,0.22906662415243312
BIC1,0.5452816073021898
BIC2,0.755316481530283
BIC3,0.823586021604575
BIC4,0.823586021604575
BIC5,0.823586021604575
CIC0,4.092954098936639
CIC1,2.2992482150068705
CIC2,1.1078410717376386
CIC3,0.7205872025354862
CIC4,0.7205872025354862
CIC5,0.7205872025354862
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.75
GGI4,2.440555555555556
GGI5,1.153055555555556
GGI6,0.5493877551020409
GGI7,0.2951388888888889
GGI8,0.14891975308641975
GGI9,0.015625
JGI1,0.2
JGI2,0.10000000000000005
JGI3,0.06111111111111111
JGI4,0.058108465608465616
JGI5,0.037195340501792115
JGI6,0.0249721706864564
JGI7,0.019675925925925927
JGI8,0.01861496913580247
JGI9,0.005208333333333333
MIC0,11.08287475866096
MIC1,30.431345678954994
MIC2,35.695475850146785
MIC3,36.79968489315969
MIC4,36.79968489315969
MIC5,36.79968489315969
MPC2,40
MPC3,59
MPC4,85
MPC5,113
MPC6,137
MPC7,168
MPC8,200
MPC9,224
Mare,0.9714285714285715
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.32035465497852117
RPCG,0.1523208224559916
SIC0,0.24096565946826912
SIC1,0.5736066639374457
SIC2,0.7945519551468193
SIC3,0.8663678070041815
SIC4,0.8663678070041815
SIC5,0.8663678070041815
SaaN,0
SaaO,0
SaaS,0
Sare,40.800000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.763933767951625
SssS,0
StCH,0
StsC,0
TIC0,54.573259601369095
TIC1,129.9089067264194
TIC2,179.94800674372712
TIC3,196.21266925021752
TIC4,196.21266925021752
TIC5,196.21266925021752
Vabc,287.4062695780844
