DLiP-ID,T0080Q
AATSC4c,-0.001801290101618019
AATSC4d,0.01606816849863182
AATSC4i,-0.013381948125781288
AATSC4m,13.442833279498013
AATSC4p,0.01681990048954439
AATSC4s,-0.08395397605815823
AATSC4v,5.3255997356938
AATSC5Z,-0.18063462288820525
AATSC5c,0.0021624043837172994
AATSC5d,0.026161895967990154
AATSC5i,-0.05242202192582683
AATSC5m,-0.8610770283672988
AATSC5p,-0.013169132809775339
AATSC5s,0.41557407295687615
AATSC5v,-0.3160294284415509
AATSC6Z,0.3353016809142266
AATSC6c,-0.002522913035416728
AATSC6d,-0.0015687208967523527
AATSC6i,0.1401117587411933
AATSC6m,1.7605381348057465
AATSC6p,0.029828713907969078
AATSC6s,-0.08112529159134878
AATSC6v,5.031933046832513
AATSC7Z,0.8450292397660822
AATSC7c,0.0015222112302705347
AATSC7d,0.0001538935056940563
AATSC7i,-0.05671365406641195
AATSC7m,3.695380775161587
AATSC7p,-0.032764466711153746
AATSC7s,-0.06656523909505835
AATSC7v,-1.7963980404929016
AATSC8Z,0.2557077231527745
AATSC8c,0.0010607464216903493
AATSC8d,-0.013844662484215129
AATSC8i,0.013523958685448749
AATSC8m,1.2830901490465794
AATSC8p,0.02547002410120648
AATSC8s,0.05057971310735414
AATSC8v,2.2453253783091363
ATS0are,353.4576
ATS1are,373.97900000000004
ATS2are,636.2370000000001
ATS3are,828.8439999999999
ATS4are,884.4841
ATS5are,776.798
ATS6are,762.8620000000001
ATS7are,707.1339999999999
ATS8are,650.3470000000001
ATSC0dv,212.27073857483217
ATSC0pe,7.382087719298243
ATSC0se,5.3098440350877185
ATSC1dv,49.74250386633684
ATSC1pe,-0.2569820252385296
ATSC1se,-0.3318629485995691
ATSC2dv,-7.840988110301755
ATSC2pe,0.38122022160665336
ATSC2se,0.44934183194829164
ATSC3dv,-2.098647637069723
ATSC3pe,-0.37676017236072484
ATSC3se,-0.374970890735611
ATSC4dv,30.751406890629223
ATSC4pe,1.9592577716220352
ATSC4se,1.305010313634965
ATSC5dv,67.92612351758756
ATSC5pe,1.1548378885811006
ATSC5se,0.5915457814712216
ATSC6dv,12.252913527049163
ATSC6pe,-1.4015697753154799
ATSC6se,-1.4351482868574943
ATSC7dv,11.669915529564655
ATSC7pe,2.109956140350882
ATSC7se,1.8026719298245617
ATSC8dv,4.3860751076304645
ATSC8pe,0.45654586026469635
ATSC8se,0.4585559692212989
AXp-0dv,0.6072823229120253
AXp-1dv,0.33234842051946867
AXp-2dv,0.19336322700458336
AXp-3dv,0.10820996588643507
AXp-4dv,0.06430243596131537
AXp-5dv,0.0329061235720473
AXp-6dv,0.019927061587426412
AXp-7dv,0.010004805158265542
BertzCT,894.0425324677637
ECIndex,963
ETA_eta,28.471898626259904
GATS1dv,0.609824993039989
GATS1pe,0.7128459760329118
GATS1se,0.737192682802944
GATS2dv,0.9797871881969529
GATS2pe,0.7802128908524428
GATS2se,0.7336256837381778
GATS3dv,0.9511051551901282
GATS3pe,0.9297812125213697
GATS3se,0.9336306129553903
GATS4dv,0.962555376107176
GATS4pe,0.959344753486741
GATS4se,0.9660837790871343
GATS5dv,0.8810727109380394
GATS5pe,0.9455742164612457
GATS5se,0.9532552540078193
GATS6dv,1.075428299309643
GATS6pe,1.1991122226524706
GATS6se,1.251864447207275
GATS7dv,1.012887044999561
GATS7pe,0.9721468989659656
GATS7se,1.013252782955828
GATS8dv,0.9997355667356037
GATS8pe,0.9746962826158238
GATS8se,0.9763937101537409
LogEE_A,4.348093945947016
LogEE_D,224.33173907963803
MATS1dv,0.22639162428718468
MATS1pe,-0.033631511787196595
MATS1se,-0.06038093680397924
MATS2dv,-0.020642169897240978
MATS2pe,0.028858344390090326
MATS2se,0.047290049723191944
MATS3dv,-0.004143671735254938
MATS3pe,-0.0213905392281514
MATS3se,-0.029597275626583312
MATS4dv,0.05655836660496008
MATS4pe,0.10361780223223929
MATS4se,0.09595203259441171
MATS5dv,0.14362096293938745
MATS5pe,0.07021226078746741
MATS5se,0.05000088962835531
MATS6dv,0.026533980648992553
MATS6pe,-0.08727476587395613
MATS6se,-0.12424192811216392
MATS7dv,0.0274882812579715
MATS7pe,0.14291053023083414
MATS7se,0.1697481053974857
MATS8dv,0.011007203894486927
MATS8pe,0.0329455138536661
MATS8se,0.046004642945588294
MAXaaCH,1.817580887293189
MAXaasC,0.7664914470149864
MAXdssC,-0.6244352374824154
MAXsCH3,2.1258423936812276
MAXssNH,2.50202543262629
MAXsssN,2.3056580974178855
MDEC-12,1.7082163802451074
MDEC-13,0.7873273787000405
MDEC-22,14.438296223127454
MDEC-23,22.2871877674231
MDEC-33,8.408127775610701
MDEN-23,0.07692307692307693
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.529267696992103
MINaasC,0.06423792388785943
MINdssC,-1.1402853807804754
MINsCH3,2.1258423936812276
MINssNH,2.50202543262629
MINsssN,2.3056580974178855
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463363
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,579.0034141059277
SpAbs_A,38.196867007363224
SpAbs_D,448.6634781592759
SpMAD_A,1.2321570002375233
SpMAD_D,14.473015424492774
SpMax_A,2.367563856691884
SpMax_D,224.33173907963803
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.87
TpiPC10,7.761452264085219
VAdjMat,6.044394119358453
VE1_DzZ,5.469454193022814
VE1_Dzi,5.468707755588513
VE1_Dzm,5.469468112890015
VE1_Dzp,5.46594853511599
VE1_Dzv,5.466599548054954
VE2_DzZ,0.1764340062265424
VE2_Dzi,0.17640992759962945
VE2_Dzm,0.1764344552545166
VE2_Dzp,0.17632092048761258
VE2_Dzv,0.1763419209049985
VE3_DzZ,2.830580941049337
VE3_Dzi,2.8304444578926664
VE3_Dzm,2.83058348606553
VE3_Dzp,2.829939783496374
VE3_Dzv,2.8300588797829453
VR1_DzZ,195.70763434278987
VR1_Dzi,196.30691005103387
VR1_Dzm,195.69377332240094
VR1_Dzp,196.99016009574896
VR1_Dzv,196.7349498647612
VR2_DzZ,6.313149494928705
VR2_Dzi,6.33248096938819
VR2_Dzm,6.31270236523874
VR2_Dzp,6.354521293411257
VR2_Dzv,6.346288705314878
VR3_DzZ,6.408023995570618
VR3_Dzi,6.4110814136365555
VR3_Dzm,6.407953167923485
VR3_Dzp,6.414555890229066
VR3_Dzv,6.4132595021640215
Xch-3dv,0.0
Xch-4dv,0.12909944487358058
Xch-5dv,0.22038653779110826
Xch-6dv,0.20767085434833019
Xch-7dv,0.20775795738629194
Xpc-4dv,2.0363809997741713
Xpc-5dv,2.567864958796031
Xpc-6dv,2.589605634405043
Zagreb1,156.0
Zagreb2,178.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,1
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.201010526315789
AATS1are,6.338627118644069
AATS2are,6.2376176470588245
AATS3are,6.094441176470588
AATS4are,6.058110273972603
AATS5are,6.11651968503937
AATS6are,6.152112903225807
AATS7are,6.202929824561402
AATS8are,6.078009345794394
AATSC0dv,3.724048045172494
AATSC0pe,0.12951031086488146
AATSC0se,0.09315515851031085
AATSC1dv,0.8430932858701159
AATSC1pe,-0.0043556275464157555
AATSC1se,-0.005624795738975748
AATSC2dv,-0.07687243245393877
AATSC2pe,0.0037374531530064057
AATSC2se,0.004405312077924428
AATSC3dv,-0.015431232625512669
AATSC3pe,-0.0027702953850053296
AATSC3se,-0.0027571389024677283
AATSC4dv,0.21062607459335084
AATSC4pe,0.013419573778233117
AATSC4se,0.008938426805718937
AATSC5dv,0.534851366280217
AATSC5pe,0.009093211721111029
AATSC5se,0.004657840798985997
AATSC6dv,0.09881381876652551
AATSC6pe,-0.011302982058995806
AATSC6se,-0.011573776506915276
AATSC7dv,0.10236768008390049
AATSC7pe,0.018508387196060367
AATSC7se,0.015812911665127733
AATSC8dv,0.04099135614607911
AATSC8pe,0.0042667837407915545
AATSC8se,0.004285569805806531
AETA_eta,0.9184483427825776
ATSC0are,7.137424561403505
ATSC1are,-0.31836226531239986
ATSC2are,0.5140683287165324
ATSC3are,-0.2093533394890728
ATSC4are,0.5103388427208357
ATSC5are,1.4940049245921827
ATSC6are,-1.558758694983069
ATSC7are,1.3310175438596519
ATSC8are,0.7332065250846413
BCUTZ-1h,17.002127058993967
BCUTZ-1l,5.693483451532962
BCUTc-1h,0.4580640257547041
BCUTc-1l,-0.5249285813982644
BCUTd-1h,3.2493676610567435
BCUTd-1l,0.9726555564143688
BCUTi-1h,14.544266703807764
BCUTi-1l,10.952885505426675
BCUTm-1h,35.45152839903274
BCUTm-1l,11.704798670946278
BCUTp-1h,2.2126646853026903
BCUTp-1l,0.7414502882118557
BCUTs-1h,7.009376003216856
BCUTs-1l,1.2159615564629471
BCUTv-1h,22.45706598009729
BCUTv-1l,14.700622131227776
BalabanJ,1.346287370079965
Diameter,19
ETA_beta,36.0
GATS1are,0.7612716039690576
GATS2are,0.8059539186199794
GATS3are,0.929323101399961
GATS4are,1.0457653413585042
GATS5are,0.9648810008545281
GATS6are,1.2754031191605417
GATS7are,1.0289504396396363
GATS8are,0.9790630674872738
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,289.50170705296387
MATS1are,-0.043092619959669134
MATS2are,0.04024889865255407
MATS3are,-0.012293465002075392
MATS4are,0.027915093916379842
MATS5are,0.09394672231590581
MATS6are,-0.10039001717530383
MATS7are,0.09324214444642201
MATS8are,0.05472375227079908
MAXssCH2,1.1653394962884214
MAXsssCH,0.7775805981568307
MINssCH2,0.12363368202310498
MINsssCH,-1.11831869712784
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,1.7433280913499531
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,25.30430569792599
SMR_VSA6,26.744066759015258
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,371.7786816872185
SpAD_Dzi,374.8453711004224
SpAD_Dzm,371.73435301210384
SpAD_Dzp,503.06336119297646
SpAD_Dzv,448.3754608602696
SpAbs_Dt,579.0034141059275
SpDiam_A,4.735127713383768
SpDiam_D,345.99899059958557
SpMAD_Dt,18.67752948728799
SpMax_Dt,289.50170705296387
SsssssAs,0
VE1_Dzpe,5.468453463142574
VE1_Dzse,5.468424652690889
VE2_Dzpe,0.1764017246175024
VE2_Dzse,0.17640079524809318
VE3_Dzpe,2.8303979572622193
VE3_Dzse,2.8303926887657838
VMcGowan,335.870000000001
VR1_Dzpe,196.18940512345836
VR1_Dzse,196.18008588910376
VR2_Dzpe,6.328690487853495
VR2_Dzse,6.328389867390444
VR3_Dzpe,6.410482656774169
VR3_Dzse,6.410435154434819
mZagreb1,10.86111111111111
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,1
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.125217974761465
AATSC1are,-0.005395970598515252
AATSC2are,0.0050398855756522785
AATSC3are,-0.0015393627903608296
AATSC4are,0.003495471525485176
AATSC5are,0.011763818303875455
AATSC6are,-0.012570634636960233
AATSC7are,0.011675592489996946
AATSC8are,0.006852397430697582
AETA_beta,1.1612903225806452
BCUTdv-1h,6.023423624722606
BCUTdv-1l,0.7730833712270183
BCUTpe-1h,3.5014235243955483
BCUTpe-1l,2.2393288819855193
BCUTse-1h,3.714336109251292
BCUTse-1l,2.4358339919703202
ETA_alpha,15.061904761904762
ETA_dBeta,-3.0
ETA_eta_B,0.5848059664802001
ETA_eta_F,29.07169325192253
ETA_eta_L,7.774517176352384
ETA_eta_R,57.54359187818243
ETA_psi_1,0.559130281067704
LabuteASA,191.6440809197596
LogEE_DzZ,185.97256122853744
LogEE_Dzi,187.4680519289086
LogEE_Dzm,185.95119044824273
LogEE_Dzp,250.7417369214135
LogEE_Dzv,223.85417399316003
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.63614104023404
PEOE_VSA8,19.51033443475116
PEOE_VSA9,22.215600083692568
SM1_Dzare,1.747408195446316
SpAD_Dzpe,373.7087253338908
SpAD_Dzse,375.6520693412324
SpAbs_DzZ,369.3652905243017
SpAbs_Dzi,373.52974611819803
SpAbs_Dzm,369.2979486885705
SpAbs_Dzp,506.3811246282902
SpAbs_Dzv,449.77639789556383
SpDiam_Dt,421.0558702538395
SpMAD_DzZ,11.992860699587695
SpMAD_Dzi,12.091786164529756
SpMAD_Dzm,11.99143074232593
SpMAD_Dzp,16.227850361063755
SpMAD_Dzv,14.463724543879664
SpMax_DzZ,185.97256122853744
SpMax_Dzi,187.4680519289086
SpMax_Dzm,185.95119044824273
SpMax_Dzp,250.7417369214135
SpMax_Dzv,223.85417399316003
VE1_Dzare,5.468218642835165
VE2_Dzare,0.1763941497688763
VE3_Dzare,2.8303550154413126
VR1_Dzare,196.2571770428234
VR2_Dzare,6.330876678800755
VR3_Dzare,6.410828038403764
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4858678955453149
AETA_dBeta,-0.0967741935483871
AETA_eta_B,0.01886470859613549
AETA_eta_F,0.9377965565136299
AETA_eta_L,0.2507908766565285
AETA_eta_R,1.8562448992962075
BCUTare-1h,3.555333125705261
BCUTare-1l,2.18748319985897
ETA_beta_s,19.5
ETA_dPsi_A,0.15486971893229595
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664802001
ETA_eta_FL,7.054890419540512
ETA_eta_RL,14.829407595892896
LogEE_Dzpe,186.91059905698893
LogEE_Dzse,187.88068220392017
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.66882973115776
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,28.76308341331783
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,371.01997608009754
SpAbs_Dzpe,372.0778700226279
SpAbs_Dzse,374.0672908754166
SpDiam_DzZ,288.34101183678916
SpDiam_Dzi,290.0125264411688
SpDiam_Dzm,288.34035874969817
SpDiam_Dzp,390.0539790689804
SpDiam_Dzv,346.15483753136874
SpMAD_Dzpe,12.055120172060994
SpMAD_Dzse,12.117808688426852
SpMax_Dzpe,186.91059905698893
SpMax_Dzse,187.88068220392017
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.027187289241296778
AETA_eta_FL,0.22757711030775846
AETA_eta_RL,0.47836798696428695
DetourIndex,4314
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,6.606881964512918
EState_VSA4,30.07251261699431
EState_VSA5,25.22224694874837
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,17.264370317534
EState_VSA9,27.938742734265084
ETA_beta_ns,16.5
ETA_shape_p,0.1944356623458742
ETA_shape_x,0.0
ETA_shape_y,0.32532405943724313
GhoseFilter,True
LogEE_Dzare,185.56635604635346
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,369.38530389726066
SpDiam_Dzpe,288.7944980491182
SpDiam_Dzse,290.28780546360196
SpMAD_Dzare,11.968386325164436
SpMax_Dzare,185.56635604635346
TopoPSA(NO),78.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.46843331613097
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.532258064516129
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014132104454685107
FilterItLogS,-6.051672723943894
SpDiam_Dzare,286.5497463109708
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6094402673350037
ETA_epsilon_2,0.8689708141321041
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5556245686680461
ETA_epsilon_5,0.8344877344877342
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.17011442463837506
ETA_dEpsilon_B,0.05381569866695757
ETA_dEpsilon_C,-0.1162987259714175
ETA_dEpsilon_D,0.03448307964436992
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.7082163802451074,0.7873273787000405,0.0,14.438296223127454,22.2871877674231,0.0,8.408127775610701,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0"
APolDescriptor,67.58461799999998
BCUTDescriptor,"11.994278175645443,34.96985529914426,-0.3456079724588973,0.2769554422556374,4.52372448850124,11.045249526248167"
BPolDescriptor,35.735381999999994
TPSADescriptor,78.87
ALOGPDescriptor,"3.665099999999999,13.432958009999991,117.6644"
XLogPDescriptor,4.529999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,464.12696287999995
ChiPathDescriptor,"22.38010440969447,14.8294075958929,13.529416730006151,10.456031158773314,8.292567191995621,5.743399295781243,3.691551139760198,2.47944577889658,18.825752010272787,10.967497877142465,8.701345215206253,5.951548123753928,4.115355901524184,2.270522526471264,1.335113126357569,0.7003363610785881"
ChiChainDescriptor,"0.0,0.16666666666666666,0.2845177968644246,0.35255917860840175,0.43547650218384387,0.0,0.12909944487358055,0.22038653779110823,0.20767085434833016,0.20775795738629194"
AtomCountDescriptor,57
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.2192654625882664,0.0,0.4023689270621825,0.0,1.2092480268710557,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,3,4,1,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.192438149545296,2.0062076822433967,21.726777911998575,10.476096337105705,6.177663688084079"
FractionalPSADescriptor,0.16993195032367006
WienerNumbersDescriptor,"3340.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.405048343043148,6.376556112428329,7.7171377161218375,2.036380999774171,2.5678649587960307,2.362830526395343"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.775206611570248"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2551.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"50.243736560414305,39.39491083044123,54.79229278587711,59.139010580544095,67.51698377942512"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.679831457725348,-0.3102900267553728,0.007727000621214168,-0.04079668807062364,-0.008226523191790146"
EccentricConnectivityIndexDescriptor,963
AutocorrelationDescriptorPolarizability,"1998.836112770636,2281.6757356378353,2926.9697155009767,2886.017791149245,2574.422774694772"
