DLiP-ID,P0006U
SlogP_VSA1,4.736862953800049
SlogP_VSA2,27.850865106080516
SlogP_VSA3,22.99989374347507
SlogP_VSA4,0.0
SlogP_VSA5,44.553379096291636
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.67432248668384
EState_VSA2,0.0
EState_VSA3,5.693927994848461
EState_VSA4,52.79131645082089
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,68.78418564031007
EState_VSA8,6.06636706846161
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9495453829680018
VSA_EState9,62.467121283698674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7899999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2670000000001
MaxEStateIndex,12.264561740801819
MinEStateIndex,-1.0743681762828603
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.3386050203729478
MinPartialCharge,-0.49329835691198565
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.264561740801819
MinAbsEStateIndex,0.5967525396547768
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49329835691198565
MinAbsPartialCharge,0.3386050203729478
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.19400834400074
MZ,0.625
Mi,1.1202623708959796
Mm,0.5850039249735361
Mp,0.6671451133447389
Mv,0.6237827738361783
SZ,35.0
Si,62.73469277017486
Sm,32.76021979851802
Sp,37.36012634730538
Sv,34.93183533482598
nB,0
nC,24
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,23.068381234307797
AMW,7.021321577571442
IC0,1.4069788046340077
IC1,3.494437660119006
IC2,4.5985944850627645
IC3,4.949513850319966
IC4,5.020942421748536
IC5,5.020942421748536
MID,59.29462929903593
Mpe,0.96218487394958
Mse,0.9994927687025282
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.38580000000005
SdO,12.264561740801819
SdS,0
Spe,53.88235294117648
SsF,0
SsI,0
Sse,55.97159504734158
StN,0
fMF,0.3392857142857143
nBr,0
nCl,0
AMID,2.0446423896219286
BIC0,0.23194166133383728
BIC1,0.5760610420327996
BIC2,0.7580822405803986
BIC3,0.8159315985834451
BIC4,0.8277066597778849
BIC5,0.8277066597778849
CIC0,4.400376117423596
CIC1,2.3129172619385976
CIC2,1.2087604369948393
CIC3,0.8578410717376377
CIC4,0.7864125003090674
CIC5,0.7864125003090674
GGI1,6.5
GGI2,3.333333333333335
GGI3,3.048611111111111
GGI4,2.752777777777778
GGI5,1.4933333333333334
GGI6,1.203401360544217
GGI7,0.76828231292517
GGI8,0.4212962962962962
GGI9,0.235
JGI1,0.203125
JGI2,0.06944444444444448
JGI3,0.06097222222222222
JGI4,0.0519392033542977
JGI5,0.025747126436781606
JGI6,0.0227056860480041
JGI7,0.01670178941141674
JGI8,0.01239106753812636
JGI9,0.01236842105263158
MIC0,12.607406932664784
MIC1,32.74418831017275
MIC2,37.86666607968219
MIC3,39.00632137129002
MIC4,39.078321371290016
MIC5,39.078321371290016
MPC2,48
MPC3,64
MPC4,93
MPC5,128
MPC6,143
MPC7,174
MPC8,205
MPC9,221
Mare,0.9747857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20438592158690727
RPCG,0.14029257988229266
SIC0,0.2422753256030546
SIC1,0.6017262087506255
SIC2,0.79185697219853
SIC3,0.8522836845257434
SIC4,0.8645833583681788
SIC5,0.8645833583681788
SaaN,0
SaaO,0
SaaS,0
Sare,54.588
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.044695489128209
SsSH,0
SssO,11.790182466326495
SssS,0
StCH,0
StsC,0
TIC0,78.79081305950443
TIC1,195.68850896666436
TIC2,257.52129116351483
TIC3,277.1727756179181
TIC4,281.17277561791803
TIC5,281.17277561791803
Vabc,366.60026535109756
WPol,50
apol,62.391410999999984
bpol,33.136589
nRot,4
ABCGG,18.80164555560552
ATS0Z,1196.0
ATS0d,187.0
ATS0i,8988.886356834724
ATS0m,4709.840685000001
ATS0p,82.720964430923
ATS0s,216.8125
ATS0v,12112.54402269814
ATS1Z,1406.0
ATS1d,234.0
ATS1i,8493.675656481551
ATS1m,5306.684228000002
ATS1p,107.17866004600003
ATS1s,175.625
ATS1v,15585.46255234463
ATS2Z,2176.0
ATS2d,400.0
ATS2i,15992.384345177981
ATS2m,8153.110463999999
ATS2p,163.97981359073503
ATS2s,315.91666666666663
ATS2v,23607.498852359568
ATS3Z,2460.0
ATS3d,455.0
ATS3i,20954.95657803113
ATS3m,8872.18249
ATS3p,199.03779291818793
ATS3s,405.11111111111103
ATS3v,27749.912264052735
ATS4Z,2543.0
ATS4d,497.0
ATS4i,24905.515720475367
ATS4m,9229.767689000002
ATS4p,216.77586922941296
ATS4s,391.16666666666663
ATS4v,29408.934437413704
ATS5Z,2847.0
ATS5d,496.0
ATS5i,24513.747213982282
ATS5m,10385.116209999998
ATS5p,223.28099597952706
ATS5s,493.22222222222223
ATS5v,31211.6185802752
ATS6Z,2798.0
ATS6d,485.0
ATS6i,28131.526666691578
ATS6m,9776.679900999998
ATS6p,230.30846916498
ATS6s,594.8611111111112
ATS6v,31910.694131642955
ATS7Z,2505.0
ATS7d,459.0
ATS7i,28078.335998590068
ATS7m,8677.319518
ATS7p,226.82435608631903
ATS7s,495.1111111111111
ATS7v,29866.213016305035
ATS8Z,2030.0
ATS8d,376.0
ATS8i,28133.920369365256
ATS8m,6769.3632259999995
ATS8p,202.159229743658
ATS8s,426.7083333333333
ATS8v,25399.263579774015
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.08672584430160188
JGI10,0.008672584430160188
JGT10,0.484067544938085
Kier1,22.203125
Kier2,8.859375
Kier3,4.62109375
MAXdO,12.264561740801819
MID_C,49.656323541392496
MID_N,2.1872982361223885
MID_O,7.451007521521057
MID_X,0.0
MID_h,9.638305757643447
MINdO,12.264561740801819
MPC10,220
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.953243334287785
MWC04,6.882437470997847
MWC05,7.786136437783072
MWC06,8.720786883485731
MWC07,9.639326675125693
MWC08,10.576406515249081
MWC09,11.503228601991365
MWC10,12.441812528897245
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.111100000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.948759890378168
SRW08,8.76795190976342
SRW09,7.234898420314831
SRW10,10.472346207552729
SaaCH,14.158161203333236
SaaNH,0
SaaSe,0
SaaaC,2.0006174676660793
SaasC,4.6407381293566825
SaasN,1.9495453829680018
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9922458690266216
SdssS,0
SsCH3,7.536856507639787
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.396436549070557
VE1_D,5.301444588114749
VE2_A,0.15160126031277782
VE2_D,0.18280843407292238
VE3_A,2.5455050745793053
VE3_D,2.7326900842069772
VR1_A,281.1302603066243
VR1_D,187.97415398198595
VR2_A,9.694146907124976
VR2_D,6.481867378689171
VR3_A,6.703528858725569
VR3_D,6.301015211552075
WPath,1996
Xc-3d,3.2169141075291146
Xc-4d,0.3535533905932738
Xc-5d,0.6010035373365358
Xc-6d,0.0
Xp-0d,20.758784066134826
Xp-1d,13.75983881233692
Xp-2d,13.676387975701587
Xp-3d,10.419501013126094
Xp-4d,9.362104346839233
Xp-5d,8.536400135912881
Xp-6d,5.707910644989338
Xp-7d,4.4002866057446
ZMIC0,98.56839056641724
ZMIC1,47.56341603128756
ZMIC2,31.17027848735229
ZMIC3,27.91142823758893
ZMIC4,27.639474314584806
ZMIC5,27.639474314584806
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.391357962102766
piPC3,5.0081321638781375
piPC4,5.694363252739709
piPC5,6.312755159561716
piPC6,6.728385611074066
piPC7,7.233833280435667
piPC8,7.692781689340128
piPC9,7.989027998284927
AATS0Z,21.357142857142858
AATS0d,3.3392857142857144
AATS0i,160.5158278006201
AATS0m,84.10429794642859
AATS0p,1.477160079123625
AATS0s,3.8716517857142856
AATS0v,216.2954289767525
AATS1Z,23.83050847457627
AATS1d,3.9661016949152543
AATS1i,143.96060434714494
AATS1m,89.9438004745763
AATS1p,1.8165874584067803
AATS1s,2.9766949152542375
AATS1v,264.16038224312933
AATS2Z,20.723809523809525
AATS2d,3.8095238095238093
AATS2i,152.30842233502838
AATS2m,77.64867108571428
AATS2p,1.5617125103879528
AATS2s,3.0087301587301583
AATS2v,224.83332240342446
AATS3Z,18.08823529411765
AATS3d,3.3455882352941178
AATS3i,154.08056307375833
AATS3m,65.23663595588235
AATS3p,1.46351318322197
AATS3s,2.9787581699346397
AATS3v,204.04347252979952
AATS4Z,15.9937106918239
AATS4d,3.1257861635220126
AATS4i,156.63846365078848
AATS4m,58.04885338993712
AATS4p,1.3633702467258677
AATS4s,2.4601677148846957
AATS4v,184.96185180763337
AATS5Z,17.90566037735849
AATS5d,3.119496855345912
AATS5i,154.17451077976278
AATS5m,65.31519628930816
AATS5p,1.4042829935819312
AATS5s,3.1020265548567436
AATS5v,196.29948792625913
AATS6Z,15.807909604519773
AATS6d,2.7401129943502824
AATS6i,158.93517890786202
AATS6m,55.235479666666656
AATS6p,1.3011777918925425
AATS6s,3.3607972379158824
AATS6v,180.28640752340652
AATS7Z,13.994413407821229
AATS7d,2.564245810055866
AATS7i,156.86221228262607
AATS7m,48.476645351955305
AATS7p,1.2671751736665868
AATS7s,2.7659838609559277
AATS7v,166.85035204639684
AATS8Z,11.534090909090908
AATS8d,2.1363636363636362
AATS8i,159.85182028048442
AATS8m,38.46229105681818
AATS8p,1.148631987179875
AATS8s,2.4244791666666665
AATS8v,144.31399761235235
AMID_C,1.7122870186687067
AMID_N,0.07542407710766857
AMID_O,0.2569312938455537
AMID_X,0.0
AMID_h,0.3323553709532223
ATS0dv,390.0
ATS0pe,343.31600000000003
ATS0se,425.97941199999997
ATS1dv,407.0
ATS1pe,378.87350000000004
ATS1se,454.47694399999983
ATS2dv,593.0
ATS2pe,662.4721
ATS2se,807.8722399999998
ATS3dv,653.0
ATS3pe,863.1033000000002
ATS3se,1057.611408
ATS4dv,662.0
ATS4pe,956.0822000000001
ATS4se,1189.0590999999997
ATS5dv,649.0
ATS5pe,985.5989999999998
ATS5se,1212.2803999999996
ATS6dv,578.0
ATS6pe,1124.7484999999997
ATS6se,1389.1290920000001
ATS7dv,490.0
ATS7pe,1079.7771
ATS7se,1347.120264
ATS8dv,313.0
ATS8pe,1034.1071000000002
ATS8se,1305.6557439999995
ATSC0Z,408.5
ATSC0c,1.1359470404711391
ATSC0d,39.125
ATSC0i,77.86578126053504
ATSC0m,1945.0394119821426
ATSC0p,13.208675742156554
ATSC0s,67.58023313492063
ATSC0v,2884.1627667201037
ATSC1Z,23.1875
ATSC1c,-0.5494516626035443
ATSC1d,17.671875
ATSC1i,-7.430972595840656
ATSC1m,110.18925773309925
ATSC1p,-0.283418277030371
ATSC1s,-7.239913283021542
ATSC1v,54.441060939981256
ATSC2Z,138.8125
ATSC2c,-0.12364687554571831
ATSC2d,7.765625
ATSC2i,12.71808984949264
ATSC2m,662.1400841584816
ATSC2p,3.015320628163943
ATSC2s,26.82166108630952
ATSC2v,878.1990327472963
ATSC3Z,-131.25
ATSC3c,0.10306174962995619
ATSC3d,9.75
ATSC3i,7.4975595477345065
ATSC3m,-618.883434706633
ATSC3p,0.8941294783269745
ATSC3s,-4.475977891156465
ATSC3v,-413.4338328990762
ATSC4Z,155.1875
ATSC4c,0.06661508610992824
ATSC4d,-9.390625
ATSC4i,12.833759699614543
ATSC4m,737.3200867649871
ATSC4p,2.855377487589356
ATSC4s,7.637894610969393
ATSC4v,861.44200130117
ATSC5Z,54.1875
ATSC5c,0.09849967280199436
ATSC5d,-18.515625
ATSC5i,-38.287788464484976
ATSC5m,241.57880735427258
ATSC5p,-5.438440978162054
ATSC5s,18.956967031604307
ATSC5v,-479.48609426450116
ATSC6Z,-337.9375
ATSC6c,-0.2561425617585465
ATSC6d,-16.109375
ATSC6i,21.584326136562897
ATSC6m,-1572.6532812471305
ATSC6p,0.5512425635290872
ATSC6s,-62.154883698270986
ATSC6v,-773.7530098715155
ATSC7Z,-160.3125
ATSC7c,0.1227988057826659
ATSC7d,-22.203125
ATSC7i,-35.427640073378974
ATSC7m,-776.0371591393495
ATSC7p,-7.0591658343627515
ATSC7s,-11.151920794359414
ATSC7v,-1485.5439136745604
ATSC8Z,-133.75
ATSC8c,-0.17476435492478076
ATSC8d,-9.125
ATSC8i,-34.5867658045905
ATSC8m,-653.3783810867344
ATSC8p,-6.433774427144454
ATSC8s,-14.225499574829929
ATSC8v,-1374.861371279627
AXp-0d,0.7158201402115457
AXp-1d,0.42999496288552874
AXp-2d,0.28492474949378305
AXp-3d,0.16280470333009522
AXp-4d,0.10066778867569068
AXp-5d,0.06669062606181939
AXp-6d,0.0399154590558695
AXp-7d,0.025289003481290803
GATS1Z,0.8283716781113207
GATS1c,1.4531195204285294
GATS1d,0.8220068229815347
GATS1i,1.2429692235508958
GATS1m,0.8338913310025312
GATS1p,1.1179289501597935
GATS1s,0.7778297134023323
GATS1v,1.0048551476436542
GATS2Z,0.7687241359211984
GATS2c,1.1061850316799144
GATS2d,1.2986459759622702
GATS2i,1.0019897978731322
GATS2m,0.7694681492333433
GATS2p,0.9058126273065983
GATS2s,0.4562820623389428
GATS2v,0.8263567289560994
GATS3Z,1.119186046511628
GATS3c,1.0774893092991258
GATS3d,1.0284720917120842
GATS3i,1.013901309568515
GATS3m,1.114967747599054
GATS3p,0.978595216498693
GATS3s,0.8889612743955676
GATS3v,1.0230048176840056
GATS4Z,0.8082569301709737
GATS4c,0.8788814551877813
GATS4d,1.2642915988506442
GATS4i,0.9668503898799854
GATS4m,0.8122719838027571
GATS4p,0.9312939697687938
GATS4s,0.591759794168138
GATS4v,0.8987281082416407
GATS5Z,0.9090244259178002
GATS5c,1.080706100867079
GATS5d,1.3306005987903633
GATS5i,1.2235811513238817
GATS5m,0.9130353600239431
GATS5p,1.1549169785192326
GATS5s,0.9911656643729843
GATS5v,1.0443232879525641
GATS6Z,1.3083556348498364
GATS6c,1.4327417197331869
GATS6d,1.1913142362051228
GATS6i,0.9354920340923518
GATS6m,1.2942878493324033
GATS6p,0.9411221220725643
GATS6s,2.2919633790296676
GATS6v,1.0090483896675169
GATS7Z,1.0868896289053152
GATS7c,0.9462064097031454
GATS7d,1.2211969229121675
GATS7i,1.128835970638118
GATS7m,1.0899748697288618
GATS7p,1.1672542828105004
GATS7s,1.1720211483668024
GATS7v,1.1520962598255642
GATS8Z,1.070608935128519
GATS8c,0.8818434189525175
GATS8d,0.8186900958466454
GATS8i,1.0908026851097
GATS8m,1.0753460535247
GATS8p,1.1383285227093294
GATS8s,0.9107776250672057
GATS8v,1.1475093801468965
MATS1Z,0.05387631475219385
MATS1c,-0.4591001374983649
MATS1d,0.4287106730925435
MATS1i,-0.0905805659105372
MATS1m,0.053770845708967084
MATS1p,-0.020365946098575203
MATS1s,-0.10168331448960694
MATS1v,0.017916073252489506
MATS2Z,0.18123215014279886
MATS2c,-0.058052882697505664
MATS2d,0.10585729499467518
MATS2i,0.08711119497237461
MATS2m,0.18156001160818588
MATS2p,0.12175111518218505
MATS2s,0.21167263338881068
MATS2v,0.16239472434416818
MATS3Z,-0.13229894160846714
MATS3c,0.037358423863227457
MATS3d,0.10261229092275888
MATS3i,0.03964810154127403
MATS3m,-0.1310175793341594
MATS3p,0.02787341962593578
MATS3s,-0.027272023702676458
MATS3v,-0.059024914463859324
MATS4Z,0.13379983526169528
MATS4c,0.02065405893460221
MATS4d,-0.08453392810496915
MATS4i,0.05804945684901414
MATS4m,0.13351146532328603
MATS4p,0.076136893843877
MATS4s,0.039805664535477694
MATS4v,0.10519550419761739
MATS5Z,0.046719475300801366
MATS5c,0.030539899681796226
MATS5d,-0.16667671348483937
MATS5i,-0.17318271312030695
MATS5m,0.043744285744925365
MATS5p,-0.145012701553548
MATS5s,0.0987961616001375
MATS5v,-0.05855273061414865
MATS6Z,-0.26173336376020856
MATS6c,-0.07134087389678329
MATS6d,-0.13026840670746018
MATS6i,0.08770141687517494
MATS6m,-0.2558110735393969
MATS6p,0.013203778356268783
MATS6s,-0.29098481980337404
MATS6v,-0.08487843161540146
MATS7Z,-0.12277510718461739
MATS7c,0.033819801554433385
MATS7d,-0.17753940064611706
MATS7i,-0.14234118414487107
MATS7m,-0.1248214166924582
MATS7p,-0.16719723906385495
MATS7s,-0.051625585078479426
MATS7v,-0.16113902234872965
MATS8Z,-0.10417825748303104
MATS8c,-0.048951965384122255
MATS8d,-0.0742085390647691
MATS8i,-0.14133140194036656
MATS8m,-0.10688375771420035
MATS8p,-0.1549822317514383
MATS8s,-0.06697661593187375
MATS8v,-0.15167517447677836
MAXsOH,10.044695489128209
MAXssO,6.025412966112371
MINsOH,10.044695489128209
MINssO,5.7647695002141255
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.96055546232615
SpAD_D,284.97752162125926
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6946748644106147
SssNH2,0
SsssAs,0
SsssCH,-1.0743681762828603
SsssNH,0
SssssB,0
SssssC,-0.5967525396547768
SssssN,0
TMPC10,1357
TMWC10,139.58478281280227
TSRW10,79.65927116516441
VE1_Dt,5.338499523665014
VE2_Dt,0.1840861904712074
VE3_Dt,2.7396553624022726
VR1_Dt,179.9378317962108
VR2_Dt,6.204752820558992
VR3_Dt,6.257322149315667
Xc-3dv,1.8438952269095978
Xc-4dv,0.2041241452319315
Xc-5dv,0.1861872873103963
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.46365399471997915
Xch-7d,0.8366965581721291
Xp-0dv,17.359294559468157
Xp-1dv,10.001071620121131
Xp-2dv,8.559424508382074
Xp-3dv,5.293463369582068
Xp-4dv,4.11595130591174
Xp-5dv,3.054798483783778
Xp-6dv,1.7954474117727701
Xp-7dv,1.1626267121742069
Xpc-4d,5.123242897282926
Xpc-5d,8.95269139139738
Xpc-6d,16.09541505808937
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.27357983716867
AATS0dv,6.964285714285714
AATS0pe,6.130642857142858
AATS0se,7.6067752142857135
AATS1dv,6.898305084745763
AATS1pe,6.421584745762712
AATS1se,7.702999050847454
AATS2dv,5.647619047619048
AATS2pe,6.3092580952380946
AATS2se,7.694021333333332
AATS3dv,4.801470588235294
AATS3pe,6.346347794117649
AATS3se,7.776554470588235
AATS4dv,4.163522012578617
AATS4pe,6.013095597484277
AATS4se,7.4783591194968535
AATS5dv,4.081761006289308
AATS5pe,6.198735849056603
AATS5se,7.624405031446539
AATS6dv,3.2655367231638417
AATS6pe,6.354511299435027
AATS6se,7.8481869604519785
AATS7dv,2.7374301675977653
AATS7pe,6.032274301675978
AATS7se,7.525811530726257
AATS8dv,1.7784090909090908
AATS8pe,5.875608522727274
AATS8se,7.4184985454545425
AATSC0Z,7.294642857142857
AATSC0c,0.02028476857984177
AATSC0d,0.6986607142857143
AATSC0i,1.3904603796524115
AATSC0m,34.73284664253826
AATSC0p,0.23586920968136704
AATSC0s,1.206789877409297
AATSC0v,51.50290654857328
AATSC1Z,0.3930084745762712
AATSC1c,-0.00931274004412787
AATSC1d,0.2995233050847458
AATSC1i,-0.12594868806509585
AATSC1m,1.86761453784914
AATSC1p,-0.004803699610684254
AATSC1s,-0.12271039462748376
AATSC1v,0.9227298464403603
AATSC2Z,1.3220238095238095
AATSC2c,-0.001177589290911603
AATSC2d,0.07395833333333333
AATSC2i,0.12112466523326325
AATSC2m,6.306096039604586
AATSC2p,0.028717339315847076
AATSC2s,0.2554443912981859
AATSC2v,8.363800311879013
AATSC3Z,-0.9650735294117647
AATSC3c,0.0007578069825732073
AATSC3d,0.07169117647058823
AATSC3i,0.05512911432157725
AATSC3m,-4.5506134904899485
AATSC3p,0.006574481458286577
AATSC3s,-0.032911602140856366
AATSC3v,-3.039954653669678
AATSC4Z,0.9760220125786163
AATSC4c,0.0004189628057228191
AATSC4d,-0.059060534591194966
AATSC4i,0.08071546980889649
AATSC4m,4.637233250094258
AATSC4p,0.017958348978549407
AATSC4s,0.04803707302496473
AATSC4v,5.417874222019937
AATSC5Z,0.3408018867924528
AATSC5c,0.0006194947974968198
AATSC5d,-0.1164504716981132
