DLiP-ID,C001HN
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,16.22412567994698
EState_VSA3,11.50524905251859
EState_VSA4,22.29078092177798
EState_VSA5,12.13273413692322
EState_VSA6,4.681802935145185
EState_VSA7,20.037776250829424
EState_VSA8,45.082484647803795
EState_VSA9,23.20187978046503
SlogP_VSA10,16.29978623659041
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7249653979411375
VSA_EState9,50.68118069417693
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,11.649409463437493
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.579999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,389.14100000000013
MaxEStateIndex,12.125191379020745
MinEStateIndex,-0.49767232510288095
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.33739507948116615
MinPartialCharge,-0.30635735911620343
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.125191379020745
MinAbsEStateIndex,0.18613912344834205
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33739507948116615
MinAbsPartialCharge,0.30635735911620343
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.1028135880005
MZ,0.7681159420289853
Mi,1.141153330535251
Mm,0.7389729704292808
Mp,0.7019144363447021
Mv,0.6597743475605978
SZ,35.33333333333332
Si,52.493053204621546
Sm,33.992756639746915
Sp,32.2880640718563
Sv,30.3496199877875
nB,0
nC,17
nF,0
nH,19
nI,0
nN,7
nO,1
nP,0
nS,0
nX,2
ABC,21.069624679998732
AMW,8.850061164956532
IC0,1.7877146623377276
IC1,3.993771111658652
IC2,4.789335053647941
IC3,4.936180434129755
IC4,4.936180434129755
IC5,4.936180434129755
MID,54.3111212724006
Mpe,0.9905370843989766
Mse,1.0203932993445013
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.36910000000002
SdO,12.125191379020745
SdS,0
Spe,45.564705882352925
SsF,0
SsI,0
Sse,46.93809176984706
StN,0
fMF,0.41304347826086957
nBr,0
nCl,2
AMID,2.011523010088911
BIC0,0.30783630178131466
BIC1,0.687709149046399
BIC2,0.8247016271481874
BIC3,0.8499877311409128
BIC4,0.8499877311409128
BIC5,0.8499877311409128
CIC0,3.7358472937192855
CIC1,1.5297908443983612
CIC2,0.7342269024090724
CIC3,0.5873815219272585
CIC4,0.5873815219272585
CIC5,0.5873815219272585
GGI1,7.5
GGI2,2.666666666666668
GGI3,2.979166666666667
GGI4,1.932777777777778
GGI5,1.1427777777777777
GGI6,0.48167800453514736
GGI7,0.33333333333333337
GGI8,0.2847222222222222
GGI9,0.20250000000000007
JGI1,0.25862068965517243
JGI2,0.06349206349206352
JGI3,0.07093253968253968
JGI4,0.0471409214092141
JGI5,0.03265079365079365
JGI6,0.017839926093894346
JGI7,0.014492753623188404
JGI8,0.011388888888888888
JGI9,0.008804347826086956
MIC0,21.589222957993595
MIC1,43.24105027532649
MIC2,47.80828366768439
MIC3,47.95630381121006
MIC4,47.95630381121006
MIC5,47.95630381121006
MPC2,42
MPC3,53
MPC4,73
MPC5,87
MPC6,89
MPC7,91
MPC8,95
MPC9,88
Mare,0.9995652173913048
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13497733897600928
RPCG,0.14865218235117725
SIC0,0.32365250477137497
SIC1,0.7230426929997903
SIC2,0.8670736549620963
SIC3,0.893658923969677
SIC4,0.893658923969677
SIC5,0.893658923969677
SaaN,12.80394169169113
SaaO,0
SaaS,0
Sare,45.98000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.649409463437493
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.23487446753546
TIC1,183.71347113629798
TIC2,220.30941246780526
TIC3,227.06429996996872
TIC4,227.06429996996872
TIC5,227.06429996996872
Vabc,327.91684652349807
WPol,42
apol,53.92106699999999
bpol,25.508932999999995
nRot,4
ABCGG,17.178087202534364
ATS0Z,1616.0
ATS0d,161.0
ATS0i,7669.390023097032
ATS0m,6614.540617000002
ATS0p,74.47694919213097
ATS0s,176.14948178631306
ATS0v,10717.910380268608
ATS1Z,1397.0
ATS1d,193.0
ATS1i,7359.314634538297
ATS1m,5398.258983000002
ATS1p,87.52036586000003
ATS1s,155.45781893004116
ATS1v,12846.86796606188
ATS2Z,2158.0
ATS2d,308.0
ATS2i,13011.64368906029
ATS2m,8350.92965
ATS2p,128.727491178188
ATS2s,256.0956790123456
ATS2v,18583.70364920397
ATS3Z,2267.0
ATS3d,323.0
ATS3i,15692.018678766826
ATS3m,8478.086330000002
ATS3p,149.50495327594305
ATS3s,301.801440329218
ATS3v,20914.87025384119
ATS4Z,2524.0
ATS4d,329.0
ATS4i,17453.48738760768
ATS4m,9594.982932
ATS4p,154.68712126873493
ATS4s,304.755296448712
ATS4v,21134.184200084714
ATS5Z,2060.0
ATS5d,298.0
ATS5i,17865.082320192847
ATS5m,7359.054120999999
ATS5p,143.50121664079194
ATS5s,339.36831275720175
ATS5v,19394.425764972275
ATS6Z,1942.0
ATS6d,269.0
ATS6i,19784.69536310943
ATS6m,6914.816203000002
ATS6p,125.33926501328196
ATS6s,333.56790123456796
ATS6v,16677.514375842282
ATS7Z,1419.0
ATS7d,223.0
ATS7i,17343.603861809097
ATS7m,5055.389593
ATS7p,107.15299490941301
ATS7s,238.30864197530866
ATS7v,13669.49134939435
ATS8Z,1385.0
ATS8d,206.0
ATS8i,13881.476898683602
ATS8m,5109.553571000002
ATS8p,94.99171997146996
ATS8s,241.17695473251035
ATS8v,12783.780547785846
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.1722314049586777
JGI10,0.007488321954725117
JGT10,0.5328512462765671
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,5.331434674261303
MAXdO,12.125191379020745
MID_C,34.74253145411845
MID_N,14.275662074155683
MID_O,1.7721986953479336
MID_X,3.5207290487785383
MID_h,19.568589818282156
MINdO,12.125191379020745
MPC10,85
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.808142489980444
MWC04,6.70808408385307
MWC05,7.576097340623111
MWC06,8.478660241699453
MWC07,9.357121103184378
MWC08,10.260987156349417
MWC09,11.146070306614268
MWC10,12.051282594682153
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.2505200000000025
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.9440872082295275
SRW07,4.844187086458591
SRW08,8.553910774351401
SRW09,7.018401799069201
SRW10,10.218626705595922
SaaCH,4.890222212852083
SaaNH,0
SaaSe,0
SaaaC,1.7774781361248717
SaasC,3.3291166882715157
SaasN,1.7249653979411375
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.49767232510288095
SdssS,0
SsCH3,7.997075944475177
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.98371674750147
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7361170623704263
VE1_D,5.13074303625638
VE2_A,0.13837470601371948
VE2_D,0.19002751986134742
VE3_A,2.31129862649692
VE3_D,2.6285022630799753
VR1_A,1219.221407917178
VR1_D,160.82300793156864
VR2_A,45.15634844137697
VR2_D,5.9564077011692085
VR3_A,8.099219516775696
VR3_D,6.073556203671135
WPath,2012
Xc-3d,2.462288186459687
Xc-4d,0.0
Xc-5d,0.4015970708100335
Xc-6d,0.0
Xp-0d,19.714813991764817
Xp-1d,12.740091198415861
Xp-2d,12.378476240567897
Xp-3d,9.26717432601633
Xp-4d,8.337307210855975
Xp-5d,6.348704941614279
Xp-6d,4.338831568835928
Xp-7d,2.721267960602962
ZMIC0,92.04673087348586
ZMIC1,39.544646653264536
ZMIC2,29.339203009004102
ZMIC3,28.775641418961364
ZMIC4,28.775641418961364
ZMIC5,28.775641418961364
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.327438444389479
piPC3,4.9117353454413735
piPC4,5.562842755641015
piPC5,6.053852319542798
piPC6,6.324050895220234
piPC7,6.6019622725138705
piPC8,6.896405962191824
piPC9,6.870544107846108
AATS0Z,35.130434782608695
AATS0d,3.5
AATS0i,166.72587006732678
AATS0m,143.7943612391305
AATS0p,1.6190641128724124
AATS0s,3.829336560572023
AATS0v,232.99805174496973
AATS1Z,29.104166666666668
AATS1d,4.020833333333333
AATS1i,153.3190548862145
AATS1m,112.46372881250005
AATS1p,1.8233409554166673
AATS1s,3.2387045610425242
AATS1v,267.6430826262892
AATS2Z,26.641975308641975
AATS2d,3.802469135802469
AATS2i,160.63757640815174
AATS2m,103.09789691358024
AATS2p,1.589228286150469
AATS2s,3.161675049535131
AATS2v,229.42844011362925
AATS3Z,23.371134020618555
AATS3d,3.329896907216495
AATS3i,161.7733884408951
AATS3m,87.40295185567012
AATS3p,1.5412881781025056
AATS3s,3.111355054940392
AATS3v,215.61721911176483
AATS4Z,23.37037037037037
AATS4d,3.0462962962962963
AATS4i,161.60636470007114
AATS4m,88.84243455555556
AATS4p,1.4322881598956938
AATS4s,2.821808300451037
AATS4v,195.68689074152513
AATS5Z,18.89908256880734
AATS5d,2.7339449541284404
AATS5i,163.89983779993437
AATS5m,67.51425799082568
AATS5p,1.3165249233100178
AATS5s,3.113470759240383
AATS5v,177.93051160525022
AATS6Z,17.035087719298247
AATS6d,2.3596491228070176
AATS6i,173.54995932552131
AATS6m,60.656282482456156
AATS6p,1.0994672369586136
AATS6s,2.9260342213558594
AATS6v,146.29398575300246
AATS7Z,14.049504950495049
AATS7d,2.207920792079208
AATS7i,171.71885011692174
AATS7m,50.053362306930694
AATS7p,1.0609207416773565
AATS7s,2.3594915047060265
AATS7v,135.34149850885495
AATS8Z,16.890243902439025
AATS8d,2.5121951219512195
AATS8i,169.28630364248295
AATS8m,62.31162891463417
AATS8p,1.1584356094081703
AATS8s,2.9411823747867114
AATS8v,155.89976277787616
AMID_C,1.2867604242266093
AMID_N,0.528728224968729
AMID_O,0.06563698871659013
AMID_X,0.1303973721769829
AMID_h,0.724762585862302
ATS0dv,369.2098765432099
ATS0pe,298.99849999999986
ATS0se,364.7540059999999
ATS1dv,402.2222222222222
ATS1pe,322.9997000000001
ATS1se,382.7451839999998
ATS2dv,547.4444444444445
ATS2pe,532.2338
ATS2se,641.1235200000001
ATS3dv,513.4444444444445
ATS3pe,637.1918999999999
ATS3se,771.1190399999999
ATS4dv,446.4938271604938
ATS4pe,688.7411000000002
ATS4se,842.1623930000002
ATS5dv,396.22222222222223
ATS5pe,704.4484000000002
ATS5se,860.5318719999998
ATS6dv,335.55555555555554
ATS6pe,731.0479000000003
ATS6se,902.8809320000003
ATS7dv,310.22222222222223
ATS7pe,604.1005999999999
ATS7se,762.8119600000002
ATS8dv,310.22222222222223
ATS8pe,501.37770000000006
ATS8se,628.2755680000002
ATSC0Z,638.9565217391305
ATSC0c,0.8365855198976477
ATSC0d,32.108695652173914
ATSC0i,74.07557581494993
ATSC0m,2990.665087239132
ATSC0p,11.270830356946451
ATSC0s,45.49561721768288
ATSC0v,2237.4499837914605
ATSC1Z,6.175803402646511
ATSC1c,-0.5654584973319251
ATSC1d,12.79962192816635
ATSC1i,-7.786255117340018
ATSC1m,30.577327293951278
ATSC1p,-0.26032472129632067
ATSC1s,-4.02287724276666
ATSC1v,-11.752840782904109
ATSC2Z,214.53308128544415
ATSC2c,0.29796463575018806
ATSC2d,6.004253308128537
ATSC2i,3.2890977298056727
ATSC2m,1007.9691879050094
ATSC2p,2.5610126076938085
ATSC2s,17.558080158172444
ATSC2v,726.5041515646523
ATSC3Z,-115.49527410207943
ATSC3c,-0.1577327598330227
ATSC3d,-4.468336483931951
ATSC3i,8.01039055977994
ATSC3m,-534.7336165912097
ATSC3p,0.46472523752514794
ATSC3s,-9.024418741927217
ATSC3v,-178.84729507405177
ATSC4Z,246.10207939508507
ATSC4c,0.04063313144919106
ATSC4d,-22.885633270321367
ATSC4i,-30.08999484483909
ATSC4m,1127.455550655955
ATSC4p,-1.458604376543504
ATSC4s,-0.10703784233407809
ATSC4v,-274.97855731661423
ATSC5Z,-298.0491493383742
ATSC5c,0.054266792602424875
ATSC5d,-25.974952741020797
ATSC5i,-55.760684481372444
ATSC5m,-1419.9979779144605
ATSC5p,-9.141752993460756
ATSC5s,1.392799819722947
ATSC5v,-1824.058440596046
ATSC6Z,-19.50094517958413
ATSC6c,-0.27964619876976626
ATSC6d,0.8827977315689999
ATSC6i,6.421679354871173
ATSC6m,-122.16383200567125
ATSC6p,-2.4123961188205505
ATSC6s,-14.601622832000633
ATSC6v,-730.1430300821079
ATSC7Z,273.63894139886577
ATSC7c,0.2241469641520546
ATSC7d,18.891776937618154
ATSC7i,22.94548096339485
ATSC7m,1291.7577704532125
ATSC7p,4.438886813903731
ATSC7s,7.421922688458958
ATSC7v,1237.6438789281149
ATSC8Z,250.86011342155018
ATSC8c,-0.013541235752675783
ATSC8d,8.914933837429114
ATSC8i,8.808179815780464
ATSC8m,1201.2258775954624
ATSC8p,5.338770023072945
ATSC8s,18.681325737898433
ATSC8v,1461.0257283830144
AXp-0d,0.7301782959912896
AXp-1d,0.43931348960054695
AXp-2d,0.29472562477542613
AXp-3d,0.174852345773893
AXp-4d,0.11420968781994487
AXp-5d,0.07297362001855492
AXp-6d,0.048750916503774465
AXp-7d,0.029904043523109474
GATS1Z,0.5612177633369624
GATS1c,1.7518953471079508
GATS1d,0.788337846987136
GATS1i,1.3882443497752444
GATS1m,0.5646444546897289
GATS1p,0.8947315544365545
GATS1s,0.6703995067148153
GATS1v,0.8836348757154651
GATS2Z,0.5169018024556946
GATS2c,0.8358103727271194
GATS2d,1.0900473933649288
GATS2i,1.1168464165073482
GATS2m,0.5196165352864457
GATS2p,0.7636177935448464
GATS2s,0.4779109444523373
GATS2v,0.7361706314923153
GATS3Z,0.8632792989466241
GATS3c,1.1461457827295403
GATS3d,1.1269709427719883
GATS3i,1.0664717565173012
GATS3m,0.8640816844599369
GATS3p,0.8859618230912952
GATS3s,1.0492174599431634
GATS3v,0.9505187263750536
GATS4Z,0.620803846851751
GATS4c,1.0224230150985205
GATS4d,1.3950011284134505
GATS4i,1.2144049234345788
GATS4m,0.6275089058531579
GATS4p,0.9883557445554075
GATS4s,0.8506826094642853
GATS4v,1.0167355773907476
GATS5Z,0.9814597244210495
GATS5c,1.1021400307850078
GATS5d,1.3629164000919294
GATS5i,1.3548204761054394
GATS5m,0.9872506092226686
GATS5p,1.2390791114792836
GATS5s,1.1244184105947979
GATS5v,1.2685968834443968
GATS6Z,0.773773923444976
GATS6c,1.2898083417486146
GATS6d,0.792948009835014
GATS6i,0.9358698145235275
GATS6m,0.7815092900630947
GATS6p,0.9091508205781218
GATS6s,1.308429702132363
GATS6v,1.0329423128596993
GATS7Z,0.6470946495847189
GATS7c,0.935669131552277
GATS7d,0.561983415673998
GATS7i,0.6943896889476465
GATS7m,0.6513391506652443
GATS7p,0.7559350971925303
GATS7s,0.7363265661102404
GATS7v,0.7882165564324418
GATS8Z,0.6510233413439197
GATS8c,1.2362840432888047
GATS8d,0.7605644269035785
GATS8i,0.7775754957306146
GATS8m,0.6499777853380322
GATS8p,0.6919847488363653
GATS8s,1.178923186396162
GATS8v,0.6625656169055207
MATS1Z,0.009262724550898214
MATS1c,-0.6477493498525532
MATS1d,0.38202437373053477
MATS1i,-0.10073263337735996
MATS1m,0.00979824592030407
MATS1p,-0.02213482503134434
MATS1s,-0.08473909342091422
MATS1v,-0.005033917703282259
MATS2Z,0.19067588728267362
MATS2c,0.20226800545246038
MATS2d,0.10619624363700181
MATS2i,0.02521590471381995
MATS2m,0.1914045637072998
MATS2p,0.12904126631245896
MATS2s,0.21916958178100623
MATS2v,0.18439858212746804
MATS3Z,-0.08571937661696291
MATS3c,-0.08941238023146614
MATS3d,-0.06599473717273108
MATS3i,0.05128197618654928
MATS3m,-0.08479218055394608
MATS3p,0.019553587198777728
MATS3s,-0.09406667105056657
MATS3v,-0.03790662664352232
MATS4Z,0.1640506865057763
MATS4c,0.02068731017228694
MATS4d,-0.30358083201685104
MATS4i,-0.1730139627589352
MATS4m,0.16057048694702766
MATS4p,-0.055120820734916455
MATS4s,-0.0010020787691948456
MATS4v,-0.05234552614954468
MATS5Z,-0.19685566315242736
MATS5c,0.027375064060384858
MATS5d,-0.3413999366432081
MATS5i,-0.31767599136523056
MATS5m,-0.20037857272807846
MATS5p,-0.3422984269699096
MATS5s,0.012919641843096527
MATS5v,-0.34404618492937517
MATS6Z,-0.012315082753153983
MATS6c,-0.13488124233161172
MATS6d,0.011094085925714783
MATS6i,0.034980544149725235
MATS6m,-0.01648268073786768
MATS6p,-0.0863665732235615
MATS6s,-0.12950440630208776
MATS6v,-0.1316762920001934
MATS7Z,0.1950486964864151
MATS7c,0.1220278545592689
MATS7d,0.26797026351247183
MATS7i,0.1410777703374687
MATS7m,0.19672056349834616
MATS7p,0.1793719857497436
MATS7s,0.07429906059549923
MATS7v,0.2519293814325733
MATS8Z,0.22024410159724903
MATS8c,-0.009080127258403585
MATS8d,0.155754082930132
MATS8i,0.06670449724673716
MATS8m,0.22532058906034122
MATS8p,0.26572308110334464
MATS8s,0.23034676168315965
MATS8v,0.36630977442461493
MAXaaN,4.5405030654236995
MAXsCl,5.824704731718747
MINaaN,3.825749924661811
MINsCl,5.824704731718747
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.08863045414986
SpAD_D,306.7089235075953
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0.2721102193428129
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,759
TMWC10,132.3492899472462
TSRW10,76.47959630789013
VE1_Dt,5.141170596739372
VE2_Dt,0.19041372580516194
VE3_Dt,2.630532569104256
VR1_Dt,158.7381290487538
VR2_Dt,5.879189964768659
VR3_Dt,6.060507630341451
Xc-3dv,1.1879959807658023
Xc-4dv,0.0
Xc-5dv,0.16697819616041193
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.38164825428141697
Xch-7d,0.7225185993284164
Xp-0dv,16.774290587277562
Xp-1dv,9.002298426802389
Xp-2dv,7.138937102239494
Xp-3dv,4.333238660435572
Xp-4dv,3.2780855175054446
Xp-5dv,2.007704983195052
Xp-6dv,1.066271541313015
Xp-7dv,0.5058903362603743
Xpc-4d,4.497274818529666
Xpc-5d,7.67220652082945
Xpc-6d,11.599171875009691
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,6.849227821812237
AATS0dv,8.026301663982823
AATS0pe,6.499967391304345
AATS0se,7.929434913043476
AATS1dv,8.379629629629628
AATS1pe,6.7291604166666685
AATS1se,7.973857999999996
AATS2dv,6.758573388203018
AATS2pe,6.570787654320988
AATS2se,7.915105185185187
AATS3dv,5.293241695303551
AATS3pe,6.568988659793813
AATS3se,7.949680824742267
AATS4dv,4.1342021033379055
AATS4pe,6.377232407407409
AATS4se,7.7977999351851865
AATS5dv,3.63506625891947
AATS5pe,6.462829357798167
AATS5se,7.89478781651376
AATS6dv,2.9434697855750485
AATS6pe,6.412700877192985
AATS6se,7.920008175438599
AATS7dv,3.0715071507150715
AATS7pe,5.981194059405939
AATS7se,7.552593663366339
AATS8dv,3.78319783197832
AATS8pe,6.114362195121952
AATS8se,7.66189717073171
AATSC0Z,13.890359168241968
AATSC0c,0.018186641736905384
AATSC0d,0.698015122873346
AATSC0i,1.6103386046728245
AATSC0m,65.014458418242
AATSC0p,0.24501805123796633
AATSC0s,0.9890351569061495
AATSC0v,48.64021703894479
AATSC1Z,0.12866257088846897
AATSC1c,-0.011780385361081773
AATSC1d,0.2666587901701323
AATSC1i,-0.16221364827791704
AATSC1m,0.6370276519573183
AATSC1p,-0.005423431693673347
AATSC1s,-0.08380994255763875
AATSC1v,-0.2448508496438356
AATSC2Z,2.6485565590795574
AATSC2c,0.003678575750002322
AATSC2d,0.0741265840509696
AATSC2i,0.040606144812415715
AATSC2m,12.444064048209993
AATSC2p,0.03161743960115813
AATSC2s,0.21676642170583266
AATSC2v,8.969187056353732
AATSC3Z,-1.190672928887417
AATSC3c,-0.0016261109261136361
AATSC3d,-0.04606532457661806
AATSC3i,0.0825813459771128
AATSC3m,-5.512717696816595
AATSC3p,0.004790981830156164
AATSC3s,-0.09303524476213626
AATSC3v,-1.8437865471551729
AATSC4Z,2.278722957361899
AATSC4c,0.00037623269860362097
