DLiP-ID,T004UC
AATSC4i,-0.1329457771289173
AATSC4m,14.474797159852919
AATSC4p,-0.01251741185251009
AATSC4s,-0.22761216899062392
AATSC4v,-0.542076520280603
AATSC5Z,-0.4947814603390981
AATSC5c,0.004691378520244245
AATSC5d,0.015570418335179349
AATSC5i,0.188881531919029
AATSC5m,-2.174481890085841
AATSC5p,0.011253717512029221
AATSC5s,0.15902216505850936
AATSC5v,4.000998116385973
AATSC6Z,-0.1887052341597795
AATSC6c,-0.005263375009533859
AATSC6d,-0.06198347107438016
AATSC6i,-0.06921064342367769
AATSC6m,-0.6422385433999096
AATSC6p,0.02351681448359902
AATSC6s,-0.3371183713826968
AATSC6v,1.4461425197890467
AATSC7Z,-2.127315474494158
AATSC7c,0.0023818026927394744
AATSC7d,0.03284411513251638
AATSC7i,0.04105482999381604
AATSC7m,-9.973606858298904
AATSC7p,-0.020491520131013626
AATSC7s,-0.18615628950882016
AATSC7v,-4.25916873779609
AATSC8Z,-2.0195133149678592
AATSC8c,0.0015319434091896767
AATSC8d,0.028294306703397602
AATSC8i,-0.02859493168715206
AATSC8m,-9.361667975723142
AATSC8p,-0.010096929594929138
AATSC8s,-0.004783679008566694
AATSC8v,-2.512178010108963
ATS0are,294.4111999999999
ATS1are,305.93300000000005
ATS2are,485.26790000000005
ATS3are,626.4512000000002
ATS4are,653.6622000000001
ATS5are,619.6579000000003
ATS6are,582.8389999999999
ATS7are,561.5359
ATS8are,449.72300000000007
ATSC0dv,172.98653198653193
ATSC0pe,6.312588636363634
ATSC0se,4.836212977272726
ATSC1dv,20.098255280073463
ATSC1pe,-0.8514313016528943
ATSC1se,-0.7111270898760323
ATSC2dv,-28.103076216712584
ATSC2pe,1.0212279442148748
ATSC2se,0.9202178558884301
ATSC3dv,-54.775329048056335
ATSC3pe,-1.3482592975206598
ATSC3se,-0.8604606095041318
ATSC4dv,-18.07374247525762
ATSC4pe,1.5295919938016562
ATSC4se,1.4089329839876037
ATSC5dv,42.45309152127334
ATSC5pe,0.17420914256198705
ATSC5se,-0.3321394498966932
ATSC6dv,-63.1778389960208
ATSC6pe,-2.8532040289256186
ATSC6se,-2.335262976239669
ATSC7dv,-25.928757269666356
ATSC7pe,-0.7579911673553692
ATSC7se,-0.27959825051652853
ATSC8dv,1.0775941230486712
ATSC8pe,-0.5364064049586731
ATSC8se,-0.4227607128099161
AXp-0dv,0.5803430141301262
AXp-1dv,0.30087262702862194
AXp-2dv,0.16582040659564676
AXp-3dv,0.08825690041003267
AXp-4dv,0.048598331664415545
AXp-5dv,0.024271689115107423
AXp-6dv,0.014457024042470032
AXp-7dv,0.0072820521054839426
BertzCT,1059.0150728429421
ECIndex,798
ETA_eta,21.77925175898906
GATS1dv,0.5921151064890314
GATS1pe,0.7544718857076436
GATS1se,0.7913489934633431
GATS2dv,0.9064573961857568
GATS2pe,0.6138865110543534
GATS2se,0.5959385197227218
GATS3dv,1.0464989332667238
GATS3pe,0.9770832275742425
GATS3se,0.9532491223414726
GATS4dv,1.0287528976733247
GATS4pe,0.9123880906624516
GATS4se,0.871926982729138
GATS5dv,0.9260395846162998
GATS5pe,0.9837131241038594
GATS5se,0.9804037929416379
GATS6dv,1.1713849113921135
GATS6pe,1.2256975529616527
GATS6se,1.2333965417037775
GATS7dv,1.0626752642195623
GATS7pe,1.0861626934416801
GATS7se,1.0587569326049198
GATS8dv,0.9730071335422469
GATS8pe,0.9328882210714833
GATS8se,0.8653404100481433
LogEE_A,4.312477736423528
LogEE_D,196.9430894907089
MATS1dv,0.11113245564966903
MATS1pe,-0.12901403787278282
MATS1se,-0.1406490003536974
MATS2dv,-0.0979199956486046
MATS2pe,0.09750907064683602
MATS2se,0.11468722757873556
MATS3dv,-0.14512898119132434
MATS3pe,-0.09789203979974112
MATS3se,-0.08154681797708194
MATS4dv,-0.04551631565048402
MATS4pe,0.10556000819573051
MATS4se,0.12691595468771996
MATS5dv,0.11132122380567024
MATS5pe,0.012518272359352066
MATS5se,-0.031152721039290166
MATS6dv,-0.17855114588672408
MATS6pe,-0.22097111467701763
MATS6se,-0.23606986025685714
MATS7dv,-0.0758058695704214
MATS7pe,-0.06072815398521983
MATS7se,-0.029238995970609315
MATS8dv,0.003806826660438209
MATS8pe,-0.05192860378278074
MATS8se,-0.05342067649904989
MAXaaCH,1.704317820749699
MAXaasC,0.7296555247613452
MAXdssC,-0.48067656168104267
MAXssNH,2.8084653316378536
MDEC-22,7.342604165822085
MDEC-23,20.56213422574045
MDEC-33,9.57450443747585
MDEN-22,1.5229117988167922
MDEO-11,0.5129927840030091
MINaaCH,1.2384558791049696
MINaasC,0.12135442777484795
MINdssC,-1.051773317452118
MINssNH,2.6900821511774793
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.4054621848739495
SM1_Dzi,2.0406332227094612
SM1_Dzm,3.4438519315405873
SM1_Dzp,-5.135957021541226
SM1_Dzv,-2.543740686178393
SddssSe,0
SpAD_Dt,561.0948641810502
SpAbs_A,37.41278145100968
SpAbs_D,393.88617898141786
SpMAD_A,1.247092715033656
SpMAD_D,13.129539299380594
SpMax_A,2.3668475121487185
SpMax_D,196.9430894907089
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.1
TpiPC10,8.213059869522626
VAdjMat,6.0
VE1_DzZ,5.41488857234145
VE1_Dzi,5.409021703156198
VE1_Dzm,5.41501428201842
VE1_Dzp,5.403534614993146
VE1_Dzv,5.404899859156964
VE2_DzZ,0.18049628574471502
VE2_Dzi,0.18030072343853995
VE2_Dzm,0.18050047606728067
VE2_Dzp,0.1801178204997715
VE2_Dzv,0.18016332863856546
VE3_DzZ,2.7877645913177354
VE3_Dzi,2.78668053396499
VE3_Dzm,2.7877878066094453
VE3_Dzp,2.785665586440533
VE3_Dzv,2.7859182121421258
VR1_DzZ,184.4987841805622
VR1_Dzi,185.70300985225708
VR1_Dzm,184.47053085798754
VR1_Dzp,186.65006454916386
VR1_Dzv,186.29485180049366
VR2_DzZ,6.149959472685407
VR2_Dzi,6.19010032840857
VR2_Dzm,6.149017695266251
VR2_Dzp,6.221668818305462
VR2_Dzv,6.209828393349789
VR3_DzZ,6.316255162319727
VR3_Dzi,6.3227609650389685
VR3_Dzm,6.316102015044448
VR3_Dzp,6.327847839858612
VR3_Dzv,6.325942931972699
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06307834425694268
Xch-7dv,0.11233696354831818
Xpc-4dv,1.6804560273164428
Xpc-5dv,2.21959826510126
Xpc-6dv,2.3681171297137493
Zagreb1,152.0
Zagreb2,174.0
fragCpx,154.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,2
AATS0are,6.691163636363634
AATS1are,6.650717391304349
AATS2are,6.647505479452056
AATS3are,6.525533333333335
AATS4are,6.47190297029703
AATS5are,6.388225773195879
AATS6are,6.475988888888888
AATS7are,6.454435632183908
AATS8are,6.2461527777777786
AATSC0dv,3.9315120906029986
AATSC0pe,0.14346792355371896
AATSC0se,0.10991393130165285
AATSC1dv,0.4369185930450753
AATSC1pe,-0.018509376122889006
AATSC1se,-0.015459284562522442
AATSC2dv,-0.384973646804282
AATSC2pe,0.01398942389335445
AATSC2se,0.012605724053266166
AATSC3dv,-0.5705763442505868
AATSC3pe,-0.014044367682506873
AATSC3se,-0.008963131349001374
AATSC4dv,-0.1789479452995804
AATSC4pe,0.015144475186155013
AATSC4se,0.01394983152462974
AATSC5dv,0.4376607373327149
AATSC5pe,0.001795970541876155
AATSC5se,-0.0034241180401720947
AATSC6dv,-0.7019759888446756
AATSC6pe,-0.03170226698806243
AATSC6se,-0.025947366402662986
AATSC7dv,-0.2980316927547857
AATSC7pe,-0.008712542153509991
AATSC7se,-0.0032137729944428568
AATSC8dv,0.014966585042342655
AATSC8pe,-0.007450088957759348
AATSC8se,-0.005871676566804391
AETA_eta,0.7259750586329686
ATSC0are,6.052799999999998
ATSC1are,-0.9341999999999994
ATSC2are,1.2487000000000004
ATSC3are,-1.2095999999999991
ATSC4are,0.0942
ATSC5are,0.6242999999999992
ATSC6are,-3.119399999999999
ATSC7are,-0.4352999999999997
ATSC8are,0.007800000000000307
BCUTZ-1h,17.003149728105683
BCUTZ-1l,5.692988872136943
BCUTc-1h,0.4575919451684242
BCUTc-1l,-0.3683348634449179
BCUTd-1h,3.2493625893966325
BCUTd-1l,0.972657948090193
BCUTi-1h,14.557838163183783
BCUTi-1l,10.954036920086013
BCUTm-1h,35.452538878047406
BCUTm-1l,11.70451000150184
BCUTp-1h,2.213350234341655
BCUTp-1l,0.7414941342343445
BCUTs-1h,7.0093759268264
BCUTs-1l,1.2546172575001064
BCUTv-1h,22.45818102912811
BCUTv-1l,14.700681492881758
BalabanJ,1.4214792644852192
Diameter,16
ETA_beta,43.5
GATS1are,0.8316102716385662
GATS2are,0.6272332017062633
GATS3are,0.9808241296039297
GATS4are,1.0313889586817524
GATS5are,0.9846461959498681
GATS6are,1.3214863827943726
GATS7are,1.0410192983735462
GATS8are,0.8294341966619673
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,280.5474320905251
MATS1are,-0.14763127952280794
MATS2are,0.12434593839056493
MATS3are,-0.09159397303727199
MATS4are,0.006779940484135649
MATS5are,0.046786219413491134
MATS6are,-0.25195611948189267
MATS7are,-0.03637188146608693
MATS8are,0.0007875143184421848
MAXssCH2,0.17380223288682872
MAXsssCH,-0.9390372429198186
MINssCH2,0.17380223288682872
MINsssCH,-0.9390372429198186
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,2.1611977673798872
SM1_Dzse,2.0761518842028517
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,10.633577208012662
SMR_VSA7,75.37812198806817
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,303.9822356950021
SpAD_Dzi,301.48589431698866
SpAD_Dzm,303.8473040679645
SpAD_Dzp,399.0155136780435
SpAD_Dzv,371.78605474821813
SpAbs_Dt,561.0948641810503
SpDiam_A,4.73369502429744
SpDiam_D,304.4103931862074
SpMAD_Dt,18.703162139368338
SpMax_Dt,280.5474320905251
SsssssAs,0
VE1_Dzpe,5.409691964515304
VE1_Dzse,5.40976234741967
VE2_Dzpe,0.18032306548384344
VE2_Dzse,0.18032541158065565
VE3_Dzpe,2.786804441738234
VE3_Dzse,2.786817452173389
VMcGowan,302.9200000000004
VR1_Dzpe,185.46462183473824
VR1_Dzse,185.44147271490795
VR2_Dzpe,6.1821540611579415
VR2_Dzse,6.181382423830265
VR3_Dzpe,6.321476434654603
VR3_Dzse,6.321351609960694
mZagreb1,10.61111111111111
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1375636363636363
AATSC1are,-0.0203086956521739
AATSC2are,0.0171054794520548
AATSC3are,-0.012599999999999991
AATSC4are,0.0009326732673267328
AATSC5are,0.006436082474226796
AATSC6are,-0.03465999999999999
AATSC7are,-0.005003448275862066
AATSC8are,0.0001083333333333376
AETA_beta,1.45
BCUTdv-1h,6.023244704805952
BCUTdv-1l,0.7730739958684943
BCUTpe-1h,3.501281342790885
BCUTpe-1l,2.2421292357238762
BCUTse-1h,3.71420039503705
BCUTse-1l,2.438005168136952
ETA_alpha,14.642857142857144
ETA_dBeta,3.5
ETA_eta_B,0.5848059664801983
ETA_eta_F,34.55289030411255
ETA_eta_L,5.632873834127489
ETA_eta_R,56.332142063101614
ETA_psi_1,0.535248041775457
LabuteASA,185.79110493219565
LogEE_DzZ,152.1046332536635
LogEE_Dzi,150.81096826591798
LogEE_Dzm,152.03844709836693
LogEE_Dzp,198.97901648545286
LogEE_Dzv,185.63865330549123
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,17.696185628620217
PEOE_VSA8,30.568262109297333
PEOE_VSA9,15.608718119179649
SM1_Dzare,2.135304940912611
SpAD_Dzpe,307.7592362712072
SpAD_Dzse,310.1655584045169
SpAbs_DzZ,300.85817988342615
SpAbs_Dzi,299.6853019422912
SpAbs_Dzm,300.68834149642714
SpAbs_Dzp,403.09398999244695
SpAbs_Dzv,373.8210472971609
SpDiam_Dt,405.3813141077685
SpMAD_DzZ,10.132741189833403
SpMAD_Dzi,10.04952981056629
SpMAD_Dzm,10.12824346893215
SpMAD_Dzp,13.30051712260145
SpMAD_Dzv,12.39286849160727
SpMax_DzZ,152.1046332536635
SpMax_Dzi,150.81096826591798
SpMax_Dzm,152.03844709836693
SpMax_Dzp,198.97901648545286
SpMax_Dzv,185.63865330549123
VE1_Dzare,5.408746593372894
VE2_Dzare,0.18029155311242978
VE3_Dzare,2.7866296713885657
VR1_Dzare,185.60680786606477
VR2_Dzare,6.1868935955354925
VR3_Dzare,6.322242788660352
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48809523809523814
AETA_dBeta,0.11666666666666667
AETA_eta_B,0.019493532216006613
AETA_eta_F,1.151763010137085
AETA_eta_L,0.18776246113758296
AETA_eta_R,1.8777380687700538
BCUTare-1h,3.555188971611541
BCUTare-1l,2.1923318638088456
ETA_beta_s,20.0
ETA_dPsi_A,0.17875195822454293
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801983
ETA_eta_FL,8.696533761765409
ETA_eta_RL,14.329407595892897
LogEE_Dzpe,153.9516580611829
LogEE_Dzse,155.1519842650652
PEOE_VSA10,23.340133498640327
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.97678880413365
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,49.05284256029874
SlogP_VSA7,15.198376444375445
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,305.6120824890925
SpAbs_Dzpe,305.8044285725035
SpAbs_Dzse,308.2787681906256
SpDiam_DzZ,239.46442676669528
SpDiam_Dzi,235.78696002091453
SpDiam_Dzm,239.40333241826383
SpDiam_Dzp,308.5330576153487
SpDiam_Dzv,288.5114859273953
SpMAD_Dzpe,10.25864120904024
SpMAD_Dzse,10.33885194681723
SpMax_Dzpe,153.9516580611829
SpMax_Dzse,155.1519842650652
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.028093532216006613
AETA_eta_FL,0.2898844587255136
AETA_eta_RL,0.4776469198630966
DetourIndex,4060
EState_VSA1,17.918325846451317
EState_VSA2,27.182649558998452
EState_VSA3,11.50524905251859
EState_VSA4,5.563451491696996
EState_VSA5,24.787374286452305
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,25.585512770854287
EState_VSA9,34.802819670697545
ETA_beta_ns,23.5
ETA_shape_p,0.21463414634146338
ETA_shape_x,0.0
ETA_shape_y,0.3414634146341463
GhoseFilter,True
LogEE_Dzare,152.87721807590995
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,303.6960819419023
SpDiam_Dzpe,240.93458149027805
SpDiam_Dzse,242.80183308712424
SpMAD_Dzare,10.187069416303082
SpMax_Dzare,152.87721807590995
TopoPSA(NO),117.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.38613063201225
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7833333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011904761904761862
FilterItLogS,-6.688788805475224
SpDiam_Dzare,239.10632403815245
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7172077922077923
ETA_epsilon_2,0.9119047619047617
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.6278061224489792
ETA_epsilon_5,0.8562770562770562
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.2776729084868625
ETA_dEpsilon_B,0.08940166975881314
ETA_dEpsilon_C,-0.18827123872804935
ETA_dEpsilon_D,0.05562770562770547
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,7.342604165822085,20.56213422574045,0.0,9.57450443747585,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.5229117988167922,0.0,0.0"
APolDescriptor,57.22110199999998
BCUTDescriptor,"11.998509042791975,34.971060188485055,-0.33042391738100374,0.2769261210373255,4.4954683820963455,10.91498528352341"
BPolDescriptor,23.760897999999997
TPSADescriptor,117.1
ALOGPDescriptor,"3.3761,11.39805121,114.4398"
XLogPDescriptor,0.964
VAdjMaDescriptor,6.0
WeightDescriptor,465.01622246
ChiPathDescriptor,"21.672997628507925,14.329407595892901,13.175863339412876,10.221546554407347,8.48569361110036,6.205090637182726,4.0035344980717875,2.579824943575823,17.41029042390379,9.627924064915902,7.296097890208455,4.765872622141765,3.256088221515843,1.8689200618632722,1.0698197791427824,0.5534359600167796"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.43547650218384387,0.0,0.0,0.0,0.06307834425694268,0.1123369635483182"
AtomCountDescriptor,44
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.219265462588266,0.0,0.40236892706218247,0.0,1.0077437688575717,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,8,2,0,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"60.43135679878037,2.014378559959346,30.199929784393046,7.4164665715314,15.18403648921632"
FractionalPSADescriptor,0.251819171771094
WienerNumbersDescriptor,"2864.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.416019384508764,6.871975858441419,8.708750359466054,1.6804560273164428,2.2195982651012587,2.132732353219852"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,7.2592592592592595"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1246.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"57.26215833655158,40.51340718151643,60.90714128615832,66.19061136261989,73.5959291071882"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7571329880103453,-0.38837475980688646,0.09216830805554692,-0.14462071455964215,-0.014549135820187506"
EccentricConnectivityIndexDescriptor,798
AutocorrelationDescriptorPolarizability,"2002.1216410791299,2300.290547006153,3075.7436383384284,3081.0491453414525,2702.0098926113055"
