DLiP-ID,T002LZ
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,82.96305233222022
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.7374630437728
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,52.328146308719006
PEOE_VSA7,35.89528683400505
PEOE_VSA8,16.35694936212905
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,33.466307462806014
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.04258885199994
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,77.39960084052322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,23.861642850315413
EState_VSA4,10.03617100752941
EState_VSA5,0.0
EState_VSA6,24.395944776997904
EState_VSA7,48.53093654769288
EState_VSA8,31.547499626909218
EState_VSA9,4.736862953800049
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8842773860585221
VSA_EState9,52.49654998392904
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,382.13200000000023
MaxEStateIndex,12.186544032366543
MinEStateIndex,-0.3876286008230452
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.84
FpDensityMorgan3,2.64
MaxPartialCharge,0.324452750065592
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.186544032366543
MinAbsEStateIndex,0.36659993858654616
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.324452750065592
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.0425888520004
MZ,0.8211382113821137
Mi,1.1137185141928592
Mm,0.8087302086908141
Mp,0.7353978092595298
Mv,0.6908990383899363
SZ,33.666666666666664
Si,45.66245908190723
Sm,33.15793855632338
Sp,30.15131017964072
Sv,28.326860573987386
nB,0
nC,19
nF,0
nH,16
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,19.270222576999263
AMW,9.683965581756107
IC0,1.663271266628045
IC1,3.233813033553105
IC2,4.13672888742271
IC3,5.1136495655936915
IC4,5.308771516813206
IC5,5.308771516813206
MID,51.05304051274967
Mpe,0.9814442850310855
Mse,1.0103831737516211
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.79440000000001
SdO,12.186544032366543
SdS,0
Spe,40.239215686274505
SsF,0
SsI,0
Sse,41.425710123816465
StN,0
fMF,0.5609756097560976
nBr,1
nCl,0
AMID,2.042121620509987
BIC0,0.2903796028282804
BIC1,0.5645701715317745
BIC2,0.7222043183450895
BIC3,0.8927584812250416
BIC4,0.9268235407466118
BIC5,0.9268235407466118
CIC0,3.694280737990039
CIC1,2.123738971064979
CIC2,1.2208231171953736
CIC3,0.24390243902439224
CIC4,0.04878048780487809
CIC5,0.04878048780487809
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,0.9555555555555557
GGI5,0.6388888888888888
GGI6,0.3248979591836735
GGI7,0.203125
GGI8,0.19223985890652556
GGI9,0.13125000000000003
JGI1,0.16666666666666663
JGI2,0.050793650793650814
JGI3,0.03598484848484848
JGI4,0.03295019157088123
JGI5,0.02203065134099617
JGI6,0.010829931972789112
JGI7,0.007254464285714285
JGI8,0.00739384072717406
JGI9,0.006562500000000002
MIC0,24.418821029291394
MIC1,39.05427780645114
MIC2,48.66391423345726
MIC3,51.7955771063219
MIC4,51.99226003315117
MIC5,51.99226003315117
MPC2,35
MPC3,42
MPC4,52
MPC5,61
MPC6,55
MPC7,56
MPC8,63
MPC9,64
Mare,0.9917073170731708
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22581428932692513
RPCG,0.15105875110792413
SIC0,0.3104535924605761
SIC1,0.6035990002086091
SIC2,0.7721304214792404
SIC3,0.9544750216490379
SIC4,0.9908950043298076
SIC5,0.9908950043298076
SaaN,4.1839243197278915
SaaO,0
SaaS,0
Sare,40.660000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3691726300124323
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.780905192323843
SssS,0
StCH,0
StsC,0
TIC0,68.19412193174985
TIC1,132.5863343756773
TIC2,169.60588438433112
TIC3,209.65963218934135
TIC4,217.65963218934144
TIC5,217.65963218934144
Vabc,310.90056688303764
WPol,33
apol,50.352688
bpol,22.315312
nRot,5
ABCGG,14.811972839050187
ATS0Z,2200.0
ATS0d,140.0
ATS0i,6511.963828572984
ATS0m,10242.448688
ATS0p,74.321814477584
ATS0s,166.80049725651577
ATS0v,10410.29358045529
ATS1Z,1316.0
ATS1d,171.0
ATS1i,6269.508857088197
ATS1m,5195.874774000002
ATS1p,84.60138494000003
ATS1s,144.80246913580248
ATS1v,12360.090185613915
ATS2Z,1938.0
ATS2d,249.0
ATS2i,10218.870504691944
ATS2m,7605.765520999997
ATS2p,120.68172616684897
ATS2s,233.67592592592598
ATS2v,17053.692784011982
ATS3Z,2032.0
ATS3d,265.0
ATS3i,13514.80503743064
ATS3m,7696.551650999999
ATS3p,129.456484836792
ATS3s,265.67283950617286
ATS3v,17621.81732790989
ATS4Z,1876.0
ATS4d,240.0
ATS4i,13387.037671613938
ATS4m,7188.937130999999
ATS4p,110.635182666735
ATS4s,261.6064814814815
ATS4v,15189.28678184603
ATS5Z,1661.0
ATS5d,222.0
ATS5i,12205.05804147994
ATS5m,6196.890396000001
ATS5p,103.94088436818798
ATS5s,270.09876543209873
ATS5v,14608.373805183055
ATS6Z,1844.0
ATS6d,221.0
ATS6i,11210.637353088841
ATS6m,7255.975679999999
ATS6p,104.45686500849
ATS6s,240.42129629629636
ATS6v,14877.355561787455
ATS7Z,1536.0
ATS7d,218.0
ATS7i,11435.086565139545
ATS7m,5726.0856509999985
ATS7p,108.49959874794297
ATS7s,229.45061728395066
ATS7v,14988.230357204706
ATS8Z,1632.0
ATS8d,205.0
ATS8i,11286.614778220388
ATS8m,6316.865883999999
ATS8p,106.30017151048996
ATS8s,212.246913580247
ATS8v,14365.28986254169
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.06591164166921742
JGI10,0.004707974404944102
JGT10,0.34517472024766493
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.585034013605442
MAXdO,12.186544032366543
MID_C,39.353510372171854
MID_N,6.104301324306973
MID_O,3.8341269808676914
MID_X,1.7611018354031442
MID_h,11.699530140577808
MINdO,12.186544032366543
MPC10,67
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.631211781821365
MWC04,6.466144724237619
MWC05,7.2813856635702825
MWC06,8.119993827725105
MWC07,8.939974177289633
MWC08,9.780132773506024
MWC09,10.602691354678605
MWC10,11.443800441894497
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.067100000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.727431724850855
SRW07,0.0
SRW08,8.264363329731667
SRW09,0.0
SRW10,9.839748711569122
SaaCH,22.27567058692614
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4742066721988025
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3876286008230452
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.469919032236402
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4217710176871305
VE1_D,4.926944063552498
VE2_A,0.1768708407074852
VE2_D,0.19707776254209994
VE3_A,2.4028310304465164
VE3_D,2.511009662327593
VR1_A,186.78927892282908
VR1_D,143.5433122598792
VR2_A,7.471571156913163
VR2_D,5.741732490395168
VR3_A,6.146271862675097
VR3_D,5.882927549128023
WPath,1708
Xc-3d,1.3189318929868221
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.203509938206668
Xp-2d,10.600381750890337
Xp-3d,8.22276596011075
Xp-4d,6.856279584748311
Xp-5d,5.289871829152264
Xp-6d,3.2012509051794593
Xp-7d,2.044120116469646
ZMIC0,80.86851424685635
ZMIC1,57.51367496192625
ZMIC2,35.61314516918789
ZMIC3,27.347103243841612
ZMIC4,26.559527047368025
ZMIC5,26.559527047368025
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.182050142641207
piPC3,4.6515765588022475
piPC4,5.1597734320999695
piPC5,5.6206272893567455
piPC6,5.481680047850402
piPC7,5.637130610871223
piPC8,6.004504160615785
piPC9,6.231772444591772
AATS0Z,53.65853658536585
AATS0d,3.4146341463414633
AATS0i,158.82838606275573
AATS0m,249.8158216585366
AATS0p,1.8127271823800974
AATS0s,4.068304811134531
AATS0v,253.9095995232998
AATS1Z,30.6046511627907
AATS1d,3.9767441860465116
AATS1i,145.80253156019063
AATS1m,120.83429706976749
AATS1p,1.9674740683720937
AATS1s,3.3674992822279646
AATS1v,287.4439578049748
AATS2Z,28.5
AATS2d,3.661764705882353
AATS2i,150.27750742194036
AATS2m,111.8494929558823
AATS2p,1.7747312671595437
AATS2s,3.436410675381264
AATS2v,250.7895997648821
AATS3Z,23.627906976744185
AATS3d,3.0813953488372094
AATS3i,157.1488957840772
AATS3m,89.49478663953487
AATS3p,1.5053079632185116
AATS3s,3.089219064025266
AATS3v,204.90485265011498
AATS4Z,22.602409638554217
AATS4d,2.891566265060241
AATS4i,161.28961050137275
AATS4m,86.61370037349396
AATS4p,1.3329540080329518
AATS4s,3.1518853190539944
AATS4v,183.00345520296423
AATS5Z,22.14666666666667
AATS5d,2.96
AATS5i,162.73410721973255
AATS5m,82.62520528
AATS5p,1.3858784582425063
AATS5s,3.601316872427983
AATS5v,194.77831740244073
AATS6Z,25.971830985915492
AATS6d,3.112676056338028
AATS6i,157.89630074773015
AATS6m,102.19684056338026
AATS6p,1.471223450823803
AATS6s,3.3862154407929066
AATS6v,209.540219180105
AATS7Z,21.333333333333332
AATS7d,3.0277777777777777
AATS7i,158.82064673804925
AATS7m,79.52896737499998
AATS7p,1.5069388714992078
AATS7s,3.1868141289437593
AATS7v,208.1698660722876
AATS8Z,22.666666666666668
AATS8d,2.8472222222222223
AATS8i,156.75853858639428
AATS8m,87.73424838888887
AATS8p,1.4763912709790272
AATS8s,2.9478737997256528
AATS8v,199.51791475752347
AMID_C,1.574140414886874
AMID_N,0.24417205297227892
AMID_O,0.15336507923470766
AMID_X,0.07044407341612577
AMID_h,0.46798120562311235
ATS0dv,337.06721536351165
ATS0pe,261.1411
ATS0se,318.4355289999999
ATS1dv,340.03703703703707
ATS1pe,282.83450000000005
ATS1se,335.9586859999998
ATS2dv,450.55555555555554
ATS2pe,445.47690000000006
ATS2se,534.0808559999999
ATS3dv,445.8148148148148
ATS3pe,551.2432000000002
ATS3se,672.525056
ATS4dv,403.81481481481484
ATS4pe,527.8770999999999
ATS4se,649.2209359999999
ATS5dv,421.03703703703707
ATS5pe,489.1142
ATS5se,598.28539
ATS6dv,366.5925925925926
ATS6pe,456.90830000000005
ATS6se,557.306064
ATS7dv,343.03703703703707
ATS7pe,459.6345
ATS7se,561.1588179999999
ATS8dv,297.33333333333337
ATS8pe,447.59790000000004
ATS8se,550.1503
ATSC0Z,1204.7804878048782
ATSC0c,0.8613745067930093
ATSC0d,20.487804878048784
ATSC0i,63.8208629913219
ATSC0m,6373.887039219511
ATSC0p,12.482956213551219
ATSC0s,43.62469470373716
ATSC0v,2121.6439866547476
ATSC1Z,-0.18441403926233946
ATSC1c,-0.5962725099382031
ATSC1d,2.6835217132659137
ATSC1i,-5.391080150914006
ATSC1m,-1.2791548399760408
ATSC1p,-0.10874902799840083
ATSC1s,-3.4516019230502475
ATSC1v,34.64082972075913
ATSC2Z,-7.977394408090412
ATSC2c,0.2979864495004902
ATSC2d,-5.223676383105294
ATSC2i,-2.1335427589981846
ATSC2m,-34.213609803093235
ATSC2p,-1.3230662449467787
ATSC2s,4.99853655680489
ATSC2v,-475.4208591847538
ATSC3Z,-211.1493158834027
ATSC3c,-0.07311034073937887
ATSC3d,-3.3402736466389054
ATSC3i,-17.493474981762567
ATSC3m,-1072.1851642409283
ATSC3p,-3.359831467544704
ATSC3s,-6.505072426514692
ATSC3v,-677.5100641817581
ATSC4Z,62.56632956573468
ATSC4c,-0.125815247889818
ATSC4d,-1.2314098750743607
ATSC4i,-15.513146785749068
ATSC4m,293.59616536049964
ATSC4p,-1.4170200966448832
ATSC4s,9.705066163504155
ATSC4v,-73.62231771610571
ATSC5Z,-164.33016061867934
ATSC5c,0.10722914317332137
ATSC5d,1.839381320642475
ATSC5i,14.60842075287409
ATSC5m,-839.7480528161805
ATSC5p,1.5512497749827934
ATSC5s,4.273894813248038
ATSC5v,288.2851331401904
ATSC6Z,177.7703747769185
ATSC6c,0.03140630891802526
ATSC6d,-0.5764425936942295
ATSC6i,-14.068324483586311
ATSC6m,880.3843893515765
ATSC6p,-0.48590430717967226
ATSC6s,-11.886823268451003
ATSC6v,146.97334276083672
ATSC7Z,-155.22427126710292
ATSC7c,-0.12428376044775367
ATSC7d,-2.368828078524688
ATSC7i,9.706125297415753
ATSC7m,-749.8316218732898
ATSC7p,0.5652833208594923
ATSC7s,-17.542163525369077
ATSC7v,-92.27358568771035
ATSC8Z,103.36109458655561
ATSC8c,0.04476307418832225
ATSC8d,-5.124925639500296
ATSC8i,-9.472035579371854
ATSC8m,530.4143803950028
ATSC8p,-0.74003369200619
ATSC8s,-0.6578666268445272
ATSC8v,-156.91590656385912
AXp-0d,0.6993966758123626
AXp-1d,0.4519818495632099
AXp-2d,0.3028680500254382
AXp-3d,0.19578014190739884
AXp-4d,0.13185153047592907
AXp-5d,0.08671921031397153
AXp-6d,0.058204561912353805
AXp-7d,0.03650214493695796
GATS1Z,0.49454150321935486
GATS1c,1.6879857296525855
GATS1d,0.8626799557032113
GATS1i,1.1629761315379692
GATS1m,0.4899312681963536
GATS1p,0.7667887222897556
GATS1s,0.6346831096524482
GATS1v,0.7980283747976749
GATS2Z,0.6249612971757655
GATS2c,0.9462376079290561
GATS2d,1.2489495798319323
GATS2i,1.069046957352611
GATS2m,0.6194316001135969
GATS2p,0.8784145309194091
GATS2s,0.6406714003744743
GATS2v,0.9836508126030433
GATS3Z,1.010895336596316
GATS3c,1.2238996627038716
GATS3d,1.0897009966777407
GATS3i,1.1417382092775061
GATS3m,1.0067123361894712
GATS3p,1.0639876343760022
GATS3s,1.0421620151968065
GATS3v,1.0772593120403773
GATS4Z,0.7814251580782599
GATS4c,1.5102023132529905
GATS4d,1.0702811244979917
GATS4i,1.1069329899605407
GATS4m,0.7759988218079156
GATS4p,0.9659469143473025
GATS4s,0.9428092564729577
GATS4v,0.9652056570439795
GATS5Z,0.9296299295489512
GATS5c,1.4416106513610767
GATS5d,1.002222222222222
GATS5i,0.9051173472161539
GATS5m,0.9201543074179589
GATS5p,0.8393317752133876
GATS5s,1.5550727683174728
GATS5v,0.8337249472648196
GATS6Z,0.5765763094234693
GATS6c,1.1976350667729478
GATS6d,1.1136820925553317
GATS6i,1.1375081304473342
GATS6m,0.5719121391890349
GATS6p,0.8709558467311527
GATS6s,1.7445544006662967
GATS6v,0.8651919894157465
GATS7Z,0.7198176190604727
GATS7c,1.0941549085805549
GATS7d,1.0304232804232802
GATS7i,0.9759121066274444
GATS7m,0.7043387096250969
GATS7p,0.8057606269958281
GATS7s,1.4627771118261461
GATS7v,0.9220229456821202
GATS8Z,0.6107613302021755
GATS8c,0.9447035424461392
GATS8d,1.0304232804232802
GATS8i,1.0726624413193457
GATS8m,0.6031839605372283
GATS8p,0.9013691005205084
GATS8s,0.7419589269751016
GATS8v,0.9969200147949758
MATS1Z,-0.0001459491117819504
MATS1c,-0.6600368368707942
MATS1d,0.12488925802879292
MATS1i,-0.08054313269967796
MATS1m,-0.00019135250727207983
MATS1p,-0.008306600768200183
MATS1s,-0.0754403514127148
MATS1v,0.015567940967549853
MATS2Z,-0.003992345176794495
MATS2c,0.2085832573604293
MATS2d,-0.1537289915966386
MATS2i,-0.020156430371923828
MATS2m,-0.0032364543047359536
MATS2p,-0.06390562496812535
MATS2s,0.06908526312123396
MATS2v,-0.1351078757598174
MATS3Z,-0.08355398328082302
MATS3c,-0.040464315593860545
MATS3d,-0.07772702104097452
MATS3i,-0.13067689937755053
MATS3m,-0.08019565459380633
MATS3p,-0.12831737056877598
MATS3s,-0.07108944785089076
MATS3v,-0.15223995454389744
MATS4Z,0.0256530210240915
MATS4c,-0.07215177634666706
MATS4d,-0.02969018932874354
MATS4i,-0.12007234534631908
MATS4m,0.022753687065569895
MATS4p,-0.05607436016799662
MATS4s,0.10989346424800023
MATS4v,-0.017141259866762976
MATS5Z,-0.07456447215698975
MATS5c,0.0680523951031773
MATS5d,0.04907936507936508
MATS5i,0.12513050284706634
MATS5m,-0.07202234147674164
MATS5p,0.06793395163372219
MATS5s,0.053556726232908414
MATS5v,0.07428007421348276
MATS6Z,0.08520733274861736
MATS6c,0.021054764682709504
MATS6d,-0.01624748490945673
MATS6i,-0.12729320233162003
MATS6m,0.07976153048712628
MATS6p,-0.022478059146363485
MATS6s,-0.15734716160265383
MATS6v,0.04000290852778754
MATS7Z,-0.07336738917231264
MATS7c,-0.08216251626151781
MATS7d,-0.06583994708994707
MATS7i,0.08660332795008793
MATS7m,-0.066990119014848
MATS7p,0.025786956318175618
MATS7s,-0.22898240620126672
MATS7v,-0.024766021570698887
MATS8Z,0.04885404576169009
MATS8c,0.02959233609977263
MATS8d,-0.142443783068783
MATS8i,-0.08451465219119401
MATS8m,0.047387335280789956
MATS8p,-0.033758676022364376
MATS8s,-0.008587303553322753
MATS8v,-0.04211587419934734
MAXaaN,4.1839243197278915
MAXsBr,3.3691726300124323
MAXssO,5.780905192323843
MINaaN,4.1839243197278915
MINsBr,3.3691726300124323
MINssO,5.780905192323843
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.3110727781887
SpAD_D,282.63656117035316
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3972861350309942
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,547
TMWC10,125.09364848202543
TSRW10,59.11187650994786
VE1_Dt,4.921671420814611
VE2_Dt,0.19686685683258442
VE3_Dt,2.5099389243644743
VR1_Dt,143.474879098383
VR2_Dt,5.7389951639353205
VR3_Dt,5.8824506932014415
Xc-3dv,0.6943695997294365
Xc-4dv,0.0
Xc-5dv,0.013176156917368247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.33227881227867345
Xp-0dv,14.862981200013676
Xp-1dv,8.451655618041412
Xp-2dv,6.129565684427895
Xp-3dv,3.8155269114455743
Xp-4dv,2.571575532460009
Xp-5dv,1.5751598182192077
Xp-6dv,0.7842162013424532
Xp-7dv,0.35675990744428326
Xpc-4d,2.438359631066316
Xpc-5d,3.8811505180445867
Xpc-6d,5.166845035861261
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.575555153883596
AATS0dv,8.22115159423199
AATS0pe,6.369295121951219
AATS0se,7.766720219512193
AATS1dv,7.907838070628769
AATS1pe,6.577546511627908
AATS1se,7.812992697674414
AATS2dv,6.625816993464052
AATS2pe,6.551130882352942
AATS2se,7.854130235294116
AATS3dv,5.183893195521102
AATS3pe,6.409804651162793
AATS3se,7.820058790697674
AATS4dv,4.865238732708613
AATS4pe,6.359965060240963
AATS4se,7.821938987951807
AATS5dv,5.613827160493828
AATS5pe,6.521522666666667
AATS5se,7.977138533333333
AATS6dv,5.163275952008346
AATS6pe,6.4353281690140856
AATS6se,7.849381183098592
AATS7dv,4.76440329218107
AATS7pe,6.3838125
AATS7se,7.793872472222221
AATS8dv,4.12962962962963
AATS8pe,6.216637500000001
AATS8se,7.640976388888889
AATSC0Z,29.384889946460444
AATSC0c,0.021009134312024617
AATSC0d,0.49970255800118984
AATSC0i,1.5566064144224854
AATSC0m,155.4606594931588
AATSC0p,0.30446234667198097
AATSC0s,1.0640169439935894
AATSC0v,51.74741430865238
AATSC1Z,-0.0042886985874962666
AATSC1c,-0.013866802556702399
AATSC1d,0.06240748170385846
AATSC1i,-0.12537395699800014
AATSC1m,-0.029747786976186998
AATSC1p,-0.0025290471627535077
AATSC1s,-0.08026981216395924
AATSC1v,0.8056006911804449
AATSC2Z,-0.1173146236483884
AATSC2c,0.004382153669124856
AATSC2d,-0.07681877033978374
AATSC2i,-0.03137562880879683
AATSC2m,-0.5031413206337241
AATSC2p,-0.019456856543334983
AATSC2s,0.07350789054124839
AATSC2v,-6.991483223305202
AATSC3Z,-2.45522460329538
AATSC3c,-0.0008501202411555683
AATSC3d,-0.038840391239987275
AATSC3i,-0.20341249978793682
AATSC3m,-12.467269351638702
AATSC3p,-0.03906780776214772
AATSC3s,-0.07564037705249642
AATSC3v,-7.878024002113467
AATSC4Z,0.7538111995871648
AATSC4c,-0.001515846360118289
AATSC4d,-0.01483626355511278
AATSC4i,-0.18690538296083214
AATSC4m,3.5373031971144533
AATSC4p,-0.01707253128487811
