DLiP-ID,T003Q6
DLiP-Mol-ID,20660
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26N4O4S/c30-22(29-25-26-13-4-14-27-25)12-10-17-9-11-21(34-17)24(33)28-20(15-23(31)32)19-8-3-6-16-5-1-2-7-18(16)19/h1-3,5-9,11,20H,4,10,12-15H2,(H,28,33)(H,31,32)(H2,26,27,29,30)"
Standard Inchi Key(RDKit),LZTHDMALXSVMQZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)c1cccc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),478.574
MW Monoisotopic(RDKit),478.167476312
MolLogP(RDKit),3.2452
XLogP(SDF),
XLogP(CDK),2.676
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),119.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.396229716751782
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,63395158.02460009
qed,0.3962297167517823
Chi0,23.915638315627202
Chi1,16.491203638441373
TPSA,119.89
Chi0n,18.543563731870915
Chi0v,19.36006031279864
Chi1n,11.165925017271919
Chi1v,11.982421598199645
Chi2n,8.017078850115778
Chi2v,9.185406795965484
Chi3n,5.52182616354447
Chi3v,6.665613142010497
Chi4n,3.8789903757582223
Chi4v,4.789372379864478
MolMR,132.11239999999995
MolWt,478.5740000000002
fr_SH,0
Kappa1,23.43858450443787
Kappa2,10.93309651745902
Kappa3,5.9889646154210405
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1231.1385119742963
MolLogP,3.2452000000000014
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4080475634315819
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,31.725127320852
SMR_VSA6,13.08951281182515
SMR_VSA7,69.91504949525408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.64276632155267
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.46456947923127
PEOE_VSA7,41.310277303401826
PEOE_VSA8,24.38748162845246
PEOE_VSA9,17.33980964577527
RingCount,4
SMR_VSA10,45.85245362226303
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.167476312
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,41.939259522064546
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,45.4165887610974
SlogP_VSA6,59.589708348790154
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.65600270455503
EState_VSA3,23.80227979128372
EState_VSA4,34.17862514316647
EState_VSA5,11.336785877934737
EState_VSA6,6.06636706846161
EState_VSA7,48.53093654769288
EState_VSA8,20.94277054465466
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.36326929537245
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,1.3033973712941962
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.7199999999999984
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,452.36600000000027
MaxEStateIndex,12.963223938936768
MinEStateIndex,-0.9924302340534974
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.7058823529411766
MaxPartialCharge,0.3052877543590637
MinPartialCharge,-0.4811645959121571
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.963223938936768
MinAbsEStateIndex,0.13423197167165002
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645959121571
MinAbsPartialCharge,0.3052877543590637
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,478.16747631200076
MZ,0.7
Mi,1.1219885023785632
Mm,0.664067660200372
Mp,0.6945570658682635
Mv,0.6520311147296292
SZ,42.0
Si,67.31931014271379
Sm,39.84405961202232
Sp,41.67342395209581
Sv,39.12186688377775
nB,0
nC,25
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,26.438749644787443
AMW,7.969457938533346
IC0,1.668426638674577
IC1,3.849740114470414
IC2,4.926990803617331
IC3,5.5609758039057935
IC4,5.673557262275184
IC5,5.7068905956085185
MID,69.46710793594414
Mpe,0.976797385620915
Mse,1.0098992473901434
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.11239999999995
SdO,36.67210695611162
SdS,0
Spe,58.6078431372549
SsF,0
SsI,0
Sse,60.593954843408596
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0431502334101217
BIC0,0.26869138721771907
BIC1,0.6199805180565161
BIC2,0.7934661094146538
BIC3,0.8955660790831186
BIC4,0.9136967343502248
BIC5,0.9190648934087731
CIC0,4.238463956933941
CIC1,2.0571504811381045
CIC2,0.9798997919911878
CIC3,0.3459147917027252
CIC4,0.23333333333333428
CIC5,0.20000000000000018
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.9722222222222223
GGI4,1.8416666666666668
GGI5,0.9166666666666665
GGI6,0.9201360544217686
GGI7,0.5529691043083901
GGI8,0.3227985638699924
GGI9,0.23126543209876543
JGI1,0.17567567567567566
JGI2,0.06222222222222225
JGI3,0.04024943310657596
JGI4,0.037585034013605446
JGI5,0.018333333333333333
JGI6,0.018402721088435374
JGI7,0.012021067484965002
JGI8,0.00806996409674981
JGI9,0.0077088477366255145
MIC0,17.820220306418403
MIC1,36.94928483257423
MIC2,44.88826488828032
MIC3,46.39928888834283
MIC4,46.879537665045845
MIC5,46.913137665045845
MPC2,50
MPC3,63
MPC4,82
MPC5,99
MPC6,100
MPC7,109
MPC8,119
MPC9,126
Mare,0.9894666666666668
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14923245608933194
RPCG,0.0946845253870613
SIC0,0.28245429836045544
SIC1,0.6517371622444651
SIC2,0.8341090331485579
SIC3,0.9414387678079063
SIC4,0.9604981115602842
SIC5,0.9661412384802437
SaaN,0
SaaO,0
SaaS,1.3033973712941962
Sare,59.36800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.2250699643717695
SsBr,0
SsCl,0
SsLi,0
SsOH,9.444969997710665
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.10559832047461
TIC1,230.98440686822485
TIC2,295.61944821703986
TIC3,333.6585482343476
TIC4,340.4134357365111
TIC5,342.41343573651113
Vabc,427.48617999920333
WPol,49
apol,69.594618
bpol,33.997382
nRot,8
ABCGG,20.076087936671332
ATS0Z,1634.0
ATS0d,200.0
ATS0i,9671.813056530576
ATS0m,6469.520489000001
ATS0p,97.10525152607397
ATS0s,313.44787379972564
ATS0v,13831.696936448237
ATS1Z,1709.0
ATS1d,252.0
ATS1i,9219.027472374857
ATS1m,6527.620771000003
ATS1p,121.11721970600003
ATS1s,202.04938271604937
ATS1v,17392.483015211077
ATS2Z,2554.0
ATS2d,389.0
ATS2i,16375.276218077788
ATS2m,9584.775622000005
ATS2p,184.1275854990941
ATS2s,358.56172839506166
ATS2v,25272.64182486748
ATS3Z,2661.0
ATS3d,442.0
ATS3i,23010.511625530093
ATS3m,9582.674526000003
ATS3p,204.50554196552693
ATS3s,406.44444444444434
ATS3v,27421.427564732567
ATS4Z,2620.0
ATS4d,427.0
ATS4i,22714.081203345475
ATS4m,9446.096183
ATS4p,200.14496114298
ATS4s,461.99999999999994
ATS4v,27013.450901985358
ATS5Z,2768.0
ATS5d,423.0
ATS5i,22895.733202855412
ATS5m,10107.240501999999
ATS5p,201.26275307237606
ATS5s,456.5802469135803
ATS5v,27379.613864219566
ATS6Z,2827.0
ATS6d,398.0
ATS6i,23042.904849599625
ATS6m,10278.216425999995
ATS6p,199.188477961527
ATS6s,578.8148148148148
ATS6v,27087.040433009708
ATS7Z,2797.0
ATS7d,368.0
ATS7i,21930.760932087054
ATS7m,10292.806038999997
ATS7p,187.077437232621
ATS7s,470.3117283950618
ATS7v,25173.476783243197
ATS8Z,2360.0
ATS8d,324.0
ATS8i,19383.4239137127
ATS8m,8573.692051
ATS8p,171.07527026722508
ATS8s,440.53703703703695
ATS8v,22293.23078081945
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.1197836955412713
JGI10,0.004607065213125819
JGT10,0.38487536397131417
Kier1,27.04601899196494
Kier2,13.5168
Kier3,7.99798437893676
MAXdO,12.963223938936768
MID_C,52.35567942726712
MID_N,8.096587864105338
MID_O,6.9635476609810905
MID_X,0.0
MID_h,17.111428508677037
MINdO,11.53364638183956
MPC10,124
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.993961427306569
MWC04,6.85751406254539
MWC05,7.706612913964197
MWC06,8.575273402492762
MWC07,9.433403920090221
MWC08,10.304576432243314
MWC09,11.168108507813452
MWC10,12.04106237993609
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2452000000000014
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.097548850614793
SRW07,4.59511985013459
SRW08,8.664750755773852
SRW09,6.580639137284949
SRW10,10.281410157637891
SaaCH,16.894832855686268
SaaNH,0
SaaSe,0
SaaaC,1.8909309082025079
SaasC,2.1432226368008305
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.945133052291492
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.707491745457336
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.40657312695026
VE1_D,5.7439328483597345
VE2_A,0.12960509196912529
VE2_D,0.16893920142234514
VE3_A,2.706872750287713
VE3_D,2.97191957255453
VR1_A,1644.975429738926
VR1_D,229.6106009536924
VR2_A,48.381630286439005
VR2_D,6.753252969226247
VR3_A,8.62925615838112
VR3_D,6.66016026640276
WPath,3998
Xc-3d,2.1130395028939635
Xc-4d,0.0
Xc-5d,0.3094894492412678
Xc-6d,0.0
Xp-0d,23.915638315627202
Xp-1d,16.491203638441373
Xp-2d,14.767182175690667
Xp-3d,11.599062057133324
Xp-4d,9.817421705601408
Xp-5d,7.807903943210831
Xp-6d,5.1547780377669445
Xp-7d,3.5810928798007837
ZMIC0,109.73506345867479
ZMIC1,56.39319677507609
ZMIC2,32.44024323362935
ZMIC3,26.854871110772148
ZMIC4,25.720548307197763
ZMIC5,25.59031862067748
nAcid,1
