DLiP-ID,C000UJ
DLiP-Mol-ID,31397
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N4O2S/c1-23-13-7-5-6-12(10-13)17-19-20-18-22(17)21-15(11-25-18)14-8-3-4-9-16(14)24-2/h3-10H,11H2,1-2H3"
Standard Inchi Key(RDKit),DFGOHYXSXDNUQO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(-c2nnc3n2N=C(c2ccccc2OC)CS3)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.419
MW Monoisotopic(RDKit),352.099396752
MolLogP(RDKit),3.3204
XLogP(SDF),
XLogP(CDK),4.812
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),61.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.72074436961764
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1079346.9266964167
qed,0.7207443696176398
Chi0,17.225403871315223
Chi1,12.296356295533846
TPSA,61.53
Chi0n,13.839508188094978
Chi0v,14.656004769022704
Chi1n,7.737849004797049
Chi1v,8.723447564450536
Chi2n,5.385592920882052
Chi2v,6.328091561741788
Chi3n,3.9165911609355897
Chi3v,4.847151039254216
Chi4n,2.6849272219341582
Chi4v,3.5121201266668685
MolMR,97.66300000000003
MolWt,352.4190000000001
fr_SH,0
Kappa1,15.711715797430083
Kappa2,6.60117823021275
Kappa3,2.868119963007002
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,951.7540533447262
MolLogP,3.320400000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.802086331919499
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,19.972448689301856
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.04206926406368
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.027353223237554
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.87975659014078
PEOE_VSA9,19.931280085325767
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.09939675199996
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,40.55759974957004
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.78878055525331
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,39.2469017413
EState_VSA5,0.0
EState_VSA6,30.65758247284159
EState_VSA7,48.53093654769288
EState_VSA8,10.197363616602075
EState_VSA9,14.575133433339822
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7824537037037036
VSA_EState9,49.60949690833124
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,1.6080493879650624
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.29100000000005
MaxEStateIndex,5.466034496558036
MinEStateIndex,0.6884240362811792
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.88
FpDensityMorgan3,2.72
MaxPartialCharge,0.21225609814983945
MinPartialCharge,-0.49674344370216345
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.466034496558036
MinAbsEStateIndex,0.6884240362811792
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674344370216345
MinAbsPartialCharge,0.21225609814983945
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.0993967520004
MZ,0.7479674796747968
Mi,1.1176607260171336
Mm,0.7156285599988629
Mp,0.7248822550021908
Mv,0.6825153574637721
SZ,30.666666666666668
Si,45.82408976670248
Sm,29.340770959953378
Sp,29.720172455089823
Sv,27.983129656014658
nB,0
nC,18
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,19.59678930062393
AMW,8.587790164682938
IC0,1.7219751747165808
IC1,3.3575520046180842
IC2,4.0828041386061225
IC3,4.716950480069535
IC4,4.930484321585718
IC5,5.076825785000352
MID,51.940344511564824
Mpe,0.982496413199426
Mse,1.012035244168902
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.66300000000003
SdO,0
SdS,0
Spe,40.28235294117647
SsF,0
SsI,0
Sse,41.49344501092499
StN,0
fMF,0.5121951219512195
nBr,0
nCl,0
AMID,2.077613780462593
BIC0,0.30062833245960213
BIC1,0.5861729455309144
BIC2,0.7127899507322104
BIC3,0.8235013941773117
BIC4,0.8607808646605425
BIC5,0.8863296593017198
CIC0,3.635576829901503
CIC1,1.9999999999999996
CIC2,1.2747478660119613
CIC3,0.6406015245485488
CIC4,0.42706768303236586
CIC5,0.2807262196177316
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.6319444444444446
GGI4,1.1027777777777776
GGI5,0.7847222222222222
GGI6,0.5812698412698412
GGI7,0.33514030612244894
GGI8,0.15621063240110858
GGI9,0.116875
JGI1,0.14285714285714285
JGI2,0.07407407407407413
JGI3,0.039803523035230354
JGI4,0.029020467836257308
JGI5,0.02242063492063492
JGI6,0.018164682539682536
JGI7,0.011969296647230319
JGI8,0.007100483290959482
JGI9,0.0073046875
MIC0,18.975796937894522
MIC1,34.6189541442805
MIC2,41.6855686078696
MIC3,44.86883756363312
MIC4,45.620811383198514
MIC5,45.76832357832046
MPC2,39
MPC3,55
MPC4,74
MPC5,94
MPC6,104
MPC7,126
MPC8,147
MPC9,157
Mare,0.9943414634146341
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.2485653444956944
RPCG,0.10621078310509162
SIC0,0.3214108184544506
SIC1,0.6266951775221133
SIC2,0.7620652370871699
SIC3,0.8804301807996702
SIC4,0.9202867871997801
SIC5,0.9476017742103572
SaaN,8.568473796926177
SaaO,0
SaaS,0
Sare,40.768
SdNH,0
SdSe,0
SddC,0
SdsN,4.782727229780801
SsBr,0
SsCl,0
SsLi,0
