DLiP-ID,C000ZG
Chi1v,9.899966548660357
Chi2n,6.431413888568519
Chi2v,7.841625817342078
Chi3n,4.68076481212555
Chi3v,6.135990590788864
Chi4n,3.3832833279783507
Chi4v,4.789088618416142
MolMR,104.76020000000004
MolWt,373.9090000000001
fr_SH,0
Kappa1,16.760991966237135
Kappa2,7.2780656988708845
Kappa3,3.4955489469601386
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,917.5643722720433
MolLogP,4.3186000000000035
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4769202561342967
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,26.1790256236503
SMR_VSA7,40.36209235290214
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.34293337670584
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,51.029468223438975
PEOE_VSA8,22.017124751311265
PEOE_VSA9,10.393847911317561
RingCount,4
SMR_VSA10,49.83397456053371
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.10156094
NumHDonors,1
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.970093604799494
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,28.93414924655115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.153109816892792
SlogP_VSA8,20.989069063014952
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.575013416506664
EState_VSA4,33.95464709185354
EState_VSA5,37.26794193561191
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,15.200676855804016
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.81378048238609
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,7.797330628725021
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,353.7490000000001
MaxEStateIndex,12.48000393675989
MinEStateIndex,-0.025213214915595694
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.04
FpDensityMorgan3,2.88
MaxPartialCharge,0.26089435232965286
MinPartialCharge,-0.35129184802701563
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.48000393675989
MinAbsEStateIndex,0.025213214915595694
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35129184802701563
MinAbsPartialCharge,0.26089435232965286
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,373.1015609400006
MZ,0.7259259259259258
Mi,1.1179148572122117
Mm,0.6917714317431242
Mp,0.7218610778443115
Mv,0.6596639663477847
SZ,32.66666666666666
Si,50.306168574549524
Sm,31.12971442844059
Sp,32.48374850299402
Sv,29.684878485650312
nB,0
nC,19
nF,0
nH,20
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,19.815568900106285
AMW,8.29114579866668
IC0,1.6717626039888118
IC1,3.419027821666485
IC2,4.1613130300868475
IC3,4.836080318455743
IC4,5.180741985218562
IC5,5.180741985218562
MID,51.76013358739904
Mpe,0.9651416122004355
Mse,1.000906368859756
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.76020000000004
SdO,12.48000393675989
SdS,0
Spe,43.4313725490196
SsF,0
SsI,0
Sse,45.04078659868902
StN,0
fMF,0.5111111111111111
nBr,0
nCl,1
AMID,2.0704053434959615
BIC0,0.2891642601096008
BIC1,0.5913881839367582
BIC2,0.7197810266591878
BIC3,0.8364953156508196
BIC4,0.8961113374590688
BIC5,0.8961113374590688
CIC0,3.8200904923408627
CIC1,2.07282527466319
CIC2,1.3305400662428273
CIC3,0.6557727778739322
CIC4,0.31111111111111267
CIC5,0.31111111111111267
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.5069444444444444
GGI4,1.557777777777778
GGI5,0.6880555555555556
GGI6,0.4458956916099772
GGI7,0.2630385487528345
GGI8,0.14035336356764927
GGI9,0.08908179012345677
JGI1,0.14285714285714285
JGI2,0.06837606837606841
JGI3,0.04072822822822823
JGI4,0.0458169934640523
JGI5,0.024573412698412695
JGI6,0.01783582766439909
JGI7,0.012525645178706402
JGI8,0.007017668178382464
JGI9,0.005240105301379811
MIC0,20.67347177431894
MIC1,36.60744541356172
MIC2,42.15044388454341
MIC3,44.97127658202602
MIC4,45.318695542122946
MIC5,45.318695542122946
MPC2,39
MPC3,53
MPC4,71
MPC5,87
MPC6,100
MPC7,110
MPC8,125
MPC9,129
Mare,0.9731555555555558
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2078347635880789
RPCG,0.15435290156157686
SIC0,0.30440774264447956
SIC1,0.6225635976955567
SIC2,0.757724752846711
SIC3,0.8805917116915966
SIC4,0.9433504309649078
SIC5,0.9433504309649078
SaaN,4.430864376844126
SaaO,0
SaaS,1.485484562652221
Sare,43.79200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.3118460660728
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.22931717949653
TIC1,153.8562519749918
TIC2,187.25908635390815
TIC3,217.62361433050842
TIC4,233.1333893348353
TIC5,233.1333893348353
Vabc,312.0997310247414
WPol,37
apol,54.24785999999999
bpol,27.322139999999997
nRot,5
ABCGG,15.366922721360014
ATS0Z,1460.0
ATS0d,154.0
ATS0i,7202.1065154444805
ATS0m,5890.4418270000015
ATS0p,79.31696209697998
ATS0s,145.67539247065997
ATS0v,10715.577513665014
ATS1Z,1369.0
ATS1d,199.0
ATS1i,6940.758247801396
ATS1m,5262.409583000004
ATS1p,96.82705419000006
ATS1s,126.95884773662553
ATS1v,13484.022795676645
ATS2Z,2128.0
ATS2d,314.0
ATS2i,13153.399880746938
ATS2m,8050.361833
ATS2p,151.08632665394305
ATS2s,216.06687242798355
ATS2v,20249.16953634325
ATS3Z,2296.0
ATS3d,337.0
ATS3i,17920.544956777005
ATS3m,8527.057223000005
ATS3p,167.00909340722495
ATS3s,250.522633744856
ATS3v,21324.95019275224
ATS4Z,2330.0
ATS4d,294.0
ATS4i,17200.42333193498
ATS4m,8726.043256000003
ATS4p,157.50114544377206
ATS4s,246.3670553269319
ATS4v,19649.02939722132
ATS5Z,1733.0
ATS5d,252.0
ATS5i,14298.502857544294
ATS5m,6310.587180999997
ATS5p,133.17007274898
ATS5s,208.44341563786008
ATS5v,16685.585796635507
ATS6Z,1641.0
ATS6d,222.0
ATS6i,13797.915424445202
ATS6m,5971.055742999999
ATS6p,112.71165624413102
ATS6s,234.41666666666669
ATS6v,14420.070615674378
ATS7Z,1246.0
ATS7d,197.0
ATS7i,11598.43116336057
ATS7m,4447.136589000001
ATS7p,95.76294858358399
ATS7s,183.30246913580254
ATS7v,12374.247161993295
ATS8Z,1235.0
ATS8d,186.0
ATS8i,10368.212724672168
ATS8m,4425.5438110000005
ATS8p,92.64677357479198
ATS8s,189.48765432098773
ATS8v,12074.454092955617
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.10325476992143659
JGI10,0.006883651328095772
JGT10,0.371854743274868
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.135279458882165
MAXdO,12.48000393675989
MID_C,39.86423568376392
MID_N,6.231791223515314
MID_O,1.7826827262521556
MID_X,1.7941117473590005
MID_h,11.895897903635104
MINdO,12.48000393675989
MPC10,120
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.647688373563329
MWC05,7.529943370601589
MWC06,8.423102268016642
MWC07,9.31641063570325
MWC08,10.216727716601776
MWC09,11.117108661912011
MWC10,12.022684520154112
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.3186000000000035
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.870053411798126
SRW07,5.2832037287379885
SRW08,8.477412321404392
SRW09,7.3098814858247865
SRW10,10.145138775406078
SaaCH,9.749553329085568
SaaNH,0
SaaSe,0
SaaaC,3.7822267164597068
SaasC,1.1474620047360853
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.025213214915595694
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0327133723859916
SssPH,0
SssSe,0
SsssB,0
SsssN,2.461482275557402
SsssP,0
VE1_A,3.8521644887796507
VE1_D,4.924139665351046
VE2_A,0.15408657955118601
VE2_D,0.19696558661404182
VE3_A,2.2649259270737248
VE3_D,2.510440304000248
VR1_A,1505.9023506813255
VR1_D,148.82566097834473
VR2_A,60.23609402725302
VR2_D,5.953026439133789
VR3_A,8.233438297946735
VR3_D,5.919066292216327
WPath,1680
Xc-3d,1.4171102898201595
Xc-4d,0.0
Xc-5d,0.39322866791778377
Xc-6d,0.0
Xp-0d,17.225403871315223
Xp-1d,12.220346690612278
Xp-2d,10.892794246819344
Xp-3d,9.424345161796733
Xp-4d,7.935241478569617
Xp-5d,6.103575767672506
Xp-6d,4.549406616684634
Xp-7d,3.2185297557286843
ZMIC0,80.74695327957882
ZMIC1,46.47861236103927
ZMIC2,33.58568874298343
ZMIC3,26.732300121743986
ZMIC4,25.006425560649603
ZMIC5,25.006425560649603
nAcid,0
nAtom,45
nBase,1
nRing,4
piPC1,3.624340932976365
piPC2,4.2520603082138555
piPC3,4.923623917106626
piPC4,5.603731910295041
piPC5,6.22918878173722
piPC6,6.726402003252731
piPC7,7.184012965945834
piPC8,7.665722313172269
piPC9,7.995146644780559
AATS0Z,32.44444444444444
AATS0d,3.422222222222222
AATS0i,160.04681145432178
AATS0m,130.8987072666667
AATS0p,1.762599157710666
AATS0s,3.237230943792444
AATS0v,238.12394474811143
AATS1Z,28.520833333333332
AATS1d,4.145833333333333
AATS1i,144.59913016252906
AATS1m,109.63353297916676
AATS1p,2.017230295625001
AATS1s,2.644975994513032
AATS1v,280.91714157659675
AATS2Z,24.74418604651163
AATS2d,3.6511627906976742
AATS2i,152.94651024124346
AATS2m,93.60885852325582
AATS2p,1.7568177517900354
AATS2s,2.512405493348646
AATS2v,235.4554597249215
AATS3Z,20.31858407079646
AATS3d,2.982300884955752
AATS3i,158.58889342280534
AATS3m,75.46068338938058
AATS3p,1.4779565788249995
AATS3s,2.21701445791908
AATS3v,188.71637338718796
AATS4Z,21.77570093457944
AATS4d,2.7476635514018692
AATS4i,160.751619924626
AATS4m,81.55180613084114
AATS4p,1.4719733219044118
AATS4s,2.3024958441769336
AATS4v,183.63578875907774
AATS5Z,19.043956043956044
AATS5d,2.769230769230769
AATS5i,157.12640502795927
AATS5m,69.34711187912085
AATS5p,1.4634073928459341
AATS5s,2.2905869850314295
AATS5v,183.35808567731326
AATS6Z,19.305882352941175
AATS6d,2.611764705882353
AATS6i,162.32841675817886
AATS6m,70.2477146235294
AATS6p,1.3260194852250708
AATS6s,2.7578431372549024
AATS6v,169.64788959616916
AATS7Z,17.305555555555557
AATS7d,2.736111111111111
AATS7i,161.08932171334126
AATS7m,61.76578595833334
AATS7p,1.3300409525497776
AATS7s,2.5458676268861464
AATS7v,171.86454391657355
AATS8Z,19.0
AATS8d,2.8615384615384616
AATS8i,159.51096499495642
AATS8m,68.08528940000001
AATS8p,1.4253349780737228
AATS8s,2.9151946818613497
AATS8v,185.76083219931718
AMID_C,1.5945694273505568
AMID_N,0.24927164894061257
AMID_O,0.07130730905008623
AMID_X,0.07176446989436001
AMID_h,0.47583591614540416
ATS0dv,288.0493827160494
ATS0pe,276.54789999999986
ATS0se,342.4151819999999
ATS1dv,301.44444444444446
ATS1pe,308.07250000000005
ATS1se,368.9137739999997
ATS2dv,416.0
ATS2pe,541.6875
ATS2se,659.4478639999995
ATS3dv,368.55555555555554
ATS3pe,681.3234
ATS3se,849.8217320000001
ATS4dv,343.74074074074076
ATS4pe,647.4596
ATS4se,811.566681
ATS5dv,291.11111111111114
ATS5pe,546.9029999999998
ATS5se,684.69429
ATS6dv,296.44444444444446
ATS6pe,526.1821000000001
ATS6se,656.1150600000001
ATS7dv,203.88888888888889
ATS7pe,438.55670000000026
ATS7se,547.957452
ATS8dv,178.22222222222223
ATS8pe,409.6770000000001
ATS8se,507.17842999999993
ATSC0Z,606.3111111111114
ATSC0c,0.5517128477541914
ATSC0d,25.644444444444446
ATSC0i,71.44383649997997
ATSC0m,2783.7648891999997
ATSC0p,13.920732884099998
ATSC0s,40.91398330200344
ATSC0v,2422.250619859673
ATSC1Z,27.779259259259327
ATSC1c,-0.2844896601424432
ATSC1d,8.268148148148144
ATSC1i,-7.5952569762000115
ATSC1m,130.32674752000014
ATSC1p,0.46660940419200264
ATSC1s,0.4646812534222965
ATSC1v,74.43060503082418
ATSC2Z,74.69432098765442
ATSC2c,-0.016213005513704106
ATSC2d,3.6572839506172854
ATSC2i,12.52802249951854
ATSC2m,338.5249031955558
ATSC2p,2.4024249198710024
ATSC2s,5.152844511432124
ATSC2v,161.51731245626274
ATSC3Z,219.17432098765434
ATSC3c,0.07454836906074075
ATSC3d,4.0261728395061755
ATSC3i,3.5146395639238817
ATSC3m,1009.3935218755558
ATSC3p,3.5160623442129992
ATSC3s,-0.7419137401894057
ATSC3v,662.1613320803626
ATSC4Z,304.8602469135804
ATSC4c,0.0009421647766866149
ATSC4d,4.712098765432097
ATSC4i,24.99307124465755
ATSC4m,1402.539489368889
ATSC4p,7.4530872403759965
ATSC4s,-3.871509104491371
ATSC4v,1154.1025951650495
ATSC5Z,-20.740246913580226
ATSC5c,-0.24443776650268215
ATSC5d,-1.8587654320987657
ATSC5i,-18.322516276775552
ATSC5m,-59.024348982222115
ATSC5p,-1.2351376422479992
ATSC5s,1.050841184628211
ATSC5v,40.22555104940209
ATSC6Z,-4.432098765432082
ATSC6c,0.21369993482224678
ATSC6d,-1.6839506172839505
ATSC6i,-1.7721636812845427
ATSC6m,-8.25674595555543
ATSC6p,-2.525827464105001
ATSC6s,11.96336423046019
ATSC6v,-149.07298586222748
ATSC7Z,-58.05333333333335
ATSC7c,0.059493630766154555
ATSC7d,-4.653333333333333
ATSC7i,-8.01351460844933
ATSC7m,-259.8745984533333
ATSC7p,-1.9778980973559999
ATSC7s,2.5605475113888425
ATSC7v,-30.383541622130295
ATSC8Z,-123.44938271604934
ATSC8c,-0.03832184396323898
ATSC8d,-6.908641975308641
ATSC8i,1.4161429456842232
ATSC8m,-580.2630845777777
ATSC8p,0.28073976521999905
ATSC8s,-17.24207061555282
ATSC8v,-324.8873185056135
AXp-0d,0.6890161548526089
AXp-1d,0.4364409532361528
AXp-2d,0.2793024165851114
AXp-3d,0.1778178332414478
AXp-4d,0.11176396448689602
AXp-5d,0.07015604330658053
AXp-6d,0.04549406616684634
AXp-7d,0.02925936141571531
GATS1Z,0.6372553511215362
GATS1c,1.5526832085579223
GATS1d,0.7149046793760833
GATS1i,1.2180475828264556
GATS1m,0.636572728447717
GATS1p,0.8436364103858585
GATS1s,0.535659875651188
GATS1v,0.8740243857369803
GATS2Z,0.7265438812422644
GATS2c,1.188826640615489
GATS2d,1.007516827213736
GATS2i,1.0122297959647077
GATS2m,0.7254819376291927
GATS2p,0.8200767227719049
GATS2s,0.5524867596501295
GATS2v,0.8819731639916717
GATS3Z,0.7773981444601715
GATS3c,0.9740522222572258
GATS3d,0.9565804205456971
GATS3i,0.9875697683053382
GATS3m,0.7728103306957143
GATS3p,0.8907901949585063
GATS3s,0.8395736443689973
GATS3v,0.8695166695274799
GATS4Z,0.9078032793174456
GATS4c,1.050226010752756
GATS4d,0.8979737281135101
GATS4i,0.8426435651158404
GATS4m,0.8973066354450562
GATS4p,0.8515842350186145
GATS4s,1.2308486913445413
GATS4v,0.7951911575050281
GATS5Z,1.0993159457460875
GATS5c,1.2132066977509317
GATS5d,1.0181499609575866
GATS5i,1.0873256170084928
GATS5m,1.0830113926693332
GATS5p,1.1268388054621146
GATS5s,1.1136015637940728
GATS5v,1.0001765461149514
GATS6Z,1.1081866553981214
GATS6c,1.1613437621944622
GATS6d,0.989091650525028
GATS6i,0.9881268752430773
GATS6m,1.1037818729138318
GATS6p,1.0908025846659923
GATS6s,1.4492691044446147
GATS6v,0.991388501989424
GATS7Z,1.0326106875824654
GATS7c,1.4434734393777782
GATS7d,1.1557625649913346
GATS7i,1.0421637892281594
GATS7m,1.031772266202759
GATS7p,1.0462507142728157
GATS7s,1.3465997904823224
GATS7v,0.969830439239987
GATS8Z,1.0734778342900315
GATS8c,1.4630982555616927
GATS8d,1.2934275429942674
GATS8i,0.9496944956336006
GATS8m,1.0806756138982543
GATS8p,0.8905439638647665
GATS8s,2.7590463864535226
GATS8v,1.007630009645546
MATS1Z,0.04295328764110844
MATS1c,-0.4834200571351735
MATS1d,0.30226386481802414
MATS1i,-0.09966644799638535
MATS1m,0.04389067707334749
MATS1p,0.031424086653486866
MATS1s,0.010647672016380547
MATS1v,0.028807379238255753
MATS2Z,0.06446234781096688
MATS2c,-0.015376747942772894
MATS2d,0.07462415863931324
MATS2i,0.09175543939630156
MATS2m,0.06363149576759754
MATS2p,0.09030291848678902
MATS2s,0.06590059513645921
MATS2v,0.03489105219086613
MATS3Z,0.1439554836508284
MATS3c,0.053809520168155364
MATS3d,0.06252204720786494
MATS3i,0.019590706394551613
MATS3m,0.14439828345521005
MATS3p,0.10058391538359211
MATS3s,-0.007221305543164819
MATS3v,0.10886262705879177
MATS4Z,0.21146281343898107
MATS4c,0.0007181952070148714
MATS4d,0.07727692382448693
MATS4i,0.14712402418457096
MATS4m,0.21189040014300486
MATS4p,0.2251660144843627
MATS4s,-0.039795801634679974
MATS4v,0.2003798642153622
MATS5Z,-0.01691568217737399
MATS5c,-0.2190919045881674
MATS5d,-0.03584284000228541
MATS5i,-0.1268210865472546
MATS5m,-0.010485032336802931
MATS5p,-0.04387573238042816
MATS5s,0.012700956927502768
MATS5v,0.008212096572646547
MATS6Z,-0.003869969040247662
MATS6c,0.20506185431843282
MATS6d,-0.03476399225201345
MATS6i,-0.013132053761653543
MATS6m,-0.0015702541777207922
MATS6p,-0.09605836030671493
MATS6s,0.15480149469477406
MATS6v,-0.032581679149232295
MATS7Z,-0.0598427649904706
MATS7c,0.06739650776704993
MATS7d,-0.11340987868284229
MATS7i,-0.07010327098380607
MATS7m,-0.0583460279506615
MATS7p,-0.08880181245769388
MATS7s,0.039114798058287874
MATS7v,-0.00783969807175921
MATS8Z,-0.14095891646837244
MATS8c,-0.04808752862500998
MATS8d,-0.18650846553792827
MATS8i,0.013722760461005436
MATS8m,-0.14430837840290145
MATS8p,0.013961786395632468
MATS8s,-0.2917539959467875
MATS8v,-0.09285661355210462
MAXaaN,4.430864376844126
MAXaaS,1.485484562652221
MAXsCl,6.3118460660728
MINaaN,4.430864376844126
MINaaS,1.485484562652221
MINsCl,6.3118460660728
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.160894790456624
SpAD_D,278.8695286567353
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.754687685472919
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,887
TMWC10,128.94413142777597
TSRW10,75.53455559443877
VE1_Dt,4.949759647861505
VE2_Dt,0.1979903859144602
VE3_Dt,2.5156297512882992
VR1_Dt,145.20357766223424
VR2_Dt,5.80814310648937
VR3_Dt,5.89442747350837
Xc-3dv,0.8746751514804616
Xc-4dv,0.0
Xc-5dv,0.17970289202073828
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.3974229937786172
Xch-7d,0.710130153291405
Xp-0dv,15.497812586137016
Xp-1dv,9.899966548660357
Xp-2dv,7.841625817342081
Xp-3dv,6.135990590788862
Xp-4dv,4.789088618416144
Xp-5dv,3.105090256684685
Xp-6dv,2.0445297350259226
Xp-7dv,1.2339279448411855
Xpc-4d,3.6542527754529717
Xpc-5d,5.8511302729343155
Xpc-6d,8.995412081652907
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.132005379640638
AATS0dv,6.401097393689987
AATS0pe,6.145508888888886
AATS0se,7.609226266666664
AATS1dv,6.280092592592593
AATS1pe,6.418177083333334
AATS1se,7.685703624999994
AATS2dv,4.837209302325581
AATS2pe,6.298691860465116
AATS2se,7.667998418604646
AATS3dv,3.2615535889872174
AATS3pe,6.029410619469027
AATS3se,7.5205463008849565
AATS4dv,3.2125302872966426
AATS4pe,6.05102429906542
AATS4se,7.584735336448598
AATS5dv,3.199023199023199
AATS5pe,6.009923076923075
AATS5se,7.5241130769230775
AATS6dv,3.4875816993464053
AATS6pe,6.190377647058825
AATS6se,7.719000705882354
AATS7dv,2.83179012345679
AATS7pe,6.091065277777782
AATS7se,7.610520166666666
AATS8dv,2.741880341880342
AATS8pe,6.302723076923078
AATS8se,7.802745076923076
AATSC0Z,13.473580246913587
AATSC0c,0.012260285505648697
AATSC0d,0.5698765432098766
AATSC0i,1.587640811110666
AATSC0m,61.86144198222222
AATSC0p,0.30934961964666663
AATSC0s,0.9091996289334097
AATSC0v,53.827791552437176
AATSC1Z,0.578734567901236
AATSC1c,-0.005926867919634233
AATSC1d,0.172253086419753
AATSC1i,-0.15823452033750024
AATSC1m,2.7151405733333362
AATSC1p,0.009721029254000054
AATSC1s,0.009680859446297844
AATSC1v,1.550637604808837
AATSC2Z,0.8685386161355165
AATSC2c,-0.00018852331992679194
AATSC2d,0.04252655756531727
AATSC2i,0.14567468022695976
AATSC2m,3.9363360836692536
AATSC2p,0.02793517348687212
AATSC2s,0.05991679664455958
AATSC2v,1.8781082843751482
AATSC3Z,1.9395957609526933
AATSC3c,0.0006597200801835465
AATSC3d,0.035629848137222794
AATSC3i,0.03110300499047683
AATSC3m,8.932686034296955
AATSC3p,0.03111559596648672
AATSC3s,-0.006565608320260228
AATSC3v,5.8598347971713505
AATSC4Z,2.849161186108228
AATSC4c,8.805278286790794e-06
AATSC4d,0.04403830621899157
AATSC4i,0.23358010509025748
