DLiP-ID,T0002B
AATSC6Z,0.21842035461427042
AATSC6c,8.785344094211945e-05
AATSC6d,-0.07090245047030258
AATSC6i,-0.13876343120900303
AATSC6m,0.9374171576380851
AATSC6p,-0.022352578442371533
AATSC6s,0.09694819076896567
AATSC6v,-2.527530295490956
AATSC7Z,0.43150303704958504
AATSC7c,0.0016417661937597637
AATSC7d,-0.0046947220676137
AATSC7i,-0.29734049040223354
AATSC7m,1.8697840952254225
AATSC7p,-0.0470734123245252
AATSC7s,0.20600445810377324
AATSC7v,-4.973402061980653
AATSC8Z,0.3967713811626405
AATSC8c,-0.0010479654939686935
AATSC8d,-0.013190089152628199
AATSC8i,0.006272621079050886
AATSC8m,1.934889139466216
AATSC8p,0.0044451152295199355
AATSC8s,-0.20861496251714773
AATSC8v,2.786860446496145
ATS0are,186.01000000000002
ATS1are,196.7
ATS2are,312.36
ATS3are,392.1
ATS4are,401.10999999999996
ATS5are,371.3299999999998
ATS6are,285.91999999999985
ATS7are,246.73999999999992
ATS8are,219.62999999999997
ATSC0dv,109.4838709677419
ATSC0pe,2.985187096774192
ATSC0se,1.9772229677419357
ATSC1dv,30.661810613943814
ATSC1pe,-0.21179635796046103
ATSC1se,-0.1297529989594169
ATSC2dv,22.381893860561885
ATSC2pe,1.0399022892819947
ATSC2se,0.9113689573361076
ATSC3dv,-16.8522372528616
ATSC3pe,0.17307627471384002
ATSC3se,0.06566236004162267
ATSC4dv,-41.287200832466176
ATSC4pe,-0.7812007284079079
ATSC4se,-0.35599838085327756
ATSC5dv,-6.111342351716962
ATSC5pe,-0.32776971904265984
ATSC5se,-0.20174996462018807
ATSC6dv,11.17169614984391
ATSC6pe,0.456508324661815
ATSC6se,0.24653060145681435
ATSC7dv,19.812695109261185
ATSC7pe,0.5914275754422496
ATSC7se,0.23156594797086294
ATSC8dv,9.745057232049945
ATSC8pe,-0.16410072840790862
ATSC8se,-0.2615548969823096
AXp-0dv,0.5694924012157281
AXp-1dv,0.31284030693630943
AXp-2dv,0.16401808220600028
AXp-3dv,0.09334715147501543
AXp-4dv,0.050744711209555836
AXp-5dv,0.02788726020067611
AXp-6dv,0.015077399215057895
AXp-7dv,0.008308512517372772
BertzCT,526.8730128242179
ECIndex,270
ETA_eta,10.267770412119262
GATS1dv,0.5394630229817327
GATS1pe,0.7402645306178464
GATS1se,0.731395130237404
GATS2dv,0.766709351344001
GATS2pe,0.437177855189694
GATS2se,0.32360538514820175
GATS3dv,0.9651799927879756
GATS3pe,0.646925625511916
GATS3se,0.5870526737691846
GATS4dv,1.077918645360325
GATS4pe,1.0144797181987009
GATS4se,0.9664856610689738
GATS5dv,0.9485064140338157
GATS5pe,0.8725467785352721
GATS5se,0.7992641246830011
GATS6dv,0.779056466428646
GATS6pe,0.4698887663921334
GATS6se,0.3370062362512492
GATS7dv,0.7646873415466421
GATS7pe,0.6851738355808563
GATS7se,0.6738852507213756
GATS8dv,1.0812403446463557
GATS8pe,1.4984528664872905
GATS8se,1.6692650465002923
LogEE_A,3.7469379905123397
LogEE_D,67.41745798067376
MATS1dv,0.27130598114319404
MATS1pe,-0.06873194715195999
MATS1se,-0.06357311228560493
MATS2dv,0.1218723085988848
MATS2pe,0.20767266147222824
MATS2se,0.27478747619527644
MATS3dv,-0.07121874422818143
MATS3pe,0.026825811853282488
MATS3se,0.01536553664165308
MATS4dv,-0.17191670421851715
MATS4pe,-0.11930093982075694
MATS4se,-0.0820814759662571
MATS5dv,-0.02662163999818686
MATS5pe,-0.05236554288237375
MATS5se,-0.04866381559671443
MATS6dv,0.06202410251077451
MATS6pe,0.09295412423069534
MATS6se,0.07578909241074848
MATS7dv,0.1304627865864522
MATS7pe,0.14283125502104166
MATS7se,0.08443301309302281
MATS8dv,0.07457516443963114
MATS8pe,-0.046057347502764086
MATS8se,-0.11083251253844356
MAXaaCH,2.1346962396069538
MAXaasC,1.282232510288066
MAXdssC,-0.8899454627530023
MAXsCH3,2.117698024011155
MDEC-12,2.202594807212814
MDEC-13,1.0164628412224452
MDEC-22,11.795557546069169
MDEC-23,16.753873386126376
MDEC-33,3.3253611738025457
MDEO-11,0.4999999999999999
MINaaCH,1.635204081632653
MINaasC,0.31981121924078293
MINdssC,-0.8899454627530023
MINsCH3,2.117698024011155
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,221.34403074464237
SpAbs_A,22.00086835528532
SpAbs_D,134.83491596134755
SpMAD_A,1.2941687267814894
SpMAD_D,7.931465644785152
SpMax_A,2.344046679848262
SpMax_D,67.41745798067376
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,8.086691485780417
VAdjMat,5.169925001442312
VE1_DzZ,4.048068608166162
VE1_Dzi,4.046876670397015
VE1_Dzm,4.048057380459897
VE1_Dzp,4.024248481311053
VE1_Dzv,4.037134951196333
VE2_DzZ,0.23812168283330362
VE2_Dzi,0.23805156884688325
VE2_Dzm,0.23812102237999397
VE2_Dzp,0.2367204989006502
VE2_Dzv,0.23747852654096077
VE3_DzZ,1.9288681315613567
VE3_Dzi,1.928573642164148
VE3_Dzm,1.928865357961667
VE3_Dzp,1.922966431781957
VE3_Dzv,1.9261635209589267
VR1_DzZ,80.74215953992392
VR1_Dzi,80.83248687869644
VR1_Dzm,80.74302308060045
VR1_Dzp,82.26285874750934
VR1_Dzv,81.49772394955114
VR2_DzZ,4.749538796466113
VR2_Dzi,4.754852169335085
VR2_Dzm,4.7495895929764975
VR2_Dzp,4.838991691029961
VR2_Dzv,4.7939837617383025
VR3_DzZ,4.921889112970047
VR3_Dzi,4.923007201113016
VR3_Dzm,4.921899807953482
VR3_Dzp,4.940547965843978
VR3_Dzv,4.931203343919649
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06130852169962632
Xpc-4dv,0.8434905637659579
Xpc-5dv,0.9558031773606966
Xpc-6dv,1.1080563256334304
Zagreb1,84.0
Zagreb2,96.0
fragCpx,52.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.000322580645162
AATS1are,6.146875
AATS2are,6.006923076923077
AATS3are,5.85223880597015
AATS4are,5.898676470588235
AATS5are,5.7127692307692275
AATS6are,5.606274509803918
AATS7are,5.738139534883719
AATS8are,5.935945945945945
AATSC0dv,3.5317377731529644
AATSC0pe,0.09629635796045781
AATSC0se,0.06378138605619148
AATSC1dv,0.9581815816857442
AATSC1pe,-0.006618636186264407
AATSC1se,-0.004054781217481778
AATSC2dv,0.43042103578003627
AATSC2pe,0.019998120947730666
AATSC2se,0.017526326102617455
AATSC3dv,-0.251525929147188
AATSC3pe,0.0025832279808035825
AATSC3se,0.000980035224501831
AATSC4dv,-0.6071647181245026
AATSC4pe,-0.011488246005998645
AATSC4se,-0.0052352703066658466
AATSC5dv,-0.09402065156487634
AATSC5pe,-0.0050426110621947665
AATSC5se,-0.003103845609541355
AATSC6dv,0.21905286568321394
AATSC6pe,0.008951143620819902
AATSC6se,0.004833933361898321
AATSC7dv,0.46076035137816707
AATSC7pe,0.013754129661447664
AATSC7se,0.005385254603973557
AATSC8dv,0.26337992519053904
AATSC8pe,-0.004435154821835368
AATSC8se,-0.007069051269792151
AETA_eta,0.6039864948305448
ATSC0are,3.103870967741935
ATSC1are,-0.22399583766909487
ATSC2are,1.2244745057232043
ATSC3are,0.16389177939646202
ATSC4are,-0.7146201873048903
ATSC5are,-0.3432778355879287
ATSC6are,0.46169614984391294
ATSC7are,0.55366285119667
ATSC8are,-0.2601040582726328
BCUTZ-1h,8.028640922008615
BCUTZ-1l,5.673742985205789
BCUTc-1h,0.4558128228216873
BCUTc-1l,-0.3325229906728727
BCUTd-1h,3.1464660629674808
BCUTd-1l,0.9729362321702234
BCUTi-1h,13.642545520349302
BCUTi-1l,10.934064084465977
BCUTm-1h,16.013903334730276
BCUTm-1l,11.684813706980714
BCUTp-1h,2.0077378270108137
BCUTp-1l,0.7415791841531747
BCUTs-1h,7.008291750230466
BCUTs-1l,1.41587780825384
BCUTv-1h,20.91675809974466
BCUTv-1l,14.701442590753707
BalabanJ,1.795301022029951
Diameter,10
ETA_beta,23.0
GATS1are,0.7339625337767613
GATS2are,0.38661400956142156
GATS3are,0.6181496384219
GATS4are,0.9949625246065997
GATS5are,0.8453464016756468
GATS6are,0.4112511768373944
GATS7are,0.6720790049934015
GATS8are,1.5699663496379352
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,110.67201537232118
MATS1are,-0.06991140095614223
MATS2are,0.2351821946500806
MATS3are,0.024430952698573236
MATS4are,-0.10496014036460556
MATS5are,-0.052746110675854926
MATS6are,0.09041575474504922
MATS7are,0.12859822209761543
MATS8are,-0.07021072205025648
MAXssCH2,1.0010411680104139
MINssCH2,1.0010411680104139
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,102.62593536035087
SpAD_Dzi,103.15221785289381
SpAD_Dzm,102.63094746081856
SpAD_Dzp,113.19132488368757
SpAD_Dzv,107.54605726916387
SpAbs_Dt,221.34403074464234
SpDiam_A,4.6880933596965235
SpDiam_D,102.62272202947034
SpMAD_Dt,13.020237102626021
SpMax_Dt,110.67201537232118
SsssssAs,0
VE1_Dzpe,4.04820168878831
VE1_Dzse,4.048045593503401
VE2_Dzpe,0.23812951110519467
VE2_Dzse,0.23812032902961183
VE3_Dzpe,1.928901006111558
VE3_Dzse,1.9288624462011488
VMcGowan,182.12999999999968
VR1_Dzpe,80.73190475894536
VR1_Dzse,80.74392936261954
VR2_Dzpe,4.74893557405561
VR2_Dzse,4.749642903683502
VR3_Dzpe,4.921762098380591
VR3_Dzse,4.921911032167022
mZagreb1,5.805555555555555
mZagreb2,3.8888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1001248699271592
AATSC1are,-0.0069998699271592146
AATSC2are,0.023547586648523158
AATSC3are,0.002446145961141224
AATSC4are,-0.010509120401542504
AATSC5are,-0.005281197470583518
AATSC6are,0.009052865683213979
AATSC7are,0.012875880260387674
AATSC8are,-0.007029839412773859
AETA_beta,1.3529411764705883
BCUTdv-1h,6.02203515493596
BCUTdv-1l,0.9880057863533338
BCUTpe-1h,3.500801402216988
BCUTpe-1l,2.223582469148748
BCUTse-1h,3.7137235705881433
BCUTse-1l,2.419587833538169
ETA_alpha,8.166666666666666
ETA_dBeta,4.0
ETA_eta_B,0.2115049619658631
ETA_eta_F,14.60838838600306
ETA_eta_L,3.5586306840068054
ETA_eta_R,24.876158798122322
ETA_psi_1,0.6079404466501241
LabuteASA,100.53907952099063
LogEE_DzZ,51.34237944488131
LogEE_Dzi,51.596477654197294
LogEE_Dzm,51.344799092656196
LogEE_Dzp,55.9590187569384
LogEE_Dzv,53.53832600043015
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,35.243910234940216
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,102.56644311595224
SpAD_Dzse,102.63620802975115
SpAbs_DzZ,102.18475888976265
SpAbs_Dzi,102.84668693663804
SpAbs_Dzm,102.19106702711498
SpAbs_Dzp,114.08262604255512
SpAbs_Dzv,107.8746409569764
SpDiam_Dt,157.75701798497803
SpMAD_DzZ,6.036819727079463
SpMAD_Dzi,6.06777752075846
SpMAD_Dzm,6.0371145565187385
SpMAD_Dzp,6.65831322845221
SpMAD_Dzv,6.326238662891992
SpMax_DzZ,51.34237944488131
SpMax_Dzi,51.596477654197294
SpMax_Dzm,51.344799092656196
SpMax_Dzp,55.9590187569384
SpMax_Dzv,53.53832600043015
VE1_Dzare,4.048610725237736
VE2_Dzare,0.238153572072808
VE3_Dzare,1.929002042526596
VR1_Dzare,80.70015730553172
VR2_Dzare,4.747068076795983
VR3_Dzare,4.9213687755992686
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48039215686274506
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.012441468350933124
AETA_eta_F,0.859316963882533
AETA_eta_L,0.20933121670628266
AETA_eta_R,1.4633034587130778
BCUTare-1h,3.5547481530777256
BCUTare-1l,2.173612562677723
ETA_beta_s,9.5
ETA_dPsi_A,0.10605955334987582
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658631
ETA_eta_FL,4.644077916400427
ETA_eta_RL,8.202708600407233
LogEE_Dzpe,51.31365931447407
LogEE_Dzse,51.347338697254266
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,102.38258543125332
SpAbs_Dzpe,102.10987676848306
SpAbs_Dzse,102.19768779407067
SpDiam_DzZ,78.09383632718607
SpDiam_Dzi,78.39649413747986
SpDiam_Dzm,78.09671394837886
SpDiam_Dzp,83.75542189103047
SpDiam_Dzv,80.74205187221142
SpMAD_Dzpe,6.033320183291308
SpMAD_Dzse,6.037424001750067
SpMax_Dzpe,51.31365931447407
SpMax_Dzse,51.347338697254266
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5588235294117647
AETA_eta_BR,0.022559115409756653
AETA_eta_FL,0.27318105390590747
AETA_eta_RL,0.48251227061219015
DetourIndex,924
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,17.54772460632
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,19.056471336613843
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.14285714285714285
ETA_shape_x,0.0
ETA_shape_y,0.30612244897959184
GhoseFilter,True
LogEE_Dzare,51.22490616100481
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,101.87838375058104
SpDiam_Dzpe,78.05968673097954
SpDiam_Dzse,78.09973432217247
SpMAD_Dzare,6.022505025367842
SpMax_Dzare,51.22490616100481
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019607843137254936
FilterItLogS,-3.8764905996240233
SpDiam_Dzare,77.95423028356437
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5688172043010755
ETA_epsilon_2,0.7901960784313724
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.49379844961240343
ETA_epsilon_5,0.762962962962963
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1300416940969935
ETA_dEpsilon_B,0.07501875468867208
ETA_dEpsilon_C,-0.055022939408321425
ETA_dEpsilon_D,0.027233115468409452
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,2.202594807212814,1.0164628412224452,0.0,11.795557546069169,16.753873386126376,0.0,3.3253611738025457,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.339102
BCUTDescriptor,"11.85,15.995922193095069,-0.3277443907015131,0.2906632954246185,4.148336017362544,9.974499658446483"
BPolDescriptor,16.262897999999996
TPSADescriptor,37.3
ALOGPDescriptor,"3.1131999999999995,9.692014239999997,68.34"
XLogPDescriptor,4.478
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,226.0993798
ChiPathDescriptor,"12.25071237662706,8.202708600407234,7.119836054819796,5.826692714680361,4.414563757135925,3.4430871408345993,2.278904671225629,1.6488640468330626,9.681370820667377,5.631125524853569,3.9364339729440068,2.800414544250463,1.776064892334454,1.1991521886290732,0.6483281662474895,0.37388306328177484"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.05555555555555555,0.06130852169962632"
AtomCountDescriptor,31
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0374574785652648,0.0,0.25,0.0,0.41349467665652173,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,4,1,1,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"34.19368939357853,2.0113934937399134,4.83696516643165,4.83696516643165,0.0"
FractionalPSADescriptor,0.16497170418156093
WienerNumbersDescriptor,"552.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4279359134962197,3.0841104900859104,3.63971456089048,0.8434905637659581,0.9558031773606964,0.9904200118630236"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.4844444444444442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,752.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"18.548938071081892,18.664183954265127,25.438652989806073,25.328367908530254,20.328367908530254"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.19770815282563714,-0.10823924080302093,0.013957262968957116,-0.004420704009035629,-2.3731245663598875E-4"
EccentricConnectivityIndexDescriptor,270
AutocorrelationDescriptorPolarizability,"1035.0625718743966,1178.771922071402,1558.1271788339102,1499.9674580823387,1142.0239249655804"
