DLiP-ID,I000KJ
DLiP-Mol-ID,28538
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H9N3O3/c15-10(14-7-4-2-1-3-5-7)8-9(11(16)17)13-6-12-8/h1-6H,(H,12,13)(H,14,15)(H,16,17)"
Standard Inchi Key(RDKit),JRYSJLPNUUHTER-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)c1nc[nH]c1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),231.211
MW Monoisotopic(RDKit),231.064391148
MolLogP(RDKit),1.3602
XLogP(SDF),
XLogP(CDK),1.314
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.742737895830848
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,10734.036943027091
qed,0.7427378958308478
Chi0,12.25071237662706
Chi1,8.181540550352056
TPSA,95.08
Chi0n,8.675025387065398
Chi0v,8.675025387065398
Chi1n,4.813019512828755
Chi1v,4.813019512828755
Chi2n,3.2514453682194007
Chi2v,3.2514453682194007
Chi3n,2.0999392815687834
Chi3v,2.0999392815687834
Chi4n,1.3412486621549198
Chi4v,1.3412486621549198
MolMR,59.94220000000001
MolWt,231.21099999999998
fr_SH,0
Kappa1,10.873562313931481
Kappa2,4.47983235631143
Kappa3,2.3072929645559985
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,548.0991160333468
MolLogP,1.3601999999999999
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.2077186428161992
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,48.04701140676951
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.3143300922066
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.687386274683562
PEOE_VSA9,6.3273200747645415
RingCount,2
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,231.064391148
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.387855989696922
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.95096945403848
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.976930357840565
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,11.387855989696922
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,6.3273200747645415
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6300000000000003
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,222.13899999999995
MaxEStateIndex,11.743522297808012
MinEStateIndex,-1.2215632611069116
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.3543309368902322
MinPartialCharge,-0.47650554853834953
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.743522297808012
MinAbsEStateIndex,0.1376360544217683
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47650554853834953
MinAbsPartialCharge,0.3543309368902322
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,231.064391148
MZ,0.7692307692307693
Mi,1.1295837076345143
Mm,0.740382213739969
Mp,0.6927023721787197
Mv,0.6867889664782602
SZ,20.0
Si,29.369176398497373
Sm,19.249937557239196
Sp,18.01026167664671
Sv,17.856513128434763
nB,0
nC,11
nF,0
nH,9
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,12.93477111702175
AMW,8.88709196723077
IC0,1.7737917249750144
IC1,3.349692968957871
IC2,3.994111719041081
IC3,4.517559429596343
IC4,4.700439718141092
IC5,4.700439718141092
MID,34.03265617140246
Mpe,1.0149321266968327
Mse,1.0375651296991428
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.94220000000001
SdO,22.53202632905014
SdS,0
Spe,26.38823529411765
SsF,0
SsI,0
Sse,26.976693372177714
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.001920951258968
BIC0,0.34865939670216284
BIC1,0.6584211174571687
BIC2,0.7850891188149599
BIC3,0.8879788551902362
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,2.9266479931660774
CIC1,1.3507467491832208
CIC2,0.7063279991000107
CIC3,0.18288028854474891
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.9930555555555556
GGI4,1.0511111111111113
GGI5,0.2602777777777777
GGI6,0.23356009070294775
GGI7,0.12850765306122447
GGI8,0.06323223733938019
GGI9,0.03125
JGI1,0.16666666666666669
JGI2,0.07407407407407411
JGI3,0.04513888888888889
JGI4,0.05005291005291006
JGI5,0.016267361111111107
JGI6,0.016682863621639125
JGI7,0.010708971088435373
JGI8,0.009033176762768599
JGI9,0.015625
MIC0,17.626811107005384
MIC1,32.52562010493453
MIC2,39.07553447247701
MIC3,41.61540157957458
MIC4,41.799744910427684
MIC5,41.799744910427684
MPC2,24
MPC3,30
MPC4,37
MPC5,37
MPC6,31
MPC7,30
MPC8,31
MPC9,26
