DLiP-ID,T006X3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,44.4775484250178
EState_VSA4,20.91786993442954
EState_VSA5,0.0
EState_VSA6,35.73757209359998
EState_VSA7,54.412151192758934
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.96448497567599
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,8.146626135435126
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3199999999999994
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,459.8050000000003
MaxEStateIndex,12.306873878772198
MinEStateIndex,-0.23247792154503633
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.31962973573065545
MinPartialCharge,-0.46502652834180314
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.306873878772198
MinAbsEStateIndex,0.019685647625596214
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46502652834180314
MinAbsPartialCharge,0.31962973573065545
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,488.1536560880008
MZ,0.6935483870967741
Mi,1.1211676119899405
Mm,0.6566923868174606
Mp,0.6912787038825575
Mv,0.6372506024175495
SZ,42.99999999999999
Si,69.51239194337631
Sm,40.71492798268255
Sp,42.85927964071857
Sv,39.50953734988807
nB,0
nC,25
nF,0
nH,29
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,25.064976196934232
AMW,7.873446065935497
IC0,1.6481018974341701
IC1,3.4340011583566765
IC2,4.703408003586314
IC3,5.316941874833213
IC4,5.38145800386547
IC5,5.38145800386547
MID,66.58775805399232
Mpe,0.9685641998734977
Mse,1.0058853934168177
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.417
SdO,24.066970158858105
SdS,0
Spe,60.05098039215686
SsF,0
SsI,0
Sse,62.3648943918427
StN,0
fMF,0.3548387096774194
nBr,0
nCl,1
AMID,2.0178108501209793
BIC0,0.2662598724336666
BIC1,0.5547816623381039
BIC2,0.7598612785945172
BIC3,0.8589810299559212
BIC4,0.8694039633393401
BIC5,0.8694039633393401
CIC0,4.306094412952705
CIC1,2.5201951520301984
CIC2,1.250788306800561
CIC3,0.637254435553662
CIC4,0.5727383065214049
CIC5,0.5727383065214049
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.875
GGI4,1.626666666666667
GGI5,0.9305555555555556
GGI6,0.6889795918367347
GGI7,0.5260416666666666
GGI8,0.3156966490299823
GGI9,0.2737500000000001
JGI1,0.1857142857142857
JGI2,0.07246376811594206
JGI3,0.0398936170212766
JGI4,0.03696969696969697
JGI5,0.021148989898989903
JGI6,0.015658627087198514
JGI7,0.01283028455284553
JGI8,0.008532341865675197
JGI9,0.008830645161290323
MIC0,19.667320696911155
MIC1,36.96925797608475
MIC2,44.28433927452997
MIC3,45.61265238448878
MIC4,45.6776846425533
MIC5,45.6776846425533
MPC2,46
MPC3,56
MPC4,68
MPC5,81
MPC6,79
MPC7,86
MPC8,95
MPC9,102
Mare,0.9787741935483872
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.17484272182083466
RPCG,0.1201757954955753
SIC0,0.2767967012708529
SIC1,0.5767363014830714
SIC2,0.7899316311390998
SIC3,0.8929738956638035
SIC4,0.9038093007578061
SIC5,0.9038093007578061
SaaN,0
SaaO,0
SaaS,0
Sare,60.68400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.566780073808761
SsLi,0
SsOH,0
SsSH,0
SssO,10.319510945576713
SssS,1.5798460616263643
StCH,0
StsC,0
TIC0,102.18231764091854
TIC1,212.90807181811394
TIC2,291.6112962223515
TIC3,329.6503962396592
TIC4,333.65039623965913
TIC5,333.65039623965913
Vabc,449.23310367689527
WPol,47
apol,71.57499699999998
bpol,40.69100300000002
nRot,9
ABCGG,18.783717796145435
ATS0Z,1828.0
ATS0d,191.0
ATS0i,9972.245314800222
ATS0m,7336.879083000002
ATS0p,100.77149024062098
ATS0s,240.92539247065997
ATS0v,13942.290781710752
ATS1Z,1728.0
ATS1d,235.0
ATS1i,9257.783978639107
ATS1m,6594.735638000004
ATS1p,120.45542499000005
ATS1s,184.3755144032922
ATS1v,17007.61061897623
ATS2Z,2526.0
ATS2d,364.0
ATS2i,17352.219433880437
ATS2m,9450.270600000007
ATS2p,176.73076582903695
ATS2s,313.2427983539094
ATS2v,24105.756753477785
ATS3Z,3003.0
ATS3d,404.0
ATS3i,21682.27758610298
ATS3m,11068.260499000002
ATS3p,215.08233909413096
ATS3s,361.30018289894826
ATS3v,27618.592769902378
ATS4Z,2666.0
ATS4d,396.0
ATS4i,23200.151677978327
ATS4m,9597.972360000007
ATS4p,208.44351316231894
ATS4s,382.6718106995884
ATS4v,26563.013674588274
ATS5Z,2607.0
ATS5d,378.0
ATS5i,22387.015824083282
ATS5m,9426.658019999999
ATS5p,198.7073156432249
ATS5s,417.94650205761315
ATS5v,26077.31600769869
ATS6Z,2619.0
ATS6d,378.0
ATS6i,21429.957848984355
ATS6m,9462.150234
ATS6p,207.14412298952706
ATS6s,341.8230452674896
ATS6v,26437.61896980513
ATS7Z,2674.0
ATS7d,363.0
ATS7i,22702.661042159765
ATS7m,9710.398866000003
ATS7p,196.68138556947005
ATS7s,349.52160493827154
ATS7v,25266.376261979654
ATS8Z,2332.0
ATS8d,340.0
ATS8i,21568.431673374507
ATS8m,8521.485502000005
ATS8p,181.694179813413
ATS8s,307.62037037037027
ATS8v,23057.17133981917
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.1816141210080604
JGI10,0.006486218607430729
JGT10,0.4085284749946316
Kier1,27.58530612244898
Kier2,14.533081285444235
Kier3,9.183673469387756
MAXdO,12.306873878772198
MID_C,50.98801461867835
MID_N,4.306706581699158
MID_O,7.430419116065964
MID_X,1.7856813840085137
MID_h,15.599743435313973
MINdO,11.760096280085905
MPC10,108
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.905361848054571
MWC04,6.748759547491679
MWC05,7.577121930876679
MWC06,8.424858580213442
MWC07,9.260938424739274
MWC08,10.11094877644823
MWC09,10.951735939359013
MWC10,11.8033462836305
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.358100000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.55468163582723
SRW09,0.0
SRW10,10.146472946063877
SaaCH,13.841146979356434
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.587247128408608
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3699354285695717
SdssC,-0.25216356917063254
SdssS,0
SsCH3,3.6957630180475642
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.7084184317967956
SsssP,0
VE1_A,4.6207452288356725
VE1_D,5.645735080778679
VE2_A,0.14002258269199008
VE2_D,0.17108288123571755
VE3_A,2.724478465500625
VE3_D,2.9248228756263095
VR1_A,491.52216591308473
VR1_D,216.30169553223044
VR2_A,14.894611088275296
VR2_D,6.554596834310013
VR3_A,7.39142950554343
VR3_D,6.5705966401997555
WPath,3868
Xc-3d,1.9195456018792558
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,23.631181265251033
Xp-1d,15.956728795830726
Xp-2d,13.879907430660072
Xp-3d,10.903712574147427
Xp-4d,8.824743043914243
Xp-5d,6.675341419328768
Xp-6d,4.253265235994956
Xp-7d,2.9814603625676654
ZMIC0,107.69412314664125
ZMIC1,58.192818918777064
ZMIC2,33.95663325251618
ZMIC3,28.910436528934106
ZMIC4,28.65532708955431
ZMIC5,28.65532708955431
nAcid,0
nAtom,62
nBase,1
nRing,3
piPC1,3.8066624897703196
piPC2,4.290459441148391
piPC3,4.74493212836325
piPC4,5.197114861038874
piPC5,5.687822455077471
piPC6,5.832981579793869
piPC7,6.169610732491456
piPC8,6.549784853412178
piPC9,6.890322965271838
AATS0Z,29.483870967741936
AATS0d,3.0806451612903225
AATS0i,160.84266636774552
AATS0m,118.33675940322583
AATS0p,1.6253466167842092
AATS0s,3.8858934269461285
AATS0v,224.87565776952826
AATS1Z,27.0
AATS1d,3.671875
AATS1i,144.65287466623604
AATS1m,103.04274434375006
AATS1p,1.8821160154687508
AATS1s,2.8808674125514404
AATS1v,265.74391592150357
AATS2Z,22.756756756756758
AATS2d,3.279279279279279
AATS2i,156.32630120613007
AATS2m,85.13757297297303
AATS2p,1.5921690615228554
AATS2s,2.822007192377562
AATS2v,217.1689797610611
AATS3Z,21.60431654676259
AATS3d,2.906474820143885
AATS3i,155.98760853311498
AATS3m,79.62777337410073
AATS3p,1.5473549575117336
AATS3s,2.59928189135934
AATS3v,198.69491201368618
AATS4Z,18.013513513513512
AATS4d,2.675675675675676
AATS4i,156.75778160796168
AATS4m,64.85116459459464
AATS4p,1.4084021159616145
AATS4s,2.5856203425647863
AATS4v,179.47982212559646
AATS5Z,18.48936170212766
AATS5d,2.6808510638297873
AATS5i,158.77316187293107
AATS5m,66.85573063829787
AATS5p,1.4092717421505312
AATS5s,2.964159589061086
AATS5v,184.94550360069994
AATS6Z,18.97826086956522
AATS6d,2.739130434782609
AATS6i,155.2895496303214
AATS6m,68.56630604347826
AATS6p,1.5010443694893265
AATS6s,2.476978588894852
AATS6v,191.57694905655893
AATS7Z,18.569444444444443
AATS7d,2.5208333333333335
AATS7i,157.65736834833172
AATS7m,67.43332545833336
AATS7p,1.365842955343542
AATS7s,2.4272333676268856
AATS7v,175.4609462637476
AATS8Z,17.147058823529413
AATS8d,2.5
AATS8i,158.59140936304786
AATS8m,62.65798163235298
AATS8p,1.3359866162750955
AATS8s,2.2619144880174282
AATS8v,169.5380245574939
AMID_C,1.545091352081162
AMID_N,0.13050626005148966
AMID_O,0.22516421563836253
AMID_X,0.054111557091167085
AMID_h,0.4727194980398174
ATS0dv,418.0493827160494
ATS0pe,385.3820999999999
ATS0se,477.9779659999998
ATS1dv,380.44444444444446
ATS1pe,413.1000000000001
ATS1se,495.8314899999997
ATS2dv,478.77777777777777
ATS2pe,709.9286999999999
ATS2se,868.5893239999996
ATS3dv,470.2962962962963
ATS3pe,867.3031000000003
ATS3se,1074.3650409999998
ATS4dv,420.7777777777778
ATS4pe,894.8637000000003
ATS4se,1120.040048
ATS5dv,465.7777777777778
ATS5pe,879.2001000000002
ATS5se,1093.3676320000002
ATS6dv,449.0
ATS6pe,838.4215000000002
ATS6se,1044.288316
ATS7dv,397.4444444444444
ATS7pe,871.0731000000002
ATS7se,1090.1791699999997
ATS8dv,336.11111111111114
ATS8pe,803.7009000000004
ATS8se,1012.4472499999998
ATSC0Z,754.3870967741939
ATSC0c,1.0156817358815668
ATSC0d,32.91935483870969
ATSC0i,90.52178684586978
ATSC0m,3479.662845435485
ATSC0p,18.142777409169234
ATSC0s,79.116932410972
ATSC0v,3279.2039501124545
ATSC1Z,39.85848074921956
ATSC1c,-0.468904148042816
ATSC1d,10.163891779396465
ATSC1i,-19.349201559328613
ATSC1m,182.4879223569203
ATSC1p,-0.9047492363725208
ATSC1s,-1.8107238941171802
ATSC1v,-96.17176861795963
ATSC2Z,74.59729448491161
ATSC2c,-0.20006235230001046
ATSC2d,-2.8717481789802246
ATSC2i,35.493594679158285
ATSC2m,351.8608008332469
ATSC2p,6.362046496790341
ATSC2s,6.626179418285549
ATSC2v,643.5156866228517
ATSC3Z,58.551508844953204
ATSC3c,0.24266668147474696
ATSC3d,-4.851456815816855
ATSC3i,24.603803116993905
ATSC3m,236.83289891077047
ATSC3p,5.488239310467508
ATSC3s,-12.440411333898268
ATSC3v,16.702461144308913
ATSC4Z,-72.66597294484912
ATSC4c,-0.032385597632585736
ATSC4d,-2.678459937565035
ATSC4i,-24.37082471555845
ATSC4m,-296.7256754266389
ATSC4p,-3.121338454019302
ATSC4s,-9.28408126505423
ATSC4v,-169.16268749828518
ATSC5Z,-86.42872008324659
ATSC5c,-0.03887270240600542
ATSC5d,2.989854318418317
ATSC5i,21.589073698731333
ATSC5m,-382.75785394198726
ATSC5p,5.591797973143322
ATSC5s,-25.295947928675766
ATSC5v,335.9531883854955
ATSC6Z,-180.47450572320508
ATSC6c,-0.13168459984495987
ATSC6d,-3.0624349635796024
ATSC6i,-13.778696884872138
ATSC6m,-792.2060416951093
ATSC6p,-3.8320593191877466
ATSC6s,3.9353038982122657
ATSC6v,-422.97174216958854
ATSC7Z,74.13319458896986
ATSC7c,0.13255453241011658
ATSC7d,0.42924037460978154
ATSC7i,-16.84341899681748
ATSC7m,296.720967585328
ATSC7p,-5.368788981619352
ATSC7s,-7.330633781651453
ATSC7v,-464.7717647211385
ATSC8Z,263.570239334027
ATSC8c,0.05527607012261132
ATSC8d,-3.048907388137356
ATSC8i,-3.343837524542735
ATSC8m,1209.16247462539
ATSC8p,2.5112211218804696
ATSC8s,-1.6913084221539874
ATSC8v,632.7699532635866
AXp-0d,0.7160964019773041
AXp-1d,0.455906537023735
AXp-2d,0.30173711805782766
AXp-3d,0.1947091531097755
AXp-4d,0.12977563299873887
AXp-5d,0.08241162246084899
AXp-6d,0.05383880045563235
AXp-7d,0.034668143750786806
GATS1Z,0.6797322650303598
GATS1c,1.495557273994253
GATS1d,0.825169953454189
GATS1i,1.3726803171243667
GATS1m,0.6825302947964974
GATS1p,1.0229066427873896
GATS1s,0.5736400704274234
GATS1v,1.0052942785500785
GATS2Z,0.8147954462629906
GATS2c,1.4701242866550268
GATS2d,1.2770766847199966
GATS2i,0.9040439051698748
GATS2m,0.8110069060332005
GATS2p,0.7603543528227444
GATS2s,0.6400385888684788
GATS2v,0.8281328694616594
GATS3Z,1.0366412420392939
GATS3c,1.0569507623270145
GATS3d,1.1597996468087655
GATS3i,0.943152660918004
GATS3m,1.0266266482533515
GATS3p,0.9629533345683783
GATS3s,0.9842664102159767
GATS3v,0.9856895425935515
GATS4Z,1.1282203374160096
GATS4c,0.8682010042256847
GATS4d,1.1143120092164676
GATS4i,1.1323334658564381
GATS4m,1.108711223332852
GATS4p,1.195054121093372
GATS4s,1.2370831246360459
GATS4v,1.040850327959113
GATS5Z,1.0328331856423763
GATS5c,1.005159777155718
GATS5d,1.0119292100590378
GATS5i,0.8835922419433739
GATS5m,1.0317899630830483
GATS5p,0.8303876080908555
GATS5s,1.6504199851291559
GATS5v,0.9170921693741951
GATS6Z,1.2571439682108825
GATS6c,0.8095924224265352
GATS6d,1.067496751379332
GATS6i,1.1212934073269465
GATS6m,1.239338071930356
GATS6p,1.2263623010347664
GATS6s,0.6817634350740149
GATS6v,1.0848694148431997
GATS7Z,1.04556916768817
GATS7c,0.6821084111129194
GATS7d,0.9715451303827098
GATS7i,1.0495849419648724
GATS7m,1.0545515635561071
GATS7p,1.135873290976679
GATS7s,0.8160356567881992
GATS7v,1.0740838700647337
GATS8Z,0.7886856326811915
GATS8c,0.624493623590649
GATS8d,1.0355073925699627
GATS8i,0.9597966401796345
GATS8m,0.7968958204881079
GATS8p,0.903991297340048
GATS8s,0.6613792197868852
GATS8v,0.932442597759454
MATS1Z,0.05118446934063112
MATS1c,-0.4472374340985942
MATS1d,0.2991027682508574
MATS1i,-0.20707212775765976
MATS1m,0.05080525977255754
MATS1p,-0.04830990332786174
MATS1s,-0.022171470998321376
MATS1v,-0.028411285868771112
MATS2Z,0.05523286050096965
MATS2c,-0.110021215480002
MATS2d,-0.04872633535053908
MATS2i,0.21901082350272824
MATS2m,0.05648100705632641
MATS2p,0.19586722807577342
MATS2s,0.04678024174904298
MATS2v,0.10961233268749715
MATS3Z,0.034619495030846104
MATS3c,0.10656863359325139
MATS3d,-0.0657351629720231
MATS3i,0.12123444098084468
MATS3m,0.03035860099365851
MATS3p,0.1349292657720416
MATS3s,-0.0701361931257307
MATS3v,0.0022718985318531614
MATS4Z,-0.04035216264755303
MATS4c,-0.013357471213175268
MATS4d,-0.034085040454467176
MATS4i,-0.11278389323431741
MATS4m,-0.03572300095920838
MATS4p,-0.07207208142657198
MATS4s,-0.049158595615273616
MATS4v,-0.021610565017089085
MATS5Z,-0.05037747624965651
MATS5c,-0.016829052583890208
MATS5d,0.03993661847029515
MATS5i,0.10487053115390851
MATS5m,-0.04836815502596731
MATS5p,0.13552526865452577
MATS5s,-0.14058989136987857
MATS5v,0.04504876770946392
MATS6Z,-0.10748162222660158
MATS6c,-0.058249197772376325
MATS6d,-0.041795368851585926
MATS6i,-0.06838606760793145
MATS6m,-0.10228538574667599
MATS6p,-0.0948945026567572
MATS6s,0.022347113706583356
MATS6v,-0.05795027866667346
MATS7Z,0.042310451647234334
MATS7c,0.056190919189571316
MATS7d,0.005614078066307365
MATS7i,-0.08011361547665512
MATS7m,0.036714724017376514
MATS7p,-0.12740948480542003
MATS7s,-0.039893421095223786
MATS7v,-0.06102397667555363
MATS8Z,0.15927767241335933
MATS8c,0.024810316084856603
MATS8d,-0.042222670547885956
MATS8i,-0.01684010636176582
MATS8m,0.15841644966939616
MATS8p,0.06310066909710664
MATS8s,-0.009745545479893508
MATS8v,0.08796911066003979
MAXsCl,6.566780073808761
MAXssO,5.285546888718104
MAXssS,1.5798460616263643
MINsCl,6.566780073808761
MINssO,5.033964056858609
MINssS,1.5798460616263643
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.01547602622208
SpAD_D,488.1233784361664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6276564542328305
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,789
TMWC10,143.87682153162015
TSRW10,68.51088702334435
VE1_Dt,5.669626854254488
VE2_Dt,0.17180687437134812
VE3_Dt,2.9290457735093596
VR1_Dt,213.43007771147848
VR2_Dt,6.467578112469044
VR3_Dt,6.557231742635414
Xc-3dv,1.1625443151444919
Xc-4dv,0.0
Xc-5dv,0.21424860995500863
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3410431219055517
Xp-0dv,20.531958534287106
Xp-1dv,12.096102183501216
Xp-2dv,9.138924009888791
Xp-3dv,6.653038123949949
Xp-4dv,4.630828985116165
Xp-5dv,3.264260611889625
Xp-6dv,1.9288645955070272
Xp-7dv,1.1908174905124376
Xpc-4d,3.9984374069492716
Xpc-5d,5.916941244749541
Xpc-6d,8.1043186262375
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.129234946809644
AATS0dv,6.742731979291119
AATS0pe,6.215840322580644
AATS0se,7.709322032258061
AATS1dv,5.944444444444445
AATS1pe,6.454687500000001
AATS1se,7.747367031249995
AATS2dv,4.313313313313313
AATS2pe,6.395754054054054
AATS2se,7.825129045045041
AATS3dv,3.3834265920596858
AATS3pe,6.239590647482017
AATS3se,7.729244899280574
AATS4dv,2.8430930930930933
AATS4pe,6.046376351351354
AATS4se,7.567838162162163
AATS5dv,3.303388494877857
AATS5pe,6.235461702127662
AATS5se,7.754380368794328
AATS6dv,3.253623188405797
AATS6pe,6.07551811594203
AATS6se,7.567306637681159
AATS7dv,2.7600308641975304
AATS7pe,6.049118750000002
AATS7se,7.570688680555553
AATS8dv,2.47140522875817
AATS8pe,5.909565441176474
AATS8se,7.44446507352941
AATSC0Z,12.167533818938612
AATSC0c,0.016381963481960755
AATSC0d,0.5309573361082207
AATSC0i,1.4600288200946738
AATSC0m,56.1235942812175
AATSC0p,0.29262544208337476
AATSC0s,1.2760795550156774
AATSC0v,52.89038629213636
AATSC1Z,0.6227887617065556
AATSC1c,-0.007326627313169
AATSC1d,0.15881080905306977
AATSC1i,-0.3023312743645096
AATSC1m,2.85137378682688
AATSC1p,-0.014136706818320638
AATSC1s,-0.02829256084558094
AATSC1v,-1.5026838846556192
AATSC2Z,0.6720476980622668
AATSC2c,-0.0018023635342343284
AATSC2d,-0.025871605216038058
AATSC2i,0.31976211422665124
AATSC2m,3.1699171246238462
AATSC2p,0.05731573420531839
AATSC2s,0.059695310074644584
AATSC2v,5.7974386182238895
AATSC3Z,0.42123387658239714
AATSC3c,0.0017458034638471005
AATSC3d,-0.03490256702026514
AATSC3i,0.17700577782010005
AATSC3m,1.7038338051134565
AATSC3p,0.039483736046528835
AATSC3s,-0.08949936211437604
AATSC3v,0.12016159096625117
AATSC4Z,-0.49098630368141294
AATSC4c,-0.0002188216056255793
AATSC4d,-0.01809770228084483
AATSC4i,-0.1646677345645841
AATSC4m,-2.0049032123421546
AATSC4p,-0.021090124689319607
