DLiP-ID,T006X3
AATSC4s,-0.06273027881793398
AATSC4v,-1.1429911317451702
AATSC5Z,-0.6129696459804722
AATSC5c,-0.00027569292486528664
AATSC5d,0.021204640556158276
AATSC5i,0.1531139978633428
AATSC5m,-2.7145947088084204
AATSC5p,0.039658141653498735
AATSC5s,-0.17940388601897705
AATSC5v,2.382646726138266
AATSC6Z,-1.3077862733565586
AATSC6c,-0.0009542362307605787
AATSC6d,-0.022191557707098568
AATSC6i,-0.09984562960052275
AATSC6m,-5.74062349054427
AATSC6p,-0.027768545791215554
AATSC6s,0.028516694914581635
AATSC6v,-3.0650126244173084
AATSC7Z,0.5148138513122906
AATSC7c,0.0009205175861813652
AATSC7d,0.0029808359347901496
AATSC7i,-0.11696818747789917
AATSC7m,2.0605622748981114
AATSC7p,-0.03728325681680106
AATSC7s,-0.0509071790392462
AATSC7v,-3.2275816994523505
AATSC8Z,1.938016465691375
AATSC8c,0.0004064416920780244
AATSC8d,-0.022418436677480558
AATSC8i,-0.02458704062163776
AATSC8m,8.890900548716102
AATSC8p,0.018464861190297572
AATSC8s,-0.012436091339367555
AATSC8v,4.652720244585195
ATS0are,378.42229999999995
ATS1are,402.32500000000005
ATS2are,697.0840000000001
ATS3are,849.6572000000003
ATS4are,875.9978000000004
ATS5are,863.3860000000002
ATS6are,817.8039999999997
ATS7are,850.0911999999997
ATS8are,786.4698000000001
ATSC0dv,235.3006770211071
ATSC0pe,7.175698387096773
ATSC0se,4.946796387096771
ATSC1dv,58.99428321835537
ATSC1pe,0.31505972944849975
ATSC1se,-0.06119759313215727
ATSC2dv,-39.11278118215334
ATSC2pe,-0.5646229188345335
ATSC2se,-0.2156312414152016
ATSC3dv,-51.28640433704603
ATSC3pe,-1.3945463839750147
ATSC3se,-0.4957208678459996
ATSC4dv,-32.500301897457646
ATSC4pe,-0.19071066597294867
ATSC4se,-0.582954698231006
ATSC5dv,-63.835330995233875
ATSC5pe,-2.7613769771071697
ATSC5se,-1.6422054609781558
ATSC6dv,19.65930550738043
ATSC6pe,-0.6129851196670151
ATSC6se,-0.6973548616024935
ATSC7dv,1.4314821238164952
ATSC7pe,1.212637617065553
ATSC7se,1.2501860686784632
ATSC8dv,-4.507418969437714
ATSC8pe,1.0232374089489995
ATSC8se,0.46851553798127976
AXp-0dv,0.6221805616450639
AXp-1dv,0.34560291952860617
AXp-2dv,0.19867226108453895
AXp-3dv,0.11880425221339196
AXp-4dv,0.06810042625170831
AXp-5dv,0.04029951372703241
AXp-6dv,0.024416007538063635
AXp-7dv,0.013846715005958576
BertzCT,992.1222472816684
ECIndex,1039
ETA_eta,31.317965029746677
GATS1dv,0.6189521221904408
GATS1pe,0.672077004194039
GATS1se,0.718606737121796
GATS2dv,1.1904522710375396
GATS2pe,1.0773798919774593
GATS2se,1.0546207721088412
GATS3dv,1.114727806137732
GATS3pe,1.0744147096739722
GATS3se,1.0529353992339858
GATS4dv,1.0140808288062622
GATS4pe,0.8720301495795639
GATS4se,0.896224771733486
GATS5dv,1.2146230982118982
GATS5pe,1.2995306119722352
GATS5se,1.3252844816730383
GATS6dv,0.8380165269491042
GATS6pe,0.8059329154829392
GATS6se,0.8035937881322628
GATS7dv,0.8900023988915969
GATS7pe,0.7798320016032805
GATS7se,0.7383740248255906
GATS8dv,0.8903233668814491
GATS8pe,0.7080105582090591
GATS8se,0.6881906724992406
LogEE_A,4.397529739902533
LogEE_D,244.0616892180832
MATS1dv,0.24288375448513985
MATS1pe,0.04253441218377647
MATS1se,-0.011984558026567832
MATS2dv,-0.0928462210772142
MATS2pe,-0.043950420803701186
MATS2se,-0.024347611253867325
MATS3dv,-0.09722007784064536
MATS3pe,-0.08668534405210893
MATS3se,-0.04469820218579028
MATS4dv,-0.05786210013411965
MATS4pe,-0.011133732454440362
MATS4se,-0.04936745579394318
MATS5dv,-0.11929177884017515
MATS5pe,-0.1692131462430671
MATS5se,-0.14597417650427005
MATS6dv,0.037536830393279444
MATS6pe,-0.038379415755499746
MATS6se,-0.06333479965508357
MATS7dv,0.002619340449379034
MATS7pe,0.07276056416223824
MATS7se,0.10881275783893343
MATS8dv,-0.008732880803800799
MATS8pe,0.06500773199273707
MATS8se,0.04317702794510202
MAXaaCH,2.047863448953921
MAXaasC,1.1022641813997685
MAXdsCH,1.7881081771963805
MAXdssC,-0.019685647625596214
MAXsCH3,1.8935334827794552
MAXsssN,1.9289312959071239
MDEC-11,0.16666666666666669
MDEC-12,3.9147969834082956
MDEC-13,2.0110934928142123
MDEC-22,20.302004185863073
MDEC-23,23.508383985761753
MDEC-33,5.0004899899785125
MDEN-33,0.08333333333333334
MDEO-11,0.06666666666666665
MDEO-12,0.5549055267050423
MDEO-22,0.055555555555555566
MINaaCH,1.8635676193495456
MINaasC,0.6209747324217927
MINdsCH,1.5818272513731915
MINdssC,-0.23247792154503633
MINsCH3,1.802229535268109
MINsssN,1.779487135889672
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5577731092436973
SM1_Dzi,1.1877963317541478
SM1_Dzm,2.5686061430699443
SM1_Dzp,-4.707457808557321
SM1_Dzv,-1.9937596638098831
SddssSe,0
SpAD_Dt,708.9686296092077
SpAbs_A,42.01547602622208
SpAbs_D,488.1233784361664
SpMAD_A,1.273196243218851
SpMAD_D,14.791617528368677
SpMax_A,2.361680732869824
SpMax_D,244.0616892180832
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.38
TpiPC10,8.40784905723135
VAdjMat,6.129283016944966
VE1_DzZ,5.617153078166151
VE1_Dzi,5.641547505565388
VE1_Dzm,5.617023913877044
VE1_Dzp,5.572151225915155
VE1_Dzv,5.604656128363858
VE2_DzZ,0.1702167599444288
VE2_Dzi,0.17095598501713297
VE2_Dzm,0.17021284587506194
VE2_Dzp,0.1688530674519744
VE2_Dzv,0.16983806449587446
VE3_DzZ,2.9197474343069203
VE3_Dzi,2.924080876766374
VE3_Dzm,2.919724439424571
VE3_Dzp,2.9117036643510548
VE3_Dzv,2.917520172242769
VR1_DzZ,219.12351903041642
VR1_Dzi,216.2830861395335
VR1_Dzm,219.12694605719483
VR1_Dzp,224.3900293358876
VR1_Dzv,220.7767025674774
VR2_DzZ,6.640106637285346
VR2_Dzi,6.5540329133191975
VR2_Dzm,6.640210486581662
VR2_Dzp,6.799697858663261
VR2_Dzv,6.690203108105376
VR3_DzZ,6.58355805313043
VR3_Dzi,6.570510602070367
VR3_Dzm,6.583573692711225
VR3_Dzp,6.607308208584301
VR3_Dzv,6.591074263574158
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09747758545277602
Xch-7dv,0.14711322685215758
Xpc-4dv,2.3998555462978985
Xpc-5dv,2.978084714700745
Xpc-6dv,3.8663480438929034
Zagreb1,162.0
Zagreb2,183.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.103585483870967
AATS1are,6.286328125000001
AATS2are,6.280036036036036
AATS3are,6.112641726618707
AATS4are,5.918904054054057
AATS5are,6.123304964539009
AATS6are,5.926115942028984
AATS7are,5.903411111111109
AATS8are,5.782866176470589
AATSC0dv,3.7951722100178564
AATSC0pe,0.11573707075962537
AATSC0se,0.07978703850156081
AATSC1dv,0.9217856752868027
AATSC1pe,0.0049228082726328086
AATSC1se,-0.0009562123926899574
AATSC2dv,-0.3523673980374175
AATSC2pe,-0.005086692962473275
AATSC2se,-0.0019426237965333476
AATSC3dv,-0.3689669376765901
AATSC3pe,-0.010032707798381401
AATSC3se,-0.0035663371787481987
AATSC4dv,-0.2195966344422814
AATSC4pe,-0.0012885855808983018
AATSC4se,-0.003938883096155446
AATSC5dv,-0.4527328439378289
AATSC5pe,-0.019584233880192693
AATSC5se,-0.011646847240979828
AATSC6dv,0.14245873556072777
AATSC6pe,-0.004441921157007356
AATSC6se,-0.005053296098568793
AATSC7dv,0.009940848082058994
AATSC7pe,0.00842109456295523
AATSC7se,0.008681847699155995
AATSC8dv,-0.03314278653998319
AATSC8pe,0.007523804477566173
AATSC8se,0.0034449671910388216
AETA_eta,0.9490292433256569
ATSC0are,7.197717741935479
ATSC1are,0.22956394380854084
ATSC2are,-0.5377011186264151
ATSC3are,-1.1079317117585756
ATSC4are,-0.30741815816857904
ATSC5are,-2.6385371227887493
ATSC6are,-0.5072685223725318
ATSC7are,0.6833281477627405
ATSC8are,0.595423985431828
BCUTZ-1h,17.001104904481636
BCUTZ-1l,5.688766982311975
BCUTc-1h,0.4430036262241774
BCUTc-1l,-0.49509931929821743
BCUTd-1h,3.186844164295989
BCUTd-1l,0.9772100315800537
BCUTi-1h,14.544874404412303
BCUTi-1l,10.33722089975464
BCUTm-1h,35.450518042310854
BCUTm-1l,11.699947098366394
BCUTp-1h,2.9166944468875906
BCUTp-1l,0.7414245046454307
BCUTs-1h,7.009361577760626
BCUTs-1l,0.628223610176249
BCUTv-1h,24.43424732685294
BCUTv-1l,14.700629982067397
BalabanJ,1.4013560119276627
Diameter,20
ETA_beta,37.75
GATS1are,0.7068272404055049
GATS2are,1.1321828911689946
GATS3are,1.0750299619466774
GATS4are,0.8660068175247719
GATS5are,1.3190504021788028
GATS6are,0.7477940005299782
GATS7are,0.7473662888836354
GATS8are,0.682519909490602
HybRatio,0.36
Lipinski,True
LogEE_Dt,354.48431480460386
MATS1are,0.030897303636794576
MATS2are,-0.04172677680946872
MATS3are,-0.0686586200727945
MATS4are,-0.01789223849744854
MATS5are,-0.16119106839906208
MATS6are,-0.03166326568407204
MATS7are,0.04087555817486415
MATS8are,0.03771241068467946
MAXssCH2,0.6189418103411019
MINssCH2,0.23393037286423768
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.5619180236431531
SM1_Dzse,1.5556454639214143
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,23.25946055663875
SMR_VSA6,46.502587093953665
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,359.36751310271757
SpAD_Dzi,400.85803404321393
SpAD_Dzm,359.35879161050934
SpAD_Dzp,482.60724401346687
SpAD_Dzv,456.47525973518896
SpAbs_Dt,708.9686296092075
SpDiam_A,4.7233614657396465
SpDiam_D,371.2141666736194
SpMAD_Dt,21.48389786694569
SpMax_Dt,354.48431480460386
SsssssAs,0
VE1_Dzpe,5.639632536195073
VE1_Dzse,5.637007093670134
VE2_Dzpe,0.17089795564227495
VE2_Dzse,0.17081839677788285
VE3_Dzpe,2.923741378702941
VE3_Dzse,2.9232757359833808
VMcGowan,363.8600000000013
VR1_Dzpe,216.5350997383332
VR1_Dzse,216.8635197838469
VR2_Dzpe,6.5616696890404
VR2_Dzse,6.571621811631724
VR3_Dzpe,6.5716751262770785
VR3_Dzse,6.5731906830582165
mZagreb1,10.75
mZagreb2,7.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11609222164412063
AATSC1are,0.0035869366220084506
AATSC2are,-0.004844154221859596
AATSC3are,-0.007970731739270329
AATSC4are,-0.0020771497173552637
AATSC5are,-0.01871302923963652
AATSC6are,-0.00367585885777197
AATSC7are,0.004745334359463476
AATSC8are,0.004378117539939911
AETA_beta,1.143939393939394
BCUTdv-1h,6.028661960180403
BCUTdv-1l,0.6606375238696158
BCUTpe-1h,3.5016455885078113
BCUTpe-1l,2.230465878550416
BCUTse-1h,3.7145535262582308
BCUTse-1l,2.4297731631164217
ETA_alpha,16.18095238095238
ETA_dBeta,-3.75
ETA_eta_B,0.4574847665423736
ETA_eta_F,31.161545152566244
ETA_eta_L,8.179952918865661
ETA_eta_R,62.47951018231292
ETA_psi_1,0.5795667746887261
LabuteASA,204.0334888787584
LogEE_DzZ,179.62123867057474
LogEE_Dzi,200.3813732876555
LogEE_Dzm,179.61749669732984
LogEE_Dzp,240.55927138019268
LogEE_Dzv,227.93554507004754
PEOE_VSA1,14.373635638450576
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62829311347007
PEOE_VSA7,49.37343347798051
PEOE_VSA8,35.501256275607155
PEOE_VSA9,31.388035613192656
SM1_Dzare,1.6062102576603001
SpAD_Dzpe,397.4961906443152
SpAD_Dzse,395.91991313922097
SpAbs_DzZ,357.2747896497002
SpAbs_Dzi,399.81421302439975
SpAbs_Dzm,357.2572047661795
SpAbs_Dzp,485.8260005689428
SpAbs_Dzv,457.864849803905
SpDiam_Dt,529.8716764344601
SpMAD_DzZ,10.88992463947629
SpMAD_Dzi,12.147213152824664
SpMAD_Dzm,10.889660351833616
SpMAD_Dzp,14.624461939802027
SpMAD_Dzv,13.832583628339059
SpMax_DzZ,179.62123867057474
SpMax_Dzi,200.3813732876555
SpMax_Dzm,179.61749669732984
SpMax_Dzp,240.55927138019268
SpMax_Dzv,227.93554507004754
VE1_Dzare,5.642367574314429
VE2_Dzare,0.17098083558528573
VE3_Dzare,2.924226228578166
VR1_Dzare,216.2427834972398
VR2_Dzare,6.552811621128479
VR3_Dzare,6.570324242616565
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4903318903318903
AETA_dBeta,-0.11363636363636363
AETA_eta_B,0.01386317474370829
AETA_eta_F,0.944289247047462
AETA_eta_L,0.2478773611777473
AETA_eta_R,1.8933184903731188
BCUTare-1h,3.5555527903887465
BCUTare-1l,2.1761144206795766
ETA_beta_s,20.75
ETA_dPsi_A,0.13443322531127389
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423736
ETA_eta_FL,7.776775876965061
ETA_eta_RL,15.956728795830722
LogEE_Dzpe,198.72924545377077
LogEE_Dzse,197.95357284011283
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,68.17889157295797
SlogP_VSA3,25.607556681656316
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,58.3315565371007
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,396.90443880387403
SpAbs_Dzpe,396.1235960174774
SpAbs_Dzse,394.5528307618356
SpDiam_DzZ,268.6037908617668
SpDiam_Dzi,305.86839423893286
SpDiam_Dzm,268.59891403673026
SpDiam_Dzp,349.3751336231665
SpDiam_Dzv,337.7365088841276
SpMAD_Dzpe,12.045339110433794
SpMAD_Dzse,11.997573125430938
SpMax_Dzpe,198.72924545377077
SpMax_Dzse,197.95357284011283
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02168135656189011
AETA_eta_FL,0.2356598750595473
AETA_eta_RL,0.4835372362372946
DetourIndex,5680
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,44.4775484250178
EState_VSA4,20.91786993442954
EState_VSA5,0.0
EState_VSA6,35.73757209359998
EState_VSA7,54.412151192758934
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,17.0
ETA_shape_p,0.14714537963507945
ETA_shape_x,0.0
ETA_shape_y,0.2657445556209535
GhoseFilter,False
LogEE_Dzare,198.41912514347337
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,395.49292069865726
SpDiam_Dzpe,302.59882879628964
SpDiam_Dzse,300.64909372065534
SpMAD_Dzare,12.02740723648103
SpMax_Dzare,198.41912514347337
TopoPSA(NO),59.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.96448497567599
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5151515151515151
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009668109668109687
FilterItLogS,-5.654289424840465
SpDiam_Dzare,302.78216600215126
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5906298003072189
ETA_epsilon_2,0.8460317460317457
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5370927318295727
ETA_epsilon_5,0.8460317460317457
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.15168243188616715
ETA_dEpsilon_B,0.053537068477646166
ETA_dEpsilon_C,-0.09814536340852098
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.16666666666666669,3.9147969834082956,2.0110934928142123,0.0,20.302004185863073,23.508383985761753,0.0,5.0004899899785125,0.0,0.0,0.06666666666666665,0.5549055267050423,0.055555555555555566,0.0,0.0,0.0,0.0,0.0,0.08333333333333334"
APolDescriptor,73.82499699999998
BCUTDescriptor,"11.99850284679814,34.96938117181807,-0.3781124157025755,0.27582887997802175,4.42549864130795,12.507867429539802"
BPolDescriptor,44.11100299999999
TPSADescriptor,84.38
ALOGPDescriptor,"4.2341,17.927602809999996,134.854"
XLogPDescriptor,4.135
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,488.15365632
ChiPathDescriptor,"23.631181265251033,15.956728795830724,13.879907430660076,10.903712574147425,8.824743043914243,6.675341419328765,4.253265235994954,2.9814603625676654,20.531958534287106,12.096102183501216,9.138924009888791,6.653038123949948,4.630828985116168,3.2642606118896262,1.9288645955070276,1.190817490512437"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3410431219055517,0.0,0.0,0.0,0.09747758545277603,0.14711322685215758"
AtomCountDescriptor,62
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9195456018792558,0.0,0.3190355937288492,0.0,1.1625443151444919,0.0,0.21424860995500866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,8,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.58775805399227,2.017810850120978,23.199486870627933,10.860838232131929,6.613413163398316"
FractionalPSADescriptor,0.17285540916789993
WienerNumbersDescriptor,"3868.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.998437406949272,5.91694124474954,7.594530168800093,2.3998555462979,2.978084714700746,3.594850812103971"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,2,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,9.183673469387756"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3040.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"50.658539691015534,43.28098451042211,60.73407425839327,69.62035938131825,58.96189312535725"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7968985285484289,-0.48527667204092134,-0.052129716976953726,0.331303460722798,-0.2638300790880617"
EccentricConnectivityIndexDescriptor,1039
AutocorrelationDescriptorPolarizability,"2447.2902984696857,2797.87810993254,3701.7352227371634,3771.9184823250444,3435.226317393587"
