DLiP-ID,T001EL
DLiP-Mol-ID,17056
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N4O3/c25-23(26)18-11-12-20-19(14-18)15-21(28(20)16-17-8-4-3-5-9-17)24(31)27-13-7-2-1-6-10-22(29)30/h3-5,8-9,11-12,14-15H,1-2,6-7,10,13,16H2,(H3,25,26)(H,27,31)(H,29,30)"
Standard Inchi Key(RDKit),DYXYWFIGKLEXTG-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2c(c1)cc(C(=O)NCCCCCCC(=O)O)n2Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.513
MW Monoisotopic(RDKit),420.216140756
MolLogP(RDKit),3.73857
XLogP(SDF),
XLogP(CDK),4.4
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),121.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.214418615768897
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9815797.377258597
qed,0.21441861576889668
Chi0,22.216967702877938
Chi1,14.952397498181154
TPSA,121.19999999999999
Chi0n,17.434173932129738
Chi0v,17.434173932129738
Chi1n,10.470699499530445
Chi1v,10.470699499530445
Chi2n,7.602444580816624
Chi2v,7.602444580816624
Chi3n,5.231475078188955
Chi3v,5.231475078188955
Chi4n,3.6101703645726206
Chi4v,3.6101703645726206
MolMR,121.55210000000002
MolWt,420.51300000000015
fr_SH,0
Kappa1,22.083689921218802
Kappa2,10.428385704716964
Kappa3,5.944368929061069
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1073.1228657002105
MolLogP,3.738570000000003
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7391247032006156
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,9.883888251797686
SMR_VSA4,5.733667477162185
SMR_VSA5,38.648864520542624
SMR_VSA6,6.544756405912575
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.93109674104102
NHOHCount,5
PEOE_VSA1,20.72408312380058
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.173478588160066
PEOE_VSA7,42.67056301139546
PEOE_VSA8,35.976710858529216
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.21614075599996
NumHDonors,4
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,33.930488251605254
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.409283605791522
SlogP_VSA5,53.71947627694432
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,30.767713921296618
EState_VSA4,35.72884129255608
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,53.098036195484234
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9829126850081935
VSA_EState9,73.35042064832516
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.28900000000016
MaxEStateIndex,12.945733834817979
MinEStateIndex,-0.7708541693950035
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,3
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.945733834817979
MinAbsEStateIndex,0.007769531926260509
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.21614075600075
MZ,0.632768361581921
Mi,1.1289011235965207
Mm,0.5934009643702313
Mp,0.6653425758652187
Mv,0.6230820479737261
SZ,37.333333333333336
Si,66.60516629219472
Sm,35.010656897843646
Sp,39.2552119760479
Sv,36.76184083044984
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.67927220526255
AMW,7.122307470440691
IC0,1.519932450428212
IC1,3.6942276860240177
IC2,4.742232667749226
IC3,5.463068684918392
IC4,5.611456608683874
IC5,5.611456608683874
MID,62.66549550903608
Mpe,0.9656364240611499
Mse,1.0012591504437889
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.55210000000002
SdO,23.497170356282236
SdS,0
Spe,56.97254901960785
SsF,0
SsI,0
Sse,59.07428987618354
StN,0
fMF,0.2711864406779661
nBr,0
nCl,0
AMID,2.02146759706568
BIC0,0.24715365053102079
BIC1,0.60071212917151
BIC2,0.7711264505021108
BIC3,0.8883403786785956
BIC4,0.9124694885235927
BIC5,0.9124694885235927
CIC0,4.36271059893363
CIC1,2.188415363337824
CIC2,1.1404103816126154
CIC3,0.41957436444344953
CIC4,0.27118644067796716
CIC5,0.27118644067796716
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.013888888888889
GGI4,1.6094444444444447
GGI5,1.0977777777777777
GGI6,0.716235827664399
GGI7,0.44968820861678005
GGI8,0.32075144872763917
GGI9,0.22500771604938277
JGI1,0.16666666666666669
JGI2,0.06565656565656568
JGI3,0.04577020202020202
JGI4,0.03832010582010583
JGI5,0.025529715762273898
JGI6,0.016278086992372705
JGI7,0.011530466887609744
JGI8,0.009433866139048211
JGI9,0.0077588867603235415
MIC0,14.037898573578735
MIC1,31.655123305254932
MIC2,39.518328190080105
MIC3,41.50466016973077
MIC4,41.654235196886376
MIC5,41.654235196886376
MPC2,44
MPC3,55
MPC4,71
MPC5,91
MPC6,105
MPC7,125
MPC8,142
MPC9,146
Mare,0.9788474576271187
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15959905826035195
RPCG,0.1004361093110851
SIC0,0.2583757738952216
SIC1,0.6279877352790891
SIC2,0.8061397959992951
SIC3,0.9286758756357033
SIC4,0.9539005786340571
SIC5,0.9539005786340571
SaaN,0
SaaO,0
SaaS,0
Sare,57.752
SdNH,7.677835964631702
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.676094001212702
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.6760145752645
TIC1,217.95943347541706
TIC2,279.79172739720434
TIC3,322.32105241018513
TIC4,331.0759399123486
TIC5,331.0759399123486
Vabc,397.8838612450247
WPol,44
apol,65.55620399999998
bpol,31.535795999999998
nRot,11
ABCGG,18.095957480280344
ATS0Z,1280.0
ATS0d,182.0
ATS0i,9622.072911486473
ATS0m,5043.476895000001
ATS0p,86.15237333577198
ATS0s,287.2222222222222
ATS0v,12657.179509829766
ATS1Z,1440.0
ATS1d,228.0
ATS1i,9019.475854643055
ATS1m,5423.299529000003
ATS1p,110.10189631600004
ATS1s,197.66666666666669
ATS1v,15964.970421136326
ATS2Z,2059.0
ATS2d,356.0
ATS2i,15824.39672508089
ATS2m,7596.301172
ATS2p,164.10544331879206
ATS2s,339.0833333333332
ATS2v,22872.327211109096
ATS3Z,2197.0
ATS3d,405.0
ATS3i,22577.84265481892
ATS3m,7835.966331999999
ATS3p,188.84179242692295
ATS3s,396.3333333333333
ATS3v,25347.097031950816
ATS4Z,2170.0
ATS4d,407.0
ATS4i,24240.358017569924
ATS4m,7639.115441999999
ATS4p,187.25832212716807
ATS4s,413.61111111111114
ATS4v,24985.26369611859
ATS5Z,2149.0
ATS5d,394.0
ATS5i,23449.962993773017
ATS5m,7653.485975
ATS5p,182.49242974771505
ATS5s,411.1388888888889
ATS5v,24594.72670163805
ATS6Z,2213.0
ATS6d,385.0
ATS6i,22412.196017435075
ATS6m,7902.7566719999995
ATS6p,183.248858544074
ATS6s,425.3888888888889
ATS6v,24936.79689921349
ATS7Z,2043.0
ATS7d,367.0
ATS7i,22213.333010954273
ATS7m,7141.379594999999
ATS7p,178.46194166552698
ATS7s,404.8611111111111
ATS7v,23847.310380664254
ATS8Z,1889.0
ATS8d,333.0
ATS8i,21991.000291282722
ATS8m,6525.77737
ATS8p,166.51872781922503
ATS8s,444.86111111111103
ATS8v,21739.198098958925
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.14743801652892563
JGI10,0.005460667278849097
JGT10,0.3924052299840174
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,7.775206611570248
MAXdO,12.945733834817979
MID_C,49.76577465317389
MID_N,7.72971626213017
MID_O,5.170004593732028
MID_X,0.0
MID_h,12.899720855862197
MINdO,10.551436521464257
MPC10,141
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.8664680569332965
MWC04,6.727431724850855
MWC05,7.584264818389059
MWC06,8.462737005620179
MWC07,9.34005197849784
MWC08,10.23131539091714
MWC09,11.122087851523679
MWC10,12.022227929317646
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.738570000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,6.963189985870238
SRW07,4.844187086458591
SRW08,8.525756422076725
SRW09,7.050122520269059
SRW10,10.146316077166736
SaaCH,17.31162331588157
SaaNH,0
SaaSe,0
SaaaC,1.7732643311546354
SaasC,2.269664252965362
SaasN,1.9829126850081935
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.929510653324287
SdssS,0
SsCH3,0
SsNH2,5.629871124607523
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9801259763164527
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.023303180703978
VE1_D,5.452732277142686
VE2_A,0.12978397357109608
VE2_D,0.17589458958524792
VE3_A,2.523505363464574
VE3_D,2.827518929795258
VR1_A,4562.733534601887
VR1_D,201.19607448678272
VR2_A,147.18495272909314
VR2_D,6.490195951186539
VR3_A,9.557079293738074
VR3_D,6.435682039023284
WPath,3081
Xc-3d,1.92298965322184
Xc-4d,0.0
Xc-5d,0.44204420438669256
Xc-6d,0.0
Xp-0d,22.216967702877938
Xp-1d,14.952397498181154
Xp-2d,13.260480929786821
Xp-3d,10.20148501363286
Xp-4d,8.180731691315206
Xp-5d,6.655209457487249
Xp-6d,4.8316474042448725
Xp-7d,3.750138494739846
ZMIC0,102.91693032100653
ZMIC1,54.533955113498315
ZMIC2,30.94519430481121
ZMIC3,24.134350373413852
ZMIC4,23.387022573675285
ZMIC5,23.387022573675285
nAcid,1
nAtom,59
nBase,2
nRing,3
piPC1,3.8066624897703196
piPC2,4.366278277705742
piPC3,4.915408444153235
piPC4,5.516699600760536
piPC5,6.092299211534408
piPC6,6.492973467361596
piPC7,6.963153029179779
piPC8,7.384637054919356
piPC9,7.6099647879456755
AATS0Z,21.694915254237287
AATS0d,3.0847457627118646
AATS0i,163.0859815506182
AATS0m,85.48265923728815
AATS0p,1.4602097175554574
AATS0s,4.8681732580037655
AATS0v,214.52846626830112
AATS1Z,23.60655737704918
AATS1d,3.737704918032787
AATS1i,147.86025991218122
AATS1m,88.90654965573775
AATS1p,1.8049491199344267
AATS1s,3.2404371584699456
AATS1v,261.7208265760053
AATS2Z,19.798076923076923
AATS2d,3.423076923076923
AATS2i,152.15766081808547
AATS2m,73.04135742307693
AATS2p,1.577936954988385
AATS2s,3.260416666666665
AATS2v,219.9262231837413
AATS3Z,15.471830985915492
AATS3d,2.852112676056338
AATS3i,158.99889193534452
AATS3m,55.18286149295774
AATS3p,1.329871777654387
AATS3s,2.7910798122065725
AATS3v,178.5006833235973
AATS4Z,14.466666666666667
AATS4d,2.7133333333333334
AATS4i,161.6023867837995
AATS4m,50.927436279999995
AATS4p,1.2483888141811206
AATS4s,2.7574074074074075
AATS4v,166.5684246407906
AATS5Z,14.820689655172414
AATS5d,2.717241379310345
AATS5i,161.72388271567598
AATS5m,52.78266189655172
AATS5p,1.2585684810187245
AATS5s,2.83544061302682
AATS5v,169.6188048388831
AATS6Z,15.807142857142857
AATS6d,2.75
AATS6i,160.08711441025054
AATS6m,56.44826194285714
AATS6p,1.3089204181719571
AATS6s,3.038492063492064
AATS6v,178.1199778515249
AATS7Z,14.697841726618705
AATS7d,2.6402877697841727
AATS7i,159.80815115794442
AATS7m,51.37683161870503
AATS7p,1.2838988609030717
AATS7s,2.9126698641087128
AATS7v,171.5633840335558
AATS8Z,13.889705882352942
AATS8d,2.448529411764706
AATS8i,161.69853155354943
AATS8m,47.98365713235294
AATS8p,1.2244024104354783
AATS8s,3.2710375816993458
AATS8v,159.8470448452862
AMID_C,1.6053475694572223
AMID_N,0.24934568587516676
AMID_O,0.16677434173329123
AMID_X,0.0
AMID_h,0.41612002760845795
ATS0dv,400.0
ATS0pe,364.0472
ATS0se,449.9510679999999
ATS1dv,395.0
ATS1pe,393.48750000000007
ATS1se,471.22068399999984
ATS2dv,536.0
ATS2pe,650.9412999999998
ATS2se,791.4467999999996
ATS3dv,504.0
ATS3pe,862.6612000000001
ATS3se,1069.849864
ATS4dv,500.0
ATS4pe,909.5979999999997
ATS4se,1132.7646
ATS5dv,498.0
ATS5pe,878.6829999999999
ATS5se,1095.202716
ATS6dv,499.0
ATS6pe,861.3766999999999
ATS6se,1066.5937199999998
ATS7dv,408.0
ATS7pe,850.152
ATS7se,1055.4885239999999
ATS8dv,376.0
ATS8pe,829.1786
ATS8se,1032.266072
ATSC0Z,429.5593220338983
ATSC0c,1.314927857812768
ATSC0d,32.237288135593225
ATSC0i,88.3232329411208
ATSC0m,2046.3381972203385
ATSC0p,13.31142616815139
ATSC0s,106.24293785310734
ATSC0v,2956.252523433861
ATSC1Z,-0.4596380350474094
ATSC1c,-0.8848063867127531
ATSC1d,10.025854639471415
ATSC1i,3.659867472036549
ATSC1m,3.6829257213445246
ATSC1p,1.0677558164617191
ATSC1s,-10.162660793514
ATSC1v,191.36162857415457
ATSC2Z,4.454754380924995
ATSC2c,0.2996652122523405
ATSC2d,0.2257971847170367
ATSC2i,-9.884476120917716
ATSC2m,7.789532086182263
ATSC2p,-1.7375586871732929
ATSC2s,36.638154744805135
ATSC2v,-359.60251800223784
ATSC3Z,-12.176673369721346
ATSC3c,0.10535018761528318
ATSC3d,3.886526860097674
ATSC3i,-5.036181412876817
ATSC3m,-57.239895055731104
ATSC3p,-0.2176182620155298
ATSC3s,-10.518784512751767
ATSC3v,-93.77420298061568
ATSC4Z,-33.96437805228383
ATSC4c,-0.2518792999714802
ATSC4d,3.888250502729101
ATSC4i,-12.255969934839825
ATSC4m,-154.8232613398448
ATSC4p,-0.43098410552671884
ATSC4s,-24.45473842127102
ATSC4v,-70.46746362985058
ATSC5Z,47.60844584889399
ATSC5c,0.00193772373810588
ATSC5d,2.094800344728526
ATSC5i,4.82897137478953
ATSC5m,240.60549749238723
ATSC5p,2.9062797684984667
ATSC5s,-15.993001691723318
ATSC5v,662.205054554131
ATSC6Z,-25.005170927894298
ATSC6c,0.2300941907948585
ATSC6d,-10.037632864119505
ATSC6i,6.357729473832881
ATSC6m,-112.80941547199072
ATSC6p,0.2896579689333476
