DLiP-ID,C001QT
EState_VSA7,53.2246950201631
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.48551969483858
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.0144803051614293
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2399999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,300.323
MaxEStateIndex,11.826798626858153
MinEStateIndex,-0.169109557403208
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.24969278527097102
MinPartialCharge,-0.2983413562375192
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.826798626858153
MinAbsEStateIndex,0.169109557403208
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2983413562375192
MinAbsPartialCharge,0.24969278527097102
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.03910500400036
MZ,0.8181818181818182
Mi,1.0946271306082325
Mm,0.7881790177186065
Mp,0.7897571402649248
Mv,0.7229031080189233
SZ,27.0
Si,36.12269531007167
Sm,26.009907584714014
Sp,26.06198562874252
Sv,23.85580256462447
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,16.332405652511895
AMW,9.455730454666678
IC0,1.680165331217427
IC1,2.9055131248738753
IC2,3.9751755582934756
IC3,4.900306619292897
IC4,5.044394119358454
IC5,5.044394119358454
MID,42.988196969391275
Mpe,0.9730243612596554
Mse,1.0041713566841024
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.53270000000002
SdO,11.826798626858153
SdS,0
Spe,32.10980392156863
SsF,0
SsI,0
Sse,33.13765477057538
StN,0
fMF,0.6060606060606061
nBr,0
nCl,0
AMID,2.0470569985424416
BIC0,0.3077546251301532
BIC1,0.5322006626028786
BIC2,0.7281299292628012
BIC3,0.8975854927030003
BIC4,0.9239778921560265
BIC5,0.9239778921560265
CIC0,3.3642287881410264
CIC1,2.138880994484578
CIC2,1.0692185610649778
CIC3,0.14408750006555682
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.8819444444444444
GGI4,0.6461111111111111
GGI5,0.42055555555555557
GGI6,0.3095238095238094
GGI7,0.12758645124716556
GGI8,0.07990047871000251
GGI9,0.08125000000000002
JGI1,0.15217391304347824
JGI2,0.051851851851851864
JGI3,0.03674768518518519
JGI4,0.028091787439613523
JGI5,0.019116161616161614
JGI6,0.01719576719576719
JGI7,0.007974153202947847
JGI8,0.004993779919375157
JGI9,0.0067708333333333336
MIC0,20.356026059609867
MIC1,33.538929268408666
MIC2,45.09333493861451
MIC3,47.61126181132327
MIC4,47.75650201138936
MIC5,47.75650201138936
MPC2,30
MPC3,37
MPC4,46
MPC5,47
MPC6,47
MPC7,51
MPC8,50
MPC9,49
Mare,0.9808484848484849
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20280963959563386
RPCG,0.16973879997421282
SIC0,0.3330757453644622
SIC1,0.5759885243152648
SIC2,0.7880382587550552
SIC3,0.9714361137024159
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.420756409045099
SaaO,0
SaaS,3.0144803051614293
Sare,32.368
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.445455930175086
TIC1,95.88193312083789
TIC2,131.1807934236847
TIC3,161.7101184366656
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,259.596512252116
WPol,24
apol,43.523515999999994
bpol,19.536483999999998
nRot,4
ABCGG,13.46412263281406
ATS0Z,1262.0
ATS0d,118.0
ATS0i,5070.312547553688
ATS0m,5024.4660030000005
ATS0p,69.840958858188
ATS0s,134.97908093278463
ATS0v,9045.84895810145
ATS1Z,1177.0
ATS1d,144.0
ATS1i,4931.7140562552
ATS1m,4572.401655
ATS1p,80.08639971
ATS1s,110.03086419753086
ATS1v,10876.027610347062
ATS2Z,1699.0
ATS2d,206.0
ATS2i,7754.013065746662
ATS2m,6483.334816
ATS2p,113.26011421999999
ATS2s,169.05246913580248
ATS2v,14931.504636268488
ATS3Z,1350.0
ATS3d,198.0
ATS3i,9629.987833224362
ATS3m,4913.8605370000005
ATS3p,104.21394113594299
ATS3s,181.93827160493825
ATS3v,13371.703023467513
ATS4Z,1407.0
ATS4d,175.0
ATS4i,8798.635263578924
ATS4m,5263.85727
ATS4p,95.68131772994299
ATS4s,173.26543209876544
ATS4v,12359.364889213537
ATS5Z,1380.0
ATS5d,162.0
ATS5i,8190.8808777723325
ATS5m,5175.434373
ATS5p,88.16766110364101
ATS5s,156.212962962963
ATS5v,11358.553197468806
ATS6Z,1085.0
ATS6d,138.0
ATS6i,7015.087978767317
ATS6m,3964.2136749999995
ATS6p,74.866999611396
ATS6s,148.5493827160494
ATS6v,9630.899070348054
ATS7Z,1105.0
ATS7d,124.0
ATS7i,6213.584476402075
ATS7m,4152.573965
ATS7p,69.418501116245
ATS7s,125.08676268861454
ATS7v,8720.052493808533
ATS8Z,969.0
ATS8d,112.0
ATS8i,5630.452545054475
ATS8m,3646.2746039999997
ATS8p,66.978112206245
ATS8s,119.56172839506173
ATS8v,8538.245743739992
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.03366799306193245
JGI10,0.0037408881179924946
JGT10,0.32865682090570647
Kier1,15.879017013232515
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,11.826798626858153
MID_C,33.089367569709815
MID_N,4.086557849278613
MID_O,1.7703323343499788
MID_X,0.0
MID_h,9.898829399681457
MINdO,11.826798626858153
MPC10,50
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.484796933490655
MWC04,6.322565239927284
MWC05,7.149131598557407
MWC06,7.991253929840199
MWC07,8.82453082152646
MWC08,9.668587665523317
MWC09,10.506025984225317
MWC10,11.35138252962341
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.523500000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,3.044522437723423
SRW06,6.55250788703459
SRW07,5.209486152841421
SRW08,8.06054004653864
SRW09,7.1252830915107115
SRW10,9.61025678115393
SaaCH,17.73119732031688
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5744991087956466
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3205730347694633
SdssC,-0.169109557403208
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7808047524565382
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.786874202492025
VE1_D,4.517220744367444
VE2_A,0.1803273429758107
VE2_D,0.21510574973178306
VE3_A,2.073478274848558
VE3_D,2.2498342698928266
VR1_A,232.14892556290997
VR1_D,111.45789600979273
VR2_A,11.05471074109095
VR2_D,5.307518857609177
VR3_A,6.1893164309826165
VR3_D,5.455584250053383
WPath,1100
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,14.493353063746348
Xp-1d,10.309663088089316
Xp-2d,8.90595438437901
Xp-3d,7.176446482189189
Xp-4d,5.86757777100063
Xp-5d,3.9632421099997517
Xp-6d,2.5323977555034705
Xp-7d,1.8491112437268358
ZMIC0,67.47839188952123
ZMIC1,52.304000749213536
ZMIC2,31.08252425180999
ZMIC3,25.248289380173627
ZMIC4,24.763389313214226
ZMIC5,24.763389313214226
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.07753744390572
piPC3,4.624972813284271
piPC4,5.163356381113919
piPC5,5.433449040539033
piPC6,5.659264422009441
piPC7,6.014631606389516
piPC8,6.27187414535838
piPC9,6.472829176349098
AATS0Z,38.24242424242424
AATS0d,3.5757575757575757
AATS0i,153.64583477435417
AATS0m,152.25654554545457
AATS0p,2.1163926926723637
AATS0s,4.090275179781353
AATS0v,274.1166350939833
AATS1Z,33.628571428571426
AATS1d,4.114285714285714
AATS1i,140.90611589300573
AATS1m,130.64004728571427
AATS1p,2.2881828488571427
AATS1s,3.14373897707231
AATS1v,310.74364600991606
AATS2Z,31.462962962962962
AATS2d,3.814814814814815
AATS2i,143.5928345508641
AATS2m,120.06175585185184
AATS2p,2.0974095225925926
AATS2s,3.1306012802926384
AATS2v,276.5093451160831
AATS3Z,21.428571428571427
AATS3d,3.142857142857143
AATS3i,152.85694973372003
AATS3m,77.99778630158731
AATS3p,1.654189541840365
AATS3s,2.887909073094258
AATS3v,212.24925434075416
AATS4Z,24.68421052631579
AATS4d,3.0701754385964914
AATS4i,154.3620221680513
AATS4m,92.34837315789474
AATS4p,1.6786196092972454
AATS4s,3.0397444227853585
AATS4v,216.83096296865855
AATS5Z,26.037735849056602
AATS5d,3.056603773584906
AATS5i,154.54492222211948
AATS5m,97.64970515094339
AATS5p,1.6635407755403964
AATS5s,2.9474143955276038
AATS5v,214.3123244805435
AATS6Z,24.11111111111111
AATS6d,3.066666666666667
AATS6i,155.89084397260703
AATS6m,88.09363722222221
AATS6p,1.6637111024754665
AATS6s,3.3010973936899863
AATS6v,214.01997934106788
AATS7Z,27.625
AATS7d,3.1
AATS7i,155.33961191005187
AATS7m,103.81434912499999
AATS7p,1.7354625279061249
AATS7s,3.1271690672153634
AATS7v,218.0013123452133
AATS8Z,26.18918918918919
AATS8d,3.027027027027027
AATS8i,152.17439310958042
AATS8m,98.54796227027026
AATS8p,1.8102192488174325
AATS8s,3.2313980647313985
AATS8v,230.76339847945923
AMID_C,1.5756841699861817
AMID_N,0.19459799282279108
AMID_O,0.08430153973095138
AMID_X,0.0
AMID_h,0.47137282855625984
ATS0dv,256.8888888888889
ATS0pe,205.74960000000002
ATS0se,252.51251000000002
ATS1dv,256.33333333333337
ATS1pe,225.529
ATS1se,269.736492
ATS2dv,329.66666666666663
ATS2pe,345.5466
ATS2se,417.233852
ATS3dv,282.33333333333337
ATS3pe,389.1395
ATS3se,480.250426
ATS4dv,267.66666666666663
ATS4pe,356.3943
ATS4se,438.539246
ATS5dv,248.66666666666666
ATS5pe,330.4659
ATS5se,408.607682
ATS6dv,216.33333333333334
ATS6pe,288.2905
ATS6se,354.37884199999996
ATS7dv,174.77777777777777
ATS7pe,251.7331
ATS7se,310.508465
ATS8dv,159.66666666666666
ATS8pe,231.482
ATS8se,285.46388
ATSC0Z,466.7272727272727
ATSC0c,0.44884339433872794
ATSC0d,16.060606060606062
ATSC0i,56.751834926627474
ATSC0m,2066.984668909091
ATSC0p,12.438036282362061
ATSC0s,39.508313588560505
ATSC0v,1742.1162580718988
ATSC1Z,22.47107438016528
ATSC1c,-0.3427013074282681
ATSC1d,2.54178145087236
ATSC1i,1.3788970362000106
ATSC1m,108.23489752066085
ATSC1p,1.0817074224742977
ATSC1s,-3.182883202898167
ATSC1v,98.4645984626072
ATSC2Z,-43.280991735537185
ATSC2c,0.30706884464951784
ATSC2d,-3.3112947658402203
ATSC2i,-15.408614298423817
ATSC2m,-202.54700276033105
ATSC2p,-3.6028120039367066
ATSC2s,3.4926830973407847
ATSC2v,-515.8557792006185
ATSC3Z,-141.02479338842974
ATSC3c,-0.2614639008741457
ATSC3d,-2.84297520661157
ATSC3i,-13.966603065719335
ATSC3m,-625.1506838264464
ATSC3p,-2.86726766537863
ATSC3s,-2.9728070075993758
ATSC3v,-377.8331446065512
ATSC4Z,46.289256198347104
ATSC4c,-0.005885133382434784
ATSC4d,-0.4380165289256196
ATSC4i,1.2834813059463288
ATSC4m,201.68107479338852
ATSC4p,0.35224754698453203
ATSC4s,-4.0889639001311275
ATSC4v,-28.902323425303656
ATSC5Z,40.710743801652896
ATSC5c,0.17918110496005998
ATSC5d,-1.1882460973370066
ATSC5i,-12.469398360402153
ATSC5m,199.55511047933882
ATSC5p,-1.8182838047452177
ATSC5s,-0.33359155843256116
ATSC5v,122.42002135018211
ATSC6Z,-162.3553719008264
ATSC6c,-0.12184718249547917
ATSC6d,-2.4462809917355375
ATSC6i,-4.1246530090881155
ATSC6m,-713.6553148760332
ATSC6p,-2.183253043684628
ATSC6s,-3.6752495021294127
ATSC6v,-267.52420405900733
ATSC7Z,105.33057851239666
ATSC7c,0.017157969759177955
ATSC7d,-0.2552800734618915
ATSC7i,8.230449368371282
ATSC7m,429.375927231405
ATSC7p,2.8944950551415327
ATSC7s,-4.246380439889606
ATSC7v,135.09700518445584
ATSC8Z,14.851239669421489
ATSC8c,0.03961313643739532
ATSC8d,-0.43158861340679533
ATSC8i,9.591088645365597
ATSC8m,80.64745176859492
ATSC8p,2.226298947719901
ATSC8s,-3.14249459301835
ATSC8v,234.32313152680277
AXp-0d,0.690159669702207
AXp-1d,0.4482462212212746
AXp-2d,0.296865146145967
AXp-3d,0.19395801303214025
AXp-4d,0.1275560385000137
AXp-5d,0.08432430021276067
AXp-6d,0.053880803308584475
AXp-7d,0.03625708321033011
GATS1Z,0.7042350715120487
GATS1c,1.6823497930607347
GATS1d,0.7969811320754716
GATS1i,0.9076802168029404
GATS1m,0.6945415892571509
GATS1p,0.7116588502693715
GATS1s,0.6136611915494898
GATS1v,0.7268221735655157
GATS2Z,0.9966959557921771
GATS2c,0.5865131606859413
GATS2d,1.1438155136268342
GATS2i,1.1375663548664905
GATS2m,0.9867157109527709
GATS2p,1.1068625713974398
GATS2s,0.6218850257541343
GATS2v,1.0185362587087732
GATS3Z,1.0855733021685496
GATS3c,1.322193235193763
GATS3d,1.154357592093441
GATS3i,1.1105865131833133
GATS3m,1.088546085360553
GATS3p,1.0554644689084092
GATS3s,1.047498353101006
GATS3v,1.0686206254745962
GATS4Z,0.8522201491262242
GATS4c,1.1304573764377892
GATS4d,0.9787487586891757
GATS4i,1.0022766089933515
GATS4m,0.857299201537305
GATS4p,0.8984553506544394
GATS4s,1.15960090657191
GATS4v,0.9476625461871828
GATS5Z,1.0640127599209122
GATS5c,1.0204828958747718
GATS5d,1.0902100391598433
GATS5i,1.182477683301082
GATS5m,1.0507030133037674
GATS5p,1.1575572330754267
GATS5s,1.1838719073920965
GATS5v,0.9381974685522894
GATS6Z,1.3674414578193308
GATS6c,1.743406413615602
GATS6d,1.1290566037735847
GATS6i,1.1567125588817355
GATS6m,1.3550687067319132
GATS6p,1.1841617978096033
GATS6s,1.6402382797368757
GATS6v,1.0336260451714563
GATS7Z,0.8210362290611609
GATS7c,1.452282631836708
GATS7d,1.070943396226415
GATS7i,0.9189485280829057
GATS7m,0.8340699518153148
GATS7p,0.7963021636540432
GATS7s,1.5092098860383723
GATS7v,0.8810120790895056
GATS8Z,1.0006422472335992
GATS8c,1.0419732638624033
GATS8d,0.9962264150943395
GATS8i,0.8242296173926015
GATS8m,0.9897664940886216
GATS8p,0.8579794310050082
GATS8s,1.5846964112120197
GATS8v,0.8383673369931223
MATS1Z,0.045394846680393994
MATS1c,-0.7198911238323293
MATS1d,0.14921832884097036
MATS1i,0.022908561838160535
MATS1m,0.04937145774168984
MATS1p,0.08199811824055847
MATS1s,-0.0759588018356088
MATS1v,0.05329038722236535
MATS2Z,-0.05667012942042159
MATS2c,0.4180816409648575
MATS2d,-0.12599580712788258
MATS2i,-0.1659219550657075
MATS2m,-0.05988371649336852
MATS2p,-0.17701495612875714
MATS2s,0.0540245141972584
MATS2v,-0.18095531623663172
MATS3Z,-0.15827258055540094
MATS3c,-0.3051337797051536
MATS3d,-0.09272237196765498
MATS3i,-0.1289093068188805
MATS3m,-0.15842395298323872
MATS3p,-0.12075074202558964
MATS3s,-0.0394141000105639
MATS3v,-0.11360470269352396
MATS4Z,0.057419063826297335
MATS4c,-0.007591027355069447
MATS4d,-0.015789473684210516
MATS4i,0.013093288092903615
MATS4m,0.056489401817182594
MATS4p,0.016395899298722566
MATS4s,-0.059918905023449105
MATS4v,-0.00960494112307579
MATS5Z,0.05431051590947514
MATS5c,0.24856240519868705
MATS5d,-0.04606621573513706
MATS5i,-0.13680553284121894
MATS5m,0.060112344843705943
MATS5p,-0.09102232434965128
MATS5s,-0.0052573226394816005
MATS5v,0.04375355922731389
MATS6Z,-0.2550967406830281
MATS6c,-0.19907745468400864
MATS6d,-0.11169811320754718
MATS6i,-0.05329775757750463
MATS6m,-0.25319357167041895
MATS6p,-0.12872226738120948
MATS6s,-0.06821812229941945
MATS6v,-0.11261270044461177
MATS7Z,0.1861852356836774
MATS7c,0.03153733625104714
MATS7d,-0.013113207547169804
MATS7i,0.11964583590442537
MATS7m,0.17137772974042748
MATS7p,0.19198837873451483
MATS7s,-0.08867156162097697
MATS7v,0.06397680336244024
MATS8Z,0.028379957674854444
MATS8c,0.0787148382855719
MATS8d,-0.023967363590005102
MATS8i,0.15073017829780158
MATS8m,0.03479890751783595
MATS8p,0.1596407933955431
MATS8s,-0.07094115625929193
MATS8v,0.11996380845602986
MAXaaN,4.420756409045099
MAXaaS,1.5927737722396187
MINaaN,4.420756409045099
MINaaS,1.4217065329218106
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.817786939868604
SpAD_D,216.64789070232166
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,451
TMWC10,115.97110353717596
TSRW10,69.57073781092953
VE1_Dt,4.503639049778432
VE2_Dt,0.21445900237040152
VE3_Dt,2.2468230924305317
VR1_Dt,112.90092368548927
VR2_Dt,5.376234461213775
VR3_Dt,5.468447997299615
Xc-3dv,0.5478634054772257
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.35549886030924205
Xch-7d,0.32354443847745745
Xp-0dv,12.655804589832886
Xp-1dv,8.105680315398784
Xp-2dv,6.07930287911878
Xp-3dv,4.341297590362466
Xp-4dv,3.104261618991632
Xp-5dv,1.6561825775162606
Xp-6dv,0.9136038461661884
Xp-7dv,0.5626985867960363
Xpc-4d,2.1050262977329823
Xpc-5d,3.211938449764415
Xpc-6d,3.8791162510263053
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.729002347065207
AATS0dv,7.7845117845117855
AATS0pe,6.234836363636364
AATS0se,7.651894242424243
AATS1dv,7.323809523809525
AATS1pe,6.4436857142857145
AATS1se,7.706756914285714
AATS2dv,6.104938271604937
AATS2pe,6.399011111111111
AATS2se,7.7265528148148155
AATS3dv,4.481481481481482
AATS3pe,6.17681746031746
AATS3se,7.623022634920635
AATS4dv,4.695906432748537
AATS4pe,6.2525315789473686
AATS4se,7.6936709824561405
AATS5dv,4.691823899371069
AATS5pe,6.235205660377358
AATS5se,7.709578905660377
AATS6dv,4.807407407407408
AATS6pe,6.406455555555556
AATS6se,7.875085377777777
AATS7dv,4.3694444444444445
AATS7pe,6.2933275
AATS7se,7.762711625
AATS8dv,4.315315315315315
AATS8pe,6.25627027027027
AATS8se,7.7152400000000005
AATSC0Z,14.143250688705233
AATSC0c,0.013601314979961452
AATSC0d,0.48668503213957764
AATSC0i,1.7197525735341659
AATSC0m,62.63589905785124
AATSC0p,0.37691019037460793
AATSC0s,1.197221623895773
AATSC0v,52.79140175975451
AATSC1Z,0.6420306965761509
AATSC1c,-0.009791465926521945
AATSC1d,0.07262232716778172
AATSC1i,0.03939705817714316
AATSC1m,3.092425643447453
AATSC1p,0.030905926356408507
AATSC1s,-0.09093952008280477
AATSC1v,2.8132742417887773
AATSC2Z,-0.8014998469543924
AATSC2c,0.005686460086102182
AATSC2d,-0.06132027344148556
AATSC2i,-0.2853447092300707
AATSC2m,-3.7508704214876123
AATSC2p,-0.06671874081364272
AATSC2s,0.06467931661742193
AATSC2v,-9.552884800011453
AATSC3Z,-2.238488783943329
AATSC3c,-0.004150220648795964
AATSC3d,-0.045126590581136036
AATSC3i,-0.22169211215427514
AATSC3m,-9.923026727403911
AATSC3p,-0.045512185164740156
AATSC3s,-0.04718741281903771
AATSC3v,-5.997351501691289
AATSC4Z,0.8120922140060896
AATSC4c,-0.00010324795407780323
AATSC4d,-0.007684500507467011
AATSC4i,0.022517215893795243
AATSC4m,3.5382644700594477
AATSC4p,0.006179781526044422
AATSC4s,-0.07173620877423031
AATSC4v,-0.5070583057070817
AATSC5Z,0.7681272415406207
AATSC5c,0.0033807755652841506
