DLiP-ID,C001PT
MolWt,307.34900000000005
fr_SH,0
Kappa1,14.907755621276447
Kappa2,6.399471937204864
Kappa3,3.2625403068397256
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,840.8625818400062
MolLogP,4.196400000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8355914386387557
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.88415146584074
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,54.09438803938987
PEOE_VSA8,5.687386274683562
PEOE_VSA9,12.170333456209914
RingCount,3
SMR_VSA10,22.36701443296466
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,307.120843404
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.62058908870513
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.220143054332407
EState_VSA3,12.29426823919648
EState_VSA4,16.521960262213497
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.213
MaxEStateIndex,12.38687964537667
MinEStateIndex,-0.3496176356345002
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.2589386304595773
MinPartialCharge,-0.5070979917972696
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.38687964537667
MinAbsEStateIndex,0.03505882278429162
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070979917972696
MinAbsPartialCharge,0.2589386304595773
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.1208434040005
MZ,0.675
Mi,1.1112214616839693
Mm,0.6397240029972526
Mp,0.6971778592814373
Mv,0.6626974302869938
SZ,27.0
Si,44.448858467358775
Sm,25.588960119890103
Sp,27.88711437125749
Sv,26.50789721147975
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.77512878558641
AMW,7.678021085100012
IC0,1.4481186309161782
IC1,3.2018508480286734
IC2,4.172573883611435
IC3,4.953055907333277
IC4,5.003055907333277
IC5,5.103055907333277
MID,46.98765545159764
Mpe,0.9726470588235294
Mse,1.0050436999271668
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.17700000000004
SdO,12.38687964537667
SdS,0
Spe,38.90588235294118
SsF,0
SsI,0
Sse,40.20174799708667
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0429415413738106
BIC0,0.25529091060947723
BIC1,0.5644588786982334
BIC2,0.7355890350354484
BIC3,0.8731813305121093
BIC4,0.8819959022315534
BIC5,0.8996250456704417
CIC0,3.8738094639711846
CIC1,2.1200772468586893
CIC2,1.1493542112759272
CIC3,0.3688721875540857
CIC4,0.31887218755408586
CIC5,0.21887218755408533
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.5288888888888894
GGI5,0.75
GGI6,0.40489795918367355
GGI7,0.29166666666666663
GGI8,0.16805240614764422
GGI9,0.076875
JGI1,0.18
JGI2,0.07189542483660134
JGI3,0.03571428571428571
JGI4,0.05096296296296296
JGI5,0.028846153846153848
JGI6,0.01760425909494233
JGI7,0.014583333333333335
JGI8,0.009885435655743777
JGI9,0.005125
MIC0,13.003944493132739
MIC1,27.75929969938581
MIC2,38.083232905922266
MIC3,39.42010878583388
MIC4,40.020658785833874
MIC5,40.671608785833875
MPC2,34
MPC3,44
MPC4,56
MPC5,71
MPC6,71
MPC7,76
MPC8,80
MPC9,83
Mare,0.9847000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24845981716946694
RPCG,0.14362378694940328
SIC0,0.27210413314440457
SIC1,0.6016336167909911
SIC2,0.7840342464641561
SIC3,0.9306882428741471
SIC4,0.9400833341096025
SIC5,0.9588735165805133
SaaN,0
SaaO,0
SaaS,0
Sare,39.388000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.090215613844762
SsSH,0
SssO,5.365060622816686
SssS,0
StCH,0
StsC,0
TIC0,57.92474523664713
TIC1,128.07403392114693
TIC2,166.9029553444574
TIC3,198.12223629333107
TIC4,200.12223629333107
TIC5,204.1222362933311
Vabc,281.0501122803205
WPol,35
apol,46.57148099999999
bpol,20.228519
nRot,4
ABCGG,13.620934985745892
ATS0Z,942.0
ATS0d,135.0
ATS0i,6320.286770339733
ATS0m,3722.391439
ATS0p,63.687131382433
ATS0s,186.19444444444446
ATS0v,9467.731292677832
ATS1Z,1065.0
ATS1d,167.0
ATS1i,6029.4463546259485
ATS1m,4058.002776999999
ATS1p,79.99186493600003
ATS1s,143.25
ATS1v,11789.788954888532
ATS2Z,1522.0
ATS2d,253.0
ATS2i,10049.496093295491
ATS2m,5719.451765999997
ATS2p,115.39006827139596
ATS2s,228.44444444444449
ATS2v,16674.259228125888
ATS3Z,1653.0
ATS3d,280.0
ATS3i,13423.238019075188
ATS3m,6068.069578999999
ATS3p,127.94190037533899
ATS3s,285.8888888888888
ATS3v,18208.286958145713
ATS4Z,1526.0
ATS4d,249.0
ATS4i,13199.752800547343
ATS4m,5514.86847
ATS4p,118.38121707764098
ATS4s,321.88888888888886
ATS4v,16494.72538485325
ATS5Z,1328.0
ATS5d,223.0
ATS5i,13145.470177213183
ATS5m,4754.738998
ATS5p,107.09030122358399
ATS5s,281.30555555555554
ATS5v,14716.518022401888
ATS6Z,1168.0
ATS6d,195.0
ATS6i,11582.647813673133
ATS6m,4190.416159000001
ATS6p,92.93259446873498
ATS6s,245.80555555555563
ATS6v,12845.7867641601
ATS7Z,1025.0
ATS7d,172.0
ATS7i,10046.866555861887
ATS7m,3663.284596
ATS7p,82.04025421333898
ATS7s,218.44444444444449
ATS7v,11313.845488265031
ATS8Z,849.0
ATS8d,153.0
ATS8i,8857.484968781288
ATS8m,3014.372281
ATS8p,74.42642562133898
ATS8s,158.27777777777783
ATS8v,10061.933455044591
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.08652178349148046
JGI10,0.007865616681043679
JGT10,0.42248247212506695
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,12.38687964537667
MID_C,39.413765393751426
MID_N,2.0367002801808387
MID_O,5.537189777665375
MID_X,0.0
MID_h,7.573890057846214
MINdO,12.38687964537667
MPC10,74
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.481577129276431
MWC05,7.337587743538596
MWC06,8.207674424355282
MWC07,9.07096335550754
MWC08,9.94352523956766
MWC09,10.81067699302108
MWC10,11.684902029709194
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.196400000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.736966958001855
SRW07,0.0
SRW08,8.337827262447915
SRW09,0.0
SRW10,9.986955157777391
SaaCH,17.984414596368232
SaaNH,0
SaaSe,0
SaaaC,1.796075021284673
SaasC,1.6062816812649972
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3496176356345002
SdssS,0
SsCH3,1.9148696919873314
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.778570956160242
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9917322122666317
VE1_D,4.716589985314727
VE2_A,0.17355357444637529
VE2_D,0.20506912979629247
VE3_A,2.217134398038751
VE3_D,2.383995200693639
VR1_A,295.7430027393979
VR1_D,128.56057704092274
VR2_A,12.858391423452083
VR2_D,5.589590306127076
VR3_A,6.522399966137206
VR3_D,5.689309332849331
WPath,1308
Xc-3d,1.3490689080761824
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.169035095596021
Xp-2d,9.805572001783686
Xp-3d,8.14611783012064
Xp-4d,6.797120808340729
Xp-5d,5.487907240429896
Xp-6d,3.556669790814113
Xp-7d,2.5374549376214484
ZMIC0,74.73401842881246
ZMIC1,52.09680794427129
ZMIC2,28.82083110228582
ZMIC3,24.486927507030185
ZMIC4,23.490349078563973
ZMIC5,22.327674245353396
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.189654742026425
piPC3,4.791649752930709
piPC4,5.3867860145356445
piPC5,5.98770749823027
piPC6,6.226227827134234
piPC7,6.575555153883596
piPC8,6.909651916727121
piPC9,7.230223667839827
AATS0Z,23.55
AATS0d,3.375
AATS0i,158.00716925849332
AATS0m,93.059785975
AATS0p,1.592178284560825
AATS0s,4.654861111111112
AATS0v,236.6932823169458
AATS1Z,25.357142857142858
AATS1d,3.9761904761904763
AATS1i,143.55824653871306
AATS1m,96.61911373809521
AATS1p,1.9045682127619055
AATS1s,3.4107142857142856
AATS1v,280.70926083067934
AATS2Z,22.38235294117647
AATS2d,3.7205882352941178
AATS2i,147.78670725434546
AATS2m,84.10958479411761
AATS2p,1.6969127686969994
AATS2s,3.359477124183007
AATS2v,245.20969453126304
AATS3Z,19.0
AATS3d,3.218390804597701
AATS3i,154.29009217327803
AATS3m,69.74792619540229
AATS3p,1.4705965560383791
AATS3s,3.286079182630906
AATS3v,209.29065469133002
AATS4Z,17.95294117647059
AATS4d,2.929411764705882
AATS4i,155.29120941820403
AATS4m,64.88080552941177
AATS4p,1.3927202009134234
AATS4s,3.786928104575163
AATS4v,194.05559276297942
AATS5Z,16.0
AATS5d,2.6867469879518073
AATS5i,158.3791587616046
AATS5m,57.28601202409639
AATS5p,1.2902445930552289
AATS5s,3.389223560910308
AATS5v,177.3074460530348
AATS6Z,16.0
AATS6d,2.671232876712329
AATS6i,158.66640840648128
AATS6m,57.4029610821918
AATS6p,1.2730492392977395
AATS6s,3.367199391171995
AATS6v,175.9696817008233
AATS7Z,16.26984126984127
AATS7d,2.7301587301587302
AATS7i,159.47407231526805
AATS7m,58.14737453968254
AATS7p,1.302226257354587
AATS7s,3.4673721340388015
AATS7v,179.58484902007987
AATS8Z,15.160714285714286
AATS8d,2.732142857142857
AATS8i,158.16937444252298
AATS8m,53.82807644642857
AATS8p,1.3290433146667675
AATS8s,2.8263888888888897
AATS8v,179.67738312579627
AMID_C,1.7136419736413664
AMID_N,0.08855218609481907
AMID_O,0.24074738163762502
AMID_X,0.0
AMID_h,0.32929956773244407
ATS0dv,320.0
ATS0pe,250.56990000000002
ATS0se,307.74047599999994
ATS1dv,327.0
ATS1pe,272.5455
ATS1se,325.46128399999986
ATS2dv,447.0
ATS2pe,433.98160000000007
ATS2se,524.268624
ATS3dv,461.0
ATS3pe,549.8534999999998
ATS3se,673.3090359999999
ATS4dv,419.0
ATS4pe,536.6822
ATS4se,658.0762799999999
ATS5dv,352.0
ATS5pe,512.7596
ATS5se,635.859752
ATS6dv,305.0
ATS6pe,450.9685
ATS6se,559.7525800000001
ATS7dv,268.0
ATS7pe,393.82009999999997
ATS7se,487.13527999999997
ATS8dv,204.0
ATS8pe,340.12649999999996
ATS8se,423.064516
ATSC0Z,285.9
ATSC0c,0.978024681466109
ATSC0d,22.775
ATSC0i,57.59330691559892
ATSC0m,1360.806243975
ATSC0p,9.464560319098974
ATSC0s,59.57708333333332
ATSC0v,2027.9304276519938
ATSC1Z,4.305000000000023
ATSC1c,-0.5185741064157403
ATSC1d,8.461250000000001
ATSC1i,2.1985554311492637
ATSC1m,23.397493051249793
ATSC1p,0.4996723760666977
ATSC1s,-7.578854166666663
ATSC1v,108.53486370548382
ATSC2Z,12.970000000000026
ATSC2c,0.1287996758483961
ATSC2d,-0.09250000000000158
ATSC2i,-6.981328737013683
ATSC2m,58.354421492499846
ATSC2p,-0.7296514300475113
ATSC2s,4.5363194444444455
ATSC2v,-80.33080953490929
ATSC3Z,-18.232499999999984
ATSC3c,-0.2914286202224925
ATSC3d,-5.210625
ATSC3i,-2.8812627513589497
ATSC3m,-79.19414254562517
ATSC3p,0.2836636944085278
ATSC3s,-8.34821180555555
ATSC3v,54.219110366491314
ATSC4Z,-56.53749999999999
ATSC4c,0.2563815114388129
ATSC4d,-6.6468750000000005
ATSC4i,-16.63341414792947
ATSC4m,-281.467621021875
ATSC4p,-3.389647469416998
ATSC4s,19.24522569444445
ATSC4v,-716.1650462178399
ATSC5Z,0.2074999999999978
ATSC5c,0.036509893910118406
ATSC5d,0.26687500000000014
ATSC5i,-1.8442664662243884
ATSC5m,1.0501969018750188
ATSC5p,-0.42935371673812217
ATSC5s,-10.173836805555545
ATSC5v,-37.91870283798724
ATSC6Z,12.332500000000003
ATSC6c,-0.1384671495268437
ATSC6d,-0.5143749999999996
ATSC6i,-7.890366464961546
ATSC6m,61.742679645625
ATSC6p,-0.2739284922840282
ATSC6s,-8.533732638888884
ATSC6v,59.67155178557351
ATSC7Z,-23.342499999999994
ATSC7c,0.019890508509882488
ATSC7d,0.35437500000000055
ATSC7i,7.483677487046766
ATSC7m,-109.373090135625
ATSC7p,0.6231302262055398
ATSC7s,-2.60960069444444
ATSC7v,5.915007851886429
ATSC8Z,-14.460000000000003
ATSC8c,-0.13216383503835286
ATSC8d,-1.435
ATSC8i,11.644297426171617
ATSC8m,-64.44561391499998
ATSC8p,0.699607009365385
ATSC8s,-9.023194444444444
ATSC8v,106.77247818991037
AXp-0d,0.7058191321631524
AXp-1d,0.44676140382384083
AXp-2d,0.2883991765230496
AXp-3d,0.18513904159365088
AXp-4d,0.12137715729179874
AXp-5d,0.07729446817506896
AXp-6d,0.05009394071569173
AXp-7d,0.033387564968703265
GATS1Z,0.7762454404636987
GATS1c,1.4230561262678618
GATS1d,0.7135016465422613
GATS1i,1.020184904519845
GATS1m,0.7783364997327705
GATS1p,0.9303712078192414
GATS1s,0.7643658925261891
GATS1v,0.8581428444025012
GATS2Z,0.8284982408493303
GATS2c,0.8435916341992368
GATS2d,1.170982114031123
GATS2i,1.0925246447596586
GATS2m,0.8325270128958079
GATS2p,1.024113873362831
GATS2s,0.5964529393251865
GATS2v,0.9548367958915887
GATS3Z,0.9807504432463726
GATS3c,1.2473844897042017
GATS3d,1.1809682425527086
GATS3i,1.0275651543134066
GATS3m,0.9764548658665955
GATS3p,0.9481219699393308
GATS3s,0.9859968431701904
GATS3v,0.9244315624865126
GATS4Z,1.0519721004876244
GATS4c,0.9887030016009388
GATS4d,1.1180990508168143
GATS4i,1.1461677676747404
GATS4m,1.054443955352006
GATS4p,1.120428519760538
GATS4s,1.0343330954090209
GATS4v,1.1008879493655148
GATS5Z,1.004184629388488
GATS5c,0.9794906259936265
GATS5d,1.010937272691204
GATS5i,0.9926905949992678
GATS5m,1.0021791970014653
GATS5p,0.9857153960401415
GATS5s,1.4984047109162604
GATS5v,0.9757482296721816
GATS6Z,0.991317972085268
GATS6c,1.1339151508883318
GATS6d,1.0204050945070149
GATS6i,1.0436528209749507
GATS6m,0.9874729601269725
GATS6p,0.9800874804723051
GATS6s,1.4319061152597194
GATS6v,0.9510716638564222
GATS7Z,1.0631422908442845
GATS7c,1.1519519073563895
GATS7d,0.9241545136166432
GATS7i,0.9292931031177363
GATS7m,1.058956254793259
GATS7p,0.9043594750079605
GATS7s,1.2841173816101261
GATS7v,0.9439341537009921
GATS8Z,1.0133413281367112
GATS8c,1.1356719223107108
GATS8d,1.0090951858240553
GATS8i,0.8497420566827271
GATS8m,1.0123165701472356
GATS8p,0.9180967181584807
GATS8s,0.971530480220203
GATS8v,0.9474353927789916
MATS1Z,0.01434067855893677
MATS1c,-0.5049771347364901
MATS1d,0.35382363702890607
MATS1i,0.036356000853514744
MATS1m,0.016375091468117463
MATS1p,0.05028003809501407
MATS1s,-0.12115323452176965
MATS1v,0.05097144135365965
MATS2Z,0.026685595539370055
MATS2c,0.07746687444673074
MATS2d,-0.0023891005359334043
MATS2i,-0.07130453489964389
MATS2m,0.025224847726621997
MATS2p,-0.04534882858649477
MATS2s,0.044789423270094844
MATS2v,-0.023301301035355368
MATS3Z,-0.029320596784503845
MATS3c,-0.13700080658126113
MATS3d,-0.10518944698890952
MATS3i,-0.023001257912021997
MATS3m,-0.026757005401899094
MATS3p,0.013779836039509457
MATS3s,-0.0644250790178805
MATS3v,0.012292495967993448
MATS4Z,-0.09306009917083306
MATS4c,0.12336102075580432
MATS4d,-0.13734099567379093
MATS4i,-0.1359096990603659
MATS4m,-0.09733593717369146
MATS4p,-0.1685369596813952
MATS4s,0.15201443727471764
MATS4v,-0.16618856381044356
MATS5Z,0.00034977264777894006
MATS5c,0.017990476036721062
MATS5d,0.005647177072725593
MATS5i,-0.015432402892843585
MATS5m,0.0003719258278658581
MATS5p,-0.021862341923285032
MATS5s,-0.08229764882518494
MATS5v,-0.009011193583213629
MATS6Z,0.023636006458815476
MATS6c,-0.07757719425434514
MATS6d,-0.012375381561734048
MATS6i,-0.07506928678861002
MATS6m,0.02486144183645847
MATS6p,-0.01585893046593607
MATS6s,-0.07848685472164509
MATS6v,0.016123206328276865
MATS7Z,-0.0518385271795555
MATS7c,0.01291265397623455
MATS7d,0.009879253567508248
MATS7i,0.08250162242949897
MATS7m,-0.051030947381086995
MATS7p,0.04180207273467142
MATS7s,-0.027810850029963884
MATS7v,0.0018519178417913413
MATS8Z,-0.03612651776345377
MATS8c,-0.09652388237441477
MATS8d,-0.04500548847420418
MATS8i,0.14441531056025497
MATS8m,-0.0338274325030969
MATS8p,0.052798997053824015
MATS8s,-0.10818151088109476
MATS8v,0.03760782658517501
MAXsOH,10.090215613844762
MAXssO,5.365060622816686
MINsOH,10.090215613844762
MINssO,5.365060622816686
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.93170403341542
SpAD_D,236.49366487344105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.593916473197574
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,637
TMWC10,121.93280150575387
TSRW10,57.22468362780607
VE1_Dt,4.743651668578709
VE2_Dt,0.20624572472081343
VE3_Dt,2.389716356255707
VR1_Dt,126.28221139558435
VR2_Dt,5.490530930242798
VR3_Dt,5.671428298314963
Xc-3dv,0.5057909241374535
Xc-4dv,0.0
Xc-5dv,0.061143068864995764
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.40190025103788923
Xp-0dv,12.744319649510492
Xp-1dv,7.4310550166099985
Xp-2dv,5.128022037666126
Xp-3dv,3.5318396356802233
Xp-4dv,2.4097341640920455
Xp-5dv,1.632063112830142
Xp-6dv,0.8382813451748918
Xp-7dv,0.4883372226261444
Xpc-4d,3.1599432617239853
Xpc-5d,4.963108767174867
Xpc-6d,7.382278925581567
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.17920971296208
AATS0dv,8.0
AATS0pe,6.264247500000001
AATS0se,7.693511899999999
AATS1dv,7.785714285714286
AATS1pe,6.489178571428572
AATS1se,7.749078190476188
AATS2dv,6.573529411764706
AATS2pe,6.382082352941177
AATS2se,7.709832705882354
AATS3dv,5.2988505747126435
AATS3pe,6.320155172413791
AATS3se,7.739184321839079
AATS4dv,4.929411764705883
AATS4pe,6.313908235294117
AATS4se,7.74207388235294
AATS5dv,4.240963855421687
AATS5pe,6.177826506024096
AATS5se,7.660960867469879
AATS6dv,4.178082191780822
AATS6pe,6.177650684931507
AATS6se,7.667843561643837
AATS7dv,4.253968253968254
AATS7pe,6.251112698412698
AATS7se,7.732306031746031
AATS8dv,3.642857142857143
AATS8pe,6.073687499999999
AATS8se,7.554723500000001
AATSC0Z,7.147499999999999
AATSC0c,0.024450617036652723
AATSC0d,0.569375
AATSC0i,1.439832672889973
AATSC0m,34.020156099375
AATSC0p,0.23661400797747434
AATSC0s,1.489427083333333
AATSC0v,50.69826069129984
AATSC1Z,0.10250000000000055
AATSC1c,-0.012347002533708103
AATSC1d,0.20145833333333338
AATSC1i,0.052346557884506276
AATSC1m,0.5570831678868998
AATSC1p,0.011896961334921373
AATSC1s,-0.18044890873015865
AATSC1v,2.5841634215591385
AATSC2Z,0.19073529411764745
AATSC2c,0.0018941128801234722
AATSC2d,-0.0013602941176470821
AATSC2i,-0.10266659907373064
AATSC2m,0.8581532572426448
AATSC2p,-0.01073016808893399
AATSC2s,0.06671058006535949
AATSC2v,-1.1813354343369014
AATSC3Z,-0.2095689655172412
AATSC3c,-0.003349754255430948
AATSC3d,-0.059892241379310346
AATSC3i,-0.03311796265929827
AATSC3m,-0.9102775005244272
AATSC3p,0.003260502234580779
AATSC3s,-0.09595645753512126
AATSC3v,0.6232081651320841
AATSC4Z,-0.6651470588235293
AATSC4c,0.00301625307575074
AATSC4d,-0.07819852941176471
AATSC4i,-0.19568722526975849
AATSC4m,-3.3113837767279413
AATSC4p,-0.03987820552255292
AATSC4s,0.2264144199346406
AATSC4v,-8.425471131974586
AATSC5Z,0.0024999999999999736
AATSC5c,0.00043987823988094464
AATSC5d,0.0032153614457831343
AATSC5i,-0.02222007790631793
AATSC5m,0.012652974721385768
AATSC5p,-0.005172936346242436
AATSC5s,-0.12257634705488608
AATSC5v,-0.456851841421533
