DLiP-ID,T006AR
DLiP-Mol-ID,23748
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H30N2O7S/c1-4-5-10-19(24(28)29)25-23(27)20-13-16-8-6-7-9-17(16)15-26(20)34(30,31)18-11-12-21(32-2)22(14-18)33-3/h6-9,11-12,14,19-20H,4-5,10,13,15H2,1-3H3,(H,25,27)(H,28,29)/t19-,20-/m0/s1"
Standard Inchi Key(RDKit),UIQZHYNNPYXEGY-PMACEKPBSA-N
Canonical SMILES(RDKit),CCCC[C@H](NC(=O)[C@@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc(OC)c(OC)c1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),490.578
MW Monoisotopic(RDKit),490.1773723
MolLogP(RDKit),2.579
XLogP(SDF),
XLogP(CDK),2.907
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),122.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.524831137596661
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,29289336.848977763
qed,0.5248311375966611
Chi0,24.88010440969447
Chi1,16.22111244394276
TPSA,122.24000000000002
Chi0n,19.48385155288633
Chi0v,20.300348133814055
Chi1n,11.063177967757222
Chi1v,12.503241296557862
Chi2n,8.097325405227496
Chi2v,9.98788000609989
Chi3n,5.9306399893822475
Chi3v,7.781332275973307
Chi4n,4.020997552256915
Chi4v,5.602103511577872
MolMR,125.30030000000006
MolWt,490.57800000000026
fr_SH,0
Kappa1,25.51185227095931
Kappa2,10.877555920614169
Kappa3,5.336899468619572
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1149.7605138898557
MolLogP,2.5790000000000006
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.99661795152267
SMR_VSA1,32.58712465491338
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,56.13094523112092
SMR_VSA6,14.219595082555067
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.2768117023149
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,44.030848719389084
PEOE_VSA7,36.10128036616923
PEOE_VSA8,12.611123474374185
PEOE_VSA9,19.11507855807284
RingCount,3
SMR_VSA10,21.899776170710936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.17737229999983
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,11.49902366656781
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,56.00930212862022
SlogP_VSA3,32.57794355038981
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,30.031394960566274
EState_VSA3,12.170333456209914
EState_VSA4,21.852940597616232
EState_VSA5,32.4186962879399
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.53879628783714
VSA_EState9,63.851182309311596
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,-4.139978597148735
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
