DLiP-ID,C0011M
EState_VSA3,23.06641338622171
EState_VSA4,24.340350578205708
EState_VSA5,18.52902952053558
EState_VSA6,14.219595082555067
EState_VSA7,12.13273413692322
EState_VSA8,34.48216660870325
EState_VSA9,21.074665797832616
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.860750367047785
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,6.250360744063337
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,323.67400000000004
MaxEStateIndex,6.250360744063337
MinEStateIndex,0.5537327120931022
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.17888744259073605
MinPartialCharge,-0.4927986140321442
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.250360744063337
MinAbsEStateIndex,0.5537327120931022
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927986140321442
MinAbsPartialCharge,0.17888744259073605
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,346.14480565600064
MZ,0.6524822695035463
Mi,1.126121349701389
Mm,0.6144279091683685
Mp,0.6758853229710794
Mv,0.6227106590851019
SZ,30.666666666666675
Si,52.92770343596529
Sm,28.87811173091332
Sp,31.76661017964073
Sv,29.26740097699979
nB,0
nC,19
nF,0
nH,23
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,18.372845767031773
AMW,7.364783099063843
IC0,1.5385771975342453
IC1,3.277577149365853
IC2,4.2563005536211715
IC3,4.713955340947278
IC4,5.011827681372812
IC5,5.139487255840897
MID,48.85787604741817
Mpe,0.9609511889862323
Mse,0.9992174303822972
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.77170000000005
SdO,0
SdS,0
Spe,45.16470588235292
SsF,0
SsI,0
Sse,46.96321922796797
StN,0
fMF,0.40425531914893614
nBr,0
nCl,1
AMID,2.0357448353090906
BIC0,0.2661272215833526
BIC1,0.5669215049356698
BIC2,0.7362109892010643
BIC3,0.8153713960955685
BIC4,0.8668942826111237
BIC5,0.8889755196892186
CIC0,4.016011654143393
CIC1,2.2770117023117846
CIC2,1.298288298056466
CIC3,0.8406335107303597
CIC4,0.5427611703048258
CIC5,0.4151015958367408
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.2777777777777777
GGI4,1.3166666666666669
GGI5,0.5905555555555556
GGI6,0.30852607709750574
GGI7,0.27692743764172334
GGI8,0.18695672713529854
GGI9,0.09655864197530867
JGI1,0.17307692307692307
JGI2,0.07619047619047623
JGI3,0.03650793650793651
JGI4,0.04114583333333334
JGI5,0.023622222222222232
JGI6,0.015426303854875284
JGI7,0.01384637188208617
JGI8,0.009839827743963081
JGI9,0.0056799201161946275
MIC0,16.858553821500617
MIC1,32.087485513486584
MIC2,36.70497603205274
MIC3,39.67705801512427
MIC4,40.44552610023065
MIC5,40.574206951294485
MPC2,35
MPC3,46
MPC4,57
MPC5,63
MPC6,64
MPC7,65
MPC8,66
MPC9,72
Mare,0.9708085106382983
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23459590151079424
RPCG,0.08515904807475129
SIC0,0.2769920940358264
SIC1,0.5900665624199953
SIC2,0.7662674353180349
SIC3,0.8486596338311403
SIC4,0.9022859864522831
SIC5,0.9252687090042013
SaaN,0
SaaO,0
SaaS,0
Sare,45.62800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.250360744063337
SsLi,0
SsOH,0
SsSH,0
SssO,10.604378354063982
SssS,0
StCH,0
StsC,0
TIC0,72.31312828410952
TIC1,154.0461260201951
TIC2,200.04612602019506
TIC3,221.55590102452206
TIC4,235.55590102452214
TIC5,241.55590102452214
Vabc,317.27709079968145
WPol,35
apol,53.050238999999976
bpol,29.335760999999994
nRot,6
ABCGG,14.619599513257956
ATS0Z,1222.0
ATS0d,145.0
ATS0i,7623.740887309627
ATS0m,4925.4183710000025
ATS0p,71.67400481152697
ATS0s,119.4775186709343
ATS0v,10185.128113933835
ATS1Z,1219.0
ATS1d,182.0
ATS1i,7172.731226429095
ATS1m,4624.337219000005
ATS1p,88.03680712000006
ATS1s,136.13168724279836
ATS1v,12665.407984864187
ATS2Z,1751.0
ATS2d,290.0
ATS2i,13458.974190270636
ATS2m,6503.364513
ATS2p,130.53278434933895
ATS2s,215.68415637860085
ATS2v,18267.779610702855
ATS3Z,1971.0
ATS3d,316.0
ATS3i,16703.938653447123
ATS3m,7208.232434000002
ATS3p,149.698479553584
ATS3s,254.62448559670793
ATS3v,20064.84387715204
ATS4Z,1907.0
ATS4d,287.0
ATS4i,17387.585624964933
ATS4m,6950.877927999995
ATS4p,149.07487196382908
ATS4s,251.19444444444446
ATS4v,19521.409298764258
ATS5Z,1613.0
ATS5d,275.0
ATS5i,18193.214494900814
ATS5m,5466.610043000001
ATS5p,146.18552374582893
ATS5s,247.85185185185188
ATS5v,18178.3937569457
ATS6Z,1249.0
ATS6d,237.0
ATS6i,16263.419732330885
ATS6m,4191.323045
ATS6p,121.51456931407404
ATS6s,205.5977366255145
ATS6v,14818.394437768882
ATS7Z,1157.0
ATS7d,201.0
ATS7i,13987.86517152292
ATS7m,4152.180034
ATS7p,96.52458927146998
ATS7s,173.38271604938276
ATS7v,12325.80809626838
ATS8Z,1124.0
ATS8d,180.0
ATS8i,11246.298446420611
ATS8m,4029.8009409999995
ATS8p,88.15791375443297
ATS8s,153.96296296296296
ATS8v,11511.358434674647
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.11835935108662382
JGI10,0.007890623405774922
JGT10,0.40322643833378546
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,4.803402646502835
MID_C,39.03141143779269
MID_N,4.259881370183255
MID_O,3.7913505429141434
MID_X,1.7752326965280836
MID_h,9.826464609625482
MPC10,72
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.652489180268651
MWC04,6.511745329644728
MWC05,7.3632795869630385
MWC06,8.224967478914584
MWC07,9.079206103951382
MWC08,9.941409345534685
MWC09,10.796571068072465
MWC10,11.65895468339973
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.569500000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.75343791859778
SRW07,4.442651256490317
SRW08,8.335431477880796
SRW09,6.293419278846481
SRW10,9.964723752006702
SaaCH,12.43187338336178
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.193916933626566
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.200448850398449
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4212179547745025
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4284622313112574
SsssP,0
VE1_A,4.2916482777623735
VE1_D,4.828713243483091
VE2_A,0.1788186782400989
VE2_D,0.2011963851451288
VE3_A,2.332139610433177
VE3_D,2.4500487603083907
VR1_A,176.02698512246388
VR1_D,135.453453277072
VR2_A,7.334457713435995
VR2_D,5.643893886544666
VR3_A,6.0461060451984965
VR3_D,5.7840968004073545
WPath,1550
Xc-3d,1.280033314347333
Xc-4d,0.0
Xc-5d,0.24759975994224812
Xc-6d,0.0
Xp-0d,16.940946820939054
Xp-1d,11.707039898056806
Xp-2d,9.957837228103843
Xp-3d,8.614455043655752
Xp-4d,7.153692781726889
Xp-5d,5.0264739099870965
Xp-6d,3.359588140882296
Xp-7d,2.300946326767376
ZMIC0,79.64563889313712
ZMIC1,45.02867094700832
ZMIC2,32.25043494954339
ZMIC3,26.14715097879816
ZMIC4,24.067430909570835
ZMIC5,23.313105924098142
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.04305126783455
piPC3,4.579852378003801
piPC4,5.072043922224899
piPC5,5.530916076633002
piPC6,5.626046133052321
piPC7,5.7503877139321835
piPC8,5.912742581453936
piPC9,6.263338737010487
AATS0Z,26.0
AATS0d,3.0851063829787235
AATS0i,162.20725292148143
AATS0m,104.79613555319155
AATS0p,1.5249788257771695
AATS0s,2.5420748653390275
AATS0v,216.70485348795395
AATS1Z,24.877551020408163
AATS1d,3.7142857142857144
AATS1i,146.38226992712438
AATS1m,94.37422895918377
AATS1p,1.7966695330612257
AATS1s,2.77819769883262
AATS1v,258.47771397682016
AATS2Z,20.36046511627907
AATS2d,3.372093023255814
AATS2i,156.49969988686786
AATS2m,75.62051759302327
AATS2p,1.5178230738295226
AATS2s,2.5079553067279168
AATS2v,212.41604198491692
AATS3Z,18.59433962264151
AATS3d,2.981132075471698
AATS3i,157.58432691931247
AATS3m,68.00219277358492
AATS3p,1.412249807109283
AATS3s,2.402117788648188
AATS3v,189.29097997313247
AATS4Z,17.336363636363636
AATS4d,2.609090909090909
AATS4i,158.06896022695395
AATS4m,63.1897993454545
AATS4p,1.3552261087620825
AATS4s,2.283585858585859
AATS4v,177.46735726149325
AATS5Z,14.149122807017545
AATS5d,2.412280701754386
AATS5i,159.58960083246328
AATS5m,47.9527196754386
AATS5p,1.2823291556651661
AATS5s,2.174139051332034
AATS5v,159.45959435917283
AATS6Z,12.366336633663366
AATS6d,2.3465346534653464
AATS6i,161.02395774585034
AATS6m,41.49824797029703
AATS6p,1.2031145476640994
AATS6s,2.0356211547080645
AATS6v,146.7167766115731
AATS7Z,13.773809523809524
AATS7d,2.392857142857143
AATS7i,166.52220442289192
AATS7m,49.430714690476194
AATS7p,1.1491022532317854
AATS7s,2.0640799529688425
AATS7v,146.73581066986168
AATS8Z,16.28985507246377
AATS8d,2.608695652173913
AATS8i,162.98983255682046
AATS8m,58.40291218840579
AATS8p,1.2776509239772893
AATS8s,2.231347289318304
AATS8v,166.8312816619514
AMID_C,1.6263088099080287
AMID_N,0.17749505709096894
AMID_O,0.1579729392880893
AMID_X,0.07396802902200349
AMID_h,0.4094360254010618
ATS0dv,285.60493827160496
ATS0pe,287.00349999999986
ATS0se,356.97680499999984
ATS1dv,293.1111111111111
ATS1pe,316.0540000000001
ATS1se,379.04651399999966
ATS2dv,388.44444444444446
ATS2pe,544.3790000000001
ATS2se,666.2035519999998
ATS3dv,381.8888888888889
ATS3pe,654.8864999999996
ATS3se,808.7427980000001
ATS4dv,273.33333333333337
ATS4pe,665.2538999999997
ATS4se,828.3139560000002
ATS5dv,225.88888888888889
ATS5pe,686.2291
ATS5se,862.1943759999999
ATS6dv,215.11111111111111
ATS6pe,589.5381
ATS6se,746.286634
ATS7dv,212.66666666666669
ATS7pe,492.5674999999999
ATS7se,623.5728120000001
ATS8dv,196.66666666666669
ATS8pe,419.79150000000004
ATS8se,525.4178240000001
ATSC0Z,501.6595744680853
ATSC0c,0.962808122810694
ATSC0d,25.319148936170205
ATSC0i,66.41474734050438
ATSC0m,2365.6653704680857
ATSC0p,11.79468868477974
ATSC0s,17.16213148618367
ATSC0v,2466.4806766685047
ATSC1Z,20.376188320507048
ATSC1c,-0.30764634853773604
ATSC1d,11.560887279311908
ATSC1i,-13.605773666554374
ATSC1m,94.84476253327317
ATSC1p,-1.015968700266072
ATSC1s,1.056455491794834
ATSC1v,-50.533058245131635
ATSC2Z,27.19737437754641
ATSC2c,-0.3644541292108198
ATSC2d,-0.05205975554549347
ATSC2i,7.942213865218714
ATSC2m,143.80650844137642
ATSC2p,3.09875557256432
ATSC2s,-1.6533458267362975
ATSC2v,485.41827225686455
ATSC3Z,29.129470348574067
ATSC3c,0.30677720439828854
ATSC3d,-12.485740153915803
ATSC3i,-8.879631579843364
ATSC3m,120.53628360389344
ATSC3p,-1.8127446956849338
ATSC3s,6.279296467617435
ATSC3v,-309.6286963048238
ATSC4Z,89.07333635129022
ATSC4c,-0.19841920828228812
ATSC4d,-12.151199637845174
ATSC4i,-14.074267604713118
ATSC4m,405.24658318107765
ATSC4p,-1.4053739887449337
ATSC4s,-2.213825295487576
ATSC4v,-253.9433338027153
ATSC5Z,-292.3870529651426
ATSC5c,0.132530543051142
ATSC5d,-4.391127206880943
ATSC5i,-2.416004362785385
ATSC5m,-1383.6295512417385
ATSC5p,-4.402864602613189
ATSC5s,-7.249666448151135
ATSC5v,-1124.1499580093598
ATSC6Z,-131.37483023992755
ATSC6c,0.004869741660215401
ATSC6d,4.292892711634223
ATSC6i,-18.33709109788916
ATSC6m,-625.1109806654598
ATSC6p,-3.531925171158258
ATSC6s,-0.5344442264118957
ATSC6v,-654.5737662935819
ATSC7Z,169.86373924852882
ATSC7c,-0.10759098709293188
ATSC7d,4.791308284291534
ATSC7i,17.01272374261272
ATSC7m,813.2730962272518
ATSC7p,4.439139117708966
ATSC7s,2.3481401927200736
ATSC7v,971.598824577608
ATSC8Z,-2.9895880488908997
ATSC8c,0.07352077462426033
ATSC8d,-0.14938886373924787
ATSC8i,10.583299866669137
ATSC8m,-5.173166197827065
ATSC8p,1.1726048359489911
ATSC8s,2.862135432848769
ATSC8v,261.205805760234
AXp-0d,0.7058727842057939
AXp-1d,0.45027076530987714
AXp-2d,0.2845096350886812
AXp-3d,0.1872707618186033
AXp-4d,0.12550338213555945
AXp-5d,0.07978530015852534
AXp-6d,0.052493564701285876
AXp-7d,0.03539917425795963
GATS1Z,0.6811676744665122
GATS1c,1.3796391242648978
GATS1d,0.6859372320356716
GATS1i,1.4127079605319597
GATS1m,0.6875835773005382
GATS1p,1.0835521729771473
GATS1s,0.8559923180096953
GATS1v,1.0121672093209864
GATS2Z,0.7863434971899305
GATS2c,1.5653104443295824
GATS2d,1.2147254250537427
GATS2i,1.052693030975182
GATS2m,0.7848427156782587
GATS2p,0.7986909369209907
GATS2s,1.1558108791069739
GATS2v,0.8376806086738587
GATS3Z,0.892302466162092
GATS3c,0.9492867954459794
GATS3d,1.3797447280799116
GATS3i,1.1310849764177877
GATS3m,0.8966073178815926
GATS3p,1.0390477953607395
GATS3s,0.7592131162760335
GATS3v,1.02541694474767
GATS4Z,0.8365143932325201
GATS4c,1.028968151819193
GATS4d,1.1809243697478995
GATS4i,1.1112293916031248
GATS4m,0.8412103063483288
GATS4p,1.032155733047031
GATS4s,1.004701170677417
GATS4v,1.0293810611414496
GATS5Z,1.4192716820467484
GATS5c,0.8452136324942904
GATS5d,0.9482456140350879
GATS5i,0.9557573921605352
GATS5m,1.414836248442989
GATS5p,1.1946059253821573
GATS5s,1.2167868095857555
GATS5v,1.1862130374182105
GATS6Z,1.1402944009728817
GATS6c,0.6647376852586184
GATS6d,0.8544388052250605
GATS6i,1.0684045576301044
GATS6m,1.1419965199645694
GATS6p,1.141164708860691
GATS6s,0.8362790479872403
GATS6v,1.1271927662428998
GATS7Z,0.6718889481316318
GATS7c,1.0709440826685854
GATS7d,0.8327030812324931
GATS7i,0.8429454913704162
GATS7m,0.6728729688342506
GATS7p,0.6950824991782937
GATS7s,0.8277728759795291
GATS7v,0.7327112180005495
GATS8Z,1.110979161365114
GATS8c,1.170647865678675
GATS8d,1.0137254901960788
GATS8i,0.8868426963976108
GATS8m,1.1044942144471608
GATS8p,0.9115645744749431
GATS8s,0.9152522359015929
GATS8v,0.890179141374653
MATS1Z,0.03895970127808528
MATS1c,-0.3064882272268587
MATS1d,0.4379694735036874
MATS1i,-0.19649906818089502
MATS1m,0.03845579720262638
MATS1p,-0.08262198486922832
MATS1s,0.05904481388529507
MATS1v,-0.019651678157348213
MATS2Z,0.029629019562974552
MATS2c,-0.2068723920514607
MATS2d,-0.0011237052960718693
MATS2i,0.0653546449015683
MATS2m,0.03322191296073473
MATS2p,0.14358208153753976
MATS2s,-0.052649213181374305
MATS2v,0.10755678432689611
MATS3Z,0.025746338527921013
MATS3c,0.14127825841693492
MATS3d,-0.21865387664499777
MATS3i,-0.05928194101639941
MATS3m,0.0225920935239843
MATS3p,-0.06814627999108466
MATS3s,0.16223021951117367
MATS3v,-0.055661573524597975
MATS4Z,0.07586540611818415
MATS4c,-0.08805401019943174
MATS4d,-0.20505729564553093
MATS4i,-0.09054541264759856
MATS4m,0.07319328209951877
MATS4p,-0.05091087972369086
MATS4s,-0.05511594946524143
MATS4v,-0.04399104433819068
MATS5Z,-0.24029350881657435
MATS5c,0.05675044071450765
MATS5d,-0.0715022851245762
MATS5i,-0.014997752969291834
MATS5m,-0.24113459556673408
MATS5p,-0.15390114623689277
MATS5s,-0.17415654769544103
MATS5v,-0.18790551977535405
MATS6Z,-0.12186515538482334
MATS6c,0.0023536542251258205
MATS6d,0.07890007488143773
MATS6i,-0.12848203358026697
MATS6m,-0.12296465605739626
MATS6p,-0.13934824249958877
MATS6s,-0.014491310064052616
MATS6v,-0.12349727151773847
MATS7Z,0.1894567777064172
MATS7c,-0.06252514654002421
MATS7d,0.1058823529411765
MATS7i,0.14332696245969853
MATS7m,0.19235419627174802
MATS7p,0.2105866544279263
MATS7s,0.07655461368446055
MATS7v,0.22040824434546466
MATS8Z,-0.004059298707589116
MATS8c,0.05201386136640312
MATS8d,-0.004018998903909374
MATS8i,0.10854388054771003
MATS8m,-0.0014895390245653068
MATS8p,0.06771953475251995
MATS8s,0.11359722501833865
MATS8v,0.07213630210487083
MAXsCl,6.250360744063337
MAXssO,5.339707151106377
MINsCl,6.250360744063337
MINssO,5.264671202957604
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.407368381389652
SpAD_D,266.94837386505407
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.58045265951124
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,590
TMWC10,124.04080713212166
TSRW10,71.42054105907745
VE1_Dt,4.8390578318522275
VE2_Dt,0.2016274096605095
VE3_Dt,2.4521887762927217
VR1_Dt,135.58286003970764
VR2_Dt,5.649285834987818
VR3_Dt,5.785051703983818
Xc-3dv,0.6611434807399298
Xc-4dv,0.0
Xc-5dv,0.08270358547216675
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2222222222222222
Xch-7d,0.3982959034824192
Xp-0dv,14.897239116525862
Xp-1dv,8.580928435300802
Xp-2dv,6.314933410329155
Xp-3dv,4.609257351196393
Xp-4dv,3.353371660604376
Xp-5dv,1.8956272703370811
Xp-6dv,1.100873538789787
Xp-7dv,0.6383852477233087
Xpc-4d,3.232502312974801
Xpc-5d,5.21999561935384
Xpc-6d,7.115195814492912
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.560146257950008
AATS0dv,6.076700814289468
AATS0pe,6.106457446808507
AATS0se,7.595251170212762
AATS1dv,5.981859410430839
AATS1pe,6.450081632653063
AATS1se,7.7356431428571355
AATS2dv,4.516795865633075
AATS2pe,6.329988372093025
AATS2se,7.746552930232556
AATS3dv,3.6027253668763106
AATS3pe,6.178174528301883
AATS3se,7.62964903773585
AATS4dv,2.4848484848484853
AATS4pe,6.047762727272724
AATS4se,7.5301268727272745
AATS5dv,1.9814814814814814
AATS5pe,6.01955350877193
AATS5se,7.563108561403508
AATS6dv,2.1298129812981297
AATS6pe,5.8370108910891085
AATS6se,7.388976574257426
AATS7dv,2.531746031746032
AATS7pe,5.863898809523808
AATS7se,7.423485857142858
AATS8dv,2.85024154589372
AATS8pe,6.083934782608696
AATS8se,7.61475107246377
AATSC0Z,10.67360796740607
AATSC0c,0.020485279208738168
AATSC0d,0.5387052965142597
AATSC0i,1.4130797306490293
AATSC0m,50.33330575464012
AATSC0p,0.25095082308042
AATSC0s,0.3651517337485888
AATSC0v,52.478312269542656
AATSC1Z,0.41584057796953156
AATSC1c,-0.006278496908933388
AATSC1d,0.23593647508799812
AATSC1i,-0.2776688503378444
AATSC1m,1.9356073986382278
AATSC1p,-0.020734055107470856
AATSC1s,0.021560316159078243
AATSC1v,-1.03128690296187
AATSC2Z,0.3162485392737955
AATSC2c,-0.004237838711753719
AATSC2d,-0.0006053459947150403
AATSC2i,0.0923513240141711
AATSC2m,1.6721687028067025
AATSC2p,0.036032041541445584
AATSC2s,-0.01922495147367788
AATSC2v,5.644398514614704
AATSC3Z,0.2748063240431516
AATSC3c,0.002894124569795175
AATSC3d,-0.11779000145203587
AATSC3i,-0.08377010924380532
AATSC3m,1.1371347509801268
AATSC3p,-0.01710136505363145
AATSC3s,0.059238645920919195
AATSC3v,-2.9210254368379602
AATSC4Z,0.8097576031935475
AATSC4c,-0.0018038109843844376
AATSC4d,-0.11046545125313795
AATSC4i,-0.1279478873155738
AATSC4m,3.684059847100706
AATSC4p,-0.012776127170408488
AATSC4s,-0.02012568450443251
AATSC4v,-2.3085757618428664
AATSC5Z,-2.5647987102205487
