DLiP-ID,C003CU
DLiP-Mol-ID,33852
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27ClN2O5/c1-17-22(24(31)33-16-18-8-4-2-5-9-18)23(19-11-13-20(26)14-12-19)27-25(32)28(17)15-7-3-6-10-21(29)30/h2,4-5,8-9,11-14,23H,3,6-7,10,15-16H2,1H3,(H,27,32)(H,29,30)"
Standard Inchi Key(RDKit),LNDCWNDLTGXNLM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1=C(C(=O)OCc2ccccc2)C(c2ccc(Cl)cc2)NC(=O)N1CCCCCC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),470.953
MW Monoisotopic(RDKit),470.160849644
MolLogP(RDKit),5.0687
XLogP(SDF),
XLogP(CDK),4.467
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.373097564181269
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,20563495.75601548
qed,0.3730975641812691
Chi0,23.794317972067564
Chi1,15.863081100704115
TPSA,95.94000000000001
Chi0n,18.42152820488014
Chi0v,19.177457150898594
Chi1n,10.83638510383379
Chi1v,11.214349576843018
Chi2n,7.850907238845765
Chi2v,8.287343019317749
Chi3n,5.504673749621471
Chi3v,5.756650064960957
Chi4n,3.7439897579117574
Chi4v,3.8699779155815
MolMR,124.47250000000008
MolWt,470.9530000000003
fr_SH,0
Kappa1,24.32494375573921
Kappa2,11.517177474540112
Kappa3,6.584947916666667
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1020.8526087645128
MolLogP,5.068700000000004
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.815374503904806
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,45.25574648505555
SMR_VSA6,6.544756405912575
SMR_VSA7,82.01698375641492
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.5426179895307
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.486330992389796
PEOE_VSA7,43.025017565859855
PEOE_VSA8,23.685250655635745
PEOE_VSA9,11.614945359217227
RingCount,3
SMR_VSA10,29.570664978474284
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.160849644
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.969725088241773
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.52091861984553
SlogP_VSA3,20.93281928645661
SlogP_VSA4,0.0
SlogP_VSA5,49.77576750393662
SlogP_VSA6,65.86744745927959
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.98045140505166
EState_VSA2,19.058818099777
EState_VSA3,42.09999843155704
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,31.18920547353706
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,21.44433023887327
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.76371735185052
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,6.014060425927267
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.32
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,443.73700000000025
MaxEStateIndex,13.186605068484727
MinEStateIndex,-0.8369944030940843
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.33809153071224823
MinPartialCharge,-0.4812303897601423
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.186605068484727
MinAbsEStateIndex,0.09396885268919464
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303897601423
MinAbsPartialCharge,0.33809153071224823
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,470.16084964400073
MZ,0.6888888888888888
Mi,1.1231073491233212
Mm,0.6534981822218523
Mp,0.6800739620758484
Mv,0.6415908982970353
SZ,41.33333333333333
Si,67.38644094739928
Sm,39.20989093331114
Sp,40.8044377245509
Sv,38.49545389782212
nB,0
nC,25
nF,0
nH,27
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,25.162435452856943
AMW,7.836014160733345
IC0,1.6054237993215423
IC1,3.6515020534009843
IC2,4.847742678581273
IC3,5.481727678869736
IC4,5.627642470572461
IC5,5.627642470572461
MID,66.4629375442172
Mpe,0.9777124183006535
Mse,1.0121813546977423
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.47250000000008
SdO,36.77026631936935
SdS,0
Spe,58.66274509803921
SsF,0
SsI,0
Sse,60.73088128186454
StN,0
fMF,0.35
nBr,0
nCl,1
AMID,2.014028410430824
BIC0,0.260201509572037
BIC1,0.5918227616295808
BIC2,0.7857052844966578
BIC3,0.8884593698607843
BIC4,0.9121087321575084
BIC5,0.9121087321575084
CIC0,4.301466796286976
CIC1,2.2553885422075344
CIC2,1.0591479170272455
CIC3,0.4251629167387829
CIC4,0.2792481250360579
CIC5,0.2792481250360579
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.25
GGI4,2.2488888888888896
GGI5,1.5
GGI6,0.8522448979591837
GGI7,0.6979166666666666
GGI8,0.48904006046863185
GGI9,0.21812500000000007
JGI1,0.17142857142857143
JGI2,0.07565011820330975
JGI3,0.045
JGI4,0.045895691609977335
JGI5,0.030000000000000002
JGI6,0.017044897959183677
JGI7,0.014849290780141845
JGI8,0.010405107669545355
JGI9,0.005072674418604651
MIC0,17.404471217993628
MIC1,35.92728686009229
MIC2,43.69134255775843
MIC3,45.93589989115428
MIC4,46.08298200119063
MIC5,46.08298200119063
MPC2,47
MPC3,59
MPC4,75
MPC5,95
MPC6,101
MPC7,110
MPC8,125
MPC9,132
Mare,0.9891333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15666649540603644
RPCG,0.11006706220185032
SIC0,0.2717883077968459
SIC1,0.6181766860750215
SIC2,0.8206928163161393
SIC3,0.9280225509754878
SIC4,0.9527250216478251
SIC5,0.9527250216478251
SaaN,0
SaaO,0
SaaS,0
Sare,59.348000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.014060425927267
SsLi,0
SsOH,8.787201384167922
SsSH,0
SssO,5.600306369788844
SssS,0
StCH,0
StsC,0
TIC0,96.32542795929254
TIC1,219.09012320405907
TIC2,290.8645607148764
TIC3,328.90366073218416
TIC4,337.6585482343477
TIC5,337.6585482343477
Vabc,436.87784720632976
WPol,50
apol,68.14341099999999
bpol,34.216589000000006
nRot,10
ABCGG,19.47843871629099
ATS0Z,1634.0
ATS0d,191.0
ATS0i,9680.531489354124
ATS0m,6562.971356000002
ATS0p,92.11546843092299
ATS0s,311.81085200426764
ATS0v,13499.736833046603
ATS1Z,1593.0
ATS1d,239.0
ATS1i,9011.530295723955
ATS1m,6070.962300000002
ATS1p,114.11318803600003
ATS1s,198.65946502057614
ATS1v,16661.70878099815
ATS2Z,2345.0
ATS2d,371.0
ATS2i,16330.060607150843
ATS2m,8778.523673000003
ATS2p,169.5852152756411
ATS2s,360.466049382716
ATS2v,23865.773716146745
ATS3Z,2613.0
ATS3d,436.0
ATS3i,22622.390143125915
ATS3m,9509.264747999998
ATS3p,200.353261677527
ATS3s,402.3240740740741
ATS3v,27502.41645496714
ATS4Z,2675.0
ATS4d,435.0
ATS4i,25221.770415232706
ATS4m,9569.139698
ATS4p,198.691421524074
ATS4s,503.12860082304525
ATS4v,27446.932985121606
ATS5Z,2654.0
ATS5d,435.0
ATS5i,25970.881958619877
ATS5m,9537.109103
ATS5p,194.98861948401705
ATS5s,527.1553497942388
ATS5v,27432.204979171507
ATS6Z,2761.0
ATS6d,427.0
ATS6i,25054.576473023168
ATS6m,9951.058695999996
ATS6p,196.80018959522494
ATS6s,570.9804526748972
ATS6v,27608.46196286518
ATS7Z,2631.0
ATS7d,418.0
ATS7i,24735.159315744568
ATS7m,9434.933133999997
ATS7p,203.78449150407403
ATS7s,468.9907407407407
ATS7v,27578.184027823907
ATS8Z,2798.0
ATS8d,406.0
ATS8i,25200.580095314624
ATS8m,10225.230467999994
ATS8p,206.38962245916804
ATS8s,438.2098765432098
