DLiP-ID,T002OS
PEOE_VSA14,10.209329170397666
SlogP_VSA1,4.722094864452088
SlogP_VSA2,25.812525787450323
SlogP_VSA3,10.209329170397666
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.825916360475023
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.209329170397666
EState_VSA2,0.0
EState_VSA3,23.79953240025004
EState_VSA4,24.825916360475023
EState_VSA5,4.305215991296234
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.87738378684807
VSA_EState9,15.718321488060246
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,2.432072502869461
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.78
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,271.664
MaxEStateIndex,12.190256991685562
MinEStateIndex,-3.4509567901234566
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.3011371400375034
MinPartialCharge,-0.27059299576783546
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.190256991685562
MinAbsEStateIndex,0.5249482972201227
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3011371400375034
MinAbsPartialCharge,0.27059299576783546
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,288.06992646400045
MZ,0.7238095238095238
Mi,1.1314823406125947
Mm,0.6869655197021777
Mp,0.6887849615055605
Mv,0.6236849233811171
SZ,25.333333333333332
Si,39.601881921440814
Sm,24.04379318957622
Sp,24.107473652694615
Sv,21.8289723183391
nB,0
nC,12
nF,0
nH,17
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,13.869596015884019
AMW,8.23056932754287
IC0,1.800528208090405
IC1,3.232986478592834
IC2,4.014438730983426
IC3,4.307714802597438
IC4,4.307714802597438
IC5,4.307714802597438
MID,35.86556862416996
Mpe,0.9714285714285712
Mse,1.0107585058786808
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.15550000000003
SdO,24.380513983371124
SdS,0
Spe,33.99999999999999
SsF,0
SsI,0
Sse,35.37654770575383
StN,0
fMF,0.4
nBr,0
nCl,1
AMID,1.9925315902316645
BIC0,0.3360729315438081
BIC1,0.603444721732253
BIC2,0.7493046689090603
BIC3,0.8040453548345008
BIC4,0.8040453548345008
BIC5,0.8040453548345008
CIC0,3.328754808854561
CIC1,1.8962965383521322
CIC2,1.1148442859615404
CIC3,0.8215682143475282
CIC4,0.8215682143475282
CIC5,0.8215682143475282
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.1822222222222225
GGI5,0.625
GGI6,0.24489795918367344
GGI7,0.13368055555555555
GGI8,0.07357016880826404
GGI9,0.015625
JGI1,0.2631578947368421
JGI2,0.09876543209876545
JGI3,0.057692307692307696
JGI4,0.053737373737373736
JGI5,0.02976190476190476
JGI6,0.014405762304921969
JGI7,0.011140046296296295
JGI8,0.01051002411546629
JGI9,0.0078125
MIC0,23.844981625488536
MIC1,35.93747254422953
MIC2,39.08603511099951
MIC3,39.38165739118644
MIC4,39.38165739118644
MIC5,39.38165739118644
MPC2,27
MPC3,32
MPC4,38
MPC5,46
MPC6,38
MPC7,34
MPC8,32
MPC9,29
Mare,0.9806857142857144
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22022246599233264
RPCG,0.2450808580346125
SIC0,0.3510292183414771
SIC1,0.6302998816622954
SIC2,0.7826510484450615
SIC3,0.8398278645117813
SIC4,0.8398278645117813
SIC5,0.8398278645117813
SaaN,0
SaaO,0
SaaS,0
Sare,34.324000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8830292929929175
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.01848728316418
TIC1,113.1545267507492
TIC2,140.5053555844199
TIC3,150.77001809091033
TIC4,150.77001809091033
TIC5,150.77001809091033
Vabc,245.88005449796157
WPol,26
apol,40.25948099999998
bpol,26.500518999999997
nRot,3
ABCGG,12.028476228265518
ATS0Z,1220.0
ATS0d,109.0
ATS0i,5734.004289734234
ATS0m,4937.316740000001
ATS0p,57.89402738243301
ATS0s,162.74920934308793
ATS0v,7630.784571869585
ATS1Z,1207.0
ATS1d,136.0
ATS1i,5262.647304624699
ATS1m,4649.226696000001
ATS1p,69.41128126000001
ATS1s,80.34927983539094
ATS1v,9487.291792944101
ATS2Z,1637.0
ATS2d,213.0
ATS2i,10398.542582438522
ATS2m,6171.181165999999
ATS2p,105.38364819879202
ATS2s,233.1635802469136
ATS2v,13891.871422853139
ATS3Z,1781.0
ATS3d,244.0
ATS3i,14074.708413320133
ATS3m,6442.664115999999
ATS3p,125.261219044433
ATS3s,221.86008230452677
ATS3v,15529.210697283323
ATS4Z,1703.0
ATS4d,216.0
ATS4i,15123.37780439727
ATS4m,6053.353352000002
ATS4p,112.473928569829
ATS4s,275.7289094650206
ATS4v,13858.92416833507
ATS5Z,1556.0
ATS5d,181.0
ATS5i,12882.807703220997
ATS5m,5643.295644000001
ATS5p,93.76758051152702
ATS5s,262.64906264288976
ATS5v,11906.705678667693
ATS6Z,1225.0
ATS6d,143.0
ATS6i,9706.126714947044
ATS6m,4374.790795999999
ATS6p,77.12710472624498
ATS6s,216.22530864197532
ATS6v,10489.910465274688
ATS7Z,785.0
ATS7d,127.0
ATS7i,8137.419491834894
ATS7m,2734.11735
ATS7p,75.274303621094
ATS7s,110.2037037037037
ATS7v,9268.228459805661
ATS8Z,658.0
ATS8d,112.0
ATS8i,10076.52091781324
ATS8m,2111.4759129999998
ATS8p,70.45226666698001
ATS8s,98.41975308641975
ATS8v,7720.730776796909
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.5469832457438784
Kier1,14.409972299168976
Kier2,5.969821673525377
Kier3,3.75
MAXdO,12.190256991685562
MID_C,24.186892483732322
MID_N,4.196429994838118
MID_O,3.4856587600096205
MID_X,1.760928625580286
MID_h,11.678676140437645
MINdO,12.190256991685562
MPC10,24
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.351858133476067
MWC04,6.2285110035911835
MWC05,7.072421900537371
MWC06,7.949797216161852
MWC07,8.802522498284421
MWC08,9.680281499268713
MWC09,10.536858189059995
MWC10,11.41499284958557
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7910200000000005
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.51471269087253
SRW07,0.0
SRW08,8.12296471523406
SRW09,0.0
SRW10,9.772182251758139
SaaCH,5.184878984001008
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9351871010749981
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8515732867220962
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.610787037037037
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4968698034769463
SsssP,0
VE1_A,3.8670438356933325
VE1_D,4.18709674163979
VE2_A,0.21483576864962958
VE2_D,0.232616485646655
VE3_A,1.9402770133030425
VE3_D,2.019794256912182
VR1_A,92.4359884909355
VR1_D,86.91202715308391
VR2_A,5.135332693940861
VR2_D,4.828445952949107
VR3_A,5.114303053552475
VR3_D,5.052683089818671
WPath,604
Xc-3d,1.8858584446063515
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,13.173362107437434
Xp-1d,8.488000430147714
Xp-2d,8.183226991554397
Xp-3d,6.123295508297923
Xp-4d,4.661095977595401
Xp-5d,3.8446083503721455
Xp-6d,1.9904572789523878
Xp-7d,1.0961080017921216
ZMIC0,58.64006506768575
ZMIC1,35.90594983042846
ZMIC2,29.377589917986263
ZMIC3,28.191278093976628
ZMIC4,28.191278093976628
ZMIC5,28.191278093976628
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.817712325956905
piPC3,4.131158535344817
piPC4,4.552560235715794
piPC5,5.001846788063176
piPC6,4.932673752626544
piPC7,4.847871236517832
piPC8,5.124521859473516
piPC9,4.9105847297350955
AATS0Z,34.857142857142854
AATS0d,3.1142857142857143
AATS0i,163.82869399240667
AATS0m,141.06619257142862
AATS0p,1.6541150680695145
AATS0s,4.649977409802513
AATS0v,218.022416339131
AATS1Z,33.52777777777778
AATS1d,3.7777777777777777
AATS1i,146.18464735068608
AATS1m,129.14518600000002
AATS1p,1.9280911461111114
AATS1s,2.2319244398719706
AATS1v,263.53588313733616
AATS2Z,24.803030303030305
AATS2d,3.227272727272727
AATS2i,157.55367549149275
AATS2m,93.50274493939393
AATS2p,1.5967219424059396
AATS2s,3.53278151889263
AATS2v,210.48290034625967
AATS3Z,20.238636363636363
AATS3d,2.772727272727273
AATS3i,159.93986833318334
AATS3m,73.21209222727272
AATS3p,1.4234229436867387
AATS3s,2.521137298915077
AATS3v,176.4683033782196
AATS4Z,18.714285714285715
AATS4d,2.3736263736263736
AATS4i,166.1909648834865
AATS4m,66.52036650549452
AATS4p,1.235977237031088
AATS4s,3.0299880160991273
AATS4v,152.29586998170407
AATS5Z,20.207792207792206
AATS5d,2.3506493506493507
AATS5i,167.30919095092204
AATS5m,73.28955381818183
AATS5p,1.2177607858639872
AATS5s,3.411026787569997
AATS5v,154.6325412813986
AATS6Z,20.76271186440678
AATS6d,2.4237288135593222
AATS6i,164.51062228723802
AATS6m,74.14899654237287
AATS6p,1.3072390631566946
AATS6s,3.664835739694497
AATS6v,177.79509263177437
AATS7Z,14.81132075471698
AATS7d,2.3962264150943398
AATS7i,153.53621682707347
AATS7m,51.587119811320754
AATS7p,1.420269879643283
AATS7s,2.0793151642208243
AATS7v,174.87223509067286
AATS8Z,10.612903225806452
AATS8d,1.8064516129032258
AATS8i,162.52453093247163
AATS8m,34.056063112903225
AATS8p,1.136326881725484
AATS8s,1.587415372361609
AATS8v,124.52791575478885
AMID_C,1.3437162490962402
AMID_N,0.23313499971322876
AMID_O,0.19364770888942337
AMID_X,0.09782936808779367
AMID_h,0.6488153411354247
ATS0dv,210.0493827160494
ATS0pe,219.10240000000002
ATS0se,272.62625799999995
ATS1dv,146.11111111111111
ATS1pe,232.72630000000004
ATS1se,281.4602299999999
ATS2dv,318.0
ATS2pe,424.80460000000005
ATS2se,518.83649
ATS3dv,237.77777777777777
ATS3pe,542.9075
ATS3se,678.094852
ATS4dv,227.8888888888889
ATS4pe,571.4599000000001
ATS4se,717.6660839999998
ATS5dv,215.2962962962963
ATS5pe,487.2248
ATS5se,613.6151350000001
ATS6dv,132.22222222222223
ATS6pe,393.99670000000003
ATS6se,486.6486660000001
ATS7dv,61.111111111111114
ATS7pe,311.525
ATS7se,389.7860520000001
ATS8dv,31.111111111111114
ATS8pe,347.1465
ATS8se,447.83195200000006
ATSC0Z,559.8857142857145
ATSC0c,0.3547027303195673
ATSC0d,22.571428571428577
ATSC0i,52.49753650786035
ATSC0m,2554.4691942857144
ATSC0p,11.58471851416554
ATSC0s,67.72634017027022
ATSC0v,1864.85567173257
ATSC1Z,114.08897959183676
ATSC1c,-0.3361910212191649
ATSC1d,4.897959183673471
ATSC1i,-15.682596519561692
ATSC1m,488.28379673469453
ATSC1p,-1.9627156066209275
ATSC1s,-16.576298878033146
ATSC1v,-13.687780994250808
ATSC2Z,80.6440816326531
ATSC2c,0.33878091489029516
ATSC2d,-2.734693877551019
ATSC2i,12.845582429939132
ATSC2m,373.255137061225
ATSC2p,1.7173336349434623
ATSC2s,46.853516761071155
ATSC2v,50.88701033858605
ATSC3Z,-94.36979591836734
ATSC3c,-0.16483129447204165
ATSC3d,-5.408163265306123
ATSC3i,-21.509636582195526
ATSC3m,-410.7221750612243
ATSC3p,-2.3829712363861635
ATSC3s,-0.2679978941736757
ATSC3v,-305.97091627348465
ATSC4Z,-111.44571428571429
ATSC4c,-0.012035062690949843
ATSC4d,-2.4285714285714293
ATSC4i,-6.563219642652197
ATSC4m,-476.4360822857142
ATSC4p,-0.9067995981318976
ATSC4s,-21.15335205870185
ATSC4v,-179.43242976974074
ATSC5Z,20.36571428571432
ATSC5c,0.013506933858194261
ATSC5d,-2.8571428571428568
ATSC5i,3.704553367406548
ATSC5m,135.06370457142862
ATSC5p,2.434014581252348
ATSC5s,-16.784792986696267
ATSC5v,656.015586123238
ATSC6Z,-220.17877551020408
ATSC6c,-0.011585450975172336
ATSC6d,-3.591836734693878
ATSC6i,21.09252902807364
ATSC6m,-1019.7946166530609
ATSC6p,-0.9593664829713163
ATSC6s,-40.57000861615793
ATSC6v,-384.31062094459486
ATSC7Z,-74.14122448979592
ATSC7c,-0.024031423797775436
ATSC7d,-7.6938775510204085
ATSC7i,-11.927390448917546
ATSC7m,-364.71840220408166
ATSC7p,-2.505764542453878
ATSC7s,-6.832185354708873
ATSC7v,-781.528672208689
ATSC8Z,-61.797551020408214
ATSC8c,0.0023515359066382173
ATSC8d,-0.4693877551020418
ATSC8i,-13.585071567478664
ATSC8m,-307.7768537346945
ATSC8p,-2.6850390713026475
ATSC8s,6.835419330054833
ATSC8v,-519.2072332825587
AXp-0d,0.7318534504131908
AXp-1d,0.44673686474461655
AXp-2d,0.30308248116868136
AXp-3d,0.19135298463431008
AXp-4d,0.12266042046303686
AXp-5d,0.08357844239939446
AXp-6d,0.05238045470927336
AXp-7d,0.032238470640944754
GATS1Z,0.7169121816243675
GATS1c,2.0740195547391975
GATS1d,1.0879043600562583
GATS1i,1.6145364014527455
GATS1m,0.7089615254168341
GATS1p,1.3373554278503568
GATS1s,0.7619719617096335
GATS1v,1.0446152388782715
GATS2Z,0.7218193880012617
GATS2c,0.5889529424544696
GATS2d,1.243862677406981
GATS2i,1.0333843801487015
GATS2m,0.7183680313911968
GATS2p,0.8586504653086456
GATS2s,0.4266673178403131
GATS2v,0.9343174346955927
GATS3Z,1.0951504481434056
GATS3c,1.3221045947565944
GATS3d,1.2581271576524737
GATS3i,1.2324612217457822
GATS3m,1.0795999880411222
GATS3p,1.1715726139186966
GATS3s,0.8138880825837239
GATS3v,1.0552364363098623
GATS4Z,1.131451473613139
GATS4c,1.5047520310660256
GATS4d,1.0925024342745857
GATS4i,1.0656690443195413
GATS4m,1.1090263703733534
GATS4p,1.1051509101087162
GATS4s,1.5624630757891265
GATS4v,0.966363454807158
GATS5Z,1.1120080164783162
GATS5c,1.5649434082547375
GATS5d,1.252013808975834
GATS5i,0.9299086730046777
GATS5m,1.084629521260468
GATS5p,1.01396117329252
GATS5s,1.9660730346702364
GATS5v,0.769900671730452
GATS6Z,1.2572481066699877
GATS6c,1.1307321025792443
GATS6d,1.0212400772366441
GATS6i,0.6810083688161332
GATS6m,1.2748113001309629
GATS6p,0.8728658984013257
GATS6s,2.4064243936415193
GATS6v,0.9967574553774593
GATS7Z,0.6737224000277298
GATS7c,0.35994232673523974
GATS7d,0.9805349892524478
GATS7i,1.109847393982286
GATS7m,0.70208019491567
GATS7p,0.9123113564246185
GATS7s,0.4443609682837889
GATS7v,1.2862880191171193
GATS8Z,0.9995415456742321
GATS8c,0.1873673350706322
GATS8d,0.5952429563086973
GATS8i,0.9239238652197381
GATS8m,1.030111286688682
GATS8p,0.9675358466294495
GATS8s,0.0848983200095039
GATS8v,1.194616540043548
MATS1Z,0.19811157605860605
MATS1c,-0.9214825649816089
MATS1d,0.21097046413502113
MATS1i,-0.2904320822021783
MATS1m,0.18583913988802314
MATS1p,-0.16471662443294888
MATS1s,-0.2379553670094147
MATS1v,-0.007135975752567512
MATS2Z,0.07638308993177334
MATS2c,0.5064989085742193
MATS2d,-0.06425009589566547
MATS2i,0.12975944666630462
MATS2m,0.07748706882139106
MATS2p,0.0786128061323409
MATS2s,0.3668670395636812
MATS2v,0.014470576031518047
MATS3Z,-0.06703768394291969
MATS3c,-0.18482491282603639
MATS3d,-0.09529631760644418
MATS3i,-0.16295943894263462
MATS3m,-0.06394886691181725
MATS3p,-0.08181231591225029
MATS3s,-0.0015738348075264525
MATS3v,-0.0652559765926857
MATS4Z,-0.07655801026897166
MATS4c,-0.013049998971193673
MATS4d,-0.04138266796494645
MATS4i,-0.04808445148270836
MATS4m,-0.07173492146348087
MATS4p,-0.03010596034578732
MATS4s,-0.12012910512376486
MATS4v,-0.03700687084499404
MATS5Z,0.01653398652786285
MATS5c,0.01730890366859297
MATS5d,-0.057537399309551186
MATS5i,0.03207556023173732
MATS5m,0.024033405109893966
MATS5p,0.09550255906975791
MATS5s,-0.11265116848788924
MATS5v,0.1598991853917861
MATS6Z,-0.23328783805757652
MATS6c,-0.019376014243170078
MATS6d,-0.09440034327397555
MATS6i,0.2383448453466042
MATS6m,-0.2368252901766467
MATS6p,-0.04912641679996965
MATS6s,-0.3553558955543142
MATS6v,-0.1222512177683598
MATS7Z,-0.08744853589681371
MATS7c,-0.044741150298010006
MATS7d,-0.22510150465727247
MATS7i,-0.15003710883009586
MATS7m,-0.09428642771625936
MATS7p,-0.1428390484862987
MATS7s,-0.06661840143609482
MATS7v,-0.27675269886077564
MATS8Z,-0.0623086344151868
MATS8c,0.003742514037317341
MATS8d,-0.011739485504287488
MATS8i,-0.14608289310396466
MATS8m,-0.06801608665498905
MATS8p,-0.1308402842053276
MATS8s,0.05697494432467027
MATS8v,-0.15717079983241233
MAXsCl,5.8830292929929175
MINsCl,5.8830292929929175
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.4509567901234566
SdssSe,0
SdsssP,0
SpAD_A,22.44273934027968
SpAD_D,138.21911271225903
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.135895079225105
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,337
TMWC10,108.56984278311843
TSRW10,51.06385389077311
VE1_Dt,4.179595185955645
VE2_Dt,0.23219973255309137
VE3_Dt,2.0180010612838024
VR1_Dt,86.84014950597046
VR2_Dt,4.824452750331692
VR3_Dt,5.051855731536366
Xc-3dv,1.096305829486779
Xc-4dv,0.04564354645876384
Xc-5dv,0.19911361200042
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23522632222840606
Xp-0dv,11.889933180348573
Xp-1dv,7.847531106461062
Xp-2dv,6.633141546096029
Xp-3dv,4.851447017080197
Xp-4dv,3.550873252107663
Xp-5dv,2.7726036461236205
Xp-6dv,1.4681154297692003
Xp-7dv,0.8430757597076977
Xpc-4d,3.3551533046849404
Xpc-5d,4.608019840072538
Xpc-6d,6.9339197235013525
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.672244551652412
AATS0dv,6.001410934744269
AATS0pe,6.2600685714285715
AATS0se,7.789321657142856
AATS1dv,4.0586419753086425
AATS1pe,6.464619444444446
AATS1se,7.81833972222222
AATS2dv,4.818181818181818
AATS2pe,6.436433333333334
AATS2se,7.86115893939394
AATS3dv,2.702020202020202
AATS3pe,6.16940340909091
AATS3se,7.705623318181818
AATS4dv,2.5042735042735047
AATS4pe,6.279779120879121
AATS4se,7.886440483516481
AATS5dv,2.7960557960557963
AATS5pe,6.327594805194805
AATS5se,7.969027727272729
AATS6dv,2.24105461393597
AATS6pe,6.677910169491526
AATS6se,8.248282474576273
AATS7dv,1.1530398322851154
AATS7pe,5.877830188679245
AATS7se,7.354453811320757
AATS8dv,0.5017921146953406
AATS8pe,5.599137096774194
AATS8se,7.223096000000001
AATSC0Z,15.996734693877556
AATSC0c,0.010134363723416208
AATSC0d,0.6448979591836737
AATSC0i,1.4999296145102958
AATSC0m,72.98483412244899
AATSC0p,0.33099195754758687
AATSC0s,1.9350382905791492
AATSC0v,53.28159062093057
AATSC1Z,3.1691383219954656
AATSC1c,-0.009338639478310136
AATSC1d,0.13605442176870752
AATSC1i,-0.4356276810989359
AATSC1m,13.56343879818596
AATSC1p,-0.05451987796169243
AATSC1s,-0.46045274661203184
AATSC1v,-0.38021613872918913
AATSC2Z,1.2218800247371682
AATSC2c,0.005133044165004472
AATSC2d,-0.041434755720469986
AATSC2i,0.19463003681725957
AATSC2m,5.655380864564015
AATSC2p,0.02602020659005246
AATSC2s,0.7099017691071388
AATSC2v,0.7710153081603948
AATSC3Z,-1.0723840445269017
AATSC3c,-0.001873082891727746
AATSC3d,-0.06145640074211503
AATSC3i,-0.24442768843404006
AATSC3m,-4.6672974438775485
AATSC3p,-0.027079218595297314
AATSC3s,-0.003045430615609951
AATSC3v,-3.4769422303805073
AATSC4Z,-1.2246781789638932
AATSC4c,-0.00013225343616428398
AATSC4d,-0.026687598116169553
AATSC4i,-0.07212329277639777
AATSC4m,-5.2355613437990565
AATSC4p,-0.00996483074870217
AATSC4s,-0.23245441822749285
AATSC4v,-1.9717849425246234
AATSC5Z,0.2644897959183678
AATSC5c,0.0001754147254310943
