DLiP-ID,P0004J
fr_quatN,0
LabuteASA,84.85916386865411
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.75253417910574
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,27.648444684970983
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.989825008
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.97869622586574
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,22.671820721217244
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,15.723557282212973
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,18.19910120538483
EState_VSA8,21.24673250195568
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0377768329554045
VSA_EState9,25.984686673280425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0300000000000002
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,232.01599999999996
MaxEStateIndex,11.2448331207483
MinEStateIndex,-0.04646069538926656
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5384615384615385
FpDensityMorgan2,2.3076923076923075
FpDensityMorgan3,3.076923076923077
MaxPartialCharge,0.32139319046954384
MinPartialCharge,-0.3231851392986453
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.2448331207483
MinAbsEStateIndex,0.04646069538926656
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3231851392986453
MinAbsPartialCharge,0.32139319046954384
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.989825008
MZ,0.9090909090909094
Mi,1.1231282268436251
Mm,0.9123757767501001
Mp,0.73715669569951
Mv,0.6798954813759415
SZ,20.000000000000007
Si,24.70882099055975
Sm,20.0722670885022
Sp,16.21744730538922
Sv,14.957700590270713
nB,0
nC,9
nF,0
nH,9
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,10.14678410679544
AMW,10.908628409454545
IC0,1.7749475265481327
IC1,3.4994581877843984
IC2,3.936260027531527
IC3,4.152391277629866
IC4,4.152391277629866
IC5,4.152391277629866
MID,26.204531325881337
Mpe,0.9844919786096259
Mse,1.0147487254187908
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,54.62770000000002
SdO,11.2448331207483
SdS,0
Spe,21.65882352941177
SsF,0
SsI,0
Sse,22.324471959213398
StN,0
fMF,0.45454545454545453
nBr,1
nCl,0
AMID,2.015733178913949
BIC0,0.37328906850909377
BIC1,0.7359707640174765
BIC2,0.8278345230545483
BIC3,0.8732890685090937
BIC4,0.8732890685090937
BIC5,0.8732890685090937
CIC0,2.6844840920891646
CIC1,0.9599734308528989
CIC2,0.5231715911057702
CIC3,0.30704034100743094
CIC4,0.30704034100743094
CIC5,0.30704034100743094
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,1.017777777777778
GGI5,0.25
GGI6,0.16081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.08888888888888895
JGI3,0.04276315789473684
JGI4,0.08481481481481482
JGI5,0.03125
JGI6,0.040204081632653065
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,30.712643987728704
MIC1,45.52313873114228
MIC2,48.34152713043942
MIC3,48.55938743053854
MIC4,48.55938743053854
MIC5,48.55938743053854
MPC2,20
MPC3,25
MPC4,31
MPC5,41
MPC6,37
MPC7,32
MPC8,29
MPC9,22
Mare,0.9941818181818178
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3056779554901482
RPCG,0.3039830778865201
SIC0,0.39802102113867976
SIC1,0.7847318867182798
SIC2,0.8826820016884485
SIC3,0.9311480997434253
SIC4,0.9311480997434253
SIC5,0.9311480997434253
SaaN,0
SaaO,0
SaaS,0
Sare,21.871999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.394203160430839
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.04884558405892
TIC1,76.98808013125677
TIC2,86.5977206056936
TIC3,91.35260810785707
TIC4,91.35260810785707
TIC5,91.35260810785707
Vabc,168.12893972944673
WPol,19
apol,27.083136999999986
bpol,13.556862999999996
nRot,0
ABCGG,8.716281160337063
ATS0Z,1720.0
ATS0d,77.0
ATS0i,3552.9053548907414
ATS0m,8340.530979999996
ATS0p,41.46732014364101
ATS0s,98.74494170096023
ATS0v,5497.83340175944
ATS1Z,775.0
ATS1d,94.0
ATS1i,3414.843896444501
ATS1m,3113.905924999999
ATS1p,44.78196677999999
ATS1s,72.21913580246914
ATS1v,6423.065909713184
ATS2Z,1238.0
ATS2d,148.0
ATS2i,6144.755117127496
ATS2m,4995.4600219999975
ATS2p,68.72045621939598
ATS2s,121.81481481481481
ATS2v,9545.610187159258
ATS3Z,1335.0
ATS3d,152.0
ATS3i,7330.890014381501
ATS3m,5144.417941000001
ATS3p,79.66350192084899
ATS3s,145.83950617283952
ATS3v,10535.705529670448
ATS4Z,1059.0
ATS4d,123.0
ATS4i,8664.52427654344
ATS4m,4007.821389999999
ATS4p,65.15935498849001
ATS4s,151.77006172839506
ATS4v,8177.976409369609
ATS5Z,909.0
ATS5d,76.0
ATS5i,5738.02757192944
ATS5m,3582.674369999999
ATS5p,43.850262664489996
ATS5s,91.53240740740739
ATS5v,5291.550574051819
ATS6Z,609.0
ATS6d,36.0
ATS6i,3271.2966126085453
ATS6m,2472.628206
ATS6p,28.169841616245
ATS6s,54.635802469135804
ATS6v,3175.2957712302177
ATS7Z,412.0
ATS7d,14.0
ATS7i,1810.0719237545472
ATS7m,1571.4903360000003
ATS7p,14.335271904547
ATS7s,21.64814814814815
ATS7v,1385.9402938210242
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.5379209432310936
Kier1,9.551020408163266
Kier2,3.63
Kier3,1.92
MAXdO,11.2448331207483
MID_C,18.53598252260462
MID_N,4.1358164646416515
MID_O,1.7638826354059751
MID_X,1.768849703229093
MID_h,7.668548803276719
MINdO,11.2448331207483
MPC10,6
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.0689042022202315
MWC04,5.942799375126701
MWC05,6.80128303447162
MWC06,7.675546002537848
MWC07,8.54110501146255
MWC08,9.414668009032752
MWC09,10.282642907853932
MWC10,11.155664635148161
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4264
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.220590170099739
SRW07,0.0
SRW08,7.846589975291186
SRW09,0.0
SRW10,9.520688614926875
SaaCH,5.84724537037037
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0820129440665154
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04646069538926656
SdssS,0
SsCH3,1.7769623960695389
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8030092592592593
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6475925925925925
SsssP,0
VE1_A,3.394375901803074
VE1_D,3.559671336395788
VE2_A,0.26110583860023645
VE2_D,0.27382087203044525
VE3_A,1.4844841799501638
VE3_D,1.5320324838324244
VR1_A,52.69338129387845
VR1_D,54.301135698168196
VR2_A,4.053337022606035
VR2_D,4.177010438320631
VR3_A,4.226854119980935
VR3_D,4.256909406440377
WPath,230
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,9.422285251880869
Xp-1d,6.164703797946448
Xp-2d,5.864355845055826
Xp-3d,4.722515211142693
Xp-4d,3.580098818998609
Xp-5d,3.1261141608114094
Xp-6d,1.9578114270137643
Xp-7d,1.1396508924657416
ZMIC0,46.353177130582026
ZMIC1,29.714350667016866
ZMIC2,25.68338690383714
ZMIC3,25.115572030867433
ZMIC4,25.115572030867433
ZMIC5,25.115572030867433
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,2.9444389791664403
piPC2,3.5115454388310208
piPC3,3.9749978045895347
piPC4,4.452892750542514
piPC5,4.990007326300288
piPC6,5.0197602018732566
piPC7,5.106891995504611
piPC8,5.2046932645153685
piPC9,5.1343267664388055
AATS0Z,78.18181818181819
AATS0d,3.5
AATS0i,161.49569794957915
AATS0m,379.11504454545434
AATS0p,1.8848781883473187
AATS0s,4.488406440952738
AATS0v,249.90151826179272
AATS1Z,33.69565217391305
AATS1d,4.086956521739131
AATS1i,148.47147375845657
AATS1m,135.38721413043476
AATS1p,1.947042033913043
AATS1s,3.13996242619431
AATS1v,279.26373520492103
AATS2Z,31.743589743589745
AATS2d,3.7948717948717947
AATS2i,157.55782351608966
AATS2m,128.08871851282044
AATS2p,1.7620629799845124
AATS2s,3.1234567901234565
AATS2v,244.7592355681861
AATS3Z,27.8125
AATS3d,3.1666666666666665
AATS3i,152.7268752996146
AATS3m,107.17537377083335
AATS3p,1.6596562900176872
AATS3s,3.03832304526749
AATS3v,219.49386520146766
AATS4Z,20.365384615384617
AATS4d,2.3653846153846154
AATS4i,166.62546685660462
AATS4m,77.07348826923075
AATS4p,1.2530645190094232
AATS4s,2.9186550332383665
AATS4v,157.26877710326173
AATS5Z,25.97142857142857
AATS5d,2.1714285714285713
AATS5i,163.9436449122697
AATS5m,102.36212485714282
AATS5p,1.252864647556857
AATS5s,2.6152116402116397
AATS5v,151.1871592586234
AATS6Z,30.45
AATS6d,1.8
AATS6i,163.56483063042725
AATS6m,123.6314103
AATS6p,1.40849208081225
AATS6s,2.7317901234567903
AATS6v,158.7647885615109
AATS7Z,37.45454545454545
AATS7d,1.2727272727272727
AATS7i,164.5519930685952
AATS7m,142.86275781818185
AATS7p,1.303206536777
AATS7s,1.968013468013468
AATS7v,125.99457216554765
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.4258448094311247
AMID_N,0.3181397280493578
AMID_O,0.13568327964661347
AMID_X,0.1360653617868533
AMID_h,0.5898883694828245
ATS0dv,173.06721536351165
ATS0pe,141.16090000000003
ATS0se,172.44776900000005
ATS1dv,173.03703703703704
ATS1pe,152.1655
ATS1se,180.730394
ATS2dv,240.55555555555554
ATS2pe,255.43880000000001
ATS2se,307.46491600000013
ATS3dv,197.8148148148148
ATS3pe,307.78200000000004
ATS3se,373.869032
ATS4dv,131.55555555555554
ATS4pe,324.4245
ATS4se,404.7582920000001
ATS5dv,76.33333333333333
ATS5pe,211.4103
ATS5se,266.17418000000004
ATS6dv,28.296296296296298
ATS6pe,122.17650000000002
ATS6se,154.233724
ATS7dv,1.5555555555555554
ATS7pe,66.6784
ATS7se,85.41909000000001
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,1065.4545454545453
ATSC0c,0.43070851235152385
ATSC0d,14.772727272727277
ATSC0i,34.213077953687836
ATSC0m,5698.557173454542
ATSC0p,8.126578790878774
ATSC0s,34.03291011971567
ATSC0v,1190.8049827423442
ATSC1Z,-2.520661157024784
ATSC1c,-0.37304326744499106
ATSC1d,4.328512396694216
ATSC1i,-8.579095083306711
ATSC1m,-12.451530338843048
ATSC1p,-0.23629854941989525
ATSC1s,-1.7315939629176154
ATSC1v,-13.118657380554012
ATSC2Z,69.23966942148758
ATSC2c,0.2989852671948345
ATSC2d,-4.051652892561985
ATSC2i,24.164036514567755
ATSC2m,347.72471251239654
ATSC2p,3.0324945011225397
ATSC2s,6.4902509593692255
ATSC2v,383.77571248320606
ATSC3Z,-280.5371900826447
ATSC3c,-0.06486283653439955
ATSC3d,-6.549586776859506
ATSC3i,-28.563258914800087
ATSC3m,-1435.6167676280988
ATSC3p,-4.812876267907499
ATSC3s,-2.9757897436769487
ATSC3v,-858.4629790666455
ATSC4Z,-44.80165289256204
ATSC4c,-0.17575935857630298
ATSC4d,-2.37190082644628
ATSC4i,7.5213545145974585
ATSC4m,-186.0209290743798
ATSC4p,2.0076808713802583
ATSC4s,-16.896994283463137
ATSC4v,0.686694384045353
ATSC5Z,-18.768595041322342
ATSC5c,0.15061843031339103
ATSC5d,-1.5929752066115703
ATSC5i,-9.648411693980757
ATSC5m,-161.09251740495836
ATSC5p,-2.10555170514814
ATSC5s,3.6662449055651907
ATSC5v,-52.381702450880624
ATSC6Z,-45.049586776859506
ATSC6c,-0.06893595591619811
ATSC6d,-1.6115702479338845
ATSC6i,1.0297093362496343
ATSC6m,-243.39348841322322
ATSC6p,0.991151168098796
ATSC6s,-5.7798988056774245
ATSC6v,48.22029203352565
ATSC7Z,-269.8181818181818
ATSC7c,0.008914194761408936
ATSC7d,3.068181818181819
ATSC7i,-5.747970835291554
ATSC7m,-1455.4681309090909
ATSC7p,-3.895052993587022
ATSC7s,-1.3226380315500688
ATSC7v,-316.641699693272
ATSC8Z,59.528925619834695
ATSC8c,0.00872927002649528
ATSC8d,1.3946280991735538
ATSC8i,2.7170971851203443
ATSC8m,297.04006452892565
ATSC8p,0.955163580021575
ATSC8s,1.5339639024929426
ATSC8v,212.51984831940297
AXp-0d,0.7247911732216052
AXp-1d,0.4403359855676034
AXp-2d,0.2932177922527913
AXp-3d,0.18890060844570772
AXp-4d,0.11548705867737448
AXp-5d,0.07624668684905876
AXp-6d,0.05291382235172336
AXp-7d,0.035614090389554424
GATS1Z,0.46532497403175554
GATS1c,1.9126257300035583
GATS1d,0.8034782608695649
GATS1i,1.3885890416541844
GATS1m,0.46326944267231507
GATS1p,0.7034061105645351
GATS1s,0.5335990674299361
GATS1v,0.8032787311035126
GATS2Z,0.5349468364400106
GATS2c,0.8269495471907041
GATS2d,1.3486390532544374
GATS2i,0.7357004658704505
GATS2m,0.5336057867641213
GATS2p,0.5288716553266875
GATS2s,0.4744271542627731
GATS2v,0.6557178550925601
GATS3Z,0.9666062286689421
GATS3c,1.0964272731474773
GATS3d,1.1994230769230765
GATS3i,1.3775756026712713
GATS3m,0.9630081576505879
GATS3p,1.1552924163164218
GATS3s,0.8998334157208704
GATS3v,1.2239251392734283
GATS4Z,0.7167580073510108
GATS4c,1.1671769151283062
GATS4d,0.9021301775147925
GATS4i,0.8353888108641944
GATS4m,0.705129379560102
GATS4p,0.737107455346797
GATS4s,1.558942218278026
GATS4v,0.9285080294555225
GATS5Z,1.2104692832764505
GATS5c,0.672688469355834
GATS5d,0.9544615384615381
GATS5i,1.0079602213642016
GATS5m,1.2180631332846923
GATS5p,1.2582994035087842
GATS5s,0.8724247253300281
GATS5v,1.0884482778381608
GATS6Z,1.5526471843003415
GATS6c,0.7764842132167864
GATS6d,0.9950769230769227
GATS6i,0.7442524693927975
GATS6m,1.5593037366532765
GATS6p,1.1312666271348422
GATS6s,1.6663240684855132
GATS6v,1.0524124144601685
GATS7Z,3.849701365187714
GATS7c,0.21273352153293196
GATS7d,0.19384615384615378
GATS7i,0.9675117858403695
GATS7m,3.893161221122989
GATS7p,3.0678390520498935
GATS7s,1.1005651246857222
GATS7v,1.8888027823326023
GATS8Z,0.0
GATS8c,0.0076725810259012425
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.002262947024781117
MATS1c,-0.8284581908986277
MATS1d,0.28026755852842805
MATS1i,-0.2398524611073574
MATS1m,-0.0020900307028639364
MATS1p,-0.02781302012340126
MATS1s,-0.04866781192238393
MATS1v,-0.010537645672094843
MATS2Z,0.036658790583705254
MATS2c,0.3915835211444473
MATS2d,-0.1547140039447732
MATS2i,0.39841475167440665
MATS2m,0.034421415098509864
MATS2p,0.21049914948590184
MATS2s,0.10757725962812532
MATS2v,0.18180043465514023
MATS3Z,-0.1206804607508533
MATS3c,-0.06902301492941755
MATS3d,-0.2032051282051282
MATS3i,-0.3826458901769824
MATS3m,-0.11546624846747461
MATS3p,-0.2714428395460619
MATS3s,-0.040076021348773104
MATS3v,-0.3304169905577335
MATS4Z,-0.017790102389078525
MATS4c,-0.17264513353232036
MATS4d,-0.06792899408284019
MATS4i,0.09300863049252828
MATS4m,-0.01381071732811789
MATS4p,0.10452165264641512
MATS4s,-0.21005339612596333
MATS4v,0.0002439732376892246
MATS5Z,-0.01107264748902976
MATS5c,0.21981093755120767
MATS5d,-0.06778021978021977
MATS5i,-0.1772630901592718
MATS5m,-0.01776908622924605
MATS5p,-0.1628593873625456
MATS5s,0.0677137743930047
MATS5v,-0.027649902391849238
MATS6Z,-0.04651023890784984
MATS6c,-0.1760577033730168
MATS6d,-0.11999999999999998
MATS6i,0.03310664627742169
MATS6m,-0.04698256578028545
MATS6p,0.1341605505790929
MATS6s,-0.18681589860756476
MATS6v,0.04454324763969773
MATS7Z,-0.5064846416382254
MATS7c,0.04139316733138347
MATS7d,0.41538461538461535
MATS7i,-0.3360101562959189
MATS7m,-0.5108198747883288
MATS7p,-0.9585960079434183
MATS7s,-0.07772700171084392
MATS7v,-0.5318111769469882
MATS8Z,0.40972696245733786
MATS8c,0.14862637961684785
MATS8d,0.6923076923076921
MATS8i,0.5823907274440775
MATS8m,0.38225356704194363
MATS8p,0.8619288756567602
MATS8s,0.3305350197415195
MATS8v,1.3087608048855734
MAXsBr,3.394203160430839
MINsBr,3.394203160430839
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.383271177098358
SpAD_D,72.83077375765411
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6672685185185184
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,270
TMWC10,96.11671968245105
TSRW10,44.64651247253342
VE1_Dt,3.601227625578152
VE2_Dt,0.27701750965985783
VE3_Dt,1.5436390589048894
VR1_Dt,51.376287938997244
VR2_Dt,3.9520221491536343
VR3_Dt,4.201541006341867
Xc-3dv,0.7053151210858404
Xc-4dv,0.0
Xc-5dv,0.061737643767834624
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.35394495785186453
Xp-0dv,8.758580486843178
Xp-1dv,4.764740072866531
Xp-2dv,4.003359422938014
Xp-3dv,2.5563554958822334
Xp-4dv,1.761500143894044
Xp-5dv,1.2705367763350839
Xp-6dv,0.7636957352254379
Xp-7dv,0.3099990991114826
Xpc-4d,2.325624978582474
Xpc-5d,2.9782674540766285
Xpc-6d,4.79483444347247
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,23
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.0375537278753555
AATS0dv,7.866691607432347
AATS0pe,6.416404545454546
AATS0se,7.838534954545457
AATS1dv,7.523349436392914
AATS1pe,6.6158913043478265
AATS1se,7.857843217391304
AATS2dv,6.168091168091168
AATS2pe,6.549712820512821
AATS2se,7.883715794871798
AATS3dv,4.121141975308642
AATS3pe,6.4121250000000005
AATS3se,7.788938166666667
AATS4dv,2.52991452991453
AATS4pe,6.238932692307693
AATS4se,7.783813307692309
AATS5dv,2.1809523809523808
AATS5pe,6.040294285714286
AATS5se,7.604976571428573
AATS6dv,1.414814814814815
AATS6pe,6.108825000000001
AATS6se,7.7116862
AATS7dv,0.1414141414141414
AATS7pe,6.061672727272727
AATS7se,7.765371818181819
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,48.4297520661157
AATSC0c,0.019577659652341994
AATSC0d,0.6714876033057853
AATSC0i,1.5551399069858107
AATSC0m,259.02532606611555
AATSC0p,0.36938994503994427
AATSC0s,1.546950459987076
AATSC0v,54.1274992155611
AATSC1Z,-0.10959396334890364
AATSC1c,-0.016219272497608305
AATSC1d,0.1881961911606181
AATSC1i,-0.37300413405681354
AATSC1m,-0.5413708842975238
AATSC1p,-0.010273849974778055
AATSC1s,-0.07528669403989632
AATSC1v,-0.5703764078501744
AATSC2Z,1.775376139012502
AATSC2c,0.007666288902431653
AATSC2d,-0.10388853570671756
AATSC2i,0.6195906798607117
AATSC2m,8.91601826954863
AATSC2p,0.0777562692595523
AATSC2s,0.16641669126587758
AATSC2v,9.84040288418477
AATSC3Z,-5.844524793388431
AATSC3c,-0.0013513090944666571
AATSC3d,-0.13644972451790638
AATSC3i,-0.5950678940583352
AATSC3m,-29.908682658918725
AATSC3p,-0.10026825558140623
AATSC3s,-0.061995619659936434
AATSC3v,-17.88464539722178
AATSC4Z,-0.8615702479338854
AATSC4c,-0.0033799876649289037
AATSC4d,-0.04561347743165923
AATSC4i,0.14464143297302806
AATSC4m,-3.5773255591226887
AATSC4p,0.038609247526543426
AATSC4s,-0.3249421977589065
AATSC4v,0.013205661231641404
AATSC5Z,-0.5362455726092098
AATSC5c,0.004303383723239744
AATSC5d,-0.045513577331759154
AATSC5i,-0.27566890554230733
AATSC5m,-4.602643354427381
AATSC5p,-0.06015862014708972
AATSC5s,0.10474985444471974
AATSC5v,-1.4966200700251606
AATSC6Z,-2.252479338842975
AATSC6c,-0.0034467977958099055
AATSC6d,-0.08057851239669422
AATSC6i,0.051485466812481714
AATSC6m,-12.169674420661162
