DLiP-ID,T006ZF
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1197.0326741178683
MolLogP,2.8072700000000017
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4769615478167168
SMR_VSA1,28.906190624384493
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.648722793660877
SMR_VSA6,18.113673659876312
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.33734418615708
NHOHCount,4
PEOE_VSA1,25.050783733403037
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,17.31720483484217
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.1586854559999
NumHDonors,3
PEOE_VSA10,24.798895548067012
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.876485017303356
SlogP_VSA1,24.84416606941281
SlogP_VSA2,42.13636251467547
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,11.126902983393991
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.98045140505166
EState_VSA2,25.59414012069568
EState_VSA3,28.499373266232272
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,25.353539944353855
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.529999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29000000000025
MaxEStateIndex,12.418862355383283
MinEStateIndex,-1.5482515753717287
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.39447810109707027
MinPartialCharge,-0.4895895407593022
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.418862355383283
MinAbsEStateIndex,0.022534405297003346
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4895895407593022
MinAbsPartialCharge,0.39447810109707027
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,461.1586854560005
MZ,0.7076023391812866
Mi,1.1211291603430216
Mm,0.6740517099091914
Mp,0.684927397835907
Mv,0.6630474573366044
SZ,40.333333333333336
Si,63.90436213955223
Sm,38.42094746482391
Sp,39.0408616766467
Sv,37.793705068186455
nB,0
nC,25
nF,0
nH,23
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,26.507699330008744
AMW,8.090503253614044
IC0,1.6152936590740432
IC1,3.7065679180939
IC2,4.643864794676718
IC3,5.468769180793454
IC4,5.622363698375268
IC5,5.692539136971759
MID,69.47194795072404
Mpe,0.9914688682490541
Mse,1.0207638542824649
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.57390000000004
SdO,23.859785328516505
SdS,0
Spe,56.51372549019609
SsF,0
SsI,0
Sse,58.1835396941005
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.0432925867860012
BIC0,0.2618011821369699
BIC1,0.6007476455917106
BIC2,0.7526614656727829
BIC3,0.8863591015312257
BIC4,0.9112531671067243
BIC5,0.9226269582922066
CIC0,4.2175963550906985
CIC1,2.126322096070841
CIC2,1.1890252194880233
CIC3,0.3641208333712873
CIC4,0.21052631578947345
CIC5,0.140350877192982
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.5625
GGI4,2.0800000000000005
GGI5,1.2430555555555556
GGI6,0.7526530612244897
GGI7,0.6493055555555555
GGI8,0.4434366339128243
GGI9,0.255
JGI1,0.18918918918918914
JGI2,0.07407407407407411
JGI3,0.0294811320754717
JGI4,0.04425531914893616
JGI5,0.025368480725623584
JGI6,0.014757903161264505
JGI7,0.01381501182033097
JGI8,0.011085915847820607
JGI9,0.007285714285714287
MIC0,15.397829983961374
MIC1,33.69520122049751
MIC2,43.42267414385003
MIC3,46.47017824200841
MIC4,47.01107169116948
MIC5,47.08180853327475
MPC2,51
MPC3,65
MPC4,80
MPC5,105
MPC6,112
MPC7,127
MPC8,147
MPC9,170
Mare,1.0056842105263157
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12530566887838218
RPCG,0.10096282334622828
SIC0,0.27692853030854725
SIC1,0.6354599365139364
SIC2,0.7961516132482245
SIC3,0.9375745415245192
SIC4,0.9639070314581235
SIC5,0.9759380209720824
SaaN,0
SaaO,0
SaaS,0
Sare,57.324
SdNH,7.440797544846067
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.315568198285293
SsSH,0
SssO,17.53705282200225
SssS,0
StCH,0
StsC,0
TIC0,92.07173856722046
TIC1,211.2743713313523
TIC2,264.7002932965729
TIC3,311.7198433052269
TIC4,320.47473080739024
TIC5,324.4747308073903
Vabc,412.92438988240866
WPol,53
apol,65.19823899999999
bpol,31.157760999999997
nRot,7
ABCGG,19.087861988296606
ATS0Z,1454.0
ATS0d,199.0
ATS0i,9169.39280205273
ATS0m,5754.368650000001
ATS0p,87.437820811527
ATS0s,320.2777777777778
ATS0v,13331.13584709583
ATS1Z,1613.0
ATS1d,247.0
ATS1i,8802.087851415152
ATS1m,6177.259901000002
ATS1p,109.27628677600002
ATS1s,220.16666666666669
ATS1v,16593.41403094444
ATS2Z,2363.0
ATS2d,373.0
ATS2i,14820.352972557243
ATS2m,8916.274367000005
ATS2p,158.05375530939605
ATS2s,381.0277777777777
ATS2v,23671.552517627293
ATS3Z,2656.0
ATS3d,425.0
ATS3i,20219.725270707986
ATS3m,9775.688213
ATS3p,182.3089384893389
ATS3s,513.4999999999999
ATS3v,26502.843396564946
ATS4Z,2413.0
ATS4d,413.0
ATS4i,21728.194346037635
ATS4m,8679.992651000002
ATS4p,181.82914604443303
ATS4s,447.4722222222222
ATS4v,25626.47213789677
ATS5Z,2454.0
ATS5d,410.0
ATS5i,22008.638180534228
ATS5m,8948.351681000004
ATS5p,181.34462503807404
ATS5s,468.1944444444445
ATS5v,25729.707194199927
ATS6Z,2573.0
ATS6d,399.0
ATS6i,21429.638467090626
ATS6m,9474.669510999998
ATS6p,173.039221003225
ATS6s,518.5277777777777
ATS6v,25360.906757190816
ATS7Z,2433.0
ATS7d,372.0
ATS7i,19880.619506011033
ATS7m,8868.098647
ATS7p,162.52197523073502
ATS7s,503.77777777777766
ATS7v,23946.81309156139
ATS8Z,2093.0
ATS8d,339.0
ATS8i,18718.256199466734
ATS8m,7548.584795999997
ATS8p,151.13408636443302
ATS8s,417.0277777777776
ATS8v,21551.480322229556
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.1690643811855933
JGI10,0.00582980624777908
JGT10,0.4151425465762042
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.5133727810650885
MAXdO,12.418862355383283
MID_C,52.441241779143894
MID_N,5.664927456672208
MID_O,11.365778714907968
MID_X,0.0
MID_h,17.030706171580178
MINdO,11.440922973133222
MPC10,168
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.013715156042802
MWC04,6.876264611890766
MWC05,7.732369222284388
MWC06,8.599510233905452
MWC07,9.463042725531936
MWC08,10.333547707499672
MWC09,11.201319484399074
MWC10,12.074351042818922
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8072700000000017
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.136483208590247
SRW07,0.0
SRW08,8.724369949208368
SRW09,0.0
SRW10,10.355359033458448
SaaCH,20.79210834431436
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.235263570658179
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.61761748153252
SdssS,0
SsCH3,0
SsNH2,5.460459983841917
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1785665906274119
SsssP,0
VE1_A,4.5784412127697145
VE1_D,5.735235192663241
VE2_A,0.13466003566969748
VE2_D,0.1686833880195071
VE3_A,2.7451340252603442
VE3_D,2.9704041914171797
VR1_A,590.1211892542618
VR1_D,231.70002869053465
VR2_A,17.35650556630182
VR2_D,6.814706726192195
VR3_A,7.604103352944755
VR3_D,6.669218986886657
WPath,3908
Xc-3d,2.2742386222469575
Xc-4d,0.0
Xc-5d,0.589058891605691
Xc-6d,0.0
Xp-0d,24.07877502244374
Xp-1d,16.40188724096433
Xp-2d,14.88126863963086
Xp-3d,12.242241840052516
Xp-4d,9.432087509716624
Xp-5d,7.932948155921942
Xp-6d,5.54953958975992
Xp-7d,4.05954037181639
ZMIC0,111.48305160386406
ZMIC1,64.91531108293289
ZMIC2,35.82980441452557
ZMIC3,27.004890551426453
ZMIC4,25.699747783412334
ZMIC5,25.30214918493307
nAcid,1
nAtom,57
nBase,2
nRing,4
piPC1,3.912023005428146
piPC2,4.460144413937834
piPC3,4.95758607300644
piPC4,5.413318759242543
piPC5,5.94656524122276
piPC6,6.067412343603611
piPC7,6.348209801074907
piPC8,6.617653615011589
piPC9,6.92171981933251
AATS0Z,25.50877192982456
AATS0d,3.491228070175439
AATS0i,160.86654038689
AATS0m,100.9538359649123
AATS0p,1.533996856342579
AATS0s,5.6189083820662775
AATS0v,233.8795762648391
AATS1Z,26.883333333333333
AATS1d,4.116666666666666
AATS1i,146.70146419025252
AATS1m,102.95433168333336
AATS1p,1.821271446266667
AATS1s,3.6694444444444447
AATS1v,276.55690051574067
AATS2Z,24.112244897959183
AATS2d,3.806122448979592
AATS2i,151.22809155670654
AATS2m,90.98239150000006
AATS2p,1.6127934215244495
AATS2s,3.8880385487528337
AATS2v,241.546454261503
AATS3Z,20.589147286821706
AATS3d,3.294573643410853
AATS3i,156.74205636207742
AATS3m,75.78052878294574
AATS3p,1.4132475851886737
AATS3s,3.9806201550387588
AATS3v,205.44839842298407
AATS4Z,17.613138686131386
AATS4d,3.0145985401459856
AATS4i,158.5999587302017
AATS4m,63.35761059124089
AATS4p,1.327220044119949
AATS4s,3.266220600162206
AATS4v,187.05454115253116
AATS5Z,17.654676258992804
AATS5d,2.949640287769784
AATS5i,158.33552647866352
AATS5m,64.37663079856118
AATS5p,1.3046375902019716
AATS5s,3.368305355715428
AATS5v,185.10580715251746
AATS6Z,19.05925925925926
AATS6d,2.9555555555555557
AATS6i,158.73806271918983
AATS6m,70.1827371185185
AATS6p,1.2817720074312964
AATS6s,3.8409465020576126
AATS6v,187.85856857178382
AATS7Z,19.464
AATS7d,2.976
AATS7i,159.04495604808827
AATS7m,70.944789176
AATS7p,1.3001758018458802
AATS7s,4.030222222222221
AATS7v,191.57450473249114
AATS8Z,17.73728813559322
AATS8d,2.8728813559322033
AATS8i,158.62928982598928
AATS8m,63.971057593220316
AATS8p,1.2807973420714662
AATS8s,3.534133709981166
AATS8v,182.6396637477081
AMID_C,1.5423894640924676
AMID_N,0.16661551343153552
AMID_O,0.3342876092619991
AMID_X,0.0
AMID_h,0.5009031226935347
ATS0dv,528.0
ATS0pe,372.6089
ATS0se,453.7527759999999
ATS1dv,511.0
ATS1pe,401.4875
ATS1se,477.13316399999985
ATS2dv,717.0
ATS2pe,653.1893000000001
ATS2se,783.9861719999997
ATS3dv,770.0
ATS3pe,851.3761000000003
ATS3se,1034.172372
ATS4dv,659.0
ATS4pe,874.8141999999999
ATS4se,1074.210868
ATS5dv,711.0
ATS5pe,873.4806
ATS5se,1077.06766
ATS6dv,765.0
ATS6pe,872.6692999999999
ATS6se,1071.926132
ATS7dv,712.0
ATS7pe,829.9628999999998
ATS7se,1014.5188039999999
ATS8dv,568.0
ATS8pe,758.5816999999998
ATS8se,933.1175520000002
ATSC0Z,426.561403508772
ATSC0c,2.073560467135027
ATSC0d,33.92982456140351
ATSC0i,85.20559779870024
ATSC0m,2018.2589539298244
ATSC0p,12.862200307998561
ATSC0s,110.56237816764131
ATSC0v,2718.217315157716
ATSC1Z,7.0406278855032545
ATSC1c,-1.0751179942714189
ATSC1d,8.933518005540167
ATSC1i,-1.1322489273063985
ATSC1m,37.73779289843047
ATSC1p,0.09038157036114602
ATSC1s,-16.23427721350159
ATSC1v,121.02953755586239
ATSC2Z,-5.754693751923648
ATSC2c,-0.39939004233871056
ATSC2d,-8.581101877500767
ATSC2i,-8.24433090326638
ATSC2m,-32.23728042320689
ATSC2p,-1.5826745807108424
ATSC2s,21.333786464211208
ATSC2v,-249.77697180319325
ATSC3Z,-71.02493074792243
ATSC3c,0.6053959557946721
ATSC3d,-6.349953831948291
ATSC3i,-7.414145302815454
ATSC3m,-350.4800841394273
ATSC3p,-1.3545942064097793
ATSC3s,38.32568995588385
ATSC3v,-613.6399190425128
ATSC4Z,-123.1212680824869
ATSC4c,-0.16567083532726862
ATSC4d,-1.9892274546014153
ATSC4i,-11.03305797932458
ATSC4m,-583.0712649365956
ATSC4p,-2.3001879948300332
ATSC4s,-22.884331931192488
ATSC4v,-651.132392828773
ATSC5Z,72.80640196983688
ATSC5c,-0.14676360815805448
ATSC5d,2.5044629116651276
ATSC5i,-9.701756532065856
ATSC5m,342.2249083290243
ATSC5p,-1.7340788317624738
ATSC5s,-12.06683252966724
ATSC5v,123.94118083677637
ATSC6Z,102.7229916897507
ATSC6c,0.13842308673692888
ATSC6d,-1.360110803324098
ATSC6i,-3.111106026602897
ATSC6m,486.3682657276085
ATSC6p,-0.3624216809873467
ATSC6s,3.4092797783933513
ATSC6v,364.8492094106745
ATSC7Z,-85.91535857186825
ATSC7c,0.07755469590770848
ATSC7d,-4.565404739919976
ATSC7i,9.098152891978415
ATSC7m,-401.4293137934749
ATSC7p,0.5041743634199788
ATSC7s,-14.88533223897952
ATSC7v,-182.38182001281106
ATSC8Z,-59.600800246229625
ATSC8c,-0.08638144559344306
ATSC8d,-5.082794706063405
ATSC8i,-10.348700482425158
ATSC8m,-285.0647542757771
ATSC8p,-1.9256906813338293
ATSC8s,-20.614026538080093
ATSC8v,-421.18378823018526
AXp-0d,0.7081992653659923
AXp-1d,0.44329424975579274
AXp-2d,0.29178958116923254
AXp-3d,0.1883421821546541
AXp-4d,0.1179010938714578
AXp-5d,0.07555188719925658
AXp-6d,0.04954946062285643
AXp-7d,0.03196488481745189
GATS1Z,0.7362753968906801
GATS1c,1.497692797333492
GATS1d,0.8252326783867632
GATS1i,1.1508042784323769
GATS1m,0.7387471389124045
GATS1p,1.0198392089743789
GATS1s,0.7989121715137038
GATS1v,0.874947978503484
GATS2Z,0.8546751430686611
GATS2c,1.1462127817503664
GATS2d,1.3052149505096766
GATS2i,1.1266001555050473
GATS2m,0.8571179277651123
GATS2p,1.0780366470607985
GATS2s,0.5424647286914449
GATS2v,0.9796586690542974
GATS3Z,1.0146398572169157
GATS3c,0.9311733693716734
GATS3d,1.1067073903946514
GATS3i,1.057867492822772
GATS3m,1.0160863795631077
GATS3p,1.0254358164743986
GATS3s,0.6374348552449255
GATS3v,1.0377557096275625
GATS4Z,1.0814027423448327
GATS4c,0.9967085568156306
GATS4d,0.9938933717796783
GATS4i,1.0537951477636718
GATS4m,1.0822987627124303
GATS4p,1.056131015646856
GATS4s,0.8906907329313439
GATS4v,1.0770565844788187
GATS5Z,0.9024483629350528
GATS5c,0.8899298022157376
GATS5d,0.9974035249566635
GATS5i,1.0114778907561313
GATS5m,0.9050110785221882
GATS5p,1.0576338180497447
GATS5s,1.028185707998919
GATS5v,0.9921833009143608
GATS6Z,0.9107107930501858
GATS6c,1.0330447552676973
GATS6d,1.0208433873376996
GATS6i,0.9435421620836365
GATS6m,0.9076836040527791
GATS6p,1.0083679662489646
GATS6s,1.1009110294211275
GATS6v,0.9238469888338766
GATS7Z,1.11222439746648
GATS7c,1.2080067208586824
GATS7d,1.0166866597724922
GATS7i,0.8908688610485792
GATS7m,1.1044453693138452
GATS7p,0.9602228833868094
GATS7s,1.2371578232851717
GATS7v,0.9671053438849126
GATS8Z,1.065834986608817
GATS8c,1.1032542104591823
GATS8d,1.0560180884440782
GATS8i,1.0011581153096287
GATS8m,1.0646306840329653
GATS8p,1.0659862941891134
GATS8s,1.130387613045276
GATS8v,1.055461534645906
MATS1Z,0.015680266513120062
MATS1c,-0.49256441311742
MATS1d,0.25012926577042405
MATS1i,-0.012624011904502908
MATS1m,0.017763282151530838
MATS1p,0.006675567926717312
MATS1s,-0.1394919647028747
MATS1v,0.04229906859797854
MATS2Z,-0.007846743204973002
MATS2c,-0.11202870309958128
MATS2d,-0.14709917058860772
MATS2i,-0.05627766461201466
MATS2m,-0.009290311782598166
MATS2p,-0.07156903121303118
MATS2s,0.11223010057007278
MATS2v,-0.053446220790871767
MATS3Z,-0.07357231263067883
MATS3c,0.12900541983062838
MATS3d,-0.08269401890286428
MATS3i,-0.03844838574668959
MATS3m,-0.07673113139931827
MATS3p,-0.04653493272965354
MATS3s,0.15316789915763096
MATS3v,-0.0997503836540414
MATS4Z,-0.12008971431556355
MATS4c,-0.03324173217901988
MATS4d,-0.02439254523358418
MATS4i,-0.053874352203986606
MATS4m,-0.120198497669658
MATS4p,-0.07440503961062588
MATS4s,-0.08611625900713785
MATS4v,-0.09966425283055752
MATS5Z,0.06999194590202643
MATS5c,-0.029024298462304875
MATS5d,0.030268649609784766
MATS5i,-0.046691980914703723
MATS5m,0.06953361095643706
MATS5p,-0.055285803195989414
MATS5s,-0.0447554542206833
MATS5v,0.01869784306478242
MATS6Z,0.10167804557045322
MATS6c,0.028185965258914078
MATS6d,-0.01692519820751463
MATS6i,-0.015416570437362286
MATS6m,0.10174883137469753
MATS6p,-0.011897069231057721
MATS6s,0.013019561518728458
MATS6v,0.056672232611562845
MATS7Z,-0.09184469852759725
MATS7c,0.017055177263664605
MATS7d,-0.06135677352637023
MATS7i,0.04869114032324111
MATS7m,-0.0906978595256064
MATS7p,0.01787435308222818
MATS7s,-0.061392596771776435
MATS7v,-0.030595828178298683
MATS8Z,-0.06749372266518697
MATS8c,-0.02012317998914203
MATS8d,-0.07236254009429831
MATS8i,-0.05866925022849711
MATS8m,-0.06822750413919494
MATS8p,-0.0723209476827303
MATS8s,-0.09006339365851247
MATS8v,-0.07484802068822081
MAXdNH,7.440797544846067
MAXsOH,9.315568198285293
MAXssO,6.00736376186277
MINdNH,7.440797544846067
MINsOH,9.315568198285293
MINssO,5.763085931042211
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.29808945512799
SpAD_D,477.8036293679209
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.554513024516389
SssNH2,0
SsssAs,0
SsssCH,-0.42316459274251517
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1096
TMWC10,148.47026991694685
TSRW10,70.16491208661475
VE1_Dt,5.768428121905054
VE2_Dt,0.1696596506442663
VE3_Dt,2.9761750524815773
VR1_Dt,227.3053127350044
VR2_Dt,6.685450374558953
VR3_Dt,6.650069535436695
Xc-3dv,0.8219765229910176
Xc-4dv,0.0
Xc-5dv,0.0887682278823907
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3214781694372534
Xch-7d,0.4590531934083144
Xp-0dv,18.13989275553364
Xp-1dv,10.499531200408851
Xp-2dv,7.61300732927672
Xp-3dv,5.170163856245564
Xp-4dv,3.43610697483447
Xp-5dv,2.3859498831420316
Xp-6dv,1.3212311898754543
Xp-7dv,0.796845808081992
Xpc-4d,5.257759737642586
Xpc-5d,6.881146342893292
Xpc-6d,10.317499822411257
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.053774775874275
AATS0dv,9.263157894736842
AATS0pe,6.536998245614035
AATS0se,7.960575017543858
AATS1dv,8.516666666666667
AATS1pe,6.691458333333333
AATS1se,7.952219399999998
AATS2dv,7.316326530612245
AATS2pe,6.6651969387755114
AATS2se,7.9998588979591805
AATS3dv,5.9689922480620154
AATS3pe,6.599814728682173
AATS3se,8.016840093023255
AATS4dv,4.810218978102189
AATS4pe,6.38550510948905
AATS4se,7.840955240875911
AATS5dv,5.115107913669065
AATS5pe,6.28403309352518
AATS5se,7.748688201438848
AATS6dv,5.666666666666667
AATS6pe,6.464217037037036
AATS6se,7.94019357037037
AATS7dv,5.696
AATS7pe,6.639703199999998
AATS7se,8.116150432
AATS8dv,4.813559322033898
AATS8pe,6.42865847457627
AATS8se,7.907775864406781
AATSC0Z,7.4835333948907365
AATSC0c,0.03637825380938644
AATSC0d,0.5952600800246229
AATSC0i,1.4948350491000042
AATSC0m,35.408051823330254
AATSC0p,0.2256526369824309
AATSC0s,1.9396908450463388
AATSC0v,47.688023072942386
AATSC1Z,0.11734379809172091
AATSC1c,-0.01791863323785698
AATSC1d,0.1488919667590028
AATSC1i,-0.018870815455106642
AATSC1m,0.6289632149738412
AATSC1p,0.0015063595060191004
AATSC1s,-0.27057128689169313
AATSC1v,2.017158959264373
AATSC2Z,-0.05872136481554743
AATSC2c,-0.004075408595292965
AATSC2d,-0.08756226405613028
AATSC2i,-0.0841258255435345
AATSC2m,-0.3289518410531315
AATSC2p,-0.016149740619498393
AATSC2s,0.21769169861440008
AATSC2v,-2.5487446102366658
AATSC3Z,-0.5505808585110266
AATSC3c,0.004692991905385055
AATSC3d,-0.04922444830967667
AATSC3i,-0.05747399459546863
AATSC3m,-2.716899877049824
AATSC3p,-0.010500730282246351
AATSC3s,0.2970983717510376
AATSC3v,-4.756898597228782
AATSC4Z,-0.898695387463408
AATSC4c,-0.0012092761702720337
AATSC4d,-0.014519908427747556
AATSC4i,-0.08053326992207722
AATSC4m,-4.255994634573691
