DLiP-ID,T003YM
Kappa3,7.186572302493541
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1144.7891480791454
MolLogP,4.3283200000000015
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5323411677218022
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.869346833290944
SMR_VSA6,15.950365812018994
SMR_VSA7,89.48675929663032
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.82280668774874
NHOHCount,5
PEOE_VSA1,26.163420601700402
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,53.94592701708966
PEOE_VSA8,17.062158824050687
PEOE_VSA9,18.94560963360032
RingCount,3
SMR_VSA10,34.969758353692114
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.1794208999999
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,28.12065431932284
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.215142485765302
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.49409329862616
EState_VSA2,18.359115864615585
EState_VSA3,16.93822404106412
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.169999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.2910000000002
MaxEStateIndex,12.391122775746
MinEStateIndex,-1.1505534003381375
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8484848484848485
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4811503145171978
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.391122775746
MinAbsEStateIndex,0.10872381262983732
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811503145171978
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,447.1794209000006
MZ,0.67816091954023
Mi,1.1225907881427795
Mm,0.6423580109037978
Mp,0.6786064939087343
Mv,0.6486333408199221
SZ,39.333333333333336
Si,65.1102657122812
Sm,37.25676463242028
Sp,39.35917664670659
Sv,37.62073376755548
nB,0
nC,25
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,25.32419591093647
AMW,7.709990015517252
IC0,1.572509659518322
IC1,3.516368279125415
IC2,4.58144478793261
IC3,5.439624745015666
IC4,5.707034658883373
IC5,5.707034658883373
MID,66.4119381588303
Mpe,0.9808654496281273
Mse,1.0127709269909837
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.25070000000002
SdO,35.360065894228754
SdS,0
Spe,56.89019607843138
SsF,0
SsI,0
Sse,58.740713765477054
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.012482974510009
BIC0,0.2548669001893417
BIC1,0.5699207491668719
BIC2,0.7425446479271026
BIC3,0.8816354726749632
BIC4,0.9249763421029054
BIC5,0.9249763421029054
CIC0,4.28547133560925
CIC1,2.3416127160021567
CIC2,1.2765362071949617
CIC3,0.4183562501119056
CIC4,0.15094633624419895
CIC5,0.15094633624419895
GGI1,8.0
GGI2,2.88888888888889
GGI3,2.25
GGI4,1.706666666666667
GGI5,0.8472222222222222
GGI6,0.8514285714285714
GGI7,0.2743055555555556
GGI8,0.3978332073570168
GGI9,0.190625
JGI1,0.2285714285714286
JGI2,0.061465721040189165
JGI3,0.04891304347826087
JGI4,0.03878787878787879
JGI5,0.02017195767195767
JGI6,0.02301158301158301
JGI7,0.007413663663663664
JGI8,0.012432287729906776
JGI9,0.006354166666666666
MIC0,14.786040222937682
MIC1,30.57628040273963
MIC2,40.51914321207891
MIC3,44.77474127041533
MIC4,45.04429046359399
MIC5,45.04429046359399
MPC2,47
MPC3,55
MPC4,68
MPC5,79
MPC6,73
MPC7,82
MPC8,82
MPC9,87
Mare,0.9945517241379311
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14582662330489157
RPCG,0.09795143778391738
SIC0,0.2684388462212955
SIC1,0.6002696632252965
SIC2,0.7820859766775051
SIC3,0.9285835426130817
SIC4,0.9742323615645476
SIC5,0.9742323615645476
SaaN,0
SaaO,0
SaaS,0
Sare,57.684000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.75396101736755
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.20556025206267
TIC1,203.94936018927407
TIC2,265.7237977000914
TIC3,315.49823521090866
TIC4,331.00801021523563
TIC5,331.00801021523563
Vabc,416.4906218786599
WPol,46
apol,65.72982499999999
bpol,29.394174999999997
nRot,8
ABCGG,18.46963305589647
ATS0Z,1392.0
ATS0d,189.0
ATS0i,9353.776820298726
ATS0m,5500.432777000002
ATS0p,87.683842621225
ATS0s,346.0277777777778
ATS0v,13176.912558993336
ATS1Z,1513.0
ATS1d,230.0
ATS1i,8817.474044484203
ATS1m,5749.340223000001
ATS1p,110.19313907200002
ATS1s,213.99999999999997
ATS1v,16323.77355251853
ATS2Z,2178.0
ATS2d,351.0
ATS2i,14706.912442410392
ATS2m,8156.894415000001
ATS2p,160.58983046024505
ATS2s,370.77777777777777
ATS2v,23014.886069247998
ATS3Z,2317.0
ATS3d,388.0
ATS3i,20558.896423214585
ATS3m,8291.526738
ATS3p,183.32034832048998
ATS3s,443.7222222222222
ATS3v,25643.099547163372
ATS4Z,2308.0
ATS4d,374.0
ATS4i,22764.161070747174
ATS4m,8293.688372
ATS4p,176.54806965977198
ATS4s,519.6666666666666
ATS4v,24294.829940408705
ATS5Z,2192.0
ATS5d,349.0
ATS5i,22003.033791008118
ATS5m,7878.8338619999995
ATS5p,160.45072303147
ATS5s,502.8333333333332
ATS5v,22558.87141299549
ATS6Z,1914.0
ATS6d,310.0
ATS6i,19316.27702169149
ATS6m,6787.9806009999975
ATS6p,146.17123168298002
ATS6s,432.111111111111
ATS6v,20657.973299624628
ATS7Z,1825.0
ATS7d,301.0
ATS7i,16808.600634823477
ATS7m,6641.079341
ATS7p,146.171492561829
ATS7s,383.08333333333326
ATS7v,20077.643551014684
ATS8Z,1661.0
ATS8d,280.0
ATS8i,16800.37113071969
ATS8m,5809.010947999999
ATS8p,144.33471045018797
ATS8s,350.61111111111114
ATS8v,19590.180624309418
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.1776349352106928
JGI10,0.007401455633778866
JGT10,0.45452318625531407
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,9.520661157024794
MAXdO,12.391122775746
MID_C,51.63053793327497
MID_N,6.082469383820845
MID_O,8.698930841734468
MID_X,0.0
MID_h,14.781400225555313
MINdO,10.77123010337056
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.910796644040527
MWC04,6.760414691083428
MWC05,7.579167967396076
MWC06,8.427924723658055
MWC07,9.253304071408298
MWC08,10.100328195429285
MWC09,10.92965458853013
MWC10,11.775128177927439
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3283200000000015
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.02197642307216
SRW07,0.0
SRW08,8.564649132572534
SRW09,0.0
SRW10,10.146472946063877
SaaCH,20.827282684094133
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8946983539146993
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7359481731703852
SdssS,0
SsCH3,1.9066451084480185
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.284368249762867
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.180579343241105
VE1_D,5.659313706718246
VE2_A,0.15698725282548803
VE2_D,0.17149435474903774
VE3_A,2.8388393608144775
VE3_D,2.927225100105767
VR1_A,254.76595217435465
VR1_D,214.04139561756452
VR2_A,7.720180368919838
VR2_D,6.486102897501955
VR3_A,6.734267757552389
VR3_D,6.5600919022529265
WPath,4084
Xc-3d,2.4027088494736484
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,23.794317972067567
Xp-1d,15.795734091081686
Xp-2d,14.461268382584286
Xp-3d,10.638967946453588
Xp-4d,8.861980767017382
Xp-5d,6.718811150314038
Xp-6d,3.9379141103023168
Xp-7d,3.001207802677098
ZMIC0,108.41735807955783
ZMIC1,67.41567083341653
ZMIC2,36.89997428172136
ZMIC3,25.581258537831175
ZMIC4,24.46204590163608
ZMIC5,24.46204590163608
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,4.830311739964974
piPC4,5.34889165251097
piPC5,5.818412396321176
piPC6,5.7797785441841105
piPC7,6.0503965608005545
piPC8,6.2427702947956565
piPC9,6.396565005406152
AATS0Z,24.0
AATS0d,3.2586206896551726
AATS0i,161.2720141430815
AATS0m,94.83504787931038
AATS0p,1.5117903900211207
AATS0s,5.965996168582376
AATS0v,227.1881475688506
AATS1Z,25.216666666666665
AATS1d,3.8333333333333335
AATS1i,146.9579007414034
AATS1m,95.82233705000002
AATS1p,1.836552317866667
AATS1s,3.566666666666666
AATS1v,272.0628925419755
AATS2Z,22.224489795918366
AATS2d,3.5816326530612246
AATS2i,150.07053512663666
AATS2m,83.23361647959184
AATS2p,1.6386717393902557
AATS2s,3.7834467120181405
AATS2v,234.8457762168163
AATS3Z,17.68702290076336
AATS3d,2.9618320610687023
AATS3i,156.93814063522584
AATS3m,63.29409723664123
AATS3p,1.3993919719121373
AATS3s,3.3871925360474977
AATS3v,195.74885150506393
AATS4Z,16.253521126760564
AATS4d,2.6338028169014085
AATS4i,160.310993455966
AATS4m,58.40625614084507
AATS4p,1.2432962652096617
AATS4s,3.6596244131455395
AATS4v,171.09035169301904
AATS5Z,16.237037037037037
AATS5d,2.585185185185185
AATS5i,162.985435488949
AATS5m,58.361732311111105
AATS5p,1.1885238743071853
AATS5s,3.7246913580246903
AATS5v,167.10275120737398
AATS6Z,16.220338983050848
AATS6d,2.6271186440677967
AATS6i,163.69726289569059
AATS6m,57.525259330508455
AATS6p,1.238739251550678
AATS6s,3.661958568738229
AATS6v,175.06757033580192
AATS7Z,17.05607476635514
AATS7d,2.8130841121495327
AATS7i,157.08972555909793
AATS7m,62.066162065420556
AATS7p,1.3660887155311123
AATS7s,3.580218068535825
AATS7v,187.64152851415594
AATS8Z,15.523364485981308
AATS8d,2.616822429906542
AATS8i,157.0128143057915
AATS8m,54.289821943925226
AATS8p,1.3489225275718502
AATS8s,3.276739356178609
AATS8v,183.08580022719082
AMID_C,1.564561755553787
AMID_N,0.18431725405517713
AMID_O,0.2636039649010445
AMID_X,0.0
AMID_h,0.4479212189562216
ATS0dv,476.0
ATS0pe,370.45529999999997
ATS0se,453.8379879999999
ATS1dv,448.0
ATS1pe,393.83200000000005
ATS1se,469.89766799999984
ATS2dv,586.0
ATS2pe,629.8649999999999
ATS2se,759.7028759999996
ATS3dv,582.0
ATS3pe,834.3835000000001
ATS3se,1021.306544
ATS4dv,618.0
ATS4pe,881.1772
ATS4se,1090.682704
ATS5dv,565.0
ATS5pe,848.8706000000001
ATS5se,1051.9544160000003
ATS6dv,497.0
ATS6pe,754.9649999999997
ATS6se,932.542244
ATS7dv,455.0
ATS7pe,660.523
ATS7se,816.340148
ATS8dv,398.0
ATS8pe,665.8415000000001
ATS8se,823.0282399999999
ATSC0Z,431.7241379310345
ATSC0c,1.466118678090729
ATSC0d,33.396551724137936
ATSC0i,86.10035113897277
ATSC0m,2047.8776893965514
ATSC0p,13.1940168534556
ATSC0s,134.23419540229884
ATSC0v,2842.226768003854
ATSC1Z,-8.23186682520804
ATSC1c,-1.0674819983773824
ATSC1d,6.055291319857313
ATSC1i,4.175991472251731
ATSC1m,-31.03431353091551
ATSC1p,1.2658381881299858
ATSC1s,-15.650796010040951
ATSC1v,203.92504049813965
ATSC2Z,16.397146254459024
ATSC2c,0.7359977039746889
ATSC2d,-10.135552913198577
ATSC2i,-11.754368179941931
ATSC2m,58.0594297782403
ATSC2p,-2.2520362798791154
ATSC2s,28.920861408376265
ATSC2v,-490.01209611432773
ATSC3Z,-225.9631391200951
ATSC3c,-0.6971538334250174
ATSC3d,-7.447384066587398
ATSC3i,-21.495697103502128
ATSC3m,-1063.786220671522
ATSC3p,-3.350759402589031
ATSC3s,-54.71478233584355
ATSC3v,-1052.3791318185847
ATSC4Z,52.9512485136742
ATSC4c,0.42826582606996466
ATSC4d,-5.039833531510109
ATSC4i,-35.0507077638701
ATSC4m,232.27236071878716
ATSC4p,-4.01762320800551
ATSC4s,43.562161448011615
ATSC4v,-420.17519717970134
ATSC5Z,52.98692033293697
ATSC5c,0.06944984551860041
ATSC5d,3.594233055885852
ATSC5i,-12.110633370734865
ATSC5m,258.8095909563019
ATSC5p,-0.11783888666459646
ATSC5s,-15.712255581979123
ATSC5v,311.7020144538176
ATSC6Z,-128.05945303210464
ATSC6c,-0.5922782689740791
ATSC6d,0.8828775267538647
ATSC6i,33.086780452857234
ATSC6m,-576.2728993067775
ATSC6p,3.7506831032052346
ATSC6s,-65.38690712115205
ATSC6v,381.931085721871
ATSC7Z,72.8192627824019
ATSC7c,0.9343192336205796
ATSC7d,-3.2315695600475625
ATSC7i,19.183132723351488
ATSC7m,335.08818118222354
ATSC7p,1.3188596625160773
ATSC7s,25.044003501122997
ATSC7v,222.59702053504068
ATSC8Z,-201.04280618311535
ATSC8c,-1.1191662563373974
ATSC8d,-1.3005350772889415
ATSC8i,-1.617278436780024
ATSC8m,-944.2551816798452
ATSC8p,-1.4685434430059565
ATSC8s,-50.74239496630993
ATSC8v,-764.4773078472306
AXp-0d,0.721039938547502
AXp-1d,0.4513066883166196
AXp-2d,0.30768656133158057
AXp-3d,0.1934357808446107
AXp-4d,0.13032324657378502
AXp-5d,0.08504824240903845
AXp-6d,0.05394402890825092
AXp-7d,0.03660009515459876
GATS1Z,0.8053753993610223
GATS1c,1.6863761956017385
GATS1d,0.9529426948890036
GATS1i,1.125800073159095
GATS1m,0.8074385545761024
GATS1p,0.952035461694292
GATS1s,0.7231505168027801
GATS1v,0.884402954962976
GATS2Z,0.8110337745321772
GATS2c,0.5526089393311445
GATS2d,1.4368158208043154
GATS2i,1.186729068981092
GATS2m,0.8225159641688483
GATS2p,1.1376781382321708
GATS2s,0.517368575225053
GATS2v,1.0807501079741728
GATS3Z,1.1630624588444747
GATS3c,1.1432866561617683
GATS3d,1.1204703897977117
GATS3i,1.163094011329664
GATS3m,1.16201090933987
GATS3p,1.092980800042579
GATS3s,1.0895350633800962
GATS3v,1.119127077165557
GATS4Z,0.9260608378706746
GATS4c,0.873124302779247
GATS4d,1.0216539297737897
GATS4i,1.160796687761407
GATS4m,0.9313732818572426
GATS4p,1.098854484079099
GATS4s,0.6952169630970448
GATS4v,1.0490860326605662
GATS5Z,0.974567802626908
GATS5c,1.0699170824496604
GATS5d,0.9229163081512074
GATS5i,1.036369532335834
GATS5m,0.9703866256111008
GATS5p,0.9527659999244606
GATS5s,1.1859087447557592
GATS5v,0.9160996482873183
GATS6Z,1.1793076839768235
GATS6c,1.2928030032007654
GATS6d,0.954630172466596
GATS6i,0.8160650272977916
GATS6m,1.1668126233370149
GATS6p,0.7922284456257263
GATS6s,1.5021521379966196
GATS6v,0.8658498873764577
GATS7Z,0.8514003762204772
GATS7c,0.5222208000800881
GATS7d,1.076696307518612
GATS7i,0.8568642593580152
GATS7m,0.85762525550978
GATS7p,0.9672621712918589
GATS7s,0.745033380552301
GATS7v,0.9743960822994799
GATS8Z,1.1999809650353828
GATS8c,1.2046132177848632
GATS8d,0.8693325742187311
GATS8i,0.9941628765695429
GATS8m,1.1989356079650744
GATS8p,1.0689010271888293
GATS8s,1.1742943088456592
GATS8v,1.137746039129195
MATS1Z,-0.018431842385516404
MATS1c,-0.7038306519919246
MATS1d,0.17527103768714503
MATS1i,0.046884730469847966
MATS1m,-0.01464923250472951
MATS1p,0.09274230853650198
MATS1s,-0.11270677165653989
MATS1v,0.06935672458205994
MATS2Z,0.02247832040164315
MATS2c,0.2971045143697535
MATS2d,-0.17961712304952962
MATS2i,-0.08079719524927186
MATS2m,0.01677917754368797
MATS2p,-0.10101834893038839
MATS2s,0.12751168306384067
MATS2v,-0.1020351937394789
MATS3Z,-0.23173304392361532
MATS3c,-0.21053106676510003
MATS3d,-0.09873220176002083
MATS3i,-0.1105358891613737
MATS3m,-0.22998898885154
MATS3p,-0.11244053629723318
MATS3s,-0.18046717074639182
MATS3v,-0.1639344395390357
MATS4Z,0.050096746613868516
MATS4c,0.1193119498905287
MATS4d,-0.06163880547092571
MATS4i,-0.1662767466144455
MATS4m,0.04632689237199001
MATS4p,-0.12437463487036397
MATS4s,0.1325518841729811
MATS4v,-0.06038253425732371
MATS5Z,0.052729854455094066
MATS5c,0.020351498043015052
MATS5d,0.046237977781601956
MATS5i,-0.06043049605280773
MATS5m,0.05429634263944591
MATS5p,-0.0038371238869851004
MATS5s,-0.05028860586604422
MATS5v,0.04711672641048799
MATS6Z,-0.14579790978502194
MATS6c,-0.19856498077083828
MATS6d,0.012994058608891962
MATS6i,0.1888841748817391
MATS6m,-0.1383152824418249
MATS6p,0.13972667475353534
MATS6s,-0.23942727210990855
MATS6v,0.06604991581178223
MATS7Z,0.0914290406377833
MATS7c,0.34543821310196776
MATS7d,-0.052451280764647126
MATS7i,0.12076993285379516
MATS7m,0.08869503541774325
MATS7p,0.054183339294728024
MATS7s,0.10113111784645229
MATS7v,0.04245265316766107
MATS8Z,-0.25242154608700845
MATS8c,-0.41378019186770376
MATS8d,-0.02110885413902411
MATS8i,-0.010181788920120142
MATS8m,-0.24993643908000787
MATS8p,-0.060332869298343444
MATS8s,-0.20490474396072536
MATS8v,-0.14579750405723377
MAXsOH,9.941286789794177
MINsOH,8.812674227573376
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.364448760801466
SpAD_D,512.3826456424363
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3071864009741634
SssNH2,0
SsssAs,0
SsssCH,-1.1505534003381375
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,728
TMWC10,143.8426645333738
TSRW10,68.55260644044942
VE1_Dt,5.661294001353746
VE2_Dt,0.17155436367738625
VE3_Dt,2.9275749567047704
VR1_Dt,214.26468707831253
VR2_Dt,6.49286930540341
VR3_Dt,6.5611345747247825
Xc-3dv,0.876285827986476
Xc-4dv,0.0
Xc-5dv,0.07209569763917589
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36714811616131804
Xp-0dv,18.03893912422974
Xp-1dv,10.321846399312895
Xp-2dv,7.555045206095318
Xp-3dv,4.8928803683070115
Xp-4dv,3.201262273135696
Xp-5dv,2.0461598261090663
Xp-6dv,1.0010679815240089
Xp-7dv,0.5926559478142904
Xpc-4d,4.062065325015774
Xpc-5d,6.179603581491643
Xpc-6d,8.334767016099992
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,3
piPC10,6.601102732898254
AATS0dv,8.206896551724139
AATS0pe,6.387160344827586
AATS0se,7.824792896551722
AATS1dv,7.466666666666667
AATS1pe,6.563866666666668
AATS1se,7.831627799999997
AATS2dv,5.979591836734694
AATS2pe,6.427193877551019
AATS2se,7.752070163265302
AATS3dv,4.442748091603053
AATS3pe,6.36933969465649
AATS3se,7.796233160305344
AATS4dv,4.352112676056338
AATS4pe,6.205473239436619
AATS4se,7.680864112676057
AATS5dv,4.185185185185185
AATS5pe,6.287930370370371
AATS5se,7.792254933333335
AATS6dv,4.211864406779661
AATS6pe,6.398008474576269
AATS6se,7.902900372881356
AATS7dv,4.252336448598131
AATS7pe,6.17311214953271
AATS7se,7.629347177570094
AATS8dv,3.7196261682242993
AATS8pe,6.222817757009347
AATS8se,7.691852710280372
AATSC0Z,7.443519619500594
AATSC0c,0.0252779082429436
AATSC0d,0.5758026159334126
AATSC0i,1.4844888127409097
AATSC0m,35.308236024078475
AATSC0p,0.22748304919751036
AATSC0s,2.31438267934998
AATSC0v,49.003909793169896
AATSC1Z,-0.137197780420134
AATSC1c,-0.01779136663962304
AATSC1d,0.10092152199762187
AATSC1i,0.06959985787086218
AATSC1m,-0.5172385588485918
AATSC1p,0.021097303135499765
AATSC1s,-0.2608466001673492
AATSC1v,3.398750674968994
AATSC2Z,0.16731781892305125
AATSC2c,0.007510180652802948
AATSC2d,-0.10342400931835283
AATSC2i,-0.11994253244838705
AATSC2m,0.5924431610024521
AATSC2p,-0.02297996203958281
AATSC2s,0.295110830697717
AATSC2v,-5.000123429738038
AATSC3Z,-1.7249094589320235
AATSC3c,-0.005321784987977232
AATSC3d,-0.056850260050285484
AATSC3i,-0.16408929086642846
AATSC3m,-8.120505501309328
AATSC3p,-0.025578316050297947
AATSC3s,-0.41767009416674467
AATSC3v,-8.03342848716477
AATSC4Z,0.3728961162934803
AATSC4c,0.0030159565216194696
AATSC4d,-0.035491785433169776
AATSC4i,-0.2468359701680993
AATSC4m,1.635720850132304
AATSC4p,-0.028293121183137395
AATSC4s,0.3067757848451522
AATSC4v,-2.9589802618288825
AATSC5Z,0.3924957061699035
AATSC5c,0.0005144433001377808
AATSC5d,0.026623948562117423
AATSC5i,-0.08970839533877678
