DLiP-ID,C00288
DLiP-Mol-ID,29241
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N3O7S2/c1-28-16-10-13(11-17(29-2)19(16)30-3)20(25)23-21-22-15-5-4-14(12-18(15)32-21)33(26,27)24-6-8-31-9-7-24/h4-5,10-12H,6-9H2,1-3H3,(H,22,23,25)"
Standard Inchi Key(RDKit),BOQMKMYAQCBHSN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C(=O)Nc2nc3ccc(S(=O)(=O)N4CCOCC4)cc3s2)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),493.563
MW Monoisotopic(RDKit),493.097742076
MolLogP(RDKit),2.5953
XLogP(SDF),
XLogP(CDK),1.067
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),116.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.533974435220432
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,33049172.287216697
qed,0.5339744352204316
Chi0,23.587211190881018
Chi1,15.86607173408563
TPSA,116.28999999999999
Chi0n,18.283840275869007
Chi0v,19.91683343772446
Chi1n,9.969275213998596
Chi1v,12.225835123726963
Chi2n,7.03314630550873
Chi2v,10.001730167376762
Chi3n,5.115110587191052
Chi3v,7.943348340981209
Chi4n,3.4363635678431894
Chi4v,5.845855850349415
MolMR,123.24900000000004
MolWt,493.5630000000004
fr_SH,0
Kappa1,23.235664753975517
Kappa2,9.512567271942874
Kappa3,4.597376188266517
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1259.2454390512999
MolLogP,2.595300000000001
NOCount,10
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5914933716696493
SMR_VSA1,32.159785983600955
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,52.94945796868991
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.63005363459567
NHOHCount,1
PEOE_VSA1,18.947451815200196
PEOE_VSA2,10.111325788078153
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,30.33183534230805
PEOE_VSA8,18.652964303522147
PEOE_VSA9,49.65526066246157
RingCount,4
SMR_VSA10,42.61543587461852
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.097742076
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,16.630582146407143
PEOE_VSA12,15.772802986691488
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,71.24684059060746
SlogP_VSA3,14.760154107207633
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,4.895483475517775
EState_VSA3,64.46344284632438
EState_VSA4,0.0
EState_VSA5,55.17049569844839
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,18.947451815200196
SlogP_VSA10,5.131558479839333
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.25750294194111
VSA_EState9,57.43271811356825
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,-2.440221055509361
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999993
NumHAcceptors,9
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,470.3790000000003
MaxEStateIndex,12.924466128075817
MinEStateIndex,-3.6270862660997696
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.25722336157400083
MinPartialCharge,-0.4926888461323434
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.924466128075817
MinAbsEStateIndex,0.18338301932319045
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926888461323434
MinAbsPartialCharge,0.25722336157400083
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,493.0977420760006
MZ,0.767857142857143
Mi,1.124175768915063
Mm,0.7337752893181249
Mp,0.6963241980325063
Mv,0.6586181013928064
SZ,43.00000000000001
Si,62.95384305924354
Sm,41.091416201814994
Sp,38.99415508982035
Sv,36.882613677997156
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,7
nP,0
nS,2
nX,0
ABC,25.598091595935852
AMW,8.805316822785725
IC0,1.8308020144820334
IC1,3.790018997832251
IC2,4.527913127562166
IC3,4.820136841430028
IC4,4.905045546825804
IC5,5.1597716630131325
MID,67.1555457138098
Mpe,0.9979691876750704
Mse,1.0297835813130785
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.24900000000004
SdO,38.69769982732916
SdS,0
Spe,55.88627450980394
SsF,0
SsI,0
