DLiP-ID,T0017B
DLiP-Mol-ID,15731
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21Cl2N3O5S/c1-20(19(28)24-17(18(26)27)9-13-3-6-23-7-4-13)5-2-8-25(20)31(29,30)16-11-14(21)10-15(22)12-16/h3-4,6-7,10-12,17H,2,5,8-9H2,1H3,(H,24,28)(H,26,27)/t17-,20-/m0/s1"
Standard Inchi Key(RDKit),DLBHIUWUQMPJLY-PXNSSMCTSA-N
Canonical SMILES(RDKit),C[C@@]1(C(=O)N[C@@H](Cc2ccncc2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),486.377
MW Monoisotopic(RDKit),485.057897132
MolLogP(RDKit),2.7437
XLogP(SDF),
XLogP(CDK),0.180000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),116.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.621923439709093
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6336350.145590114
qed,0.6219234397090928
Chi0,22.811190308942127
Chi1,14.53556638428421
TPSA,116.66999999999999
Chi0n,16.586040463100844
Chi0v,18.91439493606548
Chi1n,9.454856653149736
Chi1v,11.65084892796883
Chi2n,7.483603126729184
Chi2v,10.21878496370271
Chi3n,5.28107345918595
Chi3v,7.714741346621294
Chi4n,3.623636990276471
Chi4v,6.159494000524417
MolMR,115.50030000000002
MolWt,486.3770000000002
fr_SH,0
Kappa1,23.462843649856637
Kappa2,9.116385418949521
Kappa3,5.005840979916897
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1076.9990840174617
MolLogP,2.7437000000000005
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8677550433451187
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,14.605983116249774
SMR_VSA4,0.0
SMR_VSA5,42.66245162551773
SMR_VSA6,6.544756405912575
SMR_VSA7,58.33424060471385
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.78107533482117
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,55.66066727954769
PEOE_VSA8,35.40453179954739
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.057897132
NumHDonors,2
PEOE_VSA10,11.580766081531305
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,52.81552639616032
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,47.62100596105198
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.480542252242245
EState_VSA2,34.327149754765024
EState_VSA3,11.984273114623004
EState_VSA4,4.305215991296234
EState_VSA5,37.51652554830161
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.63602018128443
VSA_EState9,49.7679816487348
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,7.818220392202975
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.199999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,465.2090000000001
MaxEStateIndex,13.275017995656071
MinEStateIndex,-4.1033476252900405
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.326046969072667
MinPartialCharge,-0.4797086306420745
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.275017995656071
MinAbsEStateIndex,0.038020304961592366
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086306420745
MinAbsPartialCharge,0.326046969072667
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,485.05789713200056
MZ,0.8076923076923076
Mi,1.1250573372481536
Mm,0.7787156644870409
Mp,0.7136417894979273
Mv,0.6712662441873213
SZ,41.99999999999999
Si,58.50298153690399
Sm,40.493214553326126
Sp,37.10937305389222
Sv,34.905844697740704
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,1
nX,2
ABC,24.071350303861173
AMW,9.328036483307702
IC0,1.9111751844352942
IC1,4.07965750780467
IC2,5.03958341089878
IC3,5.378230343099487
IC4,5.416691881561026
IC5,5.416691881561026
MID,61.819017785833104
Mpe,0.9986425339366515
Mse,1.0302467925373973
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.50030000000002
SdO,51.44135681159813
SdS,0
Spe,51.929411764705875
SsF,0
SsI,0
Sse,53.572833211944655
StN,0
fMF,0.4230769230769231
nBr,0
nCl,2
AMID,1.9941618640591323
BIC0,0.31852919740588237
BIC1,0.6799429179674451
BIC2,0.8399305684831301
BIC3,0.8963717238499145
BIC4,0.902781980260171
BIC5,0.902781980260171
CIC0,3.7892645337057975
CIC1,1.6207822103364213
CIC2,0.6608563072423115
CIC3,0.32220937504160485
CIC4,0.28374783658006564
CIC5,0.28374783658006564
GGI1,9.5
GGI2,4.888888888888891
GGI3,3.5277777777777777
GGI4,2.7572222222222225
GGI5,1.3299999999999996
GGI6,1.0113378684807255
GGI7,0.8524659863945578
GGI8,0.32553854875283444
GGI9,0.2593827160493828
JGI1,0.2878787878787879
JGI2,0.09977324263038552
JGI3,0.06784188034188032
JGI4,0.05202306079664571
JGI5,0.025094339622641505
JGI6,0.021069538926681782
JGI7,0.018531869269446912
JGI8,0.009301101392938127
JGI9,0.0092636684303351
MIC0,25.348505373803242
MIC1,45.9038648906363
MIC2,50.32779470365186
MIC3,51.092343119002486
MIC4,52.45592004207941
MIC5,52.45592004207941
MPC2,49
MPC3,63
MPC4,80
MPC5,93
MPC6,89
MPC7,97
MPC8,98
MPC9,97
Mare,1.007769230769231
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18003706040662487
RPCG,0.12236706641647022
SIC0,0.3352680282458152
SIC1,0.7156741776992325
SIC2,0.8840692402834819
SIC3,0.9434763998966247
SIC4,0.9502235177267
SIC5,0.9502235177267
SaaN,3.883669759319318
SaaO,0
SaaS,0
Sare,52.40400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.921568017493016
SsLi,0
SsOH,9.583535000962174
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.3811095906353
TIC1,212.14219040584285
TIC2,262.05833736673657
TIC3,279.6679778411733
TIC4,281.66797784117335
TIC5,281.66797784117335
Vabc,400.38769208446683
WPol,52
apol,61.97265299999998
bpol,33.899347
nRot,7
ABCGG,20.864283689488442
ATS0Z,2042.0
ATS0d,185.0
ATS0i,8423.78309458563
ATS0m,8316.296515999999
ATS0p,89.87569100182898
ATS0s,336.9836724584667
