DLiP-ID,C00270
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.0594950862555654
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.36865164815621
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,69.2414908024258
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.2048426670692
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.384673127209002
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.535887083319565
PEOE_VSA7,30.34148838068032
PEOE_VSA8,6.196843571613076
PEOE_VSA9,21.259675107690157
RingCount,4
SMR_VSA10,33.40708034277317
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,279.04663290800005
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,4.960872922772032
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.09161257266118
SlogP_VSA2,14.36865164815621
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,53.455950234916166
SlogP_VSA7,0.0
SlogP_VSA8,22.070294464838433
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,4.532345677609173
EState_VSA4,21.68820235285302
EState_VSA5,11.336785877934737
EState_VSA6,16.67355828470875
EState_VSA7,42.46456947923127
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.3114380196523054
VSA_EState9,41.13363000755859
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3882653061224486
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.53
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,270.25199999999995
MaxEStateIndex,12.48225670823885
MinEStateIndex,-0.03763605442176865
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.95
FpDensityMorgan3,2.8
MaxPartialCharge,0.274507610449479
MinPartialCharge,-0.26727368010422903
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.48225670823885
MinAbsEStateIndex,0.03763605442176865
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.274507610449479
MinAbsPartialCharge,0.26727368010422903
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,279.0466329080003
MZ,0.8275862068965518
Mi,1.098981092253621
Mm,0.8018999824873174
Mp,0.7857348131323563
Mv,0.745309299044758
SZ,24.000000000000004
Si,31.870451675355007
Sm,23.255099492132207
Sp,22.78630958083833
Sv,21.61396967229798
nB,0
nC,15
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,16.17064519443237
AMW,9.622297686482769
IC0,1.6894440486009497
IC1,2.9086939257144406
IC2,3.7974676329840045
IC3,4.625053839880555
IC4,4.85798099512757
IC5,4.85798099512757
MID,42.02215024579137
Mpe,0.9897227856659907
Mse,1.0135243740111008
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.86700000000003
SdO,12.48225670823885
SdS,0
Spe,28.70196078431373
SsF,0
SsI,0
Sse,29.392206846321923
StN,0
fMF,0.6551724137931034
nBr,0
nCl,0
AMID,2.101107512289569
BIC0,0.31533880532464986
BIC1,0.5429147347906683
BIC2,0.7088064902983072
BIC3,0.8632774513236394
BIC4,0.9067538664935225
BIC5,0.9067538664935225
CIC0,3.168536946526622
CIC1,1.9492870694131312
CIC2,1.0605133621435674
CIC3,0.23292715524701713
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.0
GGI2,1.7777777777777786
GGI3,2.0208333333333335
GGI4,0.9033333333333334
GGI5,0.5455555555555556
GGI6,0.3135600907029479
GGI7,0.17449688208616781
GGI8,0.057445200302343145
GGI9,0.026874999999999996
JGI1,0.13043478260869565
JGI2,0.05387205387205389
JGI3,0.06518817204301075
JGI4,0.03613333333333334
JGI5,0.0247979797979798
JGI6,0.01742000503905266
JGI7,0.012464063006154841
JGI8,0.0052222909365766505
JGI9,0.0033593749999999995
MIC0,19.231257602390237
MIC1,34.06528013344583
MIC2,43.159507920500985
MIC3,46.55661230623562
MIC4,46.79140287872462
MIC5,46.79140287872462
MPC2,33
MPC3,47
MPC4,67
MPC5,84
MPC6,92
MPC7,113
MPC8,124
MPC9,123
Mare,0.999310344827586
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1874429859919417
RPCG,0.19251624836421344
SIC0,0.3477667060236378
SIC1,0.5987454312052238
SIC2,0.781696683620781
SIC3,0.9520526828983816
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,8.693938492063491
SaaO,0
SaaS,1.3882653061224486
Sare,28.979999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.99387740942754
TIC1,84.35212384571878
TIC2,110.12656135653613
TIC3,134.1265613565361
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,211.5318042039225
WPol,31
apol,38.053137
bpol,16.346863
nRot,1
ABCGG,12.80174346182459
ATS0Z,1016.0
ATS0d,121.0
ATS0i,4492.675491000841
ATS0m,4045.5061389999996
ATS0p,58.51822014364101
ATS0s,133.08676268861456
ATS0v,8175.617759514368
ATS1Z,1056.0
ATS1d,154.0
ATS1i,4558.694811817098
ATS1m,4124.373213000001
ATS1p,70.16193879000005
ATS1s,109.04938271604941
ATS1v,10093.6269422142
ATS2Z,1662.0
ATS2d,235.0
ATS2i,7489.259436603602
ATS2m,6443.330536999997
ATS2p,104.05746556999995
ATS2s,172.283950617284
ATS2v,14771.966841296784
ATS3Z,1637.0
ATS3d,227.0
ATS3i,9167.598739415225
ATS3m,6237.571035000001
ATS3p,106.438311899094
ATS3s,193.425925925926
ATS3v,14725.65967524214
ATS4Z,1393.0
ATS4d,192.0
ATS4i,8243.903955791595
ATS4m,5276.867253
ATS4p,90.24639527024497
ATS4s,184.38888888888894
ATS4v,12309.186581728476
ATS5Z,1266.0
ATS5d,158.0
ATS5i,6719.508287809236
ATS5m,4777.107914
ATS5p,81.445943015396
ATS5s,161.57407407407413
ATS5v,10728.057627996122
ATS6Z,937.0
ATS6d,132.0
ATS6i,5616.566489893719
ATS6m,3442.9429689999997
ATS6p,64.171751062849
ATS6s,146.00000000000009
ATS6v,8806.185628787447
ATS7Z,668.0
ATS7d,110.0
ATS7i,4991.489164210028
ATS7m,2432.6089099999995
ATS7p,50.154016562848994
ATS7s,116.64814814814812
ATS7v,7117.504592216111
ATS8Z,512.0
ATS8d,90.0
ATS8i,4382.139406908849
ATS8m,1854.5334230000008
ATS8p,43.315526095698004
ATS8s,85.3333333333333
ATS8v,5990.57834018581
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.35297327183928595
Kier1,13.648393194706994
Kier2,5.652892561983471
Kier3,2.4934359438660025
MAXdO,12.48225670823885
MID_C,31.73380859672572
MID_N,6.394824064445965
MID_O,1.8050275926758756
MID_X,0.0
MID_h,10.288341649065657
MINdO,12.48225670823885
MPC10,128
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.60947179518496
MWC04,6.51471269087253
MWC05,7.418780882750794
MWC06,8.335431477880796
MWC07,9.25023393563786
MWC08,10.173094754260378
MWC09,11.094390314766315
MWC10,12.021121634750116
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8518999999999997
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,3.044522437723423
SRW06,6.725033642166843
SRW07,5.53338948872752
SRW08,8.35490952835879
SRW09,7.727094484779841
SRW10,10.038324342758338
SaaCH,14.997249832031578
SaaNH,0
SaaSe,0
SaaaC,2.419479717813052
SaasC,0.7763042747963385
SaasN,1.6614814814814813
SdCH2,0
SddsN,0
SdsCH,1.8020370370370369
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.723843072253235
VE1_D,4.404328658229538
VE2_A,0.18619215361266175
VE2_D,0.2202164329114769
VE3_A,2.007903399520069
VE3_D,2.1757350238451574
VR1_A,236.7446200778765
VR1_D,110.03309776597973
VR2_A,11.837231003893825
VR2_D,5.501654888298987
VR3_A,6.160129188304058
VR3_D,5.393928389876044
WPath,809
Xc-3d,1.143768109560872
Xc-4d,0.0
Xc-5d,0.32933293323708024
Xc-6d,0.0
Xp-0d,13.526733258565956
Xp-1d,9.826499840494925
Xp-2d,8.876160278581219
Xp-3d,7.92910790410193
Xp-4d,7.083525890311976
Xp-5d,5.816803269329661
Xp-6d,3.88937184079189
Xp-7d,3.0547406967998056
ZMIC0,60.120561512754975
ZMIC1,46.45341689885894
ZMIC2,31.144527991472255
ZMIC3,24.832705129410368
ZMIC4,24.12238838959898
ZMIC5,24.12238838959898
nAcid,0
nAtom,29
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.33729074083249
piPC3,5.100628332622961
piPC4,5.853458874088538
piPC5,6.492618551177242
piPC6,6.984470340793758
piPC7,7.5904337912502715
piPC8,8.075599646635915
piPC9,8.447636684554206
AATS0Z,35.03448275862069
AATS0d,4.172413793103448
AATS0i,154.91984451727038
AATS0m,139.50021168965515
AATS0p,2.017869660125552
AATS0s,4.589198713400502
AATS0v,281.9178537763575
AATS1Z,33.0
AATS1d,4.8125
AATS1i,142.4592128692843
AATS1m,128.88666290625002
AATS1p,2.1925605871875016
AATS1s,3.407793209876544
AATS1v,315.42584194419373
AATS2Z,32.588235294117645
AATS2d,4.607843137254902
AATS2i,146.84822424712945
AATS2m,126.33981445098034
AATS2p,2.0403424621568615
AATS2s,3.3781166787702746
AATS2v,289.6464086528781
AATS3Z,27.283333333333335
AATS3d,3.783333333333333
AATS3i,152.7933123235871
AATS3m,103.95951725000002
AATS3p,1.7739718649849001
AATS3s,3.2237654320987668
AATS3v,245.42766125403566
AATS4Z,26.28301886792453
AATS4d,3.6226415094339623
AATS4i,155.5453576564452
AATS4m,99.56353307547171
AATS4p,1.7027621749102826
AATS4s,3.479035639412999
AATS4v,232.24880342883918
AATS5Z,28.772727272727273
AATS5d,3.590909090909091
AATS5i,152.7160974502099
AATS5m,108.57063440909091
AATS5p,1.851044159440818
AATS5s,3.6721380471380485
AATS5v,243.81949154536642
AATS6Z,25.324324324324323
AATS6d,3.5675675675675675
AATS6i,151.79909432145186
AATS6m,93.05251267567567
AATS6p,1.7343716503472701
AATS6s,3.9459459459459483
AATS6v,238.00501699425533
AATS7Z,20.875
AATS7d,3.4375
AATS7i,155.98403638156339
AATS7m,76.01902843749998
AATS7p,1.567313017589031
AATS7s,3.645254629629629
AATS7v,222.42201850675346
AATS8Z,18.285714285714285
AATS8d,3.2142857142857144
AATS8i,156.50497881817319
AATS8m,66.23333653571432
AATS8p,1.5469830748463573
AATS8s,3.0476190476190466
AATS8v,213.9492264352075
AMID_C,1.586690429836286
AMID_N,0.31974120322229826
AMID_O,0.09025137963379379
AMID_X,0.0
AMID_h,0.5144170824532829
ATS0dv,288.44444444444446
ATS0pe,187.31230000000002
ATS0se,226.27438900000007
ATS1dv,310.33333333333337
ATS1pe,211.2165000000001
ATS1se,249.75419200000005
ATS2dv,450.33333333333326
ATS2pe,338.4346000000001
ATS2se,402.2092280000001
ATS3dv,408.0
ATS3pe,385.75969999999995
ATS3se,467.67986399999995
ATS4dv,339.3333333333333
ATS4pe,342.7998
ATS4se,416.53545199999996
ATS5dv,293.0
ATS5pe,286.3422
ATS5se,348.64033599999993
ATS6dv,252.0
ATS6pe,244.7031
ATS6se,296.616062
ATS7dv,188.0
ATS7pe,208.936
ATS7se,253.021008
ATS8dv,129.0
ATS8pe,175.376
ATS8se,213.836108
ATSC0Z,300.9655172413793
ATSC0c,0.455261918869151
ATSC0d,16.689655172413794
ATSC0i,51.70015215610271
ATSC0m,1355.2307428275863
ATSC0p,8.585763745683446
ATSC0s,37.506503949671256
ATSC0v,1353.144777483697
ATSC1Z,17.693222354340072
ATSC1c,-0.3087217036786679
ATSC1d,5.4803804994054675
ATSC1i,-9.865209246626126
ATSC1m,83.68547791438807
ATSC1p,0.008397596685266101
ATSC1s,-2.0596104317643933
ATSC1v,-1.835755414278772
ATSC2Z,39.47443519619501
ATSC2c,0.17795583169630183
ATSC2d,3.097502972651606
ATSC2i,-15.683055339541713
ATSC2m,163.7898430963145
ATSC2p,-1.6584004246794064
ATSC2s,-2.6128404685127293
ATSC2v,-270.38029683578344
ATSC3Z,52.6575505350773
ATSC3c,-0.13862054490334205
ATSC3d,-0.9785969084423305
ATSC3i,-6.406644493610161
ATSC3m,242.2843770118908
ATSC3p,-0.18280772800882328
ATSC3s,-5.632857138196901
ATSC3v,152.2420208731253
ATSC4Z,48.2009512485137
ATSC4c,-0.06080897080590588
ATSC4d,-4.260404280618311
ATSC4i,6.826803914043433
ATSC4m,213.76405059096325
ATSC4p,1.623551325541456
ATSC4s,-0.8603918028214502
ATSC4v,120.47560530274913
ATSC5Z,-67.32699167657552
ATSC5c,0.12392980715430262
ATSC5d,-4.253269916765756
ATSC5i,10.41360678762553
ATSC5m,-282.8224997039236
ATSC5p,-0.2775302784155076
ATSC5s,7.883076926840963
ATSC5v,10.060897900410474
ATSC6Z,-201.47324613555296
ATSC6c,0.06187811759253088
ATSC6d,-4.224732461355529
ATSC6i,-10.491373602420827
ATSC6m,-896.3818008145064
ATSC6p,-3.952950797578261
ATSC6s,-3.597532332173634
ATSC6v,-465.00672293564776
ATSC7Z,-107.1343638525565
ATSC7c,-0.057139530255692524
ATSC7d,-4.381688466111771
ATSC7i,-5.596926525013911
ATSC7m,-489.66466222354353
ATSC7p,-1.0568436148936677
ATSC7s,-10.833544966554614
ATSC7v,-271.0749096098747
ATSC8Z,-39.00118906064208
ATSC8c,-0.016400608187389875
ATSC8d,-4.6313912009512475
ATSC8i,4.164095312410841
ATSC8m,-185.76766079904894
ATSC8p,0.1972447593404974
ATSC8s,-5.13791961689086
ATSC8v,-101.25018027602461
AXp-0d,0.6763366629282979
AXp-1d,0.4272391234997794
AXp-2d,0.26897455389640057
AXp-3d,0.16870442349153042
AXp-4d,0.10572426701958174
AXp-5d,0.06924765796821025
AXp-6d,0.04227578087817272
AXp-7d,0.027033103511502704
GATS1Z,0.6337935380384968
GATS1c,1.5747034934987691
GATS1d,0.602918388429752
GATS1i,1.1119965575364938
GATS1m,0.6254090883033704
GATS1p,0.7700202995821742
GATS1s,0.5452220812182741
GATS1v,0.731967777221349
GATS2Z,0.762513254614403
GATS2c,0.844234214321914
GATS2d,0.8717387781558904
GATS2i,1.1809745113092562
GATS2m,0.7564621196927654
GATS2p,0.9669849669433245
GATS2s,0.6562796595133308
GATS2v,0.8818560012685371
GATS3Z,0.941968377635197
GATS3c,1.178611881604463
GATS3d,1.034573002754821
GATS3i,1.0560241951164353
GATS3m,0.9322499196685254
GATS3p,1.0098736886063835
GATS3s,1.0252704333112632
GATS3v,0.8881422473260532
GATS4Z,0.9338498521349636
GATS4c,1.2537167858261908
GATS4d,1.2028691719943863
GATS4i,0.9384904908050927
GATS4m,0.9314908016495651
GATS4p,0.8921986782348462
GATS4s,1.2419776549805739
GATS4v,0.9055717416419143
GATS5Z,1.6101210315807017
GATS5c,1.0807596883637027
GATS5d,1.2010706235912847
GATS5i,0.9055330742254066
GATS5m,1.5560175854832654
GATS5p,1.3337236019632976
GATS5s,1.3159911518629241
GATS5v,0.9794806308043428
GATS6Z,1.821704610201402
GATS6c,1.1446942896323322
GATS6d,1.224257315166406
GATS6i,1.155288034873734
GATS6m,1.7802650777356759
GATS6p,1.5569372184261965
GATS6s,1.970481905432247
GATS6v,1.1860018176902904
GATS7Z,1.0742509738771768
GATS7c,1.1906185245338505
GATS7d,1.2320506198347105
GATS7i,1.0741304880407019
GATS7m,1.0949594272809275
GATS7p,0.9196225883846431
GATS7s,1.7641013297285366
GATS7v,1.072447873339285
GATS8Z,0.740948670944088
GATS8c,0.7936287934769427
GATS8d,1.168388429752066
GATS8i,0.8735431421247083
GATS8m,0.7833493426256048
GATS8p,0.6876439505263294
GATS8s,0.7880114764952548
GATS8v,1.0386969121257323
MATS1Z,0.053276810265811186
MATS1c,-0.6145452372861553
MATS1d,0.2975852272727271
MATS1i,-0.17292687752176383
MATS1m,0.05596092382148877
MATS1p,0.0008863884706644238
MATS1s,-0.04976528754295804
MATS1v,-0.0012294717992289493
MATS2Z,0.07458079473769344
MATS2c,0.22226891108291322
MATS2d,0.10553394911683683
MATS2i,-0.1724910935345356
MATS2m,0.06872291044845673
MATS2p,-0.1098343763144376
MATS2s,-0.03961267137620886
MATS2v,-0.11362099720841268
MATS3Z,0.08456500152765048
MATS3c,-0.14716787690707794
MATS3d,-0.028340220385674925
MATS3i,-0.05989430803276131
MATS3m,0.08640898693857724
MATS3p,-0.010291113423895465
MATS3s,-0.07258868009794957
MATS3v,0.0543797268750846
MATS4Z,0.0876316517648687
MATS4c,-0.07308503457773262
MATS4d,-0.13967721815063153
MATS4i,0.07225164441087634
MATS4m,0.08630650968334626
MATS4p,0.10346875348307927
MATS4s,-0.01255196754790747
MATS4v,0.04871660100173811
MATS5Z,-0.1474408382634781
MATS5c,0.1794154219260906
MATS5d,-0.167965815176559
MATS5i,0.13275615792866094
MATS5m,-0.13754538806602107
MATS5p,-0.02130476553039247
MATS5s,0.13852702307623957
MATS5v,0.004900470706307885
MATS6Z,-0.5246829093071075
MATS6c,0.10653002838577219
MATS6d,-0.1984029484029484
MATS6i,-0.15905114697470113
MATS6m,-0.5184132099095227
MATS6p,-0.3608600032576819
MATS6s,-0.07517862788222536
MATS6v,-0.2693464401238402
MATS7Z,-0.3225968148487627
MATS7c,-0.1137426548279002
MATS7d,-0.2379261363636363
MATS7i,-0.09810831209894477
MATS7m,-0.32744136191466383
MATS7p,-0.11155262995431355
MATS7s,-0.2617652698079895
MATS7v,-0.18154867159948723
MATS8Z,-0.1342150058923661
MATS8c,-0.037311146595075735
MATS8d,-0.2874114521841794
MATS8i,0.08341973518990337
MATS8m,-0.14197008231370845
MATS8p,0.02379394787492695
MATS8s,-0.14187983911286875
MATS8v,-0.07749818045193538
MAXaaN,4.479374212648022
MAXaaS,1.3882653061224486
MINaaN,4.21456427941547
MINaaS,1.3882653061224486
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.04849845113815
SpAD_D,167.65876290844986
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,854
TMWC10,118.14462530481609
TSRW10,70.46080733206557
VE1_Dt,4.447168712104194
VE2_Dt,0.22235843560520968
VE3_Dt,2.18541482977772
VR1_Dt,105.77830716475782
VR2_Dt,5.288915358237891
VR3_Dt,5.354492642711413
Xc-3dv,0.604431472455628
Xc-4dv,0.0
Xc-5dv,0.10710846689374007
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.6324624461842184
Xch-7d,0.9577954996946862
Xp-0dv,11.170786371061961
Xp-1dv,6.97208436584462
Xp-2dv,5.398007059096336
Xp-3dv,4.080703958782738
Xp-4dv,3.1791701306536115
Xp-5dv,2.194580089253439
Xp-6dv,1.3243589946177068
Xp-7dv,0.9053038615480397
Xpc-4d,3.090231751022356
Xpc-5d,5.5687489133472585
Xpc-6d,8.681546331719128
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.870582763958964
AATS0dv,9.946360153256705
AATS0pe,6.459044827586208
AATS0se,7.802565137931037
AATS1dv,9.697916666666668
AATS1pe,6.600515625000003
AATS1se,7.804818500000001
AATS2dv,8.830065359477123
AATS2pe,6.63597254901961
AATS2se,7.886455450980394
AATS3dv,6.8
AATS3pe,6.429328333333332
AATS3se,7.794664399999999
AATS4dv,6.40251572327044
AATS4pe,6.467920754716981
AATS4se,7.859159471698113
AATS5dv,6.659090909090909
AATS5pe,6.507777272727273
AATS5se,7.923643999999999
AATS6dv,6.8108108108108105
AATS6pe,6.613597297297297
AATS6se,8.016650324324324
AATS7dv,5.875
AATS7pe,6.52925
AATS7se,7.9069065
AATS8dv,4.607142857142857
AATS8pe,6.263428571428571
AATS8se,7.637003857142857
AATSC0Z,10.378121284185493
AATSC0c,0.01569868685755693
AATSC0d,0.5755053507728894
AATSC0i,1.7827638674518176
AATSC0m,46.732094580261595
AATSC0p,0.29606081881667057
AATSC0s,1.293327722402457
AATSC0v,46.66016474081714
AATSC1Z,0.5529131985731273
AATSC1c,-0.009647553239958372
AATSC1d,0.17126189060642086
AATSC1i,-0.30828778895706643
AATSC1m,2.6151711848246273
AATSC1p,0.00026242489641456566
AATSC1s,-0.06436282599263729
AATSC1v,-0.057367356696211624
AATSC2Z,0.7740085332587257
AATSC2c,0.00348933003326082
AATSC2d,0.06073535240493345
AATSC2i,-0.30751088901062185
AATSC2m,3.211565550908128
AATSC2p,-0.03251765538587072
AATSC2s,-0.0512321660492692
AATSC2v,-5.301574447760459
AATSC3Z,0.8776258422512883
AATSC3c,-0.0023103424150557007
AATSC3d,-0.01630994847403884
AATSC3i,-0.10677740822683601
AATSC3m,4.03807295019818
AATSC3p,-0.0030467954668137215
AATSC3s,-0.09388095230328168
AATSC3v,2.5373670145520886
AATSC4Z,0.909451910349315
AATSC4c,-0.001147339071809545
AATSC4d,-0.08038498642676059
AATSC4i,0.1288076210196874
AATSC4m,4.033283973414401
AATSC4p,0.03063304387814068
AATSC4s,-0.016233807600404722
AATSC4v,2.273124628353757
AATSC5Z,-1.5301589017403527
AATSC5c,0.0028165865262341503
AATSC5d,-0.09666522538103992
AATSC5i,0.23667288153694388
AATSC5m,-6.4277840841800815
AATSC5p,-0.006307506327625173
AATSC5s,0.1791608392463855
