DLiP-ID,T004N8
DLiP-Mol-ID,20057
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H36N2O6/c1-9-32-22(29)16(2)20-21-18(14-15-27(20)23(30)33-25(3,4)5)17-12-10-11-13-19(17)28(21)24(31)34-26(6,7)8/h10-13,16,20H,9,14-15H2,1-8H3"
Standard Inchi Key(RDKit),OPVJENWVZDDGQE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C(C)C1c2c(c3ccccc3n2C(=O)OC(C)(C)C)CCN1C(=O)OC(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),472.582
MW Monoisotopic(RDKit),472.257336872
MolLogP(RDKit),5.45800000000001
XLogP(SDF),
XLogP(CDK),4.795
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),87.07
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.435567598642325
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,17151505.71667517
qed,0.43556759864232475
Chi0,25.42192077295136
Chi1,15.748019339045307
TPSA,87.07000000000001
Chi0n,21.42933889248049
Chi0v,21.42933889248049
Chi1n,11.76656645589621
Chi1v,11.76656645589621
Chi2n,10.605992163381538
Chi2v,10.605992163381538
Chi3n,5.574870357427001
Chi3v,5.574870357427001
Chi4n,4.357993556163747
Chi4v,4.357993556163747
MolMR,128.75200000000007
MolWt,472.5820000000004
fr_SH,0
Kappa1,25.590383655916824
Kappa2,9.312757616598349
Kappa3,5.207634071867293
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1089.1265690191585
MolLogP,5.4580000000000055
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2451751626157854
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,5.917906046161393
SMR_VSA5,79.05466167156634
SMR_VSA6,13.151638370425493
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.6803621233069
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.694446914922299
PEOE_VSA3,14.156174015934997
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,73.44053778060959
PEOE_VSA8,11.93098062037737
PEOE_VSA9,29.777257552286997
RingCount,3
SMR_VSA10,29.058710361909732
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.25733687199994
NumHDonors,0
PEOE_VSA10,11.202101621967376
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.15578542982868
SlogP_VSA1,0.0
SlogP_VSA2,51.97653480086338
SlogP_VSA3,25.425947668397978
SlogP_VSA4,5.917906046161393
SlogP_VSA5,72.6891179132184
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.317633927105405
EState_VSA2,6.606881964512918
EState_VSA3,24.176206741303307
EState_VSA4,10.949675706161791
EState_VSA5,9.467009378641833
EState_VSA6,55.38989759752498
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5067833522297807
VSA_EState9,79.32654998110355
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5769230769230769
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0300000000000007
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.29400000000027
MaxEStateIndex,13.466282123960696
MinEStateIndex,-0.766140400604687
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.41881149899707537
MinPartialCharge,-0.46570639307084843
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.466282123960696
MinAbsEStateIndex,0.21254094750848007
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46570639307084843
MinAbsPartialCharge,0.41881149899707537
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.25733687200096
MZ,0.6047619047619047
Mi,1.1330429511520252
Mm,0.5620823768688227
Mp,0.6367540461933276
Mv,0.5936803175249341
SZ,42.33333333333333
Si,79.31300658064177
Sm,39.34576638081759
Sp,44.57278323353294
Sv,41.55762222674539
nB,0
nC,26
nF,0
nH,36
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,26.40207379754908
AMW,6.746533383885728
IC0,1.4744471922604154
IC1,3.0791433740260095
IC2,4.021441945207329
IC3,4.556737302164747
IC4,4.613880159307602
IC5,4.699594445021888
MID,67.6701725095377
Mpe,0.9648179271708682
Mse,1.0041618978254085
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.75200000000007
SdO,39.640612441735954
SdS,0
Spe,67.53725490196078
SsF,0
SsI,0
Sse,70.29133284777859
StN,0
fMF,0.18571428571428572
nBr,0
nCl,0
AMID,1.990299191456991
BIC0,0.23389886976744692
BIC1,0.48845978263384576
BIC2,0.6379412777594192
BIC3,0.7228578347180685
BIC4,0.7319226895132451
BIC5,0.7455199717060106
CIC0,4.654835824684551
CIC1,3.050139642918957
CIC2,2.1078410717376377
CIC3,1.5725457147802198
CIC4,1.5154028576373646
CIC5,1.4296885719230783
GGI1,9.5
GGI2,4.222222222222223
GGI3,4.111111111111111
GGI4,2.711666666666667
GGI5,2.354444444444443
GGI6,2.190430839002267
GGI7,1.280364229024943
GGI8,1.0101410934744266
GGI9,0.3000000000000001
JGI1,0.2638888888888889
JGI2,0.07676767676767679
JGI3,0.07088122605363986
JGI4,0.03929951690821257
JGI5,0.03316118935837245
JGI6,0.02920574452003023
JGI7,0.01855600331920207
JGI8,0.017721773569726786
JGI9,0.007894736842105263
MIC0,13.784945430684452
MIC1,30.61002766313799
MIC2,35.331850090278124
MIC3,37.0424278100912
MIC4,37.414399238662625
MIC5,38.44391352437691
MPC2,55
MPC3,69
MPC4,102
MPC5,137
MPC6,175
MPC7,221
MPC8,262
MPC9,273
Mare,0.9790857142857139
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15205408258994113
RPCG,0.13674280449147777
SIC0,0.24055785777621472
SIC1,0.5023659970527441
SIC2,0.6561031582470058
SIC3,0.7434372486255288
SIC4,0.7527601754645863
SIC5,0.7667445657231731
SaaN,0
SaaO,0
SaaS,0
Sare,68.53599999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.73138955813807
SssS,0
StCH,0
StsC,0
TIC0,103.21130345822908
TIC1,215.54003618182065
TIC2,281.500936164513
TIC3,318.9716111515323
TIC4,322.9716111515321
TIC5,328.97161115153216
Vabc,455.66236819499665
WPol,58
apol,74.43654799999997
bpol,47.34745200000005
nRot,3
ABCGG,22.62729469910599
ATS0Z,1454.0
ATS0d,218.0
ATS0i,11488.876571647965
ATS0m,5715.645554000002
ATS0p,94.79668857456397
ATS0s,308.625
ATS0v,13915.427253225575
ATS1Z,1656.0
ATS1d,265.0
ATS1i,10537.133108669404
ATS1m,6204.306072000001
ATS1p,121.73055516000001
ATS1s,211.80555555555554
ATS1v,17675.000931549308
ATS2Z,2628.0
ATS2d,469.0
ATS2i,20777.75908999893
ATS2m,9834.754126999998
ATS2p,185.00026725292304
ATS2s,404.6111111111111
ATS2v,26518.51772750649
ATS3Z,2985.0
ATS3d,538.0
ATS3i,27125.02856872029
ATS3m,10647.692825999995
ATS3p,230.22680195043296
ATS3s,494.1388888888889
ATS3v,32415.80245605583
ATS4Z,3477.0
ATS4d,629.0
ATS4i,34722.95801569118
ATS4m,12686.399769000001
ATS4p,248.08524335178905
ATS4s,645.791666666667
ATS4v,35180.12645094526
ATS5Z,3695.0
ATS5d,614.0
ATS5i,30793.98235327249
ATS5m,13277.610651000003
ATS5p,255.26594026964096
ATS5s,718.375
ATS5v,37516.693619666534
ATS6Z,3939.0
ATS6d,638.0
ATS6i,35095.59991830711
ATS6m,14153.009579000001
ATS6p,294.845015730923
ATS6s,768.9583333333331
ATS6v,41492.913232249746
ATS7Z,3822.0
ATS7d,656.0
ATS7i,42073.824202802585
ATS7m,13407.642488999998
ATS7p,318.525955602695
ATS7s,838.4166666666666
ATS7v,42338.697539014116
ATS8Z,3398.0
ATS8d,591.0
ATS8i,44440.711173072195
ATS8m,11448.116672999997
ATS8p,312.536738578091
ATS8s,718.1666666666665
ATS8v,40342.77363207652
C1SP1,0
C1SP2,1
C1SP3,10
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.5769230769230769
GGI10,0.2783471074380165
JGI10,0.01325462416371507
JGT10,0.5706313803915699
Kier1,28.569444444444443
Kier2,11.170909090909092
Kier3,6.6675068262969965
MAXdO,13.466282123960696
MID_C,51.994247980129366
MID_N,4.549892268101658
MID_O,11.126032261306658
MID_X,0.0
MID_h,15.675924529408316
MINdO,12.904179776077099
MPC10,276
MWC01,36.0
MWC02,5.209486152841421
MWC03,6.066108090103747
MWC04,7.009408932708637
MWC05,7.904334842085095
MWC06,8.856945756159021
MWC07,9.773777421013383
MWC08,10.73022549895797
MWC09,11.66062969674249
MWC10,12.61858949820729
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,8
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.4580000000000055
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.243512974665482
SRW07,4.948759890378168
SRW08,8.895766604056085
SRW09,7.260522598089852
SRW10,10.604181186851473
SaaCH,7.557421067964222
SaaNH,0
SaaSe,0
SaaaC,1.5713929568741078
SaasC,1.4819708994708995
SaasN,1.5067833522297807
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.548847723502982
SdssS,0
SsCH3,14.232142006997934
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.536625566893424
SsssP,0
VE1_A,4.478845456026757
VE1_D,5.726810199957384
VE2_A,0.13173074870666934
VE2_D,0.16843559411639367
VE3_A,2.7231407341275857
VE3_D,2.968934123216516
VR1_A,462.6669040646359
VR1_D,233.75491039905648
VR2_A,13.607850119548115
VR2_D,6.875144423501661
VR3_A,7.360782797128627
VR3_D,6.678048606625055
WPath,3024
Xc-3d,4.898541601761217
Xc-4d,0.7071067811865476
Xc-5d,0.6962932070678285
Xc-6d,0.0
Xp-0d,25.42192077295136
Xp-1d,15.748019339045307
Xp-2d,16.3584887468113
Xp-3d,11.135557729906102
Xp-4d,10.387905814003432
Xp-5d,8.125249125513648
Xp-6d,6.424666399419611
Xp-7d,5.19497154061904
ZMIC0,117.1871520169553
ZMIC1,59.638069545140894
ZMIC2,44.88213853415012
ZMIC3,39.3409937635065
ZMIC4,38.515137160117504
ZMIC5,34.58961407794362
nAcid,0
nAtom,70
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.3975308212098465
piPC3,4.915408444153235
piPC4,5.576185817551493
piPC5,6.11754638557906
piPC6,6.564714642576642
piPC7,7.014638852947593
piPC8,7.410703866446181
piPC9,7.55774619977454
AATS0Z,20.771428571428572
AATS0d,3.1142857142857143
AATS0i,164.12680816639948
AATS0m,81.65207934285718
AATS0p,1.3542384082080567
AATS0s,4.4089285714285715
AATS0v,198.7918179032225
AATS1Z,23.0
AATS1d,3.6805555555555554
AATS1i,146.34907095374172
AATS1m,86.17091766666668
AATS1p,1.690702155
AATS1s,2.9417438271604937
AATS1v,245.48612404929594
AATS2Z,19.90909090909091
AATS2d,3.553030303030303
AATS2i,157.40726583332523
AATS2m,74.50571308333332
AATS2p,1.401517176158508
AATS2s,3.06523569023569
AATS2v,200.89786157201885
AATS3Z,17.3546511627907
AATS3d,3.127906976744186
AATS3i,157.703654469304
AATS3m,61.90519084883718
AATS3p,1.3385279183164707
AATS3s,2.8729005167958657
AATS3v,188.46396776776646
AATS4Z,16.400943396226417
AATS4d,2.9669811320754715
AATS4i,163.78753780986406
AATS4m,59.84150834433963
AATS4p,1.1702134120367407
AATS4s,3.0461871069182402
AATS4v,165.94399269313803
AATS5Z,19.345549738219894
AATS5d,3.2146596858638743
AATS5i,161.22503849880886
AATS5m,69.51628613089007
AATS5p,1.3364708914640888
AATS5s,3.761125654450262
AATS5v,196.42247968411797
AATS6Z,17.584821428571427
AATS6d,2.8482142857142856
AATS6i,156.67678534958532
AATS6m,63.18307847767858
AATS6p,1.3162723916559063
AATS6s,3.4328497023809517
AATS6v,185.23621978682922
AATS7Z,14.532319391634982
AATS7d,2.494296577946768
AATS7i,159.97651788137864
AATS7m,50.979629235741434
AATS7p,1.2111253064741254
AATS7s,3.1878960709759188
AATS7v,160.98364083275328
AATS8Z,12.356363636363636
AATS8d,2.149090909090909
AATS8i,161.6025860838989
AATS8m,41.629515174545446
AATS8p,1.1364972311930581
AATS8s,2.611515151515151
AATS8v,146.7009950257328
AMID_C,1.5292425876508637
AMID_N,0.13382036082651935
AMID_O,0.3272362429796076
AMID_X,0.0
AMID_h,0.46105660380612695
ATS0dv,484.0
ATS0pe,432.7897999999999
ATS0se,538.431688
ATS1dv,482.0
ATS1pe,463.9725
ATS1se,557.5148879999998
ATS2dv,718.0
ATS2pe,836.9531999999999
ATS2se,1025.206036
ATS3dv,734.0
ATS3pe,1102.0461
ATS3se,1353.04504
ATS4dv,869.0
ATS4pe,1321.4862000000003
ATS4se,1643.5451320000006
ATS5dv,915.0
ATS5pe,1287.3865999999994
ATS5se,1565.0689079999997
ATS6dv,960.0
ATS6pe,1429.5488999999993
ATS6se,1757.4707959999996
ATS7dv,795.0
ATS7pe,1612.1657999999998
ATS7se,2009.9685319999999
ATS8dv,496.0
ATS8pe,1648.7945
ATS8se,2070.371076
ATSC0Z,532.342857142857
ATSC0c,1.4913306256610275
ATSC0d,51.371428571428574
ATSC0i,94.49630428068527
ATSC0m,2525.163457942856
ATSC0p,15.642407458045366
ATSC0s,113.62460317460318
ATSC0v,3466.442665138007
ATSC1Z,34.96163265306123
ATSC1c,-1.1885306644782543
ATSC1d,22.90367346938775
ATSC1i,-25.72579794869483
ATSC1m,160.25465354449028
ATSC1p,-2.2267582567851716
ATSC1s,-7.666258503401354
ATSC1v,-173.99493581203998
ATSC2Z,301.9820408163265
ATSC2c,0.8653873828651076
ATSC2d,13.328163265306108
ATSC2i,18.270376327541925
ATSC2m,1415.1699468791844
ATSC2p,4.255132111577334
ATSC2s,50.46304988662132
ATSC2v,1266.6554655566504
ATSC3Z,-196.84244897959186
ATSC3c,-0.45553423342589494
ATSC3d,20.173061224489796
ATSC3i,-16.814126029857803
ATSC3m,-914.83266543102
ATSC3p,-1.647990603433847
ATSC3s,-40.663707482993196
ATSC3v,-689.5834261279222
ATSC4Z,353.73306122448986
ATSC4c,0.057787059421376775
ATSC4d,8.903673469387751
ATSC4i,-2.9383749106508437
ATSC4m,1694.0367449444896
ATSC4p,4.867683375373191
ATSC4s,-2.625385487528331
ATSC4v,2014.9979276817785
ATSC5Z,-299.84979591836736
ATSC5c,0.14587787351556364
ATSC5d,-11.342040816326532
ATSC5i,63.74556803291045
ATSC5m,-1389.479792872652
ATSC5p,3.1016501850738933
ATSC5s,-90.35407596371877
ATSC5v,-276.6248124491272
ATSC6Z,-85.81142857142858
ATSC6c,-0.7772497138669656
ATSC6d,-30.674285714285716
ATSC6i,-35.76368472028335
ATSC6m,-425.9668900742849
ATSC6p,-5.626207266092578
ATSC6s,16.551666666666677
ATSC6v,-1111.4234717348247
ATSC7Z,-19.51673469387753
ATSC7c,1.006096162851119
ATSC7d,-41.724081632653075
ATSC7i,-19.07682265232288
ATSC7m,-134.51144738530536
ATSC7p,-3.444773396019804
ATSC7s,94.23204648526075
ATSC7v,-1004.0102515727435
ATSC8Z,-267.3755102040816
ATSC8c,-0.24054013821653952
ATSC8d,-51.93061224489795
ATSC8i,-33.787791943527594
ATSC8m,-1292.227251718367
ATSC8p,-11.756041634474782
ATSC8s,-6.080782312925173
ATSC8v,-2257.897534715201
AXp-0d,0.7477035521456282
AXp-1d,0.4374449816401474
AXp-2d,0.29742706812384184
AXp-3d,0.16138489463632033
AXp-4d,0.10184221386277874
AXp-5d,0.05930838777747188
AXp-6d,0.036712379425254925
AXp-7d,0.023506658554837283
GATS1Z,0.8479028016316017
GATS1c,1.8811103045930837
GATS1d,0.9700593251761215
GATS1i,1.5777436652964436
GATS1m,0.8587282995202725
GATS1p,1.3772846329076083
GATS1s,0.6112456664827322
GATS1v,1.1837315185319501
GATS2Z,0.67655475428393
GATS2c,0.8368696655074312
GATS2d,1.4296503690969764
GATS2i,1.042867928472762
GATS2m,0.6822184615107376
GATS2p,0.9239719378348871
GATS2s,0.4093145830330377
GATS2v,0.835856575539449
GATS3Z,1.1684253834363487
GATS3c,1.6792575179417213
GATS3d,0.9800375740486844
GATS3i,1.1917500506988676
GATS3m,1.1630294774503598
GATS3p,1.0903016295988257
GATS3s,0.9354123116263151
GATS3v,1.0817877733498855
GATS4Z,0.8039842693033694
GATS4c,1.431115367700852
GATS4d,1.0992363107855687
GATS4i,1.0396117279399981
GATS4m,0.7990495757015217
