DLiP-ID,T0035J
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.56971922889272
NHOHCount,2
PEOE_VSA1,24.959998414348043
PEOE_VSA2,0.0
PEOE_VSA3,14.573052889090853
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.74682581170483
PEOE_VSA8,46.371804616944836
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.82874741771179
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.22195440799993
NumHDonors,2
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,14.953561288656857
SlogP_VSA2,66.26946828633258
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,17.515713892105428
EState_VSA4,22.253805966787983
EState_VSA5,4.899909730850478
EState_VSA6,49.45756554166437
EState_VSA7,45.28454943889144
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,16.560739242893344
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.30600000000027
MaxEStateIndex,12.137955911933185
MinEStateIndex,-1.0103138799265239
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.2941176470588234
MaxPartialCharge,0.4142015401584253
MinPartialCharge,-0.47970907798958473
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.137955911933185
MinAbsEStateIndex,0.20015140778533635
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970907798958473
MinAbsPartialCharge,0.4142015401584253
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.2219544080007
MZ,0.6507936507936507
Mi,1.1319513562820585
Mm,0.6125839673421059
Mp,0.6633874821785003
Mv,0.6270717048064904
SZ,40.99999999999999
Si,71.31293544576968
Sm,38.59278994255267
Sp,41.79341137724552
Sv,39.5055174028089
nB,0
nC,25
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.08832183352586
AMW,7.352729435047631
IC0,1.5870022397300034
IC1,3.6663596847865434
IC2,4.615780915391706
IC3,5.06022535983615
IC4,5.314193613804402
IC5,5.314193613804402
MID,68.19673654733539
Mpe,0.9742296918767506
Mse,1.0081272615868393
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.43550000000005
SdO,23.85405841843663
SdS,0
Spe,61.376470588235286
SsF,0
SsI,0
Sse,63.51201747997088
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.005786369039276
BIC0,0.2540045857310718
BIC1,0.5868121352076644
BIC2,0.7387699209793952
BIC3,0.8099046202037601
BIC4,0.8505530197605399
BIC5,0.8505530197605399
CIC0,4.390277683769913
CIC1,2.3109202387133734
CIC2,1.3614990081082103
CIC3,0.9170545636637666
CIC4,0.6630863096955144
CIC5,0.6630863096955144
GGI1,8.0
GGI2,4.222222222222224
GGI3,2.1875
GGI4,2.1777777777777785
GGI5,1.2847222222222217
GGI6,1.1959183673469387
GGI7,0.904513888888889
GGI8,0.45628621819098003
GGI9,0.3350000000000001
JGI1,0.22222222222222224
JGI2,0.08444444444444449
JGI3,0.041273584905660375
JGI4,0.043555555555555556
JGI5,0.023358585858585856
JGI6,0.02299843014128728
JGI7,0.017735566448801744
JGI8,0.009311963636550612
JGI9,0.009054054054054057
MIC0,14.978503638407826
MIC1,34.06123337047699
MIC2,40.511107113784135
MIC3,42.356313462990485
MIC4,42.61231346299048
MIC5,42.61231346299048
MPC2,50
MPC3,62
MPC4,75
MPC5,98
MPC6,103
MPC7,122
MPC8,132
MPC9,125
Mare,0.9882539682539685
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14455760873917586
RPCG,0.12481728390948998
SIC0,0.2655057584789764
SIC1,0.6133826308472023
SIC2,0.7722209724936216
SIC3,0.8465766075203657
SIC4,0.889065541821362
SIC5,0.889065541821362
SaaN,9.015652319572219
SaaO,0
SaaS,0
Sare,62.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.933853762579412
SsSH,0
SssO,5.223816712194342
SssS,0
StCH,0
StsC,0
TIC0,99.98114110299022
TIC1,230.98066014155222
TIC2,290.7941976696775
TIC3,318.7941976696775
TIC4,334.7941976696774
TIC5,334.7941976696774
Vabc,432.3303750703508
WPol,53
apol,69.79499699999998
bpol,38.83500300000002
nRot,8
ABCGG,20.429852494848152
ATS0Z,1430.0
ATS0d,201.0
ATS0i,10330.476268213222
ATS0m,5640.921130000003
ATS0p,91.23909024062097
ATS0s,292.5277777777777
ATS0v,13571.485106196069
ATS1Z,1605.0
ATS1d,241.0
ATS1i,9656.843517895757
ATS1m,6077.832592000003
ATS1p,113.06373665600005
ATS1s,218.72222222222226
ATS1v,16679.461664731116
ATS2Z,2314.0
ATS2d,381.0
ATS2i,17393.80586138528
ATS2m,8680.507878
ATS2p,164.142071667584
ATS2s,374.1388888888888
ATS2v,23699.21001863896
ATS3Z,2611.0
ATS3d,430.0
ATS3i,20642.280226997143
ATS3m,9538.429625000004
ATS3p,196.533400218792
ATS3s,440.6111111111109
ATS3v,27708.60362552161
ATS4Z,2569.0
ATS4d,451.0
ATS4i,27045.147898721567
ATS4m,9103.927210000003
ATS4p,201.26707572516796
ATS4s,512.9444444444443
ATS4v,27913.868208955104
ATS5Z,2715.0
ATS5d,452.0
ATS5i,23485.43614848557
ATS5m,9915.108535
ATS5p,203.28660796898004
ATS5s,489.0833333333334
ATS5v,28497.1282258156
ATS6Z,2686.0
ATS6d,453.0
ATS6i,26067.277182901387
ATS6m,9562.433496000003
ATS6p,206.86531050498
ATS6s,520.1111111111112
ATS6v,28919.98620896525
ATS7Z,2615.0
ATS7d,438.0
ATS7i,25981.343381985458
ATS7m,9379.954155000001
ATS7p,208.50311048231896
ATS7s,503.0277777777777
ATS7v,28478.475854937442
ATS8Z,2578.0
ATS8d,421.0
ATS8i,26124.900803411278
ATS8m,9171.846344999998
ATS8p,208.93869917062102
ATS8s,528.0555555555554
ATS8v,28368.26278659439
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.2104887256402408
JGI10,0.00678995889162067
JGT10,0.48074436615878285
Kier1,28.569444444444443
Kier2,13.5168
Kier3,8.258064516129032
MAXdO,12.137955911933185
MID_C,50.81902325941866
MID_N,10.19984250786575
MID_O,7.177870780050984
MID_X,0.0
MID_h,17.377713287916734
MINdO,11.716102506503443
MPC10,125
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.983936280687191
MWC04,6.849066282633458
MWC05,7.7039102096163115
MWC06,8.572249397164315
MWC07,9.4372368721597
MWC08,10.30838583336139
MWC09,11.178612894590135
MWC10,12.052029459925205
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.6862200000000023
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.110696122978827
SRW07,0.0
SRW08,8.692993531219926
SRW09,0.0
SRW10,10.318671941705203
SaaCH,16.279013169976736
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.737303940029481
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4945529602300258
SdssS,0
SsCH3,8.829241153132365
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1089347093035764
SssPH,0
SssSe,0
SsssB,0
SsssN,3.087660639664712
SsssP,0
VE1_A,4.5270278411619405
VE1_D,5.734104778185857
VE2_A,0.13314787768123354
VE2_D,0.16865014053487815
VE3_A,2.7338410500817534
VE3_D,2.9702070720565334
VR1_A,703.6811640011532
VR1_D,227.32693855473326
VR2_A,20.69650482356333
VR2_D,6.68608642808039
VR3_A,7.780100793149765
VR3_D,6.650164670877192
WPath,3716
Xc-3d,2.651818338230804
Xc-4d,0.0
Xc-5d,0.7888575758933194
Xc-6d,0.0
Xp-0d,24.827698166887178
Xp-1d,16.15077480093882
Xp-2d,14.985934470249646
Xp-3d,11.74627278943407
Xp-4d,8.703342128683623
Xp-5d,7.468689621959027
Xp-6d,4.943885838469493
Xp-7d,3.823555100550348
ZMIC0,112.54679048326662
ZMIC1,55.352195083583695
ZMIC2,35.70281486083522
ZMIC3,29.90626390029568
ZMIC4,28.06251827911997
ZMIC5,28.06251827911997
nAcid,1
nAtom,63
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.436751534363128
piPC3,4.9362708788073935
piPC4,5.445119684605523
piPC5,6.011420348946852
piPC6,6.1867228949326565
piPC7,6.580639137284949
piPC8,6.886435876964542
piPC9,7.079092246303486
AATS0Z,22.6984126984127
AATS0d,3.1904761904761907
AATS0i,163.97581378116226
AATS0m,89.53843063492069
AATS0p,1.4482395276289042
AATS0s,4.643298059964725
AATS0v,215.42039851104872
AATS1Z,24.692307692307693
AATS1d,3.707692307692308
AATS1i,148.5668233522424
AATS1m,93.50511680000005
AATS1p,1.7394421024000006
AATS1s,3.3649572649572654
AATS1v,256.60710253432484
AATS2Z,21.229357798165136
AATS2d,3.4954128440366974
AATS2i,159.5762005631677
AATS2m,79.63768695412844
AATS2p,1.5058905657576513
AATS2s,3.432466870540264
AATS2v,217.42394512512809
AATS3Z,19.48507462686567
AATS3d,3.208955223880597
AATS3i,154.04686736565031
AATS3m,71.18231063432839
AATS3p,1.4666671658118806
AATS3s,3.288142620232171
AATS3v,206.7806240710568
AATS4Z,15.664634146341463
AATS4d,2.75
AATS4i,164.90943840683883
AATS4m,55.51175128048783
AATS4p,1.2272382666168777
AATS4s,3.1277100271002705
AATS4v,170.20651346923844
AATS5Z,18.344594594594593
AATS5d,3.054054054054054
AATS5i,158.68537938165926
AATS5m,66.99397658783784
AATS5p,1.3735581619525679
AATS5s,3.3046171171171177
AATS5v,192.54816368794323
AATS6Z,16.7875
AATS6d,2.83125
AATS6i,162.92048239313368
AATS6m,59.76520935000002
AATS6p,1.2929081906561248
AATS6s,3.250694444444445
AATS6v,180.7499138060328
AATS7Z,16.141975308641975
AATS7d,2.7037037037037037
AATS7i,160.3786628517621
AATS7m,57.900951574074085
AATS7p,1.2870562375451788
AATS7s,3.105109739368998
AATS7v,175.79306083294716
AATS8Z,15.71951219512195
AATS8d,2.567073170731707
AATS8i,159.29817563055656
AATS8m,55.92589234756096
AATS8p,1.2740164583574451
AATS8s,3.2198509485094844
AATS8v,172.97721211338043
AMID_C,1.494677154688784
AMID_N,0.2999953678784044
AMID_O,0.21111384647208778
AMID_X,0.0
AMID_h,0.5111092143504922
ATS0dv,492.0
ATS0pe,396.4648999999999
ATS0se,487.76339999999976
ATS1dv,486.0
ATS1pe,426.1575
ATS1se,508.61399199999977
ATS2dv,683.0
ATS2pe,703.7412999999997
ATS2se,853.4885359999997
ATS3dv,647.0
ATS3pe,854.2342
ATS3se,1038.6178839999998
ATS4dv,639.0
ATS4pe,1035.1192
ATS4se,1281.2423840000004
ATS5dv,691.0
ATS5pe,931.8176999999995
ATS5se,1140.240228
ATS6dv,665.0
ATS6pe,1017.9355
ATS6se,1250.0831839999994
ATS7dv,649.0
ATS7pe,1002.8810000000003
ATS7se,1240.7765799999997
ATS8dv,545.0
ATS8pe,1010.9826999999996
ATS8se,1252.3626279999999
ATSC0Z,469.4285714285715
ATSC0c,1.5446606811231955
ATSC0d,39.07936507936508
ATSC0i,95.28411730096363
ATSC0m,2230.3262499365087
ATSC0p,13.91620760204943
ATSC0s,97.54320987654319
ATSC0v,3079.788928400785
ATSC1Z,18.922902494331105
ATSC1c,-1.1452739459599686
ATSC1d,16.886369362559847
ATSC1i,-28.33770971436884
ATSC1m,88.88110600201617
ATSC1p,-1.4646307716326368
ATSC1s,-9.069272976680388
ATSC1v,-115.30857979510338
ATSC2Z,141.4648526077098
ATSC2c,0.5171591799360854
ATSC2d,-4.169060216679271
ATSC2i,68.04618948038345
ATSC2m,668.3441767447729
ATSC2p,5.881304855008235
ATSC2s,38.28326474622771
ATSC2v,1099.6245793027267
ATSC3Z,-94.0702947845805
ATSC3c,0.11766068505838867
ATSC3d,-1.5338876291257304
ATSC3i,-61.86577971479596
ATSC3m,-464.1835331189209
ATSC3p,-7.272119160520341
ATSC3s,-4.351165980795612
ATSC3v,-1355.3776202250888
ATSC4Z,-108.17913832199547
ATSC4c,-0.3806707721644448
ATSC4d,3.5870496346686798
ATSC4i,31.63260872682162
ATSC4m,-476.14986380297285
ATSC4p,5.412105925851676
ATSC4s,-51.74519890260631
ATSC4v,616.9576536386431
ATSC5Z,16.437641723356002
ATSC5c,0.43341072213197934
ATSC5d,-9.281683043587808
ATSC5i,-47.0314957062048
ATSC5m,65.39260953010887
ATSC5p,-4.404202433330789
ATSC5s,15.028120713305897
ATSC5v,-544.5796548342469
ATSC6Z,-188.8344671201814
ATSC6c,-0.7916712973767523
ATSC6d,-7.8999748047367095
ATSC6i,6.816419288098694
ATSC6m,-881.8328056800198
ATSC6p,-1.414447649465022
ATSC6s,-32.03566529492455
ATSC6v,-483.9968547590531
ATSC7Z,20.56462585034013
ATSC7c,0.54202228645361
ATSC7d,-19.362811791383226
ATSC7i,5.585906880359438
ATSC7m,88.21616995691618
ATSC7p,-0.5293122773252417
ATSC7s,3.1049382716049383
ATSC7v,-100.97692722095809
ATSC8Z,-32.79818594104308
ATSC8c,0.2333228822585161
ATSC8d,-16.7939027462837
ATSC8i,-22.773835795698496
ATSC8m,-173.79822473948067
ATSC8p,-4.380988530866077
ATSC8s,22.594307270233198
ATSC8v,-734.5407720016301
AXp-0d,0.7302264166731522
AXp-1d,0.44863263335941167
AXp-2d,0.2997186894049929
AXp-3d,0.18945601273280757
AXp-4d,0.11604456171578165
AXp-5d,0.07621111859141864
AXp-6d,0.047998891635626144
AXp-7d,0.03134061557828154
GATS1Z,0.8046444121915818
GATS1c,1.8084406470581416
GATS1d,0.7810535524589138
GATS1i,1.526060889582157
GATS1m,0.8103972877741331
GATS1p,1.2010401594084792
GATS1s,0.7036592252197872
GATS1v,1.0425385957509679
GATS2Z,0.7585251860827418
GATS2c,0.9127755435223954
GATS2d,1.3609096803523648
GATS2i,0.7411245699232747
GATS2m,0.7610221415050689
GATS2p,0.7485914575193977
GATS2s,0.4234198667222476
GATS2v,0.7571046617126717
GATS3Z,1.001408054069276
GATS3c,1.0543622910074932
GATS3d,1.1721267747371993
GATS3i,1.4110432972229459
GATS3m,1.0076669841047972
GATS3p,1.3004771686419565
GATS3s,0.830490472583293
GATS3v,1.2064099179915118
GATS4Z,1.1105614358030371
GATS4c,1.1317912465017985
GATS4d,0.9190178518357074
GATS4i,0.8711754061749067
GATS4m,1.0999314699118328
GATS4p,0.7924717202652439
GATS4s,1.3650558666547306
GATS4v,0.8636348017410596
GATS5Z,0.9151580826109127
GATS5c,0.8889624254592599
GATS5d,1.2059658155312092
GATS5i,1.3035523563844937
GATS5m,0.9202569478636521
GATS5p,1.138160892720351
GATS5s,0.7836039827322577
GATS5v,1.0584326064550487
GATS6Z,1.1395636792452828
GATS6c,1.3485095492970949
GATS6d,1.080813363119415
GATS6i,1.046859608857594
GATS6m,1.1351556736697477
GATS6p,0.9885030274016305
GATS6s,1.1716958296418178
GATS6v,1.0017283211375207
GATS7Z,0.9469485208478917
GATS7c,0.9090648335887055
GATS7d,1.2878192977705567
GATS7i,0.979206430374617
GATS7m,0.9496966263434212
GATS7p,1.0241543144949552
GATS7s,0.9838856544178658
GATS7v,1.0096586514044876
GATS8Z,0.985331339162448
GATS8c,0.9504320916997665
GATS8d,1.1898862713241265
GATS8i,1.0807049268578486
GATS8m,0.9898773667937133
GATS8p,1.144313223652492
GATS8s,0.9053540999749957
GATS8v,1.0982052795417203
MATS1Z,0.03907018118825795
MATS1c,-0.7186269199366038
MATS1d,0.4188089733175031
MATS1i,-0.28825139973688124
MATS1m,0.038624978181047744
MATS1p,-0.1020080506142706
MATS1s,-0.09011614888086227
MATS1v,-0.03628840355359955
MATS2Z,0.1741779135280618
MATS2c,0.19351079528122775
MATS2d,-0.06166017036943197
MATS2i,0.4127597555582169
MATS2m,0.17319917701438156
MATS2p,0.24426815045814626
MATS2s,0.2268433098121362
MATS2v,0.2063657104479604
MATS3Z,-0.0942147146192349
MATS3c,0.03581244991197397
MATS3d,-0.018453629496708243
MATS3i,-0.3052570668472241
MATS3m,-0.09784915623732246
MATS3p,-0.24568341419831435
MATS3s,-0.02097221776196855
MATS3v,-0.20690696391452976
MATS4Z,-0.08852597123049745
MATS4c,-0.09467016686324366
MATS4d,0.03526034752630221
MATS4i,0.1275296582217414
MATS4m,-0.08201097403279997
MATS4p,0.14939707357643964
MATS4s,-0.20378382946277257
MATS4v,0.07695398320890882
MATS5Z,0.014905578128341358
MATS5c,0.1194387895304357
MATS5d,-0.10110160932662966
MATS5i,-0.2101101870896368
MATS5m,0.012480704671218902
MATS5p,-0.13471786999961421
MATS5s,0.06558227319839775
MATS5v,-0.07526954538769852
MATS6Z,-0.15839166159464388
MATS6c,-0.2018052101354904
MATS6d,-0.07959738017871648
MATS6i,0.028168021814289478
MATS6m,-0.15568200717109984
MATS6p,-0.040020871914474204
MATS6s,-0.12931749145677762
MATS6v,-0.061878838450248844
MATS7Z,0.017036360767340674
MATS7c,0.1364613259778754
MATS7d,-0.19268435779402476
MATS7i,0.022798102996309258
MATS7m,0.015381735437833418
MATS7p,-0.014791649369613183
MATS7s,0.01237888312309272
MATS7v,-0.01275048581032576
MATS8Z,-0.026839659753870815
MATS8c,0.058025774006323326
MATS8d,-0.16508242356997085
MATS8i,-0.0918147320856553
MATS8m,-0.029934612565497273
MATS8p,-0.12093386102385664
MATS8s,0.0889812882592818
MATS8v,-0.09162028852628513
MAXaaN,4.595029739159637
MAXsOH,9.933853762579412
MAXssO,5.223816712194342
MINaaN,4.420622580412582
MINsOH,9.933853762579412
MINssO,5.223816712194342
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.386868396944585
SpAD_D,454.25599514592557
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20015140778533635
SssNH2,0
SsssAs,0
SsssCH,-0.9417999391114475
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,962
TMWC10,147.23871882463547
TSRW10,70.02229283223731
VE1_Dt,5.747802433646206
VE2_Dt,0.16905301275430018
VE3_Dt,2.9725930279270676
VR1_Dt,224.74907631081723
VR2_Dt,6.610266950318154
VR3_Dt,6.638759995113642
Xc-3dv,1.2144388009344318
Xc-4dv,0.0
Xc-5dv,0.1792604895966881
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3759769285278675
Xp-0dv,19.941422321974187
Xp-1dv,10.731735198251714
Xp-2dv,8.287265333170101
Xp-3dv,5.153814344731436
Xp-4dv,3.2567139754001073
Xp-5dv,2.256307328722713
Xp-6dv,1.2470842139770517
Xp-7dv,0.7852682841842966
Xpc-4d,5.848312660054329
Xpc-5d,6.93027596083151
Xpc-6d,10.980649943198067
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,65
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.308940407698136
AATS0dv,7.809523809523809
AATS0pe,6.293093650793649
AATS0se,7.742276190476186
AATS1dv,7.476923076923077
AATS1pe,6.556269230769232
AATS1se,7.824830646153843
AATS2dv,6.26605504587156
AATS2pe,6.456342201834859
AATS2se,7.830170055045869
AATS3dv,4.8283582089552235
AATS3pe,6.374882089552239
AATS3se,7.750879731343282
AATS4dv,3.8963414634146343
AATS4pe,6.3117024390243905
AATS4se,7.812453560975612
AATS5dv,4.668918918918919
AATS5pe,6.296065540540537
AATS5se,7.704325864864864
AATS6dv,4.15625
AATS6pe,6.362096875000001
AATS6se,7.813019899999996
AATS7dv,4.006172839506172
AATS7pe,6.190623456790125
AATS7se,7.659114691358023
AATS8dv,3.323170731707317
AATS8pe,6.164528658536582
AATS8se,7.636357487804877
AATSC0Z,7.451247165532881
AATSC0c,0.024518423509891994
AATSC0d,0.6203073822121442
AATSC0i,1.512446306364502
AATSC0m,35.402003967246166
AATSC0p,0.22089218415951478
AATSC0s,1.5483049186752886
AATSC0v,48.88553854604421
AATSC1Z,0.29112157683586315
AATSC1c,-0.0176195991686149
AATSC1d,0.2597902978855361
AATSC1i,-0.4359647648364437
AATSC1m,1.3674016308002488
AATSC1p,-0.022532781102040565
AATSC1s,-0.13952727656431366
AATSC1v,-1.7739781506938983
AATSC2Z,1.2978426844744018
AATSC2c,0.00474457963244115
AATSC2d,-0.038248258868617165
AATSC2i,0.6242769677099399
AATSC2m,6.131597951786907
AATSC2p,0.05395692527530491
AATSC2s,0.3512226123507129
AATSC2v,10.088298892685566
AATSC3Z,-0.7020171252580634
AATSC3c,0.0008780648138685722
AATSC3d,-0.011446922605415898
AATSC3i,-0.46168492324474597
AATSC3m,-3.4640562173053797
AATSC3p,-0.0542695459740324
AATSC3s,-0.03247138791638516
AATSC3v,-10.114758359888722
AATSC4Z,-0.6596288922072895
AATSC4c,-0.002321163244905151
AATSC4d,0.021872253869930976
AATSC4i,0.19288176052940012
AATSC4m,-2.9033528280669074
