DLiP-ID,T0035J
AATSC4p,0.033000645889339486
AATSC4s,-0.315519505503697
AATSC4v,3.761936912430751
AATSC5Z,0.11106514677943244
AATSC5c,0.0029284508252160764
AATSC5d,-0.06271407461883655
AATSC5i,-0.31778037639327567
AATSC5m,0.4418419562845194
AATSC5p,-0.029758124549532358
AATSC5s,0.1015413561709858
AATSC5v,-3.6795922623935597
AATSC6Z,-1.1802154195011336
AATSC6c,-0.004947945608604702
AATSC6d,-0.04937484252960443
AATSC6i,0.04260262055061684
AATSC6m,-5.5114550355001235
AATSC6p,-0.008840297809156388
AATSC6s,-0.20022290809327842
AATSC6v,-3.024980342244082
AATSC7Z,0.12694213487864278
AATSC7c,0.003345816583046975
AATSC7d,-0.11952352957643966
AATSC7i,0.034480906668885425
AATSC7m,0.5445442589933097
AATSC7p,-0.003267359736575566
AATSC7s,0.019166285627190978
AATSC7v,-0.6233143655614697
AATSC8Z,-0.19998893866489684
AATSC8c,0.0014227005015763176
AATSC8d,-0.10240184601392499
AATSC8i,-0.1388648524127957
AATSC8m,-1.0597452728017114
AATSC8p,-0.026713344700402906
AATSC8s,0.13777016628190975
AATSC8v,-4.478907146351403
ATS0are,392.73449999999985
ATS1are,417.5540000000001
ATS2are,694.8105999999998
ATS3are,840.522
ATS4are,1026.0728000000004
ATS5are,918.809
ATS6are,1007.0369999999999
ATS7are,990.6050000000004
ATS8are,997.8040000000003
ATSC0dv,263.4285714285715
ATSC0pe,7.649342857142852
ATSC0se,4.957761650793651
ATSC1dv,102.78004535147394
ATSC1pe,-0.09979183673467792
ATSC1se,-0.3283421476442482
ATSC2dv,65.13151927437639
ATSC2pe,3.240159183673488
ATSC2se,2.4983452073570076
ATSC3dv,-53.4988662131519
ATSC3pe,-0.07616734693875685
ATSC3se,-0.06440636835475479
ATSC4dv,-105.03628117913834
ATSC4pe,-4.721173469387733
ATSC4se,-3.112789313177134
ATSC5dv,-32.99092970521542
ATSC5pe,0.6435326530612355
ATSC5se,0.12801624892919838
ATSC6dv,-101.1678004535147
ATSC6pe,-4.607146938775485
ATSC6se,-2.8717113670949987
ATSC7dv,4.374149659863939
ATSC7pe,1.426389795918368
ATSC7se,1.0338532154195015
ATSC8dv,-59.98866213151929
ATSC8pe,0.9289122448979575
ATSC8se,0.8396997661879588
AXp-0dv,0.586512421234535
AXp-1dv,0.2981037555069921
AXp-2dv,0.165745306663402
AXp-3dv,0.08312603781824897
AXp-4dv,0.043422853005334765
AXp-5dv,0.02302354417063993
AXp-6dv,0.01210761372793254
AXp-7dv,0.006436625280199153
BertzCT,1162.2225270484237
ECIndex,896
ETA_eta,29.494260343194572
GATS1dv,0.48338895377940916
GATS1pe,0.7726443498270773
GATS1se,0.8331979287064496
GATS2dv,0.8766542617763535
GATS2pe,0.6736967751245168
GATS2se,0.6015326982574603
GATS3dv,1.0441812089228475
GATS3pe,0.8788110287662713
GATS3se,0.9016481271839868
GATS4dv,1.2420870588857729
GATS4pe,1.4067019785443988
GATS4se,1.4551295368302508
GATS5dv,1.0018614058744209
GATS5pe,0.826891027255578
GATS5se,0.8163246410508909
GATS6dv,1.1569312635574835
GATS6pe,1.2931479291405052
GATS6se,1.2859715833614929
GATS7dv,0.9537806968211883
GATS7pe,0.8654203422714508
GATS7se,0.8596626399846247
GATS8dv,1.0304084439976717
GATS8pe,0.8760266305128623
GATS8se,0.8687222199614235
LogEE_A,4.433074235789914
LogEE_D,227.12799757296273
MATS1dv,0.3781578508259636
MATS1pe,-0.012644395798128746
MATS1se,-0.06419011940220501
MATS2dv,0.14290334136002697
MATS2pe,0.2448252863907701
MATS2se,0.29126000610068187
MATS3dv,-0.09548110855699801
MATS3pe,-0.004681450680239014
MATS3se,-0.006107717181742001
MATS4dv,-0.15316980583037934
MATS4pe,-0.23709507464237914
MATS4se,-0.241190825745322
MATS5dv,-0.05331022454124406
MATS5pe,0.03581172945534841
MATS5se,0.010991533498121793
MATS6dv,-0.15121678416485893
MATS6pe,-0.23715293470587462
MATS6se,-0.228073963703488
MATS7dv,0.006457379288181879
MATS7pe,0.0725169669103229
MATS7se,0.0810958768367441
MATS8dv,-0.08747883709856621
MATS8pe,0.046649528865725653
MATS8se,0.06506315063717347
MAXaaCH,1.9844432376373005
MAXaasC,1.029155696229109
MAXdssC,-0.48423908030350193
MAXsCH3,1.9844432376373005
MAXssNH,3.1089347093035764
MAXsssN,1.7602487494745236
MDEC-11,1.1311527300905293
MDEC-12,6.446376918652494
MDEC-13,7.55108042747683
MDEC-22,9.818163576256518
MDEC-23,23.114594373233857
MDEC-33,10.711790078597621
MDEN-22,1.1905507889761497
MDEN-23,1.1460445374388484
MDEN-33,0.07692307692307693
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.6421004451163181
MINaasC,0.38476709083262284
MINdssC,-1.0103138799265239
MINsCH3,1.5970992386287508
MINssNH,3.1089347093035764
MINsssN,1.3274118901901883
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,674.861997182544
SpAbs_A,42.386868396944585
SpAbs_D,454.25599514592557
SpMAD_A,1.246672599910135
SpMAD_D,13.3604704454684
SpMax_A,2.4244485442367636
SpMax_D,227.12799757296273
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.89
TpiPC10,8.666143766964021
VAdjMat,6.169925001442312
VE1_DzZ,5.73904890267984
VE1_Dzi,5.7371853711292005
VE1_Dzm,5.739027637402868
VE1_Dzp,5.701288763928188
VE1_Dzv,5.717888879771847
VE2_DzZ,0.16879555596117177
VE2_Dzi,0.16874074620968238
VE2_Dzm,0.16879493051184907
VE2_Dzp,0.1676849636449467
VE2_Dzv,0.1681732023462308
VE3_DzZ,2.971068931827186
VE3_Dzi,2.9707441682292046
VE3_Dzm,2.9710652264542694
VE3_Dzp,2.9644676798408782
VE3_Dzv,2.9673750919251933
VR1_DzZ,226.37994456772805
VR1_Dzi,226.6334696805031
VR1_Dzm,226.38284055786238
VR1_Dzp,230.88046657246994
VR1_Dzv,228.91577037516075
VR2_DzZ,6.658233663756707
VR2_Dzi,6.66569028472068
VR2_Dzm,6.658318839937129
VR2_Dzp,6.790601958013822
VR2_Dzv,6.732816775740022
VR3_DzZ,6.645990189962538
VR3_Dzi,6.647109473106344
VR3_Dzm,6.646002982489793
VR3_Dzp,6.665675547489666
VR3_Dzv,6.657129552560213
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0699893122852962
Xch-7dv,0.09353748096370886
Xpc-4dv,1.9539968485990107
Xpc-5dv,2.0534219842473522
Xpc-6dv,2.588697341145744
Zagreb1,172.0
Zagreb2,198.0
fragCpx,174.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,36
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.23388095238095
AATS1are,6.423907692307694
AATS2are,6.374409174311925
AATS3are,6.272552238805971
AATS4are,6.256541463414637
AATS5are,6.208168918918918
AATS6are,6.29398125
AATS7are,6.1148456790123475
AATS8are,6.084170731707319
AATSC0dv,4.181405895691611
AATSC0pe,0.12141814058956907
AATSC0se,0.07869462937767699
AATSC1dv,1.581231466945753
AATSC1pe,-0.0015352590266873526
AATSC1se,-0.0050514176560653564
AATSC2dv,0.5975368740768476
AATSC2pe,0.02972623104287604
AATSC2se,0.022920598232633097
AATSC3dv,-0.39924527024740225
AATSC3pe,-0.0005684130368563944
AATSC3se,-0.00048064453996085664
AATSC4dv,-0.6404651291410874
AATSC4pe,-0.028787643106022765
AATSC4se,-0.018980422641323987
AATSC5dv,-0.2229116871974015
AATSC5pe,0.004348193601765105
AATSC5se,0.0008649746549270161
AATSC6dv,-0.6322987528344669
AATSC6pe,-0.02879466836734678
AATSC6se,-0.017948196044343744
AATSC7dv,0.02700092382632061
AATSC7pe,0.008804875283446716
AATSC7se,0.006381809971725318
AATSC8dv,-0.3657845251921908
AATSC8pe,0.005664099054255838
AATSC8se,0.005120120525536335
AETA_eta,0.8674782453880756
ATSC0are,8.180174603174601
ATSC1are,-0.2766404635928337
ATSC2are,3.6979328294280784
ATSC3are,-0.00015709246660458587
ATSC4are,-5.160019601914823
ATSC5are,0.508510456034273
ATSC6are,-5.104086293776749
ATSC7are,1.6910192743764165
ATSC8are,1.0365375409423003
BCUTZ-1h,8.031075145170194
BCUTZ-1l,5.681740630668728
BCUTc-1h,0.5014475233922734
BCUTc-1l,-0.4483331657562753
BCUTd-1h,3.233285940678922
BCUTd-1l,0.9725613903848179
BCUTi-1h,14.561371415659675
BCUTi-1l,10.942573399130191
BCUTm-1h,16.01606359720238
BCUTm-1l,11.693120284841541
BCUTp-1h,2.0015453082289056
BCUTp-1l,0.7396796018045249
BCUTs-1h,7.009379122222391
BCUTs-1l,1.2546077558767599
BCUTv-1h,20.908174631020294
BCUTv-1l,14.699764088731436
BalabanJ,1.5984610629187022
Diameter,16
ETA_beta,44.75
GATS1are,0.8031551341483018
GATS2are,0.6675659979065837
GATS3are,0.8806383387389616
GATS4are,1.4313092719993676
GATS5are,0.8359968254645859
GATS6are,1.3173037126637956
GATS7are,0.8560094533197328
GATS8are,0.8705820047061458
HybRatio,0.28
Lipinski,True
LogEE_Dt,337.43099859127204
MATS1are,-0.032777839390418666
MATS2are,0.2612826042370098
MATS3are,-9.028768886216595e-06
MATS4are,-0.242317890278995
MATS5are,0.026461602894946777
MATS6are,-0.24568350624137633
MATS7are,0.08039175672934022
MATS8are,0.048676479837965886
MAXssCH2,0.20015140778533635
MAXsssCH,-0.9417999391114475
MINssCH2,0.20015140778533635
MINsssCH,-0.9417999391114475
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,38.40738626556557
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,354.9966429583348
SpAD_Dzi,347.7460800654951
SpAD_Dzm,355.08256853902617
SpAD_Dzp,515.629779639417
SpAD_Dzv,451.8174722593519
SpAbs_Dt,674.8619971825442
SpDiam_A,4.848897088473528
SpDiam_D,334.2199735696552
SpMAD_Dt,19.848882270074824
SpMax_Dt,337.43099859127204
SsssssAs,0
VE1_Dzpe,5.739378707711281
VE1_Dzse,5.738993911139067
VE2_Dzpe,0.1688052561091553
VE2_Dzse,0.16879393856291375
VE3_Dzpe,2.9711263970206296
VE3_Dzse,2.971059349785776
VMcGowan,356.61000000000126
VR1_Dzpe,226.33691642390326
VR1_Dzse,226.38709158643076
VR2_Dzpe,6.656968130114802
VR2_Dzse,6.6584438701891395
VR3_Dzpe,6.645800101420838
VR3_Dzse,6.646021760364677
mZagreb1,12.833333333333334
mZagreb2,7.499999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12984404132023175
AATSC1are,-0.004256007132197441
AATSC2are,0.03392598926080806
AATSC3are,-1.1723318403327303e-06
AATSC4are,-0.03146353415801721
AATSC5are,0.003435881459691034
AATSC6are,-0.031900539336104684
AATSC7are,0.010438390582570472
AATSC8are,0.006320350859404271
AETA_beta,1.3161764705882353
BCUTdv-1h,6.02927841226964
BCUTdv-1l,0.993063453939615
BCUTpe-1h,3.5044275790658554
BCUTpe-1l,2.230995324013812
BCUTse-1h,3.7171774279655554
BCUTse-1l,2.426864751144605
ETA_alpha,15.833333333333337
ETA_dBeta,0.25
ETA_eta_B,0.7634387614342799
ETA_eta_F,40.12343769673839
ETA_eta_L,6.8549407533429285
ETA_eta_R,69.61769803993296
ETA_psi_1,0.5484988452655893
LabuteASA,198.56971922889272
LogEE_DzZ,177.54874164723464
LogEE_Dzi,173.92653369953584
LogEE_Dzm,177.5915655403603
LogEE_Dzp,256.7432513876758
LogEE_Dzv,225.43923597475694
PEOE_VSA1,24.959998414348043
PEOE_VSA2,0.0
PEOE_VSA3,14.573052889090853
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.74682581170483
PEOE_VSA8,46.371804616944836
PEOE_VSA9,0.0
SM1_Dzare,2.071195905072126
SpAD_Dzpe,352.06051729042804
SpAD_Dzse,355.4262808408491
SpAbs_DzZ,353.3831975801835
SpAbs_Dzi,346.03428272827034
SpAbs_Dzm,353.47356787191495
SpAbs_Dzp,520.4065889236174
SpAbs_Dzv,454.0710730029631
SpDiam_Dt,489.48098161744826
SpMAD_DzZ,10.44107773406867
SpMAD_Dzi,10.227825884279268
SpMAD_Dzm,10.443604957030182
SpMAD_Dzp,15.1655817541005
SpMAD_Dzv,13.288749184098586
SpMax_DzZ,177.54874164723464
SpMax_Dzi,173.92653369953584
SpMax_Dzm,177.5915655403603
SpMax_Dzp,256.7432513876758
SpMax_Dzv,225.43923597475694
VE1_Dzare,5.740200562863958
VE2_Dzare,0.16882942831952819
VE3_Dzare,2.971269582608657
VR1_Dzare,226.2240740838136
VR2_Dzare,6.653649237759224
VR3_Dzare,6.64530141795145
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46568627450980404
AETA_dBeta,0.007352941176470588
AETA_eta_B,0.022454081218655293
AETA_eta_F,1.1801011087275999
AETA_eta_L,0.20161590451008612
AETA_eta_R,2.0475793541156753
BCUTare-1h,3.5581246468102092
BCUTare-1l,2.1811944719591305
ETA_beta_s,22.25
ETA_dPsi_A,0.16550115473441063
ETA_dPsi_B,0.0
ETA_eta_BR,1.02143876143428
ETA_eta_FL,9.295834047595887
ETA_eta_RL,16.150774800938816
LogEE_Dzpe,176.08439996208352
LogEE_Dzse,177.76300201355502
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,66.26946828633258
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,347.36383692950164
SpAbs_Dzpe,350.3279951506053
SpAbs_Dzse,353.8307098606739
SpDiam_DzZ,264.6013032834042
SpDiam_Dzi,259.4082581277943
SpDiam_Dzm,264.6625876966949
SpDiam_Dzp,379.16564503799884
SpDiam_Dzv,333.4650077105902
SpMAD_Dzpe,10.354721096777295
SpMAD_Dzse,10.453714142377914
SpMax_Dzpe,176.08439996208352
SpMax_Dzse,177.76300201355502
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.030042316512772938
AETA_eta_FL,0.27340688375282024
AETA_eta_RL,0.47502278826290634
DetourIndex,5552
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,17.515713892105428
EState_VSA4,22.253805966787983
EState_VSA5,4.899909730850478
EState_VSA6,49.45756554166437
EState_VSA7,45.28454943889144
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,22.5
ETA_shape_p,0.2210526315789473
ETA_shape_x,0.0
ETA_shape_y,0.36631578947368415
GhoseFilter,False
LogEE_Dzare,173.74283599137058
SlogP_VSA10,16.560739242893344
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,345.4144760776692
SpDiam_Dzpe,262.50006143925305
SpDiam_Dzse,264.9087580609367
SpMAD_Dzare,10.21658343910299
SpMax_Dzare,173.74283599137058
TopoPSA(NO),107.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6617647058823529
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034313725490195957
FilterItLogS,-5.362938716686708
SpDiam_Dzare,259.14634263700407
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5962962962962953
ETA_epsilon_2,0.8490196078431368
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5424242424242411
ETA_epsilon_5,0.8185185185185181
AETA_beta_ns_d,0.04411764705882353
ETA_dEpsilon_A,0.1575207860922147
ETA_dEpsilon_B,0.05387205387205418
ETA_dEpsilon_C,-0.10364873222016052
ETA_dEpsilon_D,0.030501089324618702
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6176470588235294
MDEDescriptor,"1.1311527300905293,6.446376918652494,7.55108042747683,0.0,9.818163576256518,23.114594373233857,0.0,10.711790078597621,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.1905507889761497,1.1460445374388484,0.07692307692307693"
APolDescriptor,72.04499700000001
BCUTDescriptor,"11.996129158964424,15.999309537943153,-0.34969232607993095,0.34472689261041367,4.475242707358568,11.101343624637941"
BPolDescriptor,42.795002999999994
TPSADescriptor,107.89
ALOGPDescriptor,"4.0458000000000025,16.36849764000002,132.4537"
XLogPDescriptor,2.170999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,463.2219546399999
ChiPathDescriptor,"24.827698166887178,16.15077480093882,14.985934470249653,11.746272789434064,8.703342128683623,7.468689621959025,4.943885838469493,3.823555100550349,19.941422321974187,10.731735198251716,8.2872653331701,5.153814344731435,3.2567139754001064,2.2563073287227122,1.2470842139770515,0.7852682841842962"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.3759769285278675,0.0,0.0,0.0,0.0699893122852962,0.09353748096370884"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.651818338230803,0.0,0.7888575758933196,0.0,1.214438800934432,0.0,0.1792604895966881,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,1,2,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"68.19673654733538,2.0057863690392757,25.75542657583348,10.355741560101968,15.399685015731507"
FractionalPSADescriptor,0.23291210383982852
WienerNumbersDescriptor,"3716.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"5.848312660054333,6.930275960831512,10.15846057858567,1.9539968485990107,2.053421984247352,2.385901051851211"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,1,0,0,9,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,13.5168,8.258064516129032"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3103.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"38.89777764854618,39.65464308382816,56.25506004475352,59.75466191921343,55.20496957382667"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8023053750702855,-0.6370853214924443,0.4623588900499122,-0.29298836639492326,0.0893581609770882"
EccentricConnectivityIndexDescriptor,896
AutocorrelationDescriptorPolarizability,"2218.786700721996,2563.177095749541,3513.775006464418,3729.087486548673,3537.979590278718"
