DLiP-ID,J100A8
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.33106710112594
NHOHCount,1
PEOE_VSA1,19.156944208883502
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,58.026784141070536
PEOE_VSA8,30.530652429653884
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.173941596
NumHDonors,1
PEOE_VSA10,17.214422832597347
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,24.1533557983021
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,35.72595791289895
SlogP_VSA6,45.33844828479636
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.538121743168784
EState_VSA4,24.464285361192275
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,24.26546827384644
EState_VSA8,29.2208359913635
EState_VSA9,8.940245874026695
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.75416429187259
VSA_EState9,47.07916904146074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.719594041320232
MinEStateIndex,-0.24250719114806385
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.25916314844168803
MinPartialCharge,-0.4587428434589156
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.719594041320232
MinAbsEStateIndex,0.24250719114806385
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4587428434589156
MinAbsPartialCharge,0.25916314844168803
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.17394159600065
MZ,0.6394557823129251
Mi,1.1280857942850329
Mm,0.6005073580510383
Mp,0.6653090431382134
Mv,0.6254960766313447
SZ,31.333333333333332
Si,55.27620391996661
Sm,29.424860544500874
Sp,32.600143113772454
Sv,30.64930775493589
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.965398814367344
AMW,7.207631461142871
IC0,1.533275927964484
IC1,3.471453721489619
IC2,4.297784843850294
IC3,4.655127190877375
IC4,4.859208823530436
IC5,4.859208823530436
MID,52.476644232302526
Mpe,0.9687074829931974
Mse,1.0039092111717227
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.63520000000003
SdO,12.719594041320232
SdS,0
Spe,47.466666666666676
SsF,0
SsI,0
Sse,49.19155134741442
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
AMID,2.018332470473174
BIC0,0.2606440532085006
BIC1,0.590118028981243
BIC2,0.7305873920595138
BIC3,0.7913325951984066
BIC4,0.8260247617875727
BIC5,0.8260247617875727
CIC0,4.081433916150724
CIC1,2.1432561226255893
CIC2,1.3169250002649147
CIC3,0.9595826532378338
CIC4,0.7555010205847728
CIC5,0.7555010205847728
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.9444444444444444
GGI4,1.6072222222222226
GGI5,0.798611111111111
GGI6,0.7382312925170068
GGI7,0.27781320861678005
GGI8,0.2282769589317208
GGI9,0.17625771604938273
JGI1,0.21428571428571425
JGI2,0.07977207977207984
JGI3,0.051169590643274844
JGI4,0.04229532163742689
JGI5,0.022817460317460316
JGI6,0.02545625146610368
JGI7,0.011112528344671201
JGI8,0.010376225405987307
JGI9,0.008812885802469136
MIC0,14.257122465181634
MIC1,32.60853513766435
MIC2,36.92421271252654
MIC3,38.63171992077882
MIC4,38.83743420649311
MIC5,38.83743420649311
MPC2,39
MPC3,51
MPC4,66
MPC5,74
MPC6,77
MPC7,85
MPC8,88
MPC9,81
Mare,0.9821224489795919
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21671692025286646
RPCG,0.12243251349674551
SIC0,0.27308195268033564
SIC1,0.6182783826537464
SIC2,0.7654509250117018
SIC3,0.8290948811462493
SIC4,0.8654425533001291
SIC5,0.8654425533001291
SaaN,3.9449639876779403
SaaO,10.75416429187259
SaaS,0
Sare,48.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.13052047025973
TIC1,170.10123235299133
TIC2,210.5914573486644
TIC3,228.10123235299136
TIC4,238.10123235299133
TIC5,238.10123235299133
Vabc,322.97607764735926
WPol,38
apol,54.44223899999998
bpol,29.693760999999995
nRot,6
ABCGG,16.813215207699493
ATS0Z,1082.0
ATS0d,157.0
ATS0i,7979.067164195228
ATS0m,4265.144042000001
ATS0p,71.563708811527
ATS0s,182.47222222222223
ATS0v,10564.379007456111
ATS1Z,1251.0
ATS1d,191.0
ATS1i,7515.090605165101
ATS1m,4735.14746
ATS1p,89.90430712
ATS1s,162.5
ATS1v,13177.39729282796
ATS2Z,1802.0
ATS2d,305.0
ATS2i,13570.231193276684
ATS2m,6762.986854999999
ATS2p,128.309719167886
ATS2s,257.75
ATS2v,18556.8714086065
ATS3Z,1851.0
ATS3d,318.0
ATS3i,16366.757355366137
ATS3m,6718.951406
ATS3p,140.270957141886
ATS3s,304.3333333333333
ATS3v,19926.82824737231
ATS4Z,1938.0
ATS4d,322.0
ATS4i,17467.322323104283
ATS4m,6993.1737699999985
ATS4p,152.145014229886
ATS4s,346.55555555555566
ATS4v,20960.084290379345
ATS5Z,1818.0
ATS5d,309.0
ATS5i,18825.233667660475
ATS5m,6489.754115
ATS5p,151.343295929225
ATS5s,351.05555555555554
ATS5v,20294.635554379027
ATS6Z,1583.0
ATS6d,275.0
ATS6i,19120.68902749837
ATS6m,5513.4590689999995
ATS6p,132.42040548547
ATS6s,337.69444444444446
ATS6v,17659.671091051947
ATS7Z,1317.0
ATS7d,252.0
ATS7i,14865.722948780729
ATS7m,4632.310793
ATS7p,111.873123277829
ATS7s,239.72222222222226
ATS7v,14918.89815827144
ATS8Z,1182.0
ATS8d,200.0
ATS8i,12427.585693720292
ATS8m,4117.507618
ATS8p,98.450280673641
ATS8s,225.88888888888889
ATS8v,13391.957025676742
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.152129374553617
JGI10,0.008948786738448058
JGT10,0.47504684441363554
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.093425605536332
MAXdO,12.719594041320232
MID_C,40.467714149775276
MID_N,6.193058755604694
MID_O,5.8158713269225455
MID_X,0.0
MID_h,12.00893008252724
MINdO,12.719594041320232
MPC10,85
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.63200177739563
MWC05,7.498315870766981
MWC06,8.38091517312361
MWC07,9.25540933534376
MWC08,10.139073376740225
MWC09,11.018088013164462
MWC10,11.902633750465954
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.6499400000000035
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.85751406254539
SRW07,5.351858133476067
SRW08,8.433159195806228
SRW09,7.390798521735676
SRW10,10.053501114853614
SaaCH,11.26386883765852
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.519358690576259
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24250719114806385
SdssS,0
SsCH3,7.830082084125436
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.914833947467876
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2460794105418924
SsssP,0
VE1_A,4.073957307881962
VE1_D,5.018285808138719
VE2_A,0.15669066568776777
VE2_D,0.19301099262071997
VE3_A,2.360126283612186
VE3_D,2.5685998479337435
VR1_A,370.4813271451242
VR1_D,154.02688581787524
VR2_A,14.249281813274008
VR2_D,5.924110992995201
VR3_A,6.870314489425011
VR3_D,5.992638615436142
WPath,1825
Xc-3d,1.7893422017929819
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.511570350697117
Xp-2d,11.152957336300245
Xp-3d,9.282739320950322
Xp-4d,7.762617329560898
Xp-5d,5.642436973883991
Xp-6d,3.6026220503334887
Xp-7d,2.6549246713179504
ZMIC0,86.20223106709821
ZMIC1,43.33993716348335
ZMIC2,31.305561129845675
ZMIC3,27.406512960270543
ZMIC4,26.365813132565364
ZMIC5,26.365813132565364
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.23410650459726
piPC3,4.804021044733257
piPC4,5.384495062789089
piPC5,5.747998702244471
piPC6,5.996607549171219
piPC7,6.302733438058313
piPC8,6.5988070087371895
piPC9,6.682539269108482
AATS0Z,22.081632653061224
AATS0d,3.204081632653061
AATS0i,162.83810539173933
AATS0m,87.04375595918368
AATS0p,1.4604838532964692
AATS0s,3.723922902494331
AATS0v,215.59957158073695
AATS1Z,24.529411764705884
AATS1d,3.7450980392156863
AATS1i,147.3547177483353
AATS1m,92.84602862745098
AATS1p,1.762829551372549
AATS1s,3.1862745098039214
AATS1v,258.38033907505803
AATS2Z,20.71264367816092
AATS2d,3.5057471264367814
AATS2i,155.97966888823774
AATS2m,77.73548109195401
AATS2p,1.474824358251563
AATS2s,2.9626436781609193
AATS2v,213.2973725127184
AATS3Z,18.147058823529413
AATS3d,3.1176470588235294
AATS3i,160.45840544476604
AATS3m,65.87207260784314
AATS3p,1.3752054621753529
AATS3s,2.983660130718954
AATS3v,195.36106124874811
AATS4Z,17.45945945945946
AATS4d,2.900900900900901
AATS4i,157.36326417211066
AATS4m,63.001565495495484
AATS4p,1.3706758038728468
AATS4s,3.122122122122123
AATS4v,188.82958820161573
AATS5Z,15.277310924369749
AATS5d,2.596638655462185
AATS5i,158.1952409047099
AATS5m,54.53574886554622
AATS5p,1.2717924027665968
AATS5s,2.9500466853408027
AATS5v,170.54315591915147
AATS6Z,13.64655172413793
AATS6d,2.3706896551724137
AATS6i,164.83352609912387
AATS6m,47.529819560344826
AATS6p,1.1415552197023278
AATS6s,2.911159003831418
AATS6v,152.23854388837884
AATS7Z,14.315217391304348
AATS7d,2.739130434782609
AATS7i,161.58394509544272
AATS7m,50.35120427173913
AATS7p,1.2160122095416195
AATS7s,2.605676328502416
AATS7v,162.16193650295045
AATS8Z,15.35064935064935
AATS8d,2.5974025974025974
AATS8i,161.39721680156222
AATS8m,53.474124909090904
AATS8p,1.2785750736836494
AATS8s,2.9336219336219336
AATS8v,173.92151981398365
AMID_C,1.556450544222126
AMID_N,0.23819456752325746
AMID_O,0.22368735872779022
AMID_X,0.0
AMID_h,0.4618819262510477
ATS0dv,368.0
ATS0pe,304.5956
ATS0se,375.99504799999994
ATS1dv,392.0
ATS1pe,332.7081
ATS1se,397.48627999999997
ATS2dv,527.0
ATS2pe,551.0156000000001
ATS2se,671.1623559999999
ATS3dv,479.0
ATS3pe,652.4031
ATS3se,799.3671360000001
ATS4dv,525.0
ATS4pe,695.3657999999999
ATS4se,853.8596160000001
ATS5dv,440.0
ATS5pe,720.1367999999999
ATS5se,895.625308
ATS6dv,367.0
ATS6pe,709.7057000000001
ATS6se,888.4796520000001
ATS7dv,291.0
ATS7pe,558.8526
ATS7se,697.262876
ATS8dv,257.0
ATS8pe,482.6685
ATS8se,595.697328
ATSC0Z,360.6938775510204
ATSC0c,0.9023445726529188
ATSC0d,29.63265306122449
ATSC0i,72.64020630060816
ATSC0m,1716.0193464081633
ATSC0p,11.07478253942249
ATSC0s,49.12471655328798
ATSC0v,2445.1272716042367
ATSC1Z,25.828821324448175
ATSC1c,-0.3568227605904997
ATSC1d,15.627238650562266
ATSC1i,-10.876063410131687
ATSC1m,118.20392802415641
ATSC1p,-0.8718686614651234
ATSC1s,-1.4223240316534786
ATSC1v,-59.6459584137558
ATSC2Z,139.91087047063726
ATSC2c,0.0877354746197899
ATSC2d,5.550187421907538
ATSC2i,-14.661673658876909
ATSC2m,660.6465732957099
ATSC2p,0.14111667238433379
ATSC2s,13.084120042574854
ATSC2v,495.1287354516779
ATSC3Z,-46.852561432736344
ATSC3c,-0.3813205929211192
ATSC3d,-5.337359433569347
ATSC3i,18.369336187705624
ATSC3m,-205.54648146189112
ATSC3p,2.706405863999346
ATSC3s,-7.014716090517843
ATSC3v,343.0311438612104
ATSC4Z,-30.714702207413556
ATSC4c,0.12705061088671304
ATSC4d,-10.188254893794253
ATSC4i,-14.605931357855964
ATSC4m,-164.357277577676
ATSC4p,-3.1027563505068247
ATSC4s,12.959542320329492
ATSC4v,-645.6266920359167
ATSC5Z,47.62099125364433
ATSC5c,0.19206752794773901
ATSC5d,4.055393586005831
ATSC5i,-16.718009443567865
ATSC5m,209.02374760058314
ATSC5p,-3.6277271773465567
ATSC5s,13.935779073534176
ATSC5v,-423.7370051219228
ATSC6Z,-1.3365264473136271
ATSC6c,-0.17700570440117844
ATSC6d,-0.6609745939192005
ATSC6i,16.014274641569294
ATSC6m,1.1396677480216368
ATSC6p,2.4177683521121267
ATSC6s,-11.163728076264524
ATSC6v,341.24208731369794
ATSC7Z,-2.915035401915868
ATSC7c,0.10344549096037021
ATSC7d,-8.65722615576843
ATSC7i,-8.508862007719918
ATSC7m,-12.780644827571766
ATSC7p,-0.3020020989620421
ATSC7s,5.088967559813042
ATSC7v,-47.13437762113118
ATSC8Z,-136.1924198250729
ATSC8c,-0.14325464194440596
ATSC8d,1.9241982507288635
ATSC8i,0.4841063276424166
ATSC8m,-642.4705518658893
ATSC8p,-1.7597288861075868
ATSC8s,-19.321266601878854
ATSC8v,-566.7788303331743
AXp-0d,0.7185166844978924
AXp-1d,0.44684179823918274
AXp-2d,0.28597326503333964
AXp-3d,0.182014496489222
AXp-4d,0.11761541408425603
AXp-5d,0.07624914829572961
AXp-6d,0.046787299354980376
AXp-7d,0.03123440789785824
GATS1Z,0.7945469915928349
GATS1c,1.4534795094377113
GATS1d,0.6511100307891751
GATS1i,1.3509239921617608
GATS1m,0.801832434052574
GATS1p,1.1634657905045394
GATS1s,0.6266563124511252
GATS1v,1.0278717829257538
GATS2Z,0.7166264101173357
GATS2c,1.1322458448422543
GATS2d,1.1543649662771918
GATS2i,1.2152399378622578
GATS2m,0.7200172260536319
GATS2p,1.0040479925391477
GATS2s,0.5333208118983344
GATS2v,0.8664851867959653
GATS3Z,1.0567866390643617
GATS3c,1.6489589673627107
GATS3d,1.183114568141306
GATS3i,0.9509432188826484
GATS3m,1.0481892062993383
GATS3p,0.841979752137318
GATS3s,1.056933704057694
GATS3v,0.8676014276254058
GATS4Z,0.9848884756658888
GATS4c,0.9734667703112256
GATS4d,1.174744992926811
GATS4i,1.143289245669819
GATS4m,0.9904465480599484
GATS4p,1.1272035620113916
GATS4s,1.0084035290829974
GATS4v,1.094997719998332
GATS5Z,0.8935158990607672
GATS5c,0.7280952393530299
GATS5d,0.8915896937287311
GATS5i,1.067760963575868
GATS5m,0.9003661959835315
GATS5p,1.1552963173316408
GATS5s,1.055109045095143
GATS5v,1.082013950245442
GATS6Z,1.0267566228201956
GATS6c,1.0505283095505655
GATS6d,0.8937019093758904
GATS6i,0.8483432854957945
GATS6m,1.0214478552956623
GATS6p,0.8518209613613312
GATS6s,1.6056949714765956
GATS6v,0.8961317699591118
GATS7Z,0.9843346404199732
GATS7c,1.0390727704793083
GATS7d,1.2324829320876751
GATS7i,1.0331851497827607
GATS7m,0.9842001460178371
GATS7p,0.9927025754082124
GATS7s,0.6791350908740608
GATS7v,0.9916345245873474
GATS8Z,1.222751447940992
GATS8c,1.2902259460188594
GATS8d,0.8519909842223891
GATS8i,1.04827762300985
GATS8m,1.218731418340671
GATS8p,1.0530122736242225
GATS8s,1.5534275547200216
GATS8v,1.089598554176412
MATS1Z,0.06880052009487744
MATS1c,-0.3799321473698778
MATS1d,0.5066844919786095
MATS1i,-0.14385354408679318
MATS1m,0.06618135168700688
MATS1p,-0.07563830084994266
MATS1s,-0.027817903379963527
MATS1v,-0.023437185412218117
MATS2Z,0.21846884637346378
MATS2c,0.05476204360220889
MATS2d,0.10549064310819795
MATS2i,-0.11367980165807537
MATS2m,0.21683222900779495
MATS2p,0.007176619933897922
MATS2s,0.15001037262941647
MATS2v,0.11404952734392715
MATS3Z,-0.062400845819826155
MATS3c,-0.20300828269071622
MATS3d,-0.08652703505644682
MATS3i,0.12148210310458467
MATS3m,-0.057541844019245496
MATS3p,0.11739608843104421
MATS3s,-0.0685971305065601
MATS3v,0.0673950485049655
MATS4Z,-0.03759071960950423
MATS4c,0.06215519714487073
MATS4d,-0.15177574268483363
MATS4i,-0.08876163381921322
MATS4m,-0.04228047526220783
MATS4p,-0.12367603886881766
MATS4s,0.11645622496573382
MATS4v,-0.11656095814530476
MATS5Z,0.05436367146156868
MATS5c,0.08764570824916076
MATS5d,0.05635229298330902
MATS5i,-0.09476688726600559
MATS5m,0.050155962479871405
MATS5p,-0.13488030206319682
MATS5s,0.11681007798244852
MATS5v,-0.0713582255254231
MATS6Z,-0.0015652253651379673
MATS6c,-0.08286152902457718
MATS6d,-0.009422200056996299
MATS6i,0.09312543066234402
MATS6m,0.000280539597252873
MATS6p,0.09221839768191187
MATS6s,-0.09599470597972805
MATS6v,0.05895209061004998
MATS7Z,-0.004304406866386881
MATS7c,0.06105867944605442
MATS7d,-0.15560246736136066
MATS7i,-0.06238822996539454
MATS7m,-0.0039667866131315776
MATS7p,-0.014523891863323186
MATS7s,0.05517443283989469
MATS7v,-0.01026702359288519
MATS8Z,-0.2402810497186417
MATS8c,-0.10102797494054169
MATS8d,0.041322314049586785
MATS8i,0.004241007545742544
MATS8m,-0.23825191568946558
MATS8p,-0.10111507553230478
MATS8s,-0.2502884970457903
MATS8v,-0.14750865595969917
MAXaaN,3.9449639876779403
MAXaaO,5.662541085891554
MINaaN,3.9449639876779403
MINaaO,5.091623205981035
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.3518636566948
SpAD_D,291.1645824810425
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8828952332406517
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,700
TMWC10,129.4842847142647
TSRW10,76.53569689968437
VE1_Dt,5.0324745815714005
VE2_Dt,0.19355671467582308
VE3_Dt,2.571423272691329
VR1_Dt,152.5635465781381
VR2_Dt,5.867828714543773
VR3_Dt,5.983092653153075
Xc-3dv,0.7441551705552909
Xc-4dv,0.0
Xc-5dv,0.07990673909180422
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.579068513593117
Xp-0dv,15.497487239902357
Xp-1dv,8.71902120009468
Xp-2dv,6.095940169341959
Xp-3dv,4.21426890252062
Xp-4dv,2.8893388092998755
Xp-5dv,1.627795985099439
Xp-6dv,0.8416720142071702
Xp-7dv,0.5253506408793839
Xpc-4d,3.949552736652346
Xpc-5d,6.346994307723806
Xpc-6d,8.873806198200688
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.903527604948668
AATS0dv,7.510204081632653
AATS0pe,6.216236734693878
AATS0se,7.673368326530611
AATS1dv,7.686274509803922
AATS1pe,6.5236882352941175
AATS1se,7.79384862745098
AATS2dv,6.057471264367816
AATS2pe,6.333512643678161
AATS2se,7.714509839080459
AATS3dv,4.696078431372549
AATS3pe,6.396108823529412
AATS3se,7.8369327058823535
AATS4dv,4.72972972972973
AATS4pe,6.264556756756756
AATS4se,7.692428972972974
AATS5dv,3.697478991596639
AATS5pe,6.051569747899158
AATS5se,7.526263092436975
AATS6dv,3.163793103448276
AATS6pe,6.1181525862068975
AATS6se,7.659307344827587
AATS7dv,3.1630434782608696
AATS7pe,6.074484782608696
AATS7se,7.578944304347826
AATS8dv,3.3376623376623376
AATS8pe,6.268422077922078
AATS8se,7.736328935064934
AATSC0Z,7.36109954185756
AATSC0c,0.018415195360263648
AATSC0d,0.6047480216576426
AATSC0i,1.4824531898083297
AATSC0m,35.0208029879217
AATSC0p,0.22601597019229572
AATSC0s,1.0025452357813873
AATSC0v,49.90055656335177
AATSC1Z,0.5064474769499642
AATSC1c,-0.006996524717460779
AATSC1d,0.30641644412867186
AATSC1i,-0.21325614529669976
AATSC1m,2.3177240789050275
AATSC1p,-0.017095463950296538
AATSC1s,-0.027888706503009387
AATSC1v,-1.169528596348153
AATSC2Z,1.6081709249498537
AATSC2c,0.0010084537312619528
AATSC2d,0.06379525772307515
AATSC2i,-0.16852498458479206
AATSC2m,7.5936387735139075
AATSC2p,0.001622030717061308
AATSC2s,0.15039218439741212
AATSC2v,5.691134890249171
AATSC3Z,-0.45933883757584654
AATSC3c,-0.0037384371855011685
AATSC3d,-0.052327053270287714
AATSC3i,0.18009153125201594
AATSC3m,-2.015161582959717
AATSC3p,0.026533390823523
AATSC3s,-0.06877172637762591
AATSC3v,3.363050430011867
AATSC4Z,-0.2767090288956176
AATSC4c,0.0011446000980784958
AATSC4d,-0.09178608012427256
AATSC4i,-0.13158496718789156
AATSC4m,-1.4806961943934775
AATSC4p,-0.0279527599144759
AATSC4s,0.11675263351648191
AATSC4v,-5.816456685008259
AATSC5Z,0.40017639708944813
AATSC5c,0.0016140128398969666
AATSC5d,0.03407893769752799
