DLiP-ID,P0001S
DLiP-Mol-ID,22517
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H5Cl2NO2S/c10-6-1-2-7(11)12(6)5-3-4-15-8(5)9(13)14/h1-4H,(H,13,14)"
Standard Inchi Key(RDKit),BQBZZKAKSYADDO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1sccc1-n1c(Cl)ccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),262.117
MW Monoisotopic(RDKit),260.94180476
MolLogP(RDKit),3.5438
XLogP(SDF),
XLogP(CDK),2.955
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.898796238922662
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,3574.2896148602886
qed,0.8987962389226617
Chi0,10.999635521070495
Chi1,7.1090609052806215
TPSA,42.23
Chi0n,7.2762537947045995
Chi0v,9.604608267669235
Chi1n,3.949034285319628
Chi1v,5.584616042592978
Chi2n,2.754308841925929
Chi2v,4.444922402124608
Chi3n,1.8652106437282847
Chi3v,3.3468750976967474
Chi4n,1.257394625953191
Chi4v,2.5047687597833046
MolMR,60.62530000000002
MolWt,262.11699999999996
fr_SH,0
Kappa1,10.544561916309322
Kappa2,3.885497877795909
Kappa3,1.7578619925972578
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,498.4145835890646
MolLogP,3.543800000000001
NOCount,3
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.637823150606573
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,38.762530803337626
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.47522292398185
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.20187978046503
PEOE_VSA7,23.579163975850744
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,40.50797094635162
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,260.94180476
NumHDonors,1
PEOE_VSA10,15.183366827486884
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,15.64293233058391
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,23.579163975850744
SlogP_VSA7,10.306219633785584
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,4.877147193701299
EState_VSA3,15.993605908469148
EState_VSA4,11.336785877934737
EState_VSA5,4.567099647791355
EState_VSA6,23.579163975850744
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4891512345679012
VSA_EState9,26.957326152683297
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,12.94241150163769
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-0.9699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,257.077
MaxEStateIndex,10.911578798185941
MinEStateIndex,-0.9853395061728392
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.4
MaxPartialCharge,0.347549263581439
MinPartialCharge,-0.47699256448178967
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.911578798185941
MinAbsEStateIndex,0.217592592592593
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47699256448178967
MinAbsPartialCharge,0.347549263581439
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,260.94180476000014
MZ,1.1000000000000003
Mi,1.0985514817544826
Mm,1.0910998251602695
Mp,0.8481426646706589
Mv,0.7955448911052312
SZ,22.000000000000007
Si,21.97102963508965
Sm,21.82199650320539
Sp,16.96285329341318
Sv,15.910897822104623
nB,0
nC,9
nF,0
nH,5
nI,0
nN,1
nO,2
nP,0
nS,1
nX,2
ABC,11.54906712535007
AMW,13.047090238000006
IC0,2.1149798205164814
IC1,3.4841837197791885
IC2,3.7841837197791888
IC3,4.1219280948873624
IC4,4.321928094887363
IC5,4.321928094887363
MID,29.857168404120316
Mpe,1.0347058823529411
Mse,1.0575928623452293
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.62530000000002
SdO,10.911578798185941
SdS,0
Spe,20.694117647058825
SsF,0
SsI,0
Sse,21.151857246904587
StN,0
fMF,0.5
nBr,0
nCl,2
AMID,1.990477893608021
BIC0,0.4499536101598818
BIC1,0.7412463362378994
BIC2,0.8050701523039083
BIC3,0.876923935218019
BIC4,0.9194731459286917
BIC5,0.9194731459286917
CIC0,2.2069482743708813
CIC1,0.8377443751081741
CIC2,0.5377443751081739
CIC3,0.20000000000000018
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.402777777777778
GGI4,0.8000000000000003
GGI5,0.5244444444444445
GGI6,0.11111111111111108
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1875
JGI2,0.09661835748792277
JGI3,0.0667989417989418
JGI4,0.0380952380952381
JGI5,0.03277777777777778
JGI6,0.013888888888888885
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,33.778929305922304
MIC1,48.63739363295528
MIC2,50.45539499227051
MIC3,52.99644132237954
MIC4,56.64254132237954
MIC5,56.64254132237954
MPC2,23
MPC3,31
MPC4,41
MPC5,39
MPC6,37
MPC7,30
MPC8,26
MPC9,22
Mare,1.0333999999999999
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35262798477149165
RPCG,0.25693397665157447
SIC0,0.4893602517400516
SIC1,0.8061642034028317
SIC2,0.8755776673507595
SIC3,0.9537243573680482
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,1.1356327160493827
Sare,20.667999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.806778785588307
SsLi,0
SsOH,8.946057256235829
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.29959641032963
TIC1,69.68367439558376
TIC2,75.68367439558378
TIC3,82.43856189774725
TIC4,86.43856189774725
TIC5,86.43856189774725
Vabc,182.03348836309246
WPol,21
apol,28.327964999999992
bpol,11.074035
nRot,2
ABCGG,11.568984226636102
ATS0Z,1340.0
ATS0d,83.0
ATS0i,3091.5287621801453
ATS0m,5552.838060000002
ATS0p,47.734372524245
ATS0s,127.93068891937206
ATS0v,6247.885718641841
ATS1Z,902.0
ATS1d,102.0
ATS1i,3008.2490450817504
ATS1m,3585.171619999999
ATS1p,49.66812522599999
ATS1s,76.0843621399177
ATS1v,7003.535873757325
ATS2Z,1446.0
ATS2d,148.0
ATS2i,4672.735771883131
ATS2m,5740.692739999999
