DLiP-ID,C0019K
AATSC4s,0.13204009498116262
AATSC4v,2.5199776157230493
AATSC5Z,0.2518434707970816
AATSC5c,0.0013462250770578037
AATSC5d,-0.07502633529710116
AATSC5i,-0.15431270678120868
AATSC5m,1.5682538779895432
AATSC5p,0.021740237519535178
AATSC5s,-0.2351025681082455
AATSC5v,4.902863457528237
AATSC6Z,-2.794104916897507
AATSC6c,-0.0009975117072615455
AATSC6d,-0.10288261772853188
AATSC6i,-0.13927904121724805
AATSC6m,-12.954632084227837
AATSC6p,-0.037339729185709304
AATSC6s,-0.6413314881549499
AATSC6v,-9.057809266934559
AATSC7Z,-1.9511772853185598
AATSC7c,-0.002033489057488545
AATSC7d,0.031985803324099726
AATSC7i,-0.031188411739124476
AATSC7m,-9.215084742122578
AATSC7p,-0.03713642521228991
AATSC7s,-0.8620446248418318
AATSC7v,-6.018815377615872
AATSC8Z,-0.39760585674713084
AATSC8c,0.0005492779456769542
AATSC8d,-0.02146814404432132
AATSC8i,0.3330535842165219
AATSC8m,-1.690878210402656
AATSC8p,0.007094530274954672
AATSC8s,-0.3179949752549013
AATSC8v,2.1707748279342822
ATS0are,250.9832
ATS1are,261.994
ATS2are,406.1275
ATS3are,505.87000000000006
ATS4are,529.4728
ATS5are,448.523
ATS6are,422.9116
ATS7are,411.5580000000001
ATS8are,348.47880000000004
ATSC0dv,160.25730994152048
ATSC0pe,4.802031578947364
ATSC0se,3.387198868421052
ATSC1dv,31.6472760849492
ATSC1pe,0.6709720221606649
ATSC1se,0.5703606121883653
ATSC2dv,25.79562942443829
ATSC2pe,1.5868844875346264
ATSC2se,1.3786665602493062
ATSC3dv,16.05478608802709
ATSC3pe,-0.07186121883656524
ATSC3se,-0.38049743351800636
ATSC4dv,7.251769775315479
ATSC4pe,-0.0420102493074789
ATSC4se,-0.05865926869806081
ATSC5dv,-29.352108341028
ATSC5pe,-0.5249116343490309
ATSC5se,-0.8167859646814408
ATSC6dv,-121.29886118805787
ATSC6pe,-3.1943742382271467
ATSC6se,-1.857944988919666
ATSC7dv,-96.00646352723918
ATSC7pe,-2.7304058171745145
ATSC7se,-1.4206478573407195
ATSC8dv,-0.8587257617728508
ATSC8pe,-0.11380969529085766
ATSC8se,-0.12835646398892053
AXp-0dv,0.5468035507777554
AXp-1dv,0.30650189135217143
AXp-2dv,0.1656807298601114
AXp-3dv,0.09301253573368809
AXp-4dv,0.05130797593150075
AXp-5dv,0.029408497470219248
AXp-6dv,0.017618439485861146
AXp-7dv,0.01066656278798619
BertzCT,1040.7716258459313
ECIndex,606
ETA_eta,16.66309208164406
GATS1dv,0.42680493723544
GATS1pe,0.44377363308950396
GATS1se,0.4320523187001971
GATS2dv,0.6447908774758869
GATS2pe,0.45159061228575686
GATS2se,0.41910420170857016
GATS3dv,0.7944472066121734
GATS3pe,0.759951270624495
GATS3se,0.7778763909655606
GATS4dv,1.0114239153265856
GATS4pe,1.0093362682985112
GATS4se,0.9866534307459232
GATS5dv,1.0991127027821577
GATS5pe,0.9489556063542793
GATS5se,0.9864818099623827
GATS6dv,1.3467924390599912
GATS6pe,1.3598007723704668
GATS6se,1.2883540069229067
GATS7dv,1.3688381486279375
GATS7pe,1.3714847920041524
GATS7se,1.286675460568423
GATS8dv,0.969782174656463
GATS8pe,0.9076231069650664
GATS8se,0.8672288502878636
LogEE_A,4.175782567866997
LogEE_D,146.37688772883055
MATS1dv,0.18760399941614356
MATS1pe,0.13274036427564664
MATS1se,0.1599677499395032
MATS2dv,0.09708929063767772
MATS2pe,0.19932572398085918
MATS2se,0.2455057077224731
MATS3dv,0.04758611881477157
MATS3pe,-0.007108257908385287
MATS3se,-0.05335862697819792
MATS4dv,0.020969877995378982
MATS4pe,-0.004054151663344429
MATS4se,-0.008025381620322592
MATS5dv,-0.0980272233312295
MATS5pe,-0.058504117805587876
MATS5se,-0.12906034410770334
MATS6dv,-0.4494097576996059
MATS6pe,-0.3949702688883875
MATS6se,-0.3256835160922479
MATS7dv,-0.35570195044519054
MATS7pe,-0.3376026224098136
MATS7se,-0.2490286806482241
MATS8dv,-0.0036360698125403905
MATS8pe,-0.01608236144413801
MATS8se,-0.025714176379593646
MAXaaCH,1.8402502903418654
MAXaaNH,2.6024058327034516
MAXaasC,0.8554350119677503
MAXddsN,-0.4556401358705302
MDEC-22,11.87123716586008
MDEC-23,19.002532031102664
MDEC-33,6.261207601505868
MDEN-12,0.5
MDEN-13,0.08333333333333334
MDEN-22,0.4999999999999999
MDEN-23,0.24999999999999994
MDEO-11,0.4814111366353723
MINaaCH,1.430794924438503
MINaaNH,2.6024058327034516
MINaasC,-0.03158712546338793
MINddsN,-0.4556401358705302
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,456.913347950293
SpAbs_A,33.67689439218588
SpAbs_D,292.75377545766116
SpMAD_A,1.2952651689302264
SpMAD_D,11.259760594525428
SpMax_A,2.4133015539788003
SpMax_D,146.37688772883055
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.98
TpiPC10,8.702302525412513
VAdjMat,5.807354922057604
VE1_DzZ,5.008684306337839
VE1_Dzi,5.028331458718342
VE1_Dzm,5.008663295377001
VE1_Dzp,4.974762487001055
VE1_Dzv,5.005914302690052
VE2_DzZ,0.1926417040899169
VE2_Dzi,0.19339736379685932
VE2_Dzm,0.1926408959760385
VE2_Dzp,0.1913370187308098
VE2_Dzv,0.19253516548807895
VE3_DzZ,2.5666847121298235
VE3_Dzi,2.570599656159876
VE3_Dzm,2.5666805172148273
VE3_Dzp,2.5598890731920196
VE3_Dzv,2.566131518971202
VR1_DzZ,154.13490192388545
VR1_Dzi,152.0026324691018
VR1_Dzm,154.13727050163934
VR1_Dzp,156.6360201556085
VR1_Dzv,154.041078476649
VR2_DzZ,5.928265458610979
VR2_Dzi,5.8462550949654535
VR2_Dzm,5.928356557755359
VR2_Dzp,6.024462313677249
VR2_Dzv,5.9246568644865
VR3_DzZ,5.9933396505075285
VR3_Dzi,5.979409284599412
VR3_Dzm,5.993355017303274
VR3_Dzp,6.00943621590009
VR3_Dzv,5.992730755226246
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07382821759213067
Xch-7dv,0.08636544948809374
Xpc-4dv,1.2644874240930306
Xpc-5dv,1.5915285507014818
Xpc-6dv,2.0107848288404475
Zagreb1,132.0
Zagreb2,153.0
fragCpx,134.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,21
nBondsO,28
nBondsS,19
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.604821052631579
AATS1are,6.549850000000001
AATS2are,6.446468253968254
AATS3are,6.323375
AATS4are,6.456985365853659
AATS5are,6.317225352112676
AATS6are,6.60799375
AATS7are,6.430593750000002
AATS8are,6.222835714285715
AATSC0dv,4.2172976300400125
AATSC0pe,0.12636925207756222
AATSC0se,0.08913681232686979
AATSC1dv,0.7911819021237301
AATSC1pe,0.016774300554016623
AATSC1se,0.014259015304709133
AATSC2dv,0.40945443530854425
AATSC2pe,0.025188642659279784
AATSC2se,0.021883596194433433
AATSC3dv,0.2006848261003386
AATSC3pe,-0.0008982652354570655
AATSC3se,-0.004756217918975079
AATSC4dv,0.08843621677213999
AATSC4pe,-0.0005123201135058403
AATSC4se,-0.0007153569353422051
AATSC5dv,-0.4134099766341972
AATSC5pe,-0.0073931216105497305
AATSC5se,-0.01150402767156959
AATSC6dv,-1.8952947060634042
AATSC6pe,-0.04991209747229917
AATSC6se,-0.02903039045186978
AATSC7dv,-1.5001009926131121
AATSC7pe,-0.04266259089335179
AATSC7se,-0.022197622770948743
AATSC8dv,-0.015334388603086621
AATSC8pe,-0.002032315987336744
AATSC8se,-0.0022920797140878668
AETA_eta,0.64088815698631
ATSC0are,5.314136842105261
ATSC1are,0.8536927977839328
ATSC2are,1.8892257617728525
ATSC3are,-0.2140512465373947
ATSC4are,-0.040932132963989024
ATSC5are,-0.7426030470914115
ATSC6are,-3.44087783933518
ATSC7are,-3.0220936288088636
ATSC8are,-0.07182797783933348
BCUTZ-1h,16.002003891655832
BCUTZ-1l,5.689482974509516
BCUTc-1h,0.48380094781997574
BCUTc-1l,-0.39527727178616817
BCUTd-1h,3.248447719122473
BCUTd-1l,0.9113345439883493
BCUTi-1h,14.594925371696828
BCUTi-1l,10.33810169729947
BCUTm-1h,32.060999099224475
BCUTm-1l,11.701430761591924
BCUTp-1h,2.916362291328019
BCUTp-1l,0.6692221531986204
BCUTs-1h,8.001938247550488
BCUTs-1l,0.6267967044311318
BCUTv-1h,24.43422876648922
BCUTv-1l,14.651571319187363
BalabanJ,1.4861274841290595
Diameter,14
ETA_beta,39.75
GATS1are,0.44153948603823373
GATS2are,0.44355379351160223
GATS3are,0.7633359839098492
GATS4are,1.005856511633199
GATS5are,0.9533902926116791
GATS6are,1.3670171886977736
GATS7are,1.3718746626426432
GATS8are,0.8765428682778607
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,228.4566739751465
MATS1are,0.15261333721572842
MATS2are,0.21443425960275755
MATS3are,-0.019132804654120074
MATS4are,-0.0035694506908523177
MATS5are,-0.07479098298946814
MATS6are,-0.3844502461656398
MATS7are,-0.3376593688532871
MATS8are,-0.009171840127949043
MAXssCH2,0.47327798248929187
MINssCH2,0.47327798248929187
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.432527539779682
SM1_Dzse,1.3778924772647763
SMR_VSA1,4.923311048817671
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,10.909290088567495
SMR_VSA6,0.0
SMR_VSA7,86.1923289474379
SMR_VSA8,0.0
SMR_VSA9,17.32660079933773
SpAD_DzZ,190.84024958130613
SpAD_Dzi,221.69607515893028
SpAD_Dzm,190.84969463977527
SpAD_Dzp,257.53766854105766
SpAD_Dzv,247.41818236875338
SpAbs_Dt,456.9133479502931
SpDiam_A,4.826603107957599
SpDiam_D,221.58868971134723
SpMAD_Dt,17.5735903057805
SpMax_Dt,228.4566739751465
SsssssAs,0
VE1_Dzpe,5.026440520967232
VE1_Dzse,5.0248284418576805
VE2_Dzpe,0.1933246354218166
VE2_Dzse,0.19326263237914157
VE3_Dzpe,2.570223528729592
VE3_Dzse,2.5699027574659166
VMcGowan,254.17999999999995
VR1_Dzpe,152.16824476916827
VR1_Dzse,152.34426401734865
VR2_Dzpe,5.852624798814164
VR2_Dzse,5.859394769898025
VR3_Dzpe,5.9804982272222915
VR3_Dzse,5.981654299716562
mZagreb1,8.38888888888889
mZagreb2,5.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13984570637119106
AATSC1are,0.02134231994459832
AATSC2are,0.02998771050433099
AATSC3are,-0.0026756405817174337
AATSC4are,-0.0004991723532193783
AATSC5are,-0.010459197846357907
AATSC6are,-0.05376371623961219
AATSC7are,-0.04722021295013849
AATSC8are,-0.0012826424614166693
AETA_beta,1.5288461538461537
BCUTdv-1h,7.0041208620349265
BCUTdv-1l,0.6562140396079839
BCUTpe-1h,3.553084445505653
BCUTpe-1l,2.237049599363718
BCUTse-1h,3.756952532482948
BCUTse-1l,2.4327002075344972
ETA_alpha,12.433333333333335
ETA_dBeta,7.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,28.80745458551239
ETA_eta_L,4.820671440636332
ETA_eta_R,45.47054666715645
ETA_psi_1,0.5558867362146053
LabuteASA,152.04495925168877
LogEE_DzZ,95.38695681235168
LogEE_Dzi,110.8993260565496
LogEE_Dzm,95.39089353310511
LogEE_Dzp,127.70420474444346
LogEE_Dzv,123.26357136284278
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.22645442862238
PEOE_VSA7,5.563451491696996
PEOE_VSA8,23.449039235367003
PEOE_VSA9,10.617239043666132
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,219.71304525143506
SpAD_Dzse,217.99738316727127
SpAbs_DzZ,189.19327155932805
SpAbs_Dzi,220.46515170890348
SpAbs_Dzm,189.20548558668025
SpAbs_Dzp,260.30388162359725
SpAbs_Dzv,248.84384579766186
SpDiam_Dt,323.23624625323356
SpMAD_DzZ,7.340009599281005
SpMAD_Dzi,8.526772121497318
SpMAD_Dzm,7.3403728707605875
SpMAD_Dzp,9.905294943886833
SpMAD_Dzv,9.516083937259745
SpMax_DzZ,95.38695681235168
SpMax_Dzi,110.8993260565496
SpMax_Dzm,95.39089353310511
SpMax_Dzp,127.70420474444346
SpMax_Dzv,123.26357136284278
VE1_Dzare,5.027619402534916
VE2_Dzare,0.1933699770205737
VE3_Dzare,2.5704580372927115
VR1_Dzare,152.03561155338286
VR2_Dzare,5.847523521283956
VR3_Dzare,5.979626224968322
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4782051282051283
AETA_dBeta,0.27884615384615385
AETA_eta_B,0.01286518708669686
AETA_eta_F,1.1079790225197073
AETA_eta_L,0.1854104400244743
AETA_eta_R,1.7488671795060173
BCUTare-1h,3.6075985606678547
BCUTare-1l,2.1876888587717764
ETA_beta_s,16.25
ETA_dPsi_A,0.1581132637853947
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,7.759047257482646
ETA_eta_RL,12.579718698118977
LogEE_Dzpe,109.91161983878598
LogEE_Dzse,109.05168744814581
PEOE_VSA10,11.63267280448927
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,11.24665316973557
SlogP_VSA1,5.559266895052008
SlogP_VSA2,14.891268090712089
SlogP_VSA3,5.752853606746789
SlogP_VSA4,21.44543113629633
SlogP_VSA5,11.126902983393991
SlogP_VSA6,64.54827728204702
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,219.94771538730177
SpAbs_Dzpe,218.39071213779226
SpAbs_Dzse,216.72548241902695
SpDiam_DzZ,142.10705416034776
SpDiam_Dzi,172.01995829912832
SpDiam_Dzm,142.1092893223794
SpDiam_Dzp,190.71749696939912
SpDiam_Dzv,187.88231244366247
SpMAD_Dzpe,8.45050174043981
SpMAD_Dzse,8.38451473720274
SpMax_Dzpe,109.91161983878598
SpMax_Dzse,109.05168744814581
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.02278826400977378
AETA_eta_FL,0.2984248945185633
AETA_eta_RL,0.4838353345430376
DetourIndex,2885
EState_VSA1,10.482577943869678
EState_VSA2,11.250837766380558
EState_VSA3,22.166669575112955
EState_VSA4,5.563451491696996
EState_VSA5,23.894619086314336
EState_VSA6,24.26546827384644
EState_VSA7,24.268322518177104
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.11260053619302947
ETA_shape_x,0.0
ETA_shape_y,0.31367292225201066
GhoseFilter,True
LogEE_Dzare,110.03444322068859
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,218.49366273839684
SpDiam_Dzpe,169.71050785608438
SpDiam_Dzse,167.831039817227
SpMAD_Dzare,8.459527514896221
SpMax_Dzare,110.03444322068859
TopoPSA(NO),112.67999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.71596726190475
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9038461538461539
EState_VSA10,20.17074700757588
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021794871794871717
FilterItLogS,-5.790747760684065
SpDiam_Dzare,170.26801424226574
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6833333333333333
ETA_epsilon_2,0.86025641025641
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5801282051282054
ETA_epsilon_5,0.8395061728395059
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.2427927927927926
ETA_dEpsilon_B,0.10320512820512795
ETA_dEpsilon_C,-0.13958766458766464
ETA_dEpsilon_D,0.02075023741690407
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,11.87123716586008,19.002532031102664,0.0,6.261207601505868,0.0,0.0,0.4814111366353723,0.0,0.0,0.0,0.5,0.08333333333333334,0.4999999999999999,0.24999999999999994,0.0"
APolDescriptor,49.38751599999999
BCUTDescriptor,"11.98843856269479,31.972072314614245,-0.3473864516297973,0.32417836749623097,3.708444314361032,11.54193669600381"
BPolDescriptor,20.252483999999995
TPSADescriptor,137.98
ALOGPDescriptor,"4.8549999999999995,23.571024999999995,91.33169999999998"
XLogPDescriptor,3.695000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,364.06301133999995
ChiPathDescriptor,"18.518297090128677,12.579718698118981,11.050934219224608,9.135579425155788,7.438633024181366,5.831152820236521,3.965392104822479,2.730687942963796,14.046034628398962,8.581175101312342,6.28607359200137,4.566356436030477,3.129493912972058,2.26197722742567,1.3756628197215832,0.847396579407936"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485465,0.3321616432726001,0.0,0.0,0.0,0.07382821759213067,0.09211841563216451"
AtomCountDescriptor,38
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5827827445019544,0.0,0.386488648831137,0.0,0.6253989688506184,0.0,0.04536708374886766,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,3,1,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"52.81751016206479,2.0314426985409537,22.2849873737236,7.398000659429017,11.768926867355013"
FractionalPSADescriptor,0.37900032604833866
WienerNumbersDescriptor,"1835.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.731096284901921,5.537921517003422,7.274540332771988,1.2423963945403547,1.5771483144244196,1.8474344747002374"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,1,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.517700957934194"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,950.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"35.891081350178766,33.77567717945443,47.57797421096167,50.99796785630519,49.8861574844763"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4296567027083089,-0.15927945475396293,0.09231932910645671,-0.36600710163132355,0.2860472629148951"
EccentricConnectivityIndexDescriptor,606
AutocorrelationDescriptorPolarizability,"1836.8700365587308,2134.941725940302,2890.773292163673,2977.2419730439337,2582.3674895139147"
