DLiP-ID,C0003Z
DLiP-Mol-ID,30244
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16O2/c1-20-16-7-4-5-13(12-16)11-15-10-9-14-6-2-3-8-17(14)18(15)19/h2-8,11-12H,9-10H2,1H3/b15-11+"
Standard Inchi Key(RDKit),BFLYDBJQMZPJGI-RVDMUPIBSA-N
Canonical SMILES(RDKit),COc1cccc(/C=C2\CCc3ccccc3C2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),264.324
MW Monoisotopic(RDKit),264.115029752
MolLogP(RDKit),3.9077
XLogP(SDF),
XLogP(CDK),3.831
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),26.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.768698562511751
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,55354.762862062074
qed,0.7686985625117513
Chi0,13.94938298937633
Chi1,9.775188245478668
TPSA,26.3
Chi0n,11.426862566007456
Chi0v,11.426862566007456
Chi1n,6.749671105539444
Chi1v,6.749671105539444
Chi2n,4.932461238223914
Chi2v,4.932461238223914
Chi3n,3.6520088224744436
Chi3v,3.6520088224744436
Chi4n,2.585868351689007
Chi4v,2.585868351689007
MolMR,80.06450000000004
MolWt,264.32399999999996
fr_SH,0
Kappa1,12.67208496008391
Kappa2,5.333995565859735
Kappa3,2.3695159159731145
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,683.3225072811701
MolLogP,3.907700000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9539946946609426
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,7.109797541277533
SMR_VSA7,70.79439555285315
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.25778315577784
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.177300473003115
PEOE_VSA8,11.136556021766264
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,264.115029752
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.893042487642472
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,27.905713282088815
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,40.85461408429618
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,54.60695665452676
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3499999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,248.19599999999994
MaxEStateIndex,12.476027100655077
MinEStateIndex,0.14784249811035544
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.9
FpDensityMorgan3,2.75
MaxPartialCharge,0.1888138654858956
MinPartialCharge,-0.49674585272865696
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.476027100655077
MinAbsEStateIndex,0.14784249811035544
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674585272865696
MinAbsPartialCharge,0.1888138654858956
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.1150297520002
MZ,0.6481481481481483
Mi,1.1039191476051062
Mm,0.6113007520883633
Mp,0.704136526946108
Mv,0.6601172399755749
SZ,23.333333333333336
Si,39.741089313783824
Sm,22.00682707518108
Sp,25.348914970059887
Sv,23.764220639120698
nB,0
nC,18
nF,0
nH,16
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,15.544418642285585
AMW,7.336528604222228
IC0,1.2516291673878228
IC1,2.8724212658766217
IC2,3.835505556517097
IC3,4.68354236243323
IC4,4.926733681937771
IC5,4.926733681937771
MID,41.16332610374134
Mpe,0.9583877995642699
Mse,0.993445010924982
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.06450000000004
SdO,12.476027100655077
SdS,0
Spe,34.50196078431372
SsF,0
SsI,0
Sse,35.764020393299354
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.058166305187067
BIC0,0.22659819466953107
BIC1,0.5200306050205139
BIC2,0.6943898859161285
BIC3,0.8479206714242362
BIC4,0.8919486594217026
BIC5,0.8919486594217026
CIC0,3.918295834054489
CIC1,2.2975037355656904
CIC2,1.3344194449252154
CIC3,0.48638263900908196
CIC4,0.24319131950454143
CIC5,0.24319131950454143
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.375
GGI4,1.128888888888889
GGI5,0.44444444444444453
GGI6,0.3240816326530612
GGI7,0.18055555555555555
GGI8,0.1186696900982615
GGI9,0.056875
JGI1,0.15909090909090906
JGI2,0.0666666666666667
JGI3,0.04435483870967741
JGI4,0.04515555555555555
JGI5,0.021164021164021163
JGI6,0.018004535147392288
JGI7,0.010620915032679739
JGI8,0.009128437699866269
JGI9,0.007109375
MIC0,10.235994739428131
MIC1,25.08992437242228
MIC2,34.549661557707964
MIC3,37.46903896880211
MIC4,37.714175818862685
MIC5,37.714175818862685
MPC2,30
MPC3,40
MPC4,51
MPC5,64
MPC6,62
MPC7,68
MPC8,73
MPC9,79
Mare,0.9688888888888891
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3785585973838236
RPCG,0.14389070727481712
SIC0,0.2420981285103056
SIC1,0.5556021151322833
SIC2,0.7418880458511609
SIC3,0.905920755354596
SIC4,0.9529603776772979
SIC5,0.9529603776772979
SaaN,0
SaaO,0
SaaS,0
Sare,34.88000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.2129145093656275
SssS,0
StCH,0
StsC,0
TIC0,45.05865002596162
TIC1,103.40716557155838
TIC2,138.0782000346155
TIC3,168.60752504759628
TIC4,177.36241254975974
TIC5,177.36241254975974
Vabc,257.5035984549947
WPol,31
apol,42.33268799999998
bpol,18.655312
nRot,2
ABCGG,12.262519347749373
ATS0Z,792.0
ATS0d,120.0
ATS0i,5611.883413612984
ATS0m,3124.947204
ATS0p,58.60041447758401
ATS0s,138.41666666666666
ATS0v,8553.425696311535
ATS1Z,924.0
ATS1d,151.0
ATS1i,5319.083514361399
ATS1m,3511.223673999999
ATS1p,74.82382896000001
ATS1s,116.75
ATS1v,10790.795501393026
ATS2Z,1313.0
ATS2d,236.0
ATS2i,9371.353902745093
ATS2m,4887.7686859999985
ATS2p,110.64828054224498
ATS2s,183.94444444444446
ATS2v,15606.969093450396
ATS3Z,1447.0
ATS3d,263.0
ATS3i,12096.32565515364
ATS3m,5273.161950999999
ATS3p,126.25782020564101
ATS3s,231.3888888888889
ATS3v,17322.8085557677
ATS4Z,1281.0
ATS4d,234.0
ATS4i,12873.437843602193
ATS4m,4506.418681
ATS4p,116.472127213339
ATS4s,246.72222222222226
ATS4v,15548.861991492062
ATS5Z,1079.0
ATS5d,206.0
ATS5i,12382.872281730633
ATS5m,3758.9291329999996
ATS5p,102.509738148433
ATS5s,219.3888888888889
ATS5v,13446.992350088656
ATS6Z,927.0
ATS6d,177.0
ATS6i,10617.733436184984
ATS6m,3239.4024019999997
ATS6p,88.308875450735
ATS6s,178.69444444444449
ATS6v,11524.023414990852
ATS7Z,854.0
ATS7d,154.0
ATS7i,9329.861760090633
ATS7m,3050.994565
ATS7p,75.246553565584
ATS7s,166.36111111111114
ATS7v,10012.621985226322
ATS8Z,685.0
ATS8d,121.0
ATS8i,7406.013633225693
ATS8m,2377.303801
ATS8p,64.462222041943
ATS8s,129.83333333333334
ATS8v,8475.400035876639
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.020610141822263034
JGI10,0.0051525354555657585
JGT10,0.38644778952233405
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.4425
MAXdO,12.476027100655077
MID_C,37.47144276833845
MID_N,0.0
MID_O,3.691883335402899
MID_X,0.0
MID_h,3.691883335402899
MINdO,12.476027100655077
MPC10,71
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.501258210544727
MWC04,6.368187186350492
MWC05,7.2305631534092925
MWC06,8.103191752285786
MWC07,8.97094039814245
MWC08,9.846123235146557
MWC09,10.716881398190429
MWC10,11.593592593037384
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.907700000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.239857411018601
SRW09,0.0
SRW10,9.903737521291335
SaaCH,15.635394232340932
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8085907711850178
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9730092592592592
SdssC,1.0200212585034016
SdssS,0
SsCH3,1.6470869289073653
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.882006703915305
VE1_D,4.4101565395025375
VE2_A,0.19410033519576525
VE2_D,0.22050782697512689
VE3_A,2.049499392228329
VE3_D,2.1770573658745507
VR1_A,159.18611505844837
VR1_D,105.01530619405624
VR2_A,7.959305752922418
VR2_D,5.250765309702812
VR3_A,5.763221233197061
VR3_D,5.347253293370303
WPath,834
Xc-3d,1.070114477015026
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.775188245478668
Xp-2d,8.447545275861609
Xp-3d,7.399880429696133
Xp-4d,6.075408172203714
Xp-5d,4.974150322392763
Xp-6d,3.1230475980918704
Xp-7d,2.2580227672863624
ZMIC0,66.02606667820517
ZMIC1,47.938277334520436
ZMIC2,28.461738548297294
ZMIC3,21.870510422876613
ZMIC4,20.92289132527379
ZMIC5,20.92289132527379
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.59511985013459
piPC4,5.1149953094204985
piPC5,5.635235932121091
piPC6,5.765778704407863
piPC7,6.129798840442261
piPC8,6.4425401664681985
piPC9,6.804441278893159
AATS0Z,22.0
AATS0d,3.3333333333333335
AATS0i,155.88565037813845
AATS0m,86.804089
AATS0p,1.6277892910440004
AATS0s,3.844907407407407
AATS0v,237.59515823087597
AATS1Z,24.31578947368421
AATS1d,3.973684210526316
AATS1i,139.9758819568789
AATS1m,92.40062299999997
AATS1p,1.969048130526316
AATS1s,3.0723684210526314
AATS1v,283.9683026682375
AATS2Z,20.515625
AATS2d,3.6875
AATS2i,146.42740473039208
AATS2m,76.37138571874998
AATS2p,1.7288793834725777
