DLiP-ID,C001Q5
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.544756405912575
EState_VSA3,22.53880536682174
EState_VSA4,16.78291326851643
EState_VSA5,11.761884949391115
EState_VSA6,16.699833784714574
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,21.44433023887327
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7129203366378691
VSA_EState9,48.92492064667952
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,7.306603461127062
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,347.71800000000013
MaxEStateIndex,11.111707616350579
MinEStateIndex,-0.8912802633204098
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.32311561607519035
MinPartialCharge,-0.49272287495284484
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.111707616350579
MinAbsEStateIndex,0.11023000243103076
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49272287495284484
MinAbsPartialCharge,0.32311561607519035
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.0491910200005
MZ,0.8034188034188037
Mi,1.112717393556714
Mm,0.7745634877430729
Mp,0.7381835559649933
Mv,0.6923575286915403
SZ,31.333333333333343
Si,43.39597834871185
Sm,30.207976021979846
Sp,28.78915868263474
Sv,27.00194361897007
nB,0
nC,17
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,18.591625366514133
AMW,9.283312590256422
IC0,1.8278351743097607
IC1,3.656946449520532
IC2,4.4648893983494276
IC3,5.080274013734043
IC4,5.1315560650160945
IC5,5.1315560650160945
MID,48.97046238067481
Mpe,0.9903469079939663
Mse,1.0210095803686488
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.03980000000003
SdO,11.111707616350579
SdS,0
Spe,38.623529411764686
SsF,0
SsI,0
Sse,39.8193736343773
StN,0
fMF,0.48717948717948717
nBr,0
nCl,1
AMID,2.040435932528117
BIC0,0.3255440129689906
BIC1,0.6513153040941887
BIC2,0.7952128466672396
BIC3,0.9048150580850925
BIC4,0.913948575703247
BIC5,0.913948575703247
CIC0,3.457567044552488
CIC1,1.6284557693417168
CIC2,0.8205128205128212
CIC3,0.2051282051282053
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.5138888888888888
GGI4,1.0844444444444448
GGI5,0.6672222222222224
GGI6,0.33560090702947853
GGI7,0.2430909863945578
GGI8,0.16354087931468883
GGI9,0.1659413580246914
JGI1,0.1730769230769231
JGI2,0.06349206349206352
JGI3,0.045875420875420875
JGI4,0.03739463601532567
JGI5,0.02382936507936508
JGI6,0.014591343783890369
JGI7,0.012154549319727889
JGI8,0.008607414700773095
JGI9,0.008733755685510072
MIC0,23.58918882483188
MIC1,40.76038248931228
MIC2,47.78160949455231
MIC3,48.96617359711642
MIC4,49.01786590480873
MIC5,49.01786590480873
MPC2,35
MPC3,44
MPC4,58
MPC5,72
MPC6,69
MPC7,71
MPC8,73
MPC9,66
Mare,0.9990769230769236
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2210820797040703
RPCG,0.14498022320072226
SIC0,0.34582707211698754
SIC1,0.6918955829832261
SIC2,0.8447586793707732
SIC3,0.9611896698426933
SIC4,0.9708922523820199
SIC5,0.9708922523820199
SaaN,4.511469505922969
SaaO,0
SaaS,0
Sare,38.96400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.831978284410285
SsLi,0
SsOH,9.118505988009506
SsSH,0
SssO,5.6449325239355
SssS,1.4746251767167768
StCH,0
StsC,0
TIC0,71.28557179808067
TIC1,142.62091153130075
TIC2,174.13068653562766
TIC3,198.1306865356277
TIC4,200.1306865356277
TIC5,200.1306865356277
Vabc,293.8114538822879
WPol,33
apol,48.077895
bpol,23.472105
nRot,7
ABCGG,14.591098048999953
ATS0Z,1462.0
ATS0d,137.0
ATS0i,6183.592051938236
ATS0m,5912.573218000003
ATS0p,71.59250557273496
ATS0s,182.89761469288217
ATS0v,9902.592368718737
ATS1Z,1292.0
ATS1d,169.0
ATS1i,5915.018920041748
ATS1m,5011.105529000002
ATS1p,83.03794832600002
ATS1s,135.2397119341564
ATS1v,11901.00420826426
ATS2Z,1938.0
ATS2d,253.0
ATS2i,10097.822881523703
ATS2m,7392.346229999998
ATS2p,119.78854181654695
ATS2s,232.53086419753092
ATS2v,16733.102274085602
ATS3Z,2009.0
ATS3d,264.0
ATS3i,12848.651720905229
ATS3m,7459.445235
ATS3p,130.95507724764096
ATS3s,242.104938271605
ATS3v,17462.223183322316
ATS4Z,1767.0
ATS4d,243.0
ATS4i,12115.754675869634
ATS4m,6468.125825999999
ATS4p,122.907973331094
ATS4s,212.6779835390947
ATS4v,16098.388133653676
ATS5Z,1929.0
ATS5d,214.0
ATS5i,11857.456370029302
ATS5m,7207.604171000001
ATS5p,117.70344295364099
ATS5s,238.4783950617284
ATS5v,15325.150865021085
ATS6Z,1439.0
ATS6d,202.0
ATS6i,12205.779980908637
ATS6m,5159.796606000001
ATS6p,107.259946859584
ATS6s,217.43518518518522
ATS6v,13631.871490075282
ATS7Z,1247.0
ATS7d,178.0
ATS7i,11507.016083885075
ATS7m,4417.778664000001
ATS7p,88.018745132735
ATS7s,226.30864197530866
ATS7v,11665.817562758093
ATS8Z,1234.0
ATS8d,158.0
ATS8i,9415.711157571666
ATS8m,4562.821682000002
ATS8p,74.34122514618802
ATS8s,203.78577960676728
ATS8v,10110.005840589896
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.0983593510866238
JGI10,0.005176807951927569
JGT10,0.3929322799809273
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,5.25
MAXdO,11.111707616350579
MID_C,35.36239080163965
MID_N,4.346180192963932
MID_O,5.446225090769999
MID_X,1.7593465292070767
MID_h,13.608071579035164
MINdO,11.111707616350579
MPC10,70
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.638354669333745
MWC04,6.502790045915623
MWC05,7.356918242356021
MWC06,8.229777750081887
MWC07,9.097059685517216
MWC08,9.974644746852457
MWC09,10.849472999745322
MWC10,11.730638296584452
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.945400000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.739336627357174
SRW07,4.844187086458591
SRW08,8.30622521603216
SRW09,7.034387929915503
SRW10,9.924906519909428
SaaCH,14.68697075660092
SaaNH,0
SaaSe,0
SaaaC,1.6119344713193926
SaasC,2.0939426939050936
SaasN,1.7129203366378691
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8912802633204098
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5763641578307697
VE1_D,4.82640730992599
VE2_A,0.14901517324294875
VE2_D,0.2011003045802496
VE3_A,2.149815423325747
VE3_D,2.4495711000682747
VR1_A,874.6300258888477
VR1_D,136.03028477484122
VR2_A,36.44291774536865
VR2_D,5.667928532285051
VR3_A,7.649269706739135
VR3_D,5.788346280467908
WPath,1532
Xc-3d,1.5065464305998493
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.631030293135236
Xp-2d,10.407931661160466
Xp-3d,8.045098235885023
Xp-4d,6.706725527577512
Xp-5d,5.715285854800251
Xp-6d,3.663261017402994
Xp-7d,2.500663351468738
ZMIC0,75.59572284789473
ZMIC1,45.821453935384866
ZMIC2,29.6609072138951
ZMIC3,26.152277817871813
ZMIC4,25.983795652801952
ZMIC5,25.983795652801952
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.185859671057874
piPC3,4.7481876928230164
piPC4,5.365683916290404
piPC5,5.882277274301529
piPC6,6.049401737483859
piPC7,6.344305980651164
piPC8,6.634166141308587
piPC9,6.470599938592156
AATS0Z,37.48717948717949
AATS0d,3.5128205128205128
AATS0i,158.55364235739066
AATS0m,151.60444148717957
AATS0p,1.8357052710957684
AATS0s,4.6896824280226195
AATS0v,253.91262483894198
AATS1Z,31.51219512195122
AATS1d,4.121951219512195
AATS1i,144.26875414735972
AATS1m,122.22208607317079
AATS1p,2.0253158128292688
AATS1s,3.298529559369668
AATS1v,290.2683953235185
AATS2Z,28.925373134328357
AATS2d,3.7761194029850746
AATS2i,150.71377435110006
AATS2m,110.3335258208955
AATS2p,1.787888683829059
AATS2s,3.470609913395984
AATS2v,249.747795135606
AATS3Z,24.5
AATS3d,3.2195121951219514
AATS3i,156.69087464518572
AATS3m,90.9688443292683
AATS3p,1.5970131371663532
AATS3s,2.952499247214695
AATS3v,212.95394126002824
AATS4Z,22.948051948051948
AATS4d,3.155844155844156
AATS4i,157.34746332298226
AATS4m,84.00163410389608
AATS4p,1.5962074458583637
AATS4s,2.7620517342739572
AATS4v,209.06997576173606
AATS5Z,25.38157894736842
AATS5d,2.8157894736842106
AATS5i,156.01916276354345
AATS5m,94.83689698684212
AATS5p,1.5487295125479077
AATS5s,3.1378736192332686
AATS5v,201.64672190817217
AATS6Z,18.44871794871795
AATS6d,2.58974358974359
AATS6i,156.48435872959791
AATS6m,66.15123853846156
AATS6p,1.3751275238408205
AATS6s,2.7876305792972462
AATS6v,174.76758320609335
AATS7Z,17.56338028169014
AATS7d,2.507042253521127
AATS7i,162.07064906880387
AATS7m,62.22223470422537
AATS7p,1.2397006356723241
AATS7s,3.1874456616240656
AATS7v,164.30728961631118
AATS8Z,21.649122807017545
AATS8d,2.7719298245614037
AATS8i,165.18791504511694
AATS8m,80.04950319298248
AATS8p,1.3042320201085618
AATS8s,3.5751891159081977
AATS8v,177.368523519121
AMID_C,1.4734329500683188
AMID_N,0.18109084137349718
AMID_O,0.22692604544874995
AMID_X,0.0733061053836282
AMID_h,0.5670029824597985
ATS0dv,328.04938271604937
ATS0pe,253.76850000000002
ATS0se,310.2436259999999
ATS1dv,322.1111111111111
ATS1pe,272.20700000000005
ATS1se,324.4565899999999
ATS2dv,423.66666666666674
ATS2pe,442.53560000000004
ATS2se,534.089666
ATS3dv,361.3333333333333
ATS3pe,532.0454000000001
ATS3se,653.2508600000001
ATS4dv,326.4444444444444
ATS4pe,493.5485000000001
ATS4se,605.7104060000001
ATS5dv,318.0
ATS5pe,485.33770000000004
ATS5se,597.7477860000001
ATS6dv,269.55555555555554
ATS6pe,475.7444999999999
ATS6se,595.179162
ATS7dv,255.22222222222223
ATS7pe,449.5225
ATS7se,561.1860000000001
ATS8dv,278.51851851851853
ATS8pe,371.997
ATS8se,460.46711899999997
ATSC0Z,555.7435897435898
ATSC0c,1.0375377442026716
ATSC0d,21.89743589743591
ATSC0i,61.01466428412663
ATSC0m,2537.081997897436
ATSC0p,12.323685377067696
ATSC0s,60.84253299411052
ATSC0v,1984.9443335567053
ATSC1Z,12.83366206443129
ATSC1c,-0.6163674918376845
ATSC1d,4.825772518080215
ATSC1i,-8.573362532394649
ATSC1m,62.88111956936234
ATSC1p,0.28422052500858264
ATSC1s,-4.711618452271261
ATSC1v,23.677939785581945
ATSC2Z,-24.07232084155159
ATSC2c,0.12117786933444644
ATSC2d,0.6377383300460254
ATSC2i,-18.28722684716537
ATSC2m,-106.28612315713332
ATSC2p,-2.453077450786725
ATSC2s,19.232186692608426
ATSC2v,-268.6203227707152
ATSC3Z,-120.30703484549639
ATSC3c,0.19827935709547448
ATSC3d,-2.5023011176857315
ATSC3i,1.7748660942820973
ATSC3m,-546.948802322814
ATSC3p,0.7685970212843141
ATSC3s,-15.95732137415512
ATSC3v,-63.90874405167171
ATSC4Z,-198.90401051939514
ATSC4c,-0.6106598709919989
ATSC4d,-12.48980933596318
ATSC4i,5.523364600401232
ATSC4m,-915.2405323616043
ATSC4p,-1.5149050407856737
ATSC4s,-7.053812118327965
ATSC4v,-485.99249896949766
ATSC5Z,79.65351742274821
ATSC5c,0.5880399575799553
ATSC5d,-10.082182774490468
ATSC5i,7.356045037330415
ATSC5m,331.4501260716636
ATSC5p,-3.192669766645656
ATSC5s,7.175666889227789
ATSC5v,-465.7957019881417
ATSC6Z,-60.17948717948718
ATSC6c,-0.1292874904020515
ATSC6d,-2.435897435897436
ATSC6i,-28.974819523577644
ATSC6m,-240.61907553846174
ATSC6p,-4.919975016573308
ATSC6s,6.511511300263011
ATSC6v,-374.8823096385838
ATSC7Z,-106.32807363576595
ATSC7c,-0.2309245849300663
ATSC7d,7.879026955950031
ATSC7i,-11.148822634814287
ATSC7m,-467.1419205312298
ATSC7p,-0.22997398716580136
ATSC7s,-19.67027574431465
ATSC7v,13.020990101948897
ATSC8Z,85.60552268244574
ATSC8c,0.33809238907082206
ATSC8d,8.406311637080865
ATSC8i,20.834700787076496
ATSC8m,367.20034830374755
ATSC8p,5.306351621990215
ATSC8s,-0.8629790312548562
ATSC8v,547.3969394135287
AXp-0d,0.7058727842057938
AXp-1d,0.44734731896673985
AXp-2d,0.29736947603315617
AXp-3d,0.18284314172465962
AXp-4d,0.11563319875133642
AXp-5d,0.07937897020555904
AXp-6d,0.05309073938265209
AXp-7d,0.03522061058406673
GATS1Z,0.6178933059054683
GATS1c,1.5263180913353902
GATS1d,0.804192608670817
GATS1i,1.1916612014317487
GATS1m,0.613087131794939
GATS1p,0.8284938938978378
GATS1s,0.7286946595094067
GATS1v,0.8241799221478359
GATS2Z,0.8797141908800555
GATS2c,0.9626901369639225
GATS2d,1.06193855080569
GATS2i,1.2611064653628434
GATS2m,0.866521289183403
GATS2p,1.0916211151899051
GATS2s,0.4832824090515375
GATS2v,0.9615980347149146
GATS3Z,1.1353059864916264
GATS3c,0.9556033883531896
GATS3d,1.121637059461929
GATS3i,1.0135514635825715
GATS3m,1.1250158210753212
GATS3p,1.009162456357848
GATS3s,1.0250649933375942
GATS3v,0.9631105782652708
GATS4Z,1.1681786424335099
GATS4c,1.2765979987474252
GATS4d,1.3184251345843843
GATS4i,1.0562307635002333
GATS4m,1.1581915526726252
GATS4p,1.0866767068229488
GATS4s,0.7030275317387131
GATS4v,1.0658681256230325
GATS5Z,0.9311848297499307
GATS5c,0.6412753267274962
GATS5d,1.107435597189695
GATS5i,1.0087297513117621
GATS5m,0.9141343263331756
GATS5p,1.2663053250545528
GATS5s,0.9532501213280692
GATS5v,1.1010005796906341
GATS6Z,1.0488834548306725
GATS6c,0.9255266753583459
GATS6d,0.9455503512880555
GATS6i,1.1928644240687802
GATS6m,1.0270409056820695
GATS6p,1.3258223483447715
GATS6s,0.9365912338105187
GATS6v,1.155570654492405
GATS7Z,1.0858437512590537
GATS7c,1.3033021839402776
GATS7d,0.7210311046607509
GATS7i,0.9980437143716026
GATS7m,1.0853998811167835
GATS7p,0.9820432783662294
GATS7s,1.6472631605451442
GATS7v,1.001205420878171
GATS8Z,0.8163237058226445
GATS8c,1.1695939920718774
GATS8d,0.7154566744730675
GATS8i,0.7139945420678945
GATS8m,0.8353780636270733
GATS8p,0.5647242230781949
GATS8s,1.3144312588767966
GATS8v,0.7577865209005575
MATS1Z,0.021966298836191268
MATS1c,-0.5650886323844866
MATS1d,0.20963043354086947
MATS1i,-0.13365884778059803
MATS1m,0.023575803987660477
MATS1p,0.021937926917348333
MATS1s,-0.07366201216923095
MATS1v,0.011346876560648545
MATS2Z,-0.025213509824688472
MATS2c,0.06798439102217564
MATS2d,0.016952707190045165
MATS2i,-0.1744630378950602
MATS2m,-0.024385511342954788
MATS2p,-0.11586718674209727
MATS2s,0.18399718732218476
MATS2v,-0.07877353574126428
MATS3Z,-0.10295971119718578
MATS3c,0.09089172629553864
MATS3d,-0.05434968869595013
MATS3i,0.0138350942369595
MATS3m,-0.10253282577630068
MATS3p,0.029662575004598516
MATS3s,-0.12473934521212263
MATS3v,-0.015313085438750266
MATS4Z,-0.18127710621020574
MATS4c,-0.29810506756194927
MATS4d,-0.2888926062228168
MATS4i,0.045850425253050615
MATS4m,-0.18271517708335125
MATS4p,-0.062261372522542734
MATS4s,-0.05872059985247744
MATS4v,-0.12400954564380015
MATS5Z,0.07354980257694158
MATS5c,0.2908398738638339
MATS5d,-0.23627203254036722
MATS5i,0.06186730074212526
MATS5m,0.06704010711760673
MATS5p,-0.13294267468808735
MATS5s,0.060520986438310095
MATS5v,-0.12041987161494161
MATS6Z,-0.05414321306634677
MATS6c,-0.06230495763862862
MATS6d,-0.0556206088992974
MATS6i,-0.23744144021387031
MATS6m,-0.047420437285407166
MATS6p,-0.19961459847589724
MATS6s,0.053511178609980926
MATS6v,-0.09443144155253316
MATS7Z,-0.10509444040825183
MATS7c,-0.1222566595511003
MATS7d,0.1976448857076886
MATS7i,-0.10036933313415629
MATS7m,-0.10113945206396792
MATS7p,-0.010250483971634767
MATS7s,-0.17758628414692657
MATS7v,0.0036033125583509796
MATS8Z,0.10539428760144336
MATS8c,0.22295706615211364
MATS8d,0.26266485886848245
MATS8i,0.23363763053378334
MATS8m,0.09902807389925165
MATS8p,0.29460843286819205
MATS8s,-0.009704713267469176
MATS8v,0.18868778418016183
MAXaaN,4.511469505922969
MAXsCl,5.831978284410285
MAXsOH,9.118505988009506
MAXssO,5.6449325239355
MAXssS,1.4746251767167768
MINaaN,4.511469505922969
MINsCl,5.831978284410285
MINsOH,9.118505988009506
MINssO,5.6449325239355
MINssS,1.4746251767167768
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.892997470271666
SpAD_D,264.2381406847657
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0367373539559688
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,608
TMWC10,124.19184079175915
TSRW10,72.47992075492823
VE1_Dt,4.849529110582678
VE2_Dt,0.2020637129409449
VE3_Dt,2.4543503469881847
VR1_Dt,133.20427142957666
VR2_Dt,5.550177976232361
VR3_Dt,5.767352562735643
Xc-3dv,0.65220421420233
Xc-4dv,0.0
Xc-5dv,0.08278971008527052
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.38888888888888884
Xch-7d,0.6349253915118129
Xp-0dv,14.256898154923524
Xp-1dv,8.678800593648301
Xp-2dv,6.512326663609637
Xp-3dv,4.502401504505203
Xp-4dv,3.2318012399830587
Xp-5dv,2.3832100180075995
Xp-6dv,1.3874411385558474
Xp-7dv,0.8356794690007499
Xpc-4d,2.8425455274524594
Xpc-5d,4.509859804926518
Xpc-6d,6.98246368868628
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.628805799541999
AATS0dv,8.411522633744855
AATS0pe,6.506884615384616
AATS0se,7.954964769230767
AATS1dv,7.856368563685637
AATS1pe,6.639195121951221
AATS1se,7.913575365853656
AATS2dv,6.323383084577116
AATS2pe,6.605008955223881
AATS2se,7.971487552238806
AATS3dv,4.40650406504065
AATS3pe,6.488358536585367
AATS3se,7.966473902439025
AATS4dv,4.239538239538239
AATS4pe,6.40972077922078
AATS4se,7.866368909090911
AATS5dv,4.184210526315789
AATS5pe,6.386022368421053
AATS5se,7.865102447368423
AATS6dv,3.455840455840456
AATS6pe,6.09928846153846
AATS6se,7.630502076923078
AATS7dv,3.594679186228482
AATS7pe,6.331302816901408
AATS7se,7.904028169014087
AATS8dv,4.886289798570501
AATS8pe,6.526263157894737
AATS8se,8.078370508771929
AATSC0Z,14.24983563445102
AATSC0c,0.026603531902632607
AATSC0d,0.5614727153188694
AATSC0i,1.5644785713878624
AATSC0m,65.05338456147271
AATSC0p,0.3159919327453255
AATSC0s,1.5600649485669364
AATSC0v,50.896008552736035
AATSC1Z,0.3130161479129583
AATSC1c,-0.01503335345945572
AATSC1d,0.11770176873366378
AATSC1i,-0.20910640322913776
AATSC1m,1.533685843155179
AATSC1p,0.0069322079270386005
AATSC1s,-0.11491752322612832
AATSC1v,0.5775107264776084
AATSC2Z,-0.3592883707694267
AATSC2c,0.0018086249154394992
AATSC2d,0.00951848253800038
AATSC2i,-0.2729436842860503
AATSC2m,-1.5863600471213928
AATSC2p,-0.036613096280398875
AATSC2s,0.28704756257624514
AATSC2v,-4.009258548816645
AATSC3Z,-1.4671589615304437
AATSC3c,0.002418040940188713
AATSC3d,-0.030515867288850383
AATSC3i,0.021644708466854845
AATSC3m,-6.6701073454001705
AATSC3p,0.009373134405906269
AATSC3s,-0.1946014801726234
