DLiP-ID,T002BW
DLiP-Mol-ID,18501
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N7O4/c1-15-11-27-23(28-13-18-7-6-16-4-3-9-26-22(16)29-18)24(35)31(15)14-20(32)30-19(10-21(33)34)17-5-2-8-25-12-17/h2,5-8,11-12,19H,3-4,9-10,13-14H2,1H3,(H,26,29)(H,27,28)(H,30,32)(H,33,34)/t19-/m0/s1"
Standard Inchi Key(RDKit),HVLKUEZLWREEFF-IBGZPJMESA-N
Canonical SMILES(RDKit),Cc1cnc(NCc2ccc3c(n2)NCCC3)c(=O)n1CC(=O)N[C@@H](CC(=O)O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),477.525
MW Monoisotopic(RDKit),477.212452344
MolLogP(RDKit),1.64412
XLogP(SDF),
XLogP(CDK),1.517
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),151.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.36042377620572
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,75509390.0800239
qed,0.3604237762057196
Chi0,24.785881803630286
Chi1,16.901887240964335
TPSA,151.13
Chi0n,19.322255689527672
Chi0v,19.322255689527672
Chi1n,11.345132233641186
Chi1v,11.345132233641186
Chi2n,8.338008611399697
Chi2v,8.338008611399697
Chi3n,5.745200275696028
Chi3v,5.745200275696028
Chi4n,3.9227128274161362
Chi4v,3.9227128274161362
MolMR,128.98190000000002
MolWt,477.5250000000002
fr_SH,0
Kappa1,23.864024687292883
Kappa2,10.765068712502169
Kappa3,5.994920417044508
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1276.6094207964877
MolLogP,1.6441199999999996
NOCount,11
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.455569442604464
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,24.83582381463931
SMR_VSA4,0.0
SMR_VSA5,45.31755570944176
SMR_VSA6,17.178333613925236
SMR_VSA7,75.72456204090041
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.20613153559464
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,23.934689720954026
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.025017565859855
PEOE_VSA8,30.829215115600267
PEOE_VSA9,24.701346852835005
RingCount,4
SMR_VSA10,23.51221057297341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.212452344
NumHDonors,4
PEOE_VSA10,12.362619183747604
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.509632707071
SlogP_VSA2,43.046804028689614
SlogP_VSA3,29.099408802894803
SlogP_VSA4,6.923737199690624
SlogP_VSA5,41.39824304809089
SlogP_VSA6,47.650536172757484
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.477592741503322
EState_VSA2,18.783440806673614
EState_VSA3,17.802135892458033
EState_VSA4,30.898190424448085
EState_VSA5,22.524238282714503
EState_VSA6,25.25331490822692
EState_VSA7,12.13273413692322
EState_VSA8,30.902301374860617
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.299186768651956
VSA_EState9,85.53414656468138
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.28
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,450.3090000000003
MaxEStateIndex,13.033821638835619
MinEStateIndex,-1.061217415872995
NumHeteroatoms,11
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2571428571428571
FpDensityMorgan2,2.1142857142857143
FpDensityMorgan3,2.8857142857142857
MaxPartialCharge,0.3052881785748189
MinPartialCharge,-0.48116459356832997
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.033821638835619
MinAbsEStateIndex,0.1020603875541648
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459356832997
MinAbsPartialCharge,0.3052881785748189
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.2124523440007
MZ,0.6774193548387095
Mi,1.1367600373335613
Mm,0.6412468677905468
Mp,0.6663261638014295
Mv,0.6367680117922829
SZ,41.99999999999999
Si,70.47912231468081
Sm,39.75730580301391
Sp,41.31222215568863
Sv,39.47961673112154
nB,0
nC,24
nF,0
nH,27
nI,0
nN,7
nO,4
nP,0
nS,0
nX,0
ABC,27.214806111195283
AMW,7.696975037806463
IC0,1.6627036163526072
IC1,4.007889302918212
IC2,5.284683810317084
IC3,5.6516981248681075
IC4,5.6839561893842365
IC5,5.6839561893842365
MID,71.42136518193506
Mpe,0.9844402277039848
Mse,1.0153302163851234
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.98190000000002
SdO,37.0925425442434
SdS,0
Spe,61.035294117647055
SsF,0
SsI,0
Sse,62.95047341587765
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.040610433769573
