DLiP-ID,I001DE
MinEStateIndex,0.5506147250566893
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.20603042886068812
MinPartialCharge,-0.25520498714577544
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.597491496598639
MinAbsEStateIndex,0.5506147250566893
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.25520498714577544
MinAbsPartialCharge,0.20603042886068812
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.0200795800005
MZ,0.8632478632478628
Mi,1.1088930203389853
Mm,0.8524450877294109
Mp,0.7740195762321513
Mv,0.7069581226155619
SZ,33.66666666666665
Si,43.246827793220426
Sm,33.24535842144702
Sp,30.1867634730539
Sv,27.571366782006915
nB,0
nC,18
nF,0
nH,15
nI,0
nN,4
nO,0
nP,0
nS,1
nX,1
ABC,18.332405652511895
AMW,10.20564306615386
IC0,1.653043014757392
IC1,3.445473993471545
IC2,4.505751655873358
IC3,5.06091792393498
IC4,5.182838116298146
IC5,5.182838116298146
MID,49.07095275980789
Mpe,0.9713423831070886
Mse,1.001550040151643
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.30100000000002
SdO,0
SdS,0
Spe,37.88235294117646
SsF,0
SsI,0
Sse,39.06045156591408
StN,0
fMF,0.48717948717948717
nBr,1
nCl,0
AMID,2.044623031658662
BIC0,0.2914173241781027
BIC1,0.6074075524586885
BIC2,0.7943254224139951
BIC3,0.8921964801349009
BIC4,0.9136899657275719
BIC5,0.9136899657275719
CIC0,3.6323592041048567
CIC1,1.8399282253907039
CIC2,0.7796505629888903
CIC3,0.22448429492726873
CIC4,0.10256410256410309
CIC5,0.10256410256410309
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.3819444444444444
GGI4,0.9883333333333333
GGI5,0.7608333333333334
GGI6,0.41156462585034004
GGI7,0.26913265306122447
GGI8,0.15771447467876037
GGI9,0.0925
JGI1,0.11538461538461539
JGI2,0.07189542483660133
JGI3,0.0406454248366013
JGI4,0.030885416666666665
JGI5,0.023055555555555555
JGI6,0.012861394557823126
JGI7,0.009280436312456015
JGI8,0.006065941333798476
JGI9,0.004868421052631579
MIC0,26.612649399025397
MIC1,46.153549127719444
MIC2,51.98931558233057
MIC3,53.8904110571086
MIC4,54.01330661101067
MIC5,54.01330661101067
MPC2,34
MPC3,45
MPC4,58
MPC5,69
MPC6,71
MPC7,79
MPC8,85
MPC9,87
Mare,0.9790769230769235
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16272065393653398
RPCG,0.1313665790390127
SIC0,0.31275633268894926
SIC1,0.6518849182708422
SIC2,0.8524898331849718
SIC3,0.9575274906938697
SIC4,0.9805948349213466
SIC5,0.9805948349213466
SaaN,4.274688602292769
SaaO,0
SaaS,1.5483255123036868
Sare,38.18400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,9.124242409926932
SsBr,3.605399342320338
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.4686775755383
TIC1,134.37348574539024
TIC2,175.72431457906097
TIC3,197.3757990334642
TIC4,202.1306865356277
TIC5,202.1306865356277
Vabc,305.5299128282335
WPol,34
apol,50.411894999999994
bpol,22.878104999999998
nRot,5
ABCGG,15.229374706265437
ATS0Z,2340.0
ATS0d,135.0
ATS0i,6147.919118863835
ATS0m,10809.272149999997
ATS0p,79.42189357273496
ATS0s,116.69281550068587
ATS0v,10363.002790334647
ATS1Z,1375.0
ATS1d,167.0
ATS1i,5921.942476809498
ATS1m,5449.302987000002
ATS1p,87.38516465000004
ATS1s,129.54012345679013
ATS1v,12115.472198948839
ATS2Z,2041.0
ATS2d,244.0
ATS2i,9637.077690829827
ATS2m,8047.274240999998
ATS2p,122.55853383969796
ATS2s,186.5956790123457
ATS2v,16618.360942766187
ATS3Z,2271.0
ATS3d,256.0
ATS3i,11931.341195883191
ATS3m,8983.45874
ATS3p,131.33628924849
ATS3s,211.8734567901235
ATS3v,17243.366347210056
ATS4Z,2316.0
ATS4d,244.0
ATS4i,11519.608408957702
ATS4m,9093.178500999999
ATS4p,130.281645433641
ATS4s,188.1172839506173
ATS4v,16606.990874196694
ATS5Z,2714.0
ATS5d,241.0
ATS5i,11070.777132666537
ATS5m,10865.718094
ATS5p,136.27232150424499
ATS5s,191.12842935528124
ATS5v,17091.886498909465
ATS6Z,2040.0
ATS6d,232.0
ATS6i,10897.065124435414
ATS6m,7931.487302999999
ATS6p,125.21169680909398
ATS6s,197.39814814814818
ATS6v,16446.960715366848
ATS7Z,1844.0
ATS7d,226.0
ATS7i,11125.968164751104
ATS7m,7042.253392999999
ATS7p,129.055301654245
ATS7s,191.65895061728398
ATS7v,16554.010487949003
ATS8Z,1927.0
ATS8d,204.0
ATS8i,11812.636005916152
ATS8m,7411.544538
ATS8p,128.572735968792
ATS8s,194.34259259259264
ATS8v,16040.305648644679
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.06162636465666768
JGI10,0.006847373850740854
JGT10,0.32179000438749034
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,5.019259259259259
MID_C,36.846201306438154
MID_N,8.384890273600805
MID_O,0.0
MID_X,1.7771398761335115
MID_h,12.224751453369741
MPC10,84
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.631211781821365
MWC04,6.48768401848461
MWC05,7.347943823148687
MWC06,8.21851757748959
MWC07,9.090542808520587
MWC08,9.968947524007914
MWC09,10.847607436328959
MWC10,11.730734814693736
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,1
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3430000000000035
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.717804695023691
SRW07,4.727387818712341
SRW08,8.289288323000317
SRW09,6.823286122355687
SRW10,9.911604520638075
SaaCH,17.590378808050616
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.845599214222726
SaasN,1.83625
SdCH2,3.723767888723697
SddsN,0
SdsCH,3.504590734441925
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9336903839625887
VE1_D,4.812754681689864
VE2_A,0.1639037659984412
VE2_D,0.20053144507041099
VE3_A,2.2450467516212647
VE3_D,2.4467383564381637
VR1_A,288.06624884490844
VR1_D,138.57746554092085
VR2_A,12.002760368537851
VR2_D,5.774061064205036
VR3_A,6.538659221748326
VR3_D,5.806898224606278
WPath,1375
Xc-3d,1.0147413627579769
Xc-4d,0.0
Xc-5d,0.27537753772002593
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.792024997884274
Xp-2d,9.814349329838672
Xp-3d,8.315462996633157
Xp-4d,6.875330963662556
Xp-5d,5.395398913228606
Xp-6d,3.5124925492656036
Xp-7d,2.5570004090735448
ZMIC0,79.90188173258952
ZMIC1,46.650110900493914
ZMIC2,32.7301709839702
ZMIC3,28.16001558698221
ZMIC4,27.712637361169822
ZMIC5,27.712637361169822
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.237723145067448
piPC3,4.858842942337124
piPC4,5.463036997724529
piPC5,5.962936463493444
piPC6,6.255270080141082
piPC7,6.691657162700652
piPC8,7.089738236791258
piPC9,7.472793837085949
AATS0Z,60.0
AATS0d,3.4615384615384617
AATS0i,157.63895176573936
AATS0m,277.1608243589743
AATS0p,2.0364588095573066
AATS0s,2.9921234743765606
AATS0v,265.71802026499097
AATS1Z,33.53658536585366
AATS1d,4.073170731707317
AATS1i,144.4376213855975
AATS1m,132.90982895121957
AATS1p,2.1313454792682935
AATS1s,3.159515206263174
AATS1v,295.49932192558146
AATS2Z,31.890625
AATS2d,3.8125
AATS2i,150.57933891921604
AATS2m,125.73866001562497
AATS2p,1.9149770912452806
AATS2s,2.9155574845679015
AATS2v,259.66188973072167
AATS3Z,29.88157894736842
AATS3d,3.3684210526315788
AATS3i,156.99133152477884
AATS3m,118.20340447368422
AATS3p,1.728109069059079
AATS3s,2.787808641975309
AATS3v,226.88639930539549
AATS4Z,31.726027397260275
AATS4d,3.3424657534246576
AATS4i,157.80285491722879
AATS4m,124.5640890547945
AATS4p,1.7846800744334381
AATS4s,2.5769490952139353
AATS4v,227.49302567392732
AATS5Z,38.225352112676056
AATS5d,3.3943661971830985
AATS5i,155.92643848826108
AATS5m,153.0382830140845
AATS5p,1.9193284718907744
AATS5s,2.691949709229313
AATS5v,240.73079575928824
AATS6Z,29.142857142857142
AATS6d,3.3142857142857145
AATS6i,155.6723589205059
AATS6m,113.30696147142855
AATS6p,1.7887385258441997
AATS6s,2.8199735449735455
AATS6v,234.95658164809782
AATS7Z,25.26027397260274
AATS7d,3.095890410958904
AATS7i,152.41052280480966
AATS7m,96.46922456164383
AATS7p,1.7678808445786987
AATS7s,2.6254650769490957
AATS7v,226.7672669582055
AATS8Z,25.025974025974026
AATS8d,2.6493506493506493
AATS8i,153.41085721969029
AATS8m,96.25382516883117
AATS8p,1.6697757918024934
AATS8s,2.5239297739297744
AATS8v,208.31565777460622
AMID_C,1.5352583877682564
AMID_N,0.3493704280667002
AMID_O,0.0
AMID_X,0.07404749483889632
AMID_h,0.5093646438904059
ATS0dv,287.5116598079561
ATS0pe,242.02940000000004
ATS0se,296.4186019999999
ATS1dv,308.7037037037037
ATS1pe,265.89910000000003
ATS1se,316.54814199999987
ATS2dv,403.14814814814815
ATS2pe,412.30600000000004
ATS2se,496.24855
ATS3dv,403.92592592592587
ATS3pe,480.2279
ATS3se,585.333776
ATS4dv,348.51851851851853
ATS4pe,464.17449999999997
ATS4se,567.3734299999999
ATS5dv,361.5061728395062
ATS5pe,457.9197000000001
ATS5se,557.344355
ATS6dv,338.4074074074074
ATS6pe,445.45419999999996
ATS6se,542.7768939999999
ATS7dv,280.55555555555554
ATS7pe,450.9614999999999
ATS7se,552.602276
ATS8dv,224.85185185185185
ATS8pe,467.0803999999999
ATS8se,577.21138
ATSC0Z,1293.7435897435896
ATSC0c,0.38004628123650547
ATSC0d,19.89743589743591
ATSC0i,67.35560245909072
ATSC0m,6720.849685897432
ATSC0p,14.258838252452312
ATSC0s,16.38411856776054
ATSC0v,2107.8953256206937
ATSC1Z,14.654174884944098
ATSC1c,-0.15728218713637288
ATSC1d,7.979618671926369
ATSC1i,-5.24249564745046
ATSC1m,63.485841056542
ATSC1p,-0.00162507844703641
ATSC1s,-1.3377007446728884
ATSC1v,-29.430384293329762
ATSC2Z,7.98487836949374
ATSC2c,-0.0519581510892079
ATSC2d,3.3990795529257087
ATSC2i,-20.446927073209267
ATSC2m,41.1696482452337
ATSC2p,-1.984910654902705
ATSC2s,-4.6497462592745915
ATSC2v,-266.190665872725
ATSC3Z,62.67915844838919
ATSC3c,0.04905826112621273
ATSC3d,0.9947403024326118
ATSC3i,-2.1535551081373643
ATSC3m,270.2643477383302
ATSC3p,1.9397204574455036
ATSC3s,3.4094094429247956
ATSC3v,251.90230878341157
ATSC4Z,-148.90466798159105
ATSC4c,0.03548519194009146
ATSC4d,-0.9618671926364213
ATSC4i,6.311425399451782
ATSC4m,-753.3616336285332
ATSC4p,0.4142397847662975
ATSC4s,-1.081188238912202
ATSC4v,158.37770117542016
ATSC5Z,29.697567389875097
ATSC5c,-0.09884871549587299
ATSC5d,-4.710716633793554
ATSC5i,-5.967394016261271
ATSC5m,81.83934557133537
ATSC5p,0.1775287984108032
ATSC5s,-2.0855129242277077
ATSC5v,-150.03760783683782
ATSC6Z,-70.30900723208418
ATSC6c,0.07678861757270147
ATSC6d,-8.072320841551608
ATSC6i,7.665054038190551
ATSC6m,-267.0508432261669
ATSC6p,-1.4721072870739853
ATSC6s,2.161621275620959
ATSC6v,-19.088354329316775
ATSC7Z,-196.1867192636424
ATSC7c,-0.0673222465975925
ATSC7d,-12.090072320841552
ATSC7i,1.1097573049214182
ATSC7m,-932.1883582952005
ATSC7p,-1.9925269535339327
ATSC7s,-4.0733227048121
ATSC7v,-480.18805132478246
ATSC8Z,-228.5963182117029
ATSC8c,0.016530564800025207
ATSC8d,-10.259040105193952
ATSC8i,-7.766717501816754
ATSC8m,-1124.5126828744244
ATSC8p,-4.281492029915632
ATSC8s,-3.1000440562802067
ATSC8v,-693.843307808526
AXp-0d,0.6990754214217717
AXp-1d,0.453539422995549
AXp-2d,0.28865733323054915
AXp-3d,0.18478806659184793
AXp-4d,0.11854018902866476
AXp-5d,0.07819418714824067
AXp-6d,0.04947172604599442
AXp-7d,0.032367093785741076
GATS1Z,0.5097138487240273
GATS1c,1.4093402659903367
GATS1d,0.6288345486547646
GATS1i,1.0936326674815904
GATS1m,0.5004012591550108
GATS1p,0.7247818283035306
GATS1s,0.9492363025915627
GATS1v,0.7948641252716034
GATS2Z,0.6650032949500556
GATS2c,1.249668651414304
GATS2d,0.9847374355670098
GATS2i,1.248116577084599
GATS2m,0.6509744603878601
GATS2p,0.9147731584304565
GATS2s,1.1225347365246805
GATS2v,0.9048596344394022
GATS3Z,0.9298596797209452
GATS3c,1.1281980601723385
GATS3d,1.1182345360824737
GATS3i,1.050280417418628
GATS3m,0.9398778562931843
GATS3p,0.8331532996209454
GATS3s,0.9128729503412688
GATS3v,0.8487375209414064
GATS4Z,1.2951900584477785
GATS4c,1.1683149933886452
GATS4d,1.1511086004801574
GATS4i,1.0365481059493122
GATS4m,1.2939107838746973
GATS4p,1.0839241465755256
GATS4s,1.0102390297527666
GATS4v,0.900408080919031
GATS5Z,1.2816175633155205
GATS5c,1.4509189140695922
GATS5d,1.2238819515028307
GATS5i,1.1815153522772652
GATS5m,1.2785842938253205
GATS5p,1.1695659054809315
GATS5s,1.15005483986493
GATS5v,0.9574455799548133
GATS6Z,0.7603184670094455
GATS6c,1.1955761846995638
GATS6d,1.2822901325478637
GATS6i,1.0541971358673923
GATS6m,0.720463578174024
GATS6p,1.0377006591283415
GATS6s,1.0321123625183026
GATS6v,0.8935866277776946
GATS7Z,0.9016840388261794
GATS7c,1.101429273191921
GATS7d,1.33423951419291
GATS7i,0.969048279148497
GATS7m,0.8884374554535727
GATS7p,0.9878681917567115
GATS7s,1.087954438780408
GATS7v,1.0502971176827458
GATS8Z,1.2155101320116386
GATS8c,0.8227106440235505
GATS8d,1.103712009639844
GATS8i,0.9697126648172274
GATS8m,1.2250140952391237
GATS8p,1.143802952507984
GATS8s,1.0386706069122846
GATS8v,1.1617696432987779
MATS1Z,0.01077442021447326
MATS1c,-0.39366227933628745
MATS1d,0.3814747296957506
MATS1i,-0.07403636773172136
MATS1m,0.008985317866551455
MATS1p,-0.00010841039783889295
MATS1s,-0.07766344247011393
MATS1v,-0.013280904156364
MATS2Z,0.003761012069922302
MATS2c,-0.0833109015485474
MATS2d,0.10409954896907218
MATS2i,-0.1849860402155046
MATS2m,0.0037328248022094144
MATS2p,-0.0848284347515696
MATS2s,-0.17293814830667098
MATS2v,-0.07695350667776979
MATS3Z,0.024861421728572256
MATS3c,0.06624096917109744
MATS3d,0.025654503526858413
MATS3i,-0.016407154938043157
MATS3m,0.0206355282723911
MATS3p,0.06980813224033365
MATS3s,0.1067842230750126
MATS3v,0.06132451497162539
MATS4Z,-0.06148962557367221
MATS4c,0.049882983218999935
MATS4d,-0.0258261544979522
MATS4i,0.05006053367623738
MATS4m,-0.059885415024976296
MATS4p,0.015520632358946433
MATS4s,-0.035254939809578514
MATS4v,0.04014086631112266
MATS5Z,0.012608950037628665
MATS5c,-0.14286991988079645
MATS5d,-0.1300457383476113
MATS5i,-0.04866505827458459
MATS5m,0.006688738600509277
MATS5p,0.006838973632974585
MATS5s,-0.06991913739601435
MATS5v,-0.03909825266052228
MATS6Z,-0.03027814899544725
MATS6c,0.1125711048962519
MATS6d,-0.22603092783505133
MATS6i,0.06340274529628978
MATS6m,-0.02213789576482227
MATS6p,-0.057520398606118024
MATS6s,0.07350605091018103
MATS6v,-0.005045288606092997
MATS7Z,-0.08101457176305521
MATS7c,-0.09463763090143869
MATS7d,-0.32461869792402187
MATS7i,0.008802297328951188
MATS7m,-0.07410051723643424
MATS7p,-0.07465550014356753
MATS7s,-0.13282122540254673
MATS7v,-0.12170377666409808
MATS8Z,-0.08949420248373795
MATS8c,0.02203053718258213
MATS8d,-0.26114607042442084
MATS8i,-0.05840333747781253
MATS8m,-0.08474499482418268
MATS8p,-0.1520844737040909
MATS8s,-0.09583379037791782
MATS8v,-0.1667194407888883
MAXaaN,4.274688602292769
MAXaaS,1.5483255123036868
MAXdsN,4.597491496598639
MAXsBr,3.605399342320338
MINaaN,4.274688602292769
MINaaS,1.5483255123036868
MINdsN,4.526750913328294
MINsBr,3.605399342320338
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.632165817535483
SpAD_D,238.4215378539219
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5506147250566893
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,662
TMWC10,124.11898033009219
TSRW10,72.07930568114026
VE1_Dt,4.8222598732211
VE2_Dt,0.2009274947175458
VE3_Dt,2.448711408904386
VR1_Dt,136.9282967468928
VR2_Dt,5.705345697787201
VR3_Dt,5.794926144760625
Xc-3dv,0.6672019472315658
Xc-4dv,0.0
Xc-5dv,0.14228549325599435
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37703372499280896
Xch-7d,0.4978783518646489
Xp-0dv,15.242626788974336
Xp-1dv,8.988384713357174
Xp-2dv,6.514592073906411
Xp-3dv,4.7295121323522915
Xp-4dv,3.411774022067811
Xp-5dv,2.2823211503458385
Xp-6dv,1.32119827862144
Xp-7dv,0.7969104880530868
Xpc-4d,2.7648101268364034
Xpc-5d,4.629945181572242
Xpc-6d,6.853617285868131
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.786204596033573
AATS0dv,7.372093841229644
AATS0pe,6.205882051282052
AATS0se,7.600476974358972
AATS1dv,7.529358626919603
AATS1pe,6.485343902439025
AATS1se,7.720686390243899
AATS2dv,6.299189814814815
AATS2pe,6.442281250000001
AATS2se,7.75388359375
AATS3dv,5.314814814814814
AATS3pe,6.318788157894737
AATS3se,7.701760210526315
AATS4dv,4.774226281075596
AATS4pe,6.358554794520548
AATS4se,7.7722387671232855
AATS5dv,5.091636237176143
AATS5pe,6.449573239436621
AATS5se,7.849920492957746
AATS6dv,4.834391534391534
AATS6pe,6.363631428571428
AATS6se,7.753955628571426
AATS7dv,3.8432267884322675
AATS7pe,6.177554794520546
AATS7se,7.569894191780821
AATS8dv,2.92015392015392
AATS8pe,6.065979220779219
AATS8se,7.496251688311688
AATSC0Z,33.17291255752794
AATSC0c,0.00974477644196168
AATSC0d,0.5101906640368181
AATSC0i,1.7270667297202749
AATSC0m,172.32947912557518
AATSC0p,0.365611237242367
AATSC0s,0.42010560430155236
AATSC0v,54.0485980928383
AATSC1Z,0.3574188996327829
AATSC1c,-0.003836150905765192
AATSC1d,0.1946248456567407
AATSC1i,-0.1278657474987917
AATSC1m,1.5484351477205367
AATSC1p,-3.9636059683814875e-05
AATSC1s,-0.03262684743104606
AATSC1v,-0.7178142510568235
AATSC2Z,0.12476372452333968
AATSC2c,-0.0008118461107688734
AATSC2d,0.0531106180144642
AATSC2i,-0.3194832355188948
AATSC2m,0.6432757538317766
AATSC2p,-0.031014228982854764
AATSC2s,-0.07265228530116549
AATSC2v,-4.159229154261328
AATSC3Z,0.8247257690577525
AATSC3c,0.00064550343587122
AATSC3d,0.013088688189902787
AATSC3i,-0.028336251422860056
AATSC3m,3.556109838662239
AATSC3p,0.025522637597967152
AATSC3s,0.044860650564799945
AATSC3v,3.314504062939626
AATSC4Z,-2.039789972350562
AATSC4c,0.00048609851972728033
AATSC4d,-0.01317626291282769
AATSC4i,0.08645788218427099
AATSC4m,-10.320022378473059
AATSC4p,0.005674517599538322
AATSC4s,-0.014810797793317836
