DLiP-ID,I001DE
DLiP-Mol-ID,29787
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15BrN4S/c1-2-10-21-18-23(22-12-14-7-5-6-11-20-14)17(13-24-18)15-8-3-4-9-16(15)19/h2-9,11-13H,1,10H2"
Standard Inchi Key(RDKit),XGYNUNWQRPKZBS-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=CCN=c1scc(-c2ccccc2Br)n1N=Cc1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),399.317
MW Monoisotopic(RDKit),398.02007958
MolLogP(RDKit),4.343
XLogP(SDF),
XLogP(CDK),4.831
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),42.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.464912843532442
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,486335.5951451445
qed,0.4649128435324424
Chi0,16.77781011412252
Chi1,11.792024997884274
TPSA,42.54
Chi0n,12.840133668931905
Chi0v,15.242626788974336
Chi1n,7.315733632544929
Chi1v,8.988384713357174
Chi2n,4.823702282270749
Chi2v,6.514592073906414
Chi3n,3.1840447039496813
Chi3v,4.729512132352293
Chi4n,2.085619333584215
Chi4v,3.4117740220678137
MolMR,103.30100000000002
MolWt,399.31700000000006
fr_SH,0
Kappa1,16.54437677215604
Kappa2,7.98743697847591
Kappa3,3.7740878865382452
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,925.446748617666
MolLogP,4.3430000000000035
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1070641062606756
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.660080961842617
SMR_VSA4,10.093812258375392
SMR_VSA5,0.0
SMR_VSA6,6.544756405912575
SMR_VSA7,81.66448177588559
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.23371627352356
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.976383253582878
PEOE_VSA3,4.676102440895408
PEOE_VSA4,5.101407525739723
PEOE_VSA5,17.915721561533235
PEOE_VSA6,46.27143227862967
PEOE_VSA7,18.19910120538483
PEOE_VSA8,21.6130773496084
PEOE_VSA9,24.147212975144814
RingCount,3
SMR_VSA10,33.4813303554194
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.02007958000013
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,4.801402653462074
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.801402653462074
SlogP_VSA2,22.419437947290508
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,81.26296338595046
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,26.225429650688405
EState_VSA5,0.0
EState_VSA6,29.82425013591701
EState_VSA7,41.07430485166507
EState_VSA8,49.03310019979797
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.8500062988158223
VSA_EState9,42.41293551322683
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.5483255123036868
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.309999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,384.1970000000001
MaxEStateIndex,4.597491496598639
