DLiP-ID,I0006I
Chi3n,5.008801478321449
Chi3v,5.008801478321449
Chi4n,3.5792834089433896
Chi4v,3.5792834089433896
MolMR,109.8746
MolWt,402.3890000000002
fr_SH,0
Kappa1,17.803205321715375
Kappa2,6.377170533915276
Kappa3,2.5953977383397215
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1528.1283357049704
MolLogP,2.5054999999999996
NOCount,8
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.9030550467936043
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,24.544948007839654
SMR_VSA4,12.781339459839375
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,76.46225653117268
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.9013900187834
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,19.369559111589865
PEOE_VSA3,14.056196503767211
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,18.17457496607118
PEOE_VSA9,33.86730698769095
RingCount,5
SMR_VSA10,27.843506096665084
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.1240519400001
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,11.292934372214193
SlogP_VSA2,30.45212773719116
SlogP_VSA3,7.04767198267719
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,59.522317303377775
SlogP_VSA7,0.0
SlogP_VSA8,38.881092128542605
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.28366746544941
EState_VSA2,0.0
EState_VSA3,44.4445436202396
EState_VSA4,0.0
EState_VSA5,22.880904140530014
EState_VSA6,48.2581538317435
EState_VSA7,0.0
EState_VSA8,15.181342137549283
EState_VSA9,5.733667477162185
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.62044776313091
VSA_EState9,60.212885570202424
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.269999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,387.2690000000002
MaxEStateIndex,13.761962103434936
MinEStateIndex,-0.5824577530354047
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.28086115068580136
MinPartialCharge,-0.3655991915439249
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.761962103434936
MinAbsEStateIndex,0.2995784573905067
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655991915439249
MinAbsPartialCharge,0.28086115068580136
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.12405194000047
MZ,0.7703703703703701
Mi,1.1294477944637356
Mm,0.7444831186227442
Mp,0.7163392548236861
Mv,0.7041698396544316
SZ,34.66666666666666
Si,50.8251507508681
Sm,33.50174033802349
Sp,32.23526646706588
Sv,31.68764278444942
nB,0
nC,21
nF,1
nH,15
nI,0
nN,6
nO,2
nP,0
nS,0
nX,1
ABC,24.1841784138497
AMW,8.936090043111122
IC0,1.7507019892894817
IC1,3.8020953181672805
IC2,4.719522262948264
IC3,5.297300040726043
IC4,5.341744485170486
IC5,5.341744485170486
MID,62.238985025860316
Mpe,1.0078431372549017
Mse,1.027903212753905
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,109.8746
SdO,24.995428493489875
SdS,0
Spe,45.35294117647058
SsF,13.761962103434936
SsI,0
Sse,46.25564457392572
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0746328341953437
BIC0,0.29519128729597327
BIC1,0.6410830731090298
BIC2,0.7957732730897932
BIC3,0.8931941745548384
BIC4,0.9006880900521494
BIC5,0.9006880900521494
CIC0,3.741151107040193
CIC1,1.6897577781623943
CIC2,0.7723308333814112
CIC3,0.1945530556036319
CIC4,0.1501086111591885
CIC5,0.1501086111591885
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.6736111111111107
GGI4,2.2900000000000005
GGI5,1.587222222222222
GGI6,0.9302040816326529
GGI7,0.625921201814059
GGI8,0.48981166540690346
GGI9,0.24657407407407408
JGI1,0.1764705882352941
JGI2,0.07843137254901963
JGI3,0.04951131687242798
JGI4,0.043207547169811324
JGI5,0.029947589098532488
JGI6,0.017888540031397174
JGI7,0.013606982648131717
JGI8,0.012245291635172585
JGI9,0.009483618233618233
MIC0,17.637045676064083
MIC1,37.93608583914567
MIC2,47.174229977262684
MIC3,48.91191886615157
MIC4,48.95671886615157
MIC5,48.95671886615157
MPC2,51
MPC3,73
MPC4,104
MPC5,141
MPC6,178
MPC7,231
MPC8,286
MPC9,327
Mare,1.0224000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14078834898234702
RPCG,0.10815663331023907
SIC0,0.31878164957826605
SIC1,0.692315553871662
SIC2,0.8593679000813812
SIC3,0.9645742425751235
SIC4,0.9726670381515651
SIC5,0.9726670381515651
SaaN,8.900900520702109
SaaO,0
SaaS,0
Sare,46.00800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.78158951802668
TIC1,171.09428931752763
TIC2,212.37850183267187
TIC3,238.37850183267193
TIC4,240.37850183267187
TIC5,240.37850183267187
Vabc,313.4809229802427
WPol,54
apol,53.83289499999999
bpol,21.317104999999998
nRot,3
ABCGG,19.111579834649003
ATS0Z,1274.0
ATS0d,185.0
ATS0i,7378.343166558736
ATS0m,5094.839121149772
ATS0p,74.09275057273497
ATS0s,295.80555555555554
ATS0v,11429.821702140844
ATS1Z,1439.0
ATS1d,234.0
ATS1i,7364.558758933697
ATS1m,5591.977233835201
ATS1p,93.90281862000002
ATS1s,188.44444444444446
ATS1v,14363.08355949004
ATS2Z,2210.0
ATS2d,371.0
ATS2i,12302.117205056491
ATS2m,8557.079526670403
ATS2p,141.7594593193961
ATS2s,319.11111111111103
ATS2v,21601.37369451449
ATS3Z,2459.0
ATS3d,408.0
ATS3i,15527.810970347799
ATS3m,9343.511278521599
ATS3p,159.6232824033959
ATS3s,402.2777777777777
ATS3v,24057.564809816777
ATS4Z,2496.0
ATS4d,408.0
ATS4i,17057.56502916484
ATS4m,9404.7169078832
ATS4p,160.54355629809402
ATS4s,432.9444444444444
ATS4v,24010.703534187207
ATS5Z,2446.0
ATS5d,405.0
ATS5i,16920.20008119434
ATS5m,9266.198855883198
ATS5p,159.26373590718802
ATS5s,419.05555555555554
ATS5v,23830.25117432788
ATS6Z,2459.0
ATS6d,380.0
ATS6i,16292.537071658599
ATS6m,9271.313189892802
ATS6p,158.01288893554704
ATS6s,485.8333333333333
ATS6v,23763.55132903266
ATS7Z,2196.0
ATS7d,357.0
ATS7i,16644.242503809193
ATS7m,8156.730849670398
ATS7p,154.321566280792
ATS7s,379.4444444444444
ATS7v,22416.608194794528
ATS8Z,2062.0
ATS8d,296.0
ATS8i,16696.61942801574
ATS8m,7633.540640128
ATS8p,136.17546237733902
ATS8s,468.11111111111114
ATS8v,19623.492642825215
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.09499030711151923
JGI10,0.006785021936537086
JGT10,0.43757786840994234
Kier1,21.825259515570934
Kier2,8.741253364090735
Kier3,3.9722274347907676
MAXdO,13.354060846560847
MAXsF,13.761962103434936
MID_C,44.57836189779167
MID_N,12.37033419006367
MID_O,3.524434530461874
MID_X,1.7658544075431104
MID_h,17.660623128068654
MINdO,11.64136764692903
MINsF,13.761962103434936
MPC10,364
MWC01,34.0
MWC02,5.14166355650266
MWC03,6.037870919922137
MWC04,6.961296045910167
MWC05,7.881182202227102
MWC06,8.814181823188319
MWC07,9.745487807887239
MWC08,10.684714289379015
MWC09,11.622936151803286
MWC10,12.566404395197441
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5054999999999996
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.1785454837637
SRW07,5.476463551931511
SRW08,8.83884181343129
SRW09,7.644440761556566
SRW10,10.552134105695009
SaaCH,13.929016534266527
SaaNH,3.0637849584278154
SaaSe,0
SaaaC,2.020740845721005
SaasC,1.123338606639474
SaasN,2.858485659695977
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5824577530354047
SdssS,0
SsCH3,1.7425117261219354
SsNH2,5.4146854133792885
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4589660238522795
VE1_D,5.386064965623796
VE2_A,0.14863220079507597
VE2_D,0.17953549885412654
VE3_A,2.59352919460563
VE3_D,2.782427344927549
VR1_A,364.301714017997
VR1_D,202.82026889440144
VR2_A,12.143390467266567
VR2_D,6.760675629813381
VR3_A,6.996594697634494
VR3_D,6.410932500629611
WPath,2239
Xc-3d,2.3416857466044205
Xc-4d,0.0
Xc-5d,0.7435248784977696
Xc-6d,0.0
Xp-0d,20.990834873703708
Xp-1d,14.435560745775549
Xp-2d,13.744418210257278
Xp-3d,12.032128699932043
Xp-4d,10.504156108252808
Xp-5d,8.801294383297785
Xp-6d,6.767965977844223
Xp-7d,5.468160967901929
ZMIC0,93.14867470935206
ZMIC1,52.32617869231448
ZMIC2,30.69536147538694
ZMIC3,26.110206944297307
ZMIC4,25.95501347334932
ZMIC5,25.95501347334932
nAcid,0
nAtom,45
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.653960350157523
piPC3,5.388500790606016
piPC4,6.1189228482877835
piPC5,6.7772550021668065
piPC6,7.3488087098119435
piPC7,7.976573946174157
piPC8,8.53889505568621
piPC9,8.998179261033554
AATS0Z,28.31111111111111
AATS0d,4.111111111111111
AATS0i,163.96318147908303
AATS0m,113.2186471366616
AATS0p,1.6465055682829994
AATS0s,6.573456790123457
AATS0v,253.9960378253521
AATS1Z,29.367346938775512
AATS1d,4.775510204081633
AATS1i,150.29711752925914
AATS1m,114.1219843639837
AATS1p,1.9163840534693881
AATS1s,3.845804988662132
AATS1v,293.1241542753069
AATS2Z,27.625
AATS2d,4.6375
AATS2i,153.77646506320613
AATS2m,106.96349408338003
AATS2p,1.771993241492451
AATS2s,3.988888888888888
AATS2v,270.0171711814311
AATS3Z,24.838383838383837
AATS3d,4.121212121212121
AATS3i,156.84657545805857
AATS3m,94.37890180324847
AATS3p,1.61235638791309
AATS3s,4.0634118967452295
AATS3v,243.0057051496644
AATS4Z,23.547169811320753
AATS4d,3.849056603773585
AATS4i,160.9204248034419
AATS4m,88.72374441399245
AATS4p,1.5145618518688115
AATS4s,4.084381551362683
AATS4v,226.5160710772378
AATS5Z,23.07547169811321
AATS5d,3.8207547169811322
AATS5i,159.62452906787112
AATS5m,87.41697033852074
AATS5p,1.5024880745961133
AATS5s,3.95335429769392
AATS5v,224.81369032384794
AATS6Z,24.107843137254903
AATS6d,3.7254901960784315
AATS6i,159.73075560449607
AATS6m,90.89522735189021
AATS6p,1.5491459699563435
AATS6s,4.7630718954248366
AATS6v,232.97599342188883
AATS7Z,20.914285714285715
AATS7d,3.4
AATS7i,158.51659527437326
AATS7m,77.68315094924189
AATS7p,1.4697292026742097
AATS7s,3.6137566137566135
AATS7v,213.49150661709075
AATS8Z,20.215686274509803
AATS8d,2.9019607843137254
AATS8i,163.69234733348765
AATS8m,74.8386337267451
AATS8p,1.33505355271901
AATS8s,4.589324618736383
AATS8v,192.38718277279622
AMID_C,1.4859453965930558
AMID_N,0.4123444730021223
AMID_O,0.11748115101539579
AMID_X,0.05886181358477035
AMID_h,0.5886874376022885
ATS0dv,504.0
ATS0pe,304.10969999999986
ATS0se,363.0410439999999
ATS1dv,525.0
ATS1pe,333.37820000000005
ATS1se,391.4500039999998
ATS2dv,787.0
ATS2pe,540.3503000000001
ATS2se,638.8961319999997
ATS3dv,834.0
ATS3pe,667.5057000000003
ATS3se,794.8091840000001
ATS4dv,859.0
ATS4pe,715.8127
ATS4se,855.5995399999999
ATS5dv,820.0
ATS5pe,703.2359
ATS5se,845.3240119999999
ATS6dv,812.0
ATS6pe,697.8490999999998
ATS6se,831.954604
ATS7dv,665.0
ATS7pe,682.9484999999997
ATS7se,825.013056
ATS8dv,627.0
ATS8pe,675.1544999999996
ATS8se,816.6050320000002
ATSC0Z,312.5777777777778
ATSC0c,0.9681042725948431
ATSC0d,31.911111111111108
ATSC0i,99.79501125788995
ATSC0m,1496.6784143130553
ATSC0p,9.693182037601106
ATSC0s,108.39753086419755
ATSC0v,1979.6847948786308
ATSC1Z,8.370864197530903
ATSC1c,-0.47546694412412943
ATSC1d,13.363456790123449
ATSC1i,5.178410160763924
ATSC1m,41.014942328739636
ATSC1p,0.5627350464563454
ATSC1s,-10.535336076817565
ATSC1v,118.84080471479804
ATSC2Z,59.63950617283957
ATSC2c,0.023092905337556698
ATSC2d,3.1358024691357973
ATSC2i,-11.982319766223078
ATSC2m,284.62523178988636
ATSC2p,0.7492815978728012
ATSC2s,12.168587105624137
ATSC2v,288.244549718072
ATSC3Z,-48.093333333333305
ATSC3c,-0.12858252835366688
ATSC3d,-0.360000000000003
ATSC3i,-32.39276552839203
ATSC3m,-237.9341509950463
ATSC3p,-2.0482516484431104
ATSC3s,-18.727037037037032
ATSC3v,-351.6439451261298
ATSC4Z,-60.294320987654295
ATSC4c,0.16723829874458862
ATSC4d,1.3204938271604916
ATSC4i,12.625627437712984
ATSC4m,-288.38433475333153
ATSC4p,-0.8778630787765064
ATSC4s,-21.83085048010974
ATSC4v,-287.1774366134609
ATSC5Z,56.10567901234569
ATSC5c,-0.06263780925239193
ATSC5d,-7.212839506172843
ATSC5i,-0.05546837636103552
ATSC5m,270.5546948198594
ATSC5p,0.6263648464417162
ATSC5s,-10.890727023319613
ATSC5v,344.57163015666447
ATSC6Z,-113.4207407407407
ATSC6c,0.1477945710111038
ATSC6d,-12.62074074074074
ATSC6i,6.17872188016997
ATSC6m,-535.112981718181
ATSC6p,0.00401067665148095
ATSC6s,6.576707818930046
ATSC6v,-365.6419956843982
ATSC7Z,-71.97037037037036
ATSC7c,-0.5508662230912337
ATSC7d,-18.03703703703704
ATSC7i,-42.48476169680401
ATSC7m,-337.8274765684195
ATSC7p,-3.7976602413232583
ATSC7s,-14.191769547325093
ATSC7v,-608.3229767148373
ATSC8Z,-15.842962962962964
ATSC8c,0.6759877607189602
ATSC8d,-19.154074074074074
ATSC8i,0.41386480815204363
ATSC8m,-80.2460271612748
ATSC8p,-1.9533584212165194
ATSC8s,30.689670781893007
ATSC8v,-543.6810892994376
AXp-0d,0.6996944957901235
AXp-1d,0.42457531605222204
AXp-2d,0.26949839627955446
AXp-3d,0.1648236808209869
AXp-4d,0.10100150104089238
AXp-5d,0.06242052754111904
AXp-6d,0.038022280774405746
AXp-7d,0.023671692501739953
GATS1Z,0.6233877028701428
GATS1c,1.4525854718868751
GATS1d,0.6190665681314309
GATS1i,0.9618162989181468
GATS1m,0.6228275046785027
GATS1p,0.8480943084375056
GATS1s,0.5903461359487417
GATS1v,0.759309787379135
GATS2Z,0.6378412484003981
GATS2c,0.9165804291670381
GATS2d,1.0255048746518107
GATS2i,1.0600061289949843
GATS2m,0.6378193023026928
GATS2p,0.8724517194695947
GATS2s,0.5197945377098472
GATS2v,0.7783102174831021
GATS3Z,0.9071519977250107
GATS3c,1.020412745415575
GATS3d,1.030640668523677
GATS3i,1.1644345452438982
GATS3m,0.9093434744841502
GATS3p,1.0366346011822252
GATS3s,0.9399558096626499
GATS3v,0.9702119729858649
GATS4Z,0.9767229422480007
GATS4c,1.0299929597299706
GATS4d,0.9755873232774479
GATS4i,0.9065297270439493
GATS4m,0.9722935710086472
GATS4p,0.9535585761415066
GATS4s,0.9550557149813493
GATS4v,0.9574311315203908
GATS5Z,0.8532216048869345
GATS5c,1.1119897390484235
GATS5d,1.1902165343984865
GATS5i,0.9201747586696327
GATS5m,0.8494020499769842
GATS5p,0.9317063060740423
GATS5s,0.9574490717321518
GATS5v,0.8778379029845242
GATS6Z,1.0474569466632095
GATS6c,0.9941543464512899
GATS6d,1.1963378666229725
GATS6i,0.9702144233904212
GATS6m,1.0410285291570966
GATS6p,0.9325102966889888
GATS6s,1.0665173110085928
GATS6v,0.9594743301977998
GATS7Z,1.0148483678982754
GATS7c,1.1747633619316467
GATS7d,1.2015519299641864
GATS7i,1.058779546210502
GATS7m,1.0103809175394838
GATS7p,1.1250407131535844
GATS7s,0.771825893975731
GATS7v,1.1045649962047184
GATS8Z,1.0467669223241693
GATS8c,0.6371944522030505
GATS8d,1.1828199246272326
GATS8i,0.9348777696288926
GATS8m,1.0455507597534774
GATS8p,1.061950854422944
GATS8s,0.9249672056244195
GATS8v,1.1105130437071555
MATS1Z,0.02459396953719648
MATS1c,-0.4510395505868256
MATS1d,0.38458586777329296
MATS1i,0.04765451439663595
MATS1m,0.02516691856518809
MATS1p,0.05331556651250933
MATS1s,-0.08925764788956976
MATS1v,0.05512974328859724
MATS2Z,0.10732439926062859
MATS2c,0.013417727428842707
MATS2d,0.05527506963788292
MATS2i,-0.06753899602338691
MATS2m,0.10697133823186358
MATS2p,0.043481170287374214
MATS2s,0.06314562880116623
MATS2v,0.0819006943104575
MATS3Z,-0.06993653296795622
MATS3c,-0.06037221965818297
MATS3d,-0.005127880476069934
MATS3i,-0.14754228839192787
MATS3m,-0.07226127254970109
MATS3p,-0.09604931311033774
MATS3s,-0.07852844520004719
MATS3v,-0.08073919509257674
MATS4Z,-0.08188888501377599
MATS4c,0.07333651238433186
MATS4d,0.017567141430598593
MATS4i,0.05370946011055059
MATS4m,-0.08179934363506924
MATS4p,-0.03844740774251806
MATS4s,-0.08549838551835968
MATS4v,-0.06158301049798628
MATS5Z,0.07620007028858564
MATS5c,-0.02746762259870271
MATS5d,-0.09595574709623171
MATS5i,-0.00023596265312416783
MATS5m,0.0767420202369203
MATS5p,0.027432643232117745
MATS5s,-0.04265246461485167
MATS5v,0.07389075746158909
MATS6Z,-0.1600835556745092
MATS6c,0.06735171928950788
MATS6d,-0.1744838603965263
MATS6i,0.027315059916125598
MATS6m,-0.15773545898885
MATS6p,0.00018254234398025474
MATS6s,0.02676711102654772
MATS6v,-0.0814840047123619
MATS7Z,-0.09867766244845726
MATS7c,-0.24386373541061765
MATS7d,-0.24224035017906892
MATS7i,-0.18245155527728316
MATS7m,-0.09673634820881738
MATS7p,-0.16790860509369118
MATS7s,-0.05611001376473685
MATS7v,-0.13169260472068492
MATS8Z,-0.022360970550597603
MATS8c,0.3080555502926142
MATS8d,-0.2648082910044241
MATS8i,0.0018296246782251863
MATS8m,-0.02365415222346744
MATS8p,-0.08890535334250113
MATS8s,0.12490654105427049
MATS8v,-0.12116035074027946
MAXaaN,4.659925201562106
MINaaN,4.240975319140002
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.41680419550741
SpAD_D,309.9774943615938
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1819
TMWC10,143.45573719201738
TSRW10,82.57852645388371
VE1_Dt,5.4487315899810005
VE2_Dt,0.1816243863327
VE3_Dt,2.7939951344727842
VR1_Dt,193.16346235085007
VR2_Dt,6.438782078361669
VR3_Dt,6.362149074294591
Xc-3dv,0.8677376388328666
Xc-4dv,0.0
Xc-5dv,0.1641684851636261
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6464997536135815
Xch-7d,1.0392399566524089
Xp-0dv,15.756818127833046
Xp-1dv,9.064368477996933
Xp-2dv,6.893161052011492
Xp-3dv,5.00880147832145
Xp-4dv,3.579283408943389
Xp-5dv,2.469967355060588
Xp-6dv,1.5118882945622487
Xp-7dv,0.9918281412919979
Xpc-4d,5.901230213422869
Xpc-5d,9.698569072156477
Xpc-6d,15.769078448308539
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,5
piPC10,9.449703238676141
AATS0dv,11.2
AATS0pe,6.757993333333331
AATS0se,8.067578755555553
AATS1dv,10.714285714285714
AATS1pe,6.803636734693878
AATS1se,7.988775591836731
AATS2dv,9.8375
AATS2pe,6.754378750000001
AATS2se,7.986201649999996
AATS3dv,8.424242424242424
AATS3pe,6.742481818181821
AATS3se,8.028375595959597
AATS4dv,8.10377358490566
AATS4pe,6.752949999999999
AATS4se,8.071693773584904
AATS5dv,7.735849056603773
AATS5pe,6.634300943396227
AATS5se,7.974754830188679
AATS6dv,7.96078431372549
AATS6pe,6.841657843137253
AATS6se,8.15641768627451
AATS7dv,6.333333333333333
AATS7pe,6.5042714285714265
AATS7se,7.8572672
AATS8dv,6.147058823529412
AATS8pe,6.619161764705879
AATS8se,8.005931686274511
AATSC0Z,6.946172839506173
AATSC0c,0.0215134282798854
AATSC0d,0.7091358024691358
AATSC0i,2.217666916841999
AATSC0m,33.2595203180679
AATSC0p,0.21540404528002458
AATSC0s,2.4088340192043898
AATSC0v,43.992995441747354
AATSC1Z,0.1708339632149164
AATSC1c,-0.009703407022941417
AATSC1d,0.27272360796170303
AATSC1i,0.10568184001559029
AATSC1m,0.8370396393620334
AATSC1p,0.011484388703190723
AATSC1s,-0.21500685871056255
AATSC1v,2.42532254519996
AATSC2Z,0.7454938271604946
AATSC2c,0.0002886613167194587
AATSC2d,0.039197530864197465
AATSC2i,-0.14977899707778847
AATSC2m,3.5578153973735795
AATSC2p,0.009366019973410016
AATSC2s,0.15210733882030172
AATSC2v,3.6030568714759
AATSC3Z,-0.4857912457912455
AATSC3c,-0.001298813417713807
AATSC3d,-0.0036363636363636667
AATSC3i,-0.3271996518019397
AATSC3m,-2.4033752625762252
AATSC3p,-0.02068941059033445
AATSC3s,-0.18916199027310135
AATSC3v,-3.5519590416780784
AATSC4Z,-0.5688143489401348
AATSC4c,0.001577719799477251
AATSC4d,0.012457488935476336
AATSC4i,0.11910969280861305
AATSC4m,-2.7206069316352033
AATSC4p,-0.008281727158268928
AATSC4s,-0.20595141962367677
