DLiP-ID,T005PC
DLiP-Mol-ID,22813
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H22N2O4/c1-29-21-4-3-5-22(30-2)23(21)18-10-6-16(7-11-18)14-20(24(27)28)26-19-12-8-17(15-25)9-13-19/h3-13,20,26H,14H2,1-2H3,(H,27,28)"
Standard Inchi Key(RDKit),RUFXWTXIMWPHDL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(C#N)cc2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.45
MW Monoisotopic(RDKit),402.157957184
MolLogP(RDKit),4.35028
XLogP(SDF),
XLogP(CDK),4.514
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.582018545906704
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6053274.679161459
qed,0.5820185459067035
Chi0,21.509860921691395
Chi1,14.549575153157901
TPSA,91.58
Chi0n,16.754482073853566
Chi0v,16.754482073853566
Chi1n,9.351985908318373
Chi1v,9.351985908318373
Chi2n,6.662895585152099
Chi2v,6.662895585152099
Chi3n,4.7632553798007455
Chi3v,4.7632553798007455
Chi4n,3.2211711480562397
Chi4v,3.2211711480562397
MolMR,114.88950000000004
MolWt,402.4500000000001
fr_SH,0
Kappa1,20.746538248146397
Kappa2,9.481101181930121
Kappa3,4.703736078203736
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1031.8091938667797
MolLogP,4.350280000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.796360528843039
SMR_VSA1,19.374790486512623
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.536383686561397
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,28.695147962754074
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.86053239433494
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,47.52510539416365
PEOE_VSA8,12.10820789760957
PEOE_VSA9,31.41571937874133
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.157957184
NumHDonors,2
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.337268594495583
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,29.170683055874377
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,38.485063356401504
EState_VSA7,48.533790792023545
EState_VSA8,5.316788604006331
EState_VSA9,14.735617462338585
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.27400000000017
MaxEStateIndex,11.738854606325745
MinEStateIndex,-0.9492276829745256
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6
FpDensityMorgan3,2.1
MaxPartialCharge,0.32596380639125955
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.738854606325745
MinAbsEStateIndex,0.3042403628117911
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32596380639125955
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.1579571840006
MZ,0.6794871794871794
Mi,1.1151385944765784
Mm,0.6443612585898825
Mp,0.6927388991248272
Mv,0.6602928729117414
SZ,35.33333333333333
Si,57.98720691278208
Sm,33.50678544667389
Sp,36.02242275449102
Sv,34.33522939141056
nB,0
nC,24
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,22.684436139372355
AMW,7.7338068689230886
IC0,1.5053128791540096
IC1,3.5343470138526043
IC2,4.5549873564230685
IC3,5.325251737288653
IC4,5.363713275750191
IC5,5.479097891134807
MID,60.70302242372299
Mpe,0.9761689291101056
Mse,1.0079836405400864
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,114.88950000000004
SdO,11.738854606325745
SdS,0
Spe,50.76078431372549
SsF,0
SsI,0
Sse,52.415149308084494
StN,8.883827308304145
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0234340807907665
BIC0,0.24904280717449015
BIC1,0.5847313964079722
BIC2,0.7535887413156525
BIC3,0.881023247678937
BIC4,0.88738642282967
BIC5,0.9064759482818691
CIC0,4.195126838987083
CIC1,2.1660927042884874
CIC2,1.1454523617180232
CIC3,0.37518798085243876
CIC4,0.33672644239090044
CIC5,0.22134182700628457
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.0625
GGI4,1.8577777777777782
GGI5,1.0624999999999998
GGI6,0.726530612244898
GGI7,0.3628472222222222
GGI8,0.3119173595364071
GGI9,0.26687500000000003
JGI1,0.1875
JGI2,0.0723514211886305
JGI3,0.043882978723404256
JGI4,0.04128395061728396
JGI5,0.023611111111111107
JGI6,0.020181405895691607
JGI7,0.012958829365079364
JGI8,0.011552494797644709
JGI9,0.009531250000000002
MIC0,13.79930728236728
MIC1,32.03651273614172
MIC2,41.96372949180905
MIC3,43.31673291079849
MIC4,43.77869444926002
MIC5,43.895002141567716
MPC2,43
MPC3,56
MPC4,70
MPC5,88
MPC6,84
MPC7,92
MPC8,103
MPC9,106
Mare,0.988769230769231
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.1759047684521732
RPCG,0.11560940553556931
SIC0,0.2640696075363272
SIC1,0.6200130496257843
SIC2,0.7990589466155158
SIC3,0.9341826246037758
SIC4,0.940929742433851
SIC5,0.9611710959240766
SaaN,0
SaaO,0
SaaS,0
Sare,51.41600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.617944966222383
SsSH,0
SssO,10.927099505479685
SssS,0
StCH,0
StsC,2.043156566897973
TIC0,78.2762697160085
TIC1,183.7860447203354
TIC2,236.85934253399955
TIC3,276.91309033900995
TIC4,278.91309033900995
TIC5,284.91309033900995
Vabc,379.4076491055923
WPol,47
apol,60.15744599999999
bpol,27.550553999999998
nRot,8
ABCGG,17.53415144544658
ATS0Z,1240.0
ATS0d,172.0
ATS0i,8275.53815952348
ATS0m,4900.956414000002
ATS0p,81.707899906678
ATS0s,258.25
ATS0v,12200.439473765175
ATS1Z,1377.0
ATS1d,212.0
ATS1i,7772.581500610451
ATS1m,5248.160756
ATS1p,101.23086648600001
ATS1s,193.22222222222223
ATS1v,14984.009029022141
ATS2Z,1926.0
ATS2d,326.0
ATS2i,13204.397260085341
ATS2m,7215.643254999999
ATS2p,145.89438815994302
ATS2s,302.5277777777777
ATS2v,21120.312926464798
ATS3Z,2217.0
ATS3d,376.0
ATS3i,17075.814370190492
ATS3m,8158.439050999999
ATS3p,172.85474784364095
ATS3s,365.6111111111111
ATS3v,24468.652166151383
ATS4Z,2241.0
ATS4d,370.0
ATS4i,19694.47964586219
ATS4m,8082.183737
ATS4p,179.51472710588595
ATS4s,411.6388888888889
ATS4v,24967.35409603181
ATS5Z,2259.0
ATS5d,370.0
ATS5i,21260.771462868026
ATS5m,8137.198173000001
ATS5p,182.353223907527
ATS5s,430.08333333333337
ATS5v,25166.807255578387
ATS6Z,1979.0
ATS6d,336.0
ATS6i,21718.82391166518
ATS6m,6825.790536
ATS6p,171.28522935497998
ATS6s,446.9444444444444
ATS6v,23026.811405375756
ATS7Z,1515.0
ATS7d,289.0
ATS7i,19865.074286333667
ATS7m,5194.099340000001
ATS7p,146.63434338286604
ATS7s,328.52777777777777
ATS7v,18809.699007899108
ATS8Z,1354.0
ATS8d,256.0
ATS8i,15913.434496547019
ATS8m,4824.406475
ATS8p,119.53847945431899
ATS8s,266.0
ATS8v,15809.340830821753
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,4
