DLiP-ID,T005PC
AATSC4s,-0.17508983483203652
AATSC4v,-6.0418768417957205
AATSC5Z,-0.04329098503306639
AATSC5c,0.0009025833454248176
AATSC5d,-0.1016141663766098
AATSC5i,-0.16642793339829665
AATSC5m,-0.25155966489731985
AATSC5p,-0.02546576007611164
AATSC5s,0.07265591764319143
AATSC5v,-2.9785306365093582
AATSC6Z,-1.6678616162052435
AATSC6c,-0.001436285840430925
AATSC6d,0.008929728328942236
AATSC6i,-0.06374632687036802
AATSC6m,-7.854848807811082
AATSC6p,-0.021005641478298084
AATSC6s,-0.20782786427964703
AATSC6v,-7.719220605636947
AATSC7Z,0.26770376025959136
AATSC7c,-0.0005116231747827065
AATSC7d,0.07763886237831645
AATSC7i,-0.028599497476901558
AATSC7m,1.2890353483489183
AATSC7p,0.003002021355435079
AATSC7s,-0.17297618290174116
AATSC7v,1.441437350798714
AATSC8Z,1.5537027075488612
AATSC8c,-0.002450641691048316
AATSC8d,0.042122407507022876
AATSC8i,0.01581089339618936
AATSC8m,7.413325867028268
AATSC8p,0.024068978146912497
AATSC8s,0.11142894676548529
AATSC8v,8.6453383158889
ATS0are,324.3298
ATS1are,343.72900000000004
ATS2are,554.2090000000001
ATS3are,697.4409999999999
ATS4are,785.005
ATS5are,825.486
ATS6are,839.0079000000001
ATS7are,717.2639999999999
ATS8are,575.044
ATSC0dv,207.69230769230768
ATSC0pe,6.151569230769228
ATSC0se,4.19602369230769
ATSC1dv,50.78106508875739
ATSC1pe,-0.25380650887574085
ATSC1se,-0.28722429585799025
ATSC2dv,-15.479289940828421
ATSC2pe,-0.23607869822485295
ATSC2se,-0.037268710059174516
ATSC3dv,-54.79881656804736
ATSC3pe,-0.2903029585798817
ATSC3se,-0.05108026035503149
ATSC4dv,-59.863905325443795
ATSC4pe,-1.0357863905325437
ATSC4se,-0.41831678698225033
ATSC5dv,-54.349112426035504
ATSC5pe,-0.3400502958579886
ATSC5se,-0.5959413491124244
ATSC6dv,-101.80473372781066
ATSC6pe,-3.664295857988163
ATSC6se,-2.1120562662721913
ATSC7dv,47.11834319526629
ATSC7pe,0.04093491124260545
ATSC7se,-0.19095772781064102
ATSC8dv,74.58579881656806
ATSC8pe,1.2445970414201184
ATSC8se,0.2540321242603624
AXp-0dv,0.5584827357951189
AXp-1dv,0.2922495596349491
AXp-2dv,0.15495106011981627
AXp-3dv,0.08505813178215617
AXp-4dv,0.0460167306865177
AXp-5dv,0.02555124697696479
AXp-6dv,0.014086816018110706
AXp-7dv,0.007762300715976828
BertzCT,1031.8091938667797
ECIndex,790
ETA_eta,22.020254100069902
GATS1dv,0.5547736625514403
GATS1pe,0.7803957255851331
GATS1se,0.8455683110586434
GATS2dv,0.9766414141414141
GATS2pe,0.9271209751016968
GATS2se,0.9540463181569432
GATS3dv,1.0403224206349209
GATS3pe,0.8929089254095443
GATS3se,0.8804274133358221
GATS4dv,1.0672965879265093
GATS4pe,1.0342907289082788
GATS4se,1.0234219628030423
GATS5dv,1.044513888888889
GATS5pe,0.9510622055160407
GATS5se,0.980281643199639
GATS6dv,1.1784874290348744
GATS6pe,1.3531658538476756
GATS6se,1.3714922420852347
GATS7dv,0.8356810035842295
GATS7pe,0.8267735019618546
GATS7se,0.783676938247104
GATS8dv,0.7763524130190798
GATS8pe,0.7109370997572132
GATS8se,0.7045329979748773
LogEE_A,4.310021305940168
LogEE_D,191.5341278033696
MATS1dv,0.23544581618655688
MATS1pe,-0.03973071888450599
MATS1se,-0.06591630058748468
MATS2dv,-0.0440404040404041
MATS2pe,-0.022677311059637616
MATS2se,-0.005248402105258281
MATS3dv,-0.12250000000000005
MATS3pe,-0.02191042828703765
MATS3se,-0.005651978373790601
MATS4dv,-0.11801691455234764
MATS4pe,-0.06894200460469585
MATS4se,-0.040819434520575494
MATS5dv,-0.10005446623093683
MATS5pe,-0.02113594529976095
MATS5se,-0.05430377526693446
MATS6dv,-0.18605028386050287
MATS6pe,-0.22609314351419507
MATS6se,-0.1910514458026648
MATS7dv,0.09513739545997614
MATS7pe,0.002790548632026238
MATS7se,-0.019084507862336862
MATS8dv,0.18862701084923308
MATS8pe,0.10627007750443426
MATS8se,0.03179939498616976
MAXaaCH,1.9269136869623882
MAXaasC,0.9166448671111371
MAXdssC,-0.9492276829745256
MAXsCH3,1.6100431402546929
MAXssNH,3.012081149787228
MDEC-11,0.16666666666666669
MDEC-12,3.5776862796666347
MDEC-13,3.026386905390149
MDEC-22,15.629264354530646
MDEC-23,27.388651488000484
MDEC-33,8.379472736547388
MDEN-12,0.16666666666666669
MDEO-11,0.4999999999999999
MDEO-12,0.3999999999999999
MDEO-22,0.25
MINaaCH,1.6494751859399712
MINaasC,0.5229463235911651
MINdssC,-0.9492276829745256
MINsCH3,1.6100431402546929
MINssNH,3.012081149787228
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,559.6507633500235
SpAbs_A,38.84118835549569
SpAbs_D,383.0682556067391
SpMAD_A,1.2947062785165229
SpMAD_D,12.768941853557974
SpMax_A,2.411054026473328
SpMax_D,191.5341278033696
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.58
TpiPC10,8.601683685315047
VAdjMat,6.0
VE1_DzZ,5.401690977279995
VE1_Dzi,5.399672941949366
VE1_Dzm,5.401674766594081
VE1_Dzp,5.364054272321993
VE1_Dzv,5.385363755384046
VE2_DzZ,0.18005636590933316
VE2_Dzi,0.17998909806497887
VE2_Dzm,0.18005582555313604
VE2_Dzp,0.17880180907739976
VE2_Dzv,0.17951212517946818
VE3_DzZ,2.785324337159748
VE3_Dzi,2.784950674098453
VE3_Dzm,2.785321336116129
VE3_Dzp,2.7783323719189053
VE3_Dzv,2.782297146741421
VR1_DzZ,187.05179075447722
VR1_Dzi,187.45697141148534
VR1_Dzm,187.05484442390625
VR1_Dzp,192.291698997601
VR1_Dzv,189.575333958419
VR2_DzZ,6.235059691815907
VR2_Dzi,6.248565713716178
VR2_Dzm,6.235161480796875
VR2_Dzp,6.409723299920033
VR2_Dzv,6.319177798613967
VR3_DzZ,6.329997823083785
VR3_Dzi,6.332161621937267
VR3_Dzm,6.330014148212194
VR3_Dzp,6.357625773391972
VR3_Dzv,6.343398774869905
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.09297850734070318
Xpc-4dv,1.4136175801635544
Xpc-5dv,1.835787614834666
Xpc-6dv,2.3468996376419575
Zagreb1,150.0
Zagreb2,174.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,20
nBondsO,32
nBondsS,34
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.237111538461538
AATS1are,6.365351851851853
AATS2are,6.2978295454545465
AATS3are,6.227151785714285
AATS4are,6.181141732283464
AATS5are,6.06975
AATS6are,6.124145255474453
AATS7are,5.784387096774193
AATS8are,5.808525252525253
AATSC0dv,3.994082840236686
AATSC0pe,0.11829940828402362
AATSC0se,0.08069276331360942
AATSC1dv,0.9403900942362479
AATSC1pe,-0.004700120534735942
AATSC1se,-0.005318968441814635
AATSC2dv,-0.17590102205486843
AATSC2pe,-0.0026827124798278743
AATSC2se,-0.00042350806885425586
AATSC3dv,-0.48927514792899424
AATSC3pe,-0.0025919907016060868
AATSC3se,-0.00045607375316992403
AATSC4dv,-0.471369333271211
AATSC4pe,-0.00815579835064995
AATSC4se,-0.0032938329683641757
AATSC5dv,-0.3996258266620258
AATSC5pe,-0.0025003698224852107
AATSC5se,-0.004381921684650179
AATSC6dv,-0.743100246188399
AATSC6pe,-0.026746685094804108
AATSC6se,-0.015416469096877309
AATSC7dv,0.37998663867150234
AATSC7pe,0.00033012025195649553
AATSC7se,-0.0015399816758922664
AATSC8dv,0.7533919072380612
AATSC8pe,0.012571687287071903
AATSC8se,0.002565981053134974
AETA_eta,0.73400847000233
ATSC0are,6.588807692307691
ATSC1are,-0.3531849112426017
ATSC2are,-0.22052840236686158
ATSC3are,-0.17182041420118147
ATSC4are,-0.9819226331360925
ATSC5are,-0.5774508875739652
ATSC6are,-3.662120266272187
ATSC7are,-0.06716065088757968
ATSC8are,0.9902545857988112
BCUTZ-1h,8.028987657676236
BCUTZ-1l,5.675030298544637
BCUTc-1h,0.45653998804542617
BCUTc-1l,-0.5289099372545892
BCUTd-1h,3.251549946231134
BCUTd-1l,0.9113213526690279
BCUTi-1h,14.563303434265
BCUTi-1l,10.935426804798169
BCUTm-1h,16.014431995244422
BCUTm-1l,11.686344510598657
BCUTp-1h,2.0111936786400495
BCUTp-1l,0.741530411046248
BCUTs-1h,7.008295698083764
BCUTs-1l,1.2546132367749476
BCUTv-1h,20.9179993953074
BCUTv-1l,14.700965504716851
BalabanJ,1.4803901885935842
Diameter,16
ETA_beta,42.25
GATS1are,0.8042561167896088
GATS2are,0.9372655552247692
GATS3are,0.8881382107770167
GATS4are,1.032429036575846
GATS5are,0.9586484072640666
GATS6are,1.3488831616987154
GATS7are,0.8020270529823581
GATS8are,0.7058813800403558
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,279.8253816750117
MATS1are,-0.051618442134993836
MATS2are,-0.019777817755156742
MATS3are,-0.012107465790722223
MATS4are,-0.06101969903535262
MATS5are,-0.03350986332574819
MATS6are,-0.21096409514492795
MATS7are,-0.0042745433219243964
MATS8are,0.07894200986332706
MAXssCH2,0.3042403628117911
MAXsssCH,-0.8013118333753255
MINssCH2,0.3042403628117911
MINsssCH,-0.8013118333753255
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.374790486512623
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.536383686561397
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,28.695147962754074
SpAD_DzZ,299.341231811766
SpAD_Dzi,297.5420441264867
SpAD_Dzm,299.3831199983989
SpAD_Dzp,380.56178115884717
SpAD_Dzv,345.45934993297783
SpAbs_Dt,559.6507633500232
SpDiam_A,4.822108052946657
SpDiam_D,291.455666520607
SpMAD_Dt,18.65502544500078
SpMax_Dt,279.8253816750117
SsssssAs,0
VE1_Dzpe,5.401867328389694
VE1_Dzse,5.401659802442414
VE2_Dzpe,0.18006224427965647
VE2_Dzse,0.18005532674808047
VE3_Dzpe,2.785356984016408
VE3_Dzse,2.785318565832274
VMcGowan,308.2800000000008
VR1_Dzpe,187.02420573922763
VR1_Dzse,187.0569024704614
VR2_Dzpe,6.234140191307588
VR2_Dzse,6.235230082348713
VR3_Dzpe,6.329850339601507
VR3_Dzse,6.330025150521383
mZagreb1,10.0
mZagreb2,6.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12670784023668638
AATSC1are,-0.006540461319307439
AATSC2are,-0.0025060045723507
AATSC3are,-0.0015341108410819773
AATSC4are,-0.0077316742766621455
AATSC5are,-0.004245962408632098
AATSC6are,-0.026730804863300633
AATSC7are,-0.000541618152319191
AATSC8are,0.010002571573725366
AETA_beta,1.4083333333333334
BCUTdv-1h,6.022237626416209
BCUTdv-1l,0.9966233722612713
BCUTpe-1h,3.5011000335875044
BCUTpe-1l,2.224368612612176
BCUTse-1h,3.714014340642197
BCUTse-1l,2.420388537820641
ETA_alpha,14.133333333333335
ETA_dBeta,5.75
ETA_eta_B,0.3646384092151962
ETA_eta_F,33.951508756822335
ETA_eta_L,5.794516646180557
ETA_eta_R,55.971762856892234
ETA_psi_1,0.568364611260054
LabuteASA,174.86053239433494
LogEE_DzZ,149.71347304874013
LogEE_Dzi,148.80912326039095
LogEE_Dzm,149.73429542164473
LogEE_Dzp,189.02893108422217
LogEE_Dzv,172.2082619604545
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,47.52510539416365
PEOE_VSA8,12.10820789760957
PEOE_VSA9,31.41571937874133
SM1_Dzare,1.514192647743136
SpAD_Dzpe,298.1133526810777
SpAD_Dzse,299.52368906172995
SpAbs_DzZ,298.1412318117661
SpAbs_Dzi,296.4752106063534
SpAbs_Dzm,298.1865281699304
SpAbs_Dzp,383.4234028621646
SpAbs_Dzv,346.65115108962806
SpDiam_Dt,403.2622139488043
SpMAD_DzZ,9.9780410603922
SpMAD_Dzi,9.918068137549557
SpMAD_Dzm,9.979437333279964
SpMAD_Dzp,12.685392705294905
SpMAD_Dzv,11.515311664432595
SpMax_DzZ,149.71347304874013
SpMax_Dzi,148.80912326039095
SpMax_Dzm,149.73429542164473
SpMax_Dzp,189.02893108422217
SpMax_Dzv,172.2082619604545
VE1_Dzare,5.402443017950686
VE2_Dzare,0.18008143393168954
VE3_Dzare,2.785463550663067
VR1_Dzare,186.91869223044176
VR2_Dzare,6.230623074348059
VR3_Dzare,6.329286010062645
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47111111111111115
AETA_dBeta,0.19166666666666668
AETA_eta_B,0.01215461364050654
AETA_eta_F,1.1317169585607445
AETA_eta_L,0.19315055487268523
AETA_eta_R,1.8657254285630744
BCUTare-1h,3.555046536480303
BCUTare-1l,2.1744880735503442
ETA_beta_s,18.25
ETA_dPsi_A,0.14563538873994597
ETA_dPsi_B,0.0
ETA_eta_BR,0.6226384092151962
ETA_eta_FL,8.755058506977342
ETA_eta_RL,14.5495751531579
LogEE_Dzpe,149.10191807860497
LogEE_Dzse,149.80432803710164
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.337268594495583
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,295.9864413759126
SpAbs_Dzpe,296.846584015227
SpAbs_Dzse,298.3341508871033
SpDiam_DzZ,230.74864960928255
SpDiam_Dzi,228.61676235604227
SpDiam_Dzm,230.77569529751278
SpDiam_Dzp,282.2503243173149
SpDiam_Dzv,261.4394058634499
SpMAD_Dzpe,9.937111756035923
SpMAD_Dzse,9.984122968724332
SpMax_Dzpe,149.10191807860497
SpMax_Dzse,149.80432803710164
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.02075461364050654
AETA_eta_FL,0.2918352835659114
AETA_eta_RL,0.48498583843859666
DetourIndex,4073
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,29.170683055874377
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,38.485063356401504
EState_VSA7,48.533790792023545
EState_VSA8,5.316788604006331
EState_VSA9,14.735617462338585
ETA_beta_ns,24.0
ETA_shape_p,0.1462264150943396
ETA_shape_x,0.0
ETA_shape_y,0.3183962264150943
GhoseFilter,True
LogEE_Dzare,148.0436937762144
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,294.57319490468575
SpDiam_Dzpe,229.84004295402372
SpDiam_Dzse,230.8818760129634
SpMAD_Dzare,9.86621471253042
SpMax_Dzare,148.0436937762144
TopoPSA(NO),91.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028888888888888846
FilterItLogS,-5.9066313171813585
SpDiam_Dzare,228.37548639491516
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6051282051282052
ETA_epsilon_2,0.8288888888888885
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5266666666666661
ETA_epsilon_5,0.795833333333333
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1655933214072754
ETA_dEpsilon_B,0.07846153846153914
ETA_dEpsilon_C,-0.08713178294573626
ETA_dEpsilon_D,0.033055555555555505
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.16666666666666669,3.5776862796666347,3.026386905390149,0.0,15.629264354530646,27.388651488000484,0.0,8.379472736547388,0.0,0.0,0.4999999999999999,0.3999999999999999,0.25,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,62.31744599999997
BCUTDescriptor,"11.85000000000002,15.997942910733856,-0.34893447071292744,0.2768491558894946,4.230268872307667,10.684949765322472"
BPolDescriptor,30.160553999999994
TPSADescriptor,91.58
ALOGPDescriptor,"4.622800000000001,21.370279840000006,115.1347"
XLogPDescriptor,4.513999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,402.15795736
ChiPathDescriptor,"21.509860921691395,14.549575153157901,12.396216166666642,10.481640737091807,8.31553855891307,7.0384395079893505,4.443693104393837,3.0469865451197284,16.754482073853566,9.35198590831837,6.662895585152099,4.763255379800744,3.2211711480562375,2.2485097339729023,1.1832925455212986,0.7141316658698678"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.3603979726599627,0.0,0.0,0.0,0.07961181677178997,0.09297850734070319"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7234835468069056,0.0,0.33333333333333337,0.0,0.7029689606809546,0.0,0.06893001569527106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,14,4,0,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.70302242372292,2.023434080790764,16.060533424079296,10.480196767454458,5.580336656624855"
FractionalPSADescriptor,0.22772146696085455
WienerNumbersDescriptor,"2773.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.156532397371149,6.129267472273116,8.73422325324083,1.4136175801635547,1.8357876148346652,2.108007274208691"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,11,1,0,1,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,6.75"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2046.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"33.81783674471674,34.49109766233673,46.59793056423855,51.59456867709596,49.92629847276879"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6581955422221318,-0.29954834479044373,-0.09236808655238427,0.031481187662817336,0.11281878015058514"
EccentricConnectivityIndexDescriptor,790
AutocorrelationDescriptorPolarizability,"1921.2122295961938,2224.569206204579,3019.822818711803,3175.904404212331,2874.306004680979"
