DLiP-ID,T001VS
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,190.92116644686726
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,19.8928339737846
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,23.762552697081826
PEOE_VSA8,36.76510568091041
PEOE_VSA9,20.53202916799732
RingCount,3
SMR_VSA10,52.27100012497054
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.04502393999996
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.817862777835028
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.656691562635412
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.91612133200411
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.841636895268984
EState_VSA2,33.53478879462425
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,30.723264851762448
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,23.20187978046503
SlogP_VSA10,17.19263532720215
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0908783031297
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.809920031749918
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,11.964677252425833
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.76
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,461.1560000000002
MaxEStateIndex,12.440423157553145
MinEStateIndex,-1.2043507928867359
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.375
MaxPartialCharge,0.32601121782349796
MinPartialCharge,-0.4797090607484361
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.440423157553145
MinAbsEStateIndex,0.0131937672783633
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090607484361
MinAbsPartialCharge,0.32601121782349796
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.04502394000036
MZ,0.8652482269503544
Mi,1.1259264189514622
Mm,0.8436769840412248
Mp,0.7296712320040771
Mv,0.7150900779954183
SZ,40.66666666666666
Si,52.91854169071872
Sm,39.65281824993757
Sp,34.294547904191624
Sv,33.609233665784664
nB,0
nC,20
nF,0
nH,15
nI,0
nN,5
nO,5
nP,0
nS,0
nX,2
ABC,24.56471847141158
AMW,10.107340934893625
IC0,1.932010090385113
IC1,4.218546564029314
IC2,5.054380872862172
IC3,5.469482468698916
IC4,5.512035660188278
IC5,5.512035660188278
MID,64.29401148482043
Mpe,1.023946599916562
Mse,1.045931412809348
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.2941
SdO,35.24087341143172
SdS,0
Spe,48.12549019607842
SsF,0
SsI,0
Sse,49.15877640203935
StN,0
fMF,0.48936170212765956
nBr,0
nCl,2
AMID,2.0091878589006384
BIC0,0.32576220803921696
BIC1,0.7113022081269305
BIC2,0.8522348209302361
BIC3,0.9222263872752264
BIC4,0.9294014127513756
BIC5,0.9294014127513756
CIC0,3.622578761292525
CIC1,1.3360422876483238
CIC2,0.5002079788154656
CIC3,0.0851063829787213
CIC4,0.04255319148935932
CIC5,0.04255319148935932
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.8125
GGI4,1.857777777777778
GGI5,1.298611111111111
GGI6,0.8546938775510204
GGI7,0.44097222222222227
GGI8,0.33988410178886375
GGI9,0.20812500000000003
JGI1,0.20588235294117646
JGI2,0.0803782505910166
JGI3,0.05625000000000001
JGI4,0.038703703703703705
JGI5,0.029513888888888888
JGI6,0.019424860853432285
JGI7,0.011306980056980057
JGI8,0.011720141440995297
JGI9,0.008325
MIC0,24.020568831621798
MIC1,47.248488641050685
MIC2,53.849436313133126
MIC3,56.201816168545065
MIC4,56.24470978556634
MIC5,56.24470978556634
MPC2,47
MPC3,59
MPC4,73
MPC5,84
MPC6,82
MPC7,85
MPC8,89
MPC9,94
Mare,1.0341276595744686
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1538477250986733
RPCG,0.10455521548944754
SIC0,0.3478223396861485
SIC1,0.7594705344852297
SIC2,0.9099468939695889
SIC3,0.9846781849653883
SIC4,0.9923390924826944
SIC5,0.9923390924826944
SaaN,7.65658202380147
SaaO,0
SaaS,0
Sare,48.60400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.964677252425833
SsLi,0
SsOH,9.529728651617805
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.8044742481003
TIC1,198.27168850937775
TIC2,237.5559010245221
TIC3,257.06567602884905
TIC4,259.06567602884905
TIC5,259.06567602884905
Vabc,382.4263530146252
WPol,50
apol,57.271895
bpol,22.390105
nRot,8
ABCGG,19.16431648945519
ATS0Z,1878.0
ATS0d,177.0
ATS0i,7629.427500860036
ATS0m,7674.748630000003
ATS0p,81.21801357273496
ATS0s,363.92725956409083
ATS0v,12243.060869206936
ATS1Z,1580.0
ATS1d,217.0
ATS1i,7321.081450186546
ATS1m,6176.814884000002
ATS1p,95.16106430600003
ATS1s,194.93004115226339
ATS1v,14436.279226378872
ATS2Z,2362.0
ATS2d,316.0
ATS2i,11840.907156275845
ATS2m,9161.153951000008
ATS2p,140.36816216484908
ATS2s,367.61831275720147
ATS2v,20798.781683645295
ATS3Z,2796.0
ATS3d,351.0
ATS3i,16473.068632254228
ATS3m,10655.783352000002
ATS3p,162.73525239794293
ATS3s,395.7366255144032
ATS3v,23525.6688640619
ATS4Z,3083.0
ATS4d,331.0
ATS4i,18061.63847601074
ATS4m,11881.414621
ATS4p,155.48424458103702
ATS4s,487.92813595488497
ATS4v,22670.49643804379
ATS5Z,2335.0
ATS5d,318.0
ATS5i,17175.567910388396
ATS5m,8649.795765999997
ATS5p,146.32505518073498
ATS5s,456.00720164609066
ATS5v,21273.69140188795
ATS6Z,2399.0
ATS6d,300.0
ATS6i,15902.220371955242
ATS6m,9034.406900000004
ATS6p,145.259079393641
ATS6s,435.432098765432
ATS6v,21338.247724419016
ATS7Z,2302.0
ATS7d,271.0
ATS7i,16130.7488575641
ATS7m,8521.592123
ATS7p,138.66460724533903
ATS7s,547.7870370370371
ATS7v,19716.002926151614
ATS8Z,1651.0
ATS8d,231.0
ATS8i,13508.293442159897
ATS8m,5980.198646999999
ATS8p,112.47717097933904
ATS8s,307.812757201646
ATS8v,15548.139819834756
C1SP1,0
C1SP2,6
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.18579736761554944
JGI10,0.008078146418067367
JGT10,0.4695833248942607
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.440423157553145
MID_C,41.9782385547746
MID_N,10.144251912253532
MID_O,8.634254769154941
MID_X,3.5372662486373447
MID_h,22.315772930045817
MINdO,11.125202168099147
MPC10,99
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.794586580876499
MWC05,7.642524134232902
MWC06,8.511376306094673
MWC07,9.363662136919832
MWC08,10.232395537922137
MWC09,11.086272470537482
MWC10,11.954741788542888
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.051700000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.051855622955894
SRW07,0.0
SRW08,8.640648995343156
SRW09,0.0
SRW10,10.27190824430491
SaaCH,12.952091574518928
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8659386545142356
SaasN,0
SdCH2,0
SddsN,-0.6458033801542906
SdsCH,0
SdssC,-1.7296372059958118
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.250789090814517
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.022345384305403
VE1_D,5.5823605332382
VE2_A,0.15694829325954385
VE2_D,0.17444876666369374
VE3_A,2.777047842430595
VE3_D,2.88276253137548
VR1_A,245.14433768141149
VR1_D,204.97353041397218
VR2_A,7.660760552544109
VR2_D,6.405422825436631
VR3_A,6.664997980272974
VR3_D,6.48603166067555
WPath,3365
Xc-3d,2.3625489462494755
Xc-4d,0.0
Xc-5d,0.606493072294114
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.256927950821469
Xp-2d,13.9904685520667
Xp-3d,10.970140526334468
Xp-4d,9.079260404948862
Xp-5d,6.681669377734877
Xp-6d,4.346697264441822
Xp-7d,2.900146078991871
ZMIC0,103.21442020473712
ZMIC1,49.39555699221713
ZMIC2,34.183577402501975
ZMIC3,29.139107132256466
ZMIC4,28.987848032185077
ZMIC5,28.987848032185077
nAcid,1
nAtom,47
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.42484663185681
piPC3,4.925440448033024
piPC4,5.429893724336756
piPC5,5.873701042510866
piPC6,5.905361848054571
piPC7,6.130614889450485
piPC8,6.368508746994241
piPC9,6.612502957700188
AATS0Z,39.95744680851064
AATS0d,3.765957446808511
AATS0i,162.3282446991497
AATS0m,163.29252404255325
AATS0p,1.7280428419730842
AATS0s,7.743133182214699
AATS0v,260.4906567916369
AATS1Z,32.244897959183675
AATS1d,4.428571428571429
AATS1i,149.40982551401115
AATS1m,126.05744661224495
AATS1p,1.9420625368571434
AATS1s,3.9781641051482324
AATS1v,294.6179433954872
AATS2Z,30.28205128205128
AATS2d,4.051282051282051
AATS2i,151.80650200353648
AATS2m,117.45069167948728
AATS2p,1.7995918226262704
AATS2s,4.713055291758993
AATS2v,266.65104722622175
AATS3Z,26.884615384615383
AATS3d,3.375
AATS3i,158.39489069475218
AATS3m,102.45945530769232
AATS3p,1.5647620422879127
AATS3s,3.8051598607154156
AATS3v,226.20835446213366
AATS4Z,27.774774774774773
AATS4d,2.981981981981982
AATS4i,162.7174637478445
AATS4m,107.03977136036036
AATS4p,1.4007589601895227
AATS4s,4.3957489725665315
AATS4v,204.23870664904314
AATS5Z,22.028301886792452
AATS5d,3.0
AATS5i,162.033659531966
AATS5m,81.60184684905659
AATS5p,1.3804250488748582
AATS5s,4.301954732510289
AATS5v,200.6952019046033
AATS6Z,23.99
AATS6d,3.0
AATS6i,159.0222037195524
AATS6m,90.34406900000003
AATS6p,1.45259079393641
AATS6s,4.35432098765432
AATS6v,213.38247724419017
AATS7Z,23.02
AATS7d,2.71
AATS7i,161.307488575641
AATS7m,85.21592123
AATS7p,1.3866460724533902
AATS7s,5.477870370370371
AATS7v,197.16002926151614
AATS8Z,19.89156626506024
AATS8d,2.783132530120482
AATS8i,162.75052339951682
AATS8m,72.05058610843372
AATS8p,1.3551466383052897
AATS8s,3.7085874361644096
AATS8v,187.32698578114164
AMID_C,1.3118199548367062
AMID_N,0.3170078722579229
AMID_O,0.2698204615360919
AMID_X,0.11053957026991702
AMID_h,0.6973679040639318
ATS0dv,519.2098765432099
ATS0pe,327.99719999999985
ATS0se,393.50528999999983
ATS1dv,477.22222222222223
ATS1pe,338.42420000000004
ATS1se,398.6343559999998
ATS2dv,670.8888888888889
ATS2pe,532.9894
ATS2se,632.9470919999999
ATS3dv,671.2222222222222
ATS3pe,700.7252000000001
ATS3se,844.5857080000001
ATS4dv,674.8271604938271
ATS4pe,754.7036
ATS4se,915.4033529999999
ATS5dv,644.2222222222222
ATS5pe,705.5604000000001
ATS5se,860.2834039999999
ATS6dv,595.3333333333334
ATS6pe,672.6766999999998
ATS6se,815.6657600000001
ATS7dv,585.3333333333334
ATS7pe,675.4319999999999
ATS7se,824.2886840000002
ATS8dv,390.22222222222223
ATS8pe,539.8977000000002
ATS8se,662.948144
ATSC0Z,611.2765957446808
ATSC0c,1.4281642030659971
ATSC0d,30.425531914893604
ATSC0i,74.71746927260891
ATSC0m,2848.5121853191486
ATSC0p,11.429291085691915
ATSC0s,146.06149490704252
ATSC0v,2064.412555651714
ATSC1Z,-6.607514712539604
ATSC1c,-0.7169275125953948
ATSC1d,4.258488003621551
ATSC1i,-0.19953971312883967
ATSC1m,-27.36381175826135
ATSC1p,0.9611067290656671
ATSC1s,-10.741002397047067
ATSC1v,96.70878528820586
ATSC2Z,4.732458125848809
ATSC2c,-0.004813156775310936
ATSC2d,-7.621095518334089
ATSC2i,-14.940447037090486
ATSC2m,12.97531451290207
ATSC2p,-0.8623828310692806
ATSC2s,47.29070633161688
ATSC2v,-341.8356104191784
ATSC3Z,-44.18650973291082
ATSC3c,0.032231861945811485
ATSC3d,-9.856496152105024
ATSC3i,-13.407990886504797
ATSC3m,-211.8768110466274
ATSC3p,-2.5917382264049587
ATSC3s,-14.452892757172656
ATSC3v,-494.2678571592447
ATSC4Z,291.30421004979627
ATSC4c,0.04787672089750805
ATSC4d,-0.9624264373019472
ATSC4i,-12.007983798932012
ATSC4m,1337.342731203712
ATSC4p,-0.08219954207103349
ATSC4s,-20.070250569765278
ATSC4v,16.040949131163735
ATSC5Z,-98.26210955183339
ATSC5c,0.05373859655435516
ATSC5d,-1.3001358080579442
ATSC5i,18.41731603261433
ATSC5m,-442.28111046446406
ATSC5p,0.9243141889471682
ATSC5s,-17.701696734803907
ATSC5v,314.5837123672809
ATSC6Z,-19.460842009959258
ATSC6c,-0.3844535767610614
ATSC6d,-7.990493435943865
ATSC6i,-0.9725568032796558
ATSC6m,-76.09681748755125
ATSC6p,1.2794250250566062
ATSC6s,-55.27125165309726
ATSC6v,-1.1236163039550693
ATSC7Z,-168.3757356269805
ATSC7c,0.3744841887719372
ATSC7d,3.626527840651878
ATSC7i,-1.7992995745014833
ATSC7m,-778.6393223598918
ATSC7p,0.7880032010281149
ATSC7s,44.77698875524733
ATSC7v,-234.9486533709353
ATSC8Z,-161.38207333635125
ATSC8c,0.0407343483527517
ATSC8d,2.440018107741059
ATSC8i,0.3319164351753918
ATSC8m,-748.0620372870084
ATSC8p,-0.7966641392397027
ATSC8s,-13.791553898646182
ATSC8v,-194.09427403148717
AXp-0d,0.7265733718030484
AXp-1d,0.4487331750241608
AXp-2d,0.29766954366099363
AXp-3d,0.18593458519210962
AXp-4d,0.12437343020477892
AXp-5d,0.07954368306827234
AXp-6d,0.05300850322490027
AXp-7d,0.03411936563519848
GATS1Z,0.5267664462234598
GATS1c,1.454725171361519
GATS1d,0.9102183530754964
GATS1i,1.1810436188189315
GATS1m,0.5282543719074662
GATS1p,0.7537319055335713
GATS1s,0.6192861975124587
GATS1v,0.7551259034335173
GATS2Z,0.6324091675814614
GATS2c,0.9584960480749611
GATS2d,1.2502151694459391
GATS2i,1.241363583077356
GATS2m,0.6368888930288769
GATS2p,0.9213787449970818
GATS2s,0.434620669454884
GATS2v,0.9627004777983668
GATS3Z,0.9200323301828698
GATS3c,0.948927932089541
GATS3d,1.1484534696073163
GATS3i,1.1217093099814497
GATS3m,0.9225406113542054
GATS3p,1.0466342288273975
GATS3s,0.7420208246002834
GATS3v,1.066256818496776
GATS4Z,0.7457440036625558
GATS4c,1.0406798329117681
GATS4d,0.9670635670635676
GATS4i,1.044712039729771
GATS4m,0.7497968993033757
GATS4p,0.9637887927259384
GATS4s,1.041577776111412
GATS4v,0.9878690940195265
GATS5Z,0.9544979608456089
GATS5c,0.9888076397840386
GATS5d,1.026942868452303
GATS5i,0.8449988132913292
GATS5m,0.9549688251526273
GATS5p,0.9290818996316249
GATS5s,1.060664696611498
GATS5v,0.9602035841359347
GATS6Z,0.7702077967281588
GATS6c,1.124487285129031
GATS6d,1.0810000000000004
GATS6i,0.971067362548282
GATS6m,0.7707932810980769
GATS6p,0.8820711040458526
GATS6s,1.241838025328069
GATS6v,0.978101152036559
GATS7Z,1.1381917855899757
GATS7c,0.8549641057445065
GATS7d,0.8466573426573432
GATS7i,0.9071722527070022
GATS7m,1.13739149829791
GATS7p,0.9842643018801434
GATS7s,1.0170616277511746
GATS7v,1.0834554915742622
GATS8Z,1.1342251707840763
GATS8c,0.8214114166961365
GATS8d,0.8196983739152418
GATS8i,0.9479491242653973
GATS8m,1.1368300860190397
GATS8p,1.0345550145995068
GATS8s,0.8594663188386947
GATS8v,1.1310327453544047
MATS1Z,-0.01036817093701385
MATS1c,-0.48150287177499274
MATS1d,0.13425146282289155
MATS1i,-0.0025615861578988583
MATS1m,-0.00921425634676484
MATS1p,0.08065923564895756
MATS1s,-0.07053600363668709
MATS1v,0.04493359996070153
MATS2Z,0.00466500664899552
MATS2c,-0.0020307437244185995
MATS2d,-0.150932400932401
MATS2i,-0.12048824924683628
MATS2m,0.002744751728726703
MATS2p,-0.045465718982385404
MATS2s,0.19509373116075987
MATS2v,-0.09977553529830152
MATS3Z,-0.032667541299633195
MATS3c,0.01019933295782084
MATS3d,-0.1464026358257128
MATS3i,-0.08109723945116493
MATS3m,-0.03361474838350152
MATS3p,-0.1024793493379804
MATS3s,-0.04471812211300181
MATS3v,-0.10820078100186997
MATS4Z,0.2017826737283751
MATS4c,0.014194533808640643
MATS4d,-0.01339381339381341
MATS4i,-0.0680491678593394
MATS4m,0.19879228196921428
MATS4p,-0.003045264246627389
MATS4s,-0.058182440283966845
MATS4v,0.003290095081762442
MATS5Z,-0.07127550584820286
MATS5c,0.016683999552636296
MATS5d,-0.018947090645203852
MATS5i,0.10929396443769933
MATS5m,-0.06884498384992835
MATS5p,0.03585851653688036
MATS5s,-0.05373671916990635
MATS5v,0.06756654844664503
MATS6Z,-0.014963104768534635
MATS6c,-0.12652129264253015
MATS6d,-0.12343356643356647
MATS6i,-0.006117735276521332
MATS6m,-0.012555854387241073
MATS6p,0.052613041112357074
MATS6s,-0.17785309053209739
MATS6v,-0.00025581110782004856
MATS7Z,-0.12946119039331708
MATS7c,0.12324042875809074
MATS7d,0.056020979020979036
MATS7i,-0.011318247369035507
MATS7m,-0.12847425522532804
MATS7p,0.0324045911252415
MATS7s,0.14408441272191533
MATS7v,-0.05349021288503028
MATS8Z,-0.14949865595343434
MATS8c,0.01615111075766224
MATS8d,0.04541241890639482
MATS8i,0.002515511860737792
MATS8m,-0.14870970073131193
MATS8p,-0.03947078286973872
MATS8s,-0.053468404552504886
MATS8v,-0.05323974874884887
MAXaaN,3.863914043703282
MAXsCl,5.982338626212917
MAXsOH,9.529728651617805
MINaaN,3.792667980098188
MINsCl,5.982338626212917
MINsOH,9.529728651617805
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.90541257973171
SpAD_D,433.32313510374445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.0131937672783633
SssNH2,0
SsssAs,0
SsssCH,-1.1680804527963617
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,778
TMWC10,142.6062351819036
TSRW10,67.74759545209643
VE1_Dt,5.570055417039758
VE2_Dt,0.17406423178249245
VE3_Dt,2.880555812894619
VR1_Dt,206.22133904141077
VR2_Dt,6.444416845044087
VR3_Dt,6.492100863140864
Xc-3dv,0.9634553560552224
Xc-4dv,0.0
Xc-5dv,0.14049668341687305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.40025569128297933
Xp-0dv,17.692746442038864
Xp-1dv,9.850269581713318
Xp-2dv,7.356152609598081
Xp-3dv,4.933770331393441
Xp-4dv,3.362037286249508
Xp-5dv,1.965118095768358
Xp-6dv,1.094059338209037
Xp-7dv,0.5831761175385534
Xpc-4d,5.082334106738747
Xpc-5d,7.841900047907873
Xpc-6d,11.090056980053644
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.900982394694708
AATS0dv,11.04701864985553
AATS0pe,6.978663829787231
AATS0se,8.3724529787234
AATS1dv,9.739229024943311
AATS1pe,6.906616326530613
AATS1se,8.13539502040816
AATS2dv,8.601139601139602
AATS2pe,6.8331974358974366
AATS2se,8.114706307692305
AATS3dv,6.454059829059829
AATS3pe,6.737742307692309
AATS3se,8.121016423076924
AATS4dv,6.0795239684128575
AATS4pe,6.799131531531532
AATS4se,8.246877054054053
AATS5dv,6.077568134171908
AATS5pe,6.656230188679246
AATS5se,8.11588116981132
AATS6dv,5.953333333333334
AATS6pe,6.726766999999998
AATS6se,8.1566576
AATS7dv,5.8533333333333335
AATS7pe,6.754319999999999
AATS7se,8.242886840000002
AATS8dv,4.7014725568942435
AATS8pe,6.504791566265062
AATS8se,7.987327036144578
AATSC0Z,13.005885015844273
AATSC0c,0.030386472405659514
AATSC0d,0.6473517428700767
AATSC0i,1.589733388778913
AATSC0m,60.60664224083295
AATSC0p,0.24317640607855137
AATSC0s,3.1076913810009046
AATSC0v,43.92367139684497
AATSC1Z,-0.13484723903142048
AATSC1c,-0.014631173726436629
AATSC1d,0.08690791844125614
AATSC1i,-0.004072239043445707
AATSC1m,-0.558445137923701
AATSC1p,0.01961442304215647
AATSC1s,-0.21920413055198096
AATSC1v,1.97364867935114
AATSC2Z,0.06067254007498473
AATSC2c,-6.1707138145012e-05
AATSC2d,-0.09770635279915499
AATSC2i,-0.19154419278321136
AATSC2m,0.16635018606284704
AATSC2p,-0.011056190141913854
AATSC2s,0.606291106815601
AATSC2v,-4.382507825886902
AATSC3Z,-0.4248702858933733
AATSC3c,0.0003099217494789566
AATSC3d,-0.0947740014625483
AATSC3i,-0.12892298929331536
AATSC3m,-2.0372770292944944
AATSC3p,-0.02492055986927845
AATSC3s,-0.13897012266512168
AATSC3v,-4.752575549608123
AATSC4Z,2.6243622527008674
AATSC4c,0.0004313218098874599
AATSC4d,-0.008670508444161687
AATSC4i,-0.10818003422461271
AATSC4m,12.048132713546956
