DLiP-ID,C101O4
DLiP-Mol-ID,40250
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H27FN6OS/c1-3-4-5-6-25(34)33-15-13-32(14-16-33)24-17-23(29-19(2)30-24)31-26-28-18-22(35-26)12-9-20-7-10-21(27)11-8-20/h1,7-12,17-18H,4-6,13-16H2,2H3,(H,28,29,30,31)/b12-9+"
Standard Inchi Key(RDKit),DSFGBSGPGBFWAK-FMIVXFBMSA-N
Canonical SMILES(RDKit),C#CCCCC(=O)N1CCN(c2cc(Nc3ncc(/C=C/c4ccc(F)cc4)s3)nc(C)n2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),490.608
MW Monoisotopic(RDKit),490.195108704
MolLogP(RDKit),4.74672
XLogP(SDF),
XLogP(CDK),3.868
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),74.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.36301037206537
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cereblon/BCR/ABL
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,100214885.34959319
qed,0.36301037206536957
Chi0,24.622745096813752
Chi1,16.99553493609094
TPSA,74.25
Chi0n,19.576428922449207
Chi0v,20.392925503376933
Chi1n,11.483570337399447
Chi1v,12.300066918327174
Chi2n,8.161776669659043
Chi2v,9.224003666748988
Chi3n,5.5611814090881815
Chi3v,6.439196181799001
Chi4n,3.7459397331313777
Chi4v,4.4717015406995495
MolMR,138.97069999999988
MolWt,490.60800000000023
fr_SH,0
Kappa1,24.357599219897974
Kappa2,11.578702268270707
Kappa3,6.867148487473422
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1225.3841728588186
MolLogP,4.746720000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.356568684046569
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,36.395723958507105
SMR_VSA7,58.61090293836524
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.2895244651625
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,19.342350610516444
PEOE_VSA4,0.0
PEOE_VSA5,12.343784214475903
PEOE_VSA6,29.54554012169184
PEOE_VSA7,37.11676455807073
PEOE_VSA8,56.1610267032783
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,46.16328985646339
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.1951087040001
NumHDonors,1
PEOE_VSA10,23.27735089471588
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,51.93805064669391
SlogP_VSA3,4.794537184071822
SlogP_VSA4,25.084742255212422
SlogP_VSA5,35.52746805217625
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,50.66293614533727
EState_VSA4,27.810841565998665
EState_VSA5,23.469520014857956
EState_VSA6,18.329577708536295
EState_VSA7,30.04205421267047
EState_VSA8,31.089068216554075
EState_VSA9,6.423349895620259
SlogP_VSA10,21.157699083184212
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.062405992560624
VSA_EState9,66.10890429085066
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,1.495356383255385
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7699999999999987
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,463.3920000000002
MaxEStateIndex,13.062405992560624
MinEStateIndex,-0.25240483367067945
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9714285714285715
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.2222229268211064
MinPartialCharge,-0.35289147685120004
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.062405992560624
MinAbsEStateIndex,0.16127353048736892
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35289147685120004
MinAbsPartialCharge,0.2222229268211064
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.19510870400086
MZ,0.6935483870967741
Mi,1.1294766125236455
Mm,0.6588065821384164
Mp,0.6981109812632799
Mv,0.6517881492813671
SZ,42.99999999999999
Si,70.02754997646602
Sm,40.84600809258181
Sp,43.28288083832335
Sv,40.41086525544476
nB,0
nC,26
nF,1
nH,27
nI,0
nN,6
nO,1
nP,0
nS,1
nX,1
ABC,27.11734685527257
AMW,7.906372721032272
IC0,1.6622096937028592
IC1,3.8914021126800615
IC2,4.915383859474508
IC3,5.296859415190688
IC4,5.458149737771334
IC5,5.458149737771334
MID,71.50091382755264
Mpe,0.9736875395319416
Mse,1.0053039024504853
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,138.97069999999988
SdO,12.347703495351915
SdS,0
Spe,60.368627450980384
SsF,13.062405992560624
SsI,0
Sse,62.32884195193009
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.04288325221579
BIC0,0.2652411539644596
BIC1,0.6209565440613457
BIC2,0.7843547610175117
BIC3,0.8452273554866189
BIC4,0.8709646805946737
BIC5,0.8709646805946737
CIC0,4.2919866166840155
CIC1,2.0627941977068134
CIC2,1.038812450912367
CIC3,0.6573368951961873
CIC4,0.4960465726155405
CIC5,0.4960465726155405
GGI1,7.5
GGI2,3.1111111111111125
GGI3,1.8819444444444444
GGI4,1.4627777777777782
GGI5,1.1044444444444441
GGI6,0.6556009070294784
GGI7,0.4800878684807256
GGI8,0.3721419123204837
GGI9,0.2534490740740741
JGI1,0.19736842105263153
JGI2,0.0610021786492375
JGI3,0.038407029478458046
JGI4,0.03250617283950618
JGI5,0.024543209876543206
JGI6,0.01456890904509952
JGI7,0.011709460206846966
JGI8,0.010057889522175234
JGI9,0.007241402116402116
MIC0,17.84903853036107
MIC1,38.71296598667705
MIC2,44.293947105065556
MIC3,45.74328091684037
MIC4,45.90586156200166
MIC5,45.90586156200166
MPC2,51
MPC3,63
MPC4,79
MPC5,96
MPC6,103
MPC7,115
MPC8,131
MPC9,148
Mare,0.9861935483870969
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.12653690971779558
RPCG,0.07968286080268085
SIC0,0.27916608842795393
SIC1,0.6535562332554697
SIC2,0.8255327173038959
SIC3,0.8896010710883873
SIC4,0.9166895838233943
SIC5,0.9166895838233943
SaaN,13.537411693146844
SaaO,0
SaaS,1.495356383255385
Sare,61.14400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.274059385459215
StsC,2.580854759156268
TIC0,103.05700100957728
TIC1,241.26693098616383
TIC2,304.7537992874195
TIC3,328.40528374182264
TIC4,338.40528374182276
TIC5,338.40528374182276
Vabc,443.83610557009484
WPol,49
apol,72.282411
bpol,38.93758900000002
nRot,8
ABCGG,18.916297325159906
ATS0Z,1658.0
ATS0d,205.0
ATS0i,10153.205292697325
ATS0m,6600.228093149772
ATS0p,101.13940143092297
ATS0s,277.89231824417004
ATS0v,14300.797603860941
ATS1Z,1765.0
ATS1d,253.0
ATS1i,9588.773984422709
ATS1m,6760.017971835204
ATS1p,123.13715436000005
ATS1s,205.24382716049385
ATS1v,17616.633398155158
ATS2Z,2619.0
ATS2d,390.0
ATS2i,17416.380753046094
ATS2m,9873.310922670402
ATS2p,179.03491645849007
ATS2s,331.0462962962961
ATS2v,24905.502282784455
ATS3Z,2578.0
ATS3d,430.0
ATS3i,23030.529160257218
ATS3m,9291.924935521598
ATS3p,200.09967221613093
ATS3s,407.793209876543
ATS3v,27021.71842294195
ATS4Z,2524.0
ATS4d,417.0
ATS4i,23369.86777073512
ATS4m,9028.901970686398
ATS4p,199.87979735498004
ATS4s,413.13580246913574
ATS4v,26353.50902666875
ATS5Z,2520.0
ATS5d,410.0
ATS5i,24132.09273762
ATS5m,9071.151924835198
ATS5p,198.15792505147007
ATS5s,398.7901234567902
ATS5v,25854.11892847093
ATS6Z,2579.0
ATS6d,400.0
ATS6i,23313.205439624686
ATS6m,9371.533974260798
ATS6p,196.68401717131897
ATS6s,371.0925925925926
ATS6v,25431.282682956113
ATS7Z,2326.0
ATS7d,379.0
ATS7i,23747.92680227247
ATS7m,8282.480080260799
ATS7p,185.73999919156398
ATS7s,371.43209876543204
ATS7v,23710.126955508524
ATS8Z,2122.0
ATS8d,337.0
ATS8i,20182.4948365938
ATS8m,7640.437888427198
ATS8p,162.17550976692306
ATS8s,327.1666666666666
ATS8v,21140.45615564054
C1SP1,1
C1SP2,5
C1SP3,5
C2SP1,1
C2SP2,9
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.16579736761554942
JGI10,0.005348302181146756
JGT10,0.4027529749680471
Kier1,28.019390581717452
Kier2,14.235294117647058
Kier3,8.771982867220963
MAXdO,12.347703495351915
MAXsF,13.062405992560624
MID_C,53.229926983400155
MID_N,12.673878395574206
MID_O,1.7741129475119877
MID_X,1.7597673319121843
MID_h,18.27098684415247
MINdO,12.347703495351915
MINsF,13.062405992560624
MPC10,160
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.008813185442595
MWC04,6.86171134048073
MWC05,7.699389406256737
MWC06,8.557374981049069
MWC07,9.402694764470512
MWC08,10.263850686731873
MWC09,11.113775375094827
MWC10,11.977156213156533
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.746720000000003
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,4.59511985013459
SRW08,8.660254034256889
SRW09,6.555356891810665
SRW10,10.25544639312115
SaaCH,10.02157685795989
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.500084241369274
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.8643204173346093
SdssC,0.16127353048736892
SdssS,0
SsCH3,1.8597703616847667
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2714586376459573
SssPH,0
SssSe,0
SsssB,0
SsssN,4.0700117048625994
SsssP,0
VE1_A,4.747235513075842
VE1_D,5.803885731899468
VE2_A,0.1356353003735955
