DLiP-ID,T003C1
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.112146125566476
PEOE_VSA9,18.9011502037094
RingCount,3
SMR_VSA10,40.703625513851605
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.022497604
NumHDonors,0
PEOE_VSA10,10.72932566516943
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.017545930404474
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,34.99479393901587
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,10.72932566516943
EState_VSA3,37.013296329275875
EState_VSA4,4.899909730850478
EState_VSA5,0.0
EState_VSA6,29.165378004696915
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.80714929072674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,11.915072931495489
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5599999999999996
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,315.071
MaxEStateIndex,12.558281368102797
MinEStateIndex,-0.5088139329805996
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.1904761904761907
MaxPartialCharge,0.28290493697657526
MinPartialCharge,-0.3777777516352238
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.558281368102797
MinAbsEStateIndex,0.044583333333332975
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777777516352238
MinAbsPartialCharge,0.28290493697657526
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,326.02249760400036
MZ,0.8484848484848485
Mi,1.121352130399669
Mm,0.8254075178561066
Mp,0.7321269461077846
Mv,0.699787971306799
SZ,28.0
Si,37.00462030318908
Sm,27.238448089251516
Sp,24.16018922155689
Sv,23.093003053124367
nB,0
nC,14
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,16.417934364616144
AMW,9.879469624363647
IC0,1.8602302884607624
IC1,3.408030482994817
IC2,4.074697149661484
IC3,4.438333513297848
IC4,4.438333513297848
IC5,4.438333513297848
MID,42.721747063990875
Mpe,1.007961972667855
Mse,1.0356441325123045
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.21600000000004
SdO,24.83681146069539
SdS,0
Spe,33.26274509803922
SsF,0
SsI,0
Sse,34.176256372906046
StN,0
fMF,0.5151515151515151
nBr,0
nCl,2
AMID,2.0343689078090894
BIC0,0.3472164688009165
BIC1,0.6361171072268034
BIC2,0.7605520480527657
BIC3,0.8284256521396542
BIC4,0.8284256521396542
BIC5,0.8284256521396542
CIC0,3.184163830897691
CIC1,1.6363636363636362
CIC2,0.9696969696969697
CIC3,0.6060606060606055
CIC4,0.6060606060606055
CIC5,0.6060606060606055
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.6736111111111107
GGI4,1.5533333333333337
GGI5,0.9033333333333334
GGI6,0.486530612244898
GGI7,0.1588718820861678
GGI8,0.08163265306122447
GGI9,0.0625
JGI1,0.15217391304347822
JGI2,0.08080808080808084
JGI3,0.07638888888888887
JGI4,0.04854166666666668
JGI5,0.03114942528735632
JGI6,0.022115027829313544
JGI7,0.009929492630385487
JGI8,0.008163265306122448
JGI9,0.010416666666666666
MIC0,23.993338779655648
MIC1,39.36367548024688
MIC2,44.703614874186286
MIC3,48.06628154085294
MIC4,48.06628154085294
MIC5,48.06628154085294
MPC2,33
MPC3,46
MPC4,62
MPC5,75
MPC6,75
MPC7,84
MPC8,84
MPC9,80
Mare,1.0145454545454544
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20665366481776803
RPCG,0.15475591605961023
SIC0,0.36877179785019387
SIC1,0.6756074966299919
SIC2,0.8077674054103655
SIC3,0.8798546283814785
SIC4,0.8798546283814785
SIC5,0.8798546283814785
SaaN,0
SaaO,0
SaaS,0
Sare,33.48
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.915072931495489
SsLi,0
SsOH,0
SsSH,0
SssO,5.249409672118005
SssS,0
StCH,0
StsC,0
TIC0,61.38759951920516
TIC1,112.46500593882897
TIC2,134.46500593882897
TIC3,146.46500593882897
TIC4,146.46500593882897
TIC5,146.46500593882897
Vabc,265.6984596617915
WPol,35
apol,40.34751599999999
bpol,19.950484
nRot,2
ABCGG,13.933426075760522
ATS0Z,1384.0
ATS0d,124.0
ATS0i,5309.285648212288
ATS0m,5705.591563000001
ATS0p,58.23436685818801
ATS0s,175.53837067520195
ATS0v,8445.9841518244
ATS1Z,1116.0
ATS1d,159.0
ATS1i,5119.570568762801
ATS1m,4361.854705
ATS1p,67.70099171999999
ATS1s,111.81893004115227
ATS1v,10096.497426503096
ATS2Z,1748.0
ATS2d,247.0
ATS2i,9525.418082129198
ATS2m,6748.640028999999
ATS2p,102.88178172339599
ATS2s,196.4238683127572
ATS2v,15074.694142676723
ATS3Z,2105.0
ATS3d,260.0
ATS3i,12356.119493407572
ATS3m,8065.202861
ATS3p,117.56303847248998
ATS3s,249.95267489711935
ATS3v,16803.74321283601
ATS4Z,1898.0
ATS4d,237.0
ATS4i,11531.77569728647
ATS4m,7237.052685
ATS4p,113.60367580849
ATS4s,281.4670781893004
ATS4v,15904.168546673543
ATS5Z,1825.0
ATS5d,223.0
ATS5i,12117.58511680425
ATS5m,6817.670318
ATS5p,105.33428329649
ATS5s,277.38271604938274
ATS5v,14854.853232591051
ATS6Z,1588.0
ATS6d,166.0
ATS6i,9556.00311938694
ATS6m,5839.7243069999995
ATS6p,83.420297792
ATS6s,250.8744855967078
ATS6v,11801.636786859253
ATS7Z,1196.0
ATS7d,108.0
ATS7i,6246.71295468128
ATS7m,4540.108673
ATS7p,64.87920698399999
ATS7s,146.59259259259258
ATS7v,8862.817082453881
ATS8Z,872.0
ATS8d,96.0
ATS8i,6578.367413673493
ATS8m,3301.8619780000004
ATS8p,56.844446678791996
ATS8s,87.502210028959
ATS8v,7003.056187221811
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.4479508899368765
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.062381852551985
MAXdO,12.558281368102797
MID_C,29.14820594385723
MID_N,4.45589300608027
MID_O,5.577256940084872
MID_X,3.540391173968499
MID_h,13.57354112013364
MINdO,12.278530092592593
MPC10,72
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.602118820879701
MWC04,6.502790045915623
MWC05,7.399398083331354
MWC06,8.310169021981912
MWC07,9.217018026729423
MWC08,10.132970964396517
MWC09,11.04565409968947
MWC10,11.964618727944256
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9958
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.732210706467206
SRW07,4.948759890378168
SRW08,8.366137716496281
SRW09,7.195187320178709
SRW10,10.047458017946159
SaaCH,6.477457168052406
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9871418574444379
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7116017888636934
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.866511383359928
SsssP,0
VE1_A,3.8727738899964965
VE1_D,4.507313244423777
VE2_A,0.18441780428554747
VE2_D,0.21463396402017987
VE3_A,2.0959083624569224
VE3_D,2.247638587780858
VR1_A,160.86052325714056
VR1_D,114.70981703059576
VR2_A,7.660024917006693
VR2_D,5.462372239552179
VR3_A,5.822475019072947
VR3_D,5.484342953960657
WPath,886
Xc-3d,1.4215809593399944
Xc-4d,0.0
Xc-5d,0.47882234186205597
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.092224152875016
Xp-2d,9.150092813211804
Xp-3d,8.0568397695808
Xp-4d,6.822321065954309
Xp-5d,5.33111514970413
Xp-6d,3.1758066479648175
Xp-7d,2.354598525830421
ZMIC0,69.7653685184808
ZMIC1,44.6229315724798
ZMIC2,35.10125955095909
ZMIC3,29.623913023679577
ZMIC4,29.623913023679577
ZMIC5,29.623913023679577
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,3.9415818076696905
piPC3,4.480173695813406
piPC4,4.975871301659915
piPC5,5.384781718946993
piPC6,5.445119684605523
piPC7,5.7687115445196895
piPC8,5.981098504858804
piPC9,6.087626636661402
AATS0Z,41.93939393939394
AATS0d,3.757575757575758
AATS0i,160.88744388522085
AATS0m,172.89671403030306
AATS0p,1.7646777835814549
AATS0s,5.319344565915211
AATS0v,255.93891369164845
AATS1Z,31.885714285714286
AATS1d,4.542857142857143
AATS1i,146.2734448217943
AATS1m,124.62442014285713
AATS1p,1.9343140491428568
AATS1s,3.1948265726043505
AATS1v,288.4713550429456
AATS2Z,28.65573770491803
AATS2d,4.049180327868853
AATS2i,156.15439478900325
AATS2m,110.63344309836064
AATS2p,1.6865865856294424
AATS2s,3.220063414963233
AATS2v,247.12613348650365
AATS3Z,27.337662337662337
AATS3d,3.3766233766233764
AATS3i,160.46908432996847
AATS3m,104.7428942987013
AATS3p,1.5267927074349348
AATS3s,3.246138635027524
AATS3v,218.2304313355326
AATS4Z,25.64864864864865
AATS4d,3.2027027027027026
AATS4i,155.83480672008744
AATS4m,97.79800925675676
AATS4p,1.5351848082228379
AATS4s,3.803609164720276
AATS4v,214.9211965766695
AATS5Z,24.333333333333332
AATS5d,2.973333333333333
AATS5i,161.56780155739
AATS5m,90.90227090666667
AATS5p,1.4044571106198667
AATS5s,3.6984362139917697
AATS5v,198.0647097678807
AATS6Z,27.379310344827587
AATS6d,2.8620689655172415
AATS6i,164.75867447218863
AATS6m,100.68490184482758
AATS6p,1.438280996413793
AATS6s,4.32542216546048
AATS6v,203.47649632515953
AATS7Z,29.9
AATS7d,2.7
AATS7i,156.167823867032
AATS7m,113.502716825
AATS7p,1.6219801745999998
AATS7s,3.6648148148148145
AATS7v,221.57042706134703
AATS8Z,20.761904761904763
AATS8d,2.2857142857142856
AATS8i,156.6277955636546
AATS8m,78.61576138095239
AATS8p,1.3534392066379046
AATS8s,2.083385953070452
AATS8v,166.73943302909075
AMID_C,1.3880098068503444
AMID_N,0.21218538124191763
AMID_O,0.26558366381356535
AMID_X,0.16859005590326184
AMID_h,0.6463591009587448
ATS0dv,307.2098765432099
ATS0pe,223.07020000000003
ATS0se,270.798462
ATS1dv,300.22222222222223
ATS1pe,236.5635
ATS1se,280.20183999999995
ATS2dv,442.8888888888889
ATS2pe,413.9327
ATS2se,496.676252
ATS3dv,469.2222222222223
ATS3pe,515.7485
ATS3se,626.8800760000001
ATS4dv,404.0
ATS4pe,481.60059999999993
ATS4se,587.827382
ATS5dv,341.66666666666663
ATS5pe,501.29540000000003
ATS5se,614.546262
ATS6dv,279.55555555555554
ATS6pe,416.75360000000006
ATS6se,506.70652600000005
ATS7dv,146.66666666666669
ATS7pe,273.6044
ATS7se,332.841682
ATS8dv,80.49382716049382
ATS8pe,249.511
ATS8se,313.056519
ATSC0Z,528.7272727272727
ATSC0c,0.7415034846047358
ATSC0d,22.06060606060606
ATSC0i,47.92723932950385
ATSC0m,2462.127322969697
ATSC0p,8.903395725756
ATSC0s,65.75050458863902
ATSC0v,1601.863877595217
ATSC1Z,7.107438016528934
ATSC1c,-0.32967279893896223
ATSC1d,6.996326905417814
ATSC1i,-17.381426115222137
ATSC1m,33.90071897153341
ATSC1p,-1.0080110377920006
ATSC1s,-0.9979856692767691
ATSC1v,-83.0157546551907
ATSC2Z,19.86776859504133
ATSC2c,-0.1719626415131414
ATSC2d,3.0697887970615243
ATSC2i,-2.5435198703453405
ATSC2m,105.54820038934793
ATSC2p,2.091725621587999
ATSC2s,-2.0007179567494657
ATSC2v,224.9487614087108
ATSC3Z,63.545454545454554
ATSC3c,-0.04415722775199447
ATSC3d,-6.565656565656565
ATSC3i,21.97826090384578
ATSC3m,298.02068549494953
ATSC3p,1.2704543676259996
ATSC3s,-2.0343659118236155
ATSC3v,327.669650431416
ATSC4Z,79.15702479338844
ATSC4c,0.29677424736326974
ATSC4d,-7.1965105601469235
ATSC4i,-15.784643674968486
ATSC4m,359.22389037098264
ATSC4p,-1.996833467686
ATSC4s,36.54565899115303
ATSC4v,-131.85220099601338
ATSC5Z,-120.6528925619835
ATSC5c,-0.013048522854180119
ATSC5d,-5.804407713498622
ATSC5i,-7.181365270011189
ATSC5m,-544.7734437796144
ATSC5p,-0.37316177472599943
ATSC5s,-27.18416351653039
ATSC5v,-20.90072544208872
ATSC6Z,-411.33884297520666
ATSC6c,-0.14739497175822378
ATSC6d,-6.3489439853076215
ATSC6i,13.033144470605158
ATSC6m,-1910.0134877649225
ATSC6p,-0.872671373264001
ATSC6s,-45.23950993774745
ATSC6v,-645.1191344977307
ATSC7Z,-98.94214876033058
ATSC7c,-0.0405591325593023
ATSC7d,-3.9522497704315884
ATSC7i,-1.7843238139632314
ATSC7m,-478.36471850872374
ATSC7p,-1.9570059087040008
ATSC7s,-12.933714946642574
ATSC7v,-577.6661310011674
ATSC8Z,219.43801652892563
ATSC8c,0.07678957662564143
ATSC8d,0.771349862258953
ATSC8i,-15.052520012311826
ATSC8m,994.8190418870529
ATSC8p,-1.8726037802799986
ATSC8s,5.855026970876823
ATSC8v,-378.2643836601544
AXp-0d,0.7134649135331399
AXp-1d,0.4387923544728268
AXp-2d,0.2772755397942971
AXp-3d,0.17514869064306085
AXp-4d,0.11003743654765015
AXp-5d,0.07108153532938839
AXp-6d,0.0423440886395309
AXp-7d,0.02803093483131454
GATS1Z,0.4876400078600904
GATS1c,1.455405634334412
GATS1d,0.704552590266876
GATS1i,1.5068121219390753
GATS1m,0.4899987927172998
GATS1p,0.9016341544455281
GATS1s,0.5039576763165939
GATS1v,0.854769294777662
GATS2Z,0.6201095902766817
GATS2c,1.3818028403429026
GATS2d,0.9987389659520808
GATS2i,1.1618170209681087
GATS2m,0.6192532890277599
GATS2p,0.6998984263844529
GATS2s,0.615036154323686
GATS2v,0.7678808011027556
GATS3Z,0.8241304775004912
GATS3c,1.179793212587537
GATS3d,1.196232339089482
GATS3i,0.8525889336109563
GATS3m,0.8243747527519169
GATS3p,0.8540047283585245
GATS3s,0.8634619789030851
GATS3v,0.8374068443578191
GATS4Z,0.7696196884642551
GATS4c,0.770846823842642
GATS4d,1.185922185922186
GATS4i,1.1293081257647952
GATS4m,0.7734397390404979
GATS4p,1.037841819350346
GATS4s,0.7833511926806324
GATS4v,1.0108510992234878
GATS5Z,1.084566712517194
GATS5c,1.1478711279427227
GATS5d,1.2184615384615385
GATS5i,1.0104627875415755
GATS5m,1.0806818474321234
GATS5p,0.9877933761817842
GATS5s,1.7244231435885162
GATS5v,0.9609557193672568
GATS6Z,1.6842005407200114
GATS6c,1.4084658877345464
GATS6d,1.2504736642667678
GATS6i,0.7793445554882269
GATS6m,1.6748342932098534
GATS6p,1.0722372500533208
GATS6s,2.4588636880627055
GATS6v,1.0867710314085186
GATS7Z,1.2936726272352133
GATS7c,0.8032257204671884
GATS7d,0.9065934065934067
GATS7i,0.9671883591999546
GATS7m,1.2950034303482858
GATS7p,1.2034613566994499
GATS7s,1.4539251392208075
GATS7v,1.2225151851842424
GATS8Z,0.5101198663784633
GATS8c,0.25646164679517186
GATS8d,0.5180533751962324
GATS8i,1.1507737855020634
GATS8m,0.525630586867182
GATS8p,1.147873684013407
GATS8s,0.1389593044508501
GATS8v,1.3124920642161324
MATS1Z,0.012674395755551203
MATS1c,-0.41919473035382954
MATS1d,0.2990188383045526
MATS1i,-0.3419391977307641
MATS1m,0.012982080468426012
MATS1p,-0.10674695771543148
MATS1s,-0.014311037194827179
MATS1v,-0.048863076532962194
MATS2Z,0.020328319841251954
MATS2c,-0.12545992288694688
MATS2d,0.07527922896775356
MATS2i,-0.028710240190336016
MATS2m,0.023191264553857092
MATS2p,0.1270963692450121
MATS2s,-0.016461556040034585
MATS2v,0.07596999591512772
MATS3Z,0.05150815484378071
MATS3c,-0.025521830405846394
MATS3d,-0.12755102040816327
MATS3i,0.1965323854419944
MATS3m,0.051875120240473
MATS3p,0.06115424496893885
MATS3s,-0.013260295271071025
MATS3v,0.08766653156303864
MATS4Z,0.06676363433584892
MATS4c,0.1784823338265998
MATS4d,-0.145474457974458
MATS4i,-0.14687050523939252
MATS4m,0.06506342547900892
MATS4p,-0.10001574871795836
MATS4s,0.24786712392536855
MATS4v,-0.03670658619663336
MATS5Z,-0.10040577716643743
MATS5c,-0.00774284973036873
MATS5d,-0.11576923076923076
MATS5i,-0.06592912012062753
MATS5m,-0.09735496333874219
MATS5p,-0.01844141111289289
MATS5s,-0.18191543961687115
MATS5v,-0.0057410116571983165
MATS6Z,-0.4426433619503866
MATS6c,-0.11309812844628764
MATS6d,-0.16374573702159909
MATS6i,0.15472223914292066
MATS6m,-0.4413792097044834
MATS6p,-0.05576747732716742
MATS6s,-0.3914756446739808
MATS6v,-0.2291396586037282
MATS7Z,-0.1543844566712517
MATS7c,-0.04512626718033725
MATS7d,-0.1478021978021978
MATS7i,-0.030714624232768325
MATS7m,-0.16028858015908312
MATS7p,-0.18133866273182062
MATS7s,-0.16228491169364864
MATS7v,-0.29751251947288815
MATS8Z,0.3260955000982511
MATS8c,0.08136801593168524
MATS8d,0.027472527472527472
MATS8i,-0.24676948172128343
MATS8m,0.31746673927832286
MATS8p,-0.1652550989497479
MATS8s,0.06996719436667649
MATS8v,-0.1855386928787439
MAXsCl,6.0918339002267565
MAXssO,5.249409672118005
MINsCl,5.8232390312687325
MINssO,5.249409672118005
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.26452523856487
SpAD_D,175.28023875548809
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1014195379202594
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,655
TMWC10,118.9021256095806
TSRW10,69.72518233181572
VE1_Dt,4.524220672827157
VE2_Dt,0.21543907965843606
VE3_Dt,2.251382680048971
VR1_Dt,113.37778638193191
VR2_Dt,5.398942208663424
VR3_Dt,5.472662829550058
Xc-3dv,0.7201484038005735
Xc-4dv,0.0
Xc-5dv,0.13718347304988177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4519195697532484
Xch-7d,0.7311836362958827
Xp-0dv,12.524787101951565
Xp-1dv,7.217741906760682
Xp-2dv,5.498541988123465
Xp-3dv,4.009215224837147
Xp-4dv,2.7880284880631017
Xp-5dv,1.8788951262080087
Xp-6dv,0.936137760885023
Xp-7dv,0.5637998577015573
Xpc-4d,3.7758785258971397
Xpc-5d,6.661805759207339
Xpc-6d,10.723474193948778
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,6.21185431022557
AATS0dv,9.309390198279088
AATS0pe,6.759703030303031
AATS0se,8.206014
AATS1dv,8.577777777777778
AATS1pe,6.758957142857143
AATS1se,8.005766857142856
AATS2dv,7.260473588342442
AATS2pe,6.785781967213115
AATS2se,8.142233639344262
AATS3dv,6.093795093795094
AATS3pe,6.698032467532468
AATS3se,8.14129968831169
AATS4dv,5.45945945945946
AATS4pe,6.508116216216215
AATS4se,7.943613270270269
AATS5dv,4.555555555555555
AATS5pe,6.683938666666667
AATS5se,8.19395016
AATS6dv,4.819923371647509
AATS6pe,7.185406896551725
AATS6se,8.736319413793105
AATS7dv,3.666666666666667
AATS7pe,6.84011
AATS7se,8.321042049999999
AATS8dv,1.916519694297472
AATS8pe,5.940738095238095
AATS8se,7.453726642857142
AATSC0Z,16.022038567493112
AATSC0c,0.022469802563779874
AATSC0d,0.6685032139577594
AATSC0i,1.4523405857425409
AATSC0m,74.60991887786962
AATSC0p,0.2697998704774546
AATSC0s,1.9924395329890612
AATSC0v,48.541329624097486
AATSC1Z,0.2030696576151124
AATSC1c,-0.009419222826827492
AATSC1d,0.19989505444050898
AATSC1i,-0.49661217472063246
AATSC1m,0.9685919706152403
AATSC1p,-0.028800315365485732
AATSC1s,-0.028513876265050548
AATSC1v,-2.37187870443402
AATSC2Z,0.3257011245088743
AATSC2c,-0.002819059696936744
AATSC2d,0.05032440650920532
AATSC2i,-0.041697047054841646
AATSC2m,1.7302983670384906
AATSC2p,0.034290583960459003
AATSC2s,-0.03279865502867976
AATSC2v,3.687684613257554
AATSC3Z,0.8252656434474618
AATSC3c,-0.0005734704902856425
AATSC3d,-0.0852682670864489
AATSC3i,0.2854319597902049
AATSC3m,3.8703985129214225
AATSC3p,0.01649940737176623
AATSC3s,-0.02642033651718981
AATSC3v,4.255450005602805
AATSC4Z,1.0696895242349789
AATSC4c,0.004010462802206348
AATSC4d,-0.09725014270468815
AATSC4i,-0.21330599560768224
AATSC4m,4.854376896905171
AATSC4p,-0.02698423604981081
AATSC4s,0.4938602566372031
AATSC4v,-1.7817864999461268
AATSC5Z,-1.60870523415978
AATSC5c,-0.0001739803047224016
AATSC5d,-0.0773921028466483
AATSC5i,-0.09575153693348253
AATSC5m,-7.263645917061525
