DLiP-ID,T003C1
AATSC5p,-0.0049754903296799925
AATSC5s,-0.3624555135537385
AATSC5v,-0.2786763392278496
AATSC6Z,-7.092049016813908
AATSC6c,-0.0025412926165210995
AATSC6d,-0.10946455147082106
AATSC6i,0.22470938742422686
AATSC6m,-32.9312670304297
AATSC6p,-0.015046058159724155
AATSC6s,-0.779991550650818
AATSC6v,-11.122743698236736
AATSC7Z,-2.4735537190082644
AATSC7c,-0.0010139783139825574
AATSC7d,-0.09880624426078971
AATSC7i,-0.044608095349080785
AATSC7m,-11.959117962718093
AATSC7p,-0.04892514771760002
AATSC7s,-0.32334287366606435
AATSC7v,-14.441653275029186
AATSC8Z,5.224714679260134
AATSC8c,0.0018283232529914626
AATSC8d,0.018365472910927452
AATSC8i,-0.358393333626472
AATSC8m,23.68616766397745
AATSC8p,-0.04458580429238092
AATSC8s,0.13940540406849578
AATSC8v,-9.006294849051296
ATS0are,217.1976
ATS1are,229.95
ATS2are,405.116
ATS3are,503.37210000000005
ATS4are,469.01
ATS5are,489.60810000000004
ATS6are,406.58000000000004
ATS7are,264.47
ATS8are,242.41700000000003
ATSC0dv,143.25776281331835
ATSC0pe,5.0570969696969685
ATSC0se,3.906125515151515
ATSC1dv,38.22605403076784
ATSC1pe,-0.057039210284665354
ATSC1se,-0.24511221303948602
ATSC2dv,12.377625865841363
ATSC2pe,-0.6867762167125805
ATSC2se,-0.648171346189164
ATSC3dv,24.33906970944009
ATSC3pe,0.6940434343434343
ATSC3se,0.5062933737373739
ATSC4dv,26.188166740355292
ATSC4pe,2.271018916437097
ATSC4se,1.4765396932966008
ATSC5dv,-79.22331054654286
ATSC5pe,-2.6054991735537194
ATSC5se,-2.353870958677685
ATSC6dv,-126.72988017095761
ATSC6pe,-4.602406795224975
ATSC6se,-2.819947087235992
ATSC7dv,-61.26417939212553
ATSC7pe,-0.23023269054177978
ATSC7se,0.5405642846648311
ATSC8dv,18.7134646124545
ATSC8pe,1.8693129476584027
ATSC8se,1.6174066473829176
AXp-0dv,0.596418433426265
AXp-1dv,0.313814865511334
AXp-2dv,0.16662248448858985
AXp-3dv,0.08715685271385103
AXp-4dv,0.044968201420372604
AXp-5dv,0.025051935016106783
AXp-6dv,0.012481836811800307
AXp-7dv,0.006711903067875682
BertzCT,621.6112201580773
ECIndex,370
ETA_eta,16.738972147510516
GATS1dv,0.49386441912243106
GATS1pe,0.6167920373186061
GATS1se,0.6845867646082805
GATS2dv,0.8983316129111805
GATS2pe,0.9248045385588959
GATS2se,0.9261888339308118
GATS3dv,0.9245274008989384
GATS3pe,0.8913732653283792
GATS3se,0.8764591581196752
GATS4dv,0.8319678471769727
GATS4pe,0.6377465105517252
GATS4se,0.6582428078805074
GATS5dv,1.3329611833033888
GATS5pe,1.3348918112080113
GATS5se,1.3827239581480342
GATS6dv,1.7341169385223407
GATS6pe,1.9557029199970952
GATS6se,1.9466797517849113
GATS7dv,1.2450319642334853
GATS7pe,1.0812606585884101
GATS7se,1.0095518909220296
GATS8dv,0.5952032758116408
GATS8pe,0.34189387440084595
GATS8se,0.22402644901631763
LogEE_A,3.9854381549118276
LogEE_D,87.64011937774401
MATS1dv,0.2515864228113006
MATS1pe,-0.01063452553156202
MATS1se,-0.05916497049809643
MATS2dv,0.046741569531883104
MATS2pe,-0.07346797517257528
MATS2se,-0.08976927934558775
MATS3dv,0.0728130166954176
MATS3pe,0.058817773898650345
MATS3se,0.05554938611604189
MATS4dv,0.08152093513310245
MATS4pe,0.2002634485793466
MATS4se,0.16857033592489376
MATS5dv,-0.24332542932352821
MATS5pe,-0.22669520541788865
MATS5se,-0.2651484745691812
MATS6dv,-0.5033230339871222
MATS6pe,-0.5178090866146332
MATS6se,-0.4107529691145401
MATS7dv,-0.35281123344336285
MATS7pe,-0.03755948735710125
MATS7se,0.11417081533059416
MATS8dv,0.10263622851890093
MATS8pe,0.2904326130677099
MATS8se,0.3253401621961738
MAXaaCH,1.6230966553287982
MAXaasC,0.5326886733930389
MAXdssC,0.24992283950617256
MAXsssN,1.7936359739368999
MDEC-22,7.150882871171148
MDEC-23,13.877287065838534
MDEC-33,6.072593013596411
MDEN-33,0.33333333333333337
MDEO-11,0.25
MDEO-12,0.3086066999241838
MINaaCH,1.6156319286974048
MINaasC,0.454453184051399
MINdssC,-0.5088139329805996
MINsssN,1.0728754094230282
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.815356521124211
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,314.3651166712424
SpAbs_A,27.26452523856487
SpAbs_D,175.28023875548809
SpMAD_A,1.2983107256459463
SpMAD_D,8.346678035975623
SpMax_A,2.517129362725189
SpMax_D,87.64011937774401
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.85
TpiPC10,7.796186513977212
VAdjMat,5.523561956057013
VE1_DzZ,4.50999621644266
VE1_Dzi,4.501686429353028
VE1_Dzm,4.510065281881009
VE1_Dzp,4.506198051319155
VE1_Dzv,4.5092367448670325
VE2_DzZ,0.21476172459250764
VE2_Dzi,0.21436602044538228
VE2_Dzm,0.2147650134229052
VE2_Dzp,0.2145808595866264
VE2_Dzv,0.2147255592793825
VE3_DzZ,2.248233659317373
VE3_Dzi,2.2463894333783343
VE3_Dzm,2.2482489730573874
VE3_Dzp,2.2473911385740566
VE3_Dzv,2.248065247750518
VR1_DzZ,113.18638374869263
VR1_Dzi,114.38585682379224
VR1_Dzm,113.16540103668355
VR1_Dzp,114.01991639347128
VR1_Dzv,113.80508685460453
VR2_DzZ,5.3898277975567925
VR2_Dzi,5.446945563037725
VR2_Dzm,5.388828620794454
VR2_Dzp,5.429519828260537
VR2_Dzv,5.419289850219263
VR3_DzZ,5.470973218358108
VR3_Dzi,5.481514786869705
VR3_Dzm,5.470787819227378
VR3_Dzp,5.478310483070584
VR3_Dzv,5.476424565375183
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.15441180687761658
Xch-7dv,0.18897984997943368
Xpc-4dv,1.497651373826261
Xpc-5dv,2.092246476620523
Xpc-6dv,2.7560789517618667
Zagreb1,112.0
Zagreb2,135.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.581745454545454
AATS1are,6.569999999999999
AATS2are,6.641245901639344
AATS3are,6.537300000000001
AATS4are,6.337972972972973
AATS5are,6.5281080000000005
AATS6are,7.010000000000001
AATS7are,6.611750000000001
AATS8are,5.771833333333334
AATSC0dv,4.3411443276763135
AATSC0pe,0.15324536271808994
AATSC0se,0.11836743985307621
AATSC1dv,1.0921729723076525
AATSC1pe,-0.0016296917224190102
AATSC1se,-0.007003206086842457
AATSC2dv,0.20291189944002236
AATSC2pe,-0.011258626503484926
AATSC2se,-0.010625759773592853
AATSC3dv,0.31609181440831285
AATSC3pe,0.009013551095369277
AATSC3se,0.006575238619965895
AATSC4dv,0.3538941451399364
AATSC4pe,0.030689444816717527
AATSC4se,0.019953239098602714
AATSC5dv,-1.0563108072872383
AATSC5pe,-0.03473998898071626
AATSC5se,-0.031384946115702465
AATSC6dv,-2.184997933982028
AATSC6pe,-0.07935184129698233
AATSC6se,-0.0486197773661378
AATSC7dv,-1.5316044848031383
AATSC7pe,-0.005755817263544494
AATSC7se,0.013514107116620776
AATSC8dv,0.4455586812489167
AATSC8pe,0.044507451134723874
AATSC8se,0.03850968208054566
AETA_eta,0.797093911786215
ATSC0are,4.903963636363635
ATSC1are,-0.11662809917355423
ATSC2are,-0.6560661157024801
ATSC3are,0.4365545454545447
ATSC4are,2.2960330578512402
ATSC5are,-2.6309082644628097
ATSC6are,-3.9327603305785135
ATSC7are,-0.2387438016528923
ATSC8are,1.3794462809917374
BCUTZ-1h,17.002124937195745
BCUTZ-1l,5.699459557804669
BCUTc-1h,0.4659899789695325
BCUTc-1l,-0.4228438096734806
BCUTd-1h,3.2826732753470753
BCUTd-1l,0.9773234473082716
BCUTi-1h,14.544667131647966
BCUTi-1l,10.95983294211658
BCUTm-1h,35.451527491099554
BCUTm-1l,11.711171905942434
BCUTp-1h,2.21001723855811
BCUTp-1l,0.7510168732142651
BCUTs-1h,7.009357832319902
BCUTs-1l,1.2926941936454703
BCUTv-1h,22.457014434362055
BCUTv-1l,14.701791895580216
BalabanJ,1.700772043951275
Diameter,11
ETA_beta,25.0
GATS1are,0.6755771371792549
GATS2are,0.9965682432860354
GATS3are,0.9377201373286171
GATS4are,0.6259294241853803
GATS5are,1.3802386195952812
GATS6are,1.9689632415567626
GATS7are,1.0650160538043436
GATS8are,0.3276339061714898
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,157.1825583356212
MATS1are,-0.022423420016461745
MATS2are,-0.07237431590663192
MATS3are,0.03815175214748097
MATS4are,0.20879164484708068
MATS5are,-0.2360538784953174
MATS6are,-0.4562849934452614
MATS7are,-0.040164171467977634
MATS8are,0.22101522966315124
MAXssCH2,0.5407055198622659
MINssCH2,0.5100042490978637
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701464
SMR_VSA7,40.017427252757194
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,136.45403076677928
SpAD_Dzi,135.60529099481687
SpAD_Dzm,136.37271883712222
SpAD_Dzp,202.04261575657276
SpAD_Dzv,181.9015836915084
SpAbs_Dt,314.3651166712424
SpDiam_A,4.847159116780309
SpDiam_D,127.73411334459213
SpMAD_Dt,14.969767460535351
SpMax_Dt,157.1825583356212
SsssssAs,0
VE1_Dzpe,4.505355653650742
VE1_Dzse,4.5061083458876885
VE2_Dzpe,0.2145407454119401
VE2_Dzse,0.21457658789941375
VE3_Dzpe,2.2472041790999313
VE3_Dzse,2.2473712312545504
VMcGowan,211.78999999999982
VR1_Dzpe,113.9587591272457
VR1_Dzse,113.88342119816615
VR2_Dzpe,5.42660757748789
VR2_Dzse,5.423020057055531
VR3_Dzpe,5.477773965630496
VR3_Dzse,5.477112648821486
mZagreb1,7.138888888888889
mZagreb2,4.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1486049586776859
AATSC1are,-0.003332231404958692
AATSC2are,-0.010755182224630821
AATSC3are,0.005669539551357724
AATSC4are,0.03102747375474649
AATSC5are,-0.03507877685950413
AATSC6are,-0.06780621259618126
AATSC7are,-0.005968595041322308
AATSC8are,0.032843959071231846
AETA_beta,1.1904761904761905
BCUTdv-1h,6.023530337993954
BCUTdv-1l,0.7730744922816699
BCUTpe-1h,3.492268857416236
BCUTpe-1l,2.2464487639894037
BCUTse-1h,3.7049955455956414
BCUTse-1l,2.4425554980281796
ETA_alpha,10.228571428571428
ETA_dBeta,-4.0
ETA_eta_B,0.3219894094980802
ETA_eta_F,18.428052124827353
ETA_eta_L,4.998966553031329
ETA_eta_R,35.16702427233787
ETA_psi_1,0.5335320417287631
LabuteASA,131.21246391919163
LogEE_DzZ,68.33795976114075
LogEE_Dzi,67.80048521612304
LogEE_Dzm,68.2985102104095
LogEE_Dzp,100.4762569466972
LogEE_Dzv,90.7113438966507
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.112146125566476
PEOE_VSA9,18.9011502037094
SM1_Dzare,1.461693909732031
SpAD_Dzpe,138.94613227588718
SpAD_Dzse,140.41583778128705
SpAbs_DzZ,134.5503490620961
SpAbs_Dzi,134.60696716559798
SpAbs_Dzm,134.44555434622916
SpAbs_Dzp,204.7678704145186
SpAbs_Dzv,183.0917432244871
SpDiam_Dt,215.61815914760254
SpMAD_DzZ,6.497810988894251
SpMAD_Dzi,6.457394809276994
SpMAD_Dzm,6.4939389922439155
SpMAD_Dzp,9.621076940789179
SpMAD_Dzv,8.661980175786114
SpMax_DzZ,68.33795976114075
SpMax_Dzi,67.80048521612304
SpMax_Dzm,68.2985102104095
SpMax_Dzp,100.4762569466972
SpMax_Dzv,90.7113438966507
VE1_Dzare,4.503727251146163
VE2_Dzare,0.21446320243553157
VE3_Dzare,2.246842676705177
VR1_Dzare,114.12830425562866
VR2_Dzare,5.434681155029937
VR3_Dzare,5.47926063617722
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48707482993197276
AETA_dBeta,-0.19047619047619047
AETA_eta_B,0.015332829023718105
AETA_eta_F,0.8775262916584454
AETA_eta_L,0.23804602633482522
AETA_eta_R,1.6746202034446604
BCUTare-1h,3.5465755177514624
BCUTare-1l,2.1956794752919166
ETA_beta_s,14.5
ETA_dPsi_A,0.18046795827123685
ETA_dPsi_B,0.0
ETA_eta_BR,0.5799894094980802
ETA_eta_FL,5.093257599843686
ETA_eta_RL,10.092224152875016
LogEE_Dzpe,69.50111522120548
LogEE_Dzse,70.24510227507903
PEOE_VSA10,10.72932566516943
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.017545930404474
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,34.99479393901587
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,137.59665984254696
SpAbs_Dzpe,137.74430743117307
SpAbs_Dzse,139.245607379026
SpDiam_DzZ,102.42900066357706
SpDiam_Dzi,100.11050739732036
SpDiam_Dzm,102.39345234612118
SpDiam_Dzp,150.17521890190991
SpDiam_Dzv,135.67158783012752
SpMAD_Dzpe,6.616482489327961
SpMAD_Dzse,6.686468465775574
SpMax_Dzpe,69.50111522120548
SpMax_Dzse,70.24510227507903
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6904761904761905
AETA_eta_BR,0.027618543309432392
AETA_eta_FL,0.2425360761830327
AETA_eta_RL,0.4805821025178579
DetourIndex,1604
EState_VSA1,11.814359458703011
EState_VSA2,10.72932566516943
EState_VSA3,37.013296329275875
EState_VSA4,4.899909730850478
EState_VSA5,0.0
EState_VSA6,29.165378004696915
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,10.5
ETA_shape_p,0.20484171322160152
ETA_shape_x,0.0
ETA_shape_y,0.3715083798882682
GhoseFilter,True
LogEE_Dzare,68.80729578648082
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,136.41338382038293
SpDiam_Dzpe,103.30727344306192
SpDiam_Dzse,104.53129614696468
SpMAD_Dzare,6.552221897264141
SpMax_Dzare,68.80729578648082
TopoPSA(NO),49.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.80714929072674
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01292517006802725
FilterItLogS,-3.3781896572120207
SpDiam_Dzare,102.08086679163128
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6900432900432901
ETA_epsilon_2,0.912925170068027
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.6139372822299654
ETA_epsilon_5,0.912925170068027
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.24767040868735762
ETA_dEpsilon_B,0.07610600781332477
ETA_dEpsilon_C,-0.17156440087403285
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,7.150882871171148,13.877287065838534,0.0,6.072593013596411,0.0,0.0,0.25,0.3086066999241838,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,41.607516
BCUTDescriptor,"11.850000000000007,34.969854408524185,-0.3780713725194084,0.26464637782267714,5.747271262065493,11.164371765846255"
BPolDescriptor,21.750483999999997
TPSADescriptor,49.85
ALOGPDescriptor,"2.1350000000000002,4.558225000000001,80.2403"
XLogPDescriptor,2.4850000000000003
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,326.0224977
ChiPathDescriptor,"14.982763184195939,10.092224152875014,9.150092813211806,8.056839769580797,6.822321065954308,5.3311151497041305,3.175806647964819,2.3545985258304234,12.524787101951565,7.217741906760682,5.4985419881234625,4.009215224837146,2.7880284880631008,1.878895126208009,0.9361377608850229,0.5637998577015565"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.4519195697532484,0.731183636295883,0.0,0.0,0.02795084971874737,0.15441180687761658,0.18897984997943373"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4215809593399944,0.0,0.47882234186205586,0.0,0.7201484038005734,0.0,0.13718347304988177,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,4,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.721747063990854,2.034368907809088,20.147082240267274,8.15451388016974,6.9117860121605394"
FractionalPSADescriptor,0.15290355834851332
WienerNumbersDescriptor,"886.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7758785258971397,6.66180575920734,9.749110494214543,1.4976513738262602,2.0922464766205238,2.5115834818963454"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.062381852551985"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,805.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"39.46926752487336,29.229000786489124,44.57182912585943,52.62994624440205,47.056414750140604"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.641047890661229,-0.3184111266153665,-0.11200104894108096,0.11159620658776863,0.18323859887244368"
EccentricConnectivityIndexDescriptor,370
AutocorrelationDescriptorPolarizability,"1523.9510747310262,1822.3051469183845,2622.68558753027,2613.9020403377913,2248.5901615489656"
