DLiP-ID,T002L9
DLiP-Mol-ID,18903
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H25Cl2NO4/c1-3-4-5-10-26-14-8-6-13(7-9-14)11-15(16(23)24)22-17(25)18(2)12-19(18,20)21/h6-9,15H,3-5,10-12H2,1-2H3,(H,22,25)(H,23,24)/t15-,18?/m0/s1"
Standard Inchi Key(RDKit),INZBWOZGRNRXIM-BUSXIPJBSA-N
Canonical SMILES(RDKit),CCCCCOc1ccc(C[C@H](NC(=O)C2(C)CC2(Cl)Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.318
MW Monoisotopic(RDKit),401.11606364
MolLogP(RDKit),3.9514
XLogP(SDF),
XLogP(CDK),4.101
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.45910622630553
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,540365.4027702913
qed,0.4591062263055297
Chi0,19.372032720186702
Chi1,12.19250745204489
TPSA,75.63
Chi0n,15.057279445977418
Chi0v,16.56913733801433
Chi1n,8.827351558715591
Chi1v,9.583280504734047
Chi2n,6.981260649712099
Chi2v,8.465176177974747
Chi3n,4.742210509686292
Chi3v,5.843679703024981
Chi4n,2.663376041622883
Chi4v,3.3695413186810836
MolMR,101.89350000000006
MolWt,402.318
fr_SH,0
Kappa1,20.847101915768963
Kappa2,8.486443913918565
Kappa3,5.042655008583862
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,647.4441350733384
MolLogP,3.9514000000000022
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9112663220368673
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,56.32677745664469
SMR_VSA6,6.606881964512918
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.55703727228544
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,23.20187978046503
PEOE_VSA6,31.898114582465862
PEOE_VSA7,37.46156607416286
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,12.021872433909698
RingCount,2
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.11606363999994
NumHDonors,2
PEOE_VSA10,16.124706775917304
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.96508931929038
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.09421238278229
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.666670429333536
EState_VSA2,6.4208216229260096
EState_VSA3,13.027703587438928
EState_VSA4,30.575428193758928
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,24.26546827384644
EState_VSA8,12.240525803696954
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,-1.1280755890579268
VSA_EState9,54.87314269979737
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,11.977155111482782
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.46
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,377.1180000000001
MaxEStateIndex,12.310036328620729
MinEStateIndex,-1.1280755890579268
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.3260462549640272
MinPartialCharge,-0.4936014824328074
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.310036328620729
MinAbsEStateIndex,0.1714677308021464
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936014824328074
MinAbsPartialCharge,0.3260462549640272
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.1160636400006
MZ,0.6928104575163396
Mi,1.1298558983818388
Mm,0.6567705093860041
Mp,0.6700460843019843
Mv,0.6190533199235323
SZ,35.33333333333332
Si,57.622650817473776
Sm,33.49529597868621
Sp,34.1723502994012
Sv,31.571719316100147
nB,0
nC,19
nF,0
nH,25
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,19.70002434222471
AMW,7.865020855686287
IC0,1.6173855870735303
IC1,3.5016288173552583
IC2,4.623214067376849
IC3,5.211449361494497
IC4,5.211449361494497
IC5,5.211449361494497
MID,51.02067621364389
Mpe,0.9732410611303346
Mse,1.0120531825257417
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.89350000000006
SdO,23.822515915408925
SdS,0
Spe,49.635294117647064
SsF,0
SsI,0
Sse,51.61471230881283
StN,0
fMF,0.2549019607843137
nBr,0
nCl,2
AMID,1.962333700524765
BIC0,0.2772871737930647
BIC1,0.6003248490631252
BIC2,0.7926112195069196
BIC3,0.8934592198445158
BIC4,0.8934592198445158
BIC5,0.8934592198445158
CIC0,4.055039754897965
CIC1,2.170796524616237
CIC2,1.0492112745946462
CIC3,0.4609759804769986
CIC4,0.4609759804769986
CIC5,0.4609759804769986
GGI1,7.5
GGI2,4.666666666666668
GGI3,1.6944444444444446
GGI4,1.2622222222222226
GGI5,0.955
GGI6,0.8025396825396824
GGI7,0.45836876417233563
GGI8,0.28043902746283694
GGI9,0.19125000000000003
JGI1,0.27777777777777773
JGI2,0.12962962962962968
JGI3,0.048412698412698414
JGI4,0.040716845878136204
JGI5,0.02893939393939394
JGI6,0.024319384319384314
JGI7,0.01637031300615484
JGI8,0.01274722852103804
JGI9,0.011250000000000003
MIC0,19.544712800657212
MIC1,36.737186490074826
MIC2,42.33903853974365
MIC3,42.931979716214244
MIC4,42.931979716214244
MIC5,42.931979716214244
MPC2,39
MPC3,46
MPC4,47
MPC5,52
MPC6,52
MPC7,56
MPC8,56
MPC9,52
Mare,0.9821960784313727
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1994137984456109
RPCG,0.13172189404879583
SIC0,0.28513122510509686
SIC1,0.6173071669090033
SIC2,0.8150330394247226
SIC3,0.9187338831828886
SIC4,0.9187338831828886
SIC5,0.9187338831828886
SaaN,0
SaaO,0
SaaS,0
Sare,50.092000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.977155111482782
SsLi,0
SsOH,9.415545539170871
SsSH,0
SssO,5.6405256424705374
SssS,0
StCH,0
StsC,0
TIC0,82.48666494075005
TIC1,178.58306968511818
TIC2,235.7839174362193
TIC3,265.7839174362193
TIC4,265.7839174362193
TIC5,265.7839174362193
Vabc,364.9647700303323
WPol,35
apol,57.06782499999997
bpol,30.142174999999995
nRot,10
ABCGG,16.959266826976336
ATS0Z,1592.0
ATS0d,157.0
ATS0i,8321.398127970026
ATS0m,6499.892952000001
ATS0p,77.39203862122498
ATS0s,234.63559289742415
ATS0v,10940.733941915814
ATS1Z,1329.0
ATS1d,198.0
ATS1i,7573.014516832151
ATS1m,5054.339249
ATS1p,94.731859416
ATS1s,150.8155864197531
ATS1v,13510.886301897803
ATS2Z,2232.0
ATS2d,287.0
ATS2i,14147.582465778889
ATS2m,8537.865295000001
ATS2p,142.95892384018802
ATS2s,268.03153101661326
ATS2v,19375.749131108085
ATS3Z,2165.0
ATS3d,315.0
ATS3i,19534.710941645888
ATS3m,7790.922250999999
ATS3p,157.81409575952696
ATS3s,342.2093621399177
