DLiP-ID,T0008A
DLiP-Mol-ID,15608
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26N4O5/c26-23(27)16-8-9-20-18(11-16)12-21(34-20)25(33)29-10-4-7-17(14-29)24(32)28-19(13-22(30)31)15-5-2-1-3-6-15/h1-3,5-6,8-9,11-12,17,19H,4,7,10,13-14H2,(H3,26,27)(H,28,32)(H,30,31)"
Standard Inchi Key(RDKit),ARJGAKPTQGJLGF-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2oc(C(=O)N3CCCC(C(=O)NC(CC(=O)O)c4ccccc4)C3)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.506
MW Monoisotopic(RDKit),462.190319932
MolLogP(RDKit),2.90127
XLogP(SDF),
XLogP(CDK),2.294
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),149.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.313191359205527
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,52227029.85619297
qed,0.31319135920552715
Chi0,24.241911729260266
Chi1,16.31257084348729
TPSA,149.72
Chi0n,18.491157489063617
Chi0v,18.491157489063617
Chi1n,11.059356397482578
Chi1v,11.059356397482578
Chi2n,8.436971366039293
Chi2v,8.436971366039293
Chi3n,6.014657843275547
Chi3v,6.014657843275547
Chi4n,4.249494178984339
Chi4v,4.249494178984339
MolMR,125.4361
MolWt,462.50600000000014
fr_SH,0
Kappa1,23.032831937184216
Kappa2,9.779421442503022
Kappa3,5.086796635787662
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1236.5916778751734
MolLogP,2.901270000000001
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4601949063854056
SMR_VSA1,23.907289884109517
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,25.30430569792599
SMR_VSA6,13.08951281182515
SMR_VSA7,71.48445401842294
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.5867608286227
NHOHCount,5
PEOE_VSA1,25.474044143913048
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,24.039188517986943
PEOE_VSA9,18.380568498235363
RingCount,4
SMR_VSA10,34.588528888519164
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.1903199319999
NumHDonors,4
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.71523446992846
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.327189651952915
SlogP_VSA5,46.98599328426624
SlogP_VSA6,59.014454553207834
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.929052163261204
EState_VSA2,36.375804692173304
EState_VSA3,41.48254699126563
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,53.430846278543356
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,15.560102020007054
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.7113294878134555
VSA_EState9,81.45533717885317
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.2980000000003
MaxEStateIndex,13.101302504447345
MinEStateIndex,-1.0070207967374498
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.30528714336881047
MinPartialCharge,-0.48116459924002014
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.101302504447345
MinAbsEStateIndex,0.07169799271159438
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459924002014
MinAbsPartialCharge,0.30528714336881047
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.19031993200065
MZ,0.6777777777777776
Mi,1.1268108132110157
Mm,0.6417811450614714
Mp,0.6736189421157684
Mv,0.6441601872582946
SZ,40.66666666666666
Si,67.60864879266094
Sm,38.50686870368828
Sp,40.41713652694611
Sv,38.64961123549767
nB,0
nC,25
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,26.576649015230032
AMW,7.703171998866678
IC0,1.60826596410063
IC1,3.9470910116261444
IC2,5.01882038702278
IC3,5.627642470572461
IC4,5.7068905956085185
IC5,5.7068905956085185
MID,69.18934749706253
Mpe,0.9824183006535948
Mse,1.0141296431172615
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.4361
SdO,37.45207200494166
SdS,0
Spe,58.94509803921569
SsF,0
SsI,0
Sse,60.84777858703569
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0349808087371333
BIC0,0.25900282511224404
BIC1,0.6356583710692458
BIC2,0.8082547837146737
BIC3,0.906302397200215
BIC4,0.9190648934087731
BIC5,0.9190648934087731
CIC0,4.298624631507889
CIC1,1.9597995839823743
CIC2,0.8880702085857388
CIC3,0.2792481250360579
CIC4,0.20000000000000018
CIC5,0.20000000000000018
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.416666666666667
GGI4,1.9116666666666668
GGI5,1.5766666666666667
GGI6,0.8092063492063492
GGI7,0.49139030612244894
GGI8,0.46739575459813554
GGI9,0.2871913580246914
JGI1,0.2027027027027027
JGI2,0.07692307692307697
JGI3,0.045597484276729564
JGI4,0.03748366013071896
JGI5,0.030320512820512825
JGI6,0.015866791160908805
JGI7,0.01116796150278293
JGI8,0.011684893864953388
JGI9,0.007977537722908094
MIC0,15.275844372405864
MIC1,35.67051635517498
MIC2,43.76573047351572
MIC3,45.251390253505534
MIC4,45.331272363541885
MIC5,45.331272363541885
MPC2,52
MPC3,67
MPC4,86
MPC5,109
MPC6,118
MPC7,133
MPC8,145
MPC9,154
Mare,0.9965333333333335
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13431303843793274
RPCG,0.08521833045628448
SIC0,0.2722694686941208
SIC1,0.668218066297116
SIC2,0.8496552129734762
SIC3,0.9527250216478251
SIC4,0.9661412384802437
SIC5,0.9661412384802437
SaaN,0
SaaO,5.7113294878134555
SaaS,0
Sare,59.79200000000001
SdNH,7.566959544718698
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.283436877124009
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.4959578460378
TIC1,236.82546069756867
TIC2,301.1292232213668
TIC3,337.6585482343477
TIC4,342.41343573651113
TIC5,342.41343573651113
Vabc,417.7673824763795
WPol,53
apol,67.49661799999998
bpol,32.133382
nRot,7
ABCGG,20.359415950951067
ATS0Z,1442.0
ATS0d,204.0
ATS0i,9749.934535132974
ATS0m,5697.644890000001
ATS0p,89.33845552607399
ATS0s,348.30555555555554
ATS0v,13451.31047664595
ATS1Z,1608.0
ATS1d,258.0
ATS1i,9300.055100552256
ATS1m,6119.841441000003
ATS1p,114.68172769600004
ATS1s,218.11111111111111
ATS1v,17067.202596372063
ATS2Z,2408.0
ATS2d,406.0
ATS2i,16374.20239291999
ATS2m,9021.539060000005
ATS2p,174.71765687909405
ATS2s,382.27777777777777
ATS2v,25245.561815473055
ATS3Z,2663.0
ATS3d,470.0
ATS3i,23888.88147900853
ATS3m,9623.183308999996
ATS3p,204.95998327097993
ATS3s,482.91666666666674
ATS3v,28633.948575564034
ATS4Z,2675.0
ATS4d,462.0
ATS4i,26514.105649368623
ATS4m,9556.256135000003
ATS4p,201.24722730462105
ATS4s,547.9722222222224
ATS4v,28070.405080338398
ATS5Z,2644.0
ATS5d,435.0
ATS5i,24785.131854315732
ATS5m,9574.218227999996
ATS5p,192.36062917347
ATS5s,539.3888888888888
ATS5v,27369.62685582966
ATS6Z,2708.0
ATS6d,428.0
ATS6i,24677.71958066163
ATS6m,9767.732107000002
ATS6p,190.37407695637597
ATS6s,667.4444444444443
ATS6v,27090.48249366933
ATS7Z,2334.0
ATS7d,410.0
ATS7i,23751.56638576793
ATS7m,8250.298455999999
ATS7p,187.29853420722503
ATS7s,477.72222222222223
ATS7v,25657.28276640613
ATS8Z,2188.0
ATS8d,385.0
ATS8i,23900.204453403025
ATS8m,7673.199451999998
ATS8p,178.43757016462098
ATS8s,491.94444444444446
ATS8v,23972.685014431278
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.28
GGI10,0.22059789817365577
JGI10,0.006893684317926743
JGT10,0.44661830542322095
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,7.071508130986857
MAXdO,13.101302504447345
MID_C,52.43131805991548
MID_N,7.6910947702350505
MID_O,9.066934666911992
MID_X,0.0
MID_h,16.75802943714704
MINdO,11.337974324658399
MPC10,160
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.0330862217988015
MWC04,6.910750787961936
MWC05,7.77779262633883
MWC06,8.659213451436667
MWC07,9.534523115464658
MWC08,10.41819562981634
MWC09,11.297936077911888
MWC10,12.18322869810488
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.901270000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.155396301896734
SRW07,4.727387818712341
SRW08,8.745602852402946
SRW09,6.842683282238422
SRW10,10.379255784486716
SaaCH,15.61341165135577
