DLiP-ID,T003BM
DLiP-Mol-ID,20032
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27NO4/c1-20(2,3)17(22)18(23)21-13-7-12-16(21)19(24)25-14-8-11-15-9-5-4-6-10-15/h4-6,9-10,16H,7-8,11-14H2,1-3H3"
Standard Inchi Key(RDKit),KUBAAUCFNHGHAH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.439
MW Monoisotopic(RDKit),345.194008344
MolLogP(RDKit),2.7686
XLogP(SDF),
XLogP(CDK),2.791
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.451736431995579
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,381125.744503349
qed,0.4517364319955791
Chi0,18.449382989376325
Chi1,11.803549018280203
TPSA,63.68000000000001
Chi0n,15.286949059612455
Chi0v,15.286949059612455
Chi1n,8.864365587211427
Chi1v,8.864365587211427
Chi2n,7.492346578741055
Chi2v,7.492346578741055
Chi3n,4.35810237039154
Chi3v,4.35810237039154
Chi4n,2.8959823088529513
Chi4v,2.8959823088529513
MolMR,94.91900000000005
MolWt,345.439
fr_SH,0
Kappa1,19.15866740897415
Kappa2,8.276148602203174
Kappa3,5.149207631938527
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,618.3333660351507
MolLogP,2.768600000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8340033669021225
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.89270676736177
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,31.246737983401033
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,345.194008344
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,25.993281616277514
EState_VSA4,12.841643245852019
EState_VSA5,10.463361222547473
EState_VSA6,20.771211599071872
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22300000000007
MaxEStateIndex,12.390420540924307
MinEStateIndex,-0.7462185871183642
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.84
FpDensityMorgan3,2.48
MaxPartialCharge,0.3283647229123993
MinPartialCharge,-0.4641472292754922
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.390420540924307
MinAbsEStateIndex,0.3189239654195013
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641472292754922
MinAbsPartialCharge,0.3283647229123993
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,345.19400834400074
MZ,0.5961538461538461
Mi,1.1295133225033627
Mm,0.5530811499715005
Mp,0.6415408912943346
Mv,0.5948429872081917
SZ,31.0
Si,58.73469277017486
Sm,28.760219798518023
Sp,33.360126347305396
Sv,30.931835334825973
nB,0
nC,20
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,18.966331562969277
AMW,6.638346314307706
IC0,1.4154296324456903
IC1,3.092912043806773
IC2,4.332006727832026
IC3,4.738149333192867
IC4,4.829589477465242
IC5,4.829589477465242
MID,49.46210611730852
Mpe,0.9592760180995474
Mse,0.9994537509104153
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.91900000000005
SdO,36.90045979067645
SdS,0
Spe,49.882352941176464
SsF,0
SsI,0
Sse,51.971595047341594
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,1.978484244692341
BIC0,0.24061117095983553
BIC1,0.525769117359976
BIC2,0.7364048254299517
BIC3,0.8054456633582194
BIC4,0.820989721276589
BIC5,0.820989721276589
CIC0,4.285010085695402
CIC1,2.6075276743343188
CIC2,1.3684329903090662
CIC3,0.9622903849482247
CIC4,0.8708502406758498
CIC5,0.8708502406758498
GGI1,5.5
GGI2,3.3333333333333344
GGI3,1.6180555555555556
GGI4,1.281111111111111
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.27171910430839
GGI8,0.19525541698160742
GGI9,0.14938271604938272
JGI1,0.21153846153846154
JGI2,0.09259259259259262
JGI3,0.046230158730158726
JGI4,0.038821548821548826
JGI5,0.02694444444444444
JGI6,0.022561518434534304
JGI7,0.01235086837765409
JGI8,0.010276600893768813
JGI9,0.007862248213125407
MIC0,12.952684818888798
MIC1,29.400395733831978
MIC2,34.476737650044065
MIC3,35.89224530367673
MIC4,35.984416969103286
MIC5,35.984416969103286
MPC2,36
MPC3,43
MPC4,49
MPC5,50
MPC6,47
MPC7,45
MPC8,41
MPC9,39
Mare,0.972846153846154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21173054444441783
RPCG,0.14979049140745085
SIC0,0.24830183326756775
SIC1,0.5425742919381961
SIC2,0.7599425556673879
SIC3,0.8311901480361542
SIC4,0.8472310411590787
SIC5,0.8472310411590787
SaaN,0
SaaO,0
SaaS,0
Sare,50.58800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.349325396825397
SssS,0
StCH,0
StsC,0
TIC0,73.6023408871759
TIC1,160.8314262779522
TIC2,225.26434984726532
TIC3,246.38376532602908
TIC4,251.1386528281926
TIC5,251.1386528281926
Vabc,349.20216024663546
WPol,35
apol,55.71141099999998
bpol,33.136589
nRot,6
ABCGG,16.487005062532536
ATS0Z,1052.0
ATS0d,151.0
ATS0i,8481.708932474723
ATS0m,4132.784201000002
ATS0p,71.56536443092298
ATS0s,250.20138888888886
ATS0v,10418.476415700825
ATS1Z,1176.0
ATS1d,187.0
ATS1i,7674.298818633299
ATS1m,4389.179730000001
ATS1p,92.47359637000002
ATS1s,153.16666666666669
ATS1v,13197.87152726721
ATS2Z,1738.0
ATS2d,306.0
ATS2i,15016.216389081332
ATS2m,6354.583859999999
ATS2p,139.43750715473504
ATS2s,267.72222222222223
ATS2v,19306.05611248115
ATS3Z,1952.0
ATS3d,333.0
ATS3i,20717.786441492175
ATS3m,6845.827775
ATS3p,162.64657351067794
ATS3s,410.5833333333333
ATS3v,21655.78629270539
ATS4Z,1875.0
ATS4d,322.0
ATS4i,23888.660467160305
ATS4m,6526.016425
ATS4p,145.62125588790303
ATS4s,456.73611111111114
ATS4v,19783.053001548527
ATS5Z,1685.0
ATS5d,274.0
ATS5i,17998.26036673509
ATS5m,5776.364073000002
ATS5p,125.86571940418803
ATS5s,450.44444444444446
ATS5v,17817.754543981515
ATS6Z,1542.0
ATS6d,262.0
ATS6i,17300.343404350086
ATS6m,5293.527278999999
ATS6p,137.69056863558404
ATS6s,336.93055555555554
ATS6v,18060.841617823065
ATS7Z,1389.0
ATS7d,273.0
ATS7i,22286.002922918808
ATS7m,4603.716622
ATS7p,136.887765981903
ATS7s,321.375
ATS7v,16848.060380617866
ATS8Z,1126.0
ATS8d,230.0
ATS8i,19833.202163590002
ATS8m,3700.899619
ATS8p,105.38487971245002
ATS8s,317.31944444444446
ATS8v,13487.392040643274
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.55
GGI10,0.11438016528925621
JGI10,0.006728245017015071
JGT10,0.4759066870633038
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,6.282314764737696
MAXdO,12.390420540924307
MID_C,39.981162623336914
MID_N,2.2041936411577616
MID_O,7.276749852813861
MID_X,0.0
MID_h,9.480943493971623
MINdO,12.193655872327096
MPC10,42
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.645446897643238
MWC04,6.508769136971682
MWC05,7.346655163176539
MWC06,8.214194414852564
MWC07,9.061492275239766
MWC08,9.93212359907246
MWC09,10.785828455707216
MWC10,11.65895468339973
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.768600000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.774223886357614
SRW07,4.59511985013459
SRW08,8.344029572407049
SRW09,6.6052979209482015
SRW10,9.956696510867271
SaaCH,10.007823942094081
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2009199678621578
SaasN,0
SdCH2,0
