DLiP-ID,T0011B
DLiP-Mol-ID,16853
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H31N3O4S/c25-19(6-5-15-7-9-22-10-8-15)24-11-1-3-16(14-24)21(28)23-17(13-20(26)27)18-4-2-12-29-18/h2,4,12,15-17,22H,1,3,5-11,13-14H2,(H,23,28)(H,26,27)/t16-,17-/m1/s1"
Standard Inchi Key(RDKit),CYKYNQSFAYHHEZ-IAGOWNOFSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),421.563
MW Monoisotopic(RDKit),421.203527472
MolLogP(RDKit),2.3985
XLogP(SDF),
XLogP(CDK),0.513
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.598669485471413
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4694031.53770244
qed,0.5986694854714134
Chi0,20.63961743368831
Chi1,14.024877143252587
TPSA,98.74000000000001
Chi0n,16.76969656104515
Chi0v,17.586193141972878
Chi1n,10.56693847905907
Chi1v,11.446591290313965
Chi2n,8.085413309160373
Chi2v,9.064685617322828
Chi3n,5.951924313106109
Chi3v,6.937908004186029
Chi4n,4.250264389667042
Chi4v,5.028194235499203
MolMR,111.58720000000005
MolWt,421.56300000000016
fr_SH,0
Kappa1,21.771094081649828
Kappa2,10.734031776950786
Kappa3,6.536495514026789
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,688.1081431683241
MolLogP,2.3985000000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5080220016874661
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,22.389944101090435
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.4024781173391
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.55795681154411
PEOE_VSA8,24.387481628452463
PEOE_VSA9,18.380568498235363
RingCount,3
SMR_VSA10,29.120450624589598
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.2035274720001
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.96912749599634
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,55.86473938333133
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,25.428240480912553
EState_VSA4,50.070768120156494
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,22.412706638239612
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.55987770810499
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,1.440122291894998
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.93
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.31500000000017
MaxEStateIndex,12.814234576967712
MinEStateIndex,-0.9425359476739004
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,2.0689655172413794
FpDensityMorgan3,2.7586206896551726
MaxPartialCharge,0.30531815750164104
MinPartialCharge,-0.4811642361236478
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.814234576967712
MinAbsEStateIndex,0.1401624307130258
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811642361236478
MinAbsPartialCharge,0.30531815750164104
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,421.2035274720009
MZ,0.6277777777777777
Mi,1.1344466000017766
Mm,0.5849582327311077
Mp,0.6501854590818363
Mv,0.5953078804532197
SZ,37.66666666666666
Si,68.06679600010659
Sm,35.09749396386646
Sp,39.01112754491018
Sv,35.71847282719318
nB,0
nC,21
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,22.23654907218804
AMW,7.020058791200015
IC0,1.5973299455666758
IC1,3.353293591889654
IC2,4.653235913127292
IC3,5.273557262275185
IC4,5.340223928941851
IC5,5.340223928941851
MID,58.58187981364055
Mpe,0.9621568627450982
Mse,1.0025066763777617
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.58720000000005
SdO,36.68308002592772
SdS,0
Spe,57.72941176470589
SsF,0
SsI,0
Sse,60.1504005826657
StN,0
fMF,0.38333333333333336
nBr,0
nCl,0
AMID,2.0200648211600187
BIC0,0.2633212099946283
BIC1,0.5527933214639399
BIC2,0.7670899268093583
BIC3,0.8693504326594348
BIC4,0.8803404897742455
BIC5,0.8803404897742455
CIC0,4.309560650041843
CIC1,2.5535970037188647
CIC2,1.2536546824812271
CIC3,0.6333333333333337
CIC4,0.5666666666666673
CIC5,0.5666666666666673
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.2152777777777777
GGI4,1.3433333333333335
GGI5,1.1802777777777775
GGI6,0.5404988662131518
GGI7,0.2882298752834467
GGI8,0.3242630385487528
GGI9,0.21436728395061733
JGI1,0.17741935483870963
JGI2,0.0704607046070461
JGI3,0.031160968660968662
JGI4,0.034444444444444444
JGI5,0.028787262872628727
JGI6,0.013182899175930532
JGI7,0.008477349273042549
JGI8,0.010460098017701706
JGI9,0.007939529035208047
MIC0,17.214091145697196
MIC1,33.0436930114406
MIC2,38.63842474933414
MIC3,40.13017533594189
MIC4,40.19737533594189
MIC5,40.19737533594189
MPC2,41
MPC3,50
MPC4,61
MPC5,70
MPC6,69
MPC7,71
MPC8,72
MPC9,74
Mare,0.9756666666666668
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
