DLiP-ID,T0011B
AATSC4m,-1.245966725057472
AATSC4p,-0.0004039195836206815
AATSC4s,-0.09989822304211406
AATSC4v,-0.5979859626977806
AATSC5Z,1.7418428184281842
AATSC5c,-0.0029730457261508145
AATSC5d,0.0070731707317073155
AATSC5i,-0.02213270242826491
AATSC5m,7.860563371111112
AATSC5p,0.004607609236589737
AATSC5s,-0.1643055787896699
AATSC5v,4.773719146422967
AATSC6Z,0.47198830409356746
AATSC6c,0.002353525768573137
AATSC6d,-0.02513157894736842
AATSC6i,0.019589731626303813
AATSC6m,2.243167214532165
AATSC6p,0.007030642386125235
AATSC6s,0.4637212014375218
AATSC6v,1.8693929004684908
AATSC7Z,-1.5984834834834831
AATSC7c,-0.0009733603824737512
AATSC7d,-0.02216216216216216
AATSC7i,0.011739330393300478
AATSC7m,-7.369057398258258
AATSC7p,-0.015862180107989097
AATSC7s,-0.26190776167113616
AATSC7v,-4.854244530294999
AATSC8Z,-0.5797546897546898
AATSC8c,0.0011527174936503857
AATSC8d,-0.019253246753246744
AATSC8i,-0.092410807688688
AATSC8m,-2.751347908975469
AATSC8p,-0.012203538738832821
AATSC8s,-0.12895767393709784
AATSC8v,-4.1557512242516506
ATS0are,364.51829999999995
ATS1are,388.633
ATS2are,708.5840000000001
ATS3are,994.4527999999998
ATS4are,1039.4588999999999
ATS5are,978.3059999999997
ATS6are,934.477
ATS7are,892.4396999999999
ATS8are,903.3169999999999
ATSC0dv,209.3259259259259
ATSC0pe,7.128364999999997
ATSC0se,4.676842183333331
ATSC1dv,41.674320987654355
ATSC1pe,-0.2633854999999867
ATSC1se,-0.3039260894444479
ATSC2dv,-4.256049382716034
ATSC2pe,1.230446000000012
ATSC2se,1.2277439788888869
ATSC3dv,-49.24962962962963
ATSC3pe,-1.7430370000000004
ATSC3se,-1.1566479633333309
ATSC4dv,27.773333333333326
ATSC4pe,0.004596500000002182
ATSC4se,-0.08727794833333477
ATSC5dv,29.838765432098775
ATSC5pe,0.0987139999999996
ATSC5se,-0.27584506777777984
ATSC6dv,32.559506172839534
ATSC6pe,2.206917000000014
ATSC6se,1.5108376022222112
ATSC7dv,-97.90765432098765
ATSC7pe,-2.8154869999999894
ATSC7se,-1.544792752222227
ATSC8dv,-8.880987654320997
ATSC8pe,-0.5805085000000053
ATSC8se,-0.23513187055555088
AXp-0dv,0.6064204531714785
AXp-1dv,0.3692448803327085
AXp-2dv,0.22108989310543492
AXp-3dv,0.13875816008372058
AXp-4dv,0.08242941369670825
AXp-5dv,0.04748063987319595
AXp-6dv,0.026565840382237322
AXp-7dv,0.01593736256615143
BertzCT,688.1081431683241
ECIndex,728
ETA_eta,33.04138102443732
GATS1dv,0.6218030453329743
GATS1pe,0.7495637091643622
GATS1se,0.7435452568771866
GATS2dv,0.8853930880732536
GATS2pe,0.6607770384643745
GATS2se,0.5511481013494478
GATS3dv,1.034501334593783
GATS3pe,0.9679388928864439
GATS3se,0.9298717627498551
GATS4dv,0.9869498395994686
GATS4pe,1.0248976504752332
GATS4se,1.0323979209215903
GATS5dv,1.017530892381361
GATS5pe,1.0473902757402056
GATS5se,1.093092366046279
GATS6dv,1.1130059170715991
GATS6pe,1.0888692660644443
GATS6se,1.1492475753464186
GATS7dv,1.2258244921732662
GATS7pe,1.2171750805750325
GATS7se,1.221767559566924
GATS8dv,0.926813684917298
GATS8pe,0.9407515544652179
GATS8se,0.9187012152589379
LogEE_A,4.276522491300376
LogEE_D,181.62152669256542
MATS1dv,0.19266599621702038
MATS1pe,-0.03575703454415905
MATS1se,-0.06288902009376424
MATS2dv,-0.010516637360572303
MATS2pe,0.08928240714482255
MATS2se,0.13578392517573598
MATS3dv,-0.08402759171540801
MATS3pe,-0.08732903187276672
MATS3se,-0.0883263839445853
MATS4dv,0.04575167386404819
MATS4pe,0.0002223511282041188
MATS4se,-0.006435078002017124
MATS5dv,0.052151311173043106
MATS5pe,0.005066362068830701
MATS5se,-0.02157843332738781
MATS6dv,0.06139916300535839
MATS6pe,0.12220915278165848
MATS6se,0.12751836402784547
MATS7dv,-0.18961957109096073
MATS7pe,-0.16012278392712
MATS7se,-0.1339081601285985
MATS8dv,-0.01652984476155857
MATS8pe,-0.031728473900697426
MATS8se,-0.019587964721887344
MAXaaCH,1.8747314912048876
MAXaasC,0.8393182306620609
MAXdssC,0.1401624307130258
MAXssNH,3.3454852426733153
MAXsssN,1.8255631141345428
MDEC-22,17.01942518362947
MDEC-23,20.989817598822555
MDEC-33,5.2530056255042865
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,1.0129094569634634
MINaaCH,1.843289790723156
MINaasC,0.8393182306620609
MINdssC,-0.9425359476739004
MINssNH,2.9093879056315926
MINsssN,1.8255631141345428
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.2813850046163562
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.45958458086758
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,521.8784149860767
SpAbs_A,37.32802742765998
SpAbs_D,363.2430533851309
SpMAD_A,1.287173359574482
SpMAD_D,12.525622530521751
SpMax_A,2.3534102801019885
SpMax_D,181.62152669256542
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,126.98
TpiPC10,6.999251376230347
VAdjMat,5.954196310386875
VE1_DzZ,5.302153933346195
VE1_Dzi,5.299228549029736
VE1_Dzm,5.302162278076405
VE1_Dzp,5.309749487808063
VE1_Dzv,5.30940450888797
VE2_DzZ,0.18283289425331706
VE2_Dzi,0.18273201893205984
VE2_Dzm,0.18283318200263465
VE2_Dzp,0.18309480992441599
VE2_Dzv,0.18308291409958516
VE3_DzZ,2.7328238775095186
VE3_Dzi,2.732271990169245
VE3_Dzm,2.732825451346067
VE3_Dzp,2.7342553936961096
VE3_Dzv,2.7341904207386927
VR1_DzZ,177.4603521801908
VR1_Dzi,178.02145954666867
VR1_Dzm,177.4599816432535
VR1_Dzp,177.36001996072875
VR1_Dzv,177.0964951323442
VR2_DzZ,6.119322488972096
VR2_Dzi,6.138671018850643
VR2_Dzm,6.119309711836328
VR2_Dzp,6.115862757266509
VR2_Dzv,6.106775694218765
VR3_DzZ,6.243457952958627
VR3_Dzi,6.246614839268779
VR3_Dzm,6.243455864958014
VR3_Dzp,6.2428924148440545
VR3_Dzv,6.241405491254183
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.2047598878294707
Xch-7dv,0.19771397204923058
Xpc-4dv,2.0586679988268735
Xpc-5dv,2.6524489899017674
Xpc-6dv,3.164181253523895
Zagreb1,144.0
Zagreb2,163.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,5
nBondsD,3
nBondsM,8
nBondsO,31
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.075304999999999
AATS1are,6.268274193548387
AATS2are,6.10848275862069
AATS3are,5.919361904761904
AATS4are,5.973901724137931
AATS5are,5.965280487804876
AATS6are,6.147875
AATS7are,6.029997972972972
AATS8are,5.865694805194805
AATSC0dv,3.488765432098765
AATSC0pe,0.11880608333333328
AATSC0se,0.07794736972222219
AATSC1dv,0.6721664675428122
AATSC1pe,-0.004248153225806238
AATSC1se,-0.004902033700716901
AATSC2dv,-0.03669008088548305
AATSC2pe,0.010607293103448379
AATSC2se,0.010583999818007646
AATSC3dv,-0.293152557319224
AATSC3pe,-0.01037522023809524
AATSC3se,-0.0068848093055555405
AATSC4dv,0.15961685823754784
AATSC4pe,2.6416666666679207e-05
AATSC4se,-0.0005015974042145676
AATSC5dv,0.18194369165913887
AATSC5pe,0.000601914634146339
AATSC5se,-0.0016819821205962186
AATSC6dv,0.21420727745289167
AATSC6pe,0.014519190789473776
AATSC6se,0.009939721067251389
AATSC7dv,-0.6615382048715381
AATSC7pe,-0.01902356081081074
AATSC7se,-0.010437788866366399
AATSC8dv,-0.05766875100208439
AATSC8pe,-0.0037695357142857487
AATSC8se,-0.001526830328282798
AETA_eta,1.1393579663599076
ATSC0are,7.546258333333332
ATSC1are,-0.36936527777776834
ATSC2are,1.5996722222222297
ATSC3are,-1.9223916666666667
ATSC4are,0.1665708333333349
ATSC5are,-0.7429777777777765
ATSC6are,2.4063722222222332
ATSC7are,-2.7182055555555475
ATSC8are,-0.390184722222228
BCUTZ-1h,16.004503884404418
BCUTZ-1l,5.749328704551703
BCUTc-1h,0.4339538906779565
BCUTc-1l,-0.4133003458628683
BCUTd-1h,3.138887372392265
BCUTd-1l,0.972574532504889
BCUTi-1h,14.544302616796955
BCUTi-1l,10.31140295689039
BCUTm-1h,32.06224623977324
BCUTm-1l,11.760552360561617
BCUTp-1h,2.9363896129531355
BCUTp-1l,0.7414724177737737
BCUTs-1h,7.010459129457853
BCUTs-1l,0.6099939159250574
BCUTv-1h,24.440719878398426
BCUTv-1l,14.700469178935753
BalabanJ,1.4585442121486518
Diameter,15
ETA_beta,26.75
GATS1are,0.7569578115708625
GATS2are,0.6305137177102191
GATS3are,0.9634673490820188
GATS4are,1.0217493414849457
GATS5are,1.0940077286457932
GATS6are,1.1099824712711983
GATS7are,1.2130659616019357
GATS8are,0.9208071165454015
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,260.93920749303834
MATS1are,-0.047367881276773396
MATS2are,0.10964595036613121
MATS3are,-0.09098130782884044
MATS4are,0.007611483181948468
MATS5are,-0.036020651057053446
MATS6are,0.12587480178540963
MATS7are,-0.1460293534290467
MATS8are,-0.020145085806766123
MAXssCH2,1.1309491700381713
MAXsssCH,0.6172767560796544
MINssCH2,-0.1410081872893023
MINsssCH,-0.5222323687952162
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.5300642594859242
SM1_Dzse,1.4861242843716291
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,22.389944101090435
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,325.655327697477
SpAD_Dzi,322.36845742296117
SpAD_Dzm,325.7009772365188
SpAD_Dzp,416.78092356829904
SpAD_Dzv,388.4799289105508
SpAbs_Dt,521.8784149860769
SpDiam_A,4.693298772723183
SpDiam_D,273.4116585423426
SpMAD_Dt,17.99580741331299
SpMax_Dt,260.93920749303834
SsssssAs,0
VE1_Dzpe,5.301186788980476
VE1_Dzse,5.301814754975729
VE2_Dzpe,0.18279954444760263
VE2_Dzse,0.18282119844743894
VE3_Dzpe,2.7326414549327613
VE3_Dzse,2.732759905541937
VMcGowan,322.440000000001
VR1_Dzpe,177.6757712381375
VR1_Dzse,177.60226145637293
VR2_Dzpe,6.126750732349569
VR2_Dzse,6.124215912288721
VR3_Dzpe,6.244671116419971
VR3_Dzse,6.244257300894952
mZagreb1,9.13888888888889
mZagreb2,6.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1257709722222222
AATSC1are,-0.005957504480286586
AATSC2are,0.013790277777777842
AATSC3are,-0.01144280753968254
AATSC4are,0.0009573036398467522
AATSC5are,-0.0045303523035230275
AATSC6are,0.01583139619883048
AATSC7are,-0.0183662537537537
AATSC8are,-0.002533667027417065
AETA_beta,0.9224137931034483
BCUTdv-1h,6.024463082484008
BCUTdv-1l,0.6503221238190611
BCUTpe-1h,3.5016238398723436
BCUTpe-1l,2.2918004351562926
BCUTse-1h,3.7145232662904824
BCUTse-1l,2.493402083659672
ETA_alpha,13.866666666666667
ETA_dBeta,-9.75
ETA_eta_B,0.38933641912051087
ETA_eta_F,19.550630034637514
ETA_eta_L,9.383377882014067
ETA_eta_R,52.592011059074835
ETA_psi_1,0.5583892617449667
LabuteASA,175.4024781173391
LogEE_DzZ,162.7077652801385
LogEE_Dzi,161.22841440129494
LogEE_Dzm,162.7299045615143
LogEE_Dzp,207.84652278954695
LogEE_Dzv,194.15733090624812
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.55795681154411
PEOE_VSA8,24.387481628452463
PEOE_VSA9,18.380568498235363
SM1_Dzare,1.675270236251707
SpAD_Dzpe,328.22364898814067
SpAD_Dzse,330.30956702461106
SpAbs_DzZ,323.93653479667154
SpAbs_Dzi,321.3099274668705
SpAbs_Dzm,323.98506258688815
SpAbs_Dzp,421.20771132661116
SpAbs_Dzv,390.7110347342872
SpDiam_Dt,383.07931801791125
SpMAD_DzZ,11.229494058533689
SpMAD_Dzi,11.116153704240041
SpMAD_Dzm,11.231068180569613
SpMAD_Dzp,14.37175598511376
SpMAD_Dzv,13.3958596176052
SpMax_DzZ,162.7077652801385
SpMax_Dzi,161.22841440129494
SpMax_Dzm,162.7299045615143
SpMax_Dzp,207.84652278954695
SpMax_Dzv,194.15733090624812
VE1_Dzare,5.300495192460294
VE2_Dzare,0.18277569629173426
VE3_Dzare,2.732510985725635
VR1_Dzare,177.73643552620413
VR2_Dzare,6.128842604351867
VR3_Dzare,6.2450124906749975
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4781609195402299
AETA_dBeta,-0.33620689655172414
AETA_eta_B,0.013425393762776237
AETA_eta_F,0.6741596563668109
AETA_eta_L,0.3235647545522092
AETA_eta_R,1.8135176227267185
BCUTare-1h,3.555567841846443
BCUTare-1l,2.218837806310762
ETA_beta_s,18.25
ETA_dPsi_A,0.15561073825503324
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,4.641499261238518
ETA_eta_RL,14.024877143252585
LogEE_Dzpe,164.16458533060433
LogEE_Dzse,165.20602917728385
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.96912749599634
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,55.86473938333133
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,325.3801312517796
SpAbs_Dzpe,326.8654349681842
SpAbs_Dzse,328.97553601447385
SpDiam_DzZ,248.431939757137
SpDiam_Dzi,244.15790512356892
SpDiam_Dzm,248.46736831954996
SpDiam_Dzp,319.3780308755524
SpDiam_Dzv,297.90872024465995
SpMAD_Dzpe,11.318056861660024
SpMAD_Dzse,11.389985069814175
SpMax_Dzpe,164.16458533060433
SpMax_Dzse,165.20602917728385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.022321945486914168
AETA_eta_FL,0.1600516986633972
AETA_eta_RL,0.48361645321560637
DetourIndex,3639
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,25.428240480912553
EState_VSA4,50.070768120156494
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,22.412706638239612
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,8.5
ETA_shape_p,0.09615384615384615
ETA_shape_x,0.0
ETA_shape_y,0.28125
GhoseFilter,True
LogEE_Dzare,162.74783356507086
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,323.9096957238369
SpDiam_Dzpe,249.45127699331272
SpDiam_Dzse,251.25899781107785
SpMAD_Dzare,11.220004525923434
SpMax_Dzare,162.74783356507086
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.55987770810499
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.29310344827586204
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021839080459770097
FilterItLogS,-3.4041230193980114
SpDiam_Dzare,247.12509332294542
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5688888888888887
ETA_epsilon_2,0.8563218390804593
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5520833333333329
ETA_epsilon_5,0.8041666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1291298527443107
ETA_dEpsilon_B,0.01680555555555574
ETA_dEpsilon_C,-0.11232429718875497
ETA_dEpsilon_D,0.05215517241379297
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,17.01942518362947,20.989817598822555,0.0,5.2530056255042865,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,67.03858299999997
BCUTDescriptor,"11.997938118232264,31.97319895156461,-0.3316451703897435,0.26090138825844056,4.2372028679047125,11.49591818488645"
BPolDescriptor,42.343416999999995
TPSADescriptor,126.98
ALOGPDescriptor,"-1.1675999999999975,1.3632897599999942,105.31659999999998"
XLogPDescriptor,0.513
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,421.20352772
ChiPathDescriptor,"20.63961743368831,14.024877143252587,12.392586845335291,9.6349910985141,7.695972356562427,5.79349156323138,3.7533554808904053,2.476906083693506,17.586193141972878,11.446591290313965,9.064685617322827,6.937908004186029,5.0281942354992015,3.3236447911237166,1.833042986374375,1.131552742196751"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2687287392826324,0.2862449587113988,0.0,0.0,0.11785113019775793,0.20475988782947066,0.19771397204923058"
AtomCountDescriptor,60
BondCountDescriptor,31
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7504436231534932,0.0,0.3190355937288492,0.0,0.9544763392246842,0.0,0.13390642741653785,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,4,8,2,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.58187981364049,2.020064821160017,22.461158358983397,9.93841007030188,9.501080459201603"
FractionalPSADescriptor,0.301469459876916
WienerNumbersDescriptor,"2543.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.534875873879685,5.013969672961073,6.640687295071301,2.058667998826874,2.652448989901766,2.8715334312232432"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,3,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.5712"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,3032.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"39.30557008444323,36.83121184989934,50.54857121730693,46.76943175807919,47.84758098454502"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6431656612400449,-0.32151331216200923,0.0939723309157968,-0.15983100195859418,0.21706388655479342"
EccentricConnectivityIndexDescriptor,728
AutocorrelationDescriptorPolarizability,"2024.5850373538558,2311.8598546618077,3027.4462193403638,2848.2049885182187,2727.3417984881326"
