DLiP-ID,J0000D
DLiP-Mol-ID,26695
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24ClN3O/c1-15-7-8-18(13-19(15)21)23-20(25)22-17-9-11-24(12-10-17)14-16-5-3-2-4-6-16/h2-8,13,17H,9-12,14H2,1H3,(H2,22,23,25)"
Standard Inchi Key(RDKit),FTUADTJDRPPKHO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)NC2CCN(Cc3ccccc3)CC2)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),357.885
MW Monoisotopic(RDKit),357.160790068
MolLogP(RDKit),4.43452
XLogP(SDF),
XLogP(CDK),3.87
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.849444668794404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,528020.2926378546
qed,0.8494446687944041
Chi0,17.6480536021256
Chi1,12.097356788324023
TPSA,44.370000000000005
Chi0n,14.465112687612422
Chi0v,15.221041633630877
Chi1n,8.699232260138416
Chi1v,9.077196733147643
Chi2n,6.598444872641592
Chi2v,7.0056449993821985
Chi3n,4.601504166250329
Chi3v,5.008704292990936
Chi4n,3.1002203980158507
Chi4v,3.2807630282445914
MolMR,103.08440000000003
MolWt,357.8850000000001
fr_SH,0
Kappa1,17.77245377218935
Kappa2,8.365261646418361
Kappa3,5.21475025177002
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,712.1361346263769
MolLogP,4.434520000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4344573425020972
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.351977680603184
SMR_VSA6,18.406301415831482
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.72654945154954
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100218
PEOE_VSA7,43.02501756585985
PEOE_VSA8,36.386129635310574
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.31944067725415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,357.160790068
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,5.022633313741326
EState_VSA4,43.72675022997031
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,25.122838405075452
EState_VSA8,39.79895521270958
EState_VSA9,11.600939890232516
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.183308150529896
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,6.094469627247884
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.039999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,333.6930000000001
MaxEStateIndex,12.170540167487767
MinEStateIndex,-0.1653434242792109
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.88
FpDensityMorgan3,2.56
MaxPartialCharge,0.3189530690948028
MinPartialCharge,-0.3350395560340606
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.170540167487767
MinAbsEStateIndex,0.1653434242792109
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3350395560340606
MinAbsPartialCharge,0.3189530690948028
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,357.16079006800067
MZ,0.6462585034013605
Mi,1.1268714376153026
Mm,0.6080854454844964
Mp,0.6804965416106564
Mv,0.6241118232760234
SZ,31.666666666666664
Si,55.216700443149826
Sm,29.79618682874032
Sp,33.344330538922165
Sv,30.581479340525146
nB,0
nC,20
nF,0
nH,24
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,19.379612376740443
AMW,7.288995715673483
IC0,1.5079231213148314
IC1,3.384037009241607
IC2,4.441040966475883
IC3,4.93083688484323
IC4,5.068691731826158
IC5,5.068691731826158
MID,50.898612588928955
Mpe,0.9565426170468188
Mse,0.9946861483122019
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.08440000000003
SdO,12.170540167487767
SdS,0
Spe,46.87058823529412
SsF,0
SsI,0
Sse,48.73962126729789
StN,0
fMF,0.4489795918367347
nBr,0
nCl,1
AMID,2.0359445035571584
BIC0,0.2574134539816807
BIC1,0.5776797521289861
BIC2,0.7581180222622366
BIC3,0.8417297510771199
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,4.106786722800377
CIC1,2.230672834873601
CIC2,1.173668877639325
CIC3,0.6838729592719783
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.375
GGI4,1.1466666666666667
GGI5,0.4722222222222223
GGI6,0.48326530612244906
GGI7,0.19791666666666666
GGI8,0.2421264802217183
GGI9,0.13812500000000003
JGI1,0.2037037037037037
JGI2,0.05555555555555558
JGI3,0.04044117647058824
JGI4,0.04095238095238096
JGI5,0.017489711934156382
JGI6,0.019330612244897964
JGI7,0.008996212121212122
JGI8,0.012743498959037803
JGI9,0.007673611111111112
MIC0,16.197668235654675
MIC1,32.02353142655295
MIC2,37.410501064704185
MIC3,39.421032231771626
MIC4,39.55998991753042
MIC5,39.55998991753042
MPC2,36
MPC3,43
MPC4,52
MPC5,63
MPC6,57
MPC7,61
MPC8,64
MPC9,65
Mare,0.9660408163265306
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18273092397013505
RPCG,0.17395733718342965
SIC0,0.2685665267093525
SIC1,0.6027091520656984
SIC2,0.7909653552499333
SIC3,0.8781997684192447
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,47.336
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.094469627247884
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.88823294442673
TIC1,165.81781345283875
TIC2,217.6110073573183
TIC3,241.61100735731827
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,334.14315072202623
WPol,34
apol,55.68503199999998
bpol,28.30496799999999
nRot,4
ABCGG,14.250870352571257
ATS0Z,1244.0
ATS0d,150.0
ATS0i,7961.241672431377
ATS0m,5010.926604
ATS0p,75.474313716376
ATS0s,154.2275186709343
ATS0v,10666.652156371418
ATS1Z,1238.0
ATS1d,188.0
ATS1i,7491.2477362304
ATS1m,4686.968704
ATS1p,94.00405942
ATS1s,139.1872427983539
ATS1v,13333.240219300113
ATS2Z,1814.0
ATS2d,299.0
ATS2i,13922.41239160919
ATS2m,6715.115713999999
ATS2p,142.16763742879198
ATS2s,234.62860082304528
ATS2v,19369.861382934057
ATS3Z,1971.0
ATS3d,334.0
ATS3i,19575.339030993873
ATS3m,6994.825277
ATS3p,167.59780595928197
ATS3s,280.9156378600823
ATS3v,21668.41858352562
ATS4Z,1762.0
ATS4d,315.0
ATS4i,22229.553646007527
ATS4m,6064.096482
ATS4p,154.93130967511098
ATS4s,293.4382716049383
ATS4v,19216.110425392813
ATS5Z,1530.0
ATS5d,277.0
ATS5i,19070.864839995895
ATS5m,5326.766280000001
ATS5p,131.104682925715
ATS5s,283.68415637860085
ATS5v,16913.782420102776
ATS6Z,1509.0
ATS6d,246.0
ATS6i,15937.462133904133
ATS6m,5335.811223
ATS6p,123.625395607282
ATS6s,252.00617283950618
ATS6v,16122.168444235724
ATS7Z,1252.0
