DLiP-ID,J000MS
DLiP-Mol-ID,27626
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15F3N4O4/c1-19(29,11-26-7-6-12-8-15(27(30)31)4-5-17(12)26)18(28)25-14-3-2-13(10-24)16(9-14)20(21,22)23/h2-9,29H,11H2,1H3,(H,25,28)/t19-/m0/s1"
Standard Inchi Key(RDKit),QGXGRPOEFUFKOW-IBGZPJMESA-N
Canonical SMILES(RDKit),C[C@](O)(Cn1ccc2cc([N+](=O)[O-])ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),432.358
MW Monoisotopic(RDKit),432.10453962
MolLogP(RDKit),3.82968
XLogP(SDF),
XLogP(CDK),3.261
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),121.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.46885862168679
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,5451733.351103809
qed,0.46885862168679027
Chi0,22.974327015758657
Chi1,14.418870648365745
TPSA,121.19
Chi0n,15.973401607122659
Chi0v,15.973401607122659
Chi1n,8.806702675126388
Chi1v,8.806702675126388
Chi2n,7.0417714660839
Chi2v,7.0417714660839
Chi3n,4.636079963653463
Chi3v,4.636079963653463
Chi4n,3.0622553625697444
Chi4v,3.0622553625697444
MolMR,104.00490000000002
MolWt,432.35800000000006
fr_SH,0
Kappa1,21.790626698640708
Kappa2,7.73146840534483
Kappa3,4.486884871336441
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1225.3684913252546
MolLogP,3.8296800000000024
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8311492228448898
SMR_VSA1,27.995620770754662
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,69.90263430300391
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,172.82672609988057
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.255572541998674
PEOE_VSA8,34.919888915300916
PEOE_VSA9,28.66419175091651
RingCount,3
SMR_VSA10,28.184877210799684
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.1045396200001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.105168631784924
SlogP_VSA3,17.51559210742787
SlogP_VSA4,21.44543113629633
SlogP_VSA5,18.050640183084614
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.73474308999033
EState_VSA2,17.9195289552797
EState_VSA3,16.969292000542666
EState_VSA4,12.13273413692322
EState_VSA5,41.95600293727216
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,24.546017692391587
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.818881060256786
VSA_EState9,58.847785606409914
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,33.18662799070256
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,417.2380000000001
MaxEStateIndex,13.106769365196616
MinEStateIndex,-4.790688663748885
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.3783971447865777
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.106769365196616
MinAbsEStateIndex,0.11477958737796068
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.3783971447865777
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.1045396200005
MZ,0.8043478260869562
Mi,1.146891300293567
Mm,0.7825421074160284
Mp,0.6857705675605313
Mv,0.6933570252834095
SZ,36.999999999999986
Si,52.75699981350408
Sm,35.99693694113731
Sp,31.545446107784443
Sv,31.894423163036834
nB,0
nC,20
nF,3
nH,15
nI,0
nN,4
nO,4
nP,0
nS,0
nX,3
ABC,24.172306719652248
AMW,9.39357694826088
IC0,1.9192835140126978
IC1,4.115498914031644
IC2,4.742776152559325
IC3,5.169982336350699
IC4,5.273349455962949
IC5,5.273349455962949
MID,61.83901171457618
Mpe,1.0388746803069053
Mse,1.0544349092751515
NdO,2
NdS,0
NsF,3
NsI,0
NtN,1
SMR,104.00490000000002
SdO,23.432373807191894
SdS,0
Spe,47.78823529411764
SsF,39.32030809558985
SsI,0
Sse,48.50400582665697
StN,8.844138415499252
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,1.9948068295024575
BIC0,0.3262621066598465
BIC1,0.6996003122232786
BIC2,0.8062321838605913
BIC3,0.8788536535310514
BIC4,0.8964251972648604
BIC5,0.8964251972648604
