DLiP-ID,T003L4
DLiP-Mol-ID,20451
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N2O2/c1-24-21(25-2)20-19-17(16-10-6-7-11-18(16)22-19)12-13-23(20)14-15-8-4-3-5-9-15/h3-11,20-22H,12-14H2,1-2H3"
Standard Inchi Key(RDKit),LPWGGLFKGASBIV-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(OC)C1c2[nH]c3ccccc3c2CCN1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),336.435
MW Monoisotopic(RDKit),336.183778008
MolLogP(RDKit),3.8862
XLogP(SDF),
XLogP(CDK),3.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.718474561322703
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1026954.2880476117
qed,0.7184745613227028
Chi0,17.225403871315223
Chi1,12.313193047939453
TPSA,37.49
Chi0n,14.735883481073216
Chi0v,14.735883481073216
Chi1n,8.745704644326874
Chi1v,8.745704644326874
Chi2n,6.553519119674885
Chi2v,6.553519119674885
Chi3n,5.135720788527465
Chi3v,5.135720788527465
Chi4n,3.977319781925484
Chi4v,3.977319781925484
MolMR,99.40170000000003
MolWt,336.43500000000006
fr_SH,0
Kappa1,16.33501359273475
Kappa2,7.001129389583675
Kappa3,2.972185750930504
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,839.4831515214993
MolLogP,3.886200000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7554412232021905
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.297445587321757
SMR_VSA6,20.764351488467643
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.91501005477465
NHOHCount,1
PEOE_VSA1,14.457704428547306
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.614091674781612
PEOE_VSA8,43.90596082130973
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.183778008
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,36.938266469600535
SlogP_VSA3,22.439303936438684
SlogP_VSA4,0.0
SlogP_VSA5,22.862671807390413
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.331867558483173
EState_VSA3,0.0
EState_VSA4,19.51033443475116
EState_VSA5,27.723755910323508
EState_VSA6,14.219595082555067
EState_VSA7,0.0
EState_VSA8,64.48119186795218
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24300000000005
MaxEStateIndex,5.675874905517762
MinEStateIndex,-0.30942176870748406
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.76
FpDensityMorgan3,2.52
MaxPartialCharge,0.1774027331152642
MinPartialCharge,-0.35668727189549254
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.675874905517762
MinAbsEStateIndex,0.04755196523053651
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35668727189549254
MinAbsPartialCharge,0.1774027331152642
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.1837780080007
MZ,0.6122448979591836
Mi,1.1221168247411395
Mm,0.5716443600169232
Mp,0.6706224123182206
Mv,0.6213767140074024
SZ,29.999999999999996
Si,54.98372441231583
Sm,28.01057364082924
Sp,32.86049820359281
Sv,30.447458986362715
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,19.55634918610405
AMW,6.860893428734707
IC0,1.4049595197139486
IC1,3.239982927079125
IC2,4.274939629997972
IC3,4.857170752711866
IC4,5.09410219096568
IC5,5.09410219096568
MID,51.988577310075186
Mpe,0.9548619447779112
Mse,0.9926869509639252
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.40170000000003
SdO,0
SdS,0
Spe,46.78823529411765
SsF,0
SsI,0
Sse,48.64166059723234
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.0795430924030076
BIC0,0.23883133957386057
BIC1,0.5507699345161872
BIC2,0.7267038972323374
BIC3,0.8256783068350169
BIC4,0.8659546649729659
BIC5,0.8659546649729659
CIC0,4.209750324401259
CIC1,2.3747269170360834
CIC2,1.3397702141172365
CIC3,0.7575390914033422
CIC4,0.5206076531495283
CIC5,0.5206076531495283
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.2013888888888893
GGI4,1.2127777777777777
GGI5,1.115
GGI6,0.6424943310657596
GGI7,0.341234410430839
GGI8,0.2290485638699924
GGI9,0.054074074074074066
JGI1,0.125
JGI2,0.06267806267806271
JGI3,0.05241402116402116
JGI4,0.029579945799457996
JGI5,0.027874999999999997
JGI6,0.017364711650425937
JGI7,0.011007561626801258
JGI8,0.010411298357726924
JGI9,0.004506172839506171
MIC0,12.452548524949885
MIC1,28.240616967363795
MIC2,33.53228779283659
MIC3,36.7261333796389
MIC4,36.964960269398745
MIC5,36.964960269398745
MPC2,39
MPC3,56
MPC4,79
MPC5,104
MPC6,119
MPC7,148
MPC8,174
MPC9,174
Mare,0.9668571428571429
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1851091162544173
RPCG,0.09206626009830375
SIC0,0.2502283392589717
SIC1,0.5770526023664356
SIC2,0.7613821103290933
SIC3,0.8650795655634242
SIC4,0.9072779061423488
SIC5,0.9072779061423488
SaaN,0
SaaO,0
SaaS,0
Sare,47.376
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.351749811035525
SssS,0
StCH,0
StsC,0
TIC0,68.84301646598348
TIC1,158.7591634268771
TIC2,209.4720418699006
TIC3,238.00136688288143
TIC4,249.61100735731833
TIC5,249.61100735731833
Vabc,310.76507532200634
WPol,42
apol,54.877031999999986
bpol,29.828967999999996
nRot,5
ABCGG,15.700065360297376
ATS0Z,1006.0
ATS0d,158.0
ATS0i,7894.087823696977
ATS0m,3958.260177
ATS0p,72.944017716376
ATS0s,126.94444444444446
ATS0v,10559.274703450332
ATS1Z,1231.0
ATS1d,206.0
ATS1i,7560.217438323
ATS1m,4643.446719999999
ATS1p,93.87645143
ATS1s,145.41666666666669
ATS1v,13588.699398623377
ATS2Z,1798.0
ATS2d,345.0
ATS2i,14232.384235911342
ATS2m,6609.671502999999
ATS2p,142.573979141641
ATS2s,237.7777777777778
ATS2v,20175.934806024972
ATS3Z,2048.0
ATS3d,398.0
ATS3i,17915.64198553429
ATS3m,7411.041789999998
ATS3p,170.597149380188
ATS3s,275.3888888888889
ATS3v,23301.070933617735
ATS4Z,2138.0
ATS4d,428.0
ATS4i,22672.470720274676
ATS4m,7552.325948999999
ATS4p,181.829564752074
ATS4s,319.94444444444446
ATS4v,24323.714087274362
ATS5Z,2109.0
ATS5d,409.0
ATS5i,24048.91953793327
ATS5m,7350.904016
ATS5p,184.82780826547003
ATS5s,338.11111111111114
