DLiP-ID,T003L4
AATSC6d,-0.06516224300480859
AATSC6i,-0.12603112534859168
AATSC6m,-3.102345669077278
AATSC6p,-0.029849496029855288
AATSC6s,0.011552425546594657
AATSC6v,-5.807149963977818
AATSC7Z,0.4305530869568678
AATSC7c,0.0006279421871141305
AATSC7d,-0.04638990654106436
AATSC7i,0.029842206252478826
AATSC7m,2.074856258183297
AATSC7p,0.008569270575478495
AATSC7s,0.049965469094176096
AATSC7v,2.9763184842852595
AATSC8Z,-0.802674811421167
AATSC8c,-0.001165392898103468
AATSC8d,-0.009657656887977576
AATSC8i,-0.007850562325456565
AATSC8m,-3.775458517985737
AATSC8p,-0.004578262585723526
AATSC8s,-0.05189017871233615
AATSC8v,-3.1468527310386385
ATS0are,290.7598
ATS1are,325.379
ATS2are,575.58
ATS3are,704.3899
ATS4are,854.637
ATS5are,896.552
ATS6are,899.4159999999999
ATS7are,897.896
ATS8are,666.073
ATSC0dv,168.77551020408166
ATSC0pe,4.355224489795915
ATSC0se,2.5997596734693866
ATSC1dv,45.605581007913365
ATSC1pe,0.2987270720533129
ATSC1se,0.004672346522282756
ATSC2dv,-16.00708038317368
ATSC2pe,-0.7712643481882503
ATSC2se,-0.24458150937109419
ATSC3dv,-14.468554768846312
ATSC3pe,0.8959787588504822
ATSC3se,0.7448765281132865
ATSC4dv,-48.308621407746784
ATSC4pe,0.08696984589754551
ATSC4se,0.129976619741775
ATSC5dv,-66.74593919200333
ATSC5pe,-2.3796561016243194
ATSC5se,-1.4543668438150756
ATSC6dv,-10.090379008746355
ATSC6pe,-0.8693157434402327
ATSC6se,-0.48426836151603486
ATSC7dv,3.5764264889629347
ATSC7pe,0.07860724698042168
ATSC7se,-0.30283062723865106
ATSC8dv,-45.97417742607248
ATSC8pe,-1.3698197001249481
ATSC8se,-0.6545942407330279
AXp-0dv,0.5894353392429286
AXp-1dv,0.31234659444024543
AXp-2dv,0.1680389517865355
AXp-3dv,0.09170929979513325
AXp-4dv,0.050345820024373183
AXp-5dv,0.028327493797794902
AXp-6dv,0.015437699174874416
AXp-7dv,0.008544886348785922
BertzCT,839.4831515214993
ECIndex,468
ETA_eta,21.676978629793563
GATS1dv,0.6781880755278578
GATS1pe,0.8363430052792117
GATS1se,0.9248040625554454
GATS2dv,1.2628042689658796
GATS2pe,1.3855203533253013
GATS2se,1.4875483350936674
GATS3dv,1.0530208897969393
GATS3pe,0.8793149014651368
GATS3se,0.8354675698362393
GATS4dv,1.171653865149786
GATS4pe,1.1477773833992027
GATS4se,1.1890129596236199
GATS5dv,1.2425862054973502
GATS5pe,1.4492642470504131
GATS5se,1.5562238055713458
GATS6dv,0.9483126305375397
GATS6pe,1.0240455026824673
GATS6se,1.0118273127321122
GATS7dv,1.0035567125439968
GATS7pe,1.0366710240598185
GATS7se,1.1136676631309665
GATS8dv,1.0306514122717265
GATS8pe,1.0433116412029846
GATS8se,1.0160983394492953
LogEE_A,4.166014515207822
LogEE_D,116.34716690847868
MATS1dv,0.2546251511487303
MATS1pe,0.06463336587032778
MATS1se,0.001693536565708246
MATS2dv,-0.050513905683192264
MATS2pe,-0.09431938570652584
MATS2se,-0.050107031052196355
MATS3dv,-0.03621210857690863
MATS3pe,0.08690109705088639
MATS3se,0.1210289254214658
MATS4dv,-0.09876952160362419
MATS4pe,0.0068907404295695755
MATS4se,0.017252012773218715
MATS5dv,-0.1300544541197666
MATS5pe,-0.17968567900350874
MATS5se,-0.18397151037410137
MATS6dv,-0.019022754754314607
MATS6pe,-0.0635100359281029
MATS6se,-0.059269089111407984
MATS7dv,0.006613575273993181
MATS7pe,0.005633113067994752
MATS7se,-0.0363549055641375
MATS8dv,-0.11408137744292521
MATS8pe,-0.1317234450028281
MATS8se,-0.10545063405117411
MAXaaCH,2.1976138510959937
MAXaaNH,3.6293356324011086
MAXaaaC,1.312793734777862
MAXaasC,1.392603405559755
MAXsCH3,1.7140844671201814
MAXsssN,2.4491203703703706
MDEC-11,0.25
MDEC-12,3.4404935817181164
MDEC-13,3.277998498952227
MDEC-22,15.740017549030501
MDEC-23,21.648255918123784
MDEC-33,8.66150229607153
MDEN-23,0.33333333333333337
MDEO-22,0.4999999999999999
MINaaCH,2.0556523736037624
MINaaNH,3.6293356324011086
MINaaaC,1.1852011421852695
MINaasC,1.2195195578231297
MINsCH3,1.7140844671201814
MINsssN,2.4491203703703706
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,599.7280518637701
SpAbs_A,33.601916660187
SpAbs_D,232.69433381695762
SpMAD_A,1.3440766664074801
SpMAD_D,9.307773352678304
SpMax_A,2.5392361299806288
SpMax_D,116.34716690847868
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.49
TpiPC10,8.783774513124062
VAdjMat,5.807354922057604
VE1_DzZ,4.929394139953212
VE1_Dzi,4.925107601227389
VE1_Dzm,4.9293861305235005
VE1_Dzp,4.899319244144527
VE1_Dzv,4.919993291684277
VE2_DzZ,0.19717576559812847
VE2_Dzi,0.19700430404909558
VE2_Dzm,0.19717544522094002
VE2_Dzp,0.19597276976578107
VE2_Dzv,0.19679973166737105
VE3_DzZ,2.5115068198724315
VE3_Dzi,2.510636854224496
VE3_Dzm,2.5115051950406593
VE3_Dzp,2.5053869975726792
VE3_Dzv,2.5095978988986367
VR1_DzZ,150.64762265804504
VR1_Dzi,151.23401713703822
VR1_Dzm,150.64949711538907
VR1_Dzp,154.05619715874425
VR1_Dzv,152.01495565025664
VR2_DzZ,6.025904906321801
VR2_Dzi,6.0493606854815285
VR2_Dzm,6.0259798846155626
VR2_Dzp,6.16224788634977
VR2_Dzv,6.080598226010266
VR3_DzZ,5.931234216762028
VR3_Dzi,5.935119151380211
VR3_Dzm,5.931246659345916
VR3_Dzp,5.953608184337132
VR3_Dzv,5.940269640316112
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.16835132859975915
Xch-7dv,0.24865576515496476
Xpc-4dv,1.7003735717494608
Xpc-5dv,2.7149244013151512
Xpc-6dv,3.928778717284887
Zagreb1,134.0
Zagreb2,162.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,28
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.933873469387755
AATS1are,6.257288461538462
AATS2are,6.256304347826087
AATS3are,6.072326724137931
AATS4are,6.018570422535211
AATS5are,6.017127516778523
AATS6are,5.8403636363636355
AATS7are,5.719082802547771
AATS8are,5.692931623931623
AATSC0dv,3.4443981674302377
AATSC0pe,0.08888213244481459
AATSC0se,0.05305631986672218
AATSC1dv,0.877030403998334
AATSC1pe,0.0057447513856406325
AATSC1se,8.985281773620685e-05
AATSC2dv,-0.1739900041649313
AATSC2pe,-0.008383308132480982
AATSC2se,-0.0026584946670771105
AATSC3dv,-0.12472892042108889
AATSC3pe,0.0077239548176765704
AATSC3se,0.006421349380286953
AATSC4dv,-0.3402015592094844
AATSC4pe,0.0006124637035038416
AATSC4se,0.0009153283080406689
AATSC5dv,-0.447959323436264
AATSC5pe,-0.015970846319626305
AATSC5se,-0.00976085130077232
AATSC6dv,-0.06552194161523607
AATSC6pe,-0.005644907424936576
AATSC6se,-0.0031445997501041226
AATSC7dv,0.022779786553904044
AATSC7pe,0.0005006831017861253
AATSC7se,-0.001928857498335357
AATSC8dv,-0.3929416874023289
AATSC8pe,-0.011707860684828616
AATSC8se,-0.005594822570367759
AETA_eta,0.8670791451917426
ATSC0are,4.473399999999998
ATSC1are,0.2042244897959217
ATSC2are,-0.746277551020401
ATSC3are,1.1670755102040853
ATSC4are,0.18735918367347354
ATSC5are,-2.5664408163265247
ATSC6are,-0.8971999999999993
ATSC7are,-0.1416326530612281
ATSC8are,-1.3105020408163286
BCUTZ-1h,8.017106761622932
BCUTZ-1l,5.675288075517612
BCUTc-1h,0.38770191699532747
BCUTc-1l,-0.40393206481805544
BCUTd-1h,3.277751734230546
BCUTd-1l,0.987256900388485
BCUTi-1h,14.548235177256677
BCUTi-1l,10.936116473736195
BCUTm-1h,16.008108961721806
BCUTm-1l,11.686658225419057
BCUTp-1h,2.013209593507384
BCUTp-1l,0.7669986539209603
BCUTs-1h,3.518354840677593
BCUTs-1l,1.2078768317957431
BCUTv-1h,20.91436665237995
BCUTv-1l,14.705716839720715
BalabanJ,1.5098748506360984
Diameter,11
ETA_beta,30.25
GATS1are,0.8719645356655237
GATS2are,1.4400310239658187
GATS3are,0.867592805287346
GATS4are,1.1704529497366907
GATS5are,1.5025407456994857
GATS6are,1.0225535183732526
GATS7are,1.051733687509949
GATS8are,1.0188407142848954
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,299.8640259318851
MATS1are,0.043019248824677184
MATS2are,-0.08885275473766589
MATS3are,0.11020449615582109
MATS4are,0.01445256687889699
MATS5are,-0.18867020955788438
MATS6are,-0.06381560496998416
MATS7are,-0.009881482017269213
MATS8are,-0.122690288157271
MAXssCH2,1.0305841364323507
MAXsssCH,0.04755196523053651
MINssCH2,0.8785038737717308
MINsssCH,-0.30942176870748406
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.297445587321757
SMR_VSA6,20.764351488467643
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,184.38149113174921
SpAD_Dzi,181.56701803674048
SpAD_Dzm,184.41969554998695
SpAD_Dzp,257.94951050488635
SpAD_Dzv,227.56687962296513
SpAbs_Dt,599.7280518637704
SpDiam_A,4.966831110888536
SpDiam_D,163.32028080599773
SpMAD_Dt,23.989122074550806
SpMax_Dt,299.8640259318851
SsssssAs,0
VE1_Dzpe,4.929160670819697
VE1_Dzse,4.929420215731063
VE2_Dzpe,0.19716642683278787
VE2_Dzse,0.1971768086292425
VE3_Dzpe,2.5114594561080588
VE3_Dzse,2.5115121097129562
VMcGowan,264.9100000000002
VR1_Dzpe,150.666225875601
VR1_Dzse,150.6461426515291
VR2_Dzpe,6.02664903502404
VR2_Dzse,6.025845706061164
VR3_Dzpe,5.931357697429578
VR3_Dzse,5.931224392419899
mZagreb1,6.638888888888889
mZagreb2,5.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09129387755102036
AATSC1are,0.003927394034536956
AATSC2are,-0.008111712511091315
AATSC3are,0.010060995777621425
AATSC4are,0.0013194308709399544
AATSC5are,-0.01722443500890285
AATSC6are,-0.005825974025974022
AATSC7are,-0.0009021188093071853
AATSC8are,-0.011200872143729303
AETA_beta,1.21
BCUTdv-1h,6.01014037538005
BCUTdv-1l,0.9966249281932188
BCUTpe-1h,3.476427606764303
BCUTpe-1l,2.2246549643207794
BCUTse-1h,3.689753912417153
BCUTse-1l,2.420555501338559
ETA_alpha,11.966666666666667
ETA_dBeta,-2.25
ETA_eta_B,0.10102051443364424
ETA_eta_F,21.666163600007334
ETA_eta_L,5.990529395032702
ETA_eta_R,43.3431422298009
ETA_psi_1,0.6033613445378155
LabuteASA,147.91501005477465
LogEE_DzZ,92.22217413730317
LogEE_Dzi,90.81537972007713
LogEE_Dzm,92.24118903559996
LogEE_Dzp,128.33456481943477
LogEE_Dzv,113.49611216896199
PEOE_VSA1,14.457704428547306
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.614091674781612
PEOE_VSA8,43.90596082130973
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,183.13758960407785
SpAD_Dzse,184.56432942976102
SpAbs_DzZ,183.6586339888922
SpAbs_Dzi,180.8339918974824
SpAbs_Dzm,183.69884655603823
SpAbs_Dzp,259.8700818039115
SpAbs_Dzv,228.4288625505268
SpDiam_Dt,410.70482226941004
SpMAD_DzZ,7.375259645269969
SpMAD_Dzi,7.262680721469619
SpMAD_Dzm,7.3767878219994785
SpMAD_Dzp,10.317980420195454
SpMAD_Dzv,9.102675184918605
SpMax_DzZ,92.22217413730317
SpMax_Dzi,90.81537972007713
SpMax_Dzm,92.24118903559996
SpMax_Dzp,128.33456481943477
SpMax_Dzv,113.49611216896199
VE1_Dzare,4.9290633944741264
VE2_Dzare,0.19716253577896506
VE3_Dzare,2.5114397210432173
VR1_Dzare,150.63789847018236
VR2_Dzare,6.0255159388072945
VR3_Dzare,5.93116966544984
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4786666666666667
AETA_dBeta,-0.09
AETA_eta_B,0.00404082057734577
AETA_eta_F,0.8666465440002934
AETA_eta_L,0.2396211758013081
AETA_eta_R,1.7337256891920358
BCUTare-1h,3.532704754970904
BCUTare-1l,2.1748130605667884
ETA_beta_s,16.25
ETA_dPsi_A,0.11063865546218443
ETA_dPsi_B,0.0
ETA_eta_BR,0.4450205144336442
ETA_eta_FL,6.3226636529067495
ETA_eta_RL,12.313193047939452
LogEE_Dzpe,91.60238721329962
LogEE_Dzse,92.31326533834698
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,36.938266469600535
SlogP_VSA3,22.439303936438684
SlogP_VSA4,0.0
SlogP_VSA5,22.862671807390413
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,181.05766302072198
SpAbs_Dzpe,182.36496414508153
SpAbs_Dzse,183.84901509003208
SpDiam_DzZ,130.87885431255884
SpDiam_Dzi,127.81614988288466
SpDiam_Dzm,130.90502120134002
SpDiam_Dzp,180.63479892931434
SpDiam_Dzv,161.68630139015522
SpMAD_Dzpe,7.325503584163114
SpMAD_Dzse,7.382573177190441
SpMax_Dzpe,91.60238721329962
SpMax_Dzse,92.31326533834698
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.017800820577345767
AETA_eta_FL,0.25290654611627
AETA_eta_RL,0.49252772191757804
DetourIndex,3714
EState_VSA1,0.0
EState_VSA2,12.331867558483173
EState_VSA3,0.0
EState_VSA4,19.51033443475116
EState_VSA5,27.723755910323508
EState_VSA6,14.219595082555067
EState_VSA7,0.0
EState_VSA8,64.48119186795218
EState_VSA9,9.473725907600098
ETA_beta_ns,14.0
ETA_shape_p,0.08356545961002786
ETA_shape_x,0.0
ETA_shape_y,0.3259052924791086
GhoseFilter,True
LogEE_Dzare,90.56654207341357
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,180.19032007051274
SpDiam_Dzpe,129.88992058379884
SpDiam_Dzse,131.022262969363
SpMAD_Dzare,7.242306520828879
SpMax_Dzare,90.56654207341357
TopoPSA(NO),37.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.0
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.56
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02133333333333333
FilterItLogS,-5.051929041117455
SpDiam_Dzare,128.36504639219476
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.551700680272109
ETA_epsilon_2,0.7933333333333329
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.495767195767196
ETA_epsilon_5,0.7743589743589739
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10677314404022453
ETA_dEpsilon_B,0.05593348450491292
ETA_dEpsilon_C,-0.05083965953531161
ETA_dEpsilon_D,0.01897435897435895
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.25,3.4404935817181164,3.277998498952227,0.0,15.740017549030501,21.648255918123784,0.0,8.66150229607153,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,56.767031999999965
BCUTDescriptor,"11.850000000000003,15.995927252276175,-0.35426322613255434,0.17801983058140602,5.130826171875,11.619870958971596"
BPolDescriptor,32.708968
TPSADescriptor,37.49
ALOGPDescriptor,"4.047699999999998,16.383875289999985,99.67849999999999"
XLogPDescriptor,3.620000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,336.1837782
ChiPathDescriptor,"17.225403871315223,12.313193047939452,10.502897332948326,9.506095956503504,8.447291458572812,7.061429018757514,4.965762558553541,3.9987287789235118,14.735883481073216,8.745704644326876,6.553519119674885,5.13572078852746,3.977319781925479,2.94605935497067,1.8370862018100564,1.264643179620316"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4529785493341727,0.7062299065701941,0.0,0.0,0.03125,0.16835132859975915,0.2486557651549647"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2234835468069056,0.0,0.3356245251288509,0.0,0.6819364284713152,0.0,0.1401886689538098,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,3,3,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"51.988577310075215,2.0795430924030085,12.339405742927754,5.558476195441369,6.780929547486385"
FractionalPSADescriptor,0.11151638606933831
WienerNumbersDescriptor,"1401.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5437477331852643,6.576329641188733,9.678190089670407,1.700373571749461,2.714924401315154,3.5295454306088083"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,9,2,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,3.704081632653061"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2104.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"27.26889867363485,30.15927757443249,41.768108455249646,45.958544936203076,45.5951124555526"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4846567664442077,-0.3368460650271074,0.03150710578801865,0.14714778326087916,-0.057347721347266095"
EccentricConnectivityIndexDescriptor,468
AutocorrelationDescriptorPolarizability,"1871.482326677528,2255.1643667393714,3284.465243326448,3439.7079625650535,3186.9089866765876"
