DLiP-ID,I0009E
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,22.763938792001788
EState_VSA4,29.66247422409447
EState_VSA5,5.563451491696996
EState_VSA6,12.990104268152233
EState_VSA7,56.31204387861252
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.823497540838222
VSA_EState9,34.84550643266476
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,-3.585670640169647
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.3090000000002
MaxEStateIndex,12.805832309775763
MinEStateIndex,-3.585670640169647
NumHeteroatoms,6
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.24034616905753076
MinPartialCharge,-0.36078424234705847
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.805832309775763
MinAbsEStateIndex,0.2913991769547326
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.24034616905753076
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.1507636280007
MZ,0.6666666666666665
Mi,1.1198658413482174
Mm,0.6276827940401037
Mp,0.6877895033462489
Mv,0.6343002518328725
SZ,33.99999999999999
Si,57.113157908759085
Sm,32.01182249604529
Sp,35.07726467065869
Sv,32.3493128434765
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.928733283931027
AMW,7.5323679142745235
IC0,1.5737458635827666
IC1,3.371283254985393
IC2,4.353127057360823
IC3,5.103414557488086
IC4,5.23586333204031
IC5,5.23586333204031
MID,54.43321122399478
Mpe,0.9637062668204537
Mse,1.0009639689816203
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.10150000000002
SdO,25.611664619551526
SdS,0
Spe,49.14901960784314
SsF,0
SsI,0
Sse,51.049162418062636
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.016044860147955
BIC0,0.26328796437916874
BIC1,0.564016291378802
BIC2,0.7282789350798728
BIC3,0.8538021680102024
BIC4,0.875960871675978
BIC5,0.875960871675978
CIC0,4.098679478388728
CIC1,2.3011420869861023
CIC2,1.3192982846106718
CIC3,0.5690107844834094
CIC4,0.4365620099311851
CIC5,0.4365620099311851
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.5972222222222223
GGI4,1.2722222222222226
GGI5,0.9305555555555556
GGI6,0.945215419501134
GGI7,0.4375708616780045
GGI8,0.22878086419753083
GGI9,0.1446913580246914
JGI1,0.20689655172413793
JGI2,0.09214092140921412
JGI3,0.06334688346883469
JGI4,0.03347953216374269
JGI5,0.028198653198653195
JGI6,0.030490819983907545
JGI7,0.012869731225823662
JGI8,0.010399130190796853
JGI9,0.006890064667842447
MIC0,16.826818482037506
MIC1,32.79160934939795
MIC2,39.390680451212
MIC3,41.60430411773841
MIC4,41.73781248248705
MIC5,41.73781248248705
MPC2,41
MPC3,52
MPC4,65
MPC5,71
MPC6,70
MPC7,84
MPC8,78
MPC9,77
Mare,0.975529411764706
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20834390918610868
RPCG,0.13879392318687164
SIC0,0.27743791565457593
SIC1,0.5943283607525943
SIC2,0.767419013019193
SIC3,0.8996882726206767
SIC4,0.923037857069538
SIC5,0.923037857069538
SaaN,3.95621159764173
SaaO,5.211832921286696
SaaS,0
Sare,49.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.2610390427211
TIC1,171.93544600425503
TIC2,222.009479925402
TIC3,260.27414243189236
TIC4,267.0290299340558
TIC5,267.0290299340558
Vabc,347.78432674781106
WPol,41
apol,58.57903199999998
bpol,33.038968
nRot,7
ABCGG,17.11844267480262
ATS0Z,1326.0
ATS0d,164.0
ATS0i,8186.868916699577
ATS0m,5242.071778000001
ATS0p,81.99722171637599
ATS0s,219.7994684499314
ATS0v,11372.442717181333
ATS1Z,1553.0
ATS1d,202.0
ATS1i,7610.123797378
ATS1m,5934.859717000001
ATS1p,103.49203143
ATS1s,144.5817901234568
ATS1v,14396.479123538345
ATS2Z,2072.0
ATS2d,319.0
ATS2i,13953.726932328917
ATS2m,7776.597849999999
ATS2p,151.36439831818802
ATS2s,313.2762345679012
ATS2v,20703.795973909524
ATS3Z,2250.0
ATS3d,346.0
ATS3i,17555.776566391774
ATS3m,8189.371440999999
ATS3p,175.12630805273497
ATS3s,324.9336419753086
ATS3v,23085.14343660754
ATS4Z,2244.0
ATS4d,357.0
ATS4i,20263.121992046017
ATS4m,7898.918502999999
ATS4p,178.656780281282
ATS4s,390.1188271604938
ATS4v,23111.314744677453
ATS5Z,2040.0
ATS5d,325.0
ATS5i,20602.291485794867
ATS5m,7079.622898
ATS5p,166.48691123097998
ATS5s,393.31481481481484
ATS5v,21413.681356324567
ATS6Z,2041.0
ATS6d,306.0
ATS6i,20423.872723060264
ATS6m,7340.047552999999
ATS6p,155.168405151413
ATS6s,320.14351851851853
ATS6v,19445.92216735648
ATS7Z,2006.0
ATS7d,276.0
ATS7i,17209.327432898364
ATS7m,7212.781116
ATS7p,141.96686091122498
ATS7s,388.75
ATS7v,18399.614959258084
ATS8Z,1425.0
ATS8d,239.0
ATS8i,17732.661807344448
ATS8m,4684.794193
ATS8p,126.15610036758399
ATS8s,353.6574074074074
ATS8v,16302.041713382374
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.08601367207427814
JGI10,0.004778537337459896
JGT10,0.489490825370413
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.538461538461538
MAXdO,12.805832309775763
MID_C,42.74737627265355
MID_N,3.97877465939146
MID_O,5.47226779698455
MID_X,0.0
MID_h,11.685834951341223
MINdO,12.805832309775763
MPC10,72
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.7899601708972535
MWC04,6.673297967767654
MWC05,7.532088143541722
MWC06,8.420902531097951
MWC07,9.289059126687574
MWC08,10.180778321920783
MWC09,11.055561616070928
MWC10,11.949327066643976
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.177960000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.926577033222725
SRW07,4.727387818712341
SRW08,8.532869670801245
SRW09,6.78332520060396
SRW10,10.186747361177321
SaaCH,15.460286381410672
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.261245859581275
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.474737650850566
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7212736205593346
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.136127818655148
VE1_D,5.118182924873876
VE2_A,0.15318991920944994
VE2_D,0.1895623305508843
VE3_A,2.413011813669056
VE3_D,2.626051251585112
VR1_A,956.0842515962468
VR1_D,161.17267152698534
VR2_A,35.41052783689803
VR2_D,5.969358204703161
VR3_A,7.856097811463305
VR3_D,6.075728057240413
WPath,2039
Xc-3d,2.3573366500459647
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,19.440946820939043
Xp-1d,12.881847280265067
Xp-2d,12.004576404365837
Xp-3d,9.584183954580235
Xp-4d,7.8689129192617715
Xp-5d,5.618153937191216
Xp-6d,3.28249528173748
Xp-7d,2.7124198385522496
ZMIC0,88.8123174580577
ZMIC1,51.26354495231374
ZMIC2,32.90123700621121
ZMIC3,25.968481100997163
ZMIC4,25.43681952787399
ZMIC5,25.43681952787399
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.347046915777855
piPC3,4.862715164019633
piPC4,5.404084049708674
piPC5,5.794156248005704
piPC6,5.959877126110097
piPC7,6.404660114736203
piPC8,6.587377823692214
piPC9,6.796771342601597
AATS0Z,26.0
AATS0d,3.215686274509804
AATS0i,160.5268415039133
AATS0m,102.78572113725492
AATS0p,1.6077886611054115
AATS0s,4.309793499018262
AATS0v,222.98907288590848
AATS1Z,29.30188679245283
AATS1d,3.811320754716981
AATS1i,143.58724145996226
AATS1m,111.97848522641512
AATS1p,1.9526798383018868
AATS1s,2.727958304216166
AATS1v,271.6316815761952
AATS2Z,22.52173913043478
AATS2d,3.467391304347826
AATS2i,151.67094491661865
AATS2m,84.52823749999999
AATS2p,1.6452651991107394
AATS2s,3.405176462694578
AATS2v,225.04126058597308
AATS3Z,19.736842105263158
AATS3d,3.0350877192982457
AATS3i,153.9980400560682
AATS3m,71.8365915877193
AATS3p,1.5361956846731137
AATS3s,2.8502951050465666
AATS3v,202.50125821585561
AATS4Z,17.3953488372093
AATS4d,2.7674418604651163
AATS4i,157.0784650546203
AATS4m,61.23192637984495
AATS4p,1.3849362812502481
AATS4s,3.02417695473251
AATS4v,179.15747864091048
AATS5Z,15.813953488372093
AATS5d,2.5193798449612403
AATS5i,159.7076859363943
AATS5m,54.88079765891472
AATS5p,1.2905962110928682
AATS5s,3.048952052828022
AATS5v,165.99752989398888
AATS6Z,16.1984126984127
AATS6d,2.4285714285714284
AATS6i,162.09422796079573
AATS6m,58.25434565873015
AATS6p,1.2314952789794682
AATS6s,2.5408215755437977
AATS6v,154.3327156139403
AATS7Z,18.574074074074073
AATS7d,2.5555555555555554
AATS7i,159.34562437868857
AATS7m,66.78501033333333
AATS7p,1.3145079714002312
AATS7s,3.599537037037037
AATS7v,170.3668051783156
AATS8Z,13.194444444444445
AATS8d,2.212962962962963
AATS8i,164.1913130309671
AATS8m,43.37772400925925
AATS8p,1.1681120404405925
AATS8s,3.274605624142661
AATS8v,150.94483067946643
AMID_C,1.5832361582464276
AMID_N,0.14736202442190593
AMID_O,0.20267658507350184
AMID_X,0.0
AMID_h,0.43280870190152676
ATS0dv,348.44444444444446
ATS0pe,313.3529
ATS0se,388.79624099999995
ATS1dv,304.3333333333333
ATS1pe,339.17670000000004
ATS1se,408.75576399999994
ATS2dv,505.0
ATS2pe,576.7603
ATS2se,704.6677339999998
ATS3dv,410.6666666666667
ATS3pe,704.6700000000001
ATS3se,870.3908759999999
ATS4dv,381.0
ATS4pe,798.6524999999999
ATS4se,992.5428340000001
ATS5dv,351.0
ATS5pe,797.7030000000001
ATS5se,994.770286
ATS6dv,338.6666666666667
ATS6pe,750.2088999999999
ATS6se,947.3721800000001
ATS7dv,407.0
ATS7pe,670.5020999999999
ATS7se,834.995396
ATS8dv,228.0
ATS8pe,677.0185
ATS8se,846.8353900000001
ATSC0Z,510.0
ATSC0c,0.4626453944878263
ATSC0d,32.156862745098046
ATSC0i,77.21923242684524
ATSC0m,2343.3338165098044
ATSC0p,14.712849362316707
ATSC0s,76.49227722639122
ATSC0v,2682.224327739352
ATSC1Z,125.0
ATSC1c,-0.19334791879003438
ATSC1d,12.621299500192231
ATSC1i,-0.9688300751431631
ATSC1m,539.5056834898114
ATSC1p,-0.6463063754094419
ATSC1s,-16.263133830820586
ATSC1v,83.16954216201353
ATSC2Z,120.0
ATSC2c,0.03348900378610844
ATSC2d,0.5209534794309856
ATSC2i,5.038101959320175
ATSC2m,559.4948358646673
ATSC2p,1.6042547990069598
ATSC2s,42.42529925442835
ATSC2v,363.945209754464
ATSC3Z,-62.0
ATSC3c,-0.05225198027102903
ATSC3d,-13.683967704728955
ATSC3i,-5.56028380489703
ATSC3m,-276.53674613956184
ATSC3p,-0.7973430432322273
ATSC3s,-5.862277863215001
ATSC3v,-208.79054713517303
ATSC4Z,-264.0
ATSC4c,0.0847302443428465
ATSC4d,-15.35755478662053
ATSC4i,-30.21647992694932
ATSC4m,-1201.7706521326415
ATSC4p,-6.358710959881432
ATSC4s,-12.763912225908676
ATSC4v,-1083.498226151499
ATSC5Z,-232.0
ATSC5c,-0.07990641047299035
ATSC5d,5.701268742791234
ATSC5i,-20.687184229823302
ATSC5m,-1077.1410262306804
ATSC5p,-3.2331938906271973
ATSC5s,-41.743361310069076
ATSC5v,-1029.519876951627
ATSC6Z,249.0
ATSC6c,-0.30492350486116354
ATSC6d,-4.975778546712801
ATSC6i,-5.248421047851645
ATSC6m,1123.8829421718572
ATSC6p,3.1477668524686693
ATSC6s,-18.57642775095998
ATSC6v,570.7553161915433
ATSC7Z,-42.0
ATSC7c,0.46368558402871374
ATSC7d,-15.587081891580166
ATSC7i,-22.916822206700303
ATSC7m,-153.75007343252588
ATSC7p,-6.77195427973226
ATSC7s,66.84407271340714
ATSC7v,-394.48465685702655
ATSC8Z,-359.0
ATSC8c,-0.18922306863093954
ATSC8d,5.295271049596312
ATSC8i,23.63238089581736
ATSC8m,-1660.460619648212
ATSC8p,0.39131648272227
ATSC8s,-58.876776085646064
ATSC8v,-798.1718175627212
AXp-0d,0.7200350674421868
AXp-1d,0.4442016303539678
AXp-2d,0.2927945464479472
AXp-3d,0.18431122989577375
AXp-4d,0.12106019875787341
AXp-5d,0.07912892869283403
AXp-6d,0.046892789739106856
AXp-7d,0.03229071236371726
GATS1Z,0.8573806881243065
GATS1c,1.421233118736935
GATS1d,0.8654509894155543
GATS1i,1.1845183670883708
GATS1m,0.8504890554258789
GATS1p,1.2305878848938976
GATS1s,0.7636721677331646
GATS1v,0.9927273094042057
GATS2Z,0.8120204603580563
GATS2c,0.9534991855251508
GATS2d,1.2337619300106042
GATS2i,1.036506930656774
GATS2m,0.8087018820415315
GATS2p,0.9549060745990297
GATS2s,0.5155309682321091
GATS2v,0.9121354249416018
GATS3Z,1.1446508427932578
GATS3c,1.129730967053984
GATS3d,1.3707477535301664
GATS3i,1.0881396562842738
GATS3m,1.129012060667159
GATS3p,1.1176525361496574
GATS3s,0.9347988999767416
GATS3v,1.0281794614370756
GATS4Z,1.3881288949688402
GATS4c,1.1204402082894627
GATS4d,1.3318916619398748
GATS4i,1.1915845711429827
GATS4m,1.3650829305127596
GATS4p,1.2852002558494755
GATS4s,1.3296642329383268
GATS4v,1.1366123895122566
GATS5Z,1.231190150478796
GATS5c,1.187821021462782
GATS5d,0.8798922291548494
GATS5i,1.0984452444492752
GATS5m,1.2261623873551455
GATS5p,1.082737094571258
GATS5s,1.7476711602609523
GATS5v,1.1009971568826356
GATS6Z,0.8714596949891068
GATS6c,1.247377842543414
GATS6d,1.0982868757259
GATS6i,0.9872711926830272
GATS6m,0.868901315793143
GATS6p,0.9274402248574873
GATS6s,1.227080326264257
GATS6v,0.8998011188178348
GATS7Z,1.4025054466230937
GATS7c,0.8070313602243406
GATS7d,1.432503387533875
GATS7i,1.1867980699614362
GATS7m,1.3580918587229835
GATS7p,1.430096311897716
GATS7s,0.9059126694957469
GATS7v,1.0585718720685706
GATS8Z,1.3035584604212056
GATS8c,1.4637192104890964
GATS8d,0.7846375338753386
GATS8i,0.816013496370225
GATS8m,1.3085462875021814
GATS8p,0.8692171512258039
GATS8s,2.334299340653107
GATS8v,1.0379186522174317
MATS1Z,0.23584905660377362
MATS1c,-0.4021476775255368
MATS1d,0.3776806258628623
MATS1i,-0.012073034403045415
MATS1m,0.22154205038771863
MATS1p,-0.042270361115472097
MATS1s,-0.20458837460252857
MATS1v,0.029837574749138604
MATS2Z,0.13043478260869565
MATS2c,0.04012696693371182
MATS2d,0.008980646871686064
MATS2i,0.0361679439302823
MATS2m,0.13235619431737894
MATS2p,0.060444794778966096
MATS2s,0.30746074330058865
MATS2v,0.07521825589144161
MATS3Z,-0.054385964912280704
MATS3c,-0.050526572163550644
MATS3d,-0.19037227214377409
MATS3i,-0.03221341767101697
MATS3m,-0.05279393256388428
MATS3p,-0.024244528677206154
MATS3s,-0.034285787879948834
MATS3v,-0.03482419290458925
MATS4Z,-0.20465116279069767
MATS4c,0.07240535402819376
MATS4d,-0.18881168462847417
MATS4i,-0.15470304260010487
MATS4m,-0.20275328532601192
MATS4p,-0.17086486255870478
MATS4s,-0.06597003043613876
MATS4v,-0.15970318343520862
MATS5Z,-0.1798449612403101
MATS5c,-0.06828319668250198
MATS5d,0.0700935904707884
MATS5i,-0.10591473099843911
MATS5m,-0.18172675579998926
MATS5p,-0.08687912270790825
MATS5s,-0.21574974564163832
MATS5v,-0.1517469967099047
MATS6Z,0.19761904761904764
MATS6c,-0.26677325680700814
MATS6d,-0.06263066202090589
MATS6i,-0.027510774629020667
MATS6m,0.1941272716664998
MATS6p,0.08659750912796561
MATS6s,-0.0982979008181007
MATS6v,0.08613001028492719
MATS7Z,-0.03888888888888889
MATS7c,0.47328394383964795
MATS7d,-0.2288956639566396
MATS7i,-0.14014426676633712
MATS7m,-0.030983294326915392
MATS7p,-0.21735200436109914
MATS7s,0.4126593912962803
MATS7v,-0.06945146957585058
MATS8Z,-0.3324074074074074
MATS8c,-0.19314001399177783
MATS8d,0.0777608401084011
MATS8i,0.14452015478912203
MATS8m,-0.3346114830923348
MATS8p,0.012559656835513003
MATS8s,-0.3634735825442449
MATS8v,-0.1405230970081804
MAXaaN,3.95621159764173
MAXaaO,5.211832921286696
MINaaN,3.95621159764173
MINaaO,5.211832921286696
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.585670640169647
SdssSe,0
SdsssP,0
SpAD_A,34.43341336429968
SpAD_D,313.05208441815944
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.971751322621182
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,666
TMWC10,131.83973483500603
TSRW10,76.0395115726818
VE1_Dt,5.1081037838800505
VE2_Dt,0.18918902903259446
VE3_Dt,2.6240800288833426
VR1_Dt,161.6512739549772
VR2_Dt,5.987084220554711
VR3_Dt,6.078693158097019
Xc-3dv,1.252788342848021
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.49941814243847554
Xp-0dv,16.636825835359787
Xp-1dv,10.44087425563065
Xp-2dv,8.40174819504975
Xp-3dv,6.179862637999625
Xp-4dv,4.504315320913026
Xp-5dv,2.8278212916119827
Xp-6dv,1.7322938022376304
Xp-7dv,1.2580165587364078
Xpc-4d,4.726984500738267
Xpc-5d,7.819554031141062
Xpc-6d,10.608303871250813
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.8611221617134
AATS0dv,6.832244008714597
AATS0pe,6.144174509803921
AATS0se,7.623455705882352
AATS1dv,5.742138364779874
AATS1pe,6.399560377358491
AATS1se,7.712372905660376
AATS2dv,5.489130434782608
AATS2pe,6.269133695652174
AATS2se,7.6594318913043455
AATS3dv,3.60233918128655
AATS3pe,6.181315789473685
AATS3se,7.6350076842105254
AATS4dv,2.953488372093023
AATS4pe,6.19110465116279
AATS4se,7.694130496124032
AATS5dv,2.7209302325581395
AATS5pe,6.183744186046512
AATS5se,7.711397565891473
AATS6dv,2.687830687830688
AATS6pe,5.9540388888888875
AATS6se,7.518826825396826
AATS7dv,3.7685185185185186
AATS7pe,6.208352777777777
AATS7se,7.731438851851852
AATS8dv,2.111111111111111
AATS8pe,6.268689814814815
AATS8se,7.8410684259259265
AATSC0Z,10.0
AATSC0c,0.009071478323290713
AATSC0d,0.6305267204921186
AATSC0i,1.5141025966048085
AATSC0m,45.94772189234911
AATSC0p,0.2884872423983668
AATSC0s,1.4998485730664946
AATSC0v,52.59263387724219
AATSC1Z,2.358490566037736
AATSC1c,-0.0036480739394346108
AATSC1d,0.23813772641872136
AATSC1i,-0.018279812738550248
AATSC1m,10.179352518675687
AATSC1p,-0.012194459913385696
AATSC1s,-0.30685158171359594
AATSC1v,1.569236644566293
AATSC2Z,1.3043478260869565
AATSC2c,0.00036401091071857
AATSC2d,0.005662537819902017
AATSC2i,0.05476197781869755
AATSC2m,6.0814656072246445
AATSC2p,0.017437552163119128
AATSC2s,0.46114455711335167
AATSC2v,3.9559261929833043
AATSC3Z,-0.543859649122807
AATSC3c,-0.00045835070413183357
AATSC3d,-0.12003480442744698
AATSC3i,-0.04877441934120202
AATSC3m,-2.425760931048788
AATSC3p,-0.006994237221335327
AATSC3s,-0.05142349002820177
AATSC3v,-1.8314960275015177
AATSC4Z,-2.046511627906977
AATSC4c,0.0006568235995569496
AATSC4d,-0.11905081229938395
AATSC4i,-0.23423627850348308
AATSC4m,-9.316051566919702
AATSC4p,-0.04929233302233669
AATSC4s,-0.09894505601479595
AATSC4v,-8.399211055437977
AATSC5Z,-1.7984496124031009
