DLiP-ID,T006QI
AATSC5d,-0.0030267560930072285
AATSC5i,-0.007133984389324222
AATSC5m,-1.292971006143273
AATSC5p,-0.001759971797929848
AATSC5s,0.1308995214318428
AATSC5v,-0.9782064640283616
AATSC6Z,-0.2534527280299874
AATSC6c,0.004402431238263144
AATSC6d,-0.012907122032486472
AATSC6i,0.09122431676267702
AATSC6m,-1.2333172124698033
AATSC6p,0.002700139892553002
AATSC6s,-0.05216541718728308
AATSC6v,-1.1332904608212189
AATSC7Z,0.5296107895118608
AATSC7c,-0.0021932414669799975
AATSC7d,-0.024970868879539903
AATSC7i,-0.2002708579011648
AATSC7m,2.43585398577372
AATSC7p,-0.02279277745064776
AATSC7s,0.03695258581916293
AATSC7v,-1.097330958915062
AATSC8Z,-0.4725860109727942
AATSC8c,-0.0010391957760528111
AATSC8d,0.00631938338449514
AATSC8i,-0.010218309702082503
AATSC8m,-2.2386467534977696
AATSC8p,-0.0072313382741947515
AATSC8s,-0.147662953650428
AATSC8v,-2.448676589495893
ATS0are,309.10960000000006
ATS1are,324.19100000000003
ATS2are,550.7037
ATS3are,727.7830000000001
ATS4are,738.0269999999999
ATS5are,713.242
ATS6are,604.5040000000001
ATS7are,522.1560000000001
ATS8are,492.77900000000005
ATSC0dv,195.95918367346934
ATSC0pe,6.899526530612243
ATSC0se,4.608917551020406
ATSC1dv,49.44981257809245
ATSC1pe,-0.687825031236981
ATSC1se,-0.5891901541024572
ATSC2dv,21.154102457309452
ATSC2pe,1.48913044564765
ATSC2se,1.1772875318617237
ATSC3dv,-30.16701374427321
ATSC3pe,-1.4765210329029557
ATSC3se,-0.8760590004164928
ATSC4dv,-26.143273635985004
ATSC4pe,-1.092249729279469
ATSC4se,-1.0223299025406078
ATSC5dv,-19.780924614743853
ATSC5pe,-0.39895464389837554
ATSC5se,-0.06621224323198661
ATSC6dv,3.4914618908788038
ATSC6pe,0.40010095793419265
ATSC6se,0.5690374877134529
ATSC7dv,13.176176593086224
ATSC7pe,0.6711722199083658
ATSC7se,0.10116771345272814
ATSC8dv,-9.646813827571844
ATSC8pe,-0.4959091628488137
ATSC8se,-0.2807261557684298
AXp-0dv,0.5634170955456956
AXp-1dv,0.31992637984274847
AXp-2dv,0.17467568930798139
AXp-3dv,0.09942006202116678
AXp-4dv,0.054673896514267205
AXp-5dv,0.02993624800815685
AXp-6dv,0.01660180022234398
AXp-7dv,0.009354391607151047
BertzCT,647.5350596316422
ECIndex,665
ETA_eta,21.282483459755422
GATS1dv,0.5658321183086858
GATS1pe,0.8577075504737386
GATS1se,0.8910009160590897
GATS2dv,0.8812531871951966
GATS2pe,0.703368604105788
GATS2se,0.6730632967588043
GATS3dv,1.0441468761804569
GATS3pe,1.0102623958996937
GATS3se,0.9993619167577309
GATS4dv,1.0169397768907438
GATS4pe,0.9584891488037481
GATS4se,0.9863669471413592
GATS5dv,1.0790424408707957
GATS5pe,1.088326553672685
GATS5se,1.112409960982777
GATS6dv,0.9418287856696524
GATS6pe,0.9243451665420398
GATS6se,0.9021628601447699
GATS7dv,0.821542328494298
GATS7pe,0.7172079828467401
GATS7se,0.7173775200132647
GATS8dv,1.0100364893116405
GATS8pe,1.043360912427349
GATS8se,1.0419805338689831
LogEE_A,4.111799744794741
LogEE_D,160.4240625018233
MATS1dv,0.24730056238283693
MATS1pe,-0.0976977952938499
MATS1se,-0.1252802517355884
MATS2dv,0.060800312195495684
MATS2pe,0.12155988524351376
MATS2se,0.14386675002738422
MATS3dv,-0.06392647718166058
MATS3pe,-0.08886575225671312
MATS3se,-0.07893116073573833
MATS4dv,-0.05358344060834321
MATS4pe,-0.06358269123135718
MATS4se,-0.08908988002730443
MATS5dv,-0.04264018272055391
MATS5pe,-0.02442543610168479
MATS5se,-0.006068445465534376
MATS6dv,0.008730472818162895
MATS6pe,0.0284149163740309
MATS6se,0.06049758232664843
MATS7dv,0.037019441174474456
MATS7pe,0.05355755679103148
MATS7se,0.012085067171736097
MATS8dv,-0.0297803184007447
MATS8pe,-0.043480437464191134
MATS8se,-0.03684639475211578
MAXaaCH,1.8637361862023658
MAXaasC,0.8979601547409088
MAXdssC,-0.012243709015171689
MAXsNH2,5.19854522718915
MAXssNH,2.7553395622912564
MAXsssN,1.3474974264036244
MDEC-22,13.561928675679914
MDEC-23,15.825693427866906
MDEC-33,3.487184123245723
MDEN-11,0.4999999999999999
MDEN-12,0.9999999999999998
MDEN-13,0.14285714285714285
MDEN-23,0.08333333333333334
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.7061411430580802
MINaasC,0.5510714419718263
MINdssC,-1.0043923455310921
MINsNH2,5.19854522718915
MINssNH,2.7553395622912564
MINsssN,1.3474974264036244
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,483.5687472654525
SpAbs_A,30.944563162280115
SpAbs_D,320.8481250036468
SpMAD_A,1.2377825264912046
SpMAD_D,12.833925000145866
SpMax_A,2.4262558169111097
SpMax_D,160.4240625018233
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.74
TpiPC10,7.642314280080767
VAdjMat,5.700439718141092
VE1_DzZ,4.899930790419009
VE1_Dzi,4.904465695043552
VE1_Dzm,4.89992557131629
VE1_Dzp,4.891758998653591
VE1_Dzv,4.890424788710187
VE2_DzZ,0.19599723161676036
VE2_Dzi,0.19617862780174206
VE2_Dzm,0.1959970228526516
VE2_Dzp,0.19567035994614365
VE2_Dzv,0.1956169915484075
VE3_DzZ,2.5055118124867017
VE3_Dzi,2.506436888284007
VE3_Dzm,2.505510747348086
VE3_Dzp,2.5038426841056642
VE3_Dzv,2.503569900444944
VR1_DzZ,141.35461950357802
VR1_Dzi,141.00474104575287
VR1_Dzm,141.35536232610198
VR1_Dzp,142.38723858846933
VR1_Dzv,142.3462567908673
VR2_DzZ,5.654184780143121
VR2_Dzi,5.640189641830115
VR2_Dzm,5.654214493044079
VR2_Dzp,5.695489543538773
VR2_Dzv,5.693850271634692
VR3_DzZ,5.86756249679263
VR3_Dzi,5.865084246124998
VR3_Dzm,5.867567751807108
VR3_Dzp,5.874841110182211
VR3_Dzv,5.874553249438391
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05200711093498178
Xch-7dv,0.10230938676972981
Xpc-4dv,0.9808016042494113
Xpc-5dv,1.3207637292754173
Xpc-6dv,1.7091995200725425
Zagreb1,120.0
Zagreb2,134.0
fragCpx,76.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,26
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.3083591836734705
AATS1are,6.483820000000001
AATS2are,6.329927586206897
AATS3are,6.167652542372882
AATS4are,6.049401639344262
AATS5are,6.148637931034482
AATS6are,6.045040000000001
AATS7are,5.866921348314608
AATS8are,6.083691358024692
AATSC0dv,3.9991670137442723
AATSC0pe,0.14080666389004579
AATSC0se,0.09405954185755931
AATSC1dv,0.988996251561849
AATSC1pe,-0.01375650062473962
AATSC1se,-0.011783803082049144
AATSC2dv,0.24315060295757993
AATSC2pe,0.017116441903995975
AATSC2se,0.013532040596111768
AATSC3dv,-0.25565265884977295
AATSC3pe,-0.012512890109347082
AATSC3se,-0.007424228817088921
AATSC4dv,-0.21428912816381152
AATSC4pe,-0.008952866633438271
AATSC4se,-0.008379753299513178
AATSC5dv,-0.1705252121960677
AATSC5pe,-0.0034392641715377203
AATSC5se,-0.0005707952002757466
AATSC6dv,0.03491461890878804
AATSC6pe,0.004001009579341927
AATSC6se,0.005690374877134529
AATSC7dv,0.14804692801220476
AATSC7pe,0.0075412608978468075
AATSC7se,0.0011367158814913274
AATSC8dv,-0.1190964670070598
AATSC8pe,-0.0061223353438125145
AATSC8se,-0.0034657550094867877
AETA_eta,0.8512993383902169
ATSC0are,7.442326530612242
ATSC1are,-0.871182174094125
ATSC2are,1.7986100374843823
ATSC3are,-1.5617985839233641
ATSC4are,-1.3794170762182436
ATSC5are,-0.4027240316534773
ATSC6are,0.629660141607662
ATSC7are,0.5256436484797963
ATSC8are,-0.4656418159100379
BCUTZ-1h,8.029236515791139
BCUTZ-1l,5.687150737294115
BCUTc-1h,0.45678627541668565
BCUTc-1l,-0.5248961450884364
BCUTd-1h,3.2152740751412856
BCUTd-1l,0.9714658137256903
BCUTi-1h,14.556825618804895
BCUTi-1l,10.947798450158594
BCUTm-1h,16.01473400208215
BCUTm-1l,11.69875681994784
BCUTp-1h,1.9909564066169552
BCUTp-1l,0.7414641518725364
BCUTs-1h,7.009374123382786
BCUTs-1l,1.3264094222307017
BCUTv-1h,20.897536799416596
BCUTv-1l,14.700621870210469
BalabanJ,1.602526694771407
Diameter,17
ETA_beta,27.0
GATS1are,0.8837172049556589
GATS2are,0.6911409396734692
GATS3are,1.0080800655668034
GATS4are,0.9629379107699785
GATS5are,1.090726776660042
GATS6are,0.9062004968821468
GATS7are,0.7115281353646135
GATS8are,1.035753374043463
HybRatio,0.47058823529411764
Lipinski,True
LogEE_Dt,241.78437363272624
MATS1are,-0.11471661813016532
MATS2are,0.1361147279456463
MATS3are,-0.08714257256748374
MATS4are,-0.07444287316306862
MATS5are,-0.022857930928578046
MATS6are,0.04145658862436031
MATS7are,0.038885597251613044
MATS8are,-0.037848991729261094
MAXssCH2,0.966125995169417
MINssCH2,-0.26883904950869253
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,267.4010045151659
SpAD_Dzi,265.91195910439046
SpAD_Dzm,267.4663484067196
SpAD_Dzp,388.17100500849705
SpAD_Dzv,335.86893462984733
SpAbs_Dt,483.5687472654526
SpDiam_A,4.852511633822221
SpDiam_D,250.20000207718277
SpMAD_Dt,19.342749890618098
SpMax_Dt,241.78437363272624
SsssssAs,0
VE1_Dzpe,4.90062148510846
VE1_Dzse,4.8998373744150845
VE2_Dzpe,0.19602485940433842
VE2_Dzse,0.19599349497660337
VE3_Dzpe,2.505652762643627
VE3_Dzse,2.505492747545092
VMcGowan,266.2700000000001
VR1_Dzpe,141.29331950566237
VR1_Dzse,141.36303503024632
VR2_Dzpe,5.651732780226495
VR2_Dzse,5.654521401209853
VR3_Dzpe,5.867128741647684
VR3_Dzse,5.86762202987474
mZagreb1,9.027777777777779
mZagreb2,5.666666666666664
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15188421491045392
AATSC1are,-0.0174236434818825
AATSC2are,0.02067367859177451
AATSC3are,-0.013235581219689527
AATSC4are,-0.011306697346051177
AATSC5are,-0.0034717588935644595
AATSC6are,0.00629660141607662
AATSC7are,0.0059061084098853515
AATSC8are,-0.005748664393951085
AETA_beta,1.08
BCUTdv-1h,6.023450289105632
BCUTdv-1l,1.826963290665087
BCUTpe-1h,3.5013704537216284
BCUTpe-1l,2.2359120071792518
BCUTse-1h,3.714265306902483
BCUTse-1l,2.431904677278071
ETA_alpha,11.433333333333335
ETA_dBeta,-5.0
ETA_eta_B,0.44497931178633365
ETA_eta_F,20.765614965888208
ETA_eta_L,6.485765717201563
ETA_eta_R,42.04809842564363
ETA_psi_1,0.5157894736842109
LabuteASA,146.0056959562098
LogEE_DzZ,133.7633594004401
LogEE_Dzi,133.019720955609
LogEE_Dzm,133.79585672457273
LogEE_Dzp,193.31727398463846
LogEE_Dzv,167.58967414389895
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878587
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,265.65209492738114
SpAD_Dzse,267.66360975283203
SpAbs_DzZ,265.95529022945163
SpAbs_Dzi,264.44590682587415
SpAbs_Dzm,266.02465041882203
SpAbs_Dzp,393.0364522993607
SpAbs_Dzv,338.05262471300387
SpDiam_Dt,346.37454530554874
SpMAD_DzZ,10.696040180606635
SpMAD_Dzi,10.636478364175618
SpMAD_Dzm,10.698653936268784
SpMAD_Dzp,15.526840200339882
SpMAD_Dzv,13.434757385193894
SpMax_DzZ,133.7633594004401
SpMax_Dzi,133.019720955609
SpMax_Dzm,133.79585672457273
SpMax_Dzp,193.31727398463846
SpMax_Dzv,167.58967414389895
VE1_Dzare,4.9012742378894
VE2_Dzare,0.196050969515576
VE3_Dzare,2.50578595173283
VR1_Dzare,141.22644473466374
VR2_Dzare,5.64905778938655
VR3_Dzare,5.866655325053786
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4573333333333334
AETA_dBeta,-0.2
AETA_eta_B,0.017799172471453347
AETA_eta_F,0.8306245986355283
AETA_eta_L,0.2594306286880625
AETA_eta_R,1.6819239370257453
BCUTare-1h,3.5553061777781716
BCUTare-1l,2.186154358750203
ETA_beta_s,16.0
ETA_dPsi_A,0.19821052631578906
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863336
ETA_eta_FL,5.483468533385199
ETA_eta_RL,11.969234250586762
LogEE_Dzpe,132.893232286212
LogEE_Dzse,133.894006123349
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.08362789398901
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,35.18390503624384
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.44366329782747
SpAbs_Dzpe,264.10684400938845
SpAbs_Dzse,266.23298107337405
SpDiam_DzZ,209.12360125102933
SpDiam_Dzi,209.07947173692475
SpDiam_Dzm,209.17432823256684
SpDiam_Dzp,302.69391805764093
SpDiam_Dzv,260.8192834805774
SpMAD_Dzpe,10.626083797095246
SpMAD_Dzse,10.706544390113281
SpMax_Dzpe,132.893232286212
SpMax_Dzse,133.894006123349
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.024679172471453344
AETA_eta_FL,0.21933874133540798
AETA_eta_RL,0.4787693700234705
DetourIndex,2968
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007914
EState_VSA3,31.680667890961075
EState_VSA4,30.575428193758928
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,11.0
ETA_shape_p,0.15743440233236147
ETA_shape_x,0.0
ETA_shape_y,0.2973760932944606
GhoseFilter,True
LogEE_Dzare,131.2972527750189
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,260.7089773974087
SpDiam_Dzpe,207.88967537106925
SpDiam_Dzse,209.311119221978
SpMAD_Dzare,10.4977465319131
SpMax_Dzare,131.2972527750189
TopoPSA(NO),128.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.44
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04266666666666659
FilterItLogS,-3.289381554999633
SpDiam_Dzare,205.5143547521236
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5993197278911565
ETA_epsilon_2,0.8866666666666662
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5666666666666668
ETA_epsilon_5,0.7888888888888885
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.16233342652129312
ETA_dEpsilon_B,0.03265306122448974
ETA_dEpsilon_C,-0.12968036529680338
ETA_dEpsilon_D,0.09777777777777763
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,13.561928675679914,15.825693427866906,0.0,3.487184123245723,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.4999999999999999,0.9999999999999998,0.14285714285714285,0.0,0.08333333333333334,0.0"
APolDescriptor,53.531031999999975
BCUTDescriptor,"11.988451175835337,16.00628846474934,-0.3506139562666706,0.30972163503577943,3.9644402165905848,9.741530083124307"
BPolDescriptor,32.048967999999995
TPSADescriptor,128.74
ALOGPDescriptor,"-0.5830999999999994,0.3400056099999993,84.07110000000002"
XLogPDescriptor,-0.7729999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,348.17975543999995
ChiPathDescriptor,"18.233840039752504,11.969234250586762,10.668072063034561,7.644995278279326,6.165516448688382,4.92166904613013,3.3511486531332393,2.4770729962992037,14.085427388642392,8.318085875911462,5.938973436471371,3.9768024808466724,2.7336948257133606,1.8560473765057244,1.0791170144523596,0.6735161957148754"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3089154406841704,0.0,0.0,0.0,0.05200711093498178,0.1023093867697298"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6824869127108206,0.0,0.24283384674075342,0.0,0.536437689427893,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,4,4,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"49.957930004451654,1.9983172001780662,21.540778644085144,10.479925492500989,11.060853151584155"
FractionalPSADescriptor,0.36975153778630626
WienerNumbersDescriptor,"1914.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8587086162921698,4.343851900516542,6.123832020624249,0.9808016042494113,1.320763729275418,1.5747499338381319"
FractionalCSP3Descriptor,0.47058823529411764
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,3,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,7.26"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1900.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.47058823529411764
AutocorrelationDescriptorMass,"29.537797347269706,28.823733417925936,39.06515113195417,38.2624766999634,35.48392141436043"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6573130228793341,-0.3913162410005823,0.04913673715062011,0.17413566107108855,-0.2229065572833816"
EccentricConnectivityIndexDescriptor,665
AutocorrelationDescriptorPolarizability,"1413.1404992030366,1590.631829692891,2081.507929540871,2083.2643021152944,1742.1301027748443"
