DLiP-ID,C000OO
DLiP-Mol-ID,31132
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H17N3O2/c1-14(2,3)11-9-12(17-19-11)16-13(18)15-10-7-5-4-6-8-10/h4-9H,1-3H3,(H2,15,16,17,18)"
Standard Inchi Key(RDKit),HLGLVMKQMJKHKR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)c1cc(NC(=O)Nc2ccccc2)no1
SMILES(SDF),
MW(SDF),
MW(RDKit),259.309
MW Monoisotopic(RDKit),259.132076784
MolLogP(RDKit),3.6161
XLogP(SDF),
XLogP(CDK),2.512
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),67.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.865178395533877
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,21130.04783155968
qed,0.8651783955338774
Chi0,13.880468888623984
Chi1,8.948508308423069
TPSA,67.16
Chi0n,11.227811791565442
Chi0v,11.227811791565442
Chi1n,6.052463145761482
Chi1v,6.052463145761482
Chi2n,5.27155248330594
Chi2v,5.27155248330594
Chi3n,2.522610860636639
Chi3v,2.522610860636639
Chi4n,1.4877206385562771
Chi4v,1.4877206385562771
MolMR,74.28640000000003
MolWt,259.309
fr_SH,0
Kappa1,13.139209677934183
Kappa2,5.136509258277945
Kappa3,3.577478177469679
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,555.5700955792761
MolLogP,3.616100000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.9790353274446935
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,10.633577208012662
SMR_VSA7,42.1584498296441
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.53978791559659
NHOHCount,2
PEOE_VSA1,9.83988354097968
PEOE_VSA2,5.316788604006331
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.12697606158215
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.16874381254195
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.53636356485666
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.132076784
NumHDonors,2
PEOE_VSA10,5.760247418874442
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.187777769463517
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,26.531459017946315
SlogP_VSA6,40.921297347743014
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.446104981734852
EState_VSA3,5.817862777835028
EState_VSA4,11.447633693558004
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,51.10304694137992
EState_VSA8,15.790240465138108
EState_VSA9,4.523094936973348
SlogP_VSA10,16.29978623659041
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.187669595616024
VSA_EState9,39.22899707105064
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.17299999999994
MaxEStateIndex,11.736910903250191
MinEStateIndex,-0.34726001511715787
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.3244388353849482
MinPartialCharge,-0.3586664255937703
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.736910903250191
MinAbsEStateIndex,0.13607516589050705
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3586664255937703
MinAbsPartialCharge,0.3244388353849482
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
