DLiP-ID,T003AR
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,24.196352992413143
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.8378358890034
NHOHCount,2
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.02802097092827
PEOE_VSA8,24.96720093795689
PEOE_VSA9,12.005281016795308
RingCount,3
SMR_VSA10,27.429178215112778
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.093977024
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.031114512338072
SlogP_VSA1,14.775746422258468
SlogP_VSA2,33.506290751472214
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.926597987855846
EState_VSA3,23.669040788563606
EState_VSA4,5.563451491696996
EState_VSA5,24.14244140905123
EState_VSA6,37.37950732498524
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.907191935416144
VSA_EState9,40.705124427857555
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,-3.695649696607036
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,330.26000000000005
MaxEStateIndex,12.453595967708072
MinEStateIndex,-3.695649696607036
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.3213932046077969
MinPartialCharge,-0.4967671120214121
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.453595967708072
MinAbsEStateIndex,0.14485326383639885
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967671120214121
MinAbsPartialCharge,0.3213932046077969
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.0939770240005
MZ,0.7398373983739837
Mi,1.1258480116740814
Mm,0.7054285604049947
Mp,0.6932011245801082
Mv,0.6567238585534645
SZ,30.333333333333332
Si,46.15976847863734
Sm,28.92257097660478
Sp,28.421246107784434
Sv,26.925678200692044
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,18.778903369669965
AMW,8.46570675668294
IC0,1.7906799118517607
IC1,3.667235689769146
IC2,4.499960310502713
IC3,4.979264809390597
IC4,5.028045297195475
IC5,5.028045297195475
MID,48.58564503722887
Mpe,0.9914873266379722
Mse,1.0228181123763167
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.73020000000002
SdO,36.508094143183534
SdS,0
Spe,40.65098039215686
SsF,0
SsI,0
Sse,41.935542607428985
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.024401876551203
BIC0,0.31413013739152384
BIC1,0.6433250540477653
BIC2,0.7894058235862103
BIC3,0.8734878457787342
BIC4,0.8820451659534637
BIC5,0.8820451659534637
CIC0,3.566872092766323
CIC1,1.6903163148489377
CIC2,0.8575916941153707
CIC3,0.3782871952274869
CIC4,0.3295067074226088
CIC5,0.3295067074226088
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.8125
GGI4,1.7600000000000002
GGI5,0.8958333333333334
GGI6,0.5861224489795918
GGI7,0.34895833333333337
GGI8,0.25396825396825395
GGI9,0.13687500000000002
JGI1,0.2692307692307693
JGI2,0.09356725146198833
JGI3,0.04647435897435898
JGI4,0.05500000000000001
JGI5,0.033179012345679014
JGI6,0.023444897959183673
JGI7,0.01517210144927536
JGI8,0.012698412698412697
JGI9,0.008051470588235295
MIC0,20.191503992825226
MIC1,37.149303904498254
MIC2,43.262477723461075
MIC3,44.28234836565713
MIC4,44.33151909736445
MIC5,44.33151909736445
MPC2,38
MPC3,48
MPC4,59
MPC5,76
MPC6,81
MPC7,86
MPC8,89
MPC9,96
Mare,1.0053658536585368
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2182189952457144
RPCG,0.1411810494115214
SIC0,0.3342347233042697
SIC1,0.6844983840769208
SIC2,0.8399284424348757
SIC3,0.9293917828699727
SIC4,0.938496778540165
SIC5,0.938496778540165
SaaN,0
SaaO,0
SaaS,0
Sare,41.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.026734758274157
SssS,0
StCH,0
StsC,0
TIC0,73.41787638592218
TIC1,150.35666328053497
TIC2,184.49837273061124
TIC3,204.14985718501447
TIC4,206.14985718501447
TIC5,206.14985718501447
Vabc,294.6278471254766
WPol,39
apol,47.46348099999999
bpol,29.164519
nRot,4
ABCGG,14.575899887610081
ATS0Z,1252.0
ATS0d,145.0
ATS0i,6655.164920692333
ATS0m,4965.802775000001
ATS0p,66.793635382433
ATS0s,247.77169067215365
ATS0v,9496.976947604211
ATS1Z,1432.0
ATS1d,178.0
ATS1i,6331.823558606098
ATS1m,5531.191394000002
ATS1p,82.15042925000002
ATS1s,131.16512345679013
ATS1v,11837.45974921834
ATS2Z,1949.0
ATS2d,276.0
ATS2i,11431.172707490721
ATS2m,7411.316574999999
ATS2p,120.75446138194299
ATS2s,309.71604938271605
ATS2v,17284.203697699675
ATS3Z,2161.0
ATS3d,303.0
ATS3i,13783.641280021855
ATS3m,8008.927575
ATS3p,143.529446714547
ATS3s,330.43518518518516
ATS3v,19849.152146195065
ATS4Z,1941.0
ATS4d,282.0
ATS4i,16840.461430110958
ATS4m,6897.2178890000005
ATS4p,136.342080533886
ATS4s,385.6080246913579
ATS4v,18254.312952968674
ATS5Z,1636.0
ATS5d,241.0
ATS5i,14992.04117781111
ATS5m,5900.920460000001
ATS5p,114.33094906582899
ATS5s,316.1234567901234
ATS5v,15286.792646362605
ATS6Z,1499.0
ATS6d,205.0
ATS6i,11557.720372396197
ATS6m,5514.915094000001
ATS6p,97.33663693673499
ATS6s,261.06018518518516
ATS6v,13103.740369012028
ATS7Z,1367.0
ATS7d,188.0
ATS7i,10372.294731001159
ATS7m,4941.225189
ATS7p,92.17895368879199
ATS7s,252.65123456790127
ATS7v,12247.790610475506
ATS8Z,1169.0
ATS8d,171.0
ATS8i,10514.365195401228
ATS8m,4151.811159000001
ATS8p,81.00352031218797
ATS8s,229.96296296296302
ATS8v,11117.30831243233
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.11131517192123253
JGI10,0.009276264326769377
JGT10,0.566094539034672
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.411458333333333
MAXdO,12.453595967708072
MID_C,33.011033947401934
MID_N,6.1777570178126995
MID_O,7.151197663864409
MID_X,0.0
MID_h,15.574611089826941
MINdO,11.60090220776739
MPC10,89
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.597145701886651
MWC05,7.462214939768189
MWC06,8.353497098745448
MWC07,9.224539091375995
MWC08,10.116540363140167
MWC09,10.990448898463375
MWC10,11.882922277458766
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4733
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.872128101338986
SRW07,0.0
SRW08,8.50532301884575
SRW09,0.0
SRW10,10.180096038519288
SaaCH,11.15569113496332
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6940688907755876
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1860522624160894
SdssS,0
SsCH3,3.1916086339161005
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.28828612416077
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5179423681777577
SsssP,0
VE1_A,4.439034510499244
VE1_D,4.821773126454647
VE2_A,0.18495977127080185
VE2_D,0.20090721360227695
VE3_A,2.3659056375615304
VE3_D,2.448610466328416
VR1_A,167.57301344904297
VR1_D,136.916712722453
VR2_A,6.982208893710124
VR2_D,5.704863030102209
VR3_A,5.996887894830014
VR3_D,5.794841541981344
WPath,1427
Xc-3d,2.4078005275375842
Xc-4d,0.2041241452319315
Xc-5d,0.5984617125293379
Xc-6d,0.10206207261596575
Xp-0d,17.319626477379405
Xp-1d,11.386178577914636
Xp-2d,10.943812531843996
Xp-3d,8.912978507339302
Xp-4d,6.89086032324349
Xp-5d,5.565463305105381
Xp-6d,3.932720741945495
Xp-7d,2.768393866281275
ZMIC0,78.18088474919914
ZMIC1,43.80540215438061
ZMIC2,29.244368708161144
ZMIC3,26.292361072568024
ZMIC4,26.128578047952512
ZMIC5,26.128578047952512
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.219507705176107
piPC3,4.686750172980514
piPC4,5.188781479479729
piPC5,5.720311776607412
piPC6,5.942471237305873
piPC7,6.21766591852143
piPC8,6.350012735428395
piPC9,6.6052979209482015
AATS0Z,30.536585365853657
AATS0d,3.5365853658536586
AATS0i,162.32109562664226
AATS0m,121.11714085365855
AATS0p,1.629113058108122
AATS0s,6.043211967613503
AATS0v,231.6335840879076
AATS1Z,33.30232558139535
AATS1d,4.1395348837209305
AATS1i,147.2517106652581
AATS1m,128.63235800000004
AATS1p,1.9104750988372097
AATS1s,3.0503517082974447
AATS1v,275.2897616097288
AATS2Z,26.698630136986303
AATS2d,3.780821917808219
AATS2i,156.5914069519277
AATS2m,101.52488458904108
AATS2p,1.6541707038622326
AATS2s,4.242685607982412
AATS2v,236.76991366711883
AATS3Z,24.011111111111113
AATS3d,3.3666666666666667
AATS3i,153.15156977802062
AATS3m,88.98808416666667
AATS3p,1.5947716301616333
AATS3s,3.6715020576131683
AATS3v,220.54613495772296
AATS4Z,18.66346153846154
AATS4d,2.7115384615384617
AATS4i,161.9275137510669
AATS4m,66.31940277884615
AATS4p,1.3109815435950576
AATS4s,3.7077694681861337
AATS4v,175.5222399323911
AATS5Z,17.782608695652176
AATS5d,2.619565217391304
AATS5i,162.9569693240338
AATS5m,64.14043978260871
AATS5p,1.2427277072372716
AATS5s,3.436124530327428
AATS5v,166.16078963437613
AATS6Z,20.819444444444443
AATS6d,2.8472222222222223
AATS6i,160.5238940610583
AATS6m,76.59604297222224
AATS6p,1.3518977352324304
AATS6s,3.6258359053497937
AATS6v,181.99639401405594
AATS7Z,21.03076923076923
AATS7d,2.8923076923076922
AATS7i,159.57376509232552
AATS7m,76.01884906153846
AATS7p,1.4181377490583384
AATS7s,3.886942070275404
AATS7v,188.42754785346932
AATS8Z,17.984615384615385
AATS8d,2.6307692307692307
AATS8i,161.75946454463428
AATS8m,63.87401783076924
AATS8p,1.2462080048028918
AATS8s,3.537891737891739
AATS8v,171.03551249895892
AMID_C,1.3754597478084138
AMID_N,0.25740654240886246
AMID_O,0.2979665693276837
AMID_X,0.0
AMID_h,0.6489421287427892
ATS0dv,366.44444444444446
ATS0pe,268.0356
ATS0se,327.61776499999996
ATS1dv,297.3333333333333
ATS1pe,287.05910000000006
ATS1se,343.2492159999998
ATS2dv,523.6666666666667
ATS2pe,490.08010000000013
ATS2se,590.3628499999998
ATS3dv,468.0
ATS3pe,589.3970000000002
ATS3se,715.4349719999999
ATS4dv,407.33333333333337
ATS4pe,668.8205000000002
ATS4se,826.804306
ATS5dv,358.0
ATS5pe,575.7843999999999
ATS5se,717.5450739999999
ATS6dv,339.66666666666663
ATS6pe,458.18019999999996
ATS6se,567.2746219999999
ATS7dv,313.33333333333337
ATS7pe,422.79099999999994
ATS7se,519.5993840000001
ATS8dv,242.0
ATS8pe,415.3016999999999
ATS8se,515.7653540000001
ATSC0Z,444.0975609756097
ATSC0c,0.9971958190458186
ATSC0d,28.878048780487806
ATSC0i,65.80379285791146
ATSC0m,2022.409669609756
ATSC0p,11.847732244936386
ATSC0s,98.14582287798187
ATSC0v,2008.0396864640625
ATSC1Z,104.19036287923845
ATSC1c,-0.6912236330146851
ATSC1d,8.640095181439623
ATSC1i,-15.216507646961794
ATSC1m,450.32906416537793
ATSC1p,-1.4740982923660222
ATSC1s,-20.04148005139341
ATSC1v,13.91550551150847
ATSC2Z,62.631171921475286
ATSC2c,0.4094785291954943
ATSC2d,-5.295062462819747
ATSC2i,28.360735336921383
ATSC2m,303.1434985484831
ATSC2p,3.689655618554375
ATSC2s,38.113814660993626
ATSC2v,495.0744831847624
ATSC3Z,-131.70196311719218
ATSC3c,-0.08089569860279601
ATSC3d,-12.610350981558597
ATSC3i,-38.568970192487484
ATSC3m,-610.5796350214157
ATSC3p,-4.360616426542933
ATSC3s,-11.860536117782134
ATSC3v,-925.9876018237775
ATSC4Z,-226.75966686496142
ATSC4c,-0.2804716632686958
ATSC4d,-0.6906603212373593
ATSC4i,-11.225514666430675
ATSC4m,-1023.7185605710887
ATSC4p,-2.5094699062991372
ATSC4s,-29.43217052484436
ATSC4v,-569.1113475966301
ATSC5Z,70.75669244497325
ATSC5c,0.08501175169179072
ATSC5d,3.419988102320046
ATSC5i,13.631951588406988
ATSC5m,324.0986458024985
ATSC5p,1.429477418279004
ATSC5s,-27.505363136287183
ATSC5v,314.2454150620729
ATSC6Z,72.3408685306365
ATSC6c,-0.02209338597531769
ATSC6d,-3.3955978584176094
ATSC6i,0.4128151152581954
ATSC6m,334.6670651487211
ATSC6p,0.32746038290353424
ATSC6s,4.929660118454541
ATSC6v,232.6389884327398
ATSC7Z,-135.44735276621063
ATSC7c,0.2872564510023409
ATSC7d,-3.1969066032123736
ATSC7i,2.4862131539434023
ATSC7m,-605.4361923569304
ATSC7p,-2.19079622072923
ATSC7s,0.9212292290417634
ATSC7v,-438.1524594152488
ATSC8Z,-98.17906008328377
ATSC8c,-0.2078132504379946
ATSC8d,-1.684711481261155
ATSC8i,-9.418179290080161
ATSC8m,-436.23451330815004
ATSC8p,-2.0138343341876426
ATSC8s,-36.76677471889894
ATSC8v,-76.40066000970526
AXp-0d,0.7216511032241418
AXp-1d,0.4379299453044091
AXp-2d,0.2879950666274736
AXp-3d,0.18568705223623547
AXp-4d,0.11679424276683881
AXp-5d,0.07322978033033396
AXp-6d,0.048552107925253024
AXp-7d,0.03219062635210785
GATS1Z,0.8106326889279438
GATS1c,1.7187889143618467
GATS1d,0.9180546825895662
GATS1i,1.4433419166798365
GATS1m,0.797882950324727
GATS1p,1.3048314322174968
GATS1s,0.7160197587814201
GATS1v,0.9523939759838469
GATS2Z,0.8346925632568554
GATS2c,0.969381017148645
GATS2d,1.2902628656053314
GATS2i,0.8787764609188963
GATS2m,0.8253847487331303
GATS2p,0.8084194618812773
GATS2s,0.5435306775809883
GATS2v,0.7804003083794337
GATS3Z,1.1098662370630739
GATS3c,1.065315842273913
GATS3d,1.2850975975975978
GATS3i,1.3451537786192183
GATS3m,1.1021041602796313
GATS3p,1.231224227850899
GATS3s,0.9335033645755157
GATS3v,1.1670921770169427
GATS4Z,1.2930284236852778
GATS4c,1.0338127668185852
GATS4d,0.9389617983367984
GATS4i,1.0670707960020638
GATS4m,1.28088680808474
GATS4p,1.1284297884055219
GATS4s,1.2836672917205347
GATS4v,1.0770202220587357
GATS5Z,0.9148988500038207
GATS5c,0.7132463769766311
GATS5d,0.9033490011750882
GATS5i,0.8310341921943545
GATS5m,0.9179389291982366
GATS5p,0.9060802718534006
GATS5s,1.2944257386553202
GATS5v,0.9296124709810651
GATS6Z,1.0164183020894357
GATS6c,0.8783330710376129
GATS6d,1.1061843093093093
GATS6i,0.9729112955296014
GATS6m,1.0042973981421812
GATS6p,1.0653276951560795
GATS6s,0.9926784698339661
GATS6v,0.9396683377431122
GATS7Z,1.4016324185480602
GATS7c,0.7570479386150101
GATS7d,1.118762993762994
GATS7i,1.026348102303188
GATS7m,1.3745006433520421
GATS7p,1.284228624258458
GATS7s,1.0941155841224206
GATS7v,1.1192930044586002
GATS8Z,1.2235703663647426
GATS8c,1.0187435484057472
GATS8d,1.0441787941787941
GATS8i,1.0255962297059715
GATS8m,1.212670330048263
GATS8p,1.1433946382006772
GATS8s,1.5745618426774821
GATS8v,1.0069514253149798
MATS1Z,0.22369926840233764
MATS1c,-0.6609270556569738
MATS1d,0.28527655562539295
MATS1i,-0.2204852102761168
MATS1m,0.2123128329286888
MATS1p,-0.11863330062121356
MATS1s,-0.19470332641966068
MATS1v,0.0066075749331347515
MATS2Z,0.0792087476226015
MATS2c,0.23062781386307452
MATS2d,-0.10298269159570522
MATS2i,0.242062523811135
MATS2m,0.08418604787417247
MATS2p,0.17490877501846752
MATS2s,0.21810799918390447
MATS2v,0.13847113357671786
MATS3Z,-0.1350999560632689
MATS3c,-0.03695611655724184
MATS3d,-0.1989301801801802
MATS3i,-0.26701057614085316
MATS3m,-0.1375354108630037
MATS3p,-0.16766947443528366
MATS3s,-0.05505209454548387
MATS3v,-0.2100749299079837
MATS4Z,-0.2012972953562256
MATS4c,-0.11088149132399322
MATS4d,-0.00942859927234928
MATS4i,-0.06725210036925985
MATS4m,-0.199554700352887
MATS4p,-0.08350207711223365
MATS4s,-0.11822273109438271
MATS4v,-0.11173145922033774
MATS5Z,0.07100438412164746
MATS5c,0.03799220897842697
MATS5d,0.05277798178613392
MATS5i,0.09232156075211008
MATS5m,0.0714174127203551
MATS5p,0.053769759971399794
MATS5s,-0.124894004823755
MATS5v,0.06974172537955255
MATS6Z,0.09275913517867601
MATS6c,-0.012616334387211667
MATS6d,-0.0669575825825826
MATS6i,0.0035723666335474723
MATS6m,0.09423130429565212
MATS6p,0.015738918804462678
MATS6s,0.028602007555056562
MATS6v,0.06597229149264125
MATS7Z,-0.19238120183858326
MATS7c,0.1817020560772332
MATS7d,-0.06982848232848232
MATS7i,0.023831859692760526
MATS7m,-0.1888294577856338
MATS7p,-0.11663724486279814
MATS7s,0.005920609101084478
MATS7v,-0.13763328068065517
MATS8Z,-0.13944758010004057
MATS8c,-0.1314508159970579
MATS8d,-0.036798336798336814
MATS8i,-0.09027895578721683
MATS8m,-0.13605715623752285
MATS8p,-0.10721585427583451
MATS8s,-0.23629482669005425
MATS8v,-0.023999120071895943
MAXssO,5.026734758274157
MINssO,5.026734758274157
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.695649696607036
SdssSe,0
SdsssP,0
SpAD_A,30.46598414373321
SpAD_D,246.66737717856773
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4159425722385679
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,712
TMWC10,125.19423103994913
TSRW10,58.850849051394555
VE1_Dt,4.844963538120476
VE2_Dt,0.20187348075501985
VE3_Dt,2.4534084569965833
VR1_Dt,134.60415277216683
VR2_Dt,5.608506365506951
VR3_Dt,5.777807006779283
Xc-3dv,1.1876112912730254
Xc-4dv,0.05103103630798288
Xc-5dv,0.17909166797315654
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4346083303059018
Xp-0dv,14.05351029426093
Xp-1dv,8.691244078937867
Xp-2dv,7.121570906246866
Xp-3dv,5.120207742527231
Xp-4dv,3.4663821275257556
Xp-5dv,2.426438850956345
Xp-6dv,1.5842611983506367
Xp-7dv,0.9773100786342849
Xpc-4d,4.832170534345397
Xpc-5d,6.6302174980166075
Xpc-6d,9.52058395687506
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7161406752765895
AATS0dv,8.937669376693767
AATS0pe,6.537453658536585
AATS0se,7.99067719512195
AATS1dv,6.9147286821705425
AATS1pe,6.675793023255816
AATS1se,7.98253990697674
AATS2dv,7.173515981735161
AATS2pe,6.713426027397262
AATS2se,8.08716232876712
AATS3dv,5.2
AATS3pe,6.548855555555558
AATS3se,7.949277466666666
AATS4dv,3.916666666666667
AATS4pe,6.4309663461538475
AATS4se,7.9500414038461535
AATS5dv,3.891304347826087
AATS5pe,6.258526086956521
AATS5se,7.7994029782608685
AATS6dv,4.717592592592592
AATS6pe,6.363613888888889
AATS6se,7.878814194444443
AATS7dv,4.820512820512821
AATS7pe,6.504476923076922
AATS7se,7.993836676923078
AATS8dv,3.723076923076923
AATS8pe,6.389256923076922
AATS8se,7.934851600000002
AATSC0Z,10.831647828673407
AATSC0c,0.024321849245019966
AATSC0d,0.7043426531826295
AATSC0i,1.6049705575100357
AATSC0m,49.327065112433075
AATSC0p,0.2889690791447899
AATSC0s,2.393800557999558
AATSC0v,48.97657771863567
AATSC1Z,2.4230316948660104
AATSC1c,-0.01607496820964384
AATSC1d,0.20093244607999122
AATSC1i,-0.3538722708595766
AATSC1m,10.472768934078557
AATSC1p,-0.03428135563641912
AATSC1s,-0.46608093142775375
AATSC1v,0.32361640724438306
AATSC2Z,0.8579612591982916
AATSC2c,0.005609294920486224
AATSC2d,-0.07253510223040749
AATSC2i,0.3885032237934436
AATSC2m,4.152650665047713
AATSC2p,0.050543227651429795
AATSC2s,0.5221070501505977
AATSC2v,6.781842235407704
AATSC3Z,-1.4633551457465797
AATSC3c,-0.0008988410955866223
AATSC3d,-0.14011501090620662
AATSC3i,-0.4285441132498609
AATSC3m,-6.784218166904619
AATSC3p,-0.04845129362825481
AATSC3s,-0.1317837346420237
AATSC3v,-10.288751131375305
AATSC4Z,-2.1803814121630904
AATSC4c,-0.002696842916045152
AATSC4d,-0.006640964627282301
AATSC4i,-0.10793764102337187
AATSC4m,-9.84344769779893
AATSC4p,-0.024129518329799395
AATSC4s,-0.283001639661965
AATSC4v,-5.472224496121443
AATSC5Z,0.7690944830975354
