DLiP-ID,T002SF
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.23560088191894
EState_VSA2,32.01464540940757
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,34.0652877355474
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,342.20600000000013
MaxEStateIndex,12.131208515443724
MinEStateIndex,-1.1100171499313152
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.3227012491332922
MinPartialCharge,-0.47992497483655944
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.131208515443724
MinAbsEStateIndex,0.11218200105547038
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992497483655944
MinAbsPartialCharge,0.3227012491332922
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,361.1386187080005
MZ,0.7037037037037039
Mi,1.1432416286520883
Mm,0.6685686269068168
Mp,0.6506861876247507
Mv,0.6335817219621412
SZ,31.666666666666675
Si,51.44587328934397
Sm,30.08558821080676
Sp,29.28087844311378
Sv,28.511177488296354
nB,0
nC,16
nF,0
nH,19
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,19.695851232145504
AMW,8.025302637955566
IC0,1.7600774584563024
IC1,3.8312074084807737
IC2,4.480524762900187
IC3,4.958519762996341
IC4,5.136297540774118
IC5,5.225186429663006
MID,51.510798787383074
Mpe,1.0021786492374727
Mse,1.031188799870519
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.5871
SdO,46.67808400076107
SdS,0
Spe,45.09803921568627
SsF,0
SsI,0
Sse,46.403495994173355
StN,0
fMF,0.35555555555555557
nBr,0
nCl,0
AMID,1.9811845687455027
BIC0,0.30584046304895207
BIC1,0.6657310689462628
BIC2,0.7785599216693285
BIC3,0.8616188867518706
BIC4,0.8925105032623487
BIC5,0.9079563115175877
CIC0,3.7317756378733726
CIC1,1.660645687848901
CIC2,1.0113283334294874
CIC3,0.5333333333333341
CIC4,0.35555555555555696
CIC5,0.2666666666666684
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.6875
GGI4,1.4755555555555557
GGI5,0.9375000000000001
GGI6,0.6089795918367347
GGI7,0.3368055555555556
GGI8,0.20508944318468125
GGI9,0.20250000000000004
JGI1,0.2407407407407407
JGI2,0.10210210210210215
JGI3,0.0444078947368421
JGI4,0.04471380471380472
JGI5,0.03232758620689656
JGI6,0.025374149659863947
JGI7,0.013472222222222222
JGI8,0.008916932312377446
JGI9,0.010657894736842106
MIC0,17.469019363779466
MIC1,34.598047457697064
MIC2,39.88104884398082
MIC3,42.40766780407775
MIC4,43.74215669296663
MIC5,43.83175669296663
MPC2,37
MPC3,44
MPC4,50
MPC5,60
MPC6,60
MPC7,62
MPC8,50
MPC9,47
Mare,1.0191111111111113
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14060926094803172
RPCG,0.09454557801058687
SIC0,0.32048880907477306
SIC1,0.6976165132751372
SIC2,0.815849347080063
SIC3,0.9028864530826994
SIC4,0.9352576353884662
SIC5,0.9514432265413495
SaaN,0
SaaO,0
SaaS,0
Sare,45.86000000000001
SdNH,7.295397634006488
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.719010031107086
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.2034856305336
TIC1,172.4043333816348
TIC2,201.62361433050845
TIC3,223.13338933483533
TIC4,231.1333893348353
TIC5,235.1333893348353
Vabc,327.52257079809243
WPol,38
apol,48.89906699999998
bpol,25.952932999999998
nRot,6
ABCGG,15.639843559649286
ATS0Z,1160.0
ATS0d,147.0
ATS0i,7525.601828963232
ATS0m,4588.351402000002
ATS0p,62.33606519213101
ATS0s,352.94444444444446
ATS0v,9665.386323107155
ATS1Z,1212.0
ATS1d,179.0
ATS1i,7044.296643756947
ATS1m,4616.472615000003
ATS1p,77.59177752600004
ATS1s,179.3888888888889
ATS1v,11842.145102106839
ATS2Z,1773.0
ATS2d,272.0
ATS2i,12310.131969350592
ATS2m,6658.005856999997
ATS2p,113.70526786909403
ATS2s,320.8333333333332
ATS2v,16881.46040893369
ATS3Z,1975.0
ATS3d,308.0
ATS3i,16696.27868492419
ATS3m,7144.941969999999
ATS3p,136.39565355879196
ATS3s,412.5277777777776
ATS3v,19652.402387718183
ATS4Z,1848.0
ATS4d,279.0
ATS4i,18249.61793074243
ATS4m,6516.667904999999
ATS4p,130.75881252588601
ATS4s,441.74999999999994
ATS4v,18523.739974854154
ATS5Z,1690.0
ATS5d,244.0
ATS5i,18593.179330210773
ATS5m,6017.412473
ATS5p,109.38677128546996
ATS5s,533.6944444444443
ATS5v,15408.671747687249
ATS6Z,1309.0
ATS6d,209.0
ATS6i,13948.99513027513
ATS6m,4683.623915999998
ATS6p,89.27353577267799
ATS6s,312.4722222222221
ATS6v,12622.831580020473
ATS7Z,1304.0
ATS7d,185.0
ATS7i,10903.466854645236
ATS7m,4778.936768999999
ATS7p,79.58394770249002
ATS7s,331.13888888888874
ATS7v,11925.15778341587
ATS8Z,1253.0
ATS8d,171.0
ATS8i,10331.070136507242
ATS8m,4530.656011
ATS8p,79.637136421396
ATS8s,364.77777777777777
ATS8v,11705.627488909615
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.15682073257830834
JGI10,0.008712262921017129
JGT10,0.5314255903527092
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.8429752066115705
MAXdO,12.131208515443724
MID_C,32.96984805513442
MID_N,9.8146555902681
MID_O,8.726295141980556
MID_X,0.0
MID_h,18.540950732248657
MINdO,10.658364081591195
MPC10,52
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.673323267171493
MWC04,6.523562306149512
MWC05,7.356918242356021
MWC06,8.206583614320753
MWC07,9.047233034106032
MWC08,9.896513288798792
MWC09,10.740626846104846
MWC10,11.589692042755141
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.5441299999999964
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.796823718274855
SRW07,0.0
SRW08,8.358666283188
SRW09,0.0
SRW10,9.961520583786738
SaaCH,6.036010296688508
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.792152304736423
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.565281598672546
SdssS,0
SsCH3,0
SsNH2,5.3375553552803625
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.468879808096078
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4455190046789417
SsssP,0
VE1_A,4.435465754591186
VE1_D,5.017154293053131
VE2_A,0.1705948367150456
VE2_D,0.1929674728097358
VE3_A,2.445144073221133
VE3_D,2.5683743441035234
VR1_A,186.93660499856497
VR1_D,148.13570983702152
VR2_A,7.1898694230217295
VR2_D,5.6975273014239045
VR3_A,6.186280993702043
VR3_D,5.95364025700031
WPath,2002
Xc-3d,2.1153550716504106
Xc-4d,0.0
Xc-5d,0.5202200572599405
Xc-6d,0.0
Xp-0d,19.267220234572108
Xp-1d,12.273764703227071
Xp-2d,11.390839657644698
Xp-3d,8.607806149520119
Xp-4d,6.35086670524141
Xp-5d,4.96460814550113
Xp-6d,3.14645979943357
Xp-7d,2.295025424414686
ZMIC0,87.31700815389168
ZMIC1,44.876832491995806
ZMIC2,32.495594515218954
ZMIC3,27.045076651372923
ZMIC4,24.561981116205157
ZMIC5,24.118985010190993
nAcid,1
nAtom,45
nBase,2
nRing,2
piPC1,3.58351893845611
piPC2,4.051784947803305
piPC3,4.409763389645481
piPC4,4.743844580675851
piPC5,5.17367492134076
piPC6,5.282569009579897
piPC7,5.497168225293202
piPC8,4.916782385289909
piPC9,5.020998081131802
AATS0Z,25.77777777777778
AATS0d,3.2666666666666666
AATS0i,167.23559619918294
AATS0m,101.96336448888893
AATS0p,1.3852458931584668
AATS0s,7.84320987654321
AATS0v,214.78636273571456
AATS1Z,26.347826086956523
AATS1d,3.891304347826087
AATS1i,153.13688355993364
AATS1m,100.35810032608703
AATS1p,1.6867777723043489
AATS1s,3.899758454106281
AATS1v,257.4379370023226
AATS2Z,23.025974025974026
AATS2d,3.5324675324675323
AATS2i,159.8718437577999
AATS2m,86.4676085324675
AATS2p,1.4766917905077146
AATS2s,4.166666666666665
AATS2v,219.2397455705674
AATS3Z,19.174757281553397
AATS3d,2.9902912621359223
AATS3i,162.0997930575164
AATS3m,69.3683686407767
AATS3p,1.3242296462018637
AATS3s,4.005124056094928
AATS3v,190.80002318172993
AATS4Z,16.5
AATS4d,2.4910714285714284
AATS4i,162.94301723877172
AATS4m,58.184534866071424
AATS4p,1.1674893975525538
AATS4s,3.944196428571428
AATS4v,165.39053548976923
AATS5Z,15.504587155963304
AATS5d,2.238532110091743
AATS5i,170.57962688266764
AATS5m,55.20561901834863
AATS5p,1.0035483604171556
AATS5s,4.896279306829765
AATS5v,141.3639609879564
AATS6Z,15.771084337349398
AATS6d,2.5180722891566263
AATS6i,168.06018229247147
AATS6m,56.42920380722889
AATS6p,1.075584768345518
AATS6s,3.7647255689424353
AATS6v,152.08230819301775
AATS7Z,19.757575757575758
AATS7d,2.803030303030303
AATS7i,165.20404325220053
AATS7m,72.40813286363635
AATS7p,1.205817389431667
AATS7s,5.01725589225589
AATS7v,180.6842088396344
AATS8Z,19.88888888888889
AATS8d,2.7142857142857144
AATS8i,163.98524026201972
AATS8m,71.91517477777778
AATS8p,1.264081530498349
AATS8s,5.790123456790123
AATS8v,185.80361093507324
AMID_C,1.2680710790436316
AMID_N,0.37748675347184996
AMID_O,0.33562673623002137
AMID_X,0.0
AMID_h,0.7131134897018714
ATS0dv,428.0
ATS0pe,301.3759999999999
ATS0se,366.0658319999999
ATS1dv,374.0
ATS1pe,312.27000000000004
ATS1se,370.59625999999975
ATS2dv,498.0
ATS2pe,514.9305000000002
ATS2se,618.5538439999996
ATS3dv,498.0
ATS3pe,681.7051000000001
ATS3se,828.9795839999997
ATS4dv,466.0
ATS4pe,724.3184999999997
ATS4se,891.3733719999999
ATS5dv,496.0
ATS5pe,701.9055999999998
ATS5se,872.381196
ATS6dv,361.0
ATS6pe,530.4289
ATS6se,658.8281840000001
ATS7dv,372.0
ATS7pe,443.3489
ATS7se,540.6215559999999
ATS8dv,356.0
ATS8pe,429.55940000000004
ATS8se,521.154644
ATSC0Z,357.7777777777779
ATSC0c,1.6729841191784385
ATSC0d,28.577777777777776
ATSC0i,68.18366490845122
ATSC0m,1686.582420577778
ATSC0p,9.200092892786795
ATSC0s,149.56419753086416
ATSC0v,2014.908854093302
ATSC1Z,-7.283950617283963
ATSC1c,-1.1345530251131568
ATSC1d,6.431604938271605
ATSC1i,-12.594219840729473
ATSC1m,-28.493961012838962
ATSC1p,-0.0005600887701250334
ATSC1s,-15.574266117969815
ATSC1v,61.57003096186794
ATSC2Z,25.469135802469147
ATSC2c,0.20128607350834146
ATSC2d,-10.410864197530863
ATSC2i,5.582951417665333
ATSC2m,113.31210770024741
ATSC2p,0.22602770157127883
ATSC2s,31.41607681755831
ATSC2v,37.332355476227015
ATSC3Z,-149.24691358024694
ATSC3c,0.6572529014299033
ATSC3d,-11.433580246913584
ATSC3i,16.160801386635274
ATSC3m,-705.2529349669134
ATSC3p,-0.9383083080326735
ATSC3s,-44.609286694101506
ATSC3v,-600.7140368204617
ATSC4Z,-166.46913580246917
ATSC4c,-0.8528524560812144
ATSC4d,-3.771358024691358
ATSC4i,-49.117464507521795
ATSC4m,-786.1129929269136
ATSC4p,-5.810201241572501
ATSC4s,-70.37768175582987
ATSC4v,-1123.5503832316397
ATSC5Z,111.82716049382718
ATSC5c,0.0690340398620016
ATSC5d,8.489382716049384
ATSC5i,-1.4541645562891388
ATSC5m,521.8268313782711
ATSC5p,1.4971485491612817
ATSC5s,53.36116598079561
ATSC5v,458.5506914984961
ATSC6Z,65.320987654321
ATSC6c,0.3912263903774431
ATSC6d,0.7787654320987656
ATSC6i,5.877311105549342
ATSC6m,316.9558207120984
ATSC6p,1.8761023465215003
ATSC6s,-29.904211248285314
ATSC6v,476.9684970219227
ATSC7Z,-6.296296296296294
ATSC7c,-0.04578207023754416
ATSC7d,-4.691851851851852
ATSC7i,4.9625334197685
ATSC7m,-23.29637758074059
ATSC7p,0.16554796031302704
ATSC7s,-14.725637860082305
ATSC7v,66.7665952837647
ATSC8Z,-102.33333333333334
ATSC8c,-0.30681168568457157
ATSC8d,-0.6311111111111112
ATSC8i,4.047979097571765
ATSC8m,-488.8218177644441
ATSC8p,-0.3902053580946528
ATSC8s,21.65333333333331
ATSC8v,-433.84536840692795
AXp-0d,0.7410469320989272
AXp-1d,0.4545838778972989
AXp-2d,0.3078605312876945
AXp-3d,0.19563195794363908
AXp-4d,0.1270173341048282
AXp-5d,0.0827434690916855
AXp-6d,0.052440996657226166
AXp-7d,0.03701653910346268
GATS1Z,0.7659600324061571
GATS1c,1.7003833741987044
GATS1d,0.9204476299952667
GATS1i,1.5081562358818998
GATS1m,0.7698620140539018
GATS1p,1.1371584402819492
GATS1s,0.7044702429423687
GATS1v,0.9630781523332106
GATS2Z,0.7929902395740903
GATS2c,0.9118325162647205
GATS2d,1.469673405909798
GATS2i,1.1626181291025508
GATS2m,0.8007044711637794
GATS2p,1.034567127996374
GATS2s,0.48962358598585665
GATS2v,0.9685553113540291
GATS3Z,1.0889223903998067
GATS3c,0.7592222257436698
GATS3d,1.2705914327560435
GATS3i,0.9805630168578084
GATS3m,1.091084025623774
GATS3p,1.069274151362919
GATS3s,1.0257705855383428
GATS3v,1.1064196187474626
GATS4Z,1.1463620230700973
GATS4c,1.0437989557177636
GATS4d,0.9072983781381916
GATS4i,1.261001988128826
GATS4m,1.147273783964931
GATS4p,1.2680207178809313
GATS4s,1.2172468453319405
GATS4v,1.2200463656598552
GATS5Z,0.9364636161604648
GATS5c,0.8921994197996398
GATS5d,0.7062650705551672
GATS5i,0.8581995462189658
GATS5m,0.9353448047780609
GATS5p,0.8482569608157381
GATS5s,0.9179506919450274
GATS5v,0.8799825482885447
GATS6Z,0.9371772805507743
GATS6c,0.8611477949160679
GATS6d,0.9924300623957729
GATS6i,0.8289521800649062
GATS6m,0.9333040651723687
GATS6p,0.8500440394413685
GATS6s,1.0948856218786678
GATS6v,0.86897598094691
GATS7Z,0.9996894409937886
GATS7c,1.0400160508970306
GATS7d,1.2363919129082426
GATS7i,0.9334148978844022
GATS7m,0.9938757765693778
GATS7p,0.9614192324486832
GATS7s,1.2741958116998358
GATS7v,0.9233816969273555
GATS8Z,1.160514640638864
GATS8c,1.0865946526825356
GATS8d,0.9042435014441236
GATS8i,0.9929872031576216
GATS8m,1.1600375435294408
GATS8p,1.012402257635926
GATS8s,1.0674045345147396
GATS8v,1.0838026186678855
MATS1Z,-0.019916284093977887
MATS1c,-0.6634186279425558
MATS1d,0.2201636351342214
MATS1i,-0.18069478179898243
MATS1m,-0.016527224959589096
MATS1p,-5.9555151636111404e-05
MATS1s,-0.1018672607945575
MATS1v,0.029892941264094135
MATS2Z,0.041602807130757445
MATS2c,0.07031430659477102
MATS2d,-0.21290218335319425
MATS2i,0.04785257319182748
MATS2m,0.03926363801439129
MATS2p,0.014357910604517568
MATS2s,0.12275695117201724
MATS2v,0.010828087979725199
MATS3Z,-0.1822498944702406
MATS3c,0.1716390027709561
MATS3d,-0.17479502936779967
MATS3i,0.10355184492666918
MATS3m,-0.1826890939610169
MATS3p,-0.04455830258499937
MATS3s,-0.13030855317310489
MATS3v,-0.13025297875440597
MATS4Z,-0.18694543034605143
MATS4c,-0.20482198803847007
MATS4d,-0.05302293934681183
MATS4i,-0.2894343621387208
MATS4m,-0.18727158929133106
MATS4p,-0.2537426396878285
MATS4s,-0.18906093571092492
MATS4v,-0.2240431334378407
MATS5Z,0.12903869166334261
MATS5c,0.017035602047521674
MATS5d,0.12264043260519074
MATS5i,-0.008804794612412493
MATS5m,0.12773351180153877
MATS5p,0.06718289236576896
MATS5s,0.14729353368032758
MATS5v,0.09395458167944866
MATS6Z,0.09898600613634663
MATS6c,0.12678583804028826
MATS6d,0.014774494556765166
MATS6i,0.046733979130729277
MATS6m,0.10188859741267688
MATS6p,0.11056017962713778
MATS6s,-0.10840245759383627
MATS6v,0.12834197307640474
MATS7Z,-0.011998870694522861
MATS7c,-0.018658304960218988
MATS7d,-0.1119397709599887
MATS7i,0.04962399011583695
MATS7m,-0.009417798745707905
MATS7p,0.0122687466985071
MATS7s,-0.06712975295977766
MATS7v,0.022592922012371522
MATS8Z,-0.2043034605146406
MATS8c,-0.13099419268129578
MATS8d,-0.015774272383914687
MATS8i,0.04240625148274047
MATS8m,-0.20702127390887004
MATS8p,-0.030295141165724213
MATS8s,0.10341155785945991
MATS8v,-0.1537982962517379
MAXdNH,7.295397634006488
MAXsOH,8.719010031107086
MINdNH,7.295397634006488
MINsOH,8.719010031107086
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.200724632492985
SpAD_D,319.6892400991203
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5406601700157461
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,126.89426504612425
TSRW10,60.43754974952385
VE1_Dt,5.029301800499567
VE2_Dt,0.19343468463459873
VE3_Dt,2.570792612446753
VR1_Dt,147.6723514551781
VR2_Dt,5.679705825199158
VR3_Dt,5.950507423102584
Xc-3dv,0.7071224516837025
Xc-4dv,0.0
Xc-5dv,0.105616329089019
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2516626591073029
Xp-0dv,13.896919200236196
Xp-1dv,7.776483940258842
Xp-2dv,5.698029058330132
Xp-3dv,3.8557528459004655
Xp-4dv,2.4227546904555837
Xp-5dv,1.567184454212175
Xp-6dv,0.834503973230094
Xp-7dv,0.4723407524184363
Xpc-4d,4.262966472850864
Xpc-5d,5.225646226569144
Xpc-6d,7.196265500799814
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.340238756511593
AATS0dv,9.511111111111111
AATS0pe,6.697244444444443
AATS0se,8.134796266666664
AATS1dv,8.130434782608695
AATS1pe,6.788478260869566
AATS1se,8.056440434782603
AATS2dv,6.467532467532467
AATS2pe,6.687409090909093
AATS2se,8.0331668051948
AATS3dv,4.834951456310679
AATS3pe,6.618496116504856
AATS3se,8.048345475728153
AATS4dv,4.160714285714286
AATS4pe,6.467129464285712
AATS4se,7.95869082142857
AATS5dv,4.5504587155963305
AATS5pe,6.439500917431191
AATS5se,8.003497211009174
AATS6dv,4.349397590361446
AATS6pe,6.390709638554217
AATS6se,7.937688963855423
AATS7dv,5.636363636363637
AATS7pe,6.717407575757576
AATS7se,8.191235696969697
AATS8dv,5.650793650793651
AATS8pe,6.8184031746031755
AATS8se,8.272295936507936
AATSC0Z,7.95061728395062
AATSC0c,0.03717742487063196
AATSC0d,0.6350617283950617
AATSC0i,1.5151925535211381
AATSC0m,37.47960934617284
AATSC0p,0.20444650872859546
AATSC0s,3.3236488340192034
AATSC0v,44.77575231318448
AATSC1Z,-0.1583467525496514
AATSC1c,-0.024664196198112106
AATSC1d,0.13981749865807838
AATSC1i,-0.27378738784194506
AATSC1m,-0.6194339350617166
AATSC1p,-1.2175842828805075e-05
AATSC1s,-0.3385710025645612
AATSC1v,1.338478933953651
AATSC2Z,0.33076799743466423
AATSC2c,0.0026141048507576812
AATSC2d,-0.13520602853936187
AATSC2i,0.07250586256708225
AATSC2m,1.4715858142889273
AATSC2p,0.0029354246957308937
AATSC2s,0.4080009976306274
AATSC2v,0.48483578540554567
AATSC3Z,-1.4489991609732713
AATSC3c,0.006381096130387411
AATSC3d,-0.11100563346518043
AATSC3i,0.1569009843362648
AATSC3m,-6.847115873465178
AATSC3p,-0.009109789398375472
AATSC3s,-0.43309987081651946
AATSC3v,-5.832175114761764
AATSC4Z,-1.4863315696649033
AATSC4c,-0.0076147540721537
AATSC4d,-0.03367283950617284
AATSC4i,-0.4385487902457303
AATSC4m,-7.018866008276015
AATSC4p,-0.051876796799754474
AATSC4s,-0.6283721585341953
AATSC4v,-10.031699850282497
AATSC5Z,1.0259372522369465
AATSC5c,0.0006333398152477211
AATSC5d,0.0778842451013705
