DLiP-ID,C004P8
DLiP-Mol-ID,35594
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25Cl2NO4/c25-18-8-6-15(7-9-18)23-20(16-2-1-3-19(26)10-16)11-17(12-22(29)30)24(31)27(23)21(13-28)14-4-5-14/h1-3,6-10,14,17,20-21,23,28H,4-5,11-13H2,(H,29,30)/t17-,20-,21-,23-/m0/s1"
Standard Inchi Key(RDKit),VIHNWSJGVAGIAC-GCBQAYLCSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H]1C[C@@H](c2cccc(Cl)c2)[C@H](c2ccc(Cl)cc2)N([C@@H](CO)C2CC2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),462.373
MW Monoisotopic(RDKit),461.11606364
MolLogP(RDKit),4.9124
XLogP(SDF),
XLogP(CDK),4.101
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.613048403511153
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,16293594.111054018
qed,0.6130484035111522
Chi0,22.120591385700628
Chi1,14.884249150759294
TPSA,77.84
Chi0n,16.95515371884393
Chi0v,18.46701161088084
Chi1n,10.544521518403602
Chi1v,11.300450464422058
Chi2n,8.521235038453522
Chi2v,9.394106599397496
Chi3n,6.442879575754008
Chi3v,6.929952993881231
Chi4n,4.882786185684963
Chi4v,5.207501797769778
MolMR,119.18960000000004
MolWt,462.3730000000002
fr_SH,0
Kappa1,22.126022575235087
Kappa2,9.190719637423154
Kappa3,4.738140999034486
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,960.3065868798295
MolLogP,4.912400000000005
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8447028398798
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,43.68487419616136
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.13401821970808
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,21.88107871980544
PEOE_VSA9,25.11138524573485
RingCount,4
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.11606364
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.76993635040739
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,42.85437706740914
EState_VSA3,16.466088250408664
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.989062221281735
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,12.39982666760715
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,437.1730000000002
MaxEStateIndex,13.587402805772514
MinEStateIndex,-0.9999468306776513
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.303650462037161
MinPartialCharge,-0.48121206976117525
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.587402805772514
MinAbsEStateIndex,0.15024435031214134
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121206976117525
MinAbsPartialCharge,0.303650462037161
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,461.1160636400007
MZ,0.7202380952380955
Mi,1.1182616217406032
Mm,0.6874159996193965
Mp,0.6995062553464498
Mv,0.6530664163589313
SZ,40.33333333333334
Si,62.622650817473776
Sm,38.4952959786862
Sp,39.17235029940119
Sv,36.57171931610015
nB,0
nC,24
nF,0
nH,25
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,24.265058642889457
AMW,8.234215422142869
IC0,1.5906494798848207
IC1,3.604529092838118
IC2,4.816108939837481
IC3,5.450212064914746
IC4,5.628783493486175
IC5,5.628783493486175
MID,62.708761829418876
Mpe,0.9756302521008405
Mse,1.0109770055145144
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.18960000000004
SdO,25.123157919048822
SdS,0
Spe,54.63529411764707
SsF,0
SsI,0
Sse,56.61471230881281
StN,0
fMF,0.39285714285714285
nBr,0
nCl,2
AMID,2.0228632848199637
BIC0,0.2622199295036715
BIC1,0.5942097090343152
BIC2,0.7939396847994642
BIC3,0.8984721282186506
BIC4,0.9279097812047508
BIC5,0.9279097812047508
CIC0,4.216705442172783
CIC1,2.2028258292194858
CIC2,0.9912459822201232
CIC3,0.35714285714285765
CIC4,0.17857142857142883
CIC5,0.17857142857142883
GGI1,6.5
GGI2,3.166666666666668
GGI3,2.4375
GGI4,2.6750000000000007
GGI5,1.6941666666666668
GGI6,1.2718820861678004
GGI7,0.954046201814059
GGI8,0.6223308767951623
GGI9,0.22406635802469138
JGI1,0.19117647058823528
JGI2,0.06884057971014497
JGI3,0.045990566037735846
JGI4,0.04533898305084747
JGI5,0.024914215686274506
JGI6,0.018704148325997066
JGI7,0.015640101669082935
JGI8,0.01352893210424266
JGI9,0.00974201556629093
MIC0,18.706451983684538
MIC1,37.13462460325811
MIC2,44.1481475745032
MIC3,46.359180667438224
MIC4,47.7693592388668
MIC5,47.7693592388668
MPC2,49
MPC3,64
MPC4,90
MPC5,124
MPC6,144
MPC7,173
MPC8,197
MPC9,202
Mare,0.9837857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1915487698119746
RPCG,0.1208695211758145
SIC0,0.2739025772031233
SIC1,0.6206834507647068
SIC2,0.829311968094949
SIC3,0.938501630787822
SIC4,0.969250815393911
SIC5,0.969250815393911
SaaN,0
SaaO,0
SaaS,0
Sare,55.092
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.39982666760715
SsLi,0
SsOH,19.677540516091653
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.07637087354996
TIC1,201.8536291989346
TIC2,269.70210063089894
TIC3,305.2118756352258
TIC4,315.2118756352258
TIC5,315.2118756352258
Vabc,407.9224014109101
WPol,53
apol,65.417825
bpol,29.546174999999998
nRot,7
ABCGG,20.08273620337495
ATS0Z,1772.0
ATS0d,191.0
ATS0i,8955.369908420027
ATS0m,7221.213556999999
ATS0p,91.336538621225
ATS0s,271.42725956409083
ATS0v,13058.31845066246
ATS1Z,1576.0
ATS1d,252.0
ATS1i,8458.433153567003
ATS1m,6042.270120000001
ATS1p,114.55311510200002
ATS1s,174.79115226337447
ATS1v,16488.832948924184
ATS2Z,2375.0
ATS2d,403.0
ATS2i,15522.988898521746
ATS2m,8924.079614000002
ATS2p,176.40928028624504
ATS2s,301.95987654321
ATS2v,24354.298744898348
ATS3Z,2843.0
ATS3d,503.0
ATS3i,23467.88617315819
ATS3m,10395.960544999996
ATS3p,219.86948774837597
ATS3s,377.1995884773664
ATS3v,29638.76315088153
ATS4Z,3112.0
ATS4d,555.0
ATS4i,26892.307759710107
ATS4m,11295.546241999997
ATS4p,242.45158045007392
ATS4s,466.93209876543216
ATS4v,33126.98355095157
ATS5Z,3574.0
ATS5d,610.0
ATS5i,30785.570129611995
ATS5m,13014.698879000001
ATS5p,278.4756716331682
ATS5s,659.6316872427982
ATS5v,37998.19649126455
ATS6Z,3807.0
ATS6d,622.0
ATS6i,34562.08410255906
ATS6m,13702.470244999995
ATS6p,309.11335956141306
ATS6s,608.3744855967077
ATS6v,41021.351087867784
ATS7Z,3834.0
ATS7d,559.0
ATS7i,36883.808029661894
ATS7m,13818.362025999995
ATS7p,301.30742797129903
ATS7s,654.5390946502062
ATS7v,39010.02716785785
ATS8Z,3542.0
ATS8d,414.0
ATS8i,33740.463297009206
ATS8m,12807.997657999998
ATS8p,239.31104387093995
ATS8s,657.477366255144
ATS8v,30264.389114310106
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.44789499039419295
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.7421875
MAXdO,13.587402805772514
MID_C,49.96213683852683
MID_N,2.2710944814229794
MID_O,6.944164579827183
MID_X,3.5313659296418933
MID_h,12.746624990892057
MINdO,11.535755113276306
MPC10,181
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.988961416889864
MWC04,6.898714534329988
MWC05,7.80016307039296
MWC06,8.720786883485731
MWC07,9.636718601664555
MWC08,10.563207206983554
MWC09,11.486694419598766
MWC10,12.416394347124324
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
