DLiP-ID,C004P8
AATSC3v,0.06793102816476448
AATSC4Z,-0.7304347177467477
AATSC4c,-0.0033175846602921497
AATSC4d,-0.046852622627998594
AATSC4i,0.052757389868875626
AATSC4m,-3.3660170930991917
AATSC4p,-0.0016135892328474866
AATSC4s,-0.16267575373339555
AATSC4v,-0.5472004206401427
AATSC5Z,-0.14559592872682064
AATSC5c,0.002836254411869442
AATSC5d,-0.06345663265306123
AATSC5i,0.08853174694472228
AATSC5m,-0.704524891709507
AATSC5p,0.009132129248289671
AATSC5s,0.24626178466371323
AATSC5v,-0.019908336197749198
AATSC6Z,-0.5194314212171354
AATSC6c,-0.0006125008689075486
AATSC6d,-0.08815096984739844
AATSC6i,-0.0773459857448085
AATSC6m,-2.5058250675934217
AATSC6p,-0.02222907689944251
AATSC6s,-0.09657595487851584
AATSC6v,-4.182414869565693
AATSC7Z,0.5026112376280982
AATSC7c,-0.0009751027968637052
AATSC7d,-0.06023774853288953
AATSC7i,-0.16893801186564494
AATSC7m,2.3565718725050924
AATSC7p,-0.008292619598871896
AATSC7s,-0.07408749150420804
AATSC7v,-2.1822567576454928
AATSC8Z,0.9198905290271445
AATSC8c,0.00172401758584273
AATSC8d,0.003204255002972108
AATSC8i,-0.09476490047367468
AATSC8m,4.324443219062688
AATSC8p,0.0004791916624427137
AATSC8s,0.10223569266510263
AATSC8v,1.4604321023801898
ATS0are,345.44270000000006
ATS1are,370.32500000000005
ATS2are,641.0279999999998
ATS3are,908.754
ATS4are,1045.462
ATS5are,1207.1880000000006
ATS6are,1325.6682
ATS7are,1379.5209999999995
ATS8are,1234.2680000000003
ATSC0dv,197.03968253968253
ATSC0pe,6.998942857142854
ATSC0se,5.103460857142856
ATSC1dv,31.711498488284207
ATSC1pe,-0.43990051020407944
ATSC1se,-0.35868565306122463
ATSC2dv,-15.80605946082136
ATSC2pe,0.7990632653061247
ATSC2se,0.876863551020408
ATSC3dv,-23.006645250692884
ATSC3pe,-1.0396755102040813
ATSC3se,-0.8608000816326524
ATSC4dv,-44.431358654572946
ATSC4pe,-2.555243367346937
ATSC4se,-1.8916593673469386
ATSC5dv,3.7684712773998474
ATSC5pe,1.4431188775510224
ATSC5se,1.5740427346938768
ATSC6dv,-52.591175359032505
ATSC6pe,-1.114937755102042
ATSC6se,-0.6502961836734684
ATSC7dv,-12.287462207105065
ATSC7pe,-0.4452086734693924
ATSC7se,-0.9258385306122445
ATSC8dv,28.05111489040061
ATSC8pe,2.4545244897959146
ATSC8se,1.1563916326530603
AXp-0dv,0.595710051963898
AXp-1dv,0.3323661901300605
AXp-2dv,0.1917164612121937
AXp-3dv,0.10376996655135029
AXp-4dv,0.05679196392116485
AXp-5dv,0.03142051430082163
AXp-6dv,0.018016615819250355
AXp-7dv,0.010305498621462295
BertzCT,960.3065868798295
ECIndex,555
ETA_eta,33.48914856917028
GATS1dv,0.6523291838657218
GATS1pe,0.7009630025758992
GATS1se,0.7090906459813971
GATS2dv,0.9296599562993006
GATS2pe,0.6236113483700364
GATS2se,0.5586071662923124
GATS3dv,1.0175437732814783
GATS3pe,0.8862597956970373
GATS3se,0.8510610194885676
GATS4dv,1.102711857673031
GATS4pe,1.0270147493094375
GATS4se,0.9858777961719983
GATS5dv,1.0163367161786068
GATS5pe,0.8833041728813037
GATS5se,0.8311170510158613
GATS6dv,0.9922583194625731
GATS6pe,0.8662392496634809
GATS6se,0.8263698366496184
GATS7dv,0.9440750114780934
GATS7pe,0.9177365429926799
GATS7se,0.9204710790997452
GATS8dv,0.9893731069920789
GATS8pe,1.076146743421406
GATS8se,1.1392027134240714
LogEE_A,4.3855550060826705
LogEE_D,157.05393360801938
MATS1dv,0.1527562825145487
MATS1pe,-0.059656536161773584
MATS1se,-0.06670912328821821
MATS2dv,-0.043194116964608745
MATS2pe,0.06147568910720917
MATS2se,0.09251708005998723
MATS3dv,-0.04359095309914985
MATS3pe,-0.05545773579411314
MATS3se,-0.06297008496885742
MATS4dv,-0.07384614200835082
MATS4pe,-0.11956160559204151
MATS4se,-0.12138640900916733
MATS5dv,0.005436674239203987
MATS5pe,0.058612663994775986
MATS5se,0.087674547241458
MATS6dv,-0.06732777003047274
MATS6pe,-0.040184005725740664
MATS6se,-0.03214263448951244
MATS7dv,-0.014987893620131712
MATS7pe,-0.015288443578384842
MATS7se,-0.04360161428680864
MATS8dv,0.038700558675093144
MATS8pe,0.09533573705147218
MATS8se,0.061597198299263564
MAXaaCH,1.9685962913972173
MAXaasC,0.951690287226002
MAXdssC,-0.2022425359032496
MAXsssN,1.7674433106575964
MDEC-22,16.64389152064853
MDEC-23,37.62231414350817
MDEC-33,15.924099328742662
MDEO-11,1.1952660568975342
MINaaCH,1.7946338375885333
MINaasC,0.5893442670277989
MINdssC,-0.9999468306776513
MINsssN,1.7674433106575964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,540.2750471759929
SpAbs_A,39.813883962792474
SpAbs_D,314.10786721603876
SpMAD_A,1.2843188375094345
SpMAD_D,10.13251184567867
SpMax_A,2.5435571915203554
SpMax_D,157.05393360801938
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.382117750219148
VAdjMat,6.087462841250339
VE1_DzZ,5.483146705441068
VE1_Dzi,5.474188535416517
VE1_Dzm,5.483261921411918
VE1_Dzp,5.468210226507605
VE1_Dzv,5.476853432006696
VE2_DzZ,0.17687570017551832
VE2_Dzi,0.17658672694891991
VE2_Dzm,0.1768794168197393
VE2_Dzp,0.17639387827443886
VE2_Dzv,0.17667269135505473
VE3_DzZ,2.8330812639732796
VE3_Dzi,2.831446163499764
VE3_Dzm,2.833102276498852
VE3_Dzp,2.830353476304971
VE3_Dzv,2.831932856300451
VR1_DzZ,205.66354324309606
VR1_Dzi,207.21214787996266
VR1_Dzm,205.63882723630138
VR1_Dzp,207.68424913938446
VR1_Dzv,206.7314845667226
VR2_DzZ,6.6343078465514855
VR2_Dzi,6.684262834837505
VR2_Dzm,6.633510556009722
VR2_Dzp,6.69949190772208
VR2_Dzv,6.668757566668471
VR3_DzZ,6.457643659788565
VR3_Dzi,6.465145248922128
VR3_Dzm,6.457523475668082
VR3_Dzp,6.467421004829227
VR3_Dzv,6.4628228866892234
Xch-3dv,0.28867513459481287
Xch-4dv,0.16666666666666666
Xch-5dv,0.19238672944775093
Xch-6dv,0.2716947897832008
Xch-7dv,0.3619665165259528
Xpc-4dv,2.634177631764648
Xpc-5dv,3.9364937955781856
Xpc-6dv,6.09937522257562
Zagreb1,166.0
Zagreb2,199.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.168619642857144
AATS1are,6.276694915254238
AATS2are,6.163730769230767
AATS3are,6.05836
AATS4are,6.113812865497076
AATS5are,6.127857868020308
AATS6are,5.971478378378379
AATS7are,5.920690987124462
AATS8are,5.99159223300971
AATSC0dv,3.518565759637188
AATSC0pe,0.12498112244897953
AATSC0se,0.09113322959183671
AATSC1dv,0.537483025225156
AATSC1pe,-0.0074559408509166005
AATSC1se,-0.006079417848495332
AATSC2dv,-0.15198134096943614
AATSC2pe,0.007683300627943507
AATSC2se,0.008431380298273155
AATSC3dv,-0.15337763500461923
AATSC3pe,-0.006931170068027209
AATSC3se,-0.005738667210884349
AATSC4dv,-0.25983250675188857
AATSC4pe,-0.014942943668695537
AATSC4se,-0.011062335481561044
AATSC5dv,0.01912929582436471
AATSC5pe,0.0073254765357919915
AATSC5se,0.007990064643116126
AATSC6dv,-0.23689718630194823
AATSC6pe,-0.005022242140099289
AATSC6se,-0.002929262088619227
AATSC7dv,-0.05273588930088011
AATSC7pe,-0.001910766838924431
AATSC7se,-0.00397355592537444
AATSC8dv,0.13617046063301266
AATSC8pe,0.01191516742619376
AATSC8se,0.005613551614820681
AETA_eta,1.0802951151345253
ATSC0are,6.7006839285714275
ATSC1are,-0.467788424744897
ATSC2are,1.085933418367348
ATSC3are,-0.8305551658163259
ATSC4are,-2.5934687818877533
ATSC5are,2.1352636798469393
ATSC6are,-1.2593362882653065
ATSC7are,-0.8405938456632669
ATSC8are,2.1984876913265285
BCUTZ-1h,17.00212683913336
BCUTZ-1l,5.690355002883241
BCUTc-1h,0.4313350954939056
BCUTc-1l,-0.4065950346073128
BCUTd-1h,3.229328149589121
BCUTd-1l,0.9726013939071257
BCUTi-1h,14.543344212779996
BCUTi-1l,10.950162997511782
BCUTm-1h,35.45152837046399
BCUTm-1l,11.701533092245077
BCUTp-1h,2.210057273865993
BCUTp-1l,0.7415064591457269
BCUTs-1h,7.009376993197532
BCUTs-1l,1.176976995723593
BCUTv-1h,22.457025112312312
BCUTv-1l,14.700632875090626
BalabanJ,1.669544246751048
Diameter,11
ETA_beta,35.25
GATS1are,0.740295668474122
GATS2are,0.6135883414721953
GATS3are,0.8817405899131296
GATS4are,1.0883627599124754
GATS5are,0.9266964486301102
GATS6are,0.8884399665564593
GATS7are,0.9432430268212082
GATS8are,1.064704386726168
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,270.13752358799644
MATS1are,-0.06626227671268248
MATS2are,0.08726473078779343
MATS3are,-0.046274967134218414
MATS4are,-0.12675170458891524
MATS5are,0.09058456038922606
MATS6are,-0.0474086553617881
MATS7are,-0.030150823561518263
MATS8are,0.08919196096407327
MAXssCH2,0.9521562683715462
MAXsssCH,0.22901813709022667
MINssCH2,-0.23357924960107468
MINsssCH,-0.6547853328574231
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.5821438808236374
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,43.68487419616136
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,263.7424392766856
SpAD_Dzi,264.6693145025149
SpAD_Dzm,263.64855936890376
SpAD_Dzp,319.3121429461505
SpAD_Dzv,301.02396126475645
SpAbs_Dt,540.2750471759928
SpDiam_A,5.065675387764959
SpDiam_D,196.8812603516942
SpMAD_Dt,17.428227328257837
SpMax_Dt,270.13752358799644
SsssssAs,0
VE1_Dzpe,5.47794727561318
VE1_Dzse,5.478673343803452
VE2_Dzpe,0.17670797663268323
VE2_Dzse,0.17673139818720812
VE3_Dzpe,2.832132557534515
VE3_Dzse,2.8322650925955624
VMcGowan,329.120000000001
VR1_Dzpe,206.56461458618452
VR1_Dzse,206.45656164502572
VR2_Dzpe,6.663374664070468
VR2_Dzse,6.65988908532341
VR3_Dzpe,6.462015378513136
VR3_Dzse,6.461492146534524
mZagreb1,10.583333333333332
mZagreb2,6.8055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1196550701530612
AATSC1are,-0.007928617368557576
AATSC2are,0.010441667484301422
AATSC3are,-0.005537034438775506
AATSC4are,-0.015166484104606744
AATSC5are,0.010838901928157053
AATSC6are,-0.0056726859831770565
AATSC7are,-0.0036076989084260383
AATSC8are,0.010672270346245284
AETA_beta,1.1370967741935485
BCUTdv-1h,6.0232573219734
BCUTdv-1l,0.7730717949123579
BCUTpe-1h,3.501307462903664
BCUTpe-1l,2.238578135880115
BCUTse-1h,3.7142321186852616
BCUTse-1l,2.4347584521670145
ETA_alpha,15.161904761904761
ETA_dBeta,-3.25
ETA_eta_B,0.5299644116138058
ETA_eta_F,29.546659153924047
ETA_eta_L,8.409144667452523
ETA_eta_R,63.03580772309433
ETA_psi_1,0.5713260362461873
LabuteASA,191.13401821970808
LogEE_DzZ,131.94983172834011
LogEE_Dzi,132.37158978308642
LogEE_Dzm,131.90369684669164
LogEE_Dzp,158.94970551061053
LogEE_Dzv,150.22992816770076
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,21.88107871980544
PEOE_VSA9,25.11138524573485
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,266.6893244987728
SpAD_Dzse,267.8896228566423
SpAbs_DzZ,261.49266273321825
SpAbs_Dzi,263.64060740050314
SpAbs_Dzm,261.37528426658764
SpAbs_Dzp,322.2788799885026
SpAbs_Dzv,302.2085816164018
SpDiam_Dt,349.76441233856684
SpMAD_DzZ,8.507820621828568
SpMAD_Dzi,8.53771982266177
SpMAD_Dzm,8.504792237706573
SpMAD_Dzp,10.300391707940339
SpMAD_Dzv,9.710450363379241
SpMax_DzZ,131.94983172834011
SpMax_Dzi,132.37158978308642
SpMax_Dzm,131.90369684669164
SpMax_Dzp,158.94970551061053
SpMax_Dzv,150.22992816770076
VE1_Dzare,5.476454156320716
VE2_Dzare,0.17665981149421664
VE3_Dzare,2.8318599512563924
VR1_Dzare,206.7691019569097
VR2_Dzare,6.669971030868055
VR3_Dzare,6.4630048326961544
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4890937019969278
AETA_dBeta,-0.10483870967741936
AETA_eta_B,0.01709562618109051
AETA_eta_F,0.9531180372233563
AETA_eta_L,0.2712627312081459
AETA_eta_R,2.033413152357882
BCUTare-1h,3.5552386857518763
BCUTare-1l,2.1878138583772095
ETA_beta_s,19.25
ETA_dPsi_A,0.1426739637538127
ETA_dPsi_B,0.0
ETA_eta_BR,0.8739644116138058
ETA_eta_FL,6.475104483306767
ETA_eta_RL,14.88424915075929
LogEE_Dzpe,133.39569914876782
LogEE_Dzse,133.9949343489441
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.76993635040739
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,265.6280737309137
SpAbs_Dzpe,265.24787686062416
SpAbs_Dzse,266.4648965716328
SpDiam_DzZ,166.33759469524603
SpDiam_Dzi,166.44093598454745
SpDiam_Dzm,166.28856925754445
SpDiam_Dzp,202.37428263942635
SpDiam_Dzv,190.2449904770592
SpMAD_Dzpe,8.602881435444283
SpMAD_Dzse,8.641600737311041
SpMax_Dzpe,133.39569914876782
SpMax_Dzse,133.9949343489441
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.028192400374638896
AETA_eta_FL,0.20887433817118603
AETA_eta_RL,0.4801370693793319
DetourIndex,4064
EState_VSA1,11.887211334113243
EState_VSA2,42.85437706740914
EState_VSA3,16.466088250408664
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.18216080402010054
ETA_shape_x,0.0
ETA_shape_y,0.38913316582914576
GhoseFilter,True
LogEE_Dzare,132.8644155894247
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,264.219191505915
SpDiam_Dzpe,167.84132831751606
SpDiam_Dzse,168.58412363002415
SpMAD_Dzare,8.568647539706893
SpMax_Dzare,132.8644155894247
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.989062221281735
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5161290322580645
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010906298003072214
FilterItLogS,-4.975881581899865
SpDiam_Dzare,167.17587707939924
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6078231292517003
ETA_epsilon_2,0.8560675883256523
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5535014005602232
ETA_epsilon_5,0.822366522366522
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.16529439361951703
ETA_dEpsilon_B,0.05432172869147711
ETA_dEpsilon_C,-0.11097266492803992
ETA_dEpsilon_D,0.03370106595913036
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,0.0,0.0,0.0,16.64389152064853,37.62231414350817,0.0,15.924099328742662,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,67.57782499999998
BCUTDescriptor,"11.988378507739757,34.96985529191929,-0.3941937995401686,0.28547676337319877,4.166131301704523,13.288401136110743"
BPolDescriptor,32.066174999999994
TPSADescriptor,77.84
ALOGPDescriptor,"3.3593999999999973,11.285568359999981,116.9324"
XLogPDescriptor,4.100999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,461.11606384
ChiPathDescriptor,"22.120591385700628,14.884249150759294,13.764344957525608,10.730518185250485,9.322473705592031,8.119946079327354,5.688174935006615,4.311952230152872,18.46701161088084,11.300450464422058,9.394106599397489,6.64127785928642,5.111276752904838,3.896143773301882,2.594392677972049,1.7828512615129768"
ChiChainDescriptor,"0.2886751345948129,0.16666666666666666,0.0,0.4409898291381872,0.7493594850323619,0.2886751345948129,0.16666666666666666,0.0,0.2189901621137278,0.3619665165259527"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3391030652481617,0.0,0.4797722731807459,0.0,1.3710047308461286,0.0,0.23905197949612658,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,6,3,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.70876182941889,2.022863284819964,18.49324998178411,9.888329159654365,3.5421889628459584"
FractionalPSADescriptor,0.1688078254133633
WienerNumbersDescriptor,"2343.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.823102833146139,8.1774918903524,13.199668828977172,2.634177631764647,3.936493795578184,5.6353603011967905"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,5,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.508121615993335,5.566863905325444"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2551.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"49.883756259137826,39.730454986947784,57.29429076479241,64.84846152701003,70.00341728693982"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5319316494378261,-0.2469435007647166,0.03576444122881946,0.07335350325481171,-0.3239899138996457"
EccentricConnectivityIndexDescriptor,555
AutocorrelationDescriptorPolarizability,"2522.158369409314,3065.6085445768963,4328.727335363077,5026.120900333629,5240.057971716384"
