DLiP-ID,C000GL
AATSC6v,-2.787120779869194
AATSC7Z,1.8023931623931628
AATSC7c,-0.0009162449471882203
AATSC7d,0.15487179487179495
AATSC7i,0.21097289193325552
AATSC7m,8.632055598974366
AATSC7p,0.047721582891884745
AATSC7s,0.09624465811965816
AATSC7v,12.398493759643983
AATSC8Z,4.634444444444445
AATSC8c,0.0032947780988918734
AATSC8d,0.2100000000000001
AATSC8i,0.2501738398535749
AATSC8m,22.038295440000013
AATSC8p,0.08273011900607107
AATSC8s,0.4850000000000001
AATSC8v,25.678910697732615
ATS0are,186.1098
ATS1are,196.45800000000003
ATS2are,336.73089999999996
ATS3are,454.96799999999985
ATS4are,500.85599999999994
ATS5are,494.54
ATS6are,379.576
ATS7are,207.63800000000003
ATS8are,60.06000000000002
ATSC0dv,117.4666666666667
ATSC0pe,3.6267466666666657
ATSC0se,2.3720554666666667
ATSC1dv,36.417777777777765
ATSC1pe,-0.19809822222222478
ATSC1se,-0.17085224888888853
ATSC2dv,39.626666666666665
ATSC2pe,1.043222666666665
ATSC2se,0.8249844266666665
ATSC3dv,3.5822222222222253
ATSC3pe,0.567004888888886
ATSC3se,-0.12651841777777764
ATSC4dv,-102.76444444444446
ATSC4pe,-0.3453231111111171
ATSC4se,0.14572376888889196
ATSC5dv,-118.46222222222224
ATSC5pe,-4.143446222222224
ATSC5se,-2.2807503288888857
ATSC6dv,13.524444444444452
ATSC6pe,-0.1576342222222159
ATSC6se,-0.15413854222222437
ATSC7dv,35.49333333333334
ATSC7pe,0.6263293333333397
ATSC7se,0.23848549333333086
ATSC8dv,26.88
ATSC8pe,0.6392613333333358
ATSC8se,0.2775026133333321
AXp-0dv,0.5698413430780594
AXp-1dv,0.31392346152665834
AXp-2dv,0.1588953023592249
AXp-3dv,0.0877156514223414
AXp-4dv,0.04929628197203189
AXp-5dv,0.027727397016607258
AXp-6dv,0.0149082613675533
AXp-7dv,0.008427213899112674
BertzCT,398.28675391292165
ECIndex,182
ETA_eta,11.391857557542641
GATS1dv,0.4738475339606751
GATS1pe,0.6997660511758159
GATS1se,0.6824976128502502
GATS2dv,0.6926314793794928
GATS2pe,0.5759669210728192
GATS2se,0.5004819105348007
GATS3dv,1.0142037610823078
GATS3pe,0.8412865271652392
GATS3se,0.9434233039036599
GATS4dv,1.486080604979583
GATS4pe,1.3396869540024468
GATS4se,1.417299702193658
GATS5dv,1.4250204744321033
GATS5pe,1.6920201615991899
GATS5se,1.7018489162857915
GATS6dv,0.80696122113609
GATS6pe,0.863297462380384
GATS6se,0.7915104737862746
GATS7dv,0.6171963677639045
GATS7pe,0.6106186006077917
GATS7se,0.5117683761690734
GATS8dv,0.22630533484676496
GATS8pe,0.12244100313963642
GATS8se,0.03624303951071179
LogEE_A,3.6988115416297624
LogEE_D,49.618189789550996
MATS1dv,0.30002563069825333
MATS1pe,-0.052859483887097124
MATS1se,-0.06970363397692823
MATS2dv,0.18741329297515444
MATS2pe,0.1598038687055104
MATS2se,0.19321836606356535
MATS3dv,0.012363100898855731
MATS3pe,0.06338100451281747
MATS3se,-0.0216231244046445
MATS4dv,-0.34084644073293335
MATS4pe,-0.037097013998259466
MATS4se,0.023935146192883675
MATS5dv,-0.38296527248954726
MATS5pe,-0.4338490485643609
MATS5se,-0.36512962365434104
MATS6dv,0.05155267928236232
MATS6pe,-0.01946165366633077
MATS6se,-0.02909597127103875
MATS7dv,0.232428184755086
MATS7pe,0.13284407187850636
MATS7se,0.07733814915591809
MATS8dv,0.5720771850170259
MATS8pe,0.44065755902443504
MATS8se,0.29247062013614394
MAXaaCH,1.8665634448223734
MAXaasC,0.742777777777778
MAXdssC,-0.2176388888888885
MAXsCH3,1.8447222222222222
MAXssNH,2.68187074829932
MDEC-12,1.829607205640786
MDEC-13,1.0000000000000002
MDEC-14,0.4999999999999999
MDEC-22,7.478012285100988
MDEC-23,7.913333613571757
MDEC-24,2.941713421083178
MDEC-33,1.5000000000000004
MDEC-34,3.0
MDEN-22,0.4999999999999999
MDEO-11,0.25
MINaaCH,1.8134722222222222
MINaasC,0.742777777777778
MINdssC,-0.2176388888888885
MINsCH3,1.8447222222222222
MINssNH,2.68187074829932
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,195.56378552620268
SpAbs_A,20.40825860589633
SpAbs_D,99.23637957910208
SpMAD_A,1.2755161628685205
SpMAD_D,6.202273723693878
SpMax_A,2.4963227585928998
SpMax_D,49.618189789550996
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.2
TpiPC10,6.884358701175741
VAdjMat,5.087462841250339
VE1_DzZ,3.9506299469204236
VE1_Dzi,3.9517237327891426
VE1_Dzm,3.9506280283991315
VE1_Dzp,3.9376030699051627
VE1_Dzv,3.9425491262341628
VE2_DzZ,0.24691437168252647
VE2_Dzi,0.2469827332993214
VE2_Dzm,0.24691425177494572
VE2_Dzp,0.24610019186907267
VE2_Dzv,0.24640932038963517
VE3_DzZ,1.8438786756761643
VE3_Dzi,1.8441555010170783
VE3_Dzm,1.843878190051901
VE3_Dzp,1.8405758095387397
VE3_Dzv,1.841831129703986
VR1_DzZ,73.81622647781356
VR1_Dzi,73.80452447845728
VR1_Dzm,73.8168434916187
VR1_Dzp,74.9959358272429
VR1_Dzv,74.50975376665356
VR2_DzZ,4.613514154863347
VR2_Dzi,4.61278277990358
VR2_Dzm,4.613552718226169
VR2_Dzp,4.687245989202681
VR2_Dzv,4.6568596104158475
VR3_DzZ,4.771582207657166
VR3_Dzi,4.771423666269116
VR3_Dzm,4.7715905664050435
VR3_Dzp,4.787437552343676
VR3_Dzv,4.780933669103906
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.054172101867058814
Xch-7dv,0.06075324684570521
Xpc-4dv,1.460986853938139
Xpc-5dv,2.189354058419628
Xpc-6dv,2.642803528940471
Zagreb1,82.0
Zagreb2,100.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,17
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.20366
AATS1are,6.337354838709678
AATS2are,6.235757407407407
AATS3are,6.148216216216214
AATS4are,6.504623376623376
AATS5are,6.260000000000001
AATS6are,5.665313432835821
AATS7are,5.324051282051283
AATS8are,5.005000000000002
AATSC0dv,3.9155555555555566
AATSC0pe,0.12089155555555552
AATSC0se,0.07906851555555555
AATSC1dv,1.1747670250896054
AATSC1pe,-0.0063902652329749935
AATSC1se,-0.005511362867383501
AATSC2dv,0.7338271604938271
AATSC2pe,0.01931893827160491
AATSC2se,0.015277489382716046
AATSC3dv,0.04840840840840845
AATSC3pe,0.007662228228228189
AATSC3se,-0.0017097083483483466
AATSC4dv,-1.3346031746031748
AATSC4pe,-0.004484715728715806
AATSC4se,0.001892516479076519
AATSC5dv,-1.4995218002812942
AATSC5pe,-0.05244868635724334
AATSC5se,-0.028870257327707413
AATSC6dv,0.20185737976782764
AATSC6pe,-0.0023527495854062073
AATSC6se,-0.002300575257048125
AATSC7dv,0.9100854700854702
AATSC7pe,0.01605972649572666
AATSC7se,0.006115012649572586
AATSC8dv,2.2399999999999998
AATSC8pe,0.05327177777777798
AATSC8se,0.023125217777777676
AETA_eta,0.7119910973464151
ATSC0are,3.872346666666666
ATSC1are,-0.26019155555555634
ATSC2are,1.270049333333332
ATSC3are,0.2994382222222211
ATSC4are,-0.11378977777778082
ATSC5are,-4.237879555555556
ATSC6are,-0.1979142222222192
ATSC7are,0.5616360000000027
ATSC8are,0.6023813333333342
BCUTZ-1h,8.023321369773734
BCUTZ-1l,5.691438460669455
BCUTc-1h,0.4260394837052362
BCUTc-1l,-0.3616136873032087
BCUTd-1h,4.034704001227354
BCUTd-1l,0.9772910155603538
BCUTi-1h,14.544398228670753
BCUTi-1l,10.951832850226097
BCUTm-1h,16.011185344924332
BCUTm-1l,11.702586970528298
BCUTp-1h,1.9857659060342703
BCUTp-1l,0.7518598537021414
BCUTs-1h,7.0093553469144325
BCUTs-1l,1.1577005990920595
BCUTv-1h,20.894169952857446
BCUTv-1l,14.701780231974254
BalabanJ,2.193559722576164
Diameter,7
ETA_beta,19.0
GATS1are,0.7118655843262941
GATS2are,0.5503859464679086
GATS3are,0.8740471359778859
GATS4are,1.358076461080324
GATS5are,1.7034439021787893
GATS6are,0.8359399434962802
GATS7are,0.5735613043756941
GATS8are,0.08425123783683272
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,97.78189276310134
MATS1are,-0.06502472563662341
MATS2are,0.1822106912680758
MATS3are,0.031348916903240445
MATS4are,-0.011448788930832857
MATS5are,-0.4155933052337697
MATS6are,-0.022884910904424044
MATS7are,0.11156741105506078
MATS8are,0.38889940983245364
MAXssCH2,0.45305555555555554
MAXssssC,-1.0699305555555556
MINssCH2,0.21453396636432354
MINssssC,-1.0699305555555556
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,18.759549292013414
SMR_VSA6,6.6686911888991425
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,81.69335746361091
SpAD_Dzi,80.5846926023508
SpAD_Dzm,81.70212175660288
SpAD_Dzp,98.27699725910145
SpAD_Dzv,91.96371566218508
SpAbs_Dt,195.56378552620268
SpDiam_A,4.9926455171857995
SpDiam_D,68.78254697499133
SpMAD_Dt,12.222736595387667
SpMax_Dt,97.78189276310134
SsssssAs,0
VE1_Dzpe,3.95082338371518
VE1_Dzse,3.950602332689087
VE2_Dzpe,0.24692646148219874
VE2_Dzse,0.24691264579306793
VE3_Dzpe,1.8439276380092189
VE3_Dzse,1.843871685821833
VMcGowan,168.41999999999976
VR1_Dzpe,73.7992894008524
VR1_Dzse,73.81879300856298
VR2_Dzpe,4.612455587553275
VR2_Dzse,4.613674563035186
VR3_Dzpe,4.771352732091069
VR3_Dzse,4.771616976247418
mZagreb1,5.645833333333334
mZagreb2,3.708333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1290782222222222
AATSC1are,-0.008393275985663107
AATSC2are,0.02351943209876541
AATSC3are,0.0040464624624624475
AATSC4are,-0.0014777893217893614
AATSC5are,-0.05364404500703235
AATSC6are,-0.002953943615257003
AATSC7are,0.014400923076923146
AATSC8are,0.05019844444444452
AETA_beta,1.1875
BCUTdv-1h,6.02323558334447
BCUTdv-1l,0.9880063564978825
BCUTpe-1h,3.4912223679121195
BCUTpe-1l,2.241108254521507
BCUTse-1h,3.7040787861103364
BCUTse-1l,2.437103912846229
ETA_alpha,7.466666666666667
ETA_dBeta,-1.0
ETA_eta_B,0.1998342865741316
ETA_eta_F,13.136891997825396
ETA_eta_L,3.8804822580451925
ETA_eta_R,24.528749555368037
ETA_psi_1,0.5517241379310346
LabuteASA,94.03799321965101
LogEE_DzZ,40.89578587466259
LogEE_Dzi,40.34214427259239
LogEE_Dzm,40.900031597999046
LogEE_Dzp,48.52160936455287
LogEE_Dzv,45.71248816622949
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,11.984273114623004
PEOE_VSA8,0.0
PEOE_VSA9,6.6686911888991425
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,81.34990231564555
SpAD_Dzse,81.74304616644164
SpAbs_DzZ,81.00585746361088
SpAbs_Dzi,79.88752100251287
SpAbs_Dzm,81.01653168083635
SpAbs_Dzp,100.2441708941477
SpAbs_Dzv,92.86161454506191
SpDiam_Dt,136.8601954025891
SpMAD_DzZ,5.105834841475682
SpMAD_Dzi,5.036543287646925
SpMAD_Dzm,5.10638260978768
SpMAD_Dzp,6.142312328693841
SpMAD_Dzv,5.7477322288865675
SpMax_DzZ,40.89578587466259
SpMax_Dzi,40.34214427259239
SpMax_Dzm,40.900031597999046
SpMax_Dzp,48.52160936455287
SpMax_Dzv,45.71248816622949
VE1_Dzare,3.9510032678192033
VE2_Dzare,0.2469377042387002
VE3_Dzare,1.8439731677612592
VR1_Dzare,73.76953791694781
VR2_Dzare,4.610596119809238
VR3_Dzare,4.770949510288085
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.0625
AETA_eta_B,0.012489642910883225
AETA_eta_F,0.8210557498640872
AETA_eta_L,0.24253014112782453
AETA_eta_R,1.5330468472105023
BCUTare-1h,3.5457650348247736
BCUTare-1l,2.1911770516390705
ETA_beta_s,10.0
ETA_dPsi_A,0.16227586206896538
ETA_dPsi_B,0.0
ETA_eta_BR,0.3718342865741316
ETA_eta_FL,3.833897017753771
ETA_eta_RL,7.714379275798963
LogEE_Dzpe,40.727439300417636
LogEE_Dzse,40.9201178073872
PEOE_VSA10,0.0
PEOE_VSA11,5.41499046939678
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,18.483050647602152
SlogP_VSA3,15.004064837540422
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,80.83663452360847
SpAbs_Dzpe,80.61506831931752
SpAbs_Dzse,81.06272002811238
SpDiam_DzZ,57.40072586617657
SpDiam_Dzi,56.78081641372816
SpDiam_Dzm,57.40541754833406
SpDiam_Dzp,66.73508986057487
SpDiam_Dzv,63.23575477259246
SpMAD_Dzpe,5.084368894727847
SpMAD_Dzse,5.108940385402603
SpMax_Dzpe,40.727439300417636
SpMax_Dzse,40.9201178073872
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.023239642910883224
AETA_eta_FL,0.23961856360961067
AETA_eta_RL,0.4821487047374352
DetourIndex,763
EState_VSA1,5.41499046939678
EState_VSA2,18.483050647602152
EState_VSA3,6.4208216229260096
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.15624999999999997
ETA_shape_x,0.06696428571428571
ETA_shape_y,0.20089285714285715
GhoseFilter,True
LogEE_Dzare,40.477240016573894
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,80.01171595683321
SpDiam_Dzpe,57.21332190217309
SpDiam_Dzse,57.42784874121324
SpMAD_Dzare,5.052289657725529
SpMax_Dzare,40.477240016573894
TopoPSA(NO),58.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333326
FilterItLogS,-3.4184931543064154
SpDiam_Dzare,56.93703709954107
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5911111111111114
ETA_epsilon_2,0.8458333333333332
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.542592592592593
ETA_epsilon_5,0.7851851851851852
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15198067632850232
ETA_dEpsilon_B,0.048518518518518405
ETA_dEpsilon_C,-0.10346215780998391
ETA_dEpsilon_D,0.06064814814814801
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.829607205640786,1.0000000000000002,0.4999999999999999,7.478012285100988,7.913333613571757,2.941713421083178,1.5000000000000004,3.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,34.259102
BCUTDescriptor,"11.98853215323791,16.00602764551653,-0.3555518892330978,0.2970814522024082,5.383606125115049,11.75069181417082"
BPolDescriptor,18.540897999999995
TPSADescriptor,58.2
ALOGPDescriptor,"0.3472000000000002,0.12054784000000013,57.685"
XLogPDescriptor,1.5740000000000005
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,218.1055278
ChiPathDescriptor,"11.596011838247808,7.714379275798965,6.533858492681309,6.086892113368857,5.183765874213053,3.3678469904249737,1.900096312559512,1.1432351369979488,9.117461489248951,5.336698845953191,3.8134872566213973,3.0700477997819493,2.1197401247973713,1.2200054687307196,0.5516056705994723,0.2865252725698309"
ChiChainDescriptor,"0.0,0.0,0.0,0.16098763771484473,0.24456952404439605,0.0,0.0,0.0,0.054172101867058814,0.06075324684570521"
AtomCountDescriptor,30
BondCountDescriptor,17
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.002364293219481,0.06804138174397717,0.6353797494515143,0.13024573573692622,0.5130604488942544,0.044194173824159216,0.17744320023490698,0.03277358718689555"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,1,0,1"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.074231237182715,2.0046394523239197,11.069417890740802,5.0916666953375715,5.977751195403227"
FractionalPSADescriptor,0.2668433055643077
WienerNumbersDescriptor,"385.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4778478692519776,6.605100003030655,8.539472694990788,1.4609868539381385,2.1893540584196276,2.2775425110995524"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.104166666666667,2.08"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,721.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"18.268898673634855,18.328911686986913,26.46345131603573,32.65382741614319,30.871035691552237"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.36810177826039236,-0.17733132204563562,0.12456658566969592,-0.29181205000438376,0.16117077970764968"
EccentricConnectivityIndexDescriptor,182
AutocorrelationDescriptorPolarizability,"1040.2716521917118,1227.7300258757325,1747.878386520753,1880.9490983347168,1419.1339614384772"
