DLiP-ID,C000H2
DLiP-Mol-ID,30684
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23N3O4S2/c1-16-11-12-19(31-16)22-17(15-27(25-22)18-8-4-2-5-9-18)14-20-23(30)26(24(32)33-20)13-7-3-6-10-21(28)29/h2,4-5,8-9,11-12,14-15H,3,6-7,10,13H2,1H3,(H,28,29)/b20-14-"
Standard Inchi Key(RDKit),ZZLSMGIQFLTTCF-ZHZULCJRSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2nn(-c3ccccc3)cc2/C=C2\SC(=S)N(CCCCCC(=O)O)C2=O)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),481.599
MW Monoisotopic(RDKit),481.112998216
MolLogP(RDKit),5.28692
XLogP(SDF),
XLogP(CDK),3.331
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),88.57
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.252418038324451
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,37133522.88145818
qed,0.25241803832445076
Chi0,23.371668241257193
Chi1,15.918723993369943
TPSA,88.57000000000001
Chi0n,18.06178216295852
Chi0v,19.69477532481397
Chi1n,10.612275660561044
Chi1v,11.837020531952634
Chi2n,7.661210458864618
Chi2v,9.336976048060773
Chi3n,5.169580463544956
Chi3v,6.547358724640377
Chi4n,3.516110428582871
Chi4v,4.8155614999685
MolMR,131.98580000000004
MolWt,481.59900000000044
fr_SH,0
Kappa1,23.003863010409365
Kappa2,10.18175727271745
Kappa3,5.428595654783669
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.5371839330076
MolLogP,5.286920000000005
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5724089094545795
SMR_VSA1,19.112752700037696
SMR_VSA2,0.0
SMR_VSA3,14.680394474296701
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,6.544756405912575
SMR_VSA7,64.89024847530582
SMR_VSA8,0.0
SMR_VSA9,17.141561688406465
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.62508522036896
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,48.59968122074865
PEOE_VSA7,50.106868826222964
PEOE_VSA8,24.725873092148657
PEOE_VSA9,10.592522788573609
RingCount,4
SMR_VSA10,46.25279760213402
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.11299821599994
NumHDonors,1
PEOE_VSA10,15.774709499281876
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,42.52869737791231
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,37.006985402275475
SlogP_VSA6,57.983700501787744
SlogP_VSA7,0.0
SlogP_VSA8,23.217581795240346
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,40.06624566493652
EState_VSA4,23.431906808181008
EState_VSA5,11.761884949391115
EState_VSA6,9.581712665995664
EState_VSA7,61.661170357368846
EState_VSA8,0.0
EState_VSA9,26.840233583241787
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,8.086720941967396
VSA_EState9,63.71107294138791
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,6.702206116644698
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1699999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,458.41500000000025
MaxEStateIndex,13.025502943091325
MinEStateIndex,-0.8035657653705217
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9696969696969697
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.30283956599722694
MinPartialCharge,-0.4812303897601423
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.025502943091325
MinAbsEStateIndex,0.13762871550643685
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303897601423
MinAbsPartialCharge,0.30283956599722694
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,481.11299821600056
MZ,0.75
Mi,1.1129586578510342
Mm,0.7159880228837849
Mp,0.7241685094097517
Mv,0.6738967207990464
SZ,42.0
Si,62.32568483965791
Sm,40.095329281491956
Sp,40.5534365269461
Sv,37.7382163647466
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,2
nX,0
ABC,25.760152434302316
AMW,8.591303539571438
IC0,1.7209993415436307
IC1,3.8896776211472743
IC2,4.860577243331642
IC3,5.458966082694623
IC4,5.543874788090398
IC5,5.543874788090398
MID,67.24544004249678
Mpe,0.9792717086834737
Mse,1.0120695036936842
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,131.98580000000004
SdO,23.678853115290842
SdS,5.435569264372925
Spe,54.83921568627453
SsF,0
SsI,0
Sse,56.675892206846314
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.0377406073483875
BIC0,0.2807831416473623
BIC1,0.6346056480658346
BIC2,0.793009105615474
BIC3,0.8906369746025448
BIC4,0.9044899334496134
BIC5,0.9044899334496134
CIC0,4.086355580513973
CIC1,1.9176773009103294
CIC2,0.9467776787259616
CIC3,0.3483888393629808
CIC4,0.2634801339672057
CIC5,0.2634801339672057
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.7430555555555554
GGI4,1.386111111111111
GGI5,1.2405555555555554
GGI6,0.7283900226757368
GGI7,0.6642219387755102
GGI8,0.5782785336356765
GGI9,0.3575308641975309
JGI1,0.18055555555555558
JGI2,0.07111111111111114
JGI3,0.05836288416075651
JGI4,0.030132850241545897
JGI5,0.025844907407407407
JGI6,0.014865102503586466
JGI7,0.013555549770928777
JGI8,0.012047469450743259
JGI9,0.008720264980427583
MIC0,19.848834342287628
MIC1,41.82491513642731
MIC2,48.054546241303434
MIC3,49.59197267685105
MIC4,49.677560651889976
MIC5,49.677560651889976
MPC2,50
MPC3,65
MPC4,86
MPC5,100
MPC6,115
MPC7,140
MPC8,167
MPC9,194
Mare,0.9906428571428572
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
