DLiP-ID,C0005U
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5333333333333334
FpDensityMorgan3,2.066666666666667
MaxPartialCharge,0.09606358584499426
MinPartialCharge,-1.0
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.4756944444444446
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.09606358584499426
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,318.0592966080005
MZ,0.7745098039215687
Mi,1.131025860767475
Mm,0.7791937537649313
Mp,0.7090360514265588
Mv,0.5953900336442333
SZ,26.333333333333336
Si,38.45487926609415
Sm,26.492587628007662
Sp,24.107225748502998
Sv,20.24326114390393
nB,0
nC,12
nF,0
nH,19
nI,1
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,10.883998848474118
AMW,9.354685194352957
IC0,1.3895165834832217
IC1,2.660337845436219
IC2,3.5029245182818918
IC3,3.8443845322359156
IC4,3.9842341646524884
IC5,3.9842341646524884
Mpe,0.9358708189158016
Mse,0.978599888608029
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.49740000000005
SdO,0
SdS,0
Spe,31.819607843137256
SsF,0
SsI,0
Sse,33.27239621267299
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
BIC0,0.2667298247933278
BIC1,0.5106750475949466
BIC2,0.6724169068089882
BIC3,0.7379631340210248
BIC4,0.7648084904530981
BIC5,0.7648084904530981
CIC0,3.6979462577671174
CIC1,2.42712499581412
CIC2,1.5845383229684473
CIC3,1.2430783090144235
CIC4,1.1032286765978507
CIC5,1.1032286765978507
GGI1,3.5
GGI2,1.7777777777777783
GGI3,0.625
GGI4,0.4444444444444445
GGI5,0.3611111111111111
GGI6,0.2416326530612245
GGI7,0.09375
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.08465608465608468
JGI3,0.034722222222222224
JGI4,0.037037037037037035
JGI5,0.03611111111111111
JGI6,0.030204081632653063
JGI7,0.01875
JGI8,0.02040816326530612
JGI9,0.0
MIC0,29.198903768239035
MIC1,39.46763379455207
MIC2,42.53528018883709
MIC3,44.418237388382295
MIC4,44.5592058178582
MIC5,44.5592058178582
MPC2,21
MPC3,24
MPC4,28
MPC5,36
MPC6,32
MPC7,28
MPC8,24
MPC9,20
Mare,0.9429411764705881
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5139229804029644
RPCG,0.04936928434565546
SIC0,0.2731256476640372
SIC1,0.5229203491896938
SIC2,0.6885405609018626
SIC3,0.7556584985869078
SIC4,0.7831475706018697
SIC5,0.7831475706018697
SaaN,0
SaaO,0
SaaS,0
Sare,32.059999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.24356383842954
TIC1,90.45148674483144
TIC2,119.09943362158432
TIC3,130.70907409602114
TIC4,135.4639615981846
TIC5,135.4639615981846
WPol,18
apol,40.25906699999997
bpol,23.050932999999997
nRot,1
ABCGG,9.138060657560143
ATS0Z,3358.0
ATS0d,91.0
ATS0i,5566.676622748331
ATS0m,18247.6112719809
ATS0p,72.95694519213097
ATS0v,7216.649589966549
ATS1Z,696.0
ATS1d,113.0
ATS1i,5069.291538875099
ATS1m,2561.8141789999995
ATS1p,56.32754188999999
ATS1v,7815.2035929588765
ATS2Z,1008.0
ATS2d,197.0
ATS2i,10256.22350349289
ATS2m,3599.1452849999996
ATS2p,87.61403882849001
ATS2v,11872.43880061965
ATS3Z,1043.0
ATS3d,216.0
ATS3i,13985.77747519319
ATS3m,3431.1575700000003
ATS3p,112.837704738188
ATS3v,13988.112729688037
ATS4Z,809.0
ATS4d,202.0
ATS4i,17888.569593475906
ATS4m,2494.273579999999
ATS4p,105.697396508205
ATS4v,11866.971789871379
ATS5Z,607.0
ATS5d,157.0
ATS5i,14166.641944152158
ATS5m,1922.6673139999996
ATS5p,76.518311543658
ATS5v,8698.11525955463
ATS6Z,474.0
ATS6d,110.0
ATS6i,8116.988627310186
ATS6m,1537.1261279999997
ATS6p,55.71321451758399
ATS6v,6608.073226348668
ATS7Z,344.0
ATS7d,76.0
ATS7i,6653.825885377388
ATS7m,1052.081377
ATS7p,44.292874278188
ATS7v,5086.220831253195
ATS8Z,191.0
ATS8d,52.0
ATS8i,5859.873038380685
ATS8m,512.6177299999999
ATS8p,31.241787737584
ATS8v,3267.1257512224656
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4952220332577475
Kier1,13.066666666666666
Kier2,5.365079365079365
Kier3,3.5
MPC10,16
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.093750200806762
MWC04,5.958424693029782
MWC05,6.78332520060396
MWC06,7.649216319820633
MWC07,8.481980435660493
MWC08,9.347577390281268
MWC09,10.183956170469607
MWC10,11.04903113588867
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-1.412999999999997
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.259581464064923
SRW07,0.0
SRW08,7.852050207265889
SRW09,0.0
SRW10,9.479680250180099
SaaCH,10.706314011715799
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.367777777777778
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.6157407407407405
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4756944444444446
SsssP,0
WPath,1400000308
Xc-3d,1.540440114519881
Xc-4d,0.25
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-1d,6.6734332763753335
Xp-2d,6.399733583303858
Xp-3d,4.700306729913009
Xp-4d,3.49857862737881
Xp-5d,2.973853485311818
Xp-6d,1.7660019730413006
Xp-7d,1.02022005725994
ZMIC0,58.391677579315584
ZMIC1,41.192701316370474
ZMIC2,34.526290479500446
ZMIC3,30.849772033680416
ZMIC4,30.37153337070949
ZMIC5,30.37153337070949
nAcid,1
nAtom,34
nBase,1
nRing,2
piPC1,2.9444389791664403
piPC2,3.417726683613366
piPC3,3.7784916128036232
piPC4,4.176308500073531
piPC5,4.616975231437854
piPC6,4.4180873120924264
piPC7,4.586242176102573
piPC8,4.616357375378656
piPC9,4.659895085677338
AATS0Z,98.76470588235294
AATS0d,2.676470588235294
AATS0i,163.72578302200975
AATS0m,536.6944491759087
AATS0p,2.145792505650911
AATS0v,212.2543997048985
AATS1Z,20.470588235294116
AATS1d,3.323529411764706
AATS1i,149.09680996691466
AATS1m,75.34747585294116
AATS1p,1.6566924085294115
AATS1v,229.85892920467285
AATS2Z,16.0
AATS2d,3.126984126984127
AATS2i,162.79719846814112
AATS2m,57.12929023809523
AATS2p,1.390699029023651
AATS2v,188.45140953364523
AATS3Z,11.852272727272727
AATS3d,2.4545454545454546
AATS3i,158.9292894908317
AATS3m,38.990426931818185
AATS3p,1.2822466447521363
AATS3v,158.95582647372768
AATS4Z,7.4907407407407405
AATS4d,1.8703703703703705
AATS4i,165.63490364329542
AATS4m,23.095125740740734
AATS4p,0.9786795972981944
AATS4v,109.87936842473499
AATS5Z,7.313253012048193
AATS5d,1.891566265060241
AATS5i,170.68243306207418
AATS5m,23.164666433734936
AATS5p,0.9219073679958796
AATS5v,104.79656939222446
AATS6Z,9.48
AATS6d,2.2
AATS6i,162.3397725462037
AATS6m,30.742522559999994
AATS6p,1.11426429035168
AATS6v,132.16146452697336
AATS7Z,8.390243902439025
AATS7d,1.853658536585366
AATS7i,162.28843622871676
AATS7m,25.6605213902439
AATS7p,1.0803140067850732
AATS7v,124.05416661593158
AATS8Z,5.457142857142857
AATS8d,1.4857142857142858
AATS8i,167.42494395373387
AATS8m,14.646220857142856
AATS8p,0.8926225067881143
AATS8v,93.34645003492759
ATS0dv,120.03160493827161
ATS0pe,195.5488
ATS0se,246.25756400000003
ATS1dv,132.0
ATS1pe,212.87400000000002
ATS1se,256.954204
ATS2dv,159.0
ATS2pe,387.0615
ATS2se,476.93797200000006
ATS3dv,136.0
ATS3pe,516.5231
ATS3se,645.9072080000001
ATS4dv,89.0
ATS4pe,589.094
ATS4se,763.059568
ATS5dv,68.0
ATS5pe,452.26
ATS5se,588.8161680000001
ATS6dv,48.0
ATS6pe,279.975
ATS6se,357.660832
ATS7dv,24.0
ATS7pe,228.638
ATS7se,292.69995600000004
ATS8dv,6.0
ATS8pe,186.89299999999997
ATS8se,244.737416
ATSC0Z,2623.7647058823522
ATSC0c,1.4029118148209985
ATSC0d,20.382352941176464
ATSC0i,51.95099734746246
ATSC0m,15269.58739215441
ATSC0p,25.28657825946956
ATSC0v,2112.154561481913
ATSC1Z,-56.8235294117647
ATSC1c,-0.07551593309063621
ATSC1d,6.3529411764705905
ATSC1i,-25.344317024620032
ATSC1m,-278.24141492673823
ATSC1p,-3.1729909555882365
ATSC1v,-306.7589496735896
ATSC2Z,-29.38754325259513
ATSC2c,-0.31113995958995627
ATSC2d,-6.502595155709341
ATSC2i,22.984946854217732
ATSC2m,-65.23262710090268
ATSC2p,2.0569461657505523
ATSC2v,339.44413312794666
ATSC3Z,-123.68512110726641
ATSC3c,0.22233401607906111
ATSC3d,-4.7543252595155705
ATSC3i,-6.071901937073009
ATSC3m,-462.62182033083127
ATSC3p,-4.95214073300421
ATSC3v,-1250.3109184154446
ATSC4Z,366.98269896193796
ATSC4c,0.37285667224868124
ATSC4d,2.608996539792387
ATSC4i,-18.972604405099442
ATSC4m,2080.907860783285
ATSC4p,1.5376336657627894
ATSC4v,-96.53073963773625
ATSC5Z,401.1626297577856
ATSC5c,-0.03382652046308322
ATSC5d,0.8019031141868502
ATSC5i,23.6814150684763
ATSC5m,2206.6478818367427
ATSC5p,7.318057590300199
ATSC5v,992.326446381544
ATSC6Z,94.58131487889278
ATSC6c,0.04380885561316143
ATSC6d,-5.209342560553633
ATSC6i,-7.78293942991049
ATSC6m,573.4855939889661
ATSC6p,-0.3291635880197026
ATSC6v,-193.97237173046364
ATSC7Z,44.40138408304502
ATSC7c,-0.011099587353841978
ATSC7d,-3.1375432525951563
ATSC7i,-9.91471121380374
ATSC7m,312.43605024312876
ATSC7p,-1.3281860286699083
ATSC7v,-427.6536702040717
ATSC8Z,128.94809688581321
ATSC8c,0.016260058606802304
ATSC8d,-0.6877162629757787
ATSC8i,-2.5517429103907237
ATSC8m,736.6918492646291
ATSC8p,0.775502211076103
ATSC8v,-59.86709899617969
AXp-1d,0.44489555175835555
AXp-2d,0.3047492182525647
AXp-3d,0.19584611374637537
AXp-4d,0.12494923669210035
AXp-5d,0.08260704125866161
AXp-6d,0.05518756165754064
AXp-7d,0.03643643061642643
GATS1Z,0.08915119720204467
GATS1c,0.44024768316588386
GATS1d,1.0238095238095242
GATS1i,1.6711331505604465
GATS1m,0.07399242205888341
GATS1p,0.41063398241591537
GATS1v,1.0226946980527114
GATS2Z,0.09582740817607648
GATS2c,0.6544209665238556
GATS2d,1.9274376417233565
GATS2i,0.8820772114731049
GATS2m,0.07836306637208276
GATS2p,0.23503559193442797
GATS2v,0.6953451034768154
GATS3Z,0.1116239574926016
GATS3c,0.28613866603247046
GATS3d,1.1222943722943728
GATS3i,1.0560500414399185
GATS3m,0.09220382337235866
GATS3p,0.3769404479098873
GATS3v,1.052869694526116
GATS4Z,0.0757552262378063
GATS4c,0.1345020203871337
GATS4d,0.5546737213403882
GATS4i,0.9190037584625971
GATS4m,0.06289490289964678
GATS4p,0.30807241037174127
GATS4v,0.8196315425481011
GATS5Z,0.06470514827672273
GATS5c,0.2801741120467751
GATS5d,0.6632243258749285
GATS5i,0.607546265307003
GATS5m,0.05333075768432444
GATS5p,0.20532889343022923
GATS5v,0.579394488785919
GATS6Z,0.08477132095776166
GATS6c,0.191699038494084
GATS6d,1.1657142857142861
GATS6i,0.9807217685627935
GATS6m,0.07027007704552057
GATS6p,0.3286002294158846
GATS6v,0.8833118700830825
GATS7Z,0.09555716319875066
GATS7c,0.21211411288118373
GATS7d,0.8687572590011617
GATS7i,1.0282778409442905
GATS7m,0.0792086819861496
GATS7p,0.36352642910817434
GATS7v,0.9866931388845795
GATS8Z,0.07833890618394253
GATS8c,0.15504455667352637
GATS8d,0.5319727891156464
GATS8i,0.8016950123529354
GATS8m,0.0650209306345098
GATS8p,0.30371000487974503
GATS8v,0.8263913491341675
MATS1Z,-0.021657250470809797
MATS1c,-0.05382799709351048
MATS1d,0.3116883116883119
MATS1i,-0.48785044212164624
MATS1m,-0.018221934082495252
MATS1p,-0.12548123051801144
MATS1v,-0.14523508613799732
MATS2Z,-0.006044727997916049
MATS2c,-0.11969163123033173
MATS2d,-0.17217526741336267
MATS2i,0.23877452072358193
MATS2m,-0.0023055573775403833
MATS2p,0.04390067803289281
MATS2v,0.0867323230920651
MATS3Z,-0.018213307408222666
MATS3c,0.06123106102046599
MATS3d,-0.09012199921290832
MATS3i,-0.0451572102910845
MATS3m,-0.011705637105559412
MATS3p,-0.07566571806414611
MATS3v,-0.2287118006578165
MATS4Z,0.044032755740225964
MATS4c,0.08366941028393408
MATS4d,0.040297151408262524
MATS4i,-0.11497097740776797
MATS4m,0.042902313337934476
MATS4p,0.019143351574618772
MATS4v,-0.014387823446817044
MATS5Z,0.06263201852338063
MATS5c,-0.009877061972318411
MATS5d,0.016116413706775138
MATS5i,0.1867302097316522
MATS5m,0.05919793539711223
MATS5p,0.11855137141157947
MATS5v,0.19245522000136944
MATS6Z,0.024512599766837076
MATS6c,0.02123442222257624
MATS6d,-0.17379509379509386
MATS6i,-0.10187290105216122
MATS6m,0.025539013851341233
MATS6p,-0.00885178048040467
MATS6v,-0.0624486555965733
MATS7Z,0.014033522094704416
MATS7c,-0.006561022408653658
MATS7d,-0.1276528349699082
MATS7i,-0.15826367270150002
MATS7m,0.01696793130709216
MATS7p,-0.043557596012340674
MATS7v,-0.16790420332728806
MATS8Z,0.047742034666974166
MATS8c,0.011259072264471735
MATS8d,-0.032776747062461364
MATS8i,-0.047714887040853395
MATS8m,0.04686724613671698
MATS8p,0.029792287327892502
MATS8v,-0.027534258862489842
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,1
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.845054799697657
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,1.1560848922902494
TMPC10,259
TMWC10,98.83772098770956
TSRW10,46.7702312543593
Xc-3dv,1.39344577931153
Xc-4dv,0.25
Xc-5dv,0.037267799624996496
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17423085626466897
Xch-7d,0.24492979906295204
Xp-0dv,11.534100311320564
Xp-1dv,5.473852713493162
Xp-2dv,4.986810880576657
Xp-3dv,3.2383367239621403
Xp-4dv,2.009059663961951
Xp-5dv,1.5963289583894693
Xp-6dv,0.8885579781046359
Xp-7dv,0.39962113769411706
Xpc-4d,2.1499158227686106
Xpc-5d,2.751661279183042
Xpc-6d,3.6974011063487113
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,0
nHBAcc,1
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.721841492791785
AATS0dv,3.530341321713871
AATS0pe,5.751435294117647
AATS0se,7.242869529411766
AATS1dv,3.8823529411764706
AATS1pe,6.261000000000001
AATS1se,7.557476588235295
AATS2dv,2.5238095238095237
AATS2pe,6.143833333333334
AATS2se,7.570444000000001
AATS3dv,1.5454545454545454
AATS3pe,5.8695806818181815
AATS3se,7.339854636363637
AATS4dv,0.8240740740740741
AATS4pe,5.454574074074075
AATS4se,7.065366370370371
AATS5dv,0.8192771084337349
AATS5pe,5.448915662650602
AATS5se,7.094170698795182
AATS6dv,0.96
AATS6pe,5.599500000000001
AATS6se,7.15321664
AATS7dv,0.5853658536585366
AATS7pe,5.5765365853658535
AATS7se,7.139023317073172
AATS8dv,0.17142857142857143
AATS8pe,5.339799999999999
AATS8se,6.9924976
AATSC0Z,77.16955017301036
AATSC0c,0.0412621122006176
AATSC0d,0.5994809688581313
AATSC0i,1.5279705102194843
AATSC0m,449.10551153395323
AATSC0p,0.7437228899843988
AATSC0v,62.122192984762144
AATSC1Z,-1.6712802768166088
AATSC1c,-0.0022210568556069476
AATSC1d,0.18685121107266442
AATSC1i,-0.7454210889594127
AATSC1m,-8.183571027257006
AATSC1p,-0.09332326339965402
AATSC1v,-9.022322049223224
AATSC2Z,-0.466468940517383
AATSC2c,-0.004938729517300893
AATSC2d,-0.10321579612237049
AATSC2i,0.3648404262574243
AATSC2m,-1.0354385254111536
AATSC2p,0.03264993913889765
AATSC2v,5.388002113142011
AATSC3Z,-1.4055127398553002
AATSC3c,0.0025265229099893306
AATSC3d,-0.05402642340358603
AATSC3i,-0.06899888564855693
AATSC3m,-5.257066140123083
AATSC3p,-0.05627432651141148
AATSC3v,-14.208078618357325
AATSC4Z,3.3979879533512776
AATSC4c,0.0034523765948951965
AATSC4d,0.024157375368448027
AATSC4i,-0.17567226301018002
AATSC4m,19.267665377623008
AATSC4p,0.014237348757062864
AATSC4v,-0.8938031447938541
AATSC5Z,4.8332846958769355
AATSC5c,-0.0004075484393142557
AATSC5d,0.009661483303456026
AATSC5i,0.2853182538370639
AATSC5m,26.586119058274008
AATSC5p,0.08816936855783372
AATSC5v,11.955740317849928
AATSC6Z,1.8916262975778557
AATSC6c,0.0008761771122632287
AATSC6d,-0.10418685121107267
AATSC6i,-0.1556587885982098
AATSC6m,11.469711879779322
AATSC6p,-0.0065832717603940515
AATSC6v,-3.879447434609273
AATSC7Z,1.082960587391342
AATSC7c,-0.0002707216427766336
AATSC7d,-0.07652544518524772
AATSC7i,-0.24182222472692047
AATSC7m,7.620391469344604
AATSC7p,-0.03239478118707093
AATSC7v,-10.43057732205053
AATSC8Z,3.684231339594663
AATSC8c,0.0004645731030514944
AATSC8d,-0.019649036085022248
AATSC8i,-0.07290694029687782
AATSC8m,21.048338550417974
AATSC8p,0.022157206030745797
AATSC8v,-1.7104885427479912
ATS0are,190.6939
ATS1are,208.225
ATS2are,381.756
ATS3are,508.14489999999995
ATS4are,581.508
ATS5are,447.908
ATS6are,275.798
ATS7are,225.26300000000003
ATS8are,184.69399999999996
ATSC0dv,77.16270152505446
ATSC0pe,1.9105764705882333
ATSC0se,0.7356241176470585
ATSC1dv,31.14079883805374
ATSC1pe,0.38265882352940994
ATSC1se,0.12975247058823586
ATSC2dv,-10.844875048058439
ATSC2pe,-0.864909342560556
ATSC2se,-0.4552266885813134
ATSC3dv,-27.02689051219616
ATSC3pe,-1.223097923875432
ATSC3se,-0.2742428927335631
ATSC4dv,11.82540561322568
ATSC4pe,0.4682217993079604
ATSC4se,0.18413409688581206
ATSC5dv,0.8505583322653695
ATSC5pe,0.3031809688581323
ATSC5se,-0.004032522491350162
ATSC6dv,-23.702593019778718
ATSC6pe,-0.04503598615916901
ATSC6se,-0.005443467128027877
ATSC7dv,-21.995341962493054
ATSC7pe,-0.2834892733564004
ATSC7se,-0.06721602422145342
ATSC8dv,-8.259788970054252
ATSC8pe,6.539792387653953e-05
ATSC8se,0.014217290657438993
AXp-0dv,0.7689400207547042
AXp-1dv,0.3649235142328775
AXp-2dv,0.23746718478936463
AXp-3dv,0.13493069683175585
AXp-4dv,0.07175213085578395
AXp-5dv,0.04434247106637415
AXp-6dv,0.02776743681576987
AXp-7dv,0.014272183489075609
BertzCT,287.7502458872492
ECIndex,3000000000
GATS1dv,0.8176001364290378
GATS1pe,1.0180989414959454
GATS1se,1.22410174313768
GATS2dv,1.5070197386486879
GATS2pe,1.8538907259281163
GATS2se,2.387103174761834
GATS3dv,1.219825098651295
GATS3pe,1.3166379565145105
GATS3se,1.3161823773490455
GATS4dv,0.7642581332261176
GATS4pe,0.6696284648030807
GATS4se,0.5586108465631734
GATS5dv,0.9712695596614833
GATS5pe,0.8697942528431203
GATS5se,0.947845748996525
GATS6dv,1.197469738277606
GATS6pe,0.8344926385014684
GATS6se,0.7605541832825428
GATS7dv,1.0691694091764339
GATS7pe,0.915493704980461
GATS7se,0.7917569560634845
GATS8dv,0.8308973694171145
