DLiP-ID,C0005U
DLiP-Mol-ID,30329
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H19N2.HI/c1-14(2)10-8-13(9-11-14)12-6-4-3-5-7-12;/h3-7H,8-11H2,1-2H3;1H/q+1;/p-1"
Standard Inchi Key(RDKit),XFZJGFIKQCCLGK-UHFFFAOYSA-M
Canonical SMILES(RDKit),C[N+]1(C)CCN(c2ccccc2)CC1.[I-]
SMILES(SDF),
MW(SDF),
MW(RDKit),318.202
MW Monoisotopic(RDKit),318.059296608
MolLogP(RDKit),-1.413
XLogP(SDF),
XLogP(CDK),2.853
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),3.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.454211250447095
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1856.9413283689967
qed,0.4542112504470954
Chi0,10.018661569058182
Chi1,6.6734332763753335
TPSA,3.24
Chi0n,9.487570134703464
Chi0v,11.645068425879787
Chi1n,5.293628655340207
Chi1v,5.293628655340207
Chi2n,4.705542371020807
Chi2v,4.705542371020807
Chi3n,3.0718314926356403
Chi3v,3.0718314926356403
Chi4n,1.9034610149197735
Chi4v,1.9034610149197735
MolMR,60.49740000000005
MolWt,318.202
fr_SH,0
Kappa1,12.777980965329709
Kappa2,5.163787455051142
Kappa3,3.3441683860637843
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,287.7502458872492
MolLogP,-1.412999999999997
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.1249995740001656e-06
SMR_VSA1,28.45967098295668
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,45.17427931985515
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,109.48865589598331
NHOHCount,0
PEOE_VSA1,33.35958071380716
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.687386274683562
PEOE_VSA9,40.27436958900468
RingCount,2
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.059296608
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,28.876549856112536
SlogP_VSA2,44.7574004466993
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.97664012526206
EState_VSA3,0.0
EState_VSA4,4.483030857694624
EState_VSA5,31.866411898333865
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,49.3270890385129
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1560848922902494
VSA_EState9,24.010581774376416
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.29000000000000004
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,299.04999999999995
MaxEStateIndex,2.4756944444444446
MinEStateIndex,0.0
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
